timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1578724741000,,37.78,,,,,,,,,,,,,20.00,,,,,,8.30,,,,,,,,,,,,0.07,,,,,,,,4.19,,,,,,,,0.35,,,,,,4.29,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,45.72,,,,,,21.85,37.22,38.13,,,0.53,,,62.86,,,,,,,,12.19,23.75,,,1.72,248.66
1578790822000,,39.49,,,,,,,,,,,,,,,,53.79,220.71,,108.02,,,,,,,,,,8.15,,,1.98,,,,,,,40.12,,,,,,,,,,,15.37,33.20,,,,,,,,,,,,45.00,,,,,,,26.99,,,,1.44,45.38,,,,11.50,,11.45,,5.43,,,,,5.92,,,,,,,,,262.50,,,,,,140.10,24.90,0.76,6.10,15.64,12.63,,,,,1.07,,,,3.00,24.97,10.68,108.00,,,11.67,413.00
1578857025000,,30.70,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,22.35,,,,,,,,,,1.20,,,,,,0.37,,0.35,,,,5.36,,,,,,,,,,,,14.10,,,,,,,,,,,,14.64,,,,,,0.19,,,,,,,,,,,,,,,,82.37,,,,,,39.83,21.13,0.12,,,1.41,,,,,,,,,,39.09,11.15,6.50,,,3.33,267.74
1578923015000,,40.04,,,,,,,,20.00,,,,,,,,,,,34.33,,,,,,,,,,0.28,,,,,,,,,,1.10,,,,,,,,,,,51.45,,,0.02,,,,,,,,,,15.00,,,,,,,,7.22,,,,15.09,,,,2.86,,7.45,6.00,1.57,,,,,,,,,,,,,,132.96,,,,,,49.01,39.75,35.95,,7.73,3.93,,40.00,66.36,,16.61,,,,,49.86,24.35,135.72,,,9.45,765.47
1578989540000,,56.44,,,,,,,,,,,0.00,,,,,,,20.91,50.88,,,,,,,,,,43.04,,,,,,,,,,6.26,,,,,,,,,,,36.11,,,0.55,,,,,,,,,,,,,,,,,20.11,1.73,,,,,,,,,,13.07,,6.61,,,,,,,,,,,,,,543.53,,,,,,96.17,22.39,45.60,22.37,,8.58,,,,,22.21,,,,4.44,59.48,27.08,71.82,,,4.12,447.48
1579055596000,,3.27,,,,,,,,,,,168.28,,,,,,,,6.43,,,,,,,,,,1.34,,,0.34,,,,,,,3.30,,,,,,,,0.81,,,2.93,,8.87,,,,,,,,,,,,,,,,,,3.31,,,,8.44,,,,,4.46,,4.26,,2.09,,,,,,,,,,,,,,156.78,,,,,,76.91,,43.61,,5.35,5.51,,,,,3.37,,,,,,13.36,7.41,,,19.86,137.50
1579122050000,,6.11,,,,,,,,58.74,,,118.64,,,,,,,,2.27,,,,,,,,,,,,,4.35,,,,,,,1.89,,,,,,29.73,,3.03,,,,,34.84,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,242.79,,,,,,26.05,,86.07,10.00,2.18,5.17,,,,,8.65,,,,,,25.08,9.16,,,44.22,210.65
1579188604000,,4.40,,,,11.50,,,,,,,219.42,,,,,,,,23.89,,,,,,,,,,25.25,,0.95,7.74,,,,,439.61,,6.93,,,,,,9.96,,0.26,,,2.60,15.00,,,,,,,,,41.11,,,,,,,,42.05,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,115.35,,,,,,78.40,55.87,2.14,,55.15,2.44,,100.00,,,24.58,,,,,8.14,12.04,52.29,21.02,,109.24,305.08
1579254375000,,5.26,,,,,,,,,,,86.25,,,60.94,,,,,,,,,,,,,,,7.13,,30.64,26.83,,,,,,,1.08,,,,,,4.74,,,,,11.65,,10.13,2.92,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,128.33,,,,,,19.18,10.10,,,,1.18,,,,,,,,,,,21.23,3.53,,,3.66,158.07
1579320115000,,36.70,,,,,,,,,,,218.25,,,,,,,20.13,32.67,,,,,,,,,,,,0.15,5.48,,,,,,,0.63,,,,,,,,0.19,,,32.44,,,,,,,,,,,,,13.33,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,164.13,,,,,,7.72,25.51,,,,2.28,,,,,,,,,,,,3.65,,,2.84,182.45
1579386588000,,11.35,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,1.04,,1.56,,15.61,25.36,,,,,,,,,,,,,,,10.06,73.44
1579453251000,,,,,,4.60,,,,,,,105.61,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,4.35,,,,,,0.01,,3.39,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,2.55,,,,,,,,,,,,,,69.84,,,,,,29.14,4.75,,,14.97,,,,,,,,,,,,,,,,9.87,59.14
1579518909000,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,2.41,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,12.92,10.12,,,,1.99,,,,,,,,,,,23.63,,,,0.03,56.54
1579584998000,,1.93,,,,4.33,,,,,,,132.12,,,,,,,,16.79,,,,,,,,,,28.54,,,3.25,,,,,,,37.02,,,,,,,,,,,45.55,,,,,,,,,,,,,,,,,,10.18,,,,,,0.94,,,,,,,,5.05,2.33,,,,,,,,,,,,,,522.55,,,,,,46.69,,,,,1.28,,,,,,,,,,,24.19,24.86,,,0.66,120.60
1579650516000,,9.58,,,,,,,,,,,435.10,,,,,,,,16.42,,,,,,,,,,,,,0.19,,,,,,,3.50,,,,,,,,,,,50.80,,7.54,,,,,,,,84.00,,,,,,,,,,,,,,,,,,,,,0.59,,2.47,,,,,,,,,,,,,,472.90,,,,,,56.01,25.18,,,,2.00,,,,,,,,,,,12.90,37.48,,,43.95,195.17
1579717286000,,59.28,,,,,,,,,,,652.18,,,25.54,,,,,56.23,,,,,,,,,,115.74,,154.54,78.56,,,,,,,10.59,,,,,,,,6.70,,,11.66,,40.61,,,,,,,,,,,,,,,,38.00,,,,,,,,,,,5.00,,,9.55,2.07,,,,,,,,,,,,,,243.50,,,,,,37.77,11.75,,,14.07,0.06,,,,,,,,,,14.08,13.09,36.66,,,3.09,355.29
1579783170000,,,,,,,,,,,,,189.78,1.52,,,,,526.24,40.04,27.70,,,,,,,,,,,,,,,,,,,,10.21,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,0.01,,,,,,,,,,8.94,,,,,,109.75,,,,,,6.55,11.75,,,15.75,2.24,,,,,,,,,,8.20,13.74,21.18,,,4.09,94.47
1579848954000,,,,,,,,,,,,,176.67,,,,,,,,15.57,,,,,,,,,,,,0.04,0.01,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,9.67,,,,,,24.94,,,,,,29.10,,81.79,,38.88,1.51,,,,,,,,37.18,,,,7.99,,,3.17,58.88
1579915579000,,19.16,,,,,,,,99.18,,,349.26,2.82,,,,,,,7.24,,,,,,,,,,0.32,,,,,,,,,,5.01,,,,,,,,,,,37.10,,,,,,,,,,,,,,,,,,,,12.33,,,,0.91,,,,,,,,,2.00,,,,,,,,22.48,,,,,,119.28,,,,,,12.41,44.23,37.06,29.00,,12.73,,,,,,,,266.12,,,,37.97,,,10.65,82.73
1579982233000,,,,,,,,,,,,,143.05,,,,,,,,4.24,,,,,,,,,,2.81,,,32.95,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,53.05,,,,,,,,,,,,,,,,,2.34,,,,,,17.62,,,,,,2.45,,20.10,,11.95,0.86,,,,,,,,,,,,20.77,,,7.11,40.40
1580049245000,,,,,,,,,,,,,39.49,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,16.47,,,,,,13.05,,8.77,,19.71,,,,,,,,,,,,,,,,2.57,36.61
1580114658000,,,,,,,,,,,,,148.12,,,,,,,,2.12,,,,,,,,,,,,0.07,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,61.34,,,,,,70.20,,,,,,4.87,,,,,0.36,,,,,,,,,,,,17.07,,,12.24,35.82
1580180893000,,9.10,,,,6.33,,,,40.00,,,225.63,,40.72,,,,176.37,,17.00,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,57.50,,,,,,,,,2.37,,,,,,,,86.32,,,,,,111.99,,,,,,55.60,5.03,,,27.63,89.72,,,,,,,,,,19.65,,50.03,,,0.62,289.03
1580247630000,,7.21,,,,,,,,,,,164.54,,,,,,20.95,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,20.00,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.53,,,,,,184.22,,,,,,96.02,5.02,28.22,,16.41,0.26,,,,,,,,,,,,3.79,,,3.19,218.56
1580313366000,,29.08,,,,4.09,,,,,,,341.54,,,,,,560.20,,52.20,,,,,,,,,,,,,169.90,,,,,66.11,,94.59,,,,,,6.19,,7.93,,,22.86,,49.52,4.92,,,,,,,,,103.80,15.00,,,,,97.26,,6.77,,,,16.07,15.12,,,,,,0.08,,12.09,,,,,,,,189.20,,,,,,416.69,,,,,,45.94,36.66,3.39,,,5.80,,,,,,,,,,44.48,,102.33,,,12.30,611.23
1580380051000,,14.07,,,,,,,,10.00,,,235.63,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,6.25,,10.63,,3.22,,,,,,,,1.33,,,,,,,,,,,,5.94,,,,,,,,,1.87,,,,,,,,5.18,,,,,,94.22,,,,,,1.81,,,,2.97,6.37,,,,,,,,,,15.49,,22.98,,,5.97,209.26
1580446477000,,4.09,,,,,,,,40.00,,,448.89,,,,,,,12.72,8.84,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.59,,,,,1.90,,,,,,,,,,,,1.27,,,,,,2.50,,,,,,10.00,,,,,,,3.25,,,,,,,,,,32.58,,,,,,51.96,,,,,,40.64,,4.49,,,2.78,,,,,,,,,,18.32,,42.69,,,8.66,218.13
1580512997000,,34.89,,,,,,,,,,,120.47,,,53.15,,,,10.59,6.18,,,,,,,,,,,,149.43,,,,,,,,0.92,,,,,,,,,,,8.18,,,0.01,,,,,,,,,,15.00,,,,,68.95,,21.15,,,,,15.08,,,,,,,,,,,,,,,,1.83,,,,,,241.38,,,,,,27.48,50.84,1.53,30.37,,0.60,,,,,,,,,5.07,8.95,,29.72,,,9.43,279.93
1580579921000,,17.27,,,,,,,,,,,197.98,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,0.15,,,,,44.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,1.42,,,,,,78.61,,,,,,2.75,,,,,1.20,,,,,,,,,,,,19.62,,,12.32,114.19
1580645575000,,,,,3.88,,,,,,,,143.90,,,,,,,,,,,,,,,,,,,,11.02,0.00,,,,,,,1.09,,,,,,27.35,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,66.25,,,,,,299.23,,,,,,34.24,,48.56,,25.08,2.05,,,,,,,,,,,,5.94,,,7.62,109.74
1580711822000,,,,,,,,,,,,,229.21,2.99,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,6.08,,,,,15.59,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.46,,,,,,,,6.99,,,,,,123.17,,,,,,14.65,4.75,38.19,10.07,,4.77,,,,,,,,,6.01,,,14.61,,,10.08,163.53
1580778615000,,,,,,,,,,,,,233.12,1.96,,,,,,6.91,11.31,,,,,,,,,,,,,,,,,,,,0.63,,,,,,5.46,,,,,25.00,3.00,33.70,,,7.59,,,,,70.00,,16.93,14.44,,,,,5.03,,16.46,,,,,14.47,,,,,,,,6.39,,,,,,,,93.82,,,,,,290.23,,,,,,16.15,28.85,5.37,56.11,41.11,2.95,,,,,,,,,,12.13,,42.99,,,18.95,491.87
1580844182000,,,,,,,,,,,,,65.86,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,8.77,,,,,,,36.05,14.61,,,,,,,,,,,,,,,,,,0.01,,5.74,,,,,,,,19.37,,,,,,135.71,,,,,,12.50,,,,18.37,44.05,,,,,,,,,,,,3.80,,,,186.81
1580910496000,,38.96,,,,,,,,,,,588.53,1.71,,189.62,,,,11.23,69.00,,,,,,,,,,,,,,,,,,,,3.45,,,,,,1.01,,10.07,,,22.54,,62.67,,,35.08,,,,,,,1.00,,,,,,10.61,,,,59.70,,44.81,,,,,10.00,,2.07,,6.28,,,,,,,,211.11,,,,,,1079.56,,,,,,38.39,19.55,6.74,,,5.23,,,,,,,,,45.26,53.70,,164.86,,,9.44,487.76
1580977343000,,,,,,,,,,,,,112.34,1.53,,,,,1.66,,33.99,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,20.00,,,13.94,,,,,,,8.23,,,,,,,,,,,,,,,,,5.00,,,,2.47,,,,,,,,40.95,,,,,,90.60,,,,,,13.82,9.75,7.93,35.00,,15.51,,,,,,,,,56.70,19.12,,13.06,,,7.12,615.55
1581043789000,,,,,,,,,,,,,297.19,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,1.99,,5.04,,,,,,,0.94,,,,,,25.91,,,,,,,,,,,,,,,2.54,,,,,,,,67.68,,,,,,54.01,,,,,,38.89,,0.73,48.55,,,,,,,,,,,20.54,,,26.81,,,25.31,154.77
1581110121000,,,,,53.77,,,,,28.72,,,312.84,1.54,,,,,,,6.31,,,,,,,,,,,,1.71,,,,,,,,1.21,,,,,,0.92,,0.58,,,25.00,,9.90,,,14.12,,,,,,,0.84,,,3.07,,,41.54,,,,,,4.53,,,,,,,0.01,0.97,,,,,,,,,40.87,,,,,,143.90,,,,,,25.55,4.75,5.78,10.00,,18.89,,,,,,,,,8.85,,,14.57,,,51.90,454.54
1581177428000,,0.90,,,,,,,,,,,228.05,3.53,,,,,,,,,,,,,,,,,,,2.53,0.67,,,,,,,2.08,,,,,,0.11,,0.04,,,12.78,,20.50,,,3.74,,,,,46.00,,,20.00,,127.26,,,,,7.06,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,134.72,,,,,,33.48,,1.46,,,1.05,,,,,,,,,8.99,,,,,,23.92,110.10
1581243665000,,31.25,,,4.33,,,,,21.55,,,133.02,,,,,,,19.43,,,,,,,,,,,,,3.21,,,,,,,,12.66,,,,,13.78,,,0.44,,,,,,,,6.30,,,,,,,23.06,,,63.11,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,548.65,,,,,,45.27,,0.62,5.00,,5.30,,,,,,,,,13.51,,,,,,11.29,327.84
1581310184000,,36.21,,,,,,,,,,,243.31,3.99,,105.34,,,,,,,,,,,,,,,,,19.15,20.21,,,10.00,,,,8.14,,,,,,0.12,,4.14,,,52.79,30.54,45.18,0.99,,19.26,,,46.27,,,,3.13,20.00,,103.28,,,,,3.74,,,,,20.11,,,,,,0.87,,,,,,,,,,,,,629.05,,,372.63,,,,,,151.38,,,65.00,,23.79,,,,,,,,,16.31,,,,,,61.85,626.59
1581375300000,,35.68,,,,,,,,,,,131.65,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,4.75,,,,,,7.29,,,,,31.80,,9.91,,,40.08,,,,,,,1.00,20.00,,53.06,,,,,16.72,,,,,20.11,,,,,,4.47,,,,,,,,,,,,4.33,380.55,,,324.67,,,,,,20.89,,1.14,25.42,,2.66,,,,,,,,,16.96,,,,,,37.23,273.89
1581441429000,,25.37,,,,,,,,,,,110.10,1.36,,,,,,,,,,,,,,,,,,,1.98,0.03,,,,,,,2.92,,,,,,,,4.51,,,5.75,,,,,25.32,,,,,,,,10.00,,55.96,,,,,16.96,,,,,10.05,12.00,,,,,0.81,,,,,,,,,,,,,,,,155.18,,,,,,34.06,,,,,6.81,,,,,,,,,8.29,,,,,,2.84,239.00
1581508790000,,16.98,,,,,,,,,,,503.14,2.50,,110.74,,,,,,,,,,,,,,,,,2.37,0.79,,,,,,,27.85,,,,,,1.27,,6.49,,,49.20,,14.00,,,51.17,,,46.21,,,,12.45,10.00,,52.58,,,,,9.26,,,,19.58,10.03,,,,,,3.14,,,,,,,,,,,,13.39,16.30,,,432.63,,,,,,134.71,,110.42,15.05,,8.76,,,90.95,,,,,109.32,18.30,,,,,,47.89,811.42
1581574720000,,47.14,,,,,,10.75,,,,,541.16,,,116.64,,,,9.09,,,,,,,,,,,,,24.87,1.70,,,9.53,,243.23,,1.81,,,,,,0.25,,0.13,,,132.84,3.00,15.11,,,56.11,,,,,,,4.73,77.92,,119.53,,,,,36.08,,,,15.00,78.47,48.75,,,,,0.22,,,,,,,,,,,,7.91,,,,134.78,,,,,,132.94,,7.05,177.94,,8.57,,,,,,,,,6.83,,,,,,25.81,522.23
1581641265000,,,,,,,,,,,,,123.63,,,,,,,,,,,,,,,,,,,,3.38,0.04,,,10.00,,,,3.04,,,,,,2.90,,,,,15.04,,,,,33.86,,,27.00,,,,0.09,10.00,,73.38,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,72.95,,,,,,29.37,,3.20,20.00,,3.86,,,,,,,,,,,,,,,17.58,232.07
1581707956000,,,,,,,,,,,,,94.38,,,,,,,,,,,,,,,,,,0.14,,3.70,0.04,,,30.05,,,,1.11,,,,,,,,,,,5.47,,,,,19.74,,,,,,,4.15,,,41.68,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,27.58,,,20.56,,14.95,,,,,,,,,,,,,,,19.17,155.23
1581774043000,,,,,,,,,,,,,229.74,,,,,,,9.09,,,,,,,,,,,,,,,,106.31,15.00,,,,1.38,,,,,,,,0.09,,,69.95,,42.04,,,32.47,,,,,,,,10.00,,57.35,,,,,,,,,0.02,10.04,,,,,,,,,,,,,,,,,,,,,,111.53,,,,,,165.09,,18.25,45.00,,39.25,,,,,,,,,49.63,,,,,,27.17,270.28
1581841298000,,,,,,,,,,,,,58.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.19,,,,,5.55,,,,,14.99,,,,,,,,,,13.32,,,,,,,,,0.01,,,,,,,0.01,,,,,,,,,,,,,,,,9.86,,,,,,9.76,,0.60,,,0.37,,,,,,,,,,,,,,,42.87,149.92
1581907086000,,10.35,,,,,,,,,,,55.29,,,,,,,,,,,,,,,,,,,,1.09,0.70,,,,,,,2.56,,,,,,3.52,,0.04,,,13.30,,10.12,1.00,,20.39,,,,,,,6.07,,,40.75,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,30.84,,,,,,59.92,,2.71,23.46,,11.76,,,,,,,,,,,,,,,84.67,57.05
1581973926000,,5.71,,,,,,,,,,,169.77,,,,,,,,,,24.56,,,,,,,,,,,12.08,,,,,,,2.27,,,,,,,,,,,15.81,,,,,19.43,,,27.87,,,,5.50,,,141.50,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,15.64,,,,15.52,,,,,,38.18,,73.96,26.55,,20.25,,,,,,,,,7.96,,,,,,23.10,115.68
1582040665000,,,,,,,,,,,,,106.90,,,,,,,30.00,,,,,,,,,,,,,,1.65,,106.98,,,,,7.33,,,,,,,,5.92,,,55.11,102.70,,0.34,,34.17,,,60.57,,,,5.50,,,,,,,,,,,,0.05,,,,,2.00,,,,,,,,,,,,,,,,,,113.14,,,,,,63.78,,62.77,,,1.70,,,,,,,,,,,,,,,6.06,416.99
