timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1578790822000,24.97,,108.02,,,,,,,,,33.20,,5.92,,,3.00,,,,,,,,,,140.10,8.15,,,,,,53.79,,15.37,,24.90,,,,,,,,262.50,,,,,,45.38,,,,11.50,,,,10.68,0.76,,,,,40.12,,,,,6.10,,,39.49,,15.64,12.63,108.00,,,,,,,,,,5.43,,,,,,1.44,,,11.45,,,26.99,220.71,,,,1.98,,,,11.67,,,,,,,,,45.00,1.07,,,,,,413.00
1578857025000,39.09,,11.34,,,,,,,,,5.36,,,,,,,,,,,,,,,39.83,22.35,,,0.37,,,,,,,21.13,,,,,,,,82.37,,,,,,14.64,,,,,,,,11.15,0.12,,,,,1.20,,,,,,,,30.70,,,1.41,6.50,,,0.35,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,3.33,,,,,,,,,14.10,,,,,,,267.74
1578923015000,49.86,,34.33,,,,,,,,,,,,,,,,66.36,,6.00,,,,,,49.01,0.28,,,,,,,,51.45,,39.75,,,,,,,7.22,132.96,,,,,,15.09,,,20.00,2.86,,,,24.35,35.95,,,,,1.10,,,,,,,,40.04,,7.73,3.93,135.72,,0.02,,,,,,,,1.57,40.00,,,,,,,,7.45,,,,,,,,,,,,9.45,,,,,,,,,15.00,16.61,,,,,,765.47
1578989540000,59.48,,50.88,,,,,,,,,,,,,,4.44,,,,,,,,,,96.17,43.04,0.00,,,,,,,36.11,,22.39,,,,,,,1.73,543.53,,,,,,,,,,,,,,27.08,45.60,,,,,6.26,,,,,22.37,,,56.44,,,8.58,71.82,,0.55,,,,,,,,6.61,,,,,,,,,13.07,,,20.11,,20.91,,,,,,,4.12,,,,,,,,,,22.21,,,,,,447.48
1579055596000,,,6.43,,,,,,,,,,,,,,,,,8.87,,,,,,,76.91,1.34,168.28,,,,,,,2.93,,,,,,,,,,156.78,,,,,,,,,,4.46,,,,13.36,43.61,,,,,3.30,,,,,,,,3.27,,5.35,5.51,7.41,,,0.81,,,,,,,2.09,,,,,,8.44,,,4.26,,,3.31,,,,,0.34,,,,19.86,,,,,,,,,,3.37,,,,,,137.50
1579122050000,,,2.27,,,,,,,,,,,,,,,,,34.84,,,,,,,26.05,,118.64,,29.73,,,,,,,,,,,,,,,242.79,,,,,,,,,58.74,,,,,25.08,86.07,,,,,1.89,,,,,10.00,,,6.11,,2.18,5.17,9.16,,,3.03,,,,,,,,,,,,,,,,7.91,,,12.43,,,,,4.35,,,,44.22,,,,,,,,,,8.65,,,,,,210.65
1579188604000,8.14,,23.89,,,,,,,,,15.00,41.11,,,,,,,,,,,,,,78.40,25.25,219.42,,9.96,,,,,2.60,,55.87,,,,,,,,115.35,0.95,21.02,,,,,,,,,,,,12.04,2.14,11.50,,,,6.93,,,439.61,,,,,4.40,,55.15,2.44,52.29,,,0.26,,,,,,,,100.00,,,,,,,,,,,11.68,,,,,7.74,,,,109.24,,,,,,,42.05,,,24.58,,,,,,305.08
1579254375000,,,,60.94,,,,,,,,,,,,,,,,10.13,,,,,,,19.18,7.13,86.25,,4.74,,,,,11.65,,10.10,,,,,,,,128.33,30.64,,,,,,,,,,,,,21.23,,,,,,1.08,,,,,,,,5.26,,,1.18,3.53,,2.92,,,,,,,,4.42,,,,,,,,,,,,14.91,,,,,26.83,,,,3.66,,,,,,,,,,,,,,,,158.07
1579320115000,,,32.67,,,,,,,,,,,,,,,,,,,,,,,,7.72,,218.25,,,,,,,32.44,,25.51,,,,,,,,164.13,0.15,,,,,13.58,,,,,,,,,,,,,,0.63,,,,,,,,36.70,,,2.28,3.65,,,0.19,,,,,,,,,,,,,,,,,,,,,20.13,,,5.48,,,,2.84,,,,,,,,,13.33,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,57.27,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,1.56,,,,,1.24,,,,,,,,11.35,,15.61,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,10.06,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14,0.29,105.61,,0.01,,,,,,,4.75,,,,,,,,69.84,,,,,,,,,,,,,,,,4.60,,,,4.35,,,,,,,,,,14.97,,,,0.28,3.39,,,,,,,2.55,,,,,,,,,4.92,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,24.42,,2.41,,,,,,,10.12,,,,,,,,70.51,,,,,,,,,,,,,,23.63,,,,,,3.32,,,,,,,,,,,1.99,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,56.54
1579584998000,,,16.79,,,,,,,,,,,,,,,,,,5.05,,,,,,46.69,28.54,132.12,,,,,,,45.55,,,,,,,,,,522.55,,,,,,,,,,,,,,24.19,,4.33,,,,37.02,,,,,,,,1.93,,,1.28,24.86,,,,,,,,,,2.33,,,,,,0.94,,,,,,,,,,,3.25,,,,0.66,,,,,,,10.18,,,,,,,,,120.60
1579650516000,,,16.42,,,,,,,,,,84.00,,,,,,,7.54,,,,,,,56.01,,435.10,,,,,,,50.80,,25.18,,,,,,,,472.90,,,,,,,,,,,,,,12.90,,,,,,3.50,,,,,,,,9.58,,,2.00,37.48,,,,,,,,,,2.47,,,,,,,,,0.59,,,,,,,,0.19,,,,43.95,,,,,,,,,,,,,,,,195.17
1579717286000,14.08,,56.23,25.54,,,,,,,,,,,,,,,,40.61,9.55,,,,,,37.77,115.74,652.18,,,,,,,11.66,,11.75,,,,,,,,243.50,154.54,,,,,,,,,5.00,,,,13.09,,,,,,10.59,,,,,,,,59.28,,14.07,0.06,36.66,,,6.70,,,,,,,2.07,,,,,,,,,,,,,,,,,78.56,,,,3.09,,,,,,,38.00,,,,,,,,,355.29
1579783170000,8.20,,27.70,,,,,,,,,,,,,,,,,,,,,,,,6.55,,189.78,,9.33,,,,,,,11.75,,,,,,,,109.75,,,,,,,,,,,,,1.52,13.74,,,,,,10.21,,,,,,,,,,15.75,2.24,21.18,,,,,,,,,,,,,,,,,,,0.01,8.94,,12.95,526.24,40.04,,,,,,,4.09,,,,,,,,,,,,,,,,94.47
1579848954000,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,29.10,,176.67,,,,,,,,,,,,,,,,,24.94,0.04,,,,,,,,,,,,,,81.79,,,,,7.96,,,,,,,,,,38.88,1.51,7.99,,,,,,,,,,,,,,,,2.61,,,,9.67,,,,,,,0.01,,,37.18,3.17,,,,,,,,,,,,,,,,58.88
1579915579000,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,12.41,0.32,349.26,,,,,,,37.10,,44.23,,,,,,,,119.28,,,,,,,,,99.18,,,,2.82,,37.06,,,,,5.01,,,,,29.00,,,19.16,,,12.73,37.97,,,,,,,,,,2.00,,,,,,0.91,,,,22.48,,12.33,,,,,,,,266.12,10.65,,,,,,,,,,,,,,,,82.73
1579982233000,,,4.24,,,,5.99,,,,,,,,,,,,,,,,,,,,2.45,2.81,143.05,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,20.10,,,,,0.31,,,,,,,,,,11.95,0.86,20.77,,,,,,,,,,,,,,,,53.05,,,,2.34,,,,,,,32.95,,,,7.11,,,,,,,,,,,,,,,,40.40
1580049245000,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,13.05,,39.49,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,8.77,,,,,1.86,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,36.61
1580114658000,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,4.87,,148.12,,,,,,,,,,,,,,,,,70.20,0.07,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,0.36,17.07,,,,,,,,,,,,,,,,50.00,,,,61.34,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,35.82
1580180893000,19.65,,17.00,,,,,,,,,,,,,,,,,,,,,,,,55.60,,225.63,,,,,,,8.16,,5.03,,,,,,,,111.99,,,,,,,,,40.00,,,,,,,6.33,,,40.72,15.25,,,,,,,,9.10,,27.63,89.72,50.03,,,,,,,,,,2.37,,,,,,57.50,,,,86.32,,,176.37,,,,,,,,0.62,,,,,,,,,,,,,,,,289.03
1580247630000,,,14.68,,,,,,,,,,20.00,,,,,,,,,,,,,,96.02,,164.54,,,,,,,,,5.02,,,,,,,,184.22,,,,,,,,,,4.00,,3.38,,,28.22,,,,,,,,,,,,,7.21,,16.41,0.26,3.79,,,,,,,,,,,,,,,,,,,,1.53,,,20.95,,,,,,,,3.19,,,,,,,,,,,,,,,,218.56
1580313366000,44.48,,52.20,,,,,,,,,,,,,,,,,49.52,,103.80,,,,,45.94,,341.54,,6.19,,,,,22.86,,36.66,,,,,,,,416.69,,,,,,15.12,,,,,,,,,3.39,4.09,,,,94.59,,,66.11,,,,,29.08,,,5.80,102.33,,4.92,7.93,,,,,,,12.09,,,,,,16.07,,,0.08,189.20,,6.77,560.20,,,,169.90,,,,12.30,,,,,,,97.26,,15.00,,,,,,,611.23
1580380051000,15.49,,2.29,,,,,,,,,,,,,,,,,10.63,,1.33,,,,,1.81,,235.63,,,,,,,6.25,,,,,,,,,,94.22,,,,,,,,,10.00,,,,,,,,,,,2.31,,,,,,,,14.07,,2.97,6.37,22.98,,,,,,,,,,1.87,,,3.22,,,5.94,,,,5.18,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,209.26
1580446477000,18.32,,8.84,,,,,,,,,,,,,,,,,,,1.27,,,,,40.64,,448.89,,0.59,,,,,1.90,,,,,,,,,,51.96,,,,,,,,,40.00,,,,,,4.49,,,,,0.40,,,,,,,,4.09,,,2.78,42.69,,,,,,,,,,,,,,,,10.00,,,3.25,32.58,,,,12.72,,,,,,,8.66,,,,,,,2.50,,,,,,,,,218.13
1580512997000,8.95,,6.18,53.15,,,,,,,,,,,,,5.07,,,,,,,,,,27.48,,120.47,,,,,,,8.18,,50.84,,,,,,,,241.38,149.43,,,,,15.08,,,,,,,,,1.53,,,,,0.92,,,,,30.37,,,34.89,,,0.60,29.72,,0.01,,,,,,,,,,,,,,,,,,1.83,,21.15,,10.59,,,,,,,9.43,,,,,,,68.95,,15.00,,,,,,,279.93
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,197.98,,0.15,,,,,44.38,,,,,,,,,,78.61,,,,,,,,,,8.62,,,,,,,,,,2.76,,,,,,,,17.27,,,1.20,19.62,,,,,,,,,,,,,,,,,,,,1.42,,,,5.03,,,,,,,12.32,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,34.24,,143.90,,27.35,,,,,,,,,,,,3.88,,,299.23,11.02,,,,,,,,,,,,,,48.56,,,,,1.09,,,,,,,,,,25.08,2.05,5.94,,,,,,,,,,1.99,,,,,,,,,,66.25,,,,,,,0.00,,,,7.62,,,,,,,,,,,,,,,,109.74
1580711822000,,,4.73,,,,,,,,,,,,,,6.01,,,,,,,,,,14.65,,229.21,,,,,,,6.08,,4.75,,,,,,,,123.17,,,,,,,,,,,,15.59,2.99,,38.19,,,,,1.32,,,,,10.07,,,,,,4.77,14.61,,,,,,,,,,2.46,,,,,,3.00,,,,6.99,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,163.53
1580778615000,12.13,,11.31,,,,,,,,,3.00,70.00,,,,,,,33.70,,16.93,,,,,16.15,,233.12,,5.46,,,,,25.00,,28.85,,,,,,,,290.23,,,,,,14.47,,,,,,7.59,1.96,,5.37,,,,,0.63,,,,,56.11,,,,,41.11,2.95,42.99,,,,,,,,,,6.39,,,,,,,,,,93.82,,16.46,,6.91,,,,,,,18.95,,,,,,,5.03,,14.44,,,,,,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,11.00,,36.05,,,,,12.50,,65.86,,,,,,,,,,,,,,,,,135.71,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,18.37,44.05,3.80,,,,,,,,,,5.74,,,,,,,,,0.01,19.37,,,,6.06,,,,,,,,,,,,,,,,14.61,,,,,,,186.81
1580910496000,53.70,,69.00,189.62,,,59.70,,,,,,,,,,45.26,,,62.67,,1.00,,,,,38.39,,588.53,,1.01,,,,,22.54,,19.55,,,,,,,,1079.56,,,,,,,,,,10.00,,35.08,1.71,,6.74,,,,,3.45,,,,,,,,38.96,,,5.23,164.86,,,10.07,,,,,,,6.28,,,,,,44.81,,,2.07,211.11,,,,11.23,,,,,,,9.44,,,,,,,10.61,,,,,,,,,487.76
1580977343000,19.12,,33.99,,,,,,,,,,,,,,56.70,,,20.00,,8.23,,,,,13.82,,112.34,,,,,,,,,9.75,,,,,,,,90.60,,,,,,,,,,5.00,,13.94,1.53,,7.93,,,,,2.08,,,,,35.00,,,,,,15.51,13.06,,,,,,,,,,2.47,,,,,,,,,,40.95,,,1.66,,,,,,,,7.12,,,,,,,,,,,,,,,,615.55
1581043789000,,,5.71,,,,,,,,,,,,,,20.54,,,,,0.94,,,,,38.89,,297.19,,,,,,,,,,,,,,,,,54.01,,,,,,,,,,,,5.04,,,0.73,,,,,5.56,,,,,48.55,,,,,,,26.81,,1.99,,,,,,,,2.54,,,,,,,,,,67.68,,,,,,,,,,,25.31,,,,,,,25.91,,,,,,,,,154.77
1581110121000,,,6.31,,,,,,,,,,,,,,8.85,,,9.90,0.97,0.84,,,,,25.55,,312.84,,0.92,,,,,25.00,,4.75,,,,,53.77,,,143.90,1.71,,,,,,,,28.72,,,14.12,1.54,,5.78,,,,,1.21,,,,,10.00,,,,,,18.89,14.57,,,0.58,,,,,,,,,,,,,4.53,,,0.01,40.87,,,,,,,,,,,51.90,,,,3.07,,,41.54,,,,,,,,,454.54
1581177428000,,,,,,,,,,,,,46.00,,,,8.99,,,20.50,,,,,,,33.48,,228.05,,0.11,,,,,12.78,,,,,,,,,,134.72,2.53,,,,,20.35,,,,,,3.74,3.53,,1.46,,,,,2.08,,,,,,,,0.90,,,1.05,,,,0.04,,,,,,,,,,,,,,,,,,,7.06,,,,,0.67,,,,23.92,,,,127.26,,,,,20.00,,,,,,,110.10
1581243665000,,,,,,,,,,,13.78,,,,,,13.51,,,,,23.06,,,,,45.27,,133.02,,,,,,,,,,,,,,4.33,,,548.65,3.21,,,,,,,,21.55,,,6.30,,,0.62,,,,,12.66,,,,,5.00,,,31.25,,,5.30,,,,0.44,,,,,,,,,,,,,,,,,,,1.57,,19.43,,,,,,,11.29,,,,63.11,,,,,,,,,,,,327.84
1581310184000,,,,105.34,,,,,,,,30.54,,,,,16.31,,,45.18,,3.13,,,,,151.38,,243.31,,0.12,,,,,52.79,,,,,,,,,,372.63,19.15,,,,,20.11,,,,,,19.26,3.99,,,,,,,8.14,,,,,65.00,,,36.21,,,23.79,,,0.99,4.14,,,,,,,,,,,,,,46.27,,0.87,,,3.74,,,,10.00,20.21,,,,61.85,,,,103.28,,,,629.05,20.00,,,,,,,626.59
1581375300000,,,,,,,,,,,,,,,,,16.96,,,9.91,,1.00,,,,,20.89,,131.65,,7.29,,,,,31.80,,,,,,,,,,324.67,4.44,,,,,20.11,,,,,,40.08,,,1.14,,,4.33,,4.75,,,,,25.42,,,35.68,,,2.66,,,,,,,,,,,,,,,,,,,,4.47,,,16.72,,,,,,,,,37.23,,,,53.06,,,,380.55,20.00,,,,,,,273.89
1581441429000,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,34.06,,110.10,,,,,,,5.75,,,,,,,,,,155.18,1.98,,,,,10.05,,,,,,25.32,1.36,,,,,,,2.92,,,,,,,,25.37,,,6.81,,,,4.51,,,,,,,,,,,,,,,,0.81,,,16.96,,,,,0.03,,,,2.84,,,12.00,55.96,,,,,10.00,,,,,,,239.00
1581508790000,,,,110.74,,,,,,,,,,,,,18.30,,90.95,14.00,,12.45,,,,,134.71,,503.14,,1.27,,,,,49.20,,,,,,,,,,432.63,2.37,,,,,10.03,,,,,,51.17,2.50,,110.42,,,13.39,,27.85,,,,,15.05,,,16.98,,,8.76,,,,6.49,,,,,,,,,,,,,19.58,46.21,,3.14,,,9.26,,,,,0.79,,,109.32,47.89,,,,52.58,,,,16.30,10.00,,,,,,,811.42
1581574720000,,,,116.64,,,,,,,,3.00,,,,,6.83,,,15.11,,4.73,,,,,132.94,,541.16,,0.25,,,,,132.84,,,,,,,,,,134.78,24.87,,,,,78.47,,,,,,56.11,,,7.05,,,7.91,,1.81,,,243.23,,177.94,,,47.14,,,8.57,,,,0.13,,10.75,,,,,,,,,,,15.00,,,0.22,,,36.08,,9.09,,9.53,1.70,,,,25.81,,,48.75,119.53,,,,,77.92,,,,,,,522.23
1581641265000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,29.37,,123.63,,2.90,,,,,15.04,,,,,,,,,,72.95,3.38,,,,,10.06,,,,,,33.86,,,3.20,,,,,3.04,,,,,20.00,,,,,,3.86,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,10.00,0.04,,,,17.58,,,,73.38,,,,,10.00,,,,,,,232.07
1581707956000,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,27.58,0.14,94.38,,,,,,,5.47,,,,,,,,,,145.33,3.70,,,,,,,,,,,19.74,,,,,,,,1.11,,,,,20.56,,,,,,14.95,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,30.05,0.04,,,,19.17,,,,41.68,,,,,,,,,,,,155.23
1581774043000,,,,,,,,,,,,,,,,,49.63,,,42.04,,,,,,,165.09,,229.74,,,,,,,69.95,,,,,,,,,,111.53,,,,,,10.04,,,,,,32.47,,,18.25,,,,,1.38,,,,,45.00,,,,,,39.25,,,,0.09,,,,,,,,,,,,,0.02,,,,,,,,9.09,,15.00,,,,,27.17,,106.31,,57.35,,,,,10.00,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,58.56,,0.19,,,,,5.55,,,,,,,,,,9.86,,,,,,,,,,,,14.99,,,0.60,,,,,0.17,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.01,,,0.01,,,,,,,,,,,,42.87,,,,13.32,,,,,,,,,,,,149.92
1581907086000,,,,,,,,,,,,,,,,,,,,10.12,,6.07,,,,,59.92,,55.29,,3.52,,,,,13.30,,,,,,,,,,30.84,1.09,,,,,,,,,,,20.39,,,2.71,,,,,2.56,,,,,23.46,,,10.35,,,11.76,,,1.00,0.04,,,,,,,,,,,,,,,,0.01,,,,,,,,0.70,,,,84.67,,,,40.75,,,,,,,,,,,,57.05
1581973926000,,,,,,,,,,,,,,,,,7.96,,,,,5.50,,,,,38.18,,169.77,,,,,,,15.81,,,,,,,,,,15.52,,,,,,,,,,,,19.43,,,73.96,,,15.64,,2.27,,,,,26.55,,24.56,5.71,,,20.25,,,,,,,,,,,,,,,,,,27.87,,2.95,,,,,,,,12.08,,,,23.10,,,,141.50,,,,,,,,,,,,115.68
1582040665000,,,,,,,,,,,,102.70,,,,,,,,,,5.50,,,,,63.78,,106.90,,,,,,,55.11,,,,,,,,,,113.14,,,,,,,,,,2.00,,34.17,,,62.77,,,,,7.33,,,,,,,,,,,1.70,,,0.34,5.92,,,,,,,,,,,,,0.05,60.57,,,,,,,30.00,,,1.65,,,,6.06,,106.98,,,,,,,,,,,,,,416.99
1582106715000,,,,,,,,,,,,,,,,,6.89,,,8.00,,,,,,,45.09,,64.89,,,,,,,10.00,,,,,,,,,,44.77,,,,,,,,,,,,28.61,,,0.99,,,,,8.84,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,101.72,,,,,,,,,,,7.28,,,,33.99,,69.86,,39.01,,,,,,,,,,,,153.38
1582173039000,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,42.44,,111.43,,,,,,,,,,,,,,,,,116.35,2.56,,,,,11.06,,,,,,17.83,,,0.46,,,0.15,,5.24,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,1.32,,,,,,18.38,,,,,40.65,,,,36.76,,70.65,,19.86,,,,,10.93,,,,,,,422.59
