timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1578724741000,,,,,,,,,,,,,12.19,,,,,,8.30,,,,,,,,,,,,,,5.30,,,,,,,,,,37.78,,37.22,38.13,,,,,,,,,,,,,4.19,,,,,,,,,,,62.86,,0.35,,23.90,,45.72,,,,,,,,,,,,,,,,,0.53,1.72,,,,,,,23.75,0.07,21.85,4.29,,,,20.00,,,,,,,,,,,,,,,,,,248.66
1578790822000,15.64,,,,,,,,,,,,10.68,,33.20,,1.98,,108.02,8.15,,,,,,,,,1.07,,,,5.43,,11.45,,,45.38,,,,,39.49,,24.90,0.76,,,,,,,,3.00,,,24.97,,40.12,,1.44,,,,,,,,,,,,,26.99,15.37,262.50,,,,,,,,,5.92,,,11.50,,,,220.71,12.63,11.67,,,,,,,108.00,,140.10,,,,6.10,,53.79,,,,,,,,,,45.00,,,,,,,413.00
1578857025000,,,,,,,0.37,,,,,,11.15,,5.36,,,,11.34,22.35,,,,,,,,,,,,,,,0.19,,,14.64,,,,,30.70,,21.13,0.12,,,,,,,,,,,39.09,,1.20,,,,,,,,,,,,,0.35,,,,82.37,,,,,,,,,,,,,,,,,1.41,3.33,,,,,,,6.50,,39.83,,,,,,,,,,,,,,,,14.10,,,,,,,267.74
1578923015000,7.73,,,,,,,,,,,,24.35,,,,,,34.33,0.28,,20.00,,,,,,,16.61,,,,1.57,,7.45,,,15.09,,,,,40.04,,39.75,35.95,,,,,,,,,,,49.86,,1.10,,,,,,,,,,,66.36,,,40.00,,51.45,132.96,6.00,,,,,,,,,,,2.86,,,7.22,,3.93,9.45,,,,,,,135.72,,49.01,0.02,,,,,,,,,,,,,,,15.00,,,,,,,765.47
1578989540000,,,,,,,,,,,,,27.08,,,,,,50.88,43.04,,,,,,,,,22.21,,,,6.61,,13.07,,,,,,,0.00,56.44,,22.39,45.60,,,,,,,,4.44,,,59.48,,6.26,,,,,,,,,,,,,,,20.11,36.11,543.53,,,,,,20.91,,,,,,,,,1.73,,8.58,4.12,,,,,,,71.82,,96.17,0.55,,,22.37,,,,,,,,,,,,,,,,,,,447.48
1579055596000,5.35,,,,,,,,,,,,13.36,,,,0.34,,6.43,1.34,,,,,,,,,3.37,,,,2.09,,4.26,,,,,,,168.28,3.27,,,43.61,,,,,,,,,,,,,3.30,,8.44,,,,,,,,,,,0.81,,3.31,2.93,156.78,,,,,8.87,,,,,,,4.46,,,,,5.51,19.86,,,,,,,7.41,,76.91,,,,,,,,,,,,,,,,,,,,,,,137.50
1579122050000,2.18,,,,,,29.73,,,,,,25.08,,,,4.35,,2.27,,,58.74,,,,,,,8.65,,,,,,7.91,,,,,,,118.64,6.11,,,86.07,,,,,,,,,,,,,1.89,,,,,,,,,,,,,3.03,,12.43,,242.79,,,,,34.84,,,,,,,,,,,,5.17,44.22,,,,,,,9.16,,26.05,,,,10.00,,,,,,,,,,,,,,,,,,,210.65
1579188604000,55.15,,,,,,9.96,,,,,,12.04,,15.00,,7.74,,23.89,25.25,,,,42.05,,,,,24.58,,,,,,,,41.11,,,,,219.42,4.40,,55.87,2.14,,,,,,,,,,,8.14,,6.93,,,,,,,,439.61,,,,,0.26,100.00,11.68,2.60,115.35,,,,,,,,,,21.02,,,,,,,2.44,109.24,,11.50,,,,,52.29,0.95,78.40,,,,,,,,,,,,,,,,,,,,,,,305.08
1579254375000,,,,,,,4.74,,,,,,21.23,,,,26.83,,,7.13,,,,,,,,,,,,,4.42,,,,,,,,,86.25,5.26,,10.10,,,,,,,,,,,,,,1.08,60.94,,,,,,,,,,,,,,14.91,11.65,128.33,,,,,10.13,,,,,,,,,,,,1.18,3.66,,,,,,,3.53,30.64,19.18,2.92,,,,,,,,,,,,,,,,,,,,,,158.07
1579320115000,,,,,,,,,,,,,,,,,5.48,,32.67,,,,,,,,,,,,,,,,,,,13.58,,,,218.25,36.70,,25.51,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.19,,,32.44,164.13,,,,,,20.13,,,,,,,,,,,2.28,2.84,,,,,,,3.65,0.15,7.72,,,,,,,,,,,,,,,,13.33,,,,,,,182.45
1579386588000,15.61,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,57.27,11.35,,,1.56,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,25.36,10.06,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,14.97,,,,,,0.01,,,,,,,,,,,,,0.29,,,,,,,,,,,,,2.55,,4.92,,,,,,,105.61,,,4.75,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,3.39,,,,69.84,,,,,,,,,,,,,,,,,,9.87,,4.60,,,,,,,29.14,0.28,,,,,,,,,,,,,,,,,,,,,,59.14
1579518909000,,,,,,,2.41,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,10.12,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,0.76,,,,70.51,,,,,,,,,,,,,,,,,1.99,0.03,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,24.19,,,,3.25,,16.79,28.54,,,,10.18,,,,,,,,,2.33,,,,,,,,,132.12,1.93,,,,,,,,,,,,,,,,37.02,,0.94,,,,,,,,,,,,,,45.55,522.55,5.05,,,,,,,,,,,,,,,,1.28,0.66,,4.33,,,,,24.86,,46.69,,,,,,,,,,,,,,,,,,,,,,,120.60
1579650516000,,,,,,,,,,,,,12.90,,,,0.19,,16.42,,,,,,,,,,,,,,2.47,,0.59,,84.00,,,,,435.10,9.58,,25.18,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,50.80,472.90,,,,,7.54,,,,,,,,,,,,2.00,43.95,,,,,,,37.48,,56.01,,,,,,,,,,,,,,,,,,,,,,,195.17
1579717286000,14.07,,,,,,,,,,,,13.09,,,,78.56,,56.23,115.74,,,,38.00,,,,,,,,,2.07,,,,,,,,,652.18,59.28,,11.75,,,,,,,,,,,,14.08,,10.59,25.54,,,,,,,,,,,,6.70,,,11.66,243.50,9.55,,,,40.61,,,,,,,5.00,,,,,0.06,3.09,,,,,,,36.66,154.54,37.77,,,,,,,,,,,,,,,,,,,,,,,355.29
1579783170000,15.75,,,,,,9.33,,,,,,13.74,,,,,,27.70,,,,,,,1.52,,,,,,,,,0.01,,,,,,,189.78,,,11.75,,,,,,,,,,,,8.20,,10.21,,,,,,,,,,,,,,,12.95,,109.75,,8.94,,,,40.04,,,,,,,,,,526.24,2.24,4.09,,,,,,,21.18,,6.55,,,,,,,,,,,,,,,,,,,,,,,94.47
1579848954000,38.88,,,,,,,,,,,,,,,,0.01,,15.57,,,,,,,,,,,,,,,,,,,,,,,176.67,,,,81.79,,,,,,,,,,,,,7.96,,2.61,,,,,,,,,,,,,,,24.94,,9.67,,,,,,,,,,,,,,,1.51,3.17,,,,,,37.18,7.99,0.04,29.10,,,,,,,,,,,,,,,,,,,,,,,58.88
1579915579000,,,,,,,,,,,,,,,,,,,7.24,0.32,,99.18,,,,2.82,,,,,,,2.00,,,,,,,,,349.26,19.16,,44.23,37.06,,,,,,,,,,,,,5.01,,0.91,,,,,,,,,,,,,12.33,37.10,119.28,,22.48,,,,,,,,,,,,,,,12.73,10.65,,,,,,266.12,37.97,,12.41,,,,29.00,,,,,,,,,,,,,,,,,,,82.73
1579982233000,11.95,,,,,,,,,,,,,,,,32.95,,4.24,2.81,,,,,,,,,,,,,,,,,,,,,,143.05,,,,20.10,,,,,,,,,,,,,0.31,,53.05,,,,,,,,,,,,,,,17.62,,2.34,,,,,,,,,,,5.99,,,,0.86,7.11,,,,,,,20.77,,2.45,,,,,,,,,,,,,,,,,,,,,,,40.40
1580049245000,19.71,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,8.77,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,16.47,,3.56,,,,,,,,,,,,,,,,2.57,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,8.08,,50.00,,,,,,,,,,,,,,,70.20,,61.34,,,,,,,,,,,,,,,0.36,12.24,,,,,,,17.07,0.07,4.87,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,27.63,,,,,,,,,,,,,,,,,,17.00,,,40.00,,,,,,,,,,,2.37,,,,,,,,,225.63,9.10,,5.03,,,,,,,,,,,,19.65,,15.25,,57.50,,,,,,,,,,,,,,8.16,111.99,,86.32,,,,,,,,,,,,,,176.37,89.72,0.62,,6.33,,,,,50.03,,55.60,,,,,40.72,,,,,,,,,,,,,,,,,,289.03
1580247630000,16.41,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,20.00,,,,,164.54,7.21,,5.02,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.22,,1.53,,,,,,,,,,4.00,,,,20.95,0.26,3.19,,,,,,,3.79,,96.02,,,,,,,,,,,3.38,,,,,,,,,,,,218.56
1580313366000,,,,,,,6.19,,,,,,,,,,169.90,,52.20,,,,,97.26,,,,,,,,,12.09,,0.08,,,15.12,,,,341.54,29.08,,36.66,3.39,,,,,,,,,,,44.48,,94.59,,16.07,,,,,,66.11,,,,,7.93,,6.77,22.86,416.69,,189.20,,103.80,49.52,,,,,,,,,,,560.20,5.80,12.30,,4.09,,,,,102.33,,45.94,4.92,,,,,,,,,,,,,,,15.00,,,,,,,611.23
1580380051000,2.97,,,,,,,,,,,,,,,,,,2.29,,,10.00,,,,,,,,,,,1.87,,,,,,,,,235.63,14.07,,,,,,,,,,,,,,15.49,,2.31,,5.94,,,,,,,,,,,,,,6.25,94.22,,5.18,,1.33,10.63,,,,,,,,,,,,6.37,5.97,,,,,,,22.98,,1.81,,,,,,,,,,,,,,,,,,3.22,,,,,209.26
1580446477000,,,,,,,0.59,,,,,,,,,,,,8.84,,,40.00,,2.50,,,,,,,,,,,3.25,,,,,,,448.89,4.09,,,4.49,,,,,,,,,,,18.32,,0.40,,10.00,,,,,,,,,,,,,,1.90,51.96,,32.58,,1.27,,12.72,,,,,,,,,,,2.78,8.66,,,,,,,42.69,,40.64,,,,,,,,,,,,,,,,,,,,,,,218.13
1580512997000,,,,,,,,,,,,,,,,,,,6.18,,,,,68.95,,,,,,,,,,,,,,15.08,,,,120.47,34.89,,50.84,1.53,,,,,,,,5.07,,,8.95,,0.92,53.15,,,,,,,,,,,,,,21.15,8.18,241.38,,1.83,,,,10.59,,,,,,,,,,,0.60,9.43,,,,,,,29.72,149.43,27.48,0.01,,,30.37,,,,,,,,,,,,15.00,,,,,,,279.93
1580579921000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.98,17.27,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,44.38,78.61,,1.42,,,,5.03,,,,,,8.62,,,,,1.20,12.32,,,,,,,19.62,,2.75,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,25.08,,,,,,27.35,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.99,,,,,,,,,143.90,,,,48.56,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,299.23,,66.25,,,9.34,,,,,,,,,,,,2.05,7.62,,,,,,,5.94,11.02,34.24,,,3.88,,,,,,,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,,,,,,,,,,,,,4.73,,,,,,,2.99,,,,,,,2.46,,,,,,,,,229.21,,,4.75,38.19,,,,,,,,6.01,,,,,1.32,,3.00,,,,,,,,,,,,,,6.08,123.17,,6.99,,,,,,,,,,,,,,,4.77,10.08,,,,,,,14.61,,14.65,,,,10.07,,,,,,,15.59,,,,,,,,,,,,163.53
1580778615000,41.11,,,,,,5.46,,,,,,,,3.00,,,,11.31,,,,,5.03,,1.96,,,,,,,6.39,,,,70.00,14.47,,,,233.12,,,28.85,5.37,,,,,,,,,,,12.13,,0.63,,,,,,,,,,,,,,,16.46,25.00,290.23,,93.82,,16.93,33.70,6.91,,,,,,,,,,,2.95,18.95,,,,,,,42.99,,16.15,,,,56.11,,,,,,,7.59,,,,,14.44,,,,,,,491.87
1580844182000,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,0.01,,,,,,,65.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.71,,19.37,,36.05,11.00,6.06,,,,,,,,,,,44.05,,,,,,,,3.80,,12.50,,,,,,,,,,,8.77,,,,,14.61,,,,,,,186.81
1580910496000,,,,,,,1.01,,,,,,,,,,,,69.00,,,,,10.61,,1.71,,,,,,,6.28,,2.07,,,,,,,588.53,38.96,,19.55,6.74,,,,,,,,45.26,,,53.70,,3.45,189.62,44.81,,,,,,,,,,,10.07,,,22.54,1079.56,,211.11,,1.00,62.67,11.23,,,,,,10.00,59.70,,,,5.23,9.44,,,,,,,164.86,,38.39,,,,,,,,,,,35.08,,,,,,,,,,,,487.76
1580977343000,,,,,,,,,,,,,,,,,,,33.99,,,,,,,1.53,,,,,,,2.47,,,,,,,,,112.34,,,9.75,7.93,,,,,,,,56.70,,,19.12,,2.08,,,,,,,,,,,,,,,,,90.60,,40.95,,8.23,20.00,,,,,,,5.00,,,,1.66,15.51,7.12,,,,,,,13.06,,13.82,,,,35.00,,,,,,,13.94,,,,,,,,,,,,615.55
1581043789000,,,,,,,,,,,,,,,,,,,5.71,,,,,25.91,,,,,,,,,2.54,,,,,,,,,297.19,,,,0.73,,,,,,,,20.54,,,,,5.56,,,,,,,,,,,,,,,,,54.01,,67.68,,0.94,,,,,,,,,,,,,,25.31,,,,,,,26.81,,38.89,1.99,,,48.55,,,,,,,5.04,,,,,,,,,,,,154.77
1581110121000,,,,,,,0.92,,,,,,,,,,,,6.31,,,28.72,,41.54,,1.54,,,,,,,,,0.01,,,,,,,312.84,,,4.75,5.78,,,,,,,,8.85,,,,,1.21,,4.53,,,,,,,,,,,0.58,,,25.00,143.90,0.97,40.87,,0.84,9.90,,,,,,,,,,,,18.89,51.90,,,,,,,14.57,1.71,25.55,,,53.77,10.00,,,,,,,14.12,,,,,,,,,,,3.07,454.54
1581177428000,,,,,,,0.11,,,,,,,,,,0.67,,,,,,,,,3.53,,,,,,,,,,,46.00,20.35,,,,228.05,0.90,,,1.46,,,,,,,,8.99,,,,,2.08,,,,,,,,,,,,,0.04,,7.06,12.78,134.72,,,,,20.50,,,,,,,,,,,,1.05,23.92,,,,,,,,2.53,33.48,,,,,,,,,,,3.74,,,,,20.00,,,,,,127.26,110.10
1581243665000,,,,,,,,,,,,,,,,,,,,,,21.55,,,,,,,,,,,,,,,,,,,,133.02,31.25,,,0.62,,,,,,,,13.51,,,,,12.66,,,,,,,,,,,,,0.44,,1.57,,548.65,,,,23.06,,19.43,,,,,,,,,,,5.30,11.29,,,,,,,,3.21,45.27,,,4.33,5.00,,,,,,,6.30,,13.78,,,,,,,,,63.11,327.84
1581310184000,,,,,629.05,,0.12,,,,,,,,30.54,,20.21,,,,,,,,,3.99,,,,,46.27,,,,0.87,,,20.11,,,,243.31,36.21,,,,,,,10.00,,,,16.31,,,,,8.14,105.34,,,,,,,,,,,,4.14,,3.74,52.79,372.63,,,,3.13,45.18,,,,,,,,,,,,23.79,61.85,,,,,,,,19.15,151.38,0.99,,,65.00,,,,,,,19.26,,,,,20.00,,,,,,103.28,626.59
1581375300000,,,,,380.55,,7.29,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,4.47,,,20.11,,,,131.65,35.68,,,1.14,,,,,,,,16.96,,,,,4.75,,,,,,,,,,,,,,,16.72,31.80,324.67,,,,1.00,9.91,,,,,,,,,,,,2.66,37.23,,,,,,,,4.44,20.89,,,,25.42,,,,,,,40.08,,,,,20.00,,,,,,53.06,273.89
1581441429000,,,,,,,,,,,12.00,,,,,,0.03,,,,,,,,,1.36,,,,,,,,,0.81,,,10.05,,,,110.10,25.37,,,,,,,,,,,8.29,,,,,2.92,,,,,,,,,,,,,4.51,,16.96,5.75,155.18,,,,,,,,,,,,,,,,,6.81,2.84,,,,,,,,1.98,34.06,,,,,,,,,,,25.32,,,,,10.00,,,,,,55.96,239.00
1581508790000,,,,,16.30,,1.27,,,,,,,13.39,,,0.79,,,,,,,,,2.50,,,,,46.21,,,,3.14,,,10.03,,,,503.14,16.98,,,110.42,,,,,,,,18.30,,,,,27.85,110.74,19.58,,,,,,,,,90.95,,6.49,,9.26,49.20,432.63,,,,12.45,14.00,,,,,,,,,,,,8.76,47.89,,,,,,109.32,,2.37,134.71,,,,15.05,,,,,,,51.17,,,,,10.00,,,,,,52.58,811.42
1581574720000,,,,,,,0.25,,,,48.75,,,7.91,3.00,,1.70,,,,,,,,,,,,,,,,,,0.22,,,78.47,,,,541.16,47.14,,,7.05,,,,9.53,,,,6.83,,,,,1.81,116.64,15.00,,10.75,,,,243.23,,,,,0.13,,36.08,132.84,134.78,,,,4.73,15.11,9.09,,,,,,,,,,,8.57,25.81,,,,,,,,24.87,132.94,,,,177.94,,,,,,,56.11,,,,,77.92,,,,,,119.53,522.23
1581641265000,,,,,,,2.90,,,,,,,,,,0.04,,,,,,,,,,,,,,27.00,,,,,,,10.06,,,,123.63,,,,3.20,,,,10.00,,,,,,,,,3.04,,,,,,,,,,,,,,,,15.04,72.95,,,,0.09,,,,,,,,,,,,,3.86,17.58,,,,,,,,3.38,29.37,,,,20.00,,,,,,,33.86,,,,,10.00,,,,,,73.38,232.07
1581707956000,,,,,,,,,,,,,,,,,0.04,,,0.14,,,,,,,,,,,,,,,,,,,,,,94.38,,,,,,,,30.05,,,,,,,,,1.11,,1.06,,,,,,,,,,,,,,5.47,145.33,,,,4.15,,,,,,,,,,,,,14.95,19.17,,,,,,,,3.70,27.58,,,,20.56,,,,,,,19.74,,,,,,,,,,,41.68,155.23
1581774043000,,,,,,,,,,,,,,,,,,,,,,,106.31,,,,,,,,,,,,,,,10.04,,,,229.74,,,,18.25,,,,15.00,,,,49.63,,,,,1.38,,0.02,,,,,,,,,,,0.09,,,69.95,111.53,,,,,42.04,9.09,,,,,,,,,,,39.25,27.17,,,,,,,,,165.09,,,,45.00,,,,,,,32.47,,,,,10.00,,,,,,57.35,270.28
1581841298000,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,58.56,,,,0.60,,,,,,,,,,,,,0.17,,0.01,,,,,,,,,,,,,,5.55,9.86,,,,,,,,,,,,,,,,,0.37,42.87,,,,,,,,,9.76,,,,,,,,,,,14.99,,,,,,,,,,,13.32,149.92
1581907086000,,,,,,,3.52,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.01,,,,,,,55.29,10.35,,,2.71,,,,,,,,,,,,,2.56,,,,,,,,,,,,,0.04,,,13.30,30.84,,,,6.07,10.12,,,,,,,,,,,,11.76,84.67,,,,,,,,1.09,59.92,1.00,,,23.46,,,,,,,20.39,,,,,,,,,,,40.75,57.05
1581973926000,,,,,,,,,,,,,,15.64,,,12.08,,,,,,,,,,,,,,27.87,,,,2.95,,,,,,,169.77,5.71,,,73.96,,,,,,,,7.96,,,,,2.27,,,,,,,24.56,,,,,,,,,15.81,15.52,,,,5.50,,,,,,,,,,,,,20.25,23.10,,,,,,,,,38.18,,,,26.55,,,,,,,19.43,,,,,,,,,,,141.50,115.68
1582040665000,,,,,,,,,,,,,,,102.70,,1.65,,,,,,106.98,,,,,,,,60.57,,,,,,,,,,,106.90,,,,62.77,,,,,,,,,,,,,7.33,,0.05,,,,,,,,,,,5.92,,,55.11,113.14,,,,5.50,,30.00,,,,,,2.00,,,,,1.70,6.06,,,,,,,,,63.78,0.34,,,,,,,,,,34.17,,,,,,,,,,,,416.99
