timestamp,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1578724741000,12.19,,,,0.53,,,37.78,,,,,,,,,,21.85,,5.30,,,,,,,,,,,,,,,,,,,,,,,38.13,,,,,,,,45.72,,62.86,,23.90,,4.19,,,,,,,,,,,,,,,,,,,,,0.07,,,,23.75,,,20.00,,,0.35,,,,,4.29,,,,,,,,,1.72,,,,,,,,,37.22,,,,,,,,,,,,,,8.30,248.66
1578790822000,10.68,,5.92,,12.63,,53.79,39.49,,,1.98,,,11.45,,,,140.10,,5.43,,,,,,,,,,,15.64,,,,,,,,3.00,,,,0.76,,8.15,,,,,,262.50,45.38,,,26.99,,40.12,11.50,,,,,,,,,,,,,,,,,,220.71,45.00,,,,15.37,108.00,,,,,,,,,,,,,,,,,,,24.97,11.67,,,,1.07,,,,,24.90,,1.44,,,,,6.10,,,,33.20,,,108.02,413.00
1578857025000,11.15,,,,1.41,,,30.70,,,,,,0.19,,,,39.83,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,22.35,,,,,0.37,82.37,14.64,,,,,1.20,,,,,,,,,,,,,,,,,,,,14.10,,,,,6.50,,,,,,0.35,,,,,,,,,,,,,39.09,3.33,,,,,,,,,21.13,,,,,,,,,,,5.36,,,11.34,267.74
1578923015000,24.35,,,,3.93,,,40.04,,,,,,7.45,,,,49.01,,1.57,,6.00,20.00,,,,,,,,7.73,,,,,,,,,,,,35.95,,0.28,40.00,,,,,132.96,15.09,66.36,,,,1.10,2.86,,,,,,,,,,,7.22,,,,,,,,15.00,,,,51.45,135.72,,,,,,,,,,,0.02,,,,,,,,49.86,9.45,,,,16.61,,,,,39.75,,,,,,,,,,,,,,34.33,765.47
1578989540000,27.08,,,,8.58,,,56.44,,,,,,13.07,,,,96.17,,6.61,,,,,,,,0.00,,,,,,,,,,20.91,4.44,,,,45.60,,43.04,,,,,,543.53,,,,20.11,,6.26,,,,,,,,,,,,1.73,,,,,,,,,,,,36.11,71.82,,,,,,,,,,,0.55,,,,,,,,59.48,4.12,,,,22.21,,,,,22.39,,,,,,,22.37,,,,,,,50.88,447.48
1579055596000,13.36,,,,5.51,,,3.27,,,0.34,,,4.26,,8.87,,76.91,,2.09,,,,,,,,168.28,,,5.35,,,,,,,,,,,,43.61,,1.34,,,,,,156.78,,,,3.31,,3.30,4.46,,,,,,,,,,,,,,,,,,,,,,,2.93,7.41,,,,,,0.81,,,,,,,,,,,,,,19.86,,,,3.37,,,,,,,8.44,,,,,,,,,,,,6.43,137.50
1579122050000,25.08,,,,5.17,,,6.11,,,4.35,,,7.91,,34.84,,26.05,,,,,58.74,,,,,118.64,,,2.18,,,,,,,,,,,,86.07,,,,,,,29.73,242.79,,,,12.43,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,3.03,,,,,,,,,,,,,,44.22,,,,8.65,,,,,,,,,,,,10.00,,,,,,,2.27,210.65
1579188604000,12.04,,,,2.44,,,4.40,,,7.74,,,,,,,78.40,,,,,,,,,,219.42,,439.61,55.15,,,,,,,,,,,,2.14,,25.25,100.00,,,,9.96,115.35,,,,11.68,,6.93,,,,,,,,,,,,,,,,,,,,,0.95,,11.50,2.60,52.29,,,,,,0.26,,,,,,,,,,,,,8.14,109.24,,,,24.58,,,,,55.87,42.05,,,,41.11,,,,21.02,,15.00,,,23.89,305.08
1579254375000,21.23,,,,1.18,,,5.26,,,26.83,,,,,10.13,,19.18,,4.42,,,,,,,,86.25,,,,,,,,,,,,,,,,,7.13,,,,,4.74,128.33,,,,14.91,,1.08,,,,,,,,,,,,,,,,,,,,,30.64,,,11.65,3.53,,,,,,,,,,,2.92,,,,,,,,,3.66,60.94,,,,,,,,10.10,,,,,,,,,,,,,,,158.07
1579320115000,,,,,2.28,,,36.70,,,5.48,,,,,,,7.72,,,,,,,,,,218.25,,,,,,,,,,20.13,,,,,,,,,,,,,164.13,13.58,,,,,0.63,,,,,,,,,,,,,,,,,,,,13.33,0.15,,,32.44,3.65,,,,,,0.19,,,,,,,,,,,,,,2.84,,,,,,,,,25.51,,,,,,,,,,,,,,32.67,182.45
1579386588000,,,,,25.36,,,11.35,,,8.61,,,,,,,1.04,,,,,,,,,,57.27,,,15.61,,,,,,,,,,,,1.56,,,,,,,,9.10,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,4.92,,,,29.14,,2.55,,,,,,,,105.61,,,14.97,,,,,,,,,,,,,,0.29,,,,,0.01,69.84,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,3.39,,,,,0.28,,,,,,,,,9.87,,,,,,,,,4.75,,,,,,,,,,,,,,,59.14
1579518909000,23.63,,,,1.99,,,,,,,,,,,,,12.92,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,2.41,70.51,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.03,,,,,,,,,10.12,,,,,,,,,,,,,,,56.54
1579584998000,24.19,,,,1.28,,,1.93,,,3.25,,,,,,,46.69,,2.33,,5.05,,,,,,132.12,,,,,,,,,,,,,,,,,28.54,,,,,,522.55,,,,,,37.02,,,,,,,,,,,,,,,,,,,,,,,4.33,45.55,24.86,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,10.18,0.94,,,,,,,,,,,,16.79,120.60
1579650516000,12.90,,,,2.00,,,9.58,,,0.19,,,0.59,,7.54,,56.01,,2.47,,,,,,,,435.10,,,,,,,,,,,,,,,,,,,,,,,472.90,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,50.80,37.48,,,,,,,,,,,,,,,,,,,,43.95,,,,,,,,,25.18,,,,,84.00,,,,,,,,,16.42,195.17
1579717286000,13.09,,,,0.06,,,59.28,,,78.56,,,,,40.61,,37.77,,2.07,,9.55,,,,,,652.18,,,14.07,,,,,,,,,,,,,,115.74,,,,,,243.50,,,,,,10.59,5.00,,,,,,,,,,,,,,,,,,,,154.54,,,11.66,36.66,,,,,,6.70,,,,,,,,,,,,,14.08,3.09,25.54,,,,,,,,11.75,38.00,,,,,,,,,,,,,56.23,355.29
1579783170000,13.74,,,,2.24,,,,,,,,,0.01,,,,6.55,,,,,,,,,8.94,189.78,,,15.75,,,,,,,40.04,,,,,,,,,,,,9.33,109.75,,,,12.95,,10.21,,,,,,,,,,,,,,,,,,1.52,526.24,,,,,,21.18,,,,,,,,,,,,,,,,,,,8.20,4.09,,,,,,,,,11.75,,,,,,,,,,,,,,27.70,94.47
1579848954000,,,,,1.51,,,,,,0.01,,,,,,,29.10,,,,,,,,,9.67,176.67,,,38.88,,,37.18,,,,,,,,,81.79,,,,,,,,24.94,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,0.04,,,,7.99,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,2.61,,,,,,,,,,,,15.57,58.88
1579915579000,,,,,12.73,,,19.16,,,,,,,,,,12.41,,2.00,,,99.18,,,,22.48,349.26,,,,,,266.12,,,,,,,,,37.06,,0.32,,,,,,119.28,,,,12.33,,5.01,,,,,,,,,,,,,,,,,,2.82,,,,,,37.10,37.97,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,44.23,,0.91,,,,,29.00,,,,,,,7.24,82.73
1579982233000,,,,,0.86,,,,,,32.95,,,,,,,2.45,,,,,,,,,2.34,143.05,,,11.95,,,,,,,,,,,,20.10,,2.81,,,,,,17.62,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,53.05,5.99,,,,,,,,,,,4.24,40.40
1580049245000,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,3.56,39.49,,,19.71,,,,,,,,,,,,8.77,,,,,,,,16.47,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,3.68,36.61
1580114658000,,,,,0.36,,,,,,,,,,,,,4.87,,,,,,,,,61.34,148.12,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,0.07,,,,17.07,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,50.00,,,,,,,,,,,,2.12,35.82
1580180893000,,,,,89.72,,,9.10,,,,,,,,,,55.60,,2.37,,,40.00,,,,86.32,225.63,,,27.63,,,,,,,,,,,,,,,,,,,,111.99,,,,,,15.25,,,,,,,,,,,,,,,,,,,176.37,,,,6.33,8.16,50.03,,,40.72,,,,,,,,,,,,,,,,19.65,0.62,,,,,,,,,5.03,,57.50,,,,,,,,,,,,17.00,289.03
1580247630000,,,,,0.26,,,7.21,,,,,,,,,,96.02,,,,,,,,,1.53,164.54,,,16.41,,,,,,,,,,,,28.22,,,,,,,,184.22,,,,,,,4.00,,,,,,,,,,,,,,,,,,20.95,,,,,,3.79,,,,,,,,,,,,,,,,,,,,3.19,,,,,,3.38,,,5.02,,,,,20.00,,,,,,,,,14.68,218.56
1580313366000,,,,,5.80,,,29.08,,,169.90,,,0.08,,49.52,,45.94,,12.09,,,,,,103.80,189.20,341.54,,66.11,,,,,,,,,,,,,3.39,,,,,,,6.19,416.69,15.12,,,6.77,,94.59,,,,,,,,,,,,,,,,,,,560.20,15.00,,,4.09,22.86,102.33,,,,,,7.93,,,,,4.92,,,,,,,,44.48,12.30,,,,,,,,,36.66,97.26,16.07,,,,,,,,,,,,52.20,611.23
1580380051000,,,,,6.37,,,14.07,,,,,,,,10.63,,1.81,,1.87,,,10.00,,,1.33,5.18,235.63,,,2.97,,,,,,,,,,,3.22,,,,,,,,,94.22,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,6.25,22.98,,,,,,,,,,,,,,,,,,,15.49,5.97,,,,,,,,,,,5.94,,,,,,,,,,,,2.29,209.26
1580446477000,,,,,2.78,,,4.09,,,,,,3.25,,,,40.64,,,,,40.00,,,1.27,32.58,448.89,,,,,,,,,,12.72,,,,,4.49,,,,,,,0.59,51.96,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.90,42.69,,,,,,,,,,,,,,,,,,,18.32,8.66,,,,,,,,,,2.50,10.00,,,,,,,,,,,,8.84,218.13
1580512997000,,,,,0.60,,,34.89,,,,,,,,,,27.48,,,,,,,,,1.83,120.47,,,,,,,,,,10.59,5.07,,,,1.53,,,,,,,,241.38,15.08,,,21.15,,0.92,,,,,,,,,,,,,,,,,,,,15.00,149.43,,,8.18,29.72,,,,,,,,,,,0.01,,,,,,,,8.95,9.43,53.15,,,,,,,,50.84,68.95,,,,,,30.37,,,,,,,6.18,279.93
1580579921000,,,,,1.20,,,17.27,,,,,,,,,,2.75,,,,,,,,,1.42,197.98,,,,,,,,,,5.03,,,,,,,,,,,,0.15,78.61,,,,,,2.76,8.62,,,,,,,,,,,,,,,,,,,,,,,44.38,19.62,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,2.05,,,,,,0.00,,3.88,,,9.34,,34.24,,1.99,,,,,,,66.25,143.90,,,25.08,,,,,,,,,,,,48.56,,,,,,,27.35,299.23,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,11.02,,,,5.94,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,109.74
1580711822000,,,,,4.77,,,,,,,,,,,,,14.65,,2.46,,,,,,,6.99,229.21,,,,,,,,,,,6.01,,,,38.19,,,,,,,,123.17,,,,,,1.32,,,,,,,,,,,,,,,,,,2.99,,,,,,6.08,14.61,,,,,,,,,,,,,,,,,,,,10.08,,,,,,15.59,,,4.75,,3.00,,,,,10.07,,,,,,,4.73,163.53
1580778615000,,,,,2.95,,,,,,,,,,,33.70,,16.15,,6.39,,,,,,16.93,93.82,233.12,,,41.11,,,,,,,6.91,,,,,5.37,,,,,,,5.46,290.23,14.47,,,16.46,,0.63,,,,,,,,,,,,,,,,,,1.96,,14.44,,,,25.00,42.99,,,,,,,,,,,,,,,,,,,12.13,18.95,,,,,,7.59,,,28.85,5.03,,,,70.00,,56.11,,,,3.00,,,11.31,491.87
1580844182000,,,,,44.05,,,,,,,,,0.01,,11.00,,12.50,,5.74,,,,,,36.05,19.37,65.86,,,18.37,,,,,,,6.06,,,,,,,,,,,,,135.71,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,186.81
1580910496000,,,,,5.23,,,38.96,,,,,,2.07,,62.67,,38.39,,6.28,,,,,,1.00,211.11,588.53,,,,,,,,,,11.23,45.26,,,,6.74,,,,,,,1.01,1079.56,,,,,,3.45,10.00,,,,,,,,,,,,,,,,,1.71,,,,,,22.54,164.86,,,,,,10.07,,,,,,,,,,,,,53.70,9.44,189.62,,,,,35.08,,,19.55,10.61,44.81,59.70,,,,,,,,,,,69.00,487.76
1580977343000,,,,,15.51,,,,,,,,,,,20.00,,13.82,,2.47,,,,,,8.23,40.95,112.34,,,,,,,,,,,56.70,,,,7.93,,,,,,,,90.60,,,,,,2.08,5.00,,,,,,,,,,,,,,,,,1.53,1.66,,,,,,13.06,,,,,,,,,,,,,,,,,,,19.12,7.12,,,,,,13.94,,,9.75,,,,,,,35.00,,,,,,,33.99,615.55
1581043789000,,,,,,,,,,,,,,,,,,38.89,,2.54,,,,,,0.94,67.68,297.19,,,,,,,,,,,20.54,,,,0.73,,,,,,,,54.01,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,26.81,,,,,,,,,,,1.99,,,,,,,,,25.31,,,,,,5.04,,,,25.91,,,,,,48.55,,,,,,,5.71,154.77
1581110121000,,,,,18.89,,,,,,,,53.77,0.01,,9.90,,25.55,,,,0.97,28.72,,,0.84,40.87,312.84,,,,,,,,,,,8.85,,,,5.78,,,,,,,0.92,143.90,,,,,,1.21,,,,,,,,,,,,,,,,,,1.54,,,1.71,,,25.00,14.57,,3.07,,,,0.58,,,,,,,,,,,,,,51.90,,,,,,14.12,,,4.75,41.54,4.53,,,,,10.00,,,,,,,6.31,454.54
1581177428000,,,,,1.05,,,0.90,,,0.67,,,,,20.50,,33.48,,,,,,,,,,228.05,,,,,,,,,,,8.99,,,,1.46,,,,,,,0.11,134.72,20.35,,,7.06,,2.08,,,,,,,,,,,,,,,,,,3.53,,20.00,2.53,,,12.78,,,127.26,,,,0.04,,,,,,,,,,,,,,23.92,,,,,,3.74,,,,,,,,46.00,,,,,,,,,,110.10
1581243665000,,,,,5.30,,,31.25,,,,,4.33,,,,,45.27,,,,,21.55,,,23.06,,133.02,,,,,,,,,,19.43,13.51,,,,0.62,,,,,,,,548.65,,,,1.57,,12.66,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,63.11,,,,0.44,,,,,,,,,,,,,,11.29,,,,,,6.30,,,,,,,13.78,,,5.00,,,,,,,,327.84
1581310184000,,,,,23.79,,,36.21,,,20.21,,,0.87,,45.18,,151.38,,,,,,,,3.13,,243.31,,,,,,,,,,,16.31,,629.05,,,,,,,,,0.12,372.63,20.11,,,3.74,,8.14,,,,,,,,,,,,,,,,,10.00,3.99,,20.00,19.15,,,52.79,,,103.28,,,,4.14,,,,,0.99,,,,,46.27,,,,61.85,105.34,,,,,19.26,,,,,,,,,,65.00,,,,30.54,,,,626.59
1581375300000,,4.33,,,2.66,,,35.68,,,,,,4.47,,9.91,,20.89,,,,,,,,1.00,,131.65,,,,,,,,,,,16.96,,380.55,,1.14,,,,,,,7.29,324.67,20.11,,,16.72,,4.75,,,,,,,,,,,,,,,,,,,,20.00,4.44,,,31.80,,,53.06,,,,,,,,,,,,,,,,,,37.23,,,,,,40.08,,,,,,,,,,25.42,,,,,,,,273.89
1581441429000,,,,,6.81,,,25.37,,,0.03,,,0.81,,,,34.06,,,,,,,,,,110.10,,,,,,,,,,,8.29,,,,,,,,,,,,155.18,10.05,,,16.96,,2.92,,,,,12.00,,,,,,,,,,,,,1.36,,10.00,1.98,,,5.75,,,55.96,,,,4.51,,,,,,,,,,,,,,2.84,,,,,,25.32,,,,,,,,,,,,,,,,,,239.00
1581508790000,,13.39,,,8.76,,,16.98,,,0.79,,,3.14,,14.00,,134.71,,,,,,,,12.45,,503.14,,,,,,109.32,,,,,18.30,,16.30,,110.42,,,,,,,1.27,432.63,10.03,90.95,,9.26,,27.85,,,,,,,,,,,,,,,,,,2.50,,10.00,2.37,,,49.20,,,52.58,,,,6.49,,,,,,,,,,46.21,,,,47.89,110.74,,,,,51.17,,,,,19.58,,,,,15.05,,,,,,,,811.42
1581574720000,,7.91,,,8.57,,,47.14,,,1.70,,,0.22,,15.11,,132.94,,,,,,,,4.73,,541.16,,243.23,,,,,,,,9.09,6.83,,,,7.05,,,,,,,0.25,134.78,78.47,,,36.08,,1.81,,,,,48.75,,,,,,,,,,,,9.53,,,77.92,24.87,,,132.84,,,119.53,,,,0.13,,,10.75,,,,,,,,,,,25.81,116.64,,,,,56.11,,,,,15.00,,,,,177.94,,,,3.00,,,,522.23
1581641265000,,,,,3.86,,,,,,0.04,,,,,,,29.37,,,,,,,,0.09,,123.63,,,,,,,,,,,,,,,3.20,,,,,,,2.90,72.95,10.06,,,,,3.04,,,,,,,,,,,,,,,,,10.00,,,10.00,3.38,,,15.04,,,73.38,,,,,,,,,,,,,,27.00,,,,17.58,,,,,,33.86,,,,,,,,,,20.00,,,,,,,,232.07
1581707956000,,,,,14.95,,,,,,0.04,,,,,,,27.58,,,,,,,,4.15,,94.38,,,,,,,,,,,,,,,,,0.14,,,,,,145.33,,,,,,1.11,,,,,,,,,,,,,,,,,30.05,,,,3.70,,,5.47,,,41.68,,,,,,,,,,,,,,,,,,19.17,,,,,,19.74,,,,,1.06,,,,,20.56,,,,,,,,155.23
1581774043000,,,,,39.25,,,,,,,,,,,42.04,,165.09,,,,,,,,,,229.74,,,,,,,,,,9.09,49.63,,,,18.25,,,,106.31,,,,111.53,10.04,,,,,1.38,,,,,,,,,,,,,,,,,15.00,,,10.00,,,,69.95,,,57.35,,,,0.09,,,,,,,,,,,,,,27.17,,,,,,32.47,,,,,0.02,,,,,45.00,,,,,,,,270.28
1581841298000,,,,,0.37,,,,,,,,,0.01,,,,9.76,,,,,,,,,,58.56,,,,,,,,,,,,,,,0.60,,,,,,,0.19,9.86,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,13.32,,,,,,,,,,,,,,,,,,42.87,,,,,,14.99,,,,,0.01,,,,,,,,,,,,,149.92
1581907086000,,,,,11.76,,,10.35,,,0.70,,,0.01,,10.12,,59.92,,,,,,,,6.07,,55.29,,,,,,,,,,,,,,,2.71,,,,,,,3.52,30.84,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,1.09,,,13.30,,,40.75,,,,0.04,,,,,1.00,,,,,,,,,84.67,,,,,,20.39,,,,,,,,,,23.46,,,,,,,,57.05
1581973926000,,15.64,,,20.25,,,5.71,,,12.08,,,2.95,,,,38.18,,,,,,,,5.50,,169.77,,,,,,,,,,,7.96,,,,73.96,,,,,,,,15.52,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,141.50,,,,,,,,,,,,,,27.87,,,,23.10,,,,,,19.43,,,,,,,,,,26.55,24.56,,,,,,,115.68
1582040665000,,,,,1.70,,,,,,1.65,,,,,,,63.78,,,,,,,,5.50,,106.90,,,,,,,,,,30.00,,,,,62.77,,,,106.98,,,,113.14,,,,,,7.33,2.00,,,,,,,,,,,,,,,,,,,,,,,55.11,,,,,,,5.92,,,,,0.34,,,,,60.57,,,,6.06,,,,,,34.17,,,,,0.05,,,,,,,,,102.70,,,,416.99
