timestamp,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1578724741000,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,1.72,,,,,,,8.30,,,,,21.85,,,38.13,,,62.86,,,,,23.75,,,,,,,,,,0.07,,,,,,,,,,,,,45.72,37.78,23.90,,,,,,,,,,,,,,,,5.30,,,,,,,,0.35,,,,,,12.19,,,,,4.19,,0.53,,,,37.22,,,,,20.00,,248.66
1578790822000,1.07,,15.64,,,,5.92,,,,,,,45.38,,,33.20,,,,,8.15,,,,,,,,11.67,,,,,,,108.02,,,,,140.10,,11.50,0.76,,6.10,,,,,220.71,108.00,11.45,24.97,,,,,,,,,,,,,,,3.00,,,,,,262.50,39.49,26.99,,,,,,1.44,,,,,,,45.00,,,5.43,,,,,1.98,,,,,,,,,10.68,15.37,,,,40.12,53.79,12.63,,,,24.90,,,,,,,413.00
1578857025000,,,,,,,,,,0.37,,,,14.64,,,5.36,,,,,22.35,,,,,,,,3.33,,,,,,,11.34,,,,,39.83,,,0.12,,,,,,,,6.50,0.19,39.09,,,,,,,,,,,,,,,,,,,,,82.37,30.70,,,,,,,,,,,,,,14.10,,,,,,,,,,,0.35,,,,,,11.15,,,,,1.20,,1.41,,,,21.13,,,,,,,267.74
1578923015000,16.61,,7.73,,,,,20.00,,,,,,15.09,,,,,,,0.02,0.28,,,,,,,,9.45,,,,,,,34.33,,,,,49.01,,2.86,35.95,,,66.36,,,,,135.72,7.45,49.86,,,,,,,,,,,,,,,,,,,,,132.96,40.04,,,,,,,,,,,,,,15.00,40.00,,1.57,,,,,,,6.00,,,,,,,24.35,51.45,,,7.22,1.10,,3.93,,,,39.75,,,,,,,765.47
1578989540000,22.21,,,,,,,,,,,,,,,,,,,,0.55,43.04,,,,,,,,4.12,,,,,20.91,,50.88,,,,,96.17,,,45.60,,22.37,,,,,,71.82,13.07,59.48,,,,,,,,,,,,,,,4.44,,,,,,543.53,56.44,20.11,,,,,,,0.00,,,,,,,,,6.61,,,,,,,,,,,,,,27.08,36.11,,,1.73,6.26,,8.58,,,,22.39,,,,,,,447.48
1579055596000,3.37,,5.35,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,19.86,,,8.87,,,,6.43,,,,,76.91,,4.46,43.61,,,,,,,,7.41,4.26,,,,,,,,,,,,,,,,,,,,,,156.78,3.27,3.31,,,,,,8.44,168.28,,,,,,,,,2.09,,,,,0.34,,,0.81,,,,,,13.36,2.93,,,,3.30,,5.51,,,,,,,,,,,137.50
1579122050000,8.65,,2.18,,,,,58.74,,29.73,,,,,,,,,,,,,,,,,,,,44.22,,,34.84,,,,2.27,,,,,26.05,,,86.07,,10.00,,,,,,9.16,7.91,,,,,,,,,,,,,,,,,,,,,,242.79,6.11,12.43,,,,,,,118.64,,,,,,,,,,,,,,4.35,,,3.03,,,,,,25.08,,,,,1.89,,5.17,,,,,,,,,,,210.65
1579188604000,24.58,,55.15,,,,,,,9.96,,,,,,,15.00,,,,,25.25,,,,,11.50,,,109.24,,,,,,,23.89,,,,,78.40,,,2.14,,,,,,,,52.29,,8.14,,,,,,,,0.95,,,,,,,,,,,,,115.35,4.40,11.68,,,,,439.61,,219.42,,,42.05,,,,100.00,,,,,,,7.74,,,0.26,,,,,,12.04,2.60,41.11,,,6.93,,2.44,,,,55.87,,,,21.02,,,305.08
1579254375000,,,,,,,,,,4.74,,,,,,,,,,,2.92,7.13,,,,,,,,3.66,,,10.13,,,,,,,,,19.18,,,,,,,,,,,3.53,,,,,,,60.94,,,30.64,,,,,,,,,,,,,128.33,5.26,14.91,,,,,,,86.25,,,,,,,,,4.42,,,,,26.83,,,,,,,,,21.23,11.65,,,,1.08,,1.18,,,,10.10,,,,,,,158.07
1579320115000,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,2.84,,,,,20.13,,32.67,,,,,7.72,,,,,,,,,,,3.65,,,,,,,,,,0.15,,,,,,,,,,,,,164.13,36.70,,,,,,,,218.25,,,,,,13.33,,,,,,,,5.48,,,0.19,,,,,,,32.44,,,,0.63,,2.28,,,,25.51,,,,,,,182.45
1579386588000,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,1.04,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,11.35,,,,,,,,57.27,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,1.24,,25.36,,,,,,,,,,,73.44
1579453251000,,,14.97,,,,,,,0.01,,,,,,,,,,,0.28,0.29,,,,,4.60,,,9.87,,,,,,,,,,,,29.14,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,,,,,105.61,,,,,,,,,2.55,,,,,,,,3.39,,,,,,,,,,,4.35,,,,,,4.75,,,,,,,59.14
1579518909000,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,24.42,,,,,,,,,,,,,,,,,0.76,,,,,,23.63,,,,,3.32,,1.99,,,,10.12,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,,,,,,28.54,,,,,4.33,,,0.66,,,,,,,16.79,,,,,46.69,,,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,,,,,522.55,1.93,,,,,,,0.94,132.12,,,10.18,,,,,,2.33,,,,,3.25,,5.05,,,,,,,24.19,45.55,,,,37.02,,1.28,,,,,,,,,,,120.60
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.95,,,7.54,,,,16.42,,,,,56.01,,,,,,,,,,,37.48,0.59,,,,,,,,,,,,,,,,,,,,,,472.90,9.58,,,,,,,,435.10,,,,,,,,,2.47,,,,,0.19,,,,,,,,,12.90,50.80,84.00,,,3.50,,2.00,,,,25.18,,,,,,,195.17
1579717286000,,,14.07,,,,,,,,,,,,,,,,,,,115.74,,,,,,,,3.09,,,40.61,,,,56.23,,,,,37.77,,5.00,,,,,,,,,36.66,,14.08,,,,,25.54,,,154.54,,,,,,,,,,,,,243.50,59.28,,,,,,,,652.18,,,38.00,,,,,,2.07,,,,,78.56,,9.55,6.70,,,,,,13.09,11.66,,,,10.59,,0.06,,,,11.75,,,,,,,355.29
1579783170000,,,15.75,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,4.09,,,,,40.04,,27.70,,,,,6.55,,,,,,,,,,526.24,21.18,0.01,8.20,,,,,,,,,,,,,,,,,,,,,109.75,,12.95,,,,,,,189.78,,,,,,,,,,,,,,,,,,,8.94,,,,13.74,,,,,10.21,,2.24,,,,11.75,,1.52,,,,,94.47
1579848954000,,,38.88,,,37.18,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,15.57,,,,,29.10,,,81.79,,,,,,,,7.99,,,,,,,,,,0.04,,,,,,,,,,,,,24.94,,,,,,,,2.61,176.67,,,,,,,,,,,,,,0.01,,,,,9.67,,,,,,,,,7.96,,1.51,,,,,,,,,,,58.88
1579915579000,,,,,,266.12,,99.18,,,,,,,,,,,,,,0.32,,,,,,,,10.65,,,,,,,7.24,,,,,12.41,,,37.06,,29.00,,,,,,37.97,,,,,,,,,,,,,,,,,,,,,,,119.28,19.16,12.33,,,,,,0.91,349.26,,,,,,,,,2.00,,,,,,,,,,22.48,,,,,37.10,,,,5.01,,12.73,,,,44.23,,2.82,,,,,82.73
1579982233000,,,11.95,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,7.11,,,,,,,4.24,,,,,2.45,,,20.10,,,,,,,,20.77,,,,5.99,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,53.05,143.05,,,,,,,,,,,,,,32.95,,,,,2.34,,,,,,,,,0.31,,0.86,,,,,,,,,,,40.40
1580049245000,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,3.68,,,,,13.05,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,1.86,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,2.12,,,,,4.87,,,,,,,,,,,17.07,,,,,,,,,,0.07,,,,,,,,,,,,,70.20,,,,,,,,50.00,148.12,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,8.08,,0.36,,,,,,,,,,,35.82
1580180893000,,,27.63,,,,,40.00,,,,,,,,,,,,,,,,,,,6.33,,,0.62,,,,,,,17.00,,,,,55.60,,,,,,,,,,176.37,50.03,,19.65,,,,,,,,,,,,,,,,,,,,,111.99,9.10,,,,,,,57.50,225.63,,,,,,,,,2.37,,,,,,,,,,86.32,,,,,8.16,,,,15.25,,89.72,,,,5.03,,,,,40.72,,289.03
1580247630000,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,14.68,,,,,96.02,,4.00,28.22,,,,,,,20.95,3.79,,,,,,,,,,,,,,,,,,,,,,,184.22,7.21,,,,,,,,164.54,3.38,,,,,,,,,,,,,,,,,,1.53,,,,,,20.00,,,,,0.26,,,,5.02,,,,,,,218.56
1580313366000,,,,,,,,,,6.19,,,,15.12,,,,,,,4.92,,,,,,4.09,,,12.30,,,49.52,,,,52.20,,,,,45.94,,,3.39,,,,,,,560.20,102.33,0.08,44.48,,,,,,,,,,,,,,,,,,,,,416.69,29.08,6.77,,,,,66.11,16.07,341.54,,,97.26,,,15.00,,,12.09,,,,,169.90,,,7.93,,189.20,,,,,22.86,,,,94.59,,5.80,,,,36.66,,,103.80,,,,611.23
1580380051000,,3.22,2.97,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,5.97,,,10.63,,,,2.29,,,,,1.81,,,,,,,,,,,22.98,,15.49,,,,,,,,,,,,,,,,,,,,,94.22,14.07,,,,,,,5.94,235.63,,,,,,,,,1.87,,,,,,,,,,5.18,,,,,6.25,,,,2.31,,6.37,,,,,,,1.33,,,,209.26
1580446477000,,,,,,,,40.00,,0.59,,,,,,,,,,,,,,,,,,,,8.66,,,,,12.72,,8.84,,,,,40.64,,,4.49,,,,,,,,42.69,3.25,18.32,,,,,,,,,,,,,,,,,,,,,51.96,4.09,,,,,,,10.00,448.89,,,2.50,,,,,,,,,,,,,,,,32.58,,,,,1.90,,,,0.40,,2.78,,,,,,,1.27,,,,218.13
1580512997000,,,,,,,,,,,,,,15.08,,,,,,,0.01,,,,,,,,,9.43,,,,,10.59,,6.18,,,,,27.48,,,1.53,,30.37,,,,,,29.72,,8.95,,,,,53.15,,,149.43,,,,,,,5.07,,,,,,241.38,34.89,21.15,,,,,,,120.47,,,68.95,,,15.00,,,,,,,,,,,,,1.83,,,,,8.18,,,,0.92,,0.60,,,,50.84,,,,,,,279.93
1580579921000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,12.32,,,,,5.03,,,,,,,2.75,,8.62,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,78.61,17.27,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,1.42,,,,,44.38,,,,2.76,,1.20,,,,,,,,,,,114.19
1580645575000,,,25.08,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,7.62,,,9.34,,,,,,,,,34.24,,,48.56,,,,,,,,5.94,,,,,,,,,,11.02,,,,,,,,,,,,,299.23,,,,,,,,,143.90,,,,,,,,,1.99,,,3.88,,0.00,,,,,66.25,,,,,,,,,1.09,,2.05,,,,,,,,,,,109.74
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,4.73,,,,,14.65,,,38.19,,10.07,,,,,,14.61,,,,,,,,,,,,,,,,,6.01,,,,,,123.17,,,,,,,,3.00,229.21,15.59,,,,,,,,2.46,,,,,,,,,,6.99,,,,,6.08,,,,1.32,,4.77,,,,4.75,,2.99,,,,,163.53
1580778615000,,,41.11,,,,,,,5.46,,,,14.47,,,3.00,,,,,,,,,,,,,18.95,,,33.70,,6.91,,11.31,,,,,16.15,,,5.37,,56.11,,,,,,42.99,,12.13,,,,,,,,,,,,,,,,,,,,,290.23,,16.46,,,,,,,233.12,7.59,,5.03,,,14.44,,,6.39,,,,,,,,,,93.82,,,,,25.00,70.00,,,0.63,,2.95,,,,28.85,,1.96,16.93,,,,491.87
1580844182000,,,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,6.06,,,,,,,12.50,,,,,,,,,,,3.80,0.01,,,,,,,,,,,,,,,,,,,,,,135.71,,,,,,,,,65.86,8.77,,,,,14.61,,,5.74,,,,,,,,,,19.37,,,,,,,,,,,44.05,,,,,,,36.05,,,,186.81
1580910496000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,9.44,,,62.67,,11.23,,69.00,,,,,38.39,,10.00,6.74,,,,,,,,164.86,2.07,53.70,,59.70,,,189.62,,,,,,,,,,45.26,,,,,,1079.56,38.96,,,,,,,44.81,588.53,35.08,,10.61,,,,,,6.28,,,,,,,,10.07,,211.11,,,,,22.54,,,,3.45,,5.23,,,,19.55,,1.71,1.00,,,,487.76
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,20.00,,,,33.99,,,,,13.82,,5.00,7.93,,35.00,,,,,1.66,13.06,,19.12,,,,,,,,,,,,,,,56.70,,,,,,90.60,,,,,,,,,112.34,13.94,,,,,,,,2.47,,,,,,,,,,40.95,,,,,,,,,2.08,,15.51,,,,9.75,,1.53,8.23,,,,615.55
1581043789000,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,25.31,,,,,,,5.71,,,,,38.89,,,0.73,,48.55,,,,,,26.81,,,,,,,,,,,,,,,,,20.54,,,,,,54.01,,,,,,,,,297.19,5.04,,25.91,,,,,,2.54,,,,,,,,,,67.68,,,,,,,,,5.56,,,,,,,,,0.94,,,,154.77
1581110121000,,,,,,,,28.72,,0.92,,,,,,,,,,,,,3.07,,,,,,,51.90,,,9.90,,,,6.31,,,,,25.55,,,5.78,,10.00,,,,,,14.57,0.01,,,,,,,,,1.71,,,,,,,8.85,,,,,,143.90,,,,,,,,4.53,312.84,14.12,,41.54,,,,,,,,,53.77,,,,0.97,0.58,,40.87,,,,,25.00,,,,1.21,,18.89,,,,4.75,,1.54,0.84,,,,454.54
1581177428000,,,,,,,,,,0.11,,,,20.35,,,,,,,,,127.26,,,,,,,23.92,,,20.50,,,,,,,,,33.48,,,1.46,,,,,,,,,,,,,,,,,,2.53,,,,,,,8.99,,,,,,134.72,0.90,7.06,,,,,,,228.05,3.74,,,,,20.00,,,,,,,,0.67,,,0.04,,,,,,,12.78,46.00,,,2.08,,1.05,,,,,,3.53,,,,,110.10
1581243665000,,,,,,,,21.55,,,,,,,,,,,,,,,63.11,,,,,,,11.29,,,,,19.43,,,,,,,45.27,,,0.62,,5.00,,,,,,,,,,,,,,,,3.21,,,,,,,13.51,,,,,,548.65,31.25,1.57,,,,,,,133.02,6.30,13.78,,,,,,,,,,4.33,,,,,0.44,,,,,,,,,,,12.66,,5.30,,,,,,,23.06,,,,327.84
1581310184000,,,,,,,,,,0.12,,,,20.11,,,30.54,,,,0.99,,103.28,,,,,,,61.85,,,45.18,,,,,,,,,151.38,,,,,65.00,,,,,,,0.87,,,,,,105.34,,,19.15,,46.27,,,,,16.31,,,,,,372.63,36.21,3.74,,,,,,,243.31,19.26,,,,,20.00,,,,629.05,10.00,,,20.21,,,4.14,,,,,,,52.79,,,,8.14,,23.79,,,,,,3.99,3.13,,,,626.59
1581375300000,,,,,,,,,,7.29,,,,20.11,,,,,,,,,53.06,,,,,,,37.23,,,9.91,,,,,,4.33,,,20.89,,,1.14,,25.42,,,,,,,4.47,,,,,,,,,4.44,,,,,,,16.96,,,,,,324.67,35.68,16.72,,,,,,,131.65,40.08,,,,,20.00,,,,380.55,,,,,,,,,,,,,,31.80,,,,4.75,,2.66,,,,,,,1.00,,,,273.89
1581441429000,,,,,,,,,,,,,,10.05,,,,,,,,,55.96,,,,,,,2.84,,,,,,,,,,,,34.06,,,,,,,,,,,,0.81,,,,,,,,,1.98,,,,,,,8.29,,,,,,155.18,25.37,16.96,,,,,,,110.10,25.32,,,,,10.00,,,,,,,,0.03,,,4.51,,,,12.00,,,5.75,,,,2.92,,6.81,,,,,,1.36,,,,,239.00
1581508790000,,,,,,109.32,,,,1.27,,,,10.03,,,,,,,,,52.58,,,,,,,47.89,,,14.00,,,,,,13.39,,,134.71,,,110.42,,15.05,90.95,,,,,,3.14,,,,,,110.74,,,2.37,,46.21,,,,,18.30,,,,,,432.63,16.98,9.26,,,,,,19.58,503.14,51.17,,,,,10.00,,,,16.30,,,,0.79,,,6.49,,,,,,,49.20,,,,27.85,,8.76,,,,,,2.50,12.45,,,,811.42
1581574720000,,,,,,,,,,0.25,,,,78.47,,,3.00,,,,,,119.53,,,,,,,25.81,,,15.11,,9.09,,,,7.91,10.75,,132.94,,,7.05,,177.94,,,,,,,0.22,,,,,,116.64,,,24.87,,,,,,,6.83,,,,,,134.78,47.14,36.08,,,,,243.23,15.00,541.16,56.11,,,,,77.92,,,,,9.53,,,1.70,,,0.13,,,,48.75,,,132.84,,,,1.81,,8.57,,,,,,,4.73,,,,522.23
1581641265000,,,,,,,,,,2.90,,,,10.06,,,,,,,,,73.38,,,,,,,17.58,,,,,,,,,,,,29.37,,,3.20,,20.00,,,,,,,,,,,,,,,,3.38,,27.00,,,,,,,,,,,72.95,,,,,,,,,123.63,33.86,,,,,10.00,,,,,10.00,,,0.04,,,,,,,,,,15.04,,,,3.04,,3.86,,,,,,,0.09,,,,232.07
1581707956000,,,,,,,,,,,,,,,,,,,,,,0.14,41.68,,,,,,,19.17,,,,,,,,,,,,27.58,,,,,20.56,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,145.33,,,,,,,,1.06,94.38,19.74,,,,,,,,,,30.05,,,0.04,,,,,,,,,,5.47,,,,1.11,,14.95,,,,,,,4.15,,,,155.23
1581774043000,,,,,,,,,,,,,,10.04,,,,,,,,,57.35,,,,,,,27.17,,,42.04,,9.09,,,,,,,165.09,,,18.25,,45.00,,,,,,,,,,,,,,,,,,,,,,,49.63,,106.31,,,,111.53,,,,,,,,0.02,229.74,32.47,,,,,10.00,,,,,15.00,,,,,,0.09,,,,,,,69.95,,,,1.38,,39.25,,,,,,,,,,,270.28
1581841298000,,,,,,,,,,0.19,,,,,,,,,,,,,13.32,,,,,,,42.87,,,,,,,,,,,,9.76,,,0.60,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,0.01,58.56,14.99,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,0.17,,0.37,,,,,,,,,,,149.92
1581907086000,,,,,,,,,,3.52,,,,,,,,,,,1.00,,40.75,,,,,,,84.67,,,10.12,,,,,,,,,59.92,,,2.71,,23.46,,,,,,,0.01,,,,,,,,,1.09,,,,,,,,,,,,,30.84,10.35,,,,,,,,55.29,20.39,,,,,,,,,,,,,0.70,,,0.04,,,,,,,13.30,,,,2.56,,11.76,,,,,,,6.07,,,,57.05
1581973926000,,,,,,,,,,,,,,,,,,,,,,,141.50,,,,,,,23.10,,,,,,,,,15.64,,,38.18,,,73.96,,26.55,,,,,,,2.95,,24.56,,,,,,,,,27.87,,,,,7.96,,,,,,15.52,5.71,,,,,,,,169.77,19.43,,,,,,,,,,,,,12.08,,,,,,,,,,15.81,,,,2.27,,20.25,,,,,,,5.50,,,,115.68
1582040665000,,,,,,,,,,,,,,,,,102.70,,,,0.34,,,,,,,,,6.06,,,,,30.00,,,,,,,63.78,,2.00,62.77,,,,,,,,,,,,,,,,,,,,60.57,,,,,,,106.98,,,,113.14,,,,,,,,0.05,106.90,34.17,,,,,,,,,,,,,1.65,,,5.92,,,,,,,55.11,,,,7.33,,1.70,,,,,,,5.50,,,,416.99
