timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1578724741000,,,,,,,,,,,21.85,,,,,,,,,62.86,,,,23.75,,,,,,,,,,,,,,,,20.00,,,38.13,,,0.07,,,,,,4.19,,,,,,37.22,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,5.30,,,,1.72,,,,,,0.35,,,,,4.29,45.72,,,,37.78,23.90,,,,,12.19,,,248.66
1578790822000,,,,,8.15,,45.38,1.07,,,140.10,,15.37,,,,,,11.50,,,,1.44,108.00,,,,,5.92,,,,,,3.00,,,,,,,,0.76,,,,,,,,,40.12,,,,45.00,,24.90,53.79,,,,,,108.02,,,220.71,6.10,,,,,,,,,,,,,,,,,,24.97,12.63,,,,,,15.64,,,5.43,,,,11.67,,1.98,,,,,,,33.20,11.45,,262.50,,,,39.49,26.99,,,,,10.68,,,413.00
1578857025000,,,,,22.35,,14.64,,,,39.83,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,1.20,,,,14.10,,21.13,,,,,,,11.34,,,,,,,,0.37,,,,,,,,,,,,,,39.09,1.41,,,,,,,,,,,,,3.33,,,,,,0.35,,,5.36,0.19,,82.37,,,,30.70,,,,,,11.15,,,267.74
1578923015000,,,,,0.28,,15.09,16.61,,6.00,49.01,,51.45,,,,,,2.86,66.36,,,,135.72,,,,,,,,,,,,,,,,,,,35.95,,,,,,,,,1.10,,,,15.00,,39.75,,,,,,,34.33,,,,,20.00,,,,,,,,7.22,,,,,,,,,49.86,3.93,,,,,,7.73,,,1.57,,,,9.45,,,,,,,,,,7.45,0.02,132.96,,,,40.04,,,40.00,,,24.35,,,765.47
1578989540000,,,,,43.04,,,22.21,,,96.17,,36.11,,,,,0.00,,,20.91,,,71.82,,,,,,,,,,,4.44,,,,,,,,45.60,,,,,,,,,6.26,,,,,,22.39,,,,,,,50.88,,,,22.37,,,,,,,,,1.73,,,,,,,,,59.48,8.58,,,,,,,,,6.61,,,,4.12,,,,,,,,,,13.07,0.55,543.53,,,,56.44,20.11,,,,,27.08,,,447.48
1579055596000,,,,,1.34,,,3.37,,,76.91,,2.93,,,,,168.28,4.46,,,,8.44,7.41,,,,,,,,,,,,,,,,,,,43.61,,,,,,,,,3.30,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,5.35,,,2.09,,,,19.86,,0.34,,,,0.81,,,,4.26,,156.78,,,,3.27,3.31,,,,8.87,13.36,,,137.50
1579122050000,,,,,,,,8.65,,,26.05,,,,,,,118.64,,,,,,9.16,,,,,,,,,,,,,,,,,,,86.07,,,,,,,,,1.89,,,,,,,,,,,,,2.27,,,,10.00,58.74,,,29.73,,,,,,,,,,,,,,,5.17,,,,,,2.18,,,,,,,44.22,,4.35,,,,3.03,,,,7.91,,242.79,,,,6.11,12.43,,,,34.84,25.08,,,210.65
1579188604000,,,,,25.25,,,24.58,,,78.40,,2.60,,,,,219.42,,,,439.61,,52.29,,,,,,,,,,,,,,,,,11.50,,2.14,,,0.95,,,,,,6.93,,,,,,55.87,,,,,,,23.89,,,,,,,,9.96,,,,,,,,,,,,,41.11,8.14,2.44,,,,,,55.15,21.02,,,,,,109.24,,7.74,,,,0.26,,,15.00,,,115.35,,,,4.40,11.68,42.05,100.00,,,12.04,,,305.08
1579254375000,,,,,7.13,,,,,,19.18,,11.65,,,,,86.25,,,,,,3.53,,,,,,,,,60.94,,,,,,,,,,,,,30.64,,,,,,1.08,,,,,,10.10,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,1.18,,,,,,,,,4.42,,,,3.66,,26.83,,,,,,,,,2.92,128.33,,,,5.26,14.91,,,,10.13,21.23,,,158.07
1579320115000,,,,,,,13.58,,,,7.72,,32.44,,,,,218.25,,,20.13,,,3.65,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.63,,,,13.33,,25.51,,,,,,,32.67,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,2.84,,5.48,,,,0.19,,,,,,164.13,,,,36.70,,,,,,,,,182.45
1579386588000,,,,,,,,,,,1.04,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,15.61,,,,,,,10.06,,8.61,,,,,,,,,,9.10,,,,11.35,,,,,,,,,73.44
1579453251000,,,,,0.29,,,,,,29.14,,,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,4.35,,,,,,4.75,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,14.97,,,2.55,,,,9.87,,,,,,3.39,,,,4.92,0.28,69.84,,,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,12.92,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,10.12,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,0.03,,,,,,0.76,,,,,,70.51,,,,,,,,,,23.63,,,56.54
1579584998000,,,,,28.54,,,,,5.05,46.69,,45.55,,,,,132.12,,,,,0.94,24.86,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,37.02,,,,,,,,,,,,,16.79,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,2.33,,,,0.66,,3.25,,,,,,,,,,522.55,,,,1.93,,10.18,,,,24.19,,,120.60
1579650516000,,,,,,,,,,,56.01,,50.80,,,,,435.10,,,,,,37.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,25.18,,,,,,,16.42,,,,,,,,,,,,,,,,,,,,,84.00,,2.00,,,,,,,,,2.47,,,,43.95,,0.19,,,,,,,,0.59,,472.90,,,,9.58,,,,,7.54,12.90,,,195.17
1579717286000,,,,,115.74,,,,,9.55,37.77,,11.66,,,,,652.18,5.00,,,,,36.66,,,,,,,,,25.54,,,,,,,,,,,,,154.54,,,,,,10.59,,,,,,11.75,,,,,,,56.23,,,,,,,,,,,,,,,,,,,,,,14.08,0.06,,,,,,14.07,,,2.07,,,,3.09,,78.56,,,,6.70,,,,,,243.50,,,,59.28,,38.00,,,40.61,13.09,,,355.29
1579783170000,,,,,,,,,,,6.55,,,,,,,189.78,,,40.04,,,21.18,,,,,,,,,,,,,,,,,,,,8.94,,,,1.52,,,,10.21,,,,,,11.75,,,,,,,27.70,,,526.24,,,,,9.33,,,,,,,,,,,,,,8.20,2.24,,,,,,15.75,,,,,,,4.09,,,,,,,,,,0.01,,109.75,,,,,12.95,,,,,13.74,,,94.47
1579848954000,,,,,,,,,,,29.10,,,,,,,176.67,,,,,2.61,7.99,,,,,,,,,,,,,,,37.18,,,,81.79,9.67,,0.04,,,,,,7.96,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,38.88,,,,,,,3.17,,0.01,,,,,,,,,,24.94,,,,,,,,,,,,,58.88
1579915579000,,,,,0.32,,,,,,12.41,,37.10,,,,,349.26,,,,,0.91,37.97,,,,,,,,,,,,,,,266.12,,,,37.06,22.48,,,,2.82,,,,5.01,,,,,,44.23,,,,,,,7.24,,,,29.00,99.18,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,2.00,,,,10.65,,,,,,,,,,,,119.28,,,,19.16,12.33,,,,,,,,82.73
1579982233000,,,,,2.81,,,,,,2.45,,,,,,,143.05,,,,,53.05,20.77,,,,,,,,,,,,,,,,,,,20.10,2.34,,,,,,,,0.31,,,,,,,,,,,,,4.24,5.99,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,11.95,,,,,,,7.11,,32.95,,,,,,,,,,17.62,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,13.05,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,8.77,3.56,,,,,,,,1.86,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,2.57,,,,,,,,,,,,16.47,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,4.87,,,,,,,148.12,,,,,50.00,17.07,,,,,,,,,,,,,,,,,,,,61.34,,0.07,,,,,,8.08,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,12.24,,,,,,,,,,,,70.20,,,,,,,,,,,,,35.82
1580180893000,,,,,,,,,,,55.60,,8.16,,,,,225.63,,,,,57.50,50.03,,,,,,,,,,,,,,,,40.72,6.33,,,86.32,,,,,,,,15.25,,,,,,5.03,,,,,,,17.00,,,176.37,,40.00,,,,,,,,,,,,,,,,,19.65,89.72,,,,,,27.63,,,2.37,,,,0.62,,,,,,,,,,,,111.99,,,,9.10,,,,,,,,,289.03
1580247630000,3.38,,,,,,,,,,96.02,,,,,,,164.54,4.00,,,,,3.79,,,,,,,,,,,,,,,,,,,28.22,1.53,,,,,,,,,,,,,,5.02,,,,,,,14.68,,,20.95,,,,,,,,,,,,,,,,,,20.00,,0.26,,,,,,16.41,,,,,,,3.19,,,,,,,,,,,,184.22,,,,7.21,,,,,,,,,218.56
1580313366000,,,,,,,15.12,,,,45.94,,22.86,,,,,341.54,,,,66.11,16.07,102.33,,,103.80,,,,,,,,,,,,,,4.09,,3.39,189.20,,,,,,,,94.59,,,,15.00,,36.66,,,,,,,52.20,,,560.20,,,,,6.19,,,,,,,,,,,,,,44.48,5.80,,,,,,,,,12.09,,,,12.30,,169.90,,,,7.93,,,,0.08,4.92,416.69,,,,29.08,6.77,97.26,,,49.52,,,,611.23
1580380051000,,,,,,,,,,,1.81,,6.25,,,,,235.63,,,,,5.94,22.98,,,1.33,,,,,,,,,,,,,,,,,5.18,,,,,,,,2.31,,,,,,,,,,,,,2.29,,,,,10.00,,,,,,,,,,,,,,,,,15.49,6.37,,,,,,2.97,,,1.87,,,,5.97,,,,,,,,,,,,94.22,,,3.22,14.07,,,,,10.63,,,,209.26
1580446477000,,,,,,,,,,,40.64,,1.90,,,,,448.89,,,12.72,,10.00,42.69,,,1.27,,,,,,,,,,,,,,,,4.49,32.58,,,,,,,,0.40,,,,,,,,,,,,,8.84,,,,,40.00,,,0.59,,,,,,,,,,,,,,18.32,2.78,,,,,,,,,,,,,8.66,,,,,,,,,,3.25,,51.96,,,,4.09,,2.50,,,,,,,218.13
1580512997000,,,,,,,15.08,,,,27.48,,8.18,,,,,120.47,,,10.59,,,29.72,,,,,,,,,53.15,,5.07,,,,,,,,1.53,1.83,,149.43,,,,,,0.92,,,,15.00,,50.84,,,,,,,6.18,,,,30.37,,,,,,,,,,,,,,,,,,8.95,0.60,,,,,,,,,,,,,9.43,,,,,,,,,,,0.01,241.38,,,,34.89,21.15,68.95,,,,,,,279.93
1580579921000,,,,,,,,,,,2.75,,44.38,,,,,197.98,8.62,,5.03,,,19.62,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,12.32,,,,,,,,,,,,78.61,,,,17.27,,,,,,,,,114.19
1580645575000,,,,,,,,,,,34.24,,,,,,,143.90,,,,,,5.94,,,,,,,,,,,,,,,,,,,48.56,66.25,,11.02,,,,,,1.09,,,,,,,,,,3.88,,,,,,,,,,,27.35,,,,,,,,,,,,,,,2.05,,,,,,25.08,,,1.99,,,,7.62,,0.00,,,,,,,,,,299.23,,,,,,,,,9.34,,,,109.74
1580711822000,15.59,,,,,,,,,,14.65,,6.08,,,,,229.21,,,,,3.00,14.61,,,,,,,,,,,6.01,,,,,,,,38.19,6.99,,,,2.99,,,,1.32,,,,,,4.75,,,,,,,4.73,,,,10.07,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,2.46,,,,10.08,,,,,,,,,,,,123.17,,,,,,,,,,,,,163.53
1580778615000,7.59,,,,,,14.47,,,,16.15,,25.00,,,,,233.12,,,6.91,,,42.99,,,16.93,,,,,,,,,,,,,,,,5.37,93.82,,,,1.96,,,,0.63,,,,14.44,,28.85,,,,,,,11.31,,,,56.11,,,,5.46,,,,,,,,,,,,,70.00,12.13,2.95,,,,,,41.11,,,6.39,,,,18.95,,,,,,,,,3.00,,,290.23,,,,,16.46,5.03,,,33.70,,,,491.87
1580844182000,8.77,,,,,,,,,,12.50,,,,,,,65.86,,,6.06,,,3.80,,,36.05,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.05,,,,,,18.37,,,5.74,,,,,,,,,,,,,,0.01,,135.71,,,,,,,,,11.00,,,,186.81
1580910496000,35.08,,,,,,,,,,38.39,,22.54,,,,,588.53,10.00,,11.23,,44.81,164.86,,,1.00,,,,,,189.62,,45.26,,,,,,,,6.74,211.11,,,,1.71,,,,3.45,,,,,,19.55,,,,,,,69.00,59.70,,,,,,,1.01,,,,,,,,,,,,,,53.70,5.23,,,,,,,,,6.28,,,,9.44,,,,,,10.07,,,,2.07,,1079.56,,,,38.96,,10.61,,,62.67,,,,487.76
1580977343000,13.94,,,,,,,,,,13.82,,,,,,,112.34,5.00,,,,,13.06,,,8.23,,,,,,,,56.70,,,,,,,,7.93,40.95,,,,1.53,,,,2.08,,,,,,9.75,,,,,,,33.99,,,1.66,35.00,,,,,,,,,,,,,,,,,,19.12,15.51,,,,,,,,,2.47,,,,7.12,,,,,,,,,,,,90.60,,,,,,,,,20.00,,,,615.55
1581043789000,5.04,,,,,,,,,,38.89,,,,,,,297.19,,,,,,26.81,,,0.94,,,,,,,,20.54,,,,,,,,0.73,67.68,,,,,,,,5.56,,,,,,,,,,,,,5.71,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,25.31,,,,,,,,,,,1.99,54.01,,,,,,25.91,,,,,,,154.77
1581110121000,14.12,,,,,,,,,0.97,25.55,,25.00,,,,,312.84,,,,,4.53,14.57,,,0.84,,,,,,,,8.85,,,,,,,,5.78,40.87,,1.71,,1.54,3.07,,,1.21,,,,,,4.75,,,,53.77,,,6.31,,,,10.00,28.72,,,0.92,,,,,,,,,,,,,,,18.89,,,,,,,,,,,,,51.90,,,,,,0.58,,,,0.01,,143.90,,,,,,41.54,,,9.90,,,,454.54
1581177428000,3.74,,,,,,20.35,,,,33.48,,12.78,,,,,228.05,,,,,,,,,,,,,,,,,8.99,,,,,,,,1.46,,,2.53,,3.53,127.26,,,2.08,,,,20.00,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,46.00,,1.05,,,,,,,,,,,,,23.92,,0.67,,,,0.04,,,,,,134.72,,,,0.90,7.06,,,,20.50,,,,110.10
1581243665000,6.30,,,,,,,,,,45.27,,,,,,,133.02,,,19.43,,,,,13.78,23.06,,,,,,,,13.51,,,,,,,,0.62,,,3.21,,,63.11,,,12.66,,,,,,,,,,4.33,,,,,,,5.00,21.55,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,11.29,,,,,,0.44,,,,,,548.65,,,,31.25,1.57,,,,,,,,327.84
1581310184000,19.26,,,,,,20.11,,,,151.38,,52.79,,,,,243.31,,,,,,,,,3.13,,,629.05,,46.27,105.34,,16.31,,,,,,,,,,,19.15,,3.99,103.28,,,8.14,,,,20.00,,,,,,,,,,,,,65.00,,,,0.12,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,61.85,,20.21,,,,4.14,,,30.54,0.87,0.99,372.63,,,,36.21,3.74,,,,45.18,,,10.00,626.59
1581375300000,40.08,,,,,,20.11,,,,20.89,,31.80,,,,,131.65,,,,,,,,,1.00,,,380.55,,,,,16.96,,,,,,,,1.14,,,4.44,,,53.06,,,4.75,,,,20.00,,,,,,,4.33,,,,,,25.42,,,,7.29,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,37.23,,,,,,,,,,4.47,,324.67,,,,35.68,16.72,,,,9.91,,,,273.89
1581441429000,25.32,,,,,,10.05,,,,34.06,,5.75,,,,,110.10,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,1.98,,1.36,55.96,,,2.92,,,,10.00,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,6.81,,,,,,,,,,,,,2.84,,0.03,,,,4.51,,,,0.81,,155.18,,,,25.37,16.96,,,,,,,,239.00
1581508790000,51.17,,,,,,10.03,,,,134.71,,49.20,,,,,503.14,,90.95,,,19.58,,,,12.45,,,16.30,,46.21,110.74,,18.30,,,,109.32,,,,110.42,,,2.37,,2.50,52.58,,,27.85,,,,10.00,,,,,,,13.39,,,,,,15.05,,,,1.27,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,47.89,,0.79,,,,6.49,,,,3.14,,432.63,,,,16.98,9.26,,,,14.00,,,,811.42
1581574720000,56.11,,,,,,78.47,,,,132.94,,132.84,,,,,541.16,,,9.09,243.23,15.00,,,,4.73,,,,,,116.64,,6.83,,,,,,,,7.05,,,24.87,,,119.53,,,1.81,,,,77.92,,,,,,,7.91,,,,,,177.94,,,,0.25,,,,48.75,,,,,,,,,,,8.57,,,,,,,,,,10.75,,,25.81,,1.70,,,,0.13,,,3.00,0.22,,134.78,,,,47.14,36.08,,,,15.11,,,9.53,522.23
1581641265000,33.86,,,,,,10.06,,,,29.37,,15.04,,,,,123.63,,,,,,,,,0.09,,,,,27.00,,,,,,,,,,,3.20,,,3.38,,,73.38,,,3.04,,,,10.00,,,,,,,,,,,,,20.00,,,,2.90,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,17.58,,0.04,,,,,,,,,,72.95,,,,,,,,,,,,10.00,232.07
1581707956000,19.74,,,,0.14,,,,,,27.58,,5.47,,,,,94.38,,,,,1.06,,,,4.15,,,,,,,,,,,,,,,,,,,3.70,,,41.68,,,1.11,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,19.17,,0.04,,,,,,,,,,145.33,,,,,,,,,,,,30.05,155.23
1581774043000,32.47,,,,,,10.04,,,,165.09,,69.95,,,,106.31,229.74,,,9.09,,0.02,,,,,,,,,,,,49.63,,,,,,,,18.25,,,,,,57.35,,,1.38,,,,10.00,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,39.25,,,,,,,,,,,,,27.17,,,,,,0.09,,,,,,111.53,,,,,,,,,42.04,,,15.00,270.28
1581841298000,14.99,,,,,,,,,,9.76,,5.55,,,,,58.56,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.60,,,,,,13.32,,,0.17,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,42.87,,,,,,,,,,0.01,,9.86,,,,,,,,,,,,,149.92
1581907086000,20.39,,,,,,,,,,59.92,,13.30,,,,,55.29,,,,,,,,,6.07,,,,,,,,,,,,,,,,2.71,,,1.09,,,40.75,,,2.56,,,,,,,,,,,,,,,,,23.46,,,,3.52,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,84.67,,0.70,,,,0.04,,,,0.01,1.00,30.84,,,,10.35,,,,,10.12,,,,57.05
1581973926000,19.43,,,,,,,,,,38.18,,15.81,,,,,169.77,,,,,,,,,5.50,,,,,27.87,,,7.96,,,,,,,,73.96,,,,,,141.50,,,2.27,,,,,,,,,,,15.64,,,,,,26.55,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,23.10,,12.08,,,,,,,,2.95,,15.52,24.56,,,5.71,,,,,,,,,115.68
1582040665000,34.17,,,,,,,,,,63.78,,55.11,,,,106.98,106.90,2.00,,30.00,,0.05,,,,5.50,,,,,60.57,,,,,,,,,,,62.77,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,6.06,,1.65,,,,5.92,,,102.70,,0.34,113.14,,,,,,,,,,,,,416.99
