timestamp,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,Other
1578261907000,,,,,,,,9.66,,32.64,,,,,,49.36,15.88,,,,4.07,6.05,,,,40.52,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,38.38,,,,,,,,,,,,,,,,,,,,,,185.00,40.75,,,,0.60,124.45,,1.84,,24.29,,24.61,1.99,,,,2.51,,,,,,,,,,,,0.13,,,,,4.00,,,,2.55,,,,,29.28,,,,,198.67
1578327837000,,25.96,171.51,,,,,21.03,,164.46,,,,,,133.24,76.02,,,,0.08,3.84,,,20.00,98.96,,26.79,,,,,,,100.00,,,10.00,4.59,,,,,,,,,,,,28.57,,40.68,,,,,,124.02,,,85.95,225.29,,,,29.60,,,,,,,,35.30,,,99.60,,,,215.92,,,,16.00,736.50,,,,17.15,,,7.67,,,,16.05,,,,,,,171.63,,,,72.39,36.89,,,,40.00,4.53,,,,21.18,,,,,228.50,,,,,563.24
1578393679000,,73.05,250.28,,100.86,,,50.68,,214.32,345.00,,0.91,,,383.24,240.75,,33.50,,137.20,40.81,,13.57,7.13,518.30,,130.53,6.73,,,,,,100.00,,,,4.56,,,,,,,,,,,,16.41,,38.06,,,,,,201.85,,5.58,53.76,170.95,,,90.57,18.33,,,,,0.34,,,8.20,,,117.44,,,,53.13,,,,20.87,1059.22,,3.36,,,,,10.95,,,,101.04,57.21,10.00,,,,10.00,249.17,,,,42.00,30.11,940.98,120.51,107.38,40.00,,,,,7.73,,,,,302.06,6.63,,,,829.48
1578459841000,,8.02,112.30,,14.11,,,55.83,,116.31,,,,,,107.14,32.45,,,,,11.55,,14.22,,,10.00,32.09,5.89,,,,,,,,,,,,,68.20,,,,69.03,,,,,13.70,,12.24,,,,,,80.46,,,,,,,,,,,,,17.10,,,,,,,,,,38.50,0.15,,,,99.00,,1.25,,,,,62.62,,,,20.15,,,,,,,112.35,,,,58.27,25.32,,139.77,,,21.82,,,,8.88,,,,14.33,50.68,41.19,,,,325.76
1578526345000,,20.06,,,8.54,,,28.64,,25.15,,,,,,69.98,26.92,,,,,12.24,,6.67,,,,14.42,1.57,,,,,,,,,,8.96,,,,,,,41.00,,,,,,,12.32,,,,,,66.90,,,6.54,,,,,,,,,,,,,,,,,,,,7.50,,,,0.62,177.35,,0.55,,,,,0.32,,,,11.76,48.75,,,,,,,,,,132.85,7.63,,,72.59,,10.11,,,,5.05,,,,27.11,50.74,16.41,,,,290.52
1578592894000,,5.68,,,,,,151.18,,72.93,,,,,,23.80,7.66,,,,,0.64,,,,,,0.64,,,,,,,,,,,,,,,,,,25.01,,,,,,,40.71,,,10.75,,,49.25,,,,,,,,21.26,,,,,,,,,,,,,,,59.86,,,,,63.15,,7.20,,,,,9.12,,,,,,,31.45,,,,,,,,,2.30,,,,60.00,10.00,,,,5.50,,,31.59,13.15,37.86,,,,,255.10
1578658814000,,2.80,,,,,,,,42.49,,,1.02,,,4.91,6.84,,,,,0.15,,6.26,,,,2.17,6.60,,,,,,,,,,2.90,,,,,,,16.75,,,,,0.00,,,,,,,,21.34,,,27.59,,,,,,,,,,,,,,,,,,,,15.00,,,,,105.86,,,,,,,4.54,,,,,,,,,,,,,,,,1.95,,,,20.00,,,,,7.55,,,,,16.78,6.97,,,,235.68
1578724741000,,,,,,,,38.13,,21.85,,,,,,37.78,,,,,0.07,4.19,,24.24,,,,1.72,,,,,,,,,,,4.29,,,,,,,37.22,,,,,,,,,,,,,8.30,,,23.90,,,,,,,,,,8.12,,,,,,,,,,,,,,,45.72,,0.35,,,,,,,,,,,,,,,,,,,,,0.53,,62.86,,20.00,,,,,5.30,,,,12.19,23.75,,,,,216.30
1578790822000,,66.06,45.38,,6.10,,,0.76,,140.10,,,1.44,,,39.49,24.97,,,,,40.12,,21.84,,,,11.67,1.98,,,,,,,,,,,,,,,,,24.90,,,,,11.45,,,,,,,,108.02,,,26.99,,,,33.20,3.00,,,,,1.47,,,1.07,,,,,,,15.37,,,,,262.50,,,,,,5.92,8.15,,,,,,,,,,,45.00,,,,220.71,12.63,,,,,11.50,,,,5.43,,,,10.68,108.00,15.64,,,,377.42
1578857025000,,,14.64,,,,,0.12,,39.83,,,,,,30.70,39.09,,,,,1.20,,,,,,3.33,,,,,,,,,,,,,,,,,,21.13,,,,,0.19,,,,,,,,11.34,,,,,,,5.36,,,,,,0.12,,,,,,,,,,,,,,0.37,82.37,,0.35,,,,,22.35,,,,,,,,,,,14.10,,,,,1.41,,,,,,,,,,,,,11.15,6.50,,,,,267.62
1578923015000,,131.88,15.09,,,,,35.95,210.00,49.01,,,,,,40.04,49.86,318.80,,,,1.10,20.00,,,,,9.45,,,,,,,,,,,0.02,,40.00,,,,,39.75,,,,,7.45,,,6.00,,,,,34.33,,,,,,,,,,,,,,,,16.61,,,,,,,51.45,,,,,132.96,,,,,,,0.28,,,,7.22,,,,,,,15.00,,,,,3.93,,66.36,,,2.86,,,,1.57,,,,24.35,135.72,7.73,,,,104.79
1578989540000,,36.66,,,22.37,,,45.60,90.00,96.17,,,,,,56.44,59.48,50.00,,,,6.26,,,20.91,,,4.12,,,,,,,,,,,0.55,,,,,,,22.39,,,,,13.07,,,,,,,,50.88,,,20.11,,,,,4.44,,,,,1.39,,,22.21,0.00,,,,,,36.11,,,,,543.53,,,,,,,43.04,,,,1.73,,11.19,,,,,,,,,,8.58,,,,,,,,,6.61,,,,27.08,71.82,,,,,258.25
1579055596000,,,,,,,,43.61,,76.91,,,8.44,,,3.27,,,,,,3.30,,,,,,19.86,0.34,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,29.99,,,6.43,,,3.31,,,,,,,,,,,,,3.37,168.28,,,,,,2.93,,,,,156.78,,0.81,,8.87,,,1.34,,,,,,,,,,,,,,,,5.51,,,,,4.46,,,,2.09,,,,13.36,7.41,5.35,,,,107.51
1579122050000,,,,,10.00,,,86.07,,26.05,,,,,,6.11,,,,,,1.89,58.74,,,,,44.22,4.35,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,2.27,,,12.43,,,,,,,,,,,,,8.65,118.64,,,,,,,,,,29.73,242.79,,3.03,,34.84,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,25.08,9.16,2.18,,,,210.65
1579188604000,,26.58,,439.61,,,,2.14,,78.40,,,,,,4.40,8.14,,,,0.95,6.93,,,,,,109.24,7.74,,,,,,,,,42.05,,,100.00,,,,,55.87,,,,,,,11.50,,,,,,23.89,,,11.68,,,,15.00,,,,,,0.05,,,24.58,219.42,,,,,,2.60,,,,9.96,115.35,41.11,0.26,,,,,25.25,,,,,,,,,,,,,,,,2.44,,,,,,,,4.95,,,,21.02,12.04,52.29,55.15,,,,273.49
1579254375000,,7.67,,,,,,,,19.18,,,,,,5.26,,,,,30.64,1.08,,,,,,3.66,26.83,,,,,,,,,,2.92,,,60.94,,,,10.10,,,,,,,,,,3.25,,,,,,14.91,,,,,,,,,,,,,,86.25,,,,,,11.65,,,,4.74,128.33,,,,10.13,,,7.13,,,,,,,,,,,,,,,,1.18,,,,,,,,,4.42,,,,21.23,3.53,,,,,147.16
1579320115000,,,13.58,,,,,,,7.72,,,,,,36.70,,,,,0.15,0.63,,,20.13,,,2.84,5.48,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,,,32.67,,,,,,,,,,,,,,,,,218.25,,,,,,32.44,,,,,164.13,,0.19,,,,,,,,,,,,,,,,13.33,,,,,2.28,,,,,,,,,,,,,,3.65,,,,,182.45
1579386588000,,,,,,,,1.56,,1.04,,,,,,11.35,,,,,,1.24,,,,,,10.06,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,15.61,,,,73.44
1579453251000,,,,,,,,,,29.14,,,,,,,,,,,,4.35,,17.64,,,,9.87,,,,,,,,,,,0.28,,,,,,,4.75,,,,,4.92,,4.60,,,,,,,,,,,,,,,,,,,,,,,105.61,,,,,,,,,,0.01,69.84,,3.39,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,14.97,,,,41.50
1579518909000,,,,,,,,,,12.92,,,,,,,,,,,,3.32,,,,,,0.03,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,2.41,70.51,,0.76,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,23.63,,,,,,56.54
1579584998000,,,,,,,,,,46.69,,,0.94,,,1.93,,,,,,37.02,,,,,,0.66,3.25,,,,,,,,,10.18,,,,,,,,,,,,,,,4.33,5.05,,,,,16.79,,,,,,,,,,,,,,,,,132.12,,,,,,45.55,,,,,522.55,,,,,,,28.54,,,,,,,,,,,,,,,,1.28,,,,,,,,,2.33,,,,24.19,24.86,,,,,120.60
1579650516000,,,,,,,,,,56.01,,,,,,9.58,,,,,,3.50,,,,,,43.95,0.19,,,,,,,,,,,,,,,,,25.18,,,,,0.59,,,,,,,,16.42,,,,,,,,,,,,,,,,,435.10,,,,,,50.80,,,,,472.90,84.00,,,7.54,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.47,,,,12.90,37.48,,,,,195.17
1579717286000,,,,,,,,,,37.77,,,,,,59.28,14.08,,,,154.54,10.59,,18.83,,,,3.09,78.56,,,,,,,,,38.00,,,,25.54,,,,11.75,,,,,,,,9.55,,,,,56.23,,,,,,,,,,,,,2.84,,,,652.18,,,,,,11.66,,,,,243.50,,6.70,,40.61,,,115.74,,,,,,,,,,,,,,,,0.06,,,,,5.00,,,,2.07,,,,13.09,36.66,14.07,,,,333.62
1579783170000,,,,,,,,,,6.55,,,,,,,8.20,,,,,10.21,,,40.04,,,4.09,,,,,,,,,,,,,,,,,,11.75,,,,,0.01,,,,,,,,27.70,,,12.95,,,,,,,,,,,,,,189.78,,,,,,,,,,9.33,109.75,,,,,,,,,,,,,,,,,,,,,,526.24,2.24,,,,,,,,,,,,,13.74,21.18,15.75,,8.94,,95.99
1579848954000,,,,,,,,81.79,,29.10,,,2.61,,,,,,,,0.04,7.96,,25.19,,,,3.17,0.01,,,,37.18,,,,,,,,,,,,,,,,,16.64,,,,,,,,,15.57,,,,,,,,,,,,,,,,,176.67,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,7.99,38.88,,9.67,,17.05
1579915579000,,,,,29.00,,,37.06,,12.41,,,0.91,,,19.16,,,,,,5.01,99.18,,,,,10.65,,,,,266.12,,,,,,,,,,,,,44.23,,,,,,,,,,,,,7.24,,,12.33,,,,,,,,,,,,,,349.26,,,,,,37.10,,,,,119.28,,,,,,,0.32,,,,,,,,,,,,,,,,12.73,,,,,,,,,2.00,,,,,37.97,,,22.48,,85.55
1579982233000,,,,,,,,20.10,,2.45,,,53.05,,,,,,,,,0.31,,,,,,7.11,32.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,143.05,,,,,,,,,,,17.62,,,,,,,2.81,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,20.77,11.95,,2.34,,46.40
1580049245000,,,,,,,,8.77,,13.05,,,,,,,,,,,,1.86,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,3.56,,36.61
1580114658000,,,,,,,,,,4.87,,,50.00,,,,,,,,0.07,8.08,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,17.07,,,61.34,,35.82
1580180893000,,,,,,,,,,55.60,,,57.50,,,9.10,19.65,,,,,15.25,40.00,,,,,0.62,,,,,,,,,,,,,,,,,,5.03,,,,,,,6.33,,,,,,17.00,,,,,,,,,,,,,,,,,225.63,152.33,,,,,8.16,,,,,111.99,,,,,,,,,,,,,,,,,,,,,,176.37,89.72,,,,40.72,,,,,2.37,,,,,50.03,27.63,,86.32,,136.70
1580247630000,,,,,,,,28.22,,96.02,,,,,3.38,7.21,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,164.54,,,,,,,,,,,184.22,20.00,,,,,,,,,,,,,,,,,,,,,20.95,0.26,,,,,4.00,,,,,,,,,3.79,16.41,,1.53,,218.56
1580313366000,,,15.12,66.11,,,,3.39,,45.94,,,16.07,,,29.08,44.48,,,,,94.59,,27.17,,,,12.30,169.90,,,,,,,,,97.26,4.92,,,,,,,36.66,,,,,0.08,,4.09,,,,,,52.20,,,6.77,,,4.53,,,,,,103.80,,,,,341.54,55.00,,,,,22.86,,,,6.19,416.69,,7.93,,49.52,,,,,,,,,,,,,,15.00,,,,560.20,5.80,,,,,,,,,12.09,,,,,102.33,,,189.20,,524.52
1580380051000,,,,,,,,,,1.81,,,5.94,,,14.07,15.49,,,,,2.31,10.00,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,1.33,,,,,235.63,,3.22,,,,6.25,,,,,94.22,,,,10.63,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,1.87,,,,,22.98,2.97,,5.18,,209.26
1580446477000,46.12,,,,,,,4.49,,40.64,,,10.00,,,4.09,18.32,,,,,0.40,40.00,,12.72,,,8.66,,,,,,,,,,2.50,,,,,,,,,,,,,3.25,,,,,4.60,,,8.84,,,,,,,,,,,,1.27,,,,,448.89,,,,,,1.90,0.23,,,0.59,51.96,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,42.69,,,32.58,,167.18
1580512997000,,,15.08,,30.37,,,1.53,,27.48,,,,,,34.89,8.95,,,,149.43,0.92,,,10.59,,,9.43,,,,,,,,,,68.95,0.01,,,53.15,,,,50.84,,,,,,,,,,,,,6.18,32.25,,21.15,,,,,5.07,,,,,,,,,120.47,,,,,,8.18,,,,,241.38,,,,,,,,,,,,,,,,,,15.00,,,,,0.60,,,,,,,,,,,,,,29.72,,,1.83,,247.68
1580579921000,,,,,,,,,,2.75,,,,,,17.27,,,,,,2.76,,,5.03,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.98,,,,,,44.38,,,,0.15,78.61,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,8.62,,,,,,,,,19.62,,,1.42,,114.19
1580645575000,,,,,,,,48.56,,34.24,,,,,,,,,,,11.02,1.09,,,,,,7.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,143.90,,,,,,,,,,27.35,299.23,,,,9.34,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,1.99,,,,,5.94,25.08,3.88,66.25,,83.19
1580711822000,,,,,10.07,,,38.19,,14.65,,,3.00,,15.59,,,,,,,1.32,,,,,,10.08,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,4.73,,,,,,,,6.01,,,,,,,,,229.21,,,,,,6.08,,,,,123.17,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,2.46,,,,,14.61,,,6.99,,166.52
1580778615000,,,14.47,,56.11,,,5.37,,16.15,,,,,7.59,,12.13,,,,,0.63,,17.63,6.91,,,18.95,,,,,,,,,,5.03,,,,,,,,28.85,,,,,,,,,,,,,11.31,,,16.46,,,,3.00,,,,,16.93,,,,,233.12,,,,,,25.00,,,,5.46,290.23,70.00,,,33.70,,,,,,,,,,,,,,14.44,,,,,2.95,,,,,,,12.40,,6.39,,,,,42.99,41.11,,93.82,,463.80
1580844182000,,,,,,,,,,12.50,,,,,8.77,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,36.05,,,,,65.86,,,,,,,,,,,135.71,,,,11.00,,,,,,,,,,,,,,14.61,,,,,44.05,,,,,,,,,5.74,,,,,3.80,18.37,,19.37,,186.81
1580910496000,,,,,,,,6.74,,38.39,,,44.81,,35.08,38.96,53.70,,,,,3.45,,40.14,11.23,,,9.44,,,,,,,,,,10.61,,,,189.62,,,,19.55,,,,,2.07,,,,,,,,69.00,,,,,,,,45.26,,,,1.00,0.96,,,,588.53,87.00,,,,,22.54,,,,1.01,1079.56,,10.07,,62.67,,,,,,,,,,,,,,,,,,,5.23,,,,,10.00,,,,6.28,,,,,164.86,,,211.11,,421.08
1580977343000,,,,,35.00,,,7.93,,13.82,,,,,13.94,,19.12,,,,,2.08,,,,,,7.12,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,33.99,,,,,,,,56.70,,,,8.23,,,,,112.34,,,,,,,,,,,90.60,,,,20.00,,,,,,,,,,,,,,,,,,1.66,15.51,,,,,5.00,,258.19,,2.47,,,,,13.06,,,40.95,,358.89
1581043789000,,,,,48.55,,,0.73,,38.89,,,,,5.04,,,,,,,5.56,,,,,,25.31,,,,,,,,,,25.91,1.99,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,20.54,,,,0.94,,,,,297.19,,,,,,,,,,,54.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,2.54,,,,,26.81,,,67.68,,151.38
1581110121000,,,,,10.00,,,5.78,,25.55,,,4.53,,14.12,,,,,,1.71,1.21,28.72,,,,,51.90,,,,,,,,,,41.54,,,,,,,,4.75,,,,,0.01,,,0.97,,52.55,,,6.31,,,,,,,,8.85,,,,0.84,,,,,312.84,,,,,,25.00,,,,0.92,143.90,,0.58,,9.90,,,,,3.07,,,,,,,,,,,,,,18.89,,,,,,,,,,,,,,14.57,,53.77,40.87,,403.53
1581177428000,,,20.35,,,,,1.46,,33.48,,,,,3.74,0.90,,,,,2.53,2.08,,,,,,23.92,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,8.99,,,,,,,,,228.05,,,,,,12.78,,,,0.11,134.72,46.00,0.04,,20.50,,,,,127.26,,,,,,,,,20.00,,,,,1.05,,,,,,,,,,,,,,,,,,,113.63
1581243665000,,,,,5.00,,,0.62,,45.27,,,,,6.30,31.25,,,,,3.21,12.66,21.55,,19.43,,,11.29,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,1.57,,,,,13.51,,,,23.06,,,,,133.02,,,,,,,,,,,548.65,,0.44,,,,,,,63.11,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,4.33,,,327.84
1581310184000,,,20.11,,65.00,,,,,151.38,,,,,19.26,36.21,,,,,19.15,8.14,,2.91,,,,61.85,20.21,,,,,,,,,,0.99,,,105.34,,,,,,629.05,,,0.87,,,,,,,,,,,3.74,,,,30.54,16.31,,,,3.13,,46.27,,,243.31,,,,,,52.79,,,,0.12,372.63,,4.14,,45.18,,,,,103.28,,,,,,,,,20.00,,,,,23.79,,,,,,,,,,,,,,,,,,,637.67
1581375300000,,,20.11,,25.42,,,1.14,,20.89,,,,,40.08,35.68,,,,,4.44,4.75,,,,,,37.23,,,4.33,,,,,,,,,,,,,,,,,380.55,,,4.47,,,,,,,,,,,16.72,,,,,16.96,,,,1.00,0.19,,,,131.65,,,,,,31.80,,,,7.29,324.67,,,,9.91,,,,,53.06,,,,,,,,,20.00,,,,,2.66,,,,,,,,,,,,,,,,,,,273.70
