timestamp,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,Other
1578724741000,,,,,,4.29,,,,,,,,,,,,1.72,,0.07,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,45.72,,62.86,,,,12.19,,,,,,,,,,21.85,,23.75,,5.30,,,,38.13,,,,,37.22,20.00,,,,,37.78,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,23.90,,,,,0.53,248.66
1578790822000,,8.15,,,,,,,1.44,,24.97,1.07,,,,,,11.67,,,3.00,,,,,53.79,,,,40.12,,,,,,,220.71,,,,,,,,,,,262.50,,,,,,10.68,,,,,,,,15.37,11.45,140.10,,108.00,,5.43,,,45.00,0.76,,,,,24.90,,,,,,39.49,,,,,,,,,,,,1.98,,,,15.64,,,,,5.92,,,,,,,,33.20,45.38,108.02,,6.10,,,,26.99,,,11.50,,12.63,413.00
1578857025000,,22.35,,,,,,,,,39.09,,,,,0.37,,3.33,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,82.37,,,,,,11.15,,,,,,,,,0.19,39.83,,6.50,,,,,14.10,0.12,,,,,21.13,,,,,,30.70,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,5.36,14.64,11.34,,,,,,,,,,,1.41,267.74
1578923015000,,0.28,,,,0.02,,,,,49.86,16.61,,,,,,9.45,,,,,20.00,,,,,6.00,,1.10,,,,,,,,,,,,,,,,,,132.96,,66.36,,,,24.35,,,,,,,,51.45,7.45,49.01,,135.72,,1.57,,,15.00,35.95,,,,,39.75,,,,,7.22,40.04,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,15.09,34.33,,,,40.00,,,,,2.86,,3.93,765.47
1578989540000,,43.04,,,,0.55,,,,,59.48,22.21,,,,,,4.12,,,4.44,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,543.53,,,,,,27.08,,,,,,,,36.11,13.07,96.17,,71.82,,6.61,,,,45.60,,,,,22.39,,,,,1.73,56.44,,,,,,,,,,,,,,0.00,,,20.91,,,,,,,,,,,,,,50.88,,22.37,,,,20.11,,,,,8.58,447.48
1579055596000,,1.34,,,,,,,8.44,,,3.37,,,,,,19.86,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,156.78,,,,,,13.36,,,,,,,,2.93,4.26,76.91,,7.41,,2.09,,,,43.61,,,,,,,,,,,3.27,,,8.87,,,,,,,0.81,,0.34,,168.28,,5.35,,,,,,,,,,,,,,,6.43,,,,,,3.31,,,4.46,,5.51,137.50
1579122050000,,,,,,,,,,,,8.65,,,,29.73,,44.22,,,,,58.74,,,,,,,1.89,,,,,,,,,,,,,,,,,,242.79,,,,,,25.08,,,,,,,,,7.91,26.05,,9.16,,,,,,86.07,,,,,,,,,,,6.11,,,34.84,,,,,,,3.03,,4.35,,118.64,,2.18,,,,,,,,,,,,,,,2.27,,10.00,,,,12.43,,,,,5.17,210.65
1579188604000,,25.25,,,,,,,,,8.14,24.58,,,,9.96,21.02,109.24,439.61,0.95,,,,,,,,,,6.93,,,,,,,,,,,,41.11,,,,,,115.35,,,,,,12.04,,,,,,,,2.60,,78.40,,52.29,,,,,,2.14,,,,,55.87,,,,,,4.40,42.05,,,,,,,,,0.26,,7.74,,219.42,11.50,55.15,,,,,,,,,,,,,15.00,,23.89,,,,100.00,,11.68,,,,,2.44,305.08
1579254375000,,7.13,,,,2.92,,,,,,,,,,4.74,,3.66,,30.64,,,,,,,,,,1.08,,,,60.94,,,,,,,,,,,,,,128.33,,,,,,21.23,,,,,,,,11.65,,19.18,,3.53,,4.42,,,,,,,,,10.10,,,,,,5.26,,,10.13,,,,,,,,,26.83,,86.25,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,1.18,158.07
1579320115000,,,,,,,,,,,,,,,,,,2.84,,0.15,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,164.13,,,,,,,,,,,,,,32.44,,7.72,,3.65,,,,,13.33,,,,,,25.51,,,,,,36.70,,,,,,,,,,0.19,,5.48,,218.25,,,20.13,,,,,,,,,,,,,13.58,32.67,,,,,,,,,,,2.28,182.45
1579386588000,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,1.04,,,,,,,,1.56,,,,,,,,,,,11.35,,,,,,,,,,,,8.61,,57.27,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,73.44
1579453251000,,0.29,,,,0.28,,,,,,,,,,0.01,,9.87,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,69.84,,,,,,,,,,,,,,,4.92,29.14,,,,2.55,,,,,,,,,4.75,,,,,,,,,,,,,,,,3.39,,,,105.61,4.60,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,2.41,,0.03,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,70.51,,,,,,23.63,,,,,,,,,,12.92,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,0.76,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,56.54
1579584998000,,28.54,,,,,,,0.94,,,,,,,,,0.66,,,,,,,,,,5.05,,37.02,,,,,,,,,,,,,,,,,,522.55,,,,,,24.19,,,,,,,,45.55,,46.69,,24.86,,2.33,,,,,,,,,,,,,,,1.93,10.18,,,,,,,,,,,3.25,,132.12,4.33,,,,,,,,,,,,,,,,16.79,,,,,,,,,,,1.28,120.60
1579650516000,,,,,,,,,,,,,,,,,,43.95,,,,,,,,,,,,3.50,,,,,,,,,,,,84.00,,,,,,472.90,,,,,,12.90,,,,,,,,50.80,0.59,56.01,,37.48,,2.47,,,,,,,,,25.18,,,,,,9.58,,,7.54,,,,,,,,,0.19,,435.10,,,,,,,,,,,,,,,,,16.42,,,,,,,,,,,2.00,195.17
1579717286000,,115.74,,,,,,,,,14.08,,,,,,,3.09,,154.54,,,,,,,,9.55,,10.59,,,,25.54,,,,,,,,,,,,,,243.50,,,,,,13.09,,,,,,,,11.66,,37.77,,36.66,,2.07,,,,,,,,,11.75,,,,,,59.28,38.00,,40.61,,,,,,,6.70,,78.56,,652.18,,14.07,,,,,,,,,,,,,,,56.23,,,,,,,,,5.00,,0.06,355.29
1579783170000,,,,,,,,,,,8.20,,,,,9.33,,4.09,,,,,,,,,,,,10.21,,,,,,,526.24,1.52,,,,,,,,,,109.75,,,,,,13.74,,,,,,,,,0.01,6.55,,21.18,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,189.78,,15.75,40.04,,,,,,,8.94,,,,,,,27.70,,,,,,12.95,,,,,2.24,94.47
1579848954000,,,,,,,,,2.61,,,,,,,,,3.17,,0.04,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,29.10,,7.99,,,,,,81.79,,,,,,,37.18,,,,,,,,,,,,,,,,0.01,,176.67,,38.88,,,,,,,,9.67,,,,,,,15.57,,,,,,,,,,,1.51,58.88
1579915579000,,0.32,,,,,,,0.91,,,,,,,,,10.65,,,,,99.18,,,,,,,5.01,,,,,,,,2.82,,,,,,,,,,119.28,,,,,,,,,,,,,,37.10,,12.41,,37.97,,2.00,,,,37.06,,,,,44.23,,266.12,,,,19.16,,,,,,,,,,,,,,349.26,,,,,,,,,,22.48,,,,,,,7.24,,29.00,,,,12.33,,,,,12.73,82.73
1579982233000,,2.81,,,,,,,53.05,,,,,,,,,7.11,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,2.45,,20.77,,,,,,20.10,,,,,,,,,,,,,,,,,,,,5.99,,,32.95,,143.05,,11.95,,,,,,,,2.34,,,,,,,4.24,,,,,,,,,,,0.86,40.40
1580049245000,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,13.05,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,19.71,,,,,,,,3.56,,,,,,,3.68,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,50.00,,,,,,,,,12.24,,0.07,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,4.87,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,61.34,,,,,,,2.12,,,,,,,,,,,0.36,35.82
1580180893000,,,,,,,,,57.50,,19.65,,,,,,,0.62,,,,,40.00,,,,,,,15.25,,,,,,,176.37,,,,,,,,,,,111.99,,,,,,,,,,,,,,8.16,,55.60,,50.03,,2.37,,,,,,,,,5.03,40.72,,,,,9.10,,,,,,,,,,,,,,225.63,6.33,27.63,,,,,,,,86.32,,,,,,,17.00,,,,,,,,,,,89.72,289.03
1580247630000,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,20.95,,,,,20.00,,,,,,184.22,,,,,,,,,,,3.38,,,,,96.02,,3.79,,,,,,28.22,,,,,5.02,,,,,,7.21,,,,,,,,,,,,,,164.54,,16.41,,,,,,,,1.53,,,,,,,14.68,,,,,,,,,4.00,,0.26,218.56
1580313366000,,,,,,4.92,,,16.07,,44.48,,,,,6.19,,12.30,66.11,,,,,,,,,,,94.59,,,,,,,560.20,,,,,,,,,,,416.69,,,,,,,,103.80,,,,,,22.86,0.08,45.94,,102.33,,12.09,,,15.00,3.39,,,,,36.66,,,,,,29.08,97.26,,49.52,,,,,,,7.93,,169.90,,341.54,4.09,,,,,,,,,189.20,,,,,,15.12,52.20,,,,,,6.77,,,,,5.80,611.23
1580380051000,,,,,,,,,5.94,,15.49,,,,,,,5.97,,,,,10.00,,,,,,,2.31,,,,,,,,,,,,,3.22,,,,,94.22,,,,,,,,1.33,,,,,,6.25,,1.81,,22.98,,1.87,,,,,,,,,,,,,,,14.07,,,10.63,,,,,,,,,,,235.63,,2.97,,,,,,,,5.18,,,,,,,2.29,,,,,,,,,,,6.37,209.26
1580446477000,,,,,,,,,10.00,,18.32,,,,,0.59,,8.66,,,,,40.00,,,,,,,0.40,,,,,,,,,,,,,,,,,,51.96,,,,,,,,1.27,,,,,,1.90,3.25,40.64,,42.69,,,,,,4.49,,,,,,,,,,,4.09,2.50,,,,,,,,,,,,,448.89,,,12.72,,,,,,,32.58,,,,,,,8.84,,,,,,,,,,,2.78,218.13
1580512997000,,,,,,0.01,,,,,8.95,,,,,,,9.43,,149.43,5.07,,,,,,,,,0.92,,,,53.15,,,,,,,,,,,,,,241.38,,,,,,,,,,,,,,8.18,,27.48,,29.72,,,,,15.00,1.53,,,,,50.84,,,,,,34.89,68.95,,,,,,,,,,,,,120.47,,,10.59,,,,,,,1.83,,,,,,15.08,6.18,,30.37,,,,21.15,,,,,0.60,279.93
1580579921000,,,,,,,,,,,,,,,,0.15,,12.32,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,78.61,,,,,,,,,,,,,,44.38,,2.75,,19.62,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,197.98,,,5.03,,,,,,,1.42,,,,,,,,,,,,,,,,8.62,,1.20,114.19
1580645575000,,,,,,,,,,,,,,,,27.35,,7.62,,11.02,,,,,,,,,,1.09,,,,,,,,,,,,,,,3.88,,,299.23,,,,,,,,,,,,,,,,34.24,,5.94,,1.99,,,,48.56,,,,,,,,,,,,,,9.34,,,,,,,,,0.00,,143.90,,25.08,,,,,,,,66.25,,,,,,,,,,,,,,,,,,2.05,109.74
1580711822000,,,,,,,,,3.00,,,,,,,,,10.08,,,6.01,,,,,,,,,1.32,,,,,,,,2.99,,,,,,,,,,123.17,,,,,,,,,,,15.59,,,6.08,,14.65,,14.61,,2.46,,,,38.19,,,,,4.75,,,,,,,,,,,,,,,,,,,,229.21,,,,,,,,,,6.99,,,,,,,4.73,,10.07,,,,,,,,,4.77,163.53
1580778615000,,,,,,,,,,,12.13,,,,,5.46,,18.95,,,,,,,,,,,,0.63,,,,,,,,1.96,,,,70.00,,,,,,290.23,,,,,,,,16.93,,,7.59,,,25.00,,16.15,,42.99,,6.39,,,14.44,5.37,,,,,28.85,,,,,,,5.03,,33.70,,,,,,,,,,,233.12,,41.11,6.91,,,,,,,93.82,,,,,3.00,14.47,11.31,,56.11,,,,16.46,,,,,2.95,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.71,,,,,,,,36.05,,,8.77,,,,0.01,12.50,,3.80,,5.74,,,14.61,,,,,,,,,,,,,,,11.00,,,,,,,,,,,65.86,,18.37,6.06,,,,,,,19.37,,,,,,,,,,,,,,,,,,44.05,186.81
1580910496000,,,,,,,,,44.81,,53.70,,,,,1.01,,9.44,,,45.26,,,,,,,,,3.45,,,,189.62,,,,1.71,,,,,,,,,,1079.56,,,,,,,,1.00,,,35.08,,,22.54,2.07,38.39,,164.86,,6.28,,,,6.74,,,,,19.55,,,,,,38.96,10.61,,62.67,,,,,,59.70,10.07,,,,588.53,,,11.23,,,,,,,211.11,,,,,,,69.00,,,,,,,,,10.00,,5.23,487.76
1580977343000,,,,,,,,,,,19.12,,,,,,,7.12,,,56.70,,,,,,,,,2.08,,,,,,,1.66,1.53,,,,,,,,,,90.60,,,,,,,,8.23,,,13.94,,,,,13.82,,13.06,,2.47,,,,7.93,,,,,9.75,,,,,,,,,20.00,,,,,,,,,,,112.34,,,,,,,,,,40.95,,,,,,,33.99,,35.00,,,,,,,5.00,,15.51,615.55
1581043789000,,,,,,1.99,,,,,,,,,,,,25.31,,,20.54,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,54.01,,,,,,,,0.94,,,5.04,,,,,38.89,,26.81,,2.54,,,,0.73,,,,,,,,,,,,25.91,,,,,,,,,,,,,297.19,,,,,,,,,,67.68,,,,,,,5.71,,48.55,,,,,,,,,,154.77
1581110121000,,,,,,,,,4.53,,,,,,,0.92,,51.90,,1.71,8.85,,28.72,,,,,0.97,,1.21,,,,,,,,1.54,,,,,,,53.77,3.07,,143.90,,,,,,,,0.84,,,14.12,,,25.00,0.01,25.55,,14.57,,,,,,5.78,,,,,4.75,,,,,,,41.54,,9.90,,,,,,,0.58,,,,312.84,,,,,,,,,,40.87,,,,,,,6.31,,10.00,,,,,,,,,18.89,454.54
1581177428000,,,,,,,,,,,,,,,,0.11,,23.92,,2.53,8.99,,,,,,,,,2.08,,,,,,,,3.53,,,,46.00,,,,127.26,,134.72,,,,,,,,,,,3.74,,,12.78,,33.48,,,,,,,20.00,1.46,,,,,,,,,,,0.90,,,20.50,,,,,,,0.04,,0.67,,228.05,,,,,,,,,,,,,,,,20.35,,,,,,,7.06,,,,,1.05,110.10
1581243665000,,,,,,,,,,,,,,,,,,11.29,,3.21,13.51,,21.55,,,,,,,12.66,,,,,13.78,,,,,,,,,,4.33,63.11,,548.65,,,,,,,,23.06,,,6.30,,,,,45.27,,,,,,,,0.62,,,,,,,,,,,31.25,,,,,,,,,,0.44,,,,133.02,,,19.43,,,,,,,,,,,,,,,,5.00,,,,1.57,,,,,5.30,327.84
1581310184000,,,,,,0.99,,,,,,,,,,0.12,,61.85,,19.15,16.31,,,,,,,,,8.14,,,,105.34,,,,3.99,,,,,,,,103.28,,372.63,,,,,629.05,,,3.13,,,19.26,,,52.79,0.87,151.38,,,,,,,20.00,,,,,10.00,,,,,,,36.21,,,45.18,,,,,,,4.14,,20.21,,243.31,,,,,,,,,,,,,,46.27,30.54,20.11,,,65.00,,,,3.74,,,,,23.79,626.59
1581375300000,,,,,,,,,,,,,,,,7.29,,37.23,,4.44,16.96,,,,,,,,,4.75,,,,,,,,,,,,,,,,53.06,,324.67,,,,,380.55,,,1.00,,,40.08,,,31.80,4.47,20.89,,,,,4.33,,20.00,1.14,,,,,,,,,,,35.68,,,9.91,,,,,,,,,,,131.65,,,,,,,,,,,,,,,,20.11,,,25.42,,,,16.72,,,,,2.66,273.89
1581441429000,,,,,,,,,,,,,,,,,,2.84,,1.98,8.29,,,,,,,,,2.92,,,,,,,,1.36,12.00,,,,,,,55.96,,155.18,,,,,,,,,,,25.32,,,5.75,0.81,34.06,,,,,,,10.00,,,,,,,,,,,,25.37,,,,,,,,,,4.51,,0.03,,110.10,,,,,,,,,,,,,,,,10.05,,,,,,,16.96,,,,,6.81,239.00
1581508790000,,,,,,,,,19.58,,,,,,,1.27,,47.89,,2.37,18.30,,,,,,,,,27.85,,,,110.74,,,,2.50,,,,,,,,52.58,,432.63,,90.95,,,16.30,,,12.45,,,51.17,,,49.20,3.14,134.71,,,,,13.39,,10.00,110.42,,,,,,,109.32,,,,16.98,,,14.00,,,,,,,6.49,,0.79,,503.14,,,,,,,,,,,,,,46.21,,10.03,,,15.05,,,,9.26,,,,,8.76,811.42
1581574720000,,,,,,,,,15.00,,,,,,,0.25,,25.81,243.23,24.87,6.83,,,,,,,,,1.81,,,,116.64,,,,,48.75,,,,,,,119.53,,134.78,,,,,,,,4.73,,,56.11,,,132.84,0.22,132.94,,,,,7.91,,77.92,7.05,,,,9.53,,,,,,,47.14,,,15.11,,,,,,,0.13,,1.70,,541.16,,,9.09,,,,,,,,10.75,,,,3.00,78.47,,,177.94,,,,36.08,,,,,8.57,522.23
1581641265000,,,,,,,,,,,,,,,,2.90,,17.58,,3.38,,,,,,,,,,3.04,,,,,,,,,,,,,,,,73.38,,72.95,,,,,,,,0.09,,,33.86,,,15.04,,29.37,,,,,,,10.00,3.20,,,,10.00,,,,,,,,,,,,,,,,,,,0.04,,123.63,,,,,,,,,,,,,,27.00,,10.06,,,20.00,,,,,,,,,3.86,232.07
1581707956000,,0.14,,,,,,,1.06,,,,,,,,,19.17,,3.70,,,,,,,,,,1.11,,,,,,,,,,,,,,,,41.68,,145.33,,,,,,,,4.15,,,19.74,,,5.47,,27.58,,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,0.04,,94.38,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,14.95,155.23
1581774043000,,,,,,,,,0.02,,,,,,,,,27.17,,,49.63,,,,,,,,,1.38,,,,,,106.31,,,,,,,,,,57.35,,111.53,,,,,,,,,,,32.47,,,69.95,,165.09,,,,,,,10.00,18.25,,,,15.00,,,,,,,,,,42.04,,,,,,,0.09,,,,229.74,,,9.09,,,,,,,,,,,,,10.04,,,45.00,,,,,,,,,39.25,270.28
1581841298000,,,,,,,,,0.01,,,,,,,0.19,,42.87,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,13.32,,9.86,,,,,,,,,,,14.99,,,5.55,0.01,9.76,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,58.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,149.92
1581907086000,,,,,,1.00,,,,,,,,,,3.52,,84.67,,1.09,,,,,,,,,,2.56,,,,,,,,,,,,,,,,40.75,,30.84,,,,,,,,6.07,,,20.39,,,13.30,0.01,59.92,,,,,,,,2.71,,,,,,,,,,,10.35,,,10.12,,,,,,,0.04,,0.70,,55.29,,,,,,,,,,,,,,,,,,,23.46,,,,,,,,,11.76,57.05
1581973926000,,,,,,,,,,,,,,,,,,23.10,,,7.96,,,,,,,,,2.27,,,,,,,,,,,,,,,,141.50,,15.52,,,24.56,,,,,5.50,,,19.43,,,15.81,2.95,38.18,,,,,15.64,,,73.96,,,,,,,,,,,5.71,,,,,,,,,,,,12.08,,169.77,,,,,,,,,,,,,,27.87,,,,,26.55,,,,,,,,,20.25,115.68
1582040665000,,,,,,0.34,,,0.05,,,,,,,,,6.06,,,,,,,,,,,,7.33,,,,,,106.98,,,,,,,,,,,,113.14,,,,,,,,5.50,,,34.17,,,55.11,,63.78,,,,,,,,62.77,,,,,,,,,,,,,,,,,,,,,5.92,,1.65,,106.90,,,30.00,,,,,,,,,,,60.57,102.70,,,,,,,,,,,2.00,,1.70,416.99
