timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2d9E7f7887BB496592430ef62400dd9007925b88,Other
1578790822000,,,,,,,,24.97,,5.43,,,,,40.12,45.38,8.15,,,,45.00,,,,,,,,,,,,,,,,,11.67,,,26.99,,,,15.37,,,,,220.71,12.63,10.68,0.76,,,,,,6.10,,53.79,24.90,,39.49,,,,,108.02,,,,,140.10,,,,,,,1.44,,,,,11.45,1.98,,3.00,,,262.50,,,,5.92,15.64,108.00,,,,,,11.50,,,,,,,,,,33.20,,,,,,,,1.07,,,413.00
1578857025000,,,,,,,,39.09,,,,,,,1.20,14.64,22.35,,,,14.10,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,1.41,11.15,0.12,,,0.35,,,,,,21.13,,30.70,,,,,11.34,,,,,39.83,,,,,,,,,,,,0.19,,,,,,82.37,,,,,,6.50,,,,,,,,,,,,,0.37,,,5.36,,,,,,,,,,,267.74
1578923015000,,,66.36,,,,6.00,49.86,,1.57,,,,,1.10,15.09,0.28,,,,15.00,,,,,,,,,,,,,40.00,,,,9.45,,,,,,,51.45,,,,,,3.93,24.35,35.95,,,,,,,,,39.75,,40.04,,,,0.02,34.33,,,,,49.01,,,,,,,,,,,,7.45,,,,,,132.96,,,,,7.73,135.72,,,,,,2.86,,20.00,,,,,,,,,,,,,,,,16.61,,7.22,765.47
1578989540000,,,,,,,,59.48,,6.61,,,,,6.26,,43.04,,,,,,,,,,,,,,,,,,,,0.00,4.12,20.91,,20.11,,,,36.11,,,,,,8.58,27.08,45.60,,,,,,22.37,,,22.39,,56.44,,,,0.55,50.88,,,,,96.17,,,,,,,,,,,,13.07,,,4.44,,,543.53,,,,,,71.82,,,,,,,,,,,,,,,,,,,,,,,,22.21,,1.73,447.48
1579055596000,,,,,,,,,,2.09,,,,,3.30,,1.34,,,,,,,,,,,,,,,,,,,,168.28,19.86,,,3.31,,,,2.93,,,,,,5.51,13.36,43.61,,,0.81,,,,,,,,3.27,,,,,6.43,,,,,76.91,,,,,,,8.44,,,,,4.26,0.34,,,,,156.78,,,,,5.35,7.41,,,,,,4.46,,,,8.87,,,,,,,,,,,,,,3.37,,,137.50
1579122050000,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,118.64,44.22,,,12.43,,,,,,,,,,5.17,25.08,86.07,,,3.03,,,10.00,,,,,6.11,,,,,2.27,,,,,26.05,,,,,,,,,,,,7.91,4.35,,,,,242.79,,,,,2.18,9.16,,,,,,,,58.74,,34.84,,,29.73,,,,,,,,,,,8.65,,,210.65
1579188604000,,42.05,,,21.02,,,8.14,,,,,,,6.93,,25.25,,,,,,,,,,,,,,439.61,,,100.00,,,219.42,109.24,,,11.68,,,,2.60,,,,,,2.44,12.04,2.14,,,0.26,,,,,,55.87,,4.40,,,,,23.89,,,,11.50,78.40,,,,,,,,,41.11,,,,7.74,,,,,115.35,,0.95,,,55.15,52.29,,,,,,,,,,,,,9.96,,,15.00,,,,,,,,24.58,,,305.08
1579254375000,,,,,,,,,,4.42,,,,,1.08,,7.13,,,,,,,,,,,,,,,,,,,,86.25,3.66,,,14.91,,,,11.65,,,,,,1.18,21.23,,,,,,,,,,10.10,,5.26,,,,2.92,,,,,,19.18,,,,60.94,,,,,,,,,26.83,,,,,128.33,,30.64,,,,3.53,,,,,,,,,,10.13,,,4.74,,,,,,,,,,,,,,158.07
1579320115000,,,,,,,,,,,,,,,0.63,13.58,,,,,13.33,,,,,,,,,,,,,,,,218.25,2.84,20.13,,,,,,32.44,,,,,,2.28,,,,,0.19,,,,,,25.51,,36.70,,,,,32.67,,,,,7.72,,,,,,,,,,,,,5.48,,,,,164.13,,0.15,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,57.27,10.06,,,,,,,,,,,,,25.36,,1.56,,,,,,,,,,,11.35,,,,,,,,,,1.04,,,,,,,,,,,,,8.61,,,,,9.10,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,2.55,,,,,4.35,,0.29,,,,,,,,,,,,,,,,,,,,105.61,9.87,,,,,,,,,,,,,,,,,,3.39,,,,,,4.75,,,,,,0.28,,,,,4.60,29.14,,,,,,,,,,,,4.92,,,,,,69.84,,,,,14.97,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,24.42,0.03,,,,,,,,,,,,,1.99,23.63,,,,0.76,,,,,,10.12,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,56.54
1579584998000,,10.18,,,,,5.05,,,2.33,,,,,37.02,,28.54,,,,,,,,,,,,,,,,,,,,132.12,0.66,,,,,,,45.55,,,,,,1.28,24.19,,,,,,,,,,,,1.93,,,,,16.79,,,,4.33,46.69,,,,,,,0.94,,,,,,3.25,,,,,522.55,,,,,,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,,120.60
1579650516000,,,,,,,,,,2.47,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,435.10,43.95,,,,,,,50.80,,,,,,2.00,12.90,,,,,,,,,,25.18,,9.58,,,,,16.42,,,,,56.01,,,,,,,,,84.00,,,0.59,0.19,,,,,472.90,,,,,,37.48,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,195.17
1579717286000,,38.00,,,,,9.55,14.08,,2.07,,,,,10.59,,115.74,,,,,,,,,,,,,,,,,,,,652.18,3.09,,,,,,,11.66,,,,,,0.06,13.09,,,,6.70,,,,,,11.75,,59.28,,,,,56.23,,,,,37.77,,,,25.54,,,,,,,,,78.56,,,,,243.50,,154.54,,,14.07,36.66,,,,,,5.00,,,,40.61,,,,,,,,,,,,,,,,,355.29
1579783170000,,,,,,,,8.20,,,,,,,10.21,,,,,8.94,,,,,,,,,,,,,,,,,189.78,4.09,40.04,,12.95,,,,,,,,,526.24,2.24,13.74,,,,,,,,,,11.75,,,,,,,27.70,,,,,6.55,,,,,,,,,,,,0.01,,,,,,109.75,,,,,15.75,21.18,,,,,,,,,,,,1.52,9.33,,,,,,,,,,,,,,94.47
1579848954000,,,,,,,,,,,,,,,7.96,,,,,9.67,,,,,,,,,,,,,,,,,176.67,3.17,,,,,,,,,,,,,1.51,,81.79,,,,,,,,,,,,,,,,15.57,,,,,29.10,,,,,,,2.61,,,,,,0.01,,,,,24.94,37.18,0.04,,,38.88,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,58.88
1579915579000,,,,,,,,,,2.00,,,,,5.01,,0.32,,,22.48,,,,,,,,,,,,,,,,,349.26,10.65,,,12.33,,,,37.10,,,,,,12.73,,37.06,,,,,,29.00,,,44.23,,19.16,,,,,7.24,,,,,12.41,,,,,,,0.91,,,,,,,,,,,119.28,266.12,,,,,37.97,,,,,,,,99.18,,,,2.82,,,,,,,,,,,,,,,82.73
1579982233000,,,,,,,,,,,,,,,0.31,,2.81,,,2.34,,,,,,,,,,,,,,,,,143.05,7.11,,,,,,,,,,,,,0.86,,20.10,,,,,,,,,,,,,,,,4.24,,,,,2.45,,,,,,,53.05,,,5.99,,,32.95,,,,,17.62,,,,,11.95,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,1.86,,,,,3.56,,,,,,,,,,,,,,,,,39.49,2.57,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,3.68,,,,,13.05,,,,,,,,,,,,,,,,,,16.47,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,8.08,,,,,61.34,,,,,,,,,,,,,,,,,148.12,12.24,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,2.12,,,,,4.87,,,,,,,50.00,,,,,,,,,,,70.20,,0.07,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,,19.65,,2.37,,,,,15.25,,,,,86.32,,,,,,,,,,,,40.72,,,,,225.63,0.62,,,,,,,8.16,,,,,176.37,89.72,,,,,,,,,,,5.03,,9.10,,,,,17.00,,,,6.33,55.60,,,,,,,57.50,,,,,,,,,,,111.99,,,,,27.63,50.03,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,289.03
1580247630000,,,,,,,,,,,,,,3.38,,,,,,1.53,,,,,,,,,,,,,,,,,164.54,3.19,,,,,,,,,,,,20.95,0.26,,28.22,,,,,,,,,5.02,,7.21,,,,,14.68,,,,,96.02,,,,,,,,,20.00,,,,,,,,,184.22,,,,,16.41,3.79,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,,97.26,,,,,,44.48,,12.09,,,,,94.59,15.12,,,,189.20,15.00,,,,103.80,,,,,,66.11,,,,,,341.54,12.30,,,6.77,,,,22.86,,,,,560.20,5.80,,3.39,,,7.93,,,,,,36.66,,29.08,,,,4.92,52.20,,,,4.09,45.94,,,,,,,16.07,,,,,0.08,169.90,,,,,416.69,,,,,,102.33,,,,,,,,,,49.52,,,6.19,,,,,,,,,,,,,,611.23
1580380051000,,,,,,,,15.49,,1.87,,,,,2.31,,,,,5.18,,,,,1.33,,,,,,,,,,,,235.63,5.97,,,,,,,6.25,,,3.22,,,6.37,,,,,,,,,,,,,14.07,,,,,2.29,,,,,1.81,,,,,,,5.94,,,,,,,,,,,94.22,,,,,2.97,22.98,,,,,,,,10.00,,10.63,,,,,,,,,,,,,,,,,209.26
1580446477000,,2.50,,,,,,18.32,,,,,,,0.40,,,,,32.58,,,,,1.27,,,,,,,,,,,,448.89,8.66,12.72,,,,,,1.90,,,,,,2.78,,4.49,,,,,,,,,,,4.09,,,,,8.84,,,,,40.64,,,,,,,10.00,,,,,3.25,,,,,,51.96,,,,,,42.69,,,,,,,,40.00,,,,,0.59,,,,,,,,,,,,,,218.13
1580512997000,,68.95,,,,,,8.95,,,,,,,0.92,15.08,,,,1.83,15.00,,,,,,,,,,,,,,,,120.47,9.43,10.59,,21.15,,,,8.18,,,,,,0.60,,1.53,,,,,,30.37,,,50.84,,34.89,,,,0.01,6.18,,,,,27.48,,,,53.15,,,,,,,,,,,5.07,,,241.38,,149.43,,,,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,,279.93
1580579921000,,,,,,,,,,,,,,,2.76,,,,,1.42,,,,,,,,,,,,,,,,,197.98,12.32,5.03,,,,,,44.38,,,,,,1.20,,,,,,,,,,,,,17.27,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,78.61,,,,,,19.62,,,,,,8.62,,,,,,,0.15,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,1.99,,,,,1.09,,,,,66.25,,,,,,,,,,,,,,,,,143.90,7.62,,,,,,,,,,,,,2.05,,48.56,3.88,,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,,,,,0.00,,,,,299.23,,11.02,,,25.08,5.94,,,,,,,,,,9.34,,,27.35,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,,,,2.46,,,,15.59,1.32,,,,,6.99,,,,,,,,,,,,,,,,,229.21,10.08,,,,,,,6.08,,,,,,4.77,,38.19,,,,,,10.07,,,4.75,,,,,,,4.73,,,,,14.65,,,,,,,3.00,,,,,,,,6.01,,,123.17,,,,,,14.61,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,163.53
1580778615000,,5.03,,,,,,12.13,,6.39,,,,7.59,0.63,14.47,,,,93.82,14.44,,,,16.93,,,,,,,,,,,,233.12,18.95,6.91,,16.46,,,,25.00,,,,,,2.95,,5.37,,,,,,56.11,,,28.85,,,,,,,11.31,,,,,16.15,,,,,,,,,70.00,,,,,,,,,290.23,,,,,41.11,42.99,,,,,,,,,,33.70,,1.96,5.46,,,3.00,,,,,,,,,,,491.87
1580844182000,,,,,,,,,,5.74,,,,8.77,,,,,,19.37,14.61,,,,36.05,,,,,,,,,,,,65.86,,6.06,,,,,,,,,,,,44.05,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,0.01,,,,,,135.71,,,,,18.37,3.80,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,186.81
1580910496000,,10.61,,,,,,53.70,,6.28,,,,35.08,3.45,,,,,211.11,,,,,1.00,,,,,,,,,,,,588.53,9.44,11.23,,,,,,22.54,,,,,,5.23,,6.74,,,10.07,,,,,,19.55,,38.96,,,,,69.00,,,,,38.39,,,,189.62,,,44.81,,,59.70,,2.07,,,45.26,,,1079.56,,,,,,164.86,,,,,,10.00,,,,62.67,,1.71,1.01,,,,,,,,,,,,,,487.76
1580977343000,,,,,,,,19.12,,2.47,,,,13.94,2.08,,,,,40.95,,,,,8.23,,,,,,,,,,,,112.34,7.12,,,,,,,,,,,,1.66,15.51,,7.93,,,,,,35.00,,,9.75,,,,,,,33.99,,,,,13.82,,,,,,,,,,,,,,,56.70,,,90.60,,,,,,13.06,,,,,,5.00,,,,20.00,,1.53,,,,,,,,,,,,,,,615.55
1581043789000,,25.91,,,,,,,,2.54,,,,5.04,5.56,,,,,67.68,,,,,0.94,,,,,,,,,,,,297.19,25.31,,,,,,,,,,,,,,,0.73,,,,,,48.55,,,,,,,,,1.99,5.71,,,,,38.89,,,,,,,,,,,,,,,20.54,,,54.01,,,,,,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,41.54,,,,,0.97,,,,,,,14.12,1.21,,,,,40.87,,,,,0.84,,,,,,,,,,,,312.84,51.90,,,,,,3.07,25.00,,,,,,18.89,,5.78,53.77,,0.58,,,10.00,,,4.75,,,,,,,6.31,,,,,25.55,,,,,,,4.53,,,,,0.01,,,8.85,,,143.90,,1.71,,,,14.57,,,,,,,,28.72,,9.90,,1.54,0.92,,,,,,,,,,,,,,454.54
1581177428000,,,,,,,,,,,,,,3.74,2.08,20.35,,,,,20.00,,,,,,,,,,,,,,,,228.05,23.92,,,7.06,,,127.26,12.78,,,,,,1.05,,1.46,,,0.04,,,,,,,,0.90,,,,,,,,,,33.48,,,,,,,,,46.00,,,,0.67,,8.99,,,134.72,,2.53,,,,,,,,,,,,,,20.50,,3.53,0.11,,,,,,,,,,,,,,110.10
1581243665000,,,,,,,,,,,,,,6.30,12.66,,,,,,,,,,23.06,,,,,,,,,,,,133.02,11.29,19.43,,1.57,,,63.11,,,,,,,5.30,,0.62,4.33,,0.44,,,5.00,,,,,31.25,,,,,,,,,,45.27,,,,,,13.78,,,,,,,,,13.51,,,548.65,,3.21,,,,,,,,,,,,21.55,,,,,,,,,,,,,,,,,,,327.84
1581310184000,,,,,,,,,,,,,,19.26,8.14,20.11,,,,,20.00,,,,3.13,,,,,,,,,,,,243.31,61.85,,,3.74,,,103.28,52.79,,46.27,,,,23.79,,,,,4.14,,,65.00,,,,,36.21,,,,0.99,,,,,,151.38,,,10.00,105.34,,,,,,,629.05,0.87,20.21,,16.31,,,372.63,,19.15,,,,,,,,,,,,,,45.18,,3.99,0.12,,,30.54,,,,,,,,,,,626.59
1581375300000,,,,,,,,,,,4.33,,,40.08,4.75,20.11,,,,,20.00,,,,1.00,,,,,,,,,,,,131.65,37.23,,,16.72,,,53.06,31.80,,,,,,2.66,,1.14,,,,,,25.42,,,,,35.68,,,,,,,,,,20.89,,,,,,,,,,,380.55,4.47,,,16.96,,,324.67,,4.44,,,,,,,,,,,,,,9.91,,,7.29,,,,,,,,,,,,,,273.89
1581441429000,,,,,,,,,,,,,,25.32,2.92,10.05,,,,,10.00,,,,,,,,,,,,,,,,110.10,2.84,,,16.96,,,55.96,5.75,,,,,,6.81,,,,,4.51,,,,,,,,25.37,,,,,,12.00,,,,34.06,,,,,,,,,,,,0.81,0.03,,8.29,,,155.18,,1.98,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,239.00
1581508790000,,,90.95,,,,,,,,13.39,,,51.17,27.85,10.03,,,,,10.00,,,,12.45,,,,,,,,,,,,503.14,47.89,,,9.26,,,52.58,49.20,,46.21,,,,8.76,,110.42,,,6.49,,,15.05,,,,,16.98,,,,,,,,,,134.71,,,,110.74,,,19.58,,,,16.30,3.14,0.79,,18.30,,,432.63,109.32,2.37,,,,,,,,,,,,,,14.00,,2.50,1.27,,,,,,,,,,,,,,811.42
1581574720000,,,,,,,,,,,7.91,,,56.11,1.81,78.47,,,,,77.92,,,,4.73,,,,10.75,,243.23,,,,,,541.16,25.81,9.09,,36.08,,,119.53,132.84,,,,,,8.57,,7.05,,,0.13,,,177.94,,,,,47.14,,,,,,48.75,,,,132.94,,,9.53,116.64,,,15.00,,,,,0.22,1.70,,6.83,,,134.78,,24.87,,,,,,,,,,,,,,15.11,,,0.25,,,3.00,,,,,,,,,,,522.23
1581641265000,,,,,,,,,,,,,,33.86,3.04,10.06,,,,,10.00,,,,0.09,,,,,,,,,,,,123.63,17.58,,,,,,73.38,15.04,,27.00,,,,3.86,,3.20,,,,,,20.00,,,,,,,,,,,,,,,29.37,,,10.00,,,,,,,,,,0.04,,,,,72.95,,3.38,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,232.07
1581707956000,,,,,,,,,,,,,,19.74,1.11,,0.14,,,,,,,,4.15,,,,,,,,,,,,94.38,19.17,,,,,,41.68,5.47,,,,,,14.95,,,,,,,,20.56,,,,,,,,,,,,,,,27.58,,,30.05,,,,1.06,,,,,,0.04,,,,,145.33,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.23
1581774043000,,,,,,,,,,,,,,32.47,1.38,10.04,,,,,10.00,,,106.31,,,,,,,,,,,,,229.74,27.17,9.09,,,,,57.35,69.95,,,,,,39.25,,18.25,,,0.09,,,45.00,,,,,,,,,,,,,,,165.09,,,15.00,,,,0.02,,,,,,,,49.63,,,111.53,,,,,,,,,,,,,,,,42.04,,,,,,,,,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,14.99,0.17,,,,,,,,,,,,,,,,,,,,,,58.56,42.87,,,,,,13.32,5.55,,,,,,0.37,,0.60,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,0.01,,,,,0.01,,,,,,9.86,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,,,,,,,20.39,2.56,,,,,,,,,,6.07,,,,,,,,,,,,55.29,84.67,,,,,,40.75,13.30,,,,,,11.76,,2.71,,,0.04,,,23.46,,,,,10.35,,,,1.00,,,,,,59.92,,,,,,,,,,,,0.01,0.70,,,,,30.84,,1.09,,,,,,,,,,,,,,10.12,,,3.52,,,,,,,,,,,,,,57.05
1581973926000,,,,,,,,,,,15.64,,,19.43,2.27,,,,,,,,,,5.50,,,,,,,,,,,,169.77,23.10,,,,,,141.50,15.81,,27.87,,,,20.25,,73.96,,,,,,26.55,,,,24.56,5.71,,,,,,,,,,38.18,,,,,,,,,,,,2.95,12.08,,7.96,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.68
1582040665000,,,,,,,,,,,,,,34.17,7.33,,,,,,,,,106.98,5.50,,,,,,,,,,,,106.90,6.06,30.00,,,,,,55.11,,60.57,,,,1.70,,62.77,,,5.92,,,,,,,,,,,,0.34,,,,,,63.78,,,,,,,0.05,,,,,,1.65,,,,,113.14,,,,,,,,,,,,2.00,,,,,,,,,,102.70,,,,,,,,,,,416.99
1582106715000,,,,,,,,,,,,,,28.61,8.84,,,,,,,,,69.86,,,,,,,,,,,,,64.89,33.99,,,,,,39.01,10.00,,,,,,0.35,,0.99,,,,,,,,,,,,,,,,,,,,,45.09,,,,,,,101.72,,,,,,7.28,,6.89,,,44.77,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,153.38
1582173039000,,,,,,,,,,,0.15,,,17.83,5.24,11.06,,,,,10.93,,,70.65,2.30,,,,,,,,,,,,111.43,36.76,,,18.38,,,19.86,,,,,,,0.84,,0.46,,,,,,,,,,,,,,,,,,,,,42.44,,,,,,,1.32,,,,,,40.65,,,,,116.35,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.59
