timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,Other
1578724741000,,,4.19,,,,,,,,,0.53,,,,,38.13,,,,4.29,,,21.85,,,,,,,,12.19,,,0.35,,,,,,,,,,37.78,,,,,,,,,,,1.72,,,,,,0.07,,,,,,,,,8.30,,,,,,,5.30,,,,,20.00,,,,62.86,,,,23.75,,,,,,,,,37.22,,,,23.90,,,,,,,,,,,,,45.72,,,,,,,,,248.66
1578790822000,,,40.12,,,11.50,,,,,,12.63,,,,1.07,0.76,,,,,15.37,,140.10,,,,,,,,10.68,,33.20,,,220.71,,,,,5.92,,45.38,39.49,,,,,,1.98,,45.00,8.15,,11.67,,,,15.64,,,,,,,,,24.97,,108.02,,,,,,,5.43,1.44,,,,,,,,,,,,108.00,,53.79,,,,,,,24.90,,,,26.99,,,,,,,,,6.10,,,,262.50,3.00,,,11.45,,,,,413.00
1578857025000,,,1.20,,,,,,,,,1.41,,,,,0.12,,,,,,,39.83,,,,,,,,11.15,,5.36,0.35,,,,,,,,,14.64,30.70,,,,,,,,14.10,22.35,,3.33,,,,,,,,,,,,,39.09,,11.34,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,21.13,,,,,,,,,,,,,,,,,82.37,,,0.37,0.19,,,,,267.74
1578923015000,,,1.10,,,2.86,,,,,,3.93,,,,16.61,35.95,7.22,,,0.02,51.45,,49.01,6.00,20.00,,,,,,24.35,,,,,,,,,,,,15.09,40.04,,,,,,,,15.00,0.28,,9.45,,,,7.73,,,,,,,,,49.86,,34.33,,,40.00,,,,1.57,,,,,,,,,66.36,,,,135.72,,,,,,,,,39.75,,,,,,,,,,,,,,,,,132.96,,,,7.45,,,,,765.47
1578989540000,20.91,,6.26,,,,,,,,,8.58,,,,22.21,45.60,1.73,,,0.55,36.11,,96.17,,,,,,,,27.08,,,,,,,,,,,,,56.44,,,,,,,,,43.04,,4.12,,,,,,,,,,,,,59.48,,50.88,,,,,,,6.61,,,,,,,,,,,,,71.82,,,,,,,,,22.39,,,,20.11,,,,,,,0.00,,22.37,,,,543.53,4.44,,,13.07,,,,,447.48
1579055596000,,,3.30,,,4.46,,,,,,5.51,,,,3.37,43.61,,,,,2.93,,76.91,,,,,,,,13.36,,,0.81,,,,,,,,,,3.27,,,,,,0.34,,,1.34,8.87,19.86,,,,5.35,,,,,,,,,,,6.43,,,,,,,2.09,8.44,,,,,,,,,,,,7.41,,,,,,,,,,,,,3.31,,,,,,,168.28,,,,,,156.78,,,,4.26,,,,,137.50
1579122050000,,,1.89,,,,,,,,,5.17,,,,8.65,86.07,,,,,,,26.05,,58.74,,,,,,25.08,,,3.03,,,,,,,,,,6.11,,,,,,4.35,,,,34.84,44.22,,,,2.18,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,12.43,,,,,,,118.64,,10.00,,,,242.79,,,29.73,7.91,,,,,210.65
1579188604000,,21.02,6.93,,,,,,,,,2.44,,,,24.58,2.14,,,,,2.60,,78.40,,,,41.11,,,,12.04,,15.00,0.26,,,,,,,,,,4.40,,,,,,7.74,,,25.25,,109.24,,,,55.15,,0.95,,,11.50,,,,8.14,,23.89,,,100.00,,,,,,,,439.61,,,,,,,,,52.29,,,,,,,,,55.87,,,,11.68,,,,,,,219.42,,,,42.05,,115.35,,,9.96,,,,,,305.08
1579254375000,,,1.08,,,,,,,,,1.18,,,,,,,,,2.92,11.65,,19.18,,,,,,,,21.23,,,,,,,,,,,,,5.26,,,,,,26.83,,,7.13,10.13,3.66,,,,,,30.64,,,,,,60.94,,,,,,,,,,4.42,,,,,,,,,,,,,3.53,,,,,,,,,10.10,,,,14.91,,,,,,,86.25,,,,,,128.33,,,4.74,,,,,,158.07
1579320115000,20.13,,0.63,,,,,,,,,2.28,,,,,,,,,,32.44,,7.72,,,,,,,,,,,0.19,,,,,,,,,13.58,36.70,,,,,,5.48,,13.33,,,2.84,,,,,,0.15,,,,,,,,,32.67,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,25.51,,,,,,,,,,,218.25,,,,,,164.13,,,,,,,,,182.45
1579386588000,,,1.24,,,,,,,,,25.36,,,,,1.56,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,8.61,,,,,10.06,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,9.10,,,,,,,,,73.44
1579453251000,,,4.35,,,,,,,,,,,,,,,,,,0.28,,,29.14,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,0.29,,9.87,,,,14.97,,,,,4.60,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,105.61,,,,,,69.84,,,0.01,4.92,,,,,59.14
1579518909000,,,3.32,,,,,,,,,1.99,,,,,,,,,,,,12.92,,,,,,,,23.63,,,0.76,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,24.42,,,,,,70.51,,,2.41,,,,,,56.54
1579584998000,,,37.02,,,,,,,,,1.28,,,,,,,,,,45.55,,46.69,5.05,,,,,,,24.19,,,,,,,,,,,,,1.93,,,,,,3.25,,,28.54,,0.66,,,,,,,,,4.33,,,,,,16.79,,,,,,,2.33,0.94,,,,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,,132.12,,,,10.18,,522.55,,,,,,,,,120.60
1579650516000,,,3.50,,,,,,,,,2.00,,,,,,,,,,50.80,,56.01,,,,84.00,,,,12.90,,,,,,,,,,,,,9.58,,,,,,0.19,,,,7.54,43.95,,,,,,,,,,,,,,,16.42,,,,,,,2.47,,,,,,,,,,,,,37.48,,,,,,,,,25.18,,,,,,,,,,,435.10,,,,,,472.90,,,,0.59,,,,,195.17
1579717286000,,,10.59,,,5.00,,,,,,0.06,,,,,,,,,,11.66,,37.77,9.55,,,,,,,13.09,,,6.70,,,,,,,,,,59.28,,,,,,78.56,,,115.74,40.61,3.09,,,,14.07,,154.54,,,,,,25.54,14.08,,56.23,,,,,,,2.07,,,,,,,,,,,,,36.66,,,,,,,,,11.75,,,,,,,,,,,652.18,,,,38.00,,243.50,,,,,,,,,355.29
1579783170000,40.04,,10.21,,,,,,,,,2.24,,,,,,,,,,,,6.55,,,,,,,,13.74,,,,,526.24,,,,,,,,,,,,,,,,,,,4.09,,,,15.75,,,,,,,,,8.20,1.52,27.70,,,,,,,,,,,,,,,,,,,,21.18,,,,,,,,,11.75,,,,12.95,,,,,,,189.78,,,,,,109.75,,,9.33,0.01,,8.94,,,94.47
1579848954000,,,7.96,,,,,,,,,1.51,,,,,81.79,,,,,,,29.10,,,,,,,,,,,,,,,,37.18,,,,,,,,,,,0.01,,,,,3.17,,,,38.88,,0.04,,,,,,,,,15.57,,,,,,,,2.61,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,176.67,,,,,,24.94,,,,,,9.67,,,58.88
1579915579000,,,5.01,,,,,,,,,12.73,,,,,37.06,,,,,37.10,,12.41,,99.18,,,,,,,,,,,,,,266.12,,,,,19.16,,,,,,,,,0.32,,10.65,,,,,,,,,,,,,,2.82,7.24,,,,,,,2.00,0.91,,,,,,,,,,,,37.97,,,,,,,,,44.23,,,,12.33,,,,,,,349.26,,29.00,,,,119.28,,,,,,22.48,,,82.73
1579982233000,,,0.31,,,,,,,,,0.86,,,,,20.10,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,32.95,,,2.81,,7.11,,,,11.95,,,,,,,5.99,,,,4.24,,,,,,,,53.05,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,143.05,,,,,,17.62,,,,,,2.34,,,40.40
1580049245000,,,1.86,,,,,,,,,,,,,,8.77,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,19.71,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,16.47,,,,,,3.56,,,36.61
1580114658000,,,8.08,,,,,,,,,0.36,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,0.07,,,,,,,,,2.12,,,,,,,,50.00,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,148.12,,,,,,70.20,,,,,,61.34,,,35.82
1580180893000,,,15.25,,,,,,,,,89.72,,,,,,,,,,8.16,,55.60,,40.00,,,,,,,,,,,176.37,,,,,,,,9.10,,,,,,,,,,,0.62,,,,27.63,,,,,6.33,,,,19.65,,17.00,,,,,,,2.37,57.50,,,,40.72,,,,,,,,50.03,,,,,,,,,5.03,,,,,,,,,,,225.63,,,,,,111.99,,,,,,86.32,,,289.03
1580247630000,,,,,,4.00,,,,,,0.26,,,,,28.22,,3.38,,,,,96.02,,,,20.00,,,,,,,,,20.95,,,,,,,,7.21,,,,,,,,,,,3.19,,,,16.41,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,5.02,,,,,,,,,,,164.54,,,,,,184.22,,,,,,1.53,,,218.56
1580313366000,,,94.59,,,,,,,,,5.80,,103.80,,,3.39,,,,4.92,22.86,,45.94,,,,,,,,,,,7.93,,560.20,,,,,,,15.12,29.08,,,,,,169.90,,15.00,,49.52,12.30,,,,,,,,,4.09,,,,44.48,,52.20,,,,,,,12.09,16.07,,,66.11,,,,,,,,,102.33,,,,,,,,,36.66,,,,6.77,,,,,,,341.54,,,,97.26,,416.69,,,6.19,0.08,,189.20,,,611.23
1580380051000,,,2.31,,,,,,,,,6.37,,1.33,,,,,,,,6.25,,1.81,,10.00,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,10.63,5.97,,,,2.97,,,,,,,,,15.49,,2.29,,3.22,,,,,1.87,5.94,,,,,,,,,,,,22.98,,,,,,,,,,,,,,,,,,,,235.63,,,,,,94.22,,,,,,5.18,,,209.26
1580446477000,12.72,,0.40,,,,,,,,,2.78,,1.27,,,4.49,,,,,1.90,,40.64,,40.00,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,8.66,,,,,,,,,,,,,18.32,,8.84,,,,,,,,10.00,,,,,,,,,,,,42.69,,,,,,,,,,,,,,,,,,,,448.89,,,,2.50,,51.96,,,0.59,3.25,,32.58,,,218.13
1580512997000,10.59,,0.92,,,,,,,,,0.60,,,,,1.53,,,,0.01,8.18,,27.48,,,,,,,,,,,,,,,,,,,,15.08,34.89,,,,,,,,15.00,,,9.43,,,,,,149.43,,,,,,53.15,8.95,,6.18,,,,,,,,,,,,,,,,,,,,29.72,,,,,,,,,50.84,,,,21.15,,,,,,,120.47,,30.37,,68.95,,241.38,5.07,,,,,1.83,,,279.93
1580579921000,5.03,,2.76,,,8.62,,,,,,1.20,,,,,,,,,,44.38,,2.75,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,197.98,,,,,,78.61,,,0.15,,,1.42,,,114.19
1580645575000,,,1.09,,,,,,,,,2.05,,,,,48.56,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,9.34,7.62,,,,25.08,,11.02,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,143.90,,,,,,299.23,,,27.35,,,66.25,,3.88,109.74
1580711822000,,,1.32,,,,,,,,,4.77,,,,,38.19,,15.59,,,6.08,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,2.99,4.73,,,,,,,2.46,3.00,,,,,,,,,,,,14.61,,,,,,,,,4.75,,,,,,,,,,,229.21,,10.07,,,,123.17,6.01,,,,,6.99,,,163.53
1580778615000,6.91,,0.63,,,,,,,,,2.95,,16.93,,,5.37,,7.59,,,25.00,,16.15,,,,70.00,,,,,,3.00,,,,,,,,,,14.47,,,,,,,,,14.44,,33.70,18.95,,,,41.11,,,,,,,,,12.13,1.96,11.31,,,,,,,6.39,,,,,,,,,,,,,42.99,,,,,,,,,28.85,,,,16.46,,,,,,,233.12,,56.11,,5.03,,290.23,,,5.46,,,93.82,,,491.87
1580844182000,6.06,,,,,,,,,,,44.05,,36.05,,,,,8.77,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,11.00,,,,,18.37,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,65.86,,,,,,135.71,,,,0.01,,19.37,,,186.81
1580910496000,11.23,,3.45,,,10.00,,,,,,5.23,,1.00,,,6.74,,35.08,,,22.54,,38.39,,,,,,,,,,,10.07,,,,,,,,,,38.96,,,,,,,,,,62.67,9.44,,,,,,,,,,,59.70,189.62,53.70,1.71,69.00,,,,,,,6.28,44.81,,,,,,,,,,,,164.86,,,,,,,,,19.55,,,,,,,,,,,588.53,,,,10.61,,1079.56,45.26,,1.01,2.07,,211.11,,,487.76
1580977343000,,,2.08,,,5.00,,,,,,15.51,,8.23,,,7.93,,13.94,,,,,13.82,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,20.00,7.12,,,,,,,,,,,,,19.12,1.53,33.99,,,,,,,2.47,,,,,,,,,,,,,13.06,,,,,,,,,9.75,,,,,,,,,,,112.34,,35.00,,,,90.60,56.70,,,,,40.95,,,615.55
1581043789000,,,5.56,,,,,,,,,,,0.94,,,0.73,,5.04,,1.99,,,38.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,5.71,,,,,,,2.54,,,,,,,,,,,,,26.81,,,,,,,,,,,,,,,,,,,,297.19,,48.55,,25.91,,54.01,20.54,,,,,67.68,,,154.77
1581110121000,,,1.21,,,,,,,,,18.89,,0.84,,,5.78,,14.12,,,25.00,,25.55,0.97,28.72,,,,,,,,,0.58,,,,,,3.07,,,,,,,,,,,,,,9.90,51.90,,,,,,1.71,,,,,,,,1.54,6.31,,,,,,,,4.53,,,,,,,,,,,,14.57,,,,,,,,,4.75,,,,,,,,,,,312.84,,10.00,,41.54,,143.90,8.85,,0.92,0.01,,40.87,,53.77,454.54
1581177428000,,,2.08,,,,,,,,,1.05,,,,,1.46,,3.74,,,12.78,,33.48,,,,46.00,,,,,,,0.04,,,,,,127.26,,,20.35,0.90,,,,,,0.67,,20.00,,20.50,23.92,,,,,,2.53,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,228.05,,,,,,134.72,8.99,,0.11,,,,,,110.10
1581243665000,19.43,,12.66,,,,,,,13.78,,5.30,,23.06,,,0.62,,6.30,,,,,45.27,,21.55,,,,,,,,,0.44,,,,,,63.11,,,,31.25,,,,,,,,,,,11.29,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,133.02,,5.00,,,,548.65,13.51,,,,,,,4.33,327.84
1581310184000,,,8.14,,,,,,,,,23.79,,3.13,,,,,19.26,,0.99,52.79,,151.38,,,,,,,,,,30.54,4.14,,,,10.00,,103.28,,,20.11,36.21,,,,,,20.21,,20.00,,45.18,61.85,,,,,,19.15,629.05,,,,,105.34,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,243.31,,65.00,,,,372.63,16.31,,0.12,0.87,,,46.27,,626.59
1581375300000,,,4.75,,,,,,,,,2.66,,1.00,,,1.14,,40.08,,,31.80,,20.89,,,,,,,,,,,,,,,,,53.06,,,20.11,35.68,,,,,,,,20.00,,9.91,37.23,,,,,,4.44,380.55,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.72,,,,,,,131.65,,25.42,,,,324.67,16.96,,7.29,4.47,,,,,273.89
1581441429000,,,2.92,,,,,,,,,6.81,,,,,,,25.32,,,5.75,,34.06,,,,,,,,,,,4.51,,,,,,55.96,,,10.05,25.37,,,,,,0.03,12.00,10.00,,,2.84,,,,,,1.98,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,110.10,,,,,,155.18,8.29,,,0.81,,,,,239.00
1581508790000,,,27.85,,,,,,,,,8.76,,12.45,,,110.42,,51.17,,,49.20,,134.71,,,,,,,,,,,6.49,,,,,109.32,52.58,,,10.03,16.98,,,,,,0.79,,10.00,,14.00,47.89,,,,,,2.37,16.30,,,,,110.74,,2.50,,13.39,,,,,,,19.58,,,,,,,,90.95,,,,,,,,,,,,,,,,,9.26,,,,,,,503.14,,15.05,,,,432.63,18.30,,1.27,3.14,,,46.21,,811.42
1581574720000,9.09,,1.81,,,,,,,,,8.57,,4.73,,,7.05,,56.11,,,132.84,,132.94,,,,,,,,,,3.00,0.13,,,,9.53,,119.53,,,78.47,47.14,,,,,,1.70,48.75,77.92,,15.11,25.81,,,,,,24.87,,,,,,116.64,,,,7.91,,,,,,,15.00,,,243.23,,,,,,,,,,,,,,,,,,,10.75,,,36.08,,,,,,,541.16,,177.94,,,,134.78,6.83,,0.25,0.22,,,,,522.23
1581641265000,,,3.04,,,,,,,,,3.86,,0.09,,,3.20,,33.86,,,15.04,,29.37,,,,,,,,,,,,,,,10.00,,73.38,,,10.06,,,,,,,0.04,,10.00,,,17.58,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.63,,20.00,,,,72.95,,,2.90,,,,27.00,,232.07
1581707956000,,,1.11,,,,,,,,,14.95,,4.15,,,,,19.74,,,5.47,,27.58,,,,,,,,,,,,,,,30.05,,41.68,,,,,,,,,,0.04,,,0.14,,19.17,,,,,,3.70,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.38,,20.56,,,,145.33,,,,,,,,,155.23
1581774043000,9.09,,1.38,,,,,,,,,39.25,,,,,18.25,,32.47,,,69.95,,165.09,,,,,,106.31,,,,,0.09,,,,15.00,,57.35,,,10.04,,,,,,,,,10.00,,42.04,27.17,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.74,,45.00,,,,111.53,49.63,,,,,,,,270.28
1581841298000,,,0.17,,,,,,,,,0.37,,,,,0.60,,14.99,,,5.55,,9.76,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.56,,,,,,9.86,,,0.19,0.01,,,,,149.92
1581907086000,,,2.56,,,,,,,,,11.76,,6.07,,,2.71,,20.39,,1.00,13.30,,59.92,,,,,,,,,,,0.04,,,,,,40.75,,,,10.35,,,,,,0.70,,,,10.12,84.67,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.29,,23.46,,,,30.84,,,3.52,0.01,,,,,57.05
1581973926000,,,2.27,,,,24.56,,,,,20.25,,5.50,,,73.96,,19.43,,,15.81,,38.18,,,,,,,,,,,,,,,,,141.50,,,,5.71,,,,,,12.08,,,,,23.10,,,,,,,,,,,,,,,,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.77,,26.55,,,,15.52,7.96,,,2.95,,,27.87,,115.68
1582040665000,30.00,,7.33,,,2.00,,,,,,1.70,,5.50,,,62.77,,34.17,,0.34,55.11,,63.78,,,,,,106.98,,,,102.70,5.92,,,,,,,,,,,,,,,,1.65,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.90,,,,,,113.14,,,,,,,60.57,,416.99
