timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1577315631000,,,,,,4.16,,,254.95,,,,,,,,11.78,,,,,51.44,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,30.00,,,,55.36,91.05,34.84,,,,,,,,,,53.60,,,,,,,,,31.34,,,,5.36,,,,0.06,9.75,,,,5.92,,,,,,,,20.09,2.14,20.33,,38.85,,,,,,,,,,,,3.60,,,,,,,,,,,31.58,,,,14.13,3.92,,15.96,50.23,,,1.16,294.91
1577402327000,19.10,,,,,35.94,,,564.37,,,,,,,,9.57,,,,,12.60,10.00,,,,,,17.65,,,,,,70.20,,,,,,,,,,,,0.94,,,,,,,,92.47,24.47,23.81,96.67,,,,16.61,,,,,,66.83,,,,,,,,,30.00,125.93,,,,,,,0.51,39.71,,2.05,,14.07,,,,,,,,,107.49,,,75.84,,,,,,,,,,,,4.02,,6.83,,,,,,70.00,,,4.49,,,,,,,8.79,,,,0.78,220.19
1577488582000,,,,,,52.28,,,3.50,,,,,,,,15.33,,,,,16.14,10.00,,,,,,20.31,,37.06,,,,,,,,,,,,,,,,,7.46,,,,,,,13.18,9.92,33.37,19.65,,,,,,,,,,51.71,,,,,,,,,,69.40,,,39.43,,,,6.62,,,,,13.26,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,19.75,,,,0.59,105.35
1577573599000,,,,,,12.06,,,170.60,,,,,,,,8.10,,21.63,,,7.08,,,,,,,,0.04,20.50,,,,,,,,,,,,,,,,0.71,0.31,,,,,,,74.43,1.10,20.95,9.59,,,,,,,,,,19.62,,,,,,,,,29.00,70.67,,,,,,,,9.79,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,8.45,158.04
1577659927000,,,,,,0.95,,,123.61,,,,,,,,4.65,,9.52,,,2.66,,,,,,,3.28,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,3.80,6.60,18.99,,,,0.55,,,,,,11.34,,,,,4.95,,,,5.13,,,,9.79,,,,4.79,,,,,9.06,,,,,,,,,28.43,27.05,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,1.99,,,,5.16,97.60
1577746179000,7.12,,,,,15.84,,,372.33,,,,,,,,4.06,,6.89,,,3.11,10.00,,,,,,10.91,,,,,,,,,,,,,,,,,,19.77,,,,,,,,,2.09,29.23,8.79,,,,9.66,,,,,,17.14,,,,,2.11,,,,9.37,,,,7.11,,,,1.41,57.78,,,,6.83,,,,,,,,,48.66,4.25,,72.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.94,,47.91,1.45,152.96
1577832303000,22.96,,,,,2.77,,,254.99,45.91,,,,,,,14.82,,36.75,,,10.56,,,,,,,20.12,,,,,,,,,2.10,,,,6.00,,,,,35.19,,,,,60.00,,,,12.38,40.47,15.53,,,,11.85,,,,0.10,,31.01,,,,,2.88,,,,10.00,,,30.00,0.08,,,,0.60,73.76,,,,8.08,,,,,,,,,30.21,,,50.75,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,91.54,,,11.06,204.47
1577918935000,29.09,,,,,48.85,,,554.13,,,,,,,,28.68,,31.88,,,9.67,,,,,,,20.05,,,,,,70.22,,,,,,,1.39,9.01,,,,0.14,10.82,,,,60.00,,,,122.26,89.73,65.69,,10.00,,6.55,,,,68.50,,,,,,,,,,28.00,37.01,16.09,,,9.74,,,,,55.11,9.55,1.48,,12.39,,,,,,,,,177.70,,,111.97,,,,,,,,,,,,18.85,,,,,,,,70.00,,,,,,,,5.57,,0.65,,,,1.38,307.82
1577997589000,20.36,,,,,8.48,89.54,,149.10,,,,13.61,9.00,,,4.47,,,,,1.62,10.00,31.15,,,,,,0.41,22.64,,,,35.42,,,,75.00,,,,18.04,,,,,0.46,,,,,,,31.32,0.24,74.76,,,130.00,1.11,13.95,,,,,,,,,,1.50,,,,,10.00,105.28,,,33.30,,,,,78.22,127.14,,,1.75,,,,,,,,,53.74,,18.17,45.20,,,,,,,,,,,,37.49,,,,,,,,35.00,,,,,,,,,,,,,,,204.43
1578063677000,,,,,,24.12,,,364.98,,,,,,,,13.06,,,,5.74,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,22.61,25.52,,,,,,,4.43,58.72,,,,1.83,3.06,,,,,,6.73,,,,,15.83,,,,10.00,,,,,,,,2.13,64.64,8.94,,,6.25,,,,,,,,,47.26,,2.10,52.51,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,2.30,,1.10,,,,0.42,200.91
1578129566000,16.01,,,,,0.48,,,221.88,,,,,,,,10.41,,,,,1.69,,,,,,,,,,,,,56.25,,,,,,,,,,,,,,,,,,,143.61,,0.69,21.62,,,,,,,,,,,67.15,,,,,20.00,,,,136.45,,,,34.84,,,,4.12,38.55,3.39,17.67,,7.91,,,,,,,,,54.59,,5.28,71.38,,,,,,,,,,,,,,,,,,,,55.64,,,,,,,,3.88,,,,,,0.82,210.75
1578195701000,14.31,,,,,0.39,,,94.20,,,,,2.00,,,11.54,,42.13,,,15.30,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,2.89,,,,,,,,,,,39.17,,,,,,,,,13.00,,,,0.80,,,,17.80,,,,,2.03,,,,,,,,,10.15,5.13,2.11,28.61,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,0.86,181.99
1578261907000,15.88,,,,,0.13,,,124.45,24.61,,,,,,,9.11,,,,,6.05,,,,,,,4.00,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,4.61,38.38,,,185.00,,9.66,,,,,,29.28,,,,,,,,,40.75,,,60.18,0.60,,,,1.99,40.52,,,,2.55,,,,,,,,,32.64,,8.25,49.36,,,,,,,,,,,,2.51,,,,,,,,,,,24.29,,,,,,,,,,,1.84,130.25
1578327837000,76.02,,,,,36.89,,,736.50,,,,,,,,40.68,,,,,3.84,,,,,,,4.53,,,,,,171.51,,,,,,,,29.60,,,,0.08,,,,40.00,,,,,26.79,124.02,85.95,,,28.57,21.03,,,,,,228.50,,,,,20.00,,,,215.92,,72.39,,16.00,,,,7.67,98.96,10.00,,99.60,21.18,,,,,,,,,164.46,,22.05,133.24,,,,,,,,,,,,16.05,,35.30,,,,,,171.63,,,17.15,,,225.29,,25.96,,4.59,,,,,641.20
1578393679000,240.75,,,,,30.11,,,1059.22,,,,,3.00,33.20,,38.06,,,120.51,0.30,40.81,10.00,6.63,,,,,,0.34,,,,,250.28,,,,,,,,18.33,,,,137.20,6.73,,,40.00,,,,,130.53,201.85,53.76,,,16.41,50.68,,,,0.91,,302.06,57.21,,5.58,,7.13,,,,53.13,,42.00,,20.87,,,,10.95,518.30,,13.57,117.44,7.73,,90.57,,,,,,,214.32,100.86,37.15,383.24,,,,,,,,,,345.00,,101.04,,8.20,,,,,,249.17,,,,107.38,,170.95,67.16,73.05,,4.56,,940.98,33.50,3.36,798.66
1578459841000,32.45,,,69.03,,25.32,,,99.00,,,14.33,,,,,12.24,,0.15,139.77,,11.55,,41.19,,,,,21.82,17.10,,,,,112.30,,,6.31,,,,,,,,,,5.89,,,,,,,,32.09,80.46,,,,13.70,55.83,,,,,,50.68,,,,,,,,,38.50,,58.27,,,,,,62.62,,,14.22,,8.88,,,,,,,,,116.31,14.11,7.94,107.14,,,10.00,,68.20,,,,,,,20.15,,,,,,,,112.35,,,,,,,,8.02,,,,,,1.25,311.52
1578526345000,26.92,,,41.00,,7.63,,,177.35,,,27.11,,0.66,34.06,,12.32,,,,,12.24,,16.41,,,,,10.11,,,,,,,,,,,,,0.80,,,,,,1.57,,,,,,,,14.42,66.90,6.54,,,,28.64,,,,,,50.74,48.75,,,,,,,,7.50,,132.85,,0.62,,,,0.32,,,6.67,,5.05,,,,,,,,,25.15,8.54,24.83,69.98,,,,,,,,,,,,11.76,,,,,,,,,,,,72.59,,,,20.06,,8.96,,,,0.55,230.18
1578592894000,7.66,,,25.01,,2.30,,,63.15,,,13.15,,,,,40.71,,,,,0.64,,,,,,,10.00,,,,,,,,,,,,,,21.26,,10.75,,,,,,60.00,,,,31.59,0.64,49.25,,,,,151.18,,,,,,37.86,,,,,,,,,59.86,31.45,,,,,,,9.12,,,,,5.50,,,,,,,,,72.93,,13.62,23.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,7.20,241.47
1578658814000,6.84,,,16.75,,1.95,,,105.86,,,,,,31.50,,,,,,0.50,0.15,,6.97,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,20.00,,,,,2.17,21.34,27.59,,,0.00,,,,,1.02,,16.78,,,,,,,,,15.00,,,,,,,,4.54,,,6.26,,7.55,,,,,,,,,42.49,,11.34,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,2.90,,,,,192.35
1578724741000,,,,37.22,,0.53,,,45.72,,,12.19,,,,,,,,62.86,4.00,4.19,,,,,,,,8.12,,,,,,,,,,,,6.14,,,,,0.07,,,,20.00,,,,,1.72,8.30,23.90,,,,38.13,,,,,,23.75,,,,,,,,,,,,,,,,,,,,24.24,,5.30,,,,,,,,,21.85,,11.43,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,0.35,194.73
1578790822000,24.97,,,24.90,,12.63,,,262.50,5.92,,10.68,,1.00,53.79,,,,,,,40.12,,15.64,,,,,11.50,1.47,,,,,45.38,,,,,,,10.98,3.00,,,,,1.98,,,,,,,,11.67,108.02,26.99,,,11.45,0.76,,,,1.44,,108.00,,,,,,,,,15.37,,220.71,,,,,,8.15,,,21.84,,5.43,,33.20,,,,,,,140.10,6.10,31.20,39.49,,,,,,,,,,,,,,1.07,,,,,,45.00,,,,,,,,66.06,,,,,,,280.44
1578857025000,39.09,,,21.13,,1.41,,,82.37,,,11.15,,,,,,,,,,1.20,,,,,,,,0.12,,,,,14.64,,,,,,,16.67,,,,,,,,,,,,,,3.33,11.34,,,,0.19,0.12,,,,,,6.50,,,,,,,,,,,,,0.37,,,,22.35,,,,,,,5.36,,,,,,,39.83,,3.48,30.70,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,0.35,247.47
1578923015000,49.86,,,39.75,,3.93,,,132.96,,,24.35,,,,,,,,66.36,,1.10,,7.73,,,,,2.86,,,,,,15.09,,,,,210.00,,,,,,,,,,,,40.00,,,,9.45,34.33,,,,7.45,35.95,,,,,,135.72,,,,,,,,,51.45,,,,,,,,0.28,,,,,1.57,,,,,318.80,,,,49.01,,5.56,40.04,,,,,,,,,,,,7.22,,16.61,,,,6.00,,15.00,,,,,,,,131.88,,0.02,20.00,,,,99.23
1578989540000,59.48,,,22.39,,8.58,,,543.53,,,27.08,,,,,,,,,,6.26,11.19,,,,,,,1.39,,,,,,,,,,90.00,,,4.44,,,,,,,,,,,,,4.12,50.88,20.11,,,13.07,45.60,,,,,,71.82,,,,,20.91,,,,36.11,,,,,,,,43.04,,,,,6.61,,,,,50.00,,,,96.17,22.37,8.92,56.44,0.00,,,,,,,,,,,1.73,,22.21,,,,,,,,,,,,,,36.66,,0.55,,,,,249.33
1579055596000,,,,,,5.51,,,156.78,,,13.36,,6.81,,,,,,,,3.30,,5.35,,,,,4.46,,,,,,,,,,,,,,,,29.99,,,0.34,,,,,,,,19.86,6.43,3.31,,,4.26,43.61,,,,8.44,,7.41,,,,,,,,,2.93,,,,,,,,1.34,,,,,2.09,,,,,,,,,76.91,,2.38,3.27,168.28,,,,,,,,,,,,,3.37,,,,,,,,,8.87,,,,,,,,,,,0.81,98.32
1579122050000,,,,,,5.17,,,242.79,,,25.08,,,,,,,,,,1.89,,2.18,,,,,,,,,,,,12.56,,,,,,,,,,,,4.35,,,,,,,,44.22,2.27,12.43,,,7.91,86.07,,,,,,9.16,,,,,,,,,,,,,29.73,,,,,,,,,,,,,,,,,,26.05,10.00,3.38,6.11,118.64,,,,,,,,,,,,,8.65,,,,,,,,,34.84,,,,,,,,58.74,,,3.03,194.72
1579188604000,8.14,,,55.87,,2.44,,,115.35,,,12.04,,,,,11.50,,,,,6.93,,55.15,,,,,,0.05,,,,,,,,,41.11,,4.95,,,,,,0.95,7.74,,,,100.00,,,21.02,109.24,23.89,11.68,,,,2.14,,,,,,52.29,,,,,,,,,2.60,,,,9.96,,439.61,,25.25,,42.05,,,,,15.00,,,,,,,78.40,,9.56,4.40,219.42,,,,,,,,,,,,,24.58,,,,,,,,,,,,,,26.58,,,,,,0.26,263.93
1579254375000,,,,10.10,,1.18,,,128.33,,,21.23,,3.00,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,3.25,,30.64,26.83,,,,,,,,3.66,,14.91,,,,,,,,,,3.53,,,,,,,,,11.65,,,,4.74,,,,7.13,,,,,4.42,,,,,,,,,19.18,,1.51,5.26,86.25,,,,60.94,,,,,,,,,,,,,,,,,,10.13,,,,,7.67,,2.92,,,,,142.64
1579320115000,,,,25.51,,2.28,,,164.13,,,,,,,,,,,,,0.63,,,,,,,,,,,,,13.58,,,,,,,,,,,,0.15,5.48,,,,,,,,2.84,32.67,,,,,,,,,,,3.65,,,,,20.13,,,,32.44,,,,,,,,,,,,,,,,,,,,,,7.72,,,36.70,218.25,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,0.19,182.45
1579386588000,,,,,,25.36,,,9.10,,,,,,,,,,,,,1.24,,15.61,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,10.06,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,11.35,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,4.75,,,,,69.84,,,,,,,,4.60,,,,,4.35,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,4.92,,,,,,,,,,,,,,,,,,,,0.01,,,,0.29,,,17.64,,2.55,,,,,,,,,29.14,,3.84,,105.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,3.39,37.66
1579518909000,,,,10.12,,1.99,,,70.51,,,23.63,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,12.92,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,56.54
1579584998000,,,,,,1.28,,,522.55,,,24.19,,3.66,,,4.33,,,,,37.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,0.66,16.79,,,,,,,,,0.94,,24.86,,,,,,,,,45.55,,,,,,,,28.54,,10.18,,,2.33,,,,,,,,,46.69,,1.01,1.93,132.12,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,115.93
1579650516000,,,,25.18,,2.00,,,472.90,,,12.90,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,84.00,,,,,,,,,0.19,,,,,,,,43.95,16.42,,,,0.59,,,,,,,37.48,,,,,,,,,50.80,,,,,,,,,,,,,2.47,,,,,,,,,56.01,,,9.58,435.10,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,195.17
1579717286000,14.08,,,11.75,,0.06,,,243.50,,,13.09,,2.44,,,,,,,,10.59,,14.07,,,,,5.00,2.84,,,,,,,,,,,,,,,,,154.54,78.56,,,,,,,,3.09,56.23,,,,,,,,,,,36.66,,,,,,,,,11.66,,,,,,,,115.74,,38.00,18.83,,2.07,,,,,,,,,37.77,,,59.28,652.18,,,,25.54,,,,,,,,,,,,,9.55,,,,,40.61,,,,,,,,,,,6.70,331.18
1579783170000,8.20,,,11.75,8.94,2.24,,,109.75,,,13.74,,,,,,,,,,10.21,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,27.70,12.95,,,0.01,,,,,,,21.18,,,,,40.04,,,,,,526.24,,9.33,,,,,,,,,,,,,,,,,,6.55,,,,189.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.99
1579848954000,,,,,9.67,1.51,,,24.94,,,,,,,,,,,,,7.96,,38.88,,,,,,,16.64,37.18,,,,,,,,,,,,,,,0.04,0.01,,,,,,,,3.17,15.57,,,,,81.79,,,,2.61,,7.99,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,29.10,,,,176.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05
1579915579000,,,,44.23,22.48,12.73,,,119.28,,,,,,,,,,,,,5.01,,,,,,,,,,266.12,,,,,,,,,,,,,,,,,,,,,,,,10.65,7.24,12.33,,,,37.06,,,,0.91,,37.97,,,,,,,,,37.10,,,,,,,,0.32,,,,,2.00,,,,,,,,,12.41,29.00,,19.16,349.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.18,,,,85.55
1579982233000,,,,,2.34,0.86,,,17.62,,,,,,,,,,,,,0.31,,11.95,,,,,,,,,,,,,,,,,,,,,,,,32.95,,,,,,,,7.11,4.24,,,,,20.10,,,,53.05,,20.77,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,2.45,,,,143.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.40
1580049245000,,,,,3.56,,,,16.47,,,,,,,,,,,,,1.86,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,3.68,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,61.34,0.36,,,70.20,,,,,,,,,,,,3.00,8.08,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,12.24,2.12,,,,,,,,,50.00,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.82
1580180893000,19.65,,,5.03,86.32,89.72,,,111.99,,,,,,,,6.33,,,,5.04,15.25,,27.63,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,40.72,,,,,0.62,17.00,,,,,,,,,57.50,152.33,50.03,,,,,,,,,8.16,,176.37,,,,,,,,,,,2.37,,,,,,,,,55.60,,,9.10,225.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,100.95
1580247630000,,,,5.02,1.53,0.26,,,184.22,,,,,,,,,,,,,,,16.41,,,,,4.00,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,3.19,14.68,,,,,28.22,,,,,,3.79,,,,,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,96.02,,,7.21,164.54,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,218.56
1580313366000,44.48,,,36.66,189.20,5.80,,,416.69,,,,,,,,4.09,,,,,94.59,,,,,,,,,,,,,15.12,,,,,,,,,,,,,169.90,,,,,,,,12.30,52.20,6.77,,,0.08,3.39,4.53,,,16.07,55.00,102.33,,,,29.26,,,,,22.86,,560.20,,6.19,,66.11,,,,97.26,27.17,,12.09,,,,,,103.80,,,45.94,,,29.08,341.54,,,,,,,,,,,,,,,,,,,15.00,,,49.52,,,,,,,4.92,,,,7.93,495.26
