timestamp,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1578724741000,,,,,,,,,23.75,5.30,,,,,,,,21.85,,23.90,,,,,20.00,,,,0.07,,62.86,,,,,,,,0.35,,12.19,,,,,,,,,,,,4.19,,,,,,,,,,,,38.13,,,0.53,,,37.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.78,,4.29,,,,,,8.30,,,45.72,,,,,,,,,,1.72,,,,,,248.66
1578790822000,,,,,1.07,,,,108.00,5.43,,,,6.10,,,,140.10,,26.99,,,,,,,,,,,,11.50,,,1.98,,,,,,10.68,,,,53.79,,,,,,,,40.12,,,,,45.00,24.97,33.20,3.00,,,,0.76,,11.45,12.63,5.92,1.44,24.90,,,220.71,,,,,,,,,,,45.38,15.64,,15.37,,,,,,,,,,,39.49,8.15,,,,,,,108.02,,,262.50,,,,,,,,,,11.67,,,,,,413.00
1578857025000,,,,,,,,,6.50,,,,,,,,,39.83,,,,,,,,,,,,,,,,,,,,,0.35,,11.15,,,,,,,,,,,,1.20,,,,,14.10,39.09,5.36,,,,,0.12,,0.19,1.41,,,21.13,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,30.70,22.35,,,,,,,11.34,,,82.37,,,,,,0.37,,,,3.33,,,,,,267.74
1578923015000,,,,,16.61,,,,135.72,1.57,,,,,,,,49.01,,,,,,,,,,,,,66.36,2.86,,,,,,,,,24.35,,,,,,,,,,,,1.10,,,,,15.00,49.86,,,,,,35.95,,7.45,3.93,,,39.75,,,,,20.00,,,,,,,,,15.09,7.73,,51.45,,,,,7.22,,,,,,40.04,0.28,0.02,,,,,,34.33,,,132.96,6.00,,40.00,,,,,,,9.45,,,,,,765.47
1578989540000,,,,,22.21,,,,71.82,6.61,,,,22.37,,,,96.17,,20.11,,,,,,,,,,,,,,,,,20.91,,,,27.08,,,,,,,,,,,,6.26,,,,,,59.48,,4.44,,,,45.60,,13.07,8.58,,,22.39,,,,,,,,,,,,,0.00,,,,36.11,,,,,1.73,,,,,,56.44,43.04,0.55,,,,,,50.88,,,543.53,,,,,,,,,,4.12,,,,,,447.48
1579055596000,,,,,3.37,,,,7.41,2.09,,,,,,,,76.91,,3.31,,,,,,,,,,,,4.46,,,0.34,,,,0.81,,13.36,,,,,,,,,,,,3.30,,,,,,,,,,,,43.61,,4.26,5.51,,8.44,,,,,,,,,,,,,,168.28,,5.35,,2.93,,,,,,,,,8.87,,3.27,1.34,,,,,,,6.43,,,156.78,,,,,,,,,,19.86,,,,,,137.50
1579122050000,,,,,8.65,,,,9.16,,,,,10.00,,,,26.05,,12.43,,,,,,,,,,,,,,,4.35,,,,3.03,,25.08,,,,,,,,,,,,1.89,,,,,,,,,,,,86.07,,7.91,5.17,,,,,,,,58.74,,,,,,,,118.64,,2.18,,,,,,,,,,,34.84,,6.11,,,,,,,,2.27,,,242.79,,,,,,29.73,,,,44.22,,,,,,210.65
1579188604000,,,,,24.58,21.02,,,52.29,,,,,,,,,78.40,,11.68,,,,,,,,,0.95,,,,,,7.74,,,,0.26,,12.04,,,,,,,,,,,,6.93,,,,,,8.14,15.00,,439.61,,,2.14,,,2.44,,,55.87,,,,,,,,,,,,,219.42,,55.15,,2.60,42.05,,41.11,,,11.50,,,,,4.40,25.25,,,,,,,23.89,,,115.35,,,100.00,,,9.96,,,,109.24,,,,,,305.08
1579254375000,,,,,,,,,3.53,4.42,,,,,,,,19.18,,14.91,,,,,,,,,30.64,,,,,,26.83,,,,,,21.23,,,,,,,,,,,,1.08,,,60.94,,,,,,,,,,,,1.18,,,10.10,,,,,,,,,,,,,86.25,,,,11.65,,,,,,,,,10.13,,5.26,7.13,2.92,,,,,,,,,128.33,,,,,,4.74,,,,3.66,,,,,,158.07
1579320115000,,,,,,,,,3.65,,,,,,,,,7.72,,,,,,,,,,,0.15,,,,,,5.48,,20.13,,0.19,,,,,,,,,,,,,,0.63,,,,,13.33,,,,,,,,,,2.28,,,25.51,,,,,,,,,,,,,218.25,13.58,,,32.44,,,,,,,,,,,36.70,,,,,,,,32.67,,,164.13,,,,,,,,,,2.84,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,1.56,,,25.36,,,,,,,,,,,,,,,,57.27,,15.61,,,,,,,,,,,,,11.35,,,,,,,,,,,9.10,,,,,,,,,,10.06,,,,,,73.44
1579453251000,,,,,,,,,,2.55,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,4.92,,,,4.75,,,,,,,,,,,,,105.61,,14.97,,,,,,,,4.60,,,,,,0.29,0.28,,,,,,,,,69.84,,,,,,0.01,,,,9.87,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,0.76,,23.63,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,1.99,,,10.12,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,2.41,,,,0.03,,,,,,56.54
1579584998000,,,,,,,,,24.86,2.33,,,,,,,,46.69,,,,,,,,,,,,,,,,,3.25,,,,,,24.19,,,,,,,,,,,,37.02,,,,,,,,,,,,,,,1.28,,0.94,,,,,,,,,,,,,,132.12,,,,45.55,10.18,,,,,4.33,,,,,1.93,28.54,,,,,,,16.79,,,522.55,5.05,,,,,,,,,0.66,,,,,,120.60
1579650516000,,,,,,,,,37.48,2.47,,,,,,,,56.01,,,,,,,,,,,,,,,,,0.19,,,,,,12.90,,,,,,,,,,,,3.50,,,,,,,,,,,,,,0.59,2.00,,,25.18,,,,,,,,,,,,,435.10,,,,50.80,,,84.00,,,,,,7.54,,9.58,,,,,,,,16.42,,,472.90,,,,,,,,,,43.95,,,,,,195.17
1579717286000,,,,,,,,,36.66,2.07,,,,,,,,37.77,,,,,,,,,,,154.54,,,5.00,,,78.56,,,,6.70,,13.09,,,,,,,,,,,,10.59,,,25.54,,,14.08,,,,,,,,,0.06,,,11.75,,,,,,,,,,,,,652.18,,14.07,,11.66,38.00,,,,,,,,40.61,,59.28,115.74,,,,,,,56.23,,,243.50,9.55,,,,,,,,,3.09,,,,,,355.29
1579783170000,,,,,,,,8.94,21.18,,,,,,,,,6.55,,12.95,,,,1.52,,,,,,,,,,,,,40.04,,,,13.74,,,,,,,,,,,,10.21,,,,,,8.20,,,,,,,,0.01,2.24,,,11.75,,,526.24,,,,,,,,,,189.78,,15.75,,,,,,,,,,,,,,,,,,,,,27.70,,,109.75,,,,,,9.33,,,,4.09,,,,,,94.47
1579848954000,,,,,,,,9.67,7.99,,,,,,,,,29.10,,,,,,,,,,,0.04,,,,,,0.01,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,81.79,,,1.51,,2.61,,,,,,,,,,,,,,176.67,,38.88,,,,,,,,,,37.18,,,,,,,,,,,15.57,,,24.94,,,,,,,,,,3.17,,,,,,58.88
1579915579000,,,,,,,,22.48,37.97,2.00,,,,29.00,,,,12.41,,12.33,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,37.06,,,12.73,,0.91,44.23,,,,,99.18,,,,,,,,349.26,,,,37.10,,,,,,,,266.12,,,19.16,0.32,,,,,,,7.24,,,119.28,,,,,,,,,,10.65,,,,,,82.73
1579982233000,,,,,,,,2.34,20.77,,5.99,,,,,,,2.45,,,,,,,,,,,,,,,,,32.95,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,20.10,,,0.86,,53.05,,,,,,,,,,,,,,143.05,,11.95,,,,,,,,,,,,,,2.81,,,,,,,4.24,,,17.62,,,,,,,,,,7.11,,,,,,40.40
1580049245000,,,,,,,,3.56,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,39.49,,19.71,,,,,,,,,,,,,,,,,,,,,3.68,,,16.47,,,,,,,,,,2.57,,,,,,36.61
1580114658000,,,,,,,,61.34,17.07,,,,,,,,,4.87,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,0.36,,50.00,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,2.12,,,70.20,,,,,,,,,,12.24,,,,,,35.82
1580180893000,,,,,,,,86.32,50.03,2.37,,,,,,,,55.60,,,,,,,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,19.65,,,,,,,,,89.72,,57.50,5.03,,,176.37,,40.00,,,,,,,,225.63,,27.63,,8.16,,,,,,6.33,,,,,9.10,,,,,,,,17.00,,,111.99,,,,,,,,,,0.62,,,,,,289.03
1580247630000,,,,,,,,1.53,3.79,,,,,,,,,96.02,,,,,,,,,,,,,,4.00,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,28.22,,,0.26,,,5.02,,,20.95,,,,,,,,,,164.54,,16.41,,,,,20.00,,,,,,,,7.21,,,,,,,,14.68,,,184.22,,,,,,,,,,3.19,,,,,,218.56
1580313366000,,,,,,,,189.20,102.33,12.09,,,,,,,,45.94,,6.77,,,,,,,,,,,,,,,169.90,,,,7.93,,,,,,,,,,,,103.80,,94.59,,,,,15.00,44.48,,,66.11,,,3.39,,0.08,5.80,,16.07,36.66,,,560.20,,,,,,,,,,341.54,15.12,,,22.86,97.26,,,,,4.09,,,49.52,,29.08,,4.92,,,,,,52.20,,,416.69,,,,,,6.19,,,,12.30,,,,,,611.23
1580380051000,,,,,,,,5.18,22.98,1.87,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,3.22,2.31,,,,,,15.49,,,,,,,,,6.37,,5.94,,,,,,10.00,,,,,,,,235.63,,2.97,,6.25,,,,,,,,,10.63,,14.07,,,,,,,,2.29,,,94.22,,,,,,,,,,5.97,,,,,,209.26
1580446477000,,,,,,,,32.58,42.69,,,,,,,,,40.64,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,,,,,,1.27,,0.40,,,,,,18.32,,,,,,4.49,,3.25,2.78,,10.00,,,,,,40.00,,,,,,,,448.89,,,,1.90,2.50,,,,,,,,,,4.09,,,,,,,,8.84,,,51.96,,,,,,0.59,,,,8.66,,,,,,218.13
1580512997000,,,,,,,,1.83,29.72,,,,,30.37,,,,27.48,,21.15,,,,,,,,,149.43,,,,,,,,10.59,,,,,,,,,,,,,,,,0.92,,,53.15,,15.00,8.95,,5.07,,,,1.53,,,0.60,,,50.84,,,,,,,,,,,,,120.47,15.08,,,8.18,68.95,,,,,,,,,,34.89,,0.01,,,,,,6.18,,,241.38,,,,,,,,,,9.43,,,,,,279.93
1580579921000,,,,,,,,1.42,19.62,,,,,,,,,2.75,,,,,,,,,,,,,,8.62,,,,,5.03,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,197.98,,,,44.38,,,,,,,,,,,17.27,,,,,,,,,,,78.61,,,,,,0.15,,,,12.32,,,,,,114.19
1580645575000,,,,,,,,66.25,5.94,1.99,,,,,,,,34.24,,,3.88,,,,,,,,11.02,,,,,,0.00,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,48.56,,,2.05,,,,,,,,,,,,,,,,143.90,,25.08,,,,,,,,,,,9.34,,,,,,,,,,,,,299.23,,,,,,27.35,,,,7.62,,,,,,109.74
1580711822000,,,,,,,,6.99,14.61,2.46,,,,10.07,,,,14.65,,,,,,2.99,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,1.32,,,,,,,,6.01,,,,38.19,,,4.77,,3.00,4.75,,,,,,,,,,,,,229.21,,,,6.08,,,,,,,,,,,,,,,,,,,4.73,,,123.17,,,,,,,,,,10.08,,,,,,163.53
1580778615000,,,,,,,,93.82,42.99,6.39,,,,56.11,,,,16.15,,16.46,,,,1.96,,,,,,,,,,,,,6.91,,,,,,7.59,,,,,,,,16.93,,0.63,,,,,14.44,12.13,3.00,,,,,5.37,,,2.95,,,28.85,,,,,,,,,,,,,233.12,14.47,41.11,,25.00,5.03,,70.00,,,,,,33.70,,,,,,,,,,11.31,,,290.23,,,,,,5.46,,,,18.95,,,,,,491.87
1580844182000,,,,,,,,19.37,3.80,5.74,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,6.06,,,,,,8.77,,,,,,,,36.05,,,,,,,14.61,,,,,,,,,0.01,44.05,,,,,,,,,,,,,,,,65.86,,18.37,,,,,,,,,,,11.00,,,,,,,,,,,,,135.71,,,,,,,,,,,,,,,,186.81
1580910496000,,,,,,,,211.11,164.86,6.28,59.70,,,,,,,38.39,,,,,,1.71,,,,,,,,10.00,,,,,11.23,,10.07,,,,35.08,,,,,,,,1.00,,3.45,,,189.62,,,53.70,,45.26,,,,6.74,,2.07,5.23,,44.81,19.55,,,,,,,,,,,,,588.53,,,,22.54,10.61,,,,,,,,62.67,,38.96,,,,,,,,69.00,,,1079.56,,,,,,1.01,,,,9.44,,,,,,487.76
1580977343000,,,,,,,,40.95,13.06,2.47,,,,35.00,,,,13.82,,,,,,1.53,,,,,,,,5.00,,,,,,,,,,,13.94,,,,,,,,8.23,,2.08,,,,,,19.12,,56.70,,,,7.93,,,15.51,,,9.75,,,1.66,,,,,,,,,,112.34,,,,,,,,,,,,,20.00,,,,,,,,,,33.99,,,90.60,,,,,,,,,,7.12,,,,,,615.55
1581043789000,,,,,,,,67.68,26.81,2.54,,,,48.55,,,,38.89,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,0.94,,5.56,,,,,,,,20.54,,,,0.73,,,,,,,,,,,,,,,,,,,297.19,,,,,25.91,,,,,,,,,,,,1.99,,,,,,5.71,,,54.01,,,,,,,,,,25.31,,,,,,154.77
1581110121000,,,,,,,,40.87,14.57,,,,,10.00,,,,25.55,,,53.77,,,1.54,,,,,1.71,,,,,,,,,,0.58,,,3.07,14.12,,,,,,,,0.84,,1.21,,,,,,,,8.85,,,,5.78,,0.01,18.89,,4.53,4.75,,,,,28.72,,,,,,,,312.84,,,,25.00,41.54,,,,,,,,9.90,,,,,,,,,,6.31,,,143.90,0.97,,,,,0.92,,,,51.90,,,,,,454.54
1581177428000,,,,,,,,,,,,,,,,,,33.48,,7.06,,,,3.53,,,,,2.53,,,,,,0.67,,,,0.04,,,127.26,3.74,,,,,,,,,,2.08,,,,,20.00,,,8.99,,,,1.46,,,1.05,,,,,,,,,,,,,,,,228.05,20.35,,,12.78,,,46.00,,,,,,20.50,,0.90,,,,,,,,,,,134.72,,,,,,0.11,,,,23.92,,,,,,110.10
1581243665000,,,,,,,,,,,,,,5.00,,,,45.27,,1.57,4.33,,,,,,,,3.21,,,,,,,,19.43,,0.44,,,63.11,6.30,,,,,,,,23.06,,12.66,,,,13.78,,,,13.51,,,,0.62,,,5.30,,,,,,,,21.55,,,,,,,,133.02,,,,,,,,,,,,,,,31.25,,,,,,,,,,,548.65,,,,,,,,,,11.29,,,,,,327.84
1581310184000,,,,,,,,,,,,,,65.00,,,,151.38,,3.74,,,,3.99,,,,,19.15,,,,,,20.21,,,,4.14,,,103.28,19.26,,,,,,,629.05,3.13,,8.14,,,105.34,,20.00,,30.54,16.31,,,,,,0.87,23.79,,,,,,,46.27,,,10.00,,,,,,243.31,20.11,,,52.79,,,,,,,,,45.18,,36.21,,0.99,,,,,,,,,372.63,,,,,,0.12,,,,61.85,,,,,,626.59
1581375300000,,,,,,,,,,,,,,25.42,,,,20.89,,16.72,,,,,,,,,4.44,,,,,,,,,,,,,53.06,40.08,,,,,,,380.55,1.00,,4.75,,,,,20.00,,,16.96,,,,1.14,,4.47,2.66,,,,,,,,,,,,,,,,131.65,20.11,,,31.80,,,,,,,,,9.91,4.33,35.68,,,,,,,,,,,324.67,,,,,,7.29,,,,37.23,,,,,,273.89
1581441429000,,,,,,,,,,,,,,,,,,34.06,,16.96,,,,1.36,,,,,1.98,,,,,,0.03,,,,4.51,,,55.96,25.32,,,,,,,,,,2.92,,,,,10.00,,,8.29,,,,,,0.81,6.81,,,,,,,,,,,,,,,,110.10,10.05,,,5.75,,,,,,,,,,,25.37,,,12.00,,,,,,,,155.18,,,,,,,,,,2.84,,,,,,239.00
1581508790000,,,,,,,,,,,,,,15.05,,,,134.71,,9.26,,,,2.50,,,,,2.37,,90.95,,,,0.79,,,,6.49,,,52.58,51.17,,,,,,,16.30,12.45,,27.85,,,110.74,,10.00,,,18.30,,,,110.42,,3.14,8.76,,19.58,,,,,46.21,,,,,,,,,503.14,10.03,,,49.20,,,,,,,,109.32,14.00,13.39,16.98,,,,,,,,,,,432.63,,,,,,1.27,,,,47.89,,,,,,811.42
1581574720000,,,,,,,,,,,,,,177.94,,,,132.94,,36.08,,,,,,,,,24.87,,,,,,1.70,,9.09,,0.13,,,119.53,56.11,,,,,,,,4.73,,1.81,,,116.64,,77.92,,3.00,6.83,243.23,,,7.05,,0.22,8.57,,15.00,,,,,,,,9.53,10.75,,,,,541.16,78.47,,,132.84,,,,,,,,,15.11,7.91,47.14,,,48.75,,,,,,,,134.78,,,,,,0.25,,,,25.81,,,,,,522.23
1581641265000,,,,,,,,,,,,,,20.00,,,,29.37,,,,,,,,,,,3.38,,,,,,0.04,,,,,,,73.38,33.86,,,,,,,,0.09,,3.04,,,,,10.00,,,,,,,3.20,,,3.86,,,,,,,27.00,,,10.00,,,,,,123.63,10.06,,,15.04,,,,,,,,,,,,,,,,,,,,,,72.95,,,,,,2.90,,,,17.58,,,,,,232.07
1581707956000,,,,,,,,,,,,,,20.56,,,,27.58,,,,,,,,,,,3.70,,,,,,0.04,,,,,,,41.68,19.74,,,,,,,,4.15,,1.11,,,,,,,,,,,,,,,14.95,,1.06,,,,,,,,30.05,,,,,,94.38,,,,5.47,,,,,,,,,,,,0.14,,,,,,,,,,145.33,,,,,,,,,,19.17,,,,,,155.23
1581774043000,,,,,,,,,,,,,,45.00,,,,165.09,,,,,,,,,,,,,,,,,,,9.09,,0.09,,,57.35,32.47,,,,,,,,,,1.38,,,,,10.00,,,49.63,,,,18.25,,,39.25,,0.02,,,,,,,,15.00,,,,106.31,,229.74,10.04,,,69.95,,,,,,,,,42.04,,,,,,,,,,,,,111.53,,,,,,,,,,27.17,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,13.32,14.99,,,,,,,,,,0.17,,,,,,,,,,,,0.60,,0.01,0.37,,0.01,,,,,,,,,,,,,,58.56,,,,5.55,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,0.19,,,,42.87,,,,,,149.92
1581907086000,,,,,,,,,,,,,,23.46,,,,59.92,,,,,,,,,,,1.09,,,,,,0.70,,,,0.04,,,40.75,20.39,,,,,,,,6.07,,2.56,,,,,,,,,,,,2.71,,0.01,11.76,,,,,,,,,,,,,,,,55.29,,,,13.30,,,,,,,,,10.12,,10.35,,1.00,,,,,,,,,30.84,,,,,,3.52,,,,84.67,,,,,,57.05
1581973926000,,,,,,,,,,,,,,26.55,,,,38.18,,,,,,,,,,,,,,,,,12.08,,,,,,,141.50,19.43,,,,,,,,5.50,,2.27,,,,,,,,7.96,,,,73.96,,2.95,20.25,,,,,,,27.87,,,,,,,,,169.77,,,,15.81,,,,,,,,,,15.64,5.71,,,,,,,,,,,15.52,,,,,,,,24.56,,23.10,,,,,,115.68
1582040665000,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,2.00,,,1.65,,30.00,,5.92,,,,34.17,,,,,,,,5.50,,7.33,,,,,,,102.70,,,,,62.77,,,1.70,,0.05,,,,,60.57,,,,,,,106.98,,106.90,,,,55.11,,,,,,,,,,,,,0.34,,,,,,,,,113.14,,,,,,,,,,6.06,,,,,,416.99
