timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,Other
1578790822000,,,,,,,,,33.20,0.76,,,,,,,,,,,1.98,220.71,,,,15.64,10.68,,11.50,24.90,,,,,,,,,,,1.44,,,,,,,,3.00,,6.10,108.02,,,,,,,,,,,,,,,,,45.38,,,1.07,,,,,,,24.97,,,11.67,,,,,,39.49,,8.15,,40.12,26.99,,11.45,,,,,,108.00,,,12.63,,,140.10,,,15.37,,,5.92,53.79,45.00,5.43,,,,262.50,,,,,413.00
1578857025000,,,0.37,,,,,,5.36,0.12,,,,,,,,,,,,,,,0.35,,11.15,,,21.13,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,39.09,,,3.33,,,,,,30.70,,22.35,,1.20,,,0.19,,,,,,6.50,,,1.41,,,39.83,,,,,,,,14.10,,,,,82.37,,,,,267.74
1578923015000,,,,,,,,,,35.95,,,,,,,,,,,,,,,,7.73,24.35,,2.86,39.75,,,,,,,,,,,,,,,,7.22,,,,,,34.33,,,,,,,,,,,,,,,,,15.09,,,16.61,,,,,,,49.86,,,9.45,,,,,,40.04,,0.28,,1.10,,,7.45,,,,,,135.72,20.00,,3.93,,6.00,49.01,0.02,66.36,51.45,,,,,15.00,1.57,40.00,,,132.96,,,,,765.47
1578989540000,,,,,,,,,,45.60,,,,,,,,,,,,,,,,,27.08,,,22.39,,,,,,,,,,,,0.00,,,,1.73,20.91,,4.44,,22.37,50.88,,,,,,,,,,,,,,,,,,,,22.21,,,,,,,59.48,,,4.12,,,,,,56.44,,43.04,,6.26,20.11,,13.07,,,,,,71.82,,,8.58,,,96.17,0.55,,36.11,,,,,,6.61,,,,543.53,,,,,447.48
1579055596000,,,,,,,,,,43.61,,,,,,,,,,,0.34,,,,0.81,5.35,13.36,,4.46,,,,,,,,,,,8.87,8.44,168.28,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,19.86,,,,,,3.27,,1.34,,3.30,3.31,,4.26,,,,,,7.41,,,5.51,,,76.91,,,2.93,,,,,,2.09,,,,156.78,,,,,137.50
1579122050000,,,29.73,,,,,,,86.07,,,,,,,,,,,4.35,,,,3.03,2.18,25.08,,,,,,,,,,,,,34.84,,118.64,,,,,,,,,10.00,2.27,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,44.22,,,,,,6.11,,,,1.89,12.43,,7.91,,,,,,9.16,58.74,,5.17,,,26.05,,,,,,,,,,,,,242.79,,,,,210.65
1579188604000,,,9.96,,,,,,15.00,2.14,,,,,,0.95,,,,,7.74,,11.50,439.61,0.26,55.15,12.04,,,55.87,,,,,,,,,,,,219.42,,,,,,,,,,23.89,,,,,,,,21.02,,,,,,,,,,41.11,,24.58,,,,,,,8.14,,,109.24,,,,,,4.40,,25.25,,6.93,11.68,,,,,,,,52.29,,,2.44,42.05,,78.40,,,2.60,,,,,,,100.00,,,115.35,,,,,305.08
1579254375000,,,4.74,,,,,,,,,,,,,30.64,,,,,26.83,,,,,,21.23,,,10.10,,,,,,,,,,10.13,,86.25,,,,,,,,,,,,,,,,,,,,,,,60.94,,,,,,,,,,,,,,,,,3.66,,,,,,5.26,,7.13,,1.08,14.91,,,,,,,,3.53,,,1.18,,,19.18,2.92,,11.65,,,,,,4.42,,,,128.33,,,,,158.07
1579320115000,,,,,,,,,,,,,,,,0.15,,,,,5.48,,,,0.19,,,,,25.51,,,,,,,,,,,,218.25,,,,,20.13,,,,,32.67,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,2.84,,,,,,36.70,,,,0.63,,,,,,,,,3.65,,,2.28,,,7.72,,,32.44,,,,,13.33,,,,,164.13,,,,,182.45
1579386588000,,,,,,,,,,1.56,,,,,,,,,,,8.61,,,,,15.61,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,11.35,,,,1.24,,,,,,,,,,,,25.36,,,1.04,,,,,,,,,,,,,9.10,,,,,73.44
1579453251000,,,0.01,,,,,,,,,,,,,,,,,,,,4.60,,3.39,14.97,,,,4.75,,,,,,,,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,0.29,,4.35,,,4.92,,,,,,,,,,,,29.14,0.28,,,,,,,,2.55,,,,69.84,,,,,59.14
1579518909000,,,2.41,,,,,,,,,,,,,,,,,,,,,,0.76,,23.63,,,10.12,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,3.32,,,,,,,,,,,,1.99,,,12.92,,,,,,,,,,,,,70.51,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,,,,,3.25,,4.33,,,,24.19,,,,,,,,,,,,,,0.94,132.12,,,,,,,,,,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,1.93,,28.54,,37.02,,,,,,,,,24.86,,,1.28,10.18,5.05,46.69,,,45.55,,,,,,2.33,,,,522.55,,,,,120.60
1579650516000,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,12.90,,,25.18,,,,,,,,,,7.54,,435.10,,,,,,,,,,16.42,,,,,,,,,,,,,,,,,,84.00,,,,,,,,,,,,43.95,,,,,,9.58,,,,3.50,,,0.59,,,,,,37.48,,,2.00,,,56.01,,,50.80,,,,,,2.47,,,,472.90,,,,,195.17
1579717286000,,,,,,,,,,,,,,,,154.54,,,,,78.56,,,,6.70,14.07,13.09,,5.00,11.75,,,,,,,,,,40.61,,652.18,,,,,,,,,,56.23,,,,,,,,,,,,,25.54,,,,,,,,,,,,,,14.08,,,3.09,,,,,,59.28,,115.74,,10.59,,,,,,,,,36.66,,,0.06,38.00,9.55,37.77,,,11.66,,,,,,2.07,,,,243.50,,,,,355.29
1579783170000,,,9.33,,,,,,,,,,,,,,,,,,,526.24,,,,15.75,13.74,,,11.75,,,,,,,,,,,,189.78,,,,,40.04,,,,,27.70,,,,8.94,,,,,,,,,,,,,,,,,,,,,1.52,,8.20,,,4.09,,,,,,,,,,10.21,12.95,,0.01,,,,,,21.18,,,2.24,,,6.55,,,,,,,,,,,,,109.75,,,,,94.47
1579848954000,,,,,,,,,,81.79,,,,,,0.04,,,37.18,,0.01,,,,,38.88,,,,,,,,,,,,,,,2.61,176.67,,,,,,,,,,15.57,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,7.96,,,,,,,,,7.99,,,1.51,,,29.10,,,,,,,,,,,,,24.94,,,,,58.88
1579915579000,,,,,,,,,,37.06,,,,,,,,,266.12,,,,,,,,,,,44.23,,,,,,,,,,,0.91,349.26,,,,,,,,,29.00,7.24,,,,22.48,,,,,,,,,,,,,,,,,,,,,2.82,,,,,10.65,,,,,,19.16,,0.32,,5.01,12.33,,,,,,,,37.97,99.18,,12.73,,,12.41,,,37.10,,,,,,2.00,,,,119.28,,,,,82.73
1579982233000,,,,,,,,,,20.10,,,,,,,,,,,32.95,,,,,11.95,,,,,,,,,,,,,,,53.05,143.05,,,,,,,,,,4.24,,,,2.34,,,,,,,5.99,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,2.81,,0.31,,,,,,,,,20.77,,,0.86,,,2.45,,,,,,,,,,,,,17.62,,,,,40.40
1580049245000,,,,,,,,,,8.77,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,39.49,,,,,,,,,,3.68,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,1.86,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,16.47,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,50.00,148.12,,,,,,,,,,2.12,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,8.08,,,,,,,,,17.07,,,0.36,,,4.87,,,,,,,,,,,,,70.20,,,,,35.82
1580180893000,,,,,,,,,,,,,,,,,,,,,,176.37,6.33,,,27.63,,,,5.03,,,,,,,,,,,57.50,225.63,,,40.72,,,,,,,17.00,,,,86.32,,,,,,,,,,,,,,,,,,,,,,,19.65,,,0.62,,,,,,9.10,,,,15.25,,,,,,,,,50.03,40.00,,89.72,,,55.60,,,8.16,,,,,,2.37,,,,111.99,,,,,289.03
1580247630000,,,,,,,,,,28.22,,,,,,,,,,,,20.95,,,,16.41,,,4.00,5.02,,,,,,,,,,,,164.54,,,,,,,,,,14.68,,,,1.53,,,,,,,,,,,,,,20.00,,,,,,,,,,,,3.19,,,,,,7.21,,,,,,,,,,,,,3.79,,,0.26,,,96.02,,,,,,,,,,,,,184.22,,,,3.38,218.56
1580313366000,,,6.19,,,,,,,3.39,,,,,,,,,,,169.90,560.20,4.09,66.11,7.93,,,,,36.66,,,,,,103.80,,,,49.52,16.07,341.54,,,,,,,,,,52.20,,,,189.20,,,,,,,,,,,,,15.12,,,,,,,,,,44.48,,,12.30,,,,,,29.08,,,,94.59,6.77,,0.08,,,,,,102.33,,,5.80,97.26,,45.94,4.92,,22.86,,,,,15.00,12.09,,,,416.69,,,,,611.23
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,1.33,,,,10.63,5.94,235.63,,,,,,,,,,2.29,,,,5.18,,,3.22,,,,,,,,,,,,,,,,,,,,15.49,,,5.97,,,,,,14.07,,,,2.31,,,,,,,,,22.98,10.00,,6.37,,,1.81,,,6.25,,,,,,1.87,,,,94.22,,,,,209.26
1580446477000,,,0.59,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,10.00,448.89,,,,,12.72,,,,,8.84,,,,32.58,,,,,,,,,,,,,,,,,,,,,,,18.32,,,8.66,,,,,,4.09,,,,0.40,,,3.25,,,,,,42.69,40.00,,2.78,2.50,,40.64,,,1.90,,,,,,,,,,51.96,,,,,218.13
1580512997000,,,,,,,,,,1.53,,,,,,149.43,,,,,,,,,,,,,,50.84,,,,,,,,,,,,120.47,,,,,10.59,,5.07,,30.37,6.18,,,,1.83,,,,,,,,,53.15,,,,15.08,,,,,,,,,,8.95,,,9.43,,,,,,34.89,,,,0.92,21.15,,,,,,,,29.72,,,0.60,68.95,,27.48,0.01,,8.18,,,,,15.00,,,,,241.38,,,,,279.93
1580579921000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,197.98,,,,,5.03,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,17.27,,,,2.76,,,,,,,,,19.62,,,1.20,,,2.75,,,44.38,,,,,,,,,,78.61,,,,,114.19
1580645575000,,,27.35,,,,,,,48.56,,,,,,11.02,,,,,0.00,,,,,25.08,,,,,,,,,,,,,,9.34,,143.90,,,,,,3.88,,,,,,,,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,1.09,,,,,,,,,5.94,,,2.05,,,34.24,,,,,,,,,1.99,,,,299.23,,,,,109.74
1580711822000,,,,,,,,,,38.19,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,3.00,229.21,,,,,,,6.01,,10.07,4.73,,,,6.99,,,,,,,,,,,,,,,,,,,,,2.99,,,,,10.08,,,,,,,,,,1.32,,,,,,,,,14.61,,,4.77,,,14.65,,,6.08,,,,,,2.46,,,,123.17,,,,15.59,163.53
1580778615000,,,5.46,,,,,,3.00,5.37,,,,,,,,,,,,,,,,41.11,,,,28.85,,,,,,16.93,,,,33.70,,233.12,,,,,6.91,,,,56.11,11.31,,,,93.82,,,,,,,,,,,,,14.47,70.00,,,,,,,1.96,,12.13,,,18.95,,,,,,,,,,0.63,16.46,,,,,,,,42.99,,,2.95,5.03,,16.15,,,25.00,,,,,14.44,6.39,,,,290.23,,,,7.59,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,18.37,,,,,,,,,,36.05,,,,11.00,,65.86,,,,,6.06,,,,,,,,,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,3.80,,,44.05,,,12.50,,,,,,,,14.61,5.74,,,,135.71,,,,8.77,186.81
1580910496000,,,1.01,,,,,,,6.74,,,,,,,,,,,,,,,10.07,,,,10.00,19.55,,,,,,1.00,,,,62.67,44.81,588.53,,,,,11.23,,45.26,,,69.00,,,,211.11,,,,,,,59.70,,189.62,,,,,,,,,,,,1.71,,53.70,,,9.44,,,,,,38.96,,,,3.45,,,2.07,,,,,,164.86,,,5.23,10.61,,38.39,,,22.54,,,,,,6.28,,,,1079.56,,,,35.08,487.76
1580977343000,,,,,,,,,,7.93,,,,,,,,,,,,1.66,,,,,,,5.00,9.75,,,,,,8.23,,,,20.00,,112.34,,,,,,,56.70,,35.00,33.99,,,,40.95,,,,,,,,,,,,,,,,,,,,,1.53,,19.12,,,7.12,,,,,,,,,,2.08,,,,,,,,,13.06,,,15.51,,,13.82,,,,,,,,,2.47,,,,90.60,,,,13.94,615.55
1581043789000,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,297.19,,,,,,,20.54,,48.55,5.71,,,,67.68,,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,5.56,,,,,,,,,26.81,,,,25.91,,38.89,1.99,,,,,,,,2.54,,,,54.01,,,,5.04,154.77
1581110121000,,,0.92,,,,,,,5.78,,,,,3.07,1.71,,,,,,,,,0.58,,,,,4.75,,,,,,0.84,,,,9.90,4.53,312.84,,,,,,53.77,8.85,,10.00,6.31,,,,40.87,,,,,,,,,,,,,,,,,,,,,1.54,,,,,51.90,,,,,,,,,,1.21,,,0.01,,,,,,14.57,28.72,,18.89,41.54,0.97,25.55,,,25.00,,,,,,,,,,143.90,,,,14.12,454.54
1581177428000,,,0.11,,,,,,,1.46,,,,,127.26,2.53,,,,,0.67,,,,0.04,,,,,,,,,,,,,,,20.50,,228.05,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,20.35,46.00,,,,,,,3.53,,,,,23.92,,,,,,0.90,,,,2.08,7.06,,,,,,,,,,,1.05,,,33.48,,,12.78,,,,,20.00,,,,,134.72,,,,3.74,110.10
1581243665000,,,,,,,,,,0.62,,,,,63.11,3.21,,,,,,,,,0.44,,,,,,,,,,,23.06,,,,,,133.02,,,,,19.43,4.33,13.51,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,31.25,,,,12.66,1.57,,,,13.78,,,,,21.55,,5.30,,,45.27,,,,,,,,,,,,,548.65,,,,6.30,327.84
1581310184000,,,0.12,,,,46.27,,30.54,,,,,,103.28,19.15,,,,,20.21,,,,4.14,,,,,,,,,,,3.13,,,,45.18,,243.31,,,,,,,16.31,,65.00,,,,,,,,,,,,,,105.34,,,10.00,20.11,,,,,,,,3.99,,,,,61.85,,,,,,36.21,,,,8.14,3.74,,0.87,629.05,,,,,,,,23.79,,,151.38,0.99,,52.79,,,,,20.00,,,,,372.63,,,,19.26,626.59
1581375300000,,,7.29,,,,,,,1.14,4.33,,,,53.06,4.44,,,,,,,,,,,,,,,,,,,,1.00,,,,9.91,,131.65,,,,,,,16.96,,25.42,,,,,,,,,,,,,,,,,,20.11,,,,,,,,,,,,,37.23,,,,,,35.68,,,,4.75,16.72,,4.47,380.55,,,,,,,,2.66,,,20.89,,,31.80,,,,,20.00,,,,,324.67,,,,40.08,273.89
1581441429000,,,,,,,,,,,,,,,55.96,1.98,,,,,0.03,,,,4.51,,,,,,,,,12.00,,,,,,,,110.10,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,1.36,,,,,2.84,,,,,,25.37,,,,2.92,16.96,,0.81,,,,,,,,,6.81,,,34.06,,,5.75,,,,,10.00,,,,,155.18,,,,25.32,239.00
1581508790000,,,1.27,,,,46.21,,,110.42,13.39,,,,52.58,2.37,,,109.32,,0.79,,,,6.49,,,,,,,,,,,12.45,,,,14.00,19.58,503.14,,,,,,,18.30,,15.05,,,,,,,,,,,,,,110.74,,,,10.03,,,,,,,,2.50,,,,,47.89,,,,,,16.98,,,,27.85,9.26,,3.14,16.30,,,,,,,,8.76,,,134.71,,90.95,49.20,,,,,10.00,,,,,432.63,,,,51.17,811.42
1581574720000,,10.75,0.25,,,,,,3.00,7.05,7.91,,,,119.53,24.87,,,,,1.70,,,243.23,0.13,,,,,,,,,48.75,,4.73,,,,15.11,15.00,541.16,,,,,9.09,,6.83,,177.94,,,,,,,,,,,,,,116.64,,,9.53,78.47,,,,,,,,,,,,,25.81,,,,,,47.14,,,,1.81,36.08,,0.22,,,,,,,,,8.57,,,132.94,,,132.84,,,,,77.92,,,,,134.78,,,,56.11,522.23
1581641265000,,,2.90,,,,27.00,,,3.20,,,,,73.38,3.38,,,,,0.04,,,,,,,,,,,,,,,0.09,,,,,,123.63,,,,,,,,,20.00,,,,,,,,,,,,,,,,,10.00,10.06,,,,,,,,,,,,,17.58,,,,,,,,,,3.04,,,,,,,,,,,,3.86,,,29.37,,,15.04,,,,,10.00,,,,,72.95,,,,33.86,232.07
1581707956000,,,,,,,,,,,,,,,41.68,3.70,,,,,0.04,,,,,,,,,,,,,,,4.15,,,,,1.06,94.38,,,,,,,,,20.56,,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,,,,19.17,,,,,,,,0.14,,1.11,,,,,,,,,,,,14.95,,,27.58,,,5.47,,,,,,,,,,145.33,,,,19.74,155.23
1581774043000,,,,,,,,,,18.25,,,,,57.35,,,,,,,,,,0.09,,,,,,,,,,,,,,,42.04,0.02,229.74,,,,,9.09,,49.63,,45.00,,,,,,,,,,,,,,,,,15.00,10.04,,,,,,,,,,,,,27.17,,,,,,,,,,1.38,,,,,,,,,,,,39.25,,,165.09,,,69.95,,,,,10.00,,,,,111.53,,,106.31,32.47,270.28
1581841298000,,,0.19,,,,,,,0.60,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,58.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,0.17,,,0.01,,,,,,,,,0.37,,,9.76,,,5.55,,,,,,,,,,9.86,,,,14.99,149.92
1581907086000,,,3.52,,,,,,,2.71,,,,,40.75,1.09,,,,,0.70,,,,0.04,,,,,,,,,,,6.07,,,,10.12,,55.29,,,,,,,,,23.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.67,,,,,,10.35,,,,2.56,,,0.01,,,,,,,,,11.76,,,59.92,1.00,,13.30,,,,,,,,,,30.84,,,,20.39,57.05
1581973926000,,,,,,,27.87,,,73.96,15.64,,,,141.50,,,,,,12.08,,,,,,,,,,,,,,,5.50,,,,,,169.77,,,,,,,7.96,,26.55,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,23.10,,,,,,5.71,,,,2.27,,,2.95,,,,,,,,,20.25,,,38.18,,,15.81,,,,,,,,,,15.52,,,,19.43,115.68
1582040665000,,,,,,,60.57,,102.70,62.77,,,,,,,,,,,1.65,,,,5.92,,,,2.00,,,,,,,5.50,,,,,0.05,106.90,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,7.33,,,,,,,,,,,,1.70,,,63.78,0.34,,55.11,,,,,,,,,,113.14,,,106.98,34.17,416.99
1582106715000,,,,,,,,,,0.99,,,,,39.01,,,,,,7.28,,,,,,,,,,,,,,,,,,,8.00,101.72,64.89,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,,,,,,,,,,8.84,,,,,,,,,,,,0.35,,,45.09,,,10.00,,,,,,,,,,44.77,,,69.86,28.61,153.38
1582173039000,,,,,,,,,,0.46,0.15,,,,19.86,2.56,,,,,40.65,,,,,,,,,,,,,,,2.30,,,,,1.32,111.43,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,36.76,,,,,,,,,,5.24,18.38,,,,,,,,,,,0.84,,,42.44,,,,,,,,10.93,,,,,116.35,,,70.65,17.83,422.59
