timestamp,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x97deC872013f6B5fB443861090ad931542878126,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,Other
1578261907000,,,1.84,,,,,,,,,,,,,,,,,,,9.11,,,15.88,,0.13,,2.51,,,6.05,,,,24.29,,,,,,,,,,,,,,,,9.66,,,24.61,,,0.60,49.36,,,,,,,,40.52,4.00,4.07,,1.99,,,,,,,29.28,,,,,,,,,,,,,,,,,,40.75,124.45,2.55,,32.64,,,,,,,,,,,,,38.38,,,,,,,,,,4.61,,185.00,,,,198.67
1578327837000,99.60,,,,,,,,,,,225.29,,,,,,,35.30,,,40.68,,,76.02,,36.89,,16.05,,,3.84,,,,17.15,,,28.57,,,,,,,,,,,,,21.03,,,,,20.00,16.00,133.24,,,,,,,,98.96,4.53,0.08,,7.67,,,72.39,,,171.63,228.50,,,,29.60,,,,,,85.95,,,,,,,,215.92,736.50,21.18,,164.46,,,10.00,,,,,100.00,171.51,,,,124.02,,4.59,,,,,,25.96,40.00,26.79,,,,,,563.24
1578393679000,117.44,,3.36,,,0.91,,,,6.63,,170.95,,,,,,13.57,8.20,3.00,,38.06,,,240.75,,30.11,,101.04,,107.38,40.81,,,10.00,,,,16.41,100.86,,,345.00,10.00,,,90.57,6.73,120.51,,940.98,50.68,,,,,7.13,20.87,383.24,,,,,,,0.34,518.30,,137.20,,10.95,,,42.00,,,249.17,302.06,,,,18.33,,,,,,53.76,,,,,,,,53.13,1059.22,7.73,,214.32,,,,,,,,100.00,250.28,5.58,57.21,,201.85,,4.56,,,,,,73.05,40.00,130.53,33.50,,,,,826.48
1578459841000,,,1.25,,,,,,,41.19,,,,,,,,14.22,,,,12.24,,,32.45,,25.32,,20.15,,,11.55,,,,,,,13.70,14.11,,,,,,,,5.89,139.77,,,55.83,,,,,,,107.14,,,,14.33,,,17.10,,21.82,,,62.62,,,58.27,,,112.35,50.68,,,,,0.15,,,,68.20,,,,,,,,,38.50,99.00,8.88,,116.31,,,,,,,,,112.30,,,,80.46,,,,,,,,8.02,,32.09,,,,69.03,,335.76
1578526345000,,,0.55,,,,,,,16.41,,,,,,,,6.67,,0.66,,12.32,,,26.92,,7.63,,11.76,,72.59,12.24,,,,,,,,8.54,,,,,,,,1.57,,,,28.64,,,,,,0.62,69.98,,,,27.11,,,,,10.11,,,0.32,,,132.85,,,,50.74,,,,,,,,,,6.54,,,,,,,,7.50,177.35,5.05,,25.15,,,,,,,,,,,48.75,,66.90,,8.96,,,,,,20.06,,14.42,,,,41.00,,289.86
1578592894000,,,7.20,,,,,,31.45,,,,,,,31.59,,,,,,40.71,,,7.66,,2.30,,,,,0.64,,,,,,,,,,,,,,,,,,,,151.18,,,,,,,23.80,,,,13.15,,,,,10.00,,,9.12,,,,,,,37.86,,,,21.26,,,,,,,,,,,,,,59.86,63.15,5.50,,72.93,,,,,,,,,,,,,49.25,,,,,,,,5.68,60.00,0.64,,,,25.01,,265.84
1578658814000,,,,,,1.02,,,,6.97,,,,,,,,6.26,,,,,,,6.84,,1.95,,,,,0.15,,,,,,,0.00,,,,,,,,,6.60,,,,,,,,,,,4.91,,,,,,,,,,,,4.54,,,,,,,16.78,,,,,,,,,,27.59,,,,,,,,15.00,105.86,7.55,,42.49,,,,,,,,,,,,,21.34,,2.90,,,,,,2.80,20.00,2.17,,,,16.75,,235.68
1578724741000,,,0.35,,,,,,,,,,,,,,,24.24,,,,,,,,,0.53,,,,,4.19,,,,,,,,,,,,,,,,,62.86,,,38.13,,,,,,,37.78,,,,12.19,,,8.12,,,0.07,,,,,,,,,23.75,,,,,,,,,,23.90,,,,,,,,,45.72,5.30,,21.85,,,,,,,,,,,,,8.30,,4.29,,,,,,,20.00,1.72,,,,37.22,,216.30
1578790822000,,,,,,1.44,,,,15.64,,,,,,,,21.84,1.07,1.00,,,,,24.97,,12.63,,,,,40.12,,,,,,,11.45,6.10,,,,,,,33.20,1.98,,,,0.76,,,5.92,,,,39.49,,,,10.68,,,1.47,,11.50,,,8.15,,,220.71,,,45.00,108.00,,,,3.00,,,,,,26.99,,,,,,,,15.37,262.50,5.43,,140.10,,,,,,,,,45.38,,,,108.02,,,,,,,,66.06,,11.67,,,,24.90,,376.42
1578857025000,,,0.35,,,,,,,,,,,,,,,,,,,,,,39.09,,1.41,,,,,1.20,,,,,,,0.19,,,,,,,,5.36,,,,,0.12,,,,,,0.37,30.70,,,,11.15,,,0.12,,,,,22.35,,,,,,14.10,6.50,,,,,,,,,,,,,,,,,,,82.37,,,39.83,,,,,,,,,14.64,,,,11.34,,,,,,,,,,3.33,,,,21.13,,267.62
1578923015000,,,,,,,,,,7.73,,,,,,,,,16.61,,,,,,49.86,,3.93,,7.22,,,1.10,,,,,,,7.45,,,210.00,,,,,,,66.36,,,35.95,,,,,,,40.04,,20.00,,24.35,,,,,2.86,,,0.28,,,,,,15.00,135.72,,,,,,,,,,,,,,,,,,51.45,132.96,1.57,,49.01,318.80,,,,,40.00,6.00,,15.09,,,,34.33,,0.02,,,,,,131.88,,9.45,,,,39.75,,104.79
1578989540000,,,,,,,,,,,,,,,,,,,22.21,,,,,,59.48,,8.58,,1.73,,,6.26,,0.00,11.19,,,,13.07,22.37,,90.00,,,,,,,,,,45.60,,,,,20.91,,56.44,,,,27.08,,,1.39,,,,,43.04,,,,,,,71.82,,,,4.44,,,,,,20.11,,,,,,,,36.11,543.53,6.61,,96.17,50.00,,,,,,,,,,,,50.88,,0.55,,,,,,36.66,,4.12,,,,22.39,,258.25
1579055596000,,,0.81,,,8.44,,,,5.35,,,,,,,,,3.37,6.81,,,,,,,5.51,,,,,3.30,,168.28,,8.87,,,4.26,,,,,,,,,0.34,,,,43.61,,,,,,,3.27,,,,13.36,,,,,4.46,,,1.34,,,,,,,7.41,,,,,,,,,,3.31,,,,,,,,2.93,156.78,2.09,,76.91,,,,,,,,,,,,,6.43,,,,,,,,,,19.86,,,,,,130.70
1579122050000,,,3.03,,,,,,,2.18,,,,,,,,,8.65,,,,,,,,5.17,,,,,1.89,,118.64,,34.84,,,7.91,10.00,,,,,,,,4.35,,,,86.07,,,,,,29.73,6.11,,58.74,,25.08,,,,,,,,,,,,,,,9.16,,,,,,,,,,12.43,,,,,,,,,242.79,,,26.05,,,,,,,,,,,,,2.27,,,,,,,,,,44.22,,,,,,210.65
1579188604000,,,0.26,,,,,,,55.15,,,,439.61,,21.02,,,24.58,,,11.50,,,8.14,,2.44,,,,,6.93,,219.42,,,,,,,,,,,,,15.00,7.74,,,,2.14,,,,,,9.96,4.40,,,,12.04,,,0.05,,,0.95,,25.25,,,,,,,52.29,,,,,,,41.11,,,11.68,,,,,,,,2.60,115.35,,4.95,78.40,,,42.05,,,100.00,,,,,,,23.89,,,,,,,,26.58,,109.24,,,,55.87,,273.49
1579254375000,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.18,,,,,1.08,,86.25,,10.13,,,,,,,,,,,,26.83,,,,,,,,,,4.74,5.26,,,,21.23,,,,,,30.64,,7.13,,,,,,,3.53,,,,,,,,,60.94,14.91,,,,,,,,11.65,128.33,4.42,,19.18,,,,,,,,,,,,,,,2.92,,,,,,7.67,,3.66,,,,10.10,,147.40
1579320115000,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,0.63,,218.25,,,,,,,,,,,,,,5.48,,,,,,,,,20.13,,36.70,,,,,,,,,,0.15,,,,,,,,13.33,3.65,,,,,,,,,,,,,,,,,,32.44,164.13,,,7.72,,,,,,,,,13.58,,,,32.67,,,,,,,,,,2.84,,,,25.51,,182.45
1579386588000,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,25.36,,,,,1.24,,57.27,,,,,,,,,,,,,,8.61,,,,1.56,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,1.04,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,73.44
1579453251000,,,3.39,,,,,,,14.97,,,,,,,,17.64,,,,4.60,,,,,,,,,,4.35,,105.61,,,,,4.92,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,69.84,2.55,,29.14,,,,,,,,,,,,,,,0.28,,,,,,,,9.87,,,,4.75,,41.50
1579518909000,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,3.32,,24.42,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,12.92,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,10.12,,56.54
1579584998000,,,,,,0.94,,,,,,,,,,,,,,3.66,,4.33,,,,,1.28,,,,,37.02,,132.12,,,,,,,,,,,,,,3.25,,,,,,,,,,,1.93,,,,24.19,,,,,,,,28.54,,,,,,,24.86,,,,,,,,,,,,,,,,,,45.55,522.55,2.33,,46.69,,,10.18,,,,5.05,,,,,,16.79,,,,,,,,,,0.66,,,,,,116.94
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.50,,435.10,,7.54,,,0.59,,,,,,,,,0.19,,,,,,,,,,,9.58,,,,12.90,,,,,,,,,,,,,,,37.48,,,,,,,84.00,,,,,,,,,,,50.80,472.90,2.47,,56.01,,,,,,,,,,,,,16.42,,,,,,,,,,43.95,,,,25.18,,195.17
1579717286000,,,6.70,,,,,,,14.07,,,,,,,,18.83,,2.44,,,,,14.08,,0.06,,,,,10.59,,652.18,,40.61,,,,,,,,,,,,78.56,,,,,,,,,,,59.28,,,,13.09,,,2.84,,5.00,154.54,,115.74,,,,,,,36.66,,,,,,,,,25.54,,,,,,,,,11.66,243.50,2.07,,37.77,,,38.00,,,,9.55,,,,,,56.23,,,,,,,,,,3.09,,,,11.75,,331.18
1579783170000,,,,,,,,,,15.75,,,,,,,8.94,,,,,,,,8.20,,2.24,1.52,,,,10.21,,189.78,,,,,0.01,,,,,,,,,,,,,,,,,,40.04,9.33,,,,,13.74,,,,,,,,,,,526.24,,,,21.18,,,,,,,,,,12.95,,,,,,,,,109.75,,,6.55,,,,,,,,,,,,,27.70,,,,,,,,,,4.09,,,,11.75,,94.47
1579848954000,,,,,,2.61,,,,38.88,,,,,,,9.67,25.19,,,,,37.18,,,,1.51,,,,,7.96,,176.67,,,,,,,,,,,,,,0.01,,,,81.79,,,,,,,,,,,,,,,,,0.04,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,24.94,,,29.10,,,,16.64,,,,,,,,,15.57,,,,,,,,,,3.17,,,,,,17.05
1579915579000,,,,,,0.91,,,,,,,,,,,22.48,,,,,,266.12,,,,12.73,2.82,,,,5.01,,349.26,,,,,,29.00,,,,,,,,,,,,37.06,,,,,,,19.16,,99.18,,,,,,,,,,0.32,,,,,,,37.97,,,,,,,,,,12.33,,,,,,,,37.10,119.28,2.00,,12.41,,,,,,,,,,,,,7.24,,,,,,,,,,10.65,,,,44.23,,82.73
1579982233000,,,,,,53.05,,,,11.95,,,,,,,2.34,,,,,,,,,,0.86,,,,,0.31,,143.05,,,,,,,5.99,,,,,,,32.95,,,,20.10,,,,,,,,,,,,,,,,,,,2.81,,,,,,,20.77,,,,,,,,,,,,,,,,,,,17.62,,,2.45,,,,,,,,,,,,,4.24,,,,,,,,,,7.11,,,,,,40.40
1580049245000,,,,,,,,,,19.71,,,,,,,3.56,,,,,,,,,,,,,,,1.86,,39.49,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,13.05,,,,,,,,,,,,,3.68,,,,,,,,,,2.57,,,,,,36.61
1580114658000,,,,,,50.00,,,,,,,,,,,61.34,,,,,,,,,,0.36,,,,,8.08,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,70.20,,,4.87,,,,,,,,,,,,,2.12,,,,,,,,,,12.24,,,,,,35.82
1580180893000,,,,,,57.50,,,,27.63,,,,,,,86.32,,,,,6.33,,,19.65,,89.72,,,,,15.25,,225.63,,,,,,,,,,,,,,,,,,,,152.33,,,,,9.10,,40.00,,,,,,,,,,,,,176.37,,,,50.03,,,,,,,,,,,,,,,,,,8.16,111.99,2.37,,55.60,,,,,,,,,,,,,17.00,,,,,,,,,40.72,0.62,,,,5.03,,136.70
1580247630000,,,,,,,,,,16.41,,,,,,,1.53,,,,,,,,,,0.26,,,,,,,164.54,,,3.38,,,,,,,,,,,,,,,28.22,,,,,,,7.21,,,,,,,,,4.00,,,,,,20.95,,,,3.79,,,,,,,20.00,,,,,,,,,,,,184.22,,,96.02,,,,,,,,,,,,,14.68,,,,,,,,,,3.19,,,,5.02,,218.56
1580313366000,,,7.93,,,16.07,,,,,,,,66.11,,,189.20,27.17,,,,4.09,,,44.48,,5.80,,,,,94.59,,341.54,,49.52,,,0.08,,,,,,,,,169.90,,,,3.39,,55.00,,,,6.19,29.08,,,,,,,,,,,,,,,560.20,,,15.00,102.33,,,,,,,,,,6.77,,,,,,,,22.86,416.69,12.09,,45.94,,,97.26,,,,,,15.12,,,,52.20,,4.92,103.80,,,,,,,12.30,,,,36.66,,529.06
1580380051000,3.22,,,,,5.94,,,,2.97,,,,,,,5.18,,,,,,,,15.49,,6.37,,,,,2.31,,235.63,,10.63,,,,,,,,,,,,,,,,,,,,,,,14.07,,10.00,,,,,,,,,,,,,,,,,22.98,,,,,,,,,,,,,,,,,,6.25,94.22,1.87,,1.81,,,,,,,,,,,,,2.29,,,1.33,,,,,,,5.97,,,,,,209.26
1580446477000,,,,,,10.00,,,,,,,,,46.12,,32.58,,,4.85,,,,,18.32,,2.78,,,,,0.40,,448.89,,,,,3.25,,,,,,,,,,,,,4.49,,,,,12.72,0.59,4.09,,40.00,,,,,,,,,,,,,,,,,42.69,,,,,0.23,,,,,,,,,,,,,1.90,51.96,,,40.64,,,2.50,,,,,,,,,,8.84,,,1.27,,,,,,,8.66,,,,,,166.93
1580512997000,,,,,,,,,,,,,,,,,1.83,,,,,,,,8.95,,0.60,,,,,0.92,,120.47,,,,,,30.37,,,,,,,,,,,,1.53,,,,,10.59,,34.89,,,,,,,,,,149.43,,,,,,,,15.00,29.72,,,,5.07,,,,,53.15,21.15,,,32.25,,,,,8.18,241.38,,,27.48,,,68.95,,,,,,15.08,,,,6.18,,0.01,,,,,,,,9.43,,,,50.84,,247.68
1580579921000,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,1.20,,,,,2.76,,197.98,,,,,,,,,,,,,,,,,,,,,,,5.03,0.15,17.27,,,,,,,,,8.62,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,44.38,78.61,,,2.75,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,114.19
1580645575000,,,,,,,,,,25.08,,,,,,,66.25,,,,,,,,,,2.05,,,,,1.09,,143.90,,9.34,,,,,,,,,,,,0.00,,,,48.56,,,,,,27.35,,,,,,,,,,,11.02,,,,,,,,,5.94,,,,,,,,,,,,,26.55,,,,,,299.23,1.99,,34.24,,3.88,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,83.19
1580711822000,,,,,,3.00,,,,,,,,,,,6.99,,,,,,,,,,4.77,2.99,,,,1.32,,229.21,,,15.59,,,10.07,,,,,,,,,,,,38.19,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,6.01,,,,,,,,,,,,,,6.08,123.17,2.46,,14.65,,,,,,,,,,,,,4.73,,,,,,,,,,10.08,,,,4.75,,163.53
1580778615000,,,,,,,,,,41.11,,,,,,,93.82,17.63,,,,,,,12.13,,2.95,1.96,,,,0.63,,233.12,,33.70,7.59,,,56.11,,,,,,,3.00,,,,,5.37,,,,,6.91,5.46,,,,,,,,,,,,,,,,,,,14.44,42.99,,,,,,,70.00,,,16.46,,,,,,,,25.00,290.23,6.39,,16.15,,,5.03,,,,,,14.47,,,,11.31,,,16.93,,,,,,,18.95,,,,28.85,,474.24
1580844182000,,,,,,,,,,18.37,,,,,,,19.37,,,6.51,,,,,,,44.05,,,,,,,65.86,,11.00,8.77,,0.01,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,14.61,3.80,,,,,,,,,,,,,,,,,,,135.71,5.74,,12.50,,,,,,,,,,,,,,,,36.05,,,,,,,,,,,,,180.30
1580910496000,,,10.07,,,44.81,,,,,,,,,,,211.11,40.14,,26.69,,,,,53.70,,5.23,1.71,,,,3.45,,588.53,,62.67,35.08,,2.07,,59.70,,,,,,,,,,,6.74,,87.00,,,11.23,1.01,38.96,,,,,,,0.96,,10.00,,,,,,,,,,164.86,,,,45.26,,,,,189.62,,,,,,,,,22.54,1079.56,6.28,,38.39,,,10.61,,,,,,,,,,69.00,,,1.00,,,,,,,9.44,,,,19.55,,332.98
1580977343000,,,,,,,,,,,,,,,,,40.95,,,,,,,,19.12,,15.51,1.53,,,,2.08,,112.34,,20.00,13.94,,,35.00,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,5.00,,,,,,1.66,,,,13.06,,,,56.70,,,,,,,,,,,,,,,90.60,2.47,,13.82,,,,,,,,,,,,,33.99,,,8.23,,,,,,,7.12,,,,9.75,,615.55
1581043789000,,,,,,,,,,,,,,,,,67.68,,,,,,,,,,,,,,,5.56,,297.19,,,5.04,,,48.55,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,26.81,,,,20.54,,,,,,,,,,,,,,,54.01,2.54,,38.89,,,25.91,,,,,,,,,,5.71,,1.99,0.94,,,,,,,25.31,,,,,,154.77
1581110121000,,,0.58,,,4.53,,,,,,,,,,,40.87,,,,,,,,,,18.89,1.54,,,,1.21,,312.84,,9.90,14.12,,0.01,10.00,,,,,,,,,,,,5.78,3.07,,,,,0.92,,,28.72,,,,,,,,1.71,,,,,,,,,14.57,,,,8.85,,,,,,,,,,,,,,25.00,143.90,,,25.55,,53.77,41.54,,,,0.97,,,,,,6.31,,,0.84,,,,,,,51.90,,,,4.75,,454.54
1581177428000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,1.05,3.53,,,,2.08,,228.05,,20.50,3.74,,,,,,,,,,,0.67,,,,1.46,127.26,,,,,0.11,0.90,,,,,,,,,,2.53,,,,,,,,20.00,,,,,8.99,,,46.00,,,7.06,,,,,,,,12.78,134.72,,,33.48,,,,,,,,,20.35,,,,,,,,,,,,,,23.92,,,,,,110.10
1581243665000,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,12.66,,133.02,,,6.30,,,5.00,,,,,13.78,,,,,,,0.62,63.11,,,,19.43,,31.25,,21.55,,,,,,,,3.21,,,,,,,,,,,,,13.51,,,,,,1.57,,,,,,,,,548.65,,,45.27,,4.33,,,,,,,,,,,,,,23.06,,,,,,,11.29,,,,,,327.84
1581310184000,,,4.14,,,,,,,,,,,,,,,2.91,,,,,,,,,23.79,3.99,,,,8.14,,243.31,,45.18,19.26,,0.87,65.00,,,,,,,30.54,20.21,,10.00,,,103.28,,,,,0.12,36.21,,,46.27,,,,,,,19.15,,,,,,,,20.00,,,,,16.31,,,,,105.34,3.74,,,,,,,,52.79,372.63,,,151.38,,,,,,,,,20.11,,,,,,0.99,3.13,,,629.05,,,,61.85,,,,,,623.68
1581375300000,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,4.75,,131.65,,9.91,40.08,,4.47,25.42,,,,,,,,,,,,1.14,53.06,,,,,7.29,35.68,,,,,,,0.19,,,4.44,,,,,,,,20.00,,,,,16.96,,,,,,16.72,,,,,,,,31.80,324.67,,,20.89,,,,,,,,,20.11,,,,,,,1.00,,,380.55,,,,37.23,,,,,,273.70
