timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1578790822000,,,11.50,,8.15,1.07,,,,,,5.43,12.63,15.64,,,,,,,53.79,,,,,1.98,,140.10,,220.71,,33.20,,,,,,,,,,,,,,,,108.02,,,,,,6.10,,24.90,,,24.97,,,45.00,,,26.99,,,10.68,,,,40.12,0.76,,,45.38,11.45,,,,1.44,262.50,,,,,,,,,,3.00,,,,,,,,,,108.00,,,11.67,,,,39.49,,,15.37,,,,,,,,,,5.92,,,413.00
1578857025000,,,,0.37,22.35,,,,,,,,1.41,,,,,,,,,,,,,,,39.83,,,,5.36,,,,,,,,,,,,,,,,11.34,,,,,,,,21.13,,,39.09,,,14.10,,,,,,11.15,,,,1.20,0.12,,0.35,14.64,0.19,,,,,82.37,,,,,,,,,,,,,,,,,,,,6.50,,,3.33,,,,30.70,,,,,,,,,,,,,,,,267.74
1578923015000,,,2.86,,0.28,16.61,,,,,66.36,1.57,3.93,7.73,,,,,,,,0.02,,,40.00,,,49.01,,,,,,,,,,,,,,,20.00,,,,,34.33,,,,,,,,39.75,6.00,,49.86,,,15.00,,,,,,24.35,,,,1.10,35.95,,,15.09,7.45,,,,,132.96,,,,,,,,,,,,,,,,,,,,135.72,,,9.45,,,,40.04,,,51.45,,7.22,,,,,,,,,,,765.47
1578989540000,,,,,43.04,22.21,,,,20.91,,6.61,8.58,,,,,,,,,0.55,,,,,,96.17,,,,,,,,,,,,,,,,,,,,50.88,,,,,,22.37,,22.39,,,59.48,,,,,,20.11,,,27.08,,,,6.26,45.60,,,,13.07,,,,,543.53,,,,,,,,,,4.44,,,,,,,,,,71.82,,,4.12,,,,56.44,,,36.11,,1.73,,0.00,,,,,,,,,447.48
1579055596000,,,4.46,,1.34,3.37,,,,,,2.09,5.51,5.35,,,,,,,,,,,,0.34,,76.91,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,3.31,,8.87,13.36,,,,3.30,43.61,,0.81,,4.26,,,,8.44,156.78,,,,,,,,,,,,,,,,,,,,7.41,,,19.86,,,,3.27,,,2.93,,,,168.28,,,,,,,,,137.50
1579122050000,,,,29.73,,8.65,,,,,,,5.17,2.18,,,,,,,,,,,,4.35,,26.05,,,,,,,,,,,,,,,58.74,,,,,2.27,,,,,,10.00,,,,,,,,,,,12.43,,34.84,25.08,,,,1.89,86.07,,3.03,,7.91,,,,,242.79,,,,,,,,,,,,,,,,,,,,9.16,,,44.22,,,,6.11,,,,,,,118.64,,,,,,,,,210.65
1579188604000,,,,9.96,25.25,24.58,,,,,,,2.44,55.15,,,,,,,,,,,100.00,7.74,,78.40,,,,15.00,,439.61,,,,0.95,,,,,,11.50,,42.05,,23.89,,,,,,,,55.87,,,8.14,,,,21.02,,11.68,,,12.04,,,,6.93,2.14,,0.26,,,,,,,115.35,,,,,,,,,,,,,,,,,,,,52.29,,,109.24,,,,4.40,,,2.60,,,,219.42,,41.11,,,,,,,305.08
1579254375000,,,,4.74,7.13,,,,,,,4.42,1.18,,,,,,,,,2.92,,,,26.83,,19.18,,,,,,,,,,30.64,,,,,,,,,,,,,,,,,,10.10,,,,,,,,60.94,14.91,,10.13,21.23,,,,1.08,,,,,,,,,,128.33,,,,,,,,,,,,,,,,,,,,3.53,,,3.66,,,,5.26,,,11.65,,,,86.25,,,,,,,,,158.07
1579320115000,,,,,,,,,,20.13,,,2.28,,,,,,,,,,,,,5.48,,7.72,,,,,,,,,,0.15,,,,,,,,,,32.67,,,,,,,,25.51,,,,,,13.33,,,,,,,,,,0.63,,,0.19,13.58,,,,,,164.13,,,,,,,,,,,,,,,,,,,,3.65,,,2.84,,,,36.70,,,32.44,,,,218.25,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,25.36,15.61,,,,,,,,,,,,8.61,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,1.56,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,11.35,,,,,,,57.27,,,,,,,,,73.44
1579453251000,,,,0.01,0.29,,,,,,,2.55,,14.97,,,,,,,,0.28,,,,,,29.14,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,4.35,,,3.39,,4.92,,,,,69.84,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,105.61,,,,,,,,,59.14
1579518909000,,,,2.41,,,,,,,,,1.99,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,23.63,,,,3.32,,,0.76,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,24.42,,,,,,,,,56.54
1579584998000,,,,,28.54,,,,,,,2.33,1.28,,,,,,,,,,,,,3.25,,46.69,,,,,,,,,,,,,,,,4.33,,10.18,,16.79,,,,,,,,,5.05,,,,,,,,,,,24.19,,,,37.02,,,,,,,,,0.94,522.55,,,,,,,,,,,,,,,,,,,,24.86,,,0.66,,,,1.93,,,45.55,,,,132.12,,,,,,,,,120.60
1579650516000,,,,,,,,,,,,2.47,2.00,,,,,,,,,,,,,0.19,,56.01,,,,,,,,,,,,,,,,,,,,16.42,,,,,,,,25.18,,,,,,,,,,,7.54,12.90,,,,3.50,,,,,0.59,,,,,472.90,,,,,,,,,,,,,,,,,,,,37.48,,,43.95,,,,9.58,,,50.80,,,,435.10,,84.00,,,,,,,195.17
1579717286000,,,5.00,,115.74,,,,,,,2.07,0.06,14.07,,,,,,,,,,,,78.56,,37.77,,,,,,,,,,154.54,,,,,,,,38.00,,56.23,,,,,,,,11.75,9.55,,14.08,,,,,25.54,,,40.61,13.09,,,,10.59,,,6.70,,,,,,,243.50,,,,,,,,,,,,,,,,,,,,36.66,,,3.09,,,,59.28,,,11.66,,,,652.18,,,,,,,,,355.29
1579783170000,,,,9.33,,,,,,40.04,,,2.24,15.75,,,,,,,,,,,,,,6.55,,526.24,,,,,,,,,,,,,,,,,,27.70,,,,,,,,11.75,,,8.20,,,,,,12.95,,,13.74,,,,10.21,,1.52,,,0.01,,,,,109.75,,,,,,,,,,,,,,,,,,,,21.18,,,4.09,,,,,,,,8.94,,,189.78,,,,,,,,,94.47
1579848954000,,,,,,,,,,,,,1.51,38.88,,,,,,,,,,,,0.01,,29.10,,,,,,,,,,0.04,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,7.96,81.79,,,,,,,,2.61,24.94,,,,,,,,,,,,,,,,,,,37.18,7.99,,,3.17,,,,,,,,9.67,,,176.67,,,,,,,,,58.88
1579915579000,,,,,0.32,,,,,,,2.00,12.73,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,99.18,,,,,7.24,,,,,,29.00,,44.23,,,,,,,,,12.33,,,,,,,5.01,37.06,2.82,,,,,,,0.91,119.28,,,,,,,,,,,,,,,,,,,266.12,37.97,,,10.65,,,,19.16,,,37.10,22.48,,,349.26,,,,,,,,,82.73
1579982233000,,,,,2.81,,,,,,,,0.86,11.95,,,,,,,,,,,,32.95,,2.45,,,,,,,,,,,,,,,,,,,,4.24,,,5.99,,,,,,,,,,,,,,,,,,,,,0.31,20.10,,,,,,,,53.05,17.62,,,,,,,,,,,,,,,,,,,,20.77,,,7.11,,,,,,,,2.34,,,143.05,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,1.86,8.77,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,3.56,,,39.49,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,4.87,,,,,,,,,,0.07,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,50.00,70.20,,,,,,,,,,,,,,,,,,,,17.07,,,12.24,,,,,,,,61.34,,,148.12,,,,,,,,,35.82
1580180893000,,,,,,,,,,,,2.37,89.72,27.63,,,,,,,,,,,,,,55.60,,176.37,,,,,,,,,,,,,40.00,6.33,,,,17.00,,,,,,,40.72,5.03,,,19.65,,,,,,,,,,,,,15.25,,,,,,,,,57.50,111.99,,,,,,,,,,,,,,,,,,,,50.03,,,0.62,,,,9.10,,,8.16,86.32,,,225.63,,,,,,,,,289.03
1580247630000,,3.38,4.00,,,,,,,,,,0.26,16.41,,,,,,,,,,,,,,96.02,,20.95,,,,,,,,,,,,,,,,,,14.68,,,,,,,,5.02,,,,,,,,,,,,,,,,,28.22,,,,,,,,,184.22,,,,,,,,,,,,,,,,,,,,3.79,,,3.19,,,,7.21,,,,1.53,,,164.54,,20.00,,,,,,,218.56
1580313366000,,,,6.19,,,,,,,,12.09,5.80,,,,,,,,,4.92,,,,169.90,,45.94,,560.20,,,,66.11,,,,,,,,,,4.09,,97.26,,52.20,,,,,,,,36.66,,,44.48,,,15.00,,,6.77,,49.52,,,,,94.59,3.39,,7.93,15.12,0.08,,,,16.07,416.69,,,,,,,,,,,,,,,,,,,,102.33,,,12.30,,,,29.08,,,22.86,189.20,,,341.54,,,,,,,,103.80,611.23
1580380051000,,,,,,,,,,,,1.87,6.37,2.97,,,,3.22,,,,,,,,,,1.81,,,,,,,,,,,,,,,10.00,,,,,2.29,,,,,,,,,,,15.49,,,,,,,,10.63,,,,,2.31,,,,,,,,,5.94,94.22,,,,,,,,,,,,,,,,,,,,22.98,,,5.97,,,,14.07,,,6.25,5.18,,,235.63,,,,,,,,1.33,209.26
1580446477000,,,,0.59,,,,,,12.72,,,2.78,,,,,,,,,,,,,,,40.64,,,,,,,,,,,,,,,40.00,,,2.50,,8.84,,,,,,,,,,,18.32,,,,,,,,,,,,,0.40,4.49,,,,3.25,,,,10.00,51.96,,,,,,,,,,,,,,,,,,,,42.69,,,8.66,,,,4.09,,,1.90,32.58,,,448.89,,,,,,,,1.27,218.13
1580512997000,,,,,,,,,,10.59,,,0.60,,,,,,,,,0.01,,,,,,27.48,,,,,,,,,,149.43,,,,,,,,68.95,,6.18,,,,,,30.37,,50.84,,,8.95,,,15.00,,53.15,21.15,,,,,,,0.92,1.53,,,15.08,,,,,,241.38,,,,,,,,,,5.07,,,,,,,,,,29.72,,,9.43,,,,34.89,,,8.18,1.83,,,120.47,,,,,,,,,279.93
1580579921000,,,8.62,0.15,,,,,,5.03,,,1.20,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,78.61,,,,,,,,,,,,,,,,,,,,19.62,,,12.32,,,,17.27,,,44.38,1.42,,,197.98,,,,,,,,,114.19
1580645575000,,,,27.35,,,,,,,,1.99,2.05,25.08,,,,,,,,,,,,0.00,,34.24,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,1.09,48.56,,,,,,,,,299.23,,,,,,,,,,,,,,,,,3.88,,,5.94,,,7.62,,,,,,,,66.25,,,143.90,,,,,,,,,109.74
1580711822000,,15.59,,,,,,,,,,2.46,4.77,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,4.73,,,,,,10.07,,4.75,,,,,,,,,,,,,,,,1.32,38.19,2.99,,,,,,,3.00,123.17,,,,,,,,,,6.01,,,,,,,,,,14.61,,,10.08,,,,,,,6.08,6.99,,,229.21,,,,,,,,,163.53
1580778615000,,7.59,,5.46,,,,,,6.91,,6.39,2.95,41.11,,,,,,,,,,,,,,16.15,,,,3.00,,,,,,,,,,,,,,5.03,,11.31,,,,,,56.11,,28.85,,,12.13,,,14.44,,,16.46,,33.70,,,,,0.63,5.37,1.96,,14.47,,,,,,290.23,,,,,,,,,,,,,,,,,,,,42.99,,,18.95,,,,,,,25.00,93.82,,,233.12,,70.00,,,,,,16.93,491.87
1580844182000,,8.77,,,,,,,,6.06,,5.74,44.05,18.37,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,11.00,,,,,,,,,,0.01,,,,,135.71,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,19.37,,,65.86,,,,,,,,36.05,186.81
1580910496000,,35.08,10.00,1.01,,,,,,11.23,,6.28,5.23,,,,,,,,,,,,,,,38.39,,,,,,,,,,,,,,,,,,10.61,,69.00,,,59.70,,,,,19.55,,,53.70,,,,,189.62,,,62.67,,,,,3.45,6.74,1.71,10.07,,2.07,,,,44.81,1079.56,,,,,,,,,,45.26,,,,,,,,,,164.86,,,9.44,,,,38.96,,,22.54,211.11,,,588.53,,,,,,,,1.00,487.76
1580977343000,,13.94,5.00,,,,,,,,,2.47,15.51,,,,,,,,,,,,,,,13.82,,1.66,,,,,,,,,,,,,,,,,,33.99,,,,,,35.00,,9.75,,,19.12,,,,,,,,20.00,,,,,2.08,7.93,1.53,,,,,,,,90.60,,,,,,,,,,56.70,,,,,,,,,,13.06,,,7.12,,,,,,,,40.95,,,112.34,,,,,,,,8.23,615.55
1581043789000,,5.04,,,,,,,,,,2.54,,,,,,,,,,1.99,,,,,,38.89,,,,,,,,,,,,,,,,,,25.91,,5.71,,,,,,48.55,,,,,,,,,,,,,,,,,,5.56,0.73,,,,,,,,,54.01,,,,,,,,,,20.54,,,,,,,,,,26.81,,,25.31,,,,,,,,67.68,,,297.19,,,,,,,,0.94,154.77
1581110121000,,14.12,,0.92,,,,,,,,,18.89,,,,,,,,,,,,,,,25.55,,,,,3.07,,,,,1.71,,,,,28.72,,,41.54,,6.31,,,,,,10.00,,4.75,0.97,,,,,,,,,,9.90,,,,,1.21,5.78,1.54,0.58,,0.01,,,,4.53,143.90,,,,,,,,,,8.85,,,,,,,53.77,,,14.57,,,51.90,,,,,,,25.00,40.87,,,312.84,,,,,,,,0.84,454.54
1581177428000,,3.74,,0.11,,,,,,,,,1.05,,,,,,,,,,,,,0.67,,33.48,,,,,127.26,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,7.06,,20.50,,,,,2.08,1.46,3.53,0.04,20.35,,,,,,134.72,,,,,,,,,,8.99,,,,,,,,,,,,,23.92,,,,0.90,,,12.78,,,,228.05,,46.00,,,,,,,110.10
1581243665000,,6.30,,,,,,,,19.43,,,5.30,,,,,,,,,,,,,,,45.27,,,,,63.11,,,,,3.21,,,,,21.55,,,,,,,,,,,5.00,,,,,,,,,,,1.57,,,,,,,12.66,0.62,,0.44,,,,,,,548.65,,,,,13.78,,,,,13.51,,,,,,,4.33,,,,,,11.29,,,,31.25,,,,,,,133.02,,,,,,,,23.06,327.84
1581310184000,,19.26,,0.12,,,,,,,,,23.79,,,,,,,,,0.99,,,,20.21,46.27,151.38,,,,30.54,103.28,,,,,19.15,10.00,,,,,,,,,,,,,,,65.00,,,,,,,,20.00,,105.34,3.74,,45.18,,,,,8.14,,3.99,4.14,20.11,0.87,,,,,372.63,,,,,,,,,629.05,16.31,,,,,,,,,,,,,61.85,,,,36.21,,,52.79,,,,243.31,,,,,,,,3.13,626.59
1581375300000,,40.08,,7.29,,,,,,,,,2.66,,,,,,,,,,,,,,,20.89,,,,,53.06,,,,,4.44,,,,,,,,,,,,,,,,25.42,,,,,,,4.33,20.00,,,16.72,,9.91,,,,,4.75,1.14,,,20.11,4.47,,,,,324.67,,,,,,,,,380.55,16.96,,,,,,,,,,,,,37.23,,,,35.68,,,31.80,,,,131.65,,,,,,,,1.00,273.89
1581441429000,,25.32,,,,,,,,,,,6.81,,,,,,,,,,,,,0.03,,34.06,,,,,55.96,,,,,1.98,,,,,,,,,12.00,,,,,,,,,,,,,,,10.00,,,16.96,,,,,,,2.92,,1.36,4.51,10.05,0.81,,,,,155.18,,,,,,,,,,8.29,,,,,,,,,,,,,2.84,,,,25.37,,,5.75,,,,110.10,,,,,,,,,239.00
1581508790000,,51.17,,1.27,,,,,,,90.95,,8.76,,,,,,,,,,,,,0.79,46.21,134.71,,,,,52.58,,,,,2.37,,,,,,,,,,,,,,,,15.05,,,,,,,13.39,10.00,,110.74,9.26,,14.00,,,,,27.85,110.42,2.50,6.49,10.03,3.14,,,,19.58,432.63,,,,,,,,,16.30,18.30,,,,,,,,,109.32,,,,47.89,,,,16.98,,,49.20,,,,503.14,,,,,,,,12.45,811.42
1581574720000,,56.11,,0.25,,,,,,9.09,,,8.57,,,,,,,,,,,,,1.70,,132.94,,,,3.00,119.53,243.23,,,,24.87,9.53,,,,,,,,48.75,,,,,,,177.94,,,,,,,7.91,77.92,,116.64,36.08,,15.11,,,,,1.81,7.05,,0.13,78.47,0.22,,,,15.00,134.78,,,,,,,,,,6.83,10.75,,,,,,,,,,,,25.81,,,,47.14,,,132.84,,,,541.16,,,,,,,,4.73,522.23
1581641265000,,33.86,,2.90,,,,,,,,,3.86,,,,,,,,,,,,,0.04,27.00,29.37,,,,,73.38,,,,,3.38,10.00,,,,,,,,,,,,,,,20.00,,,,,,,,10.00,,,,,,,,,,3.04,3.20,,,10.06,,,,,,72.95,,,,,,,,,,,,,,,,,,,,,,,17.58,,,,,,,15.04,,,,123.63,,,,,,,,0.09,232.07
1581707956000,,19.74,,,0.14,,,,,,,,14.95,,,,,,,,,,,,,0.04,,27.58,,,,,41.68,,,,,3.70,30.05,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,1.06,145.33,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,5.47,,,,94.38,,,,,,,,4.15,155.23
1581774043000,,32.47,,,,,,,,9.09,,,39.25,,,,106.31,,,,,,,,,,,165.09,,,,,57.35,,,,,,15.00,,,,,,,,,,,,,,,45.00,,,,,,,,10.00,,,,,42.04,,,,,1.38,18.25,,0.09,10.04,,,,,0.02,111.53,,,,,,,,,,49.63,,,,,,,,,,,,,27.17,,,,,,,69.95,,,,229.74,,,,,,,,,270.28
1581841298000,,14.99,,0.19,,,,,,,,,0.37,,,,,,,,,,,,,,,9.76,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.60,,,,0.01,,,,0.01,9.86,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,5.55,,,,58.56,,,,,,,,,149.92
1581907086000,,20.39,,3.52,,,,,,,,,11.76,,,,,,,,,1.00,,,,0.70,,59.92,,,,,40.75,,,,,1.09,,,,,,,,,,,,,,,,23.46,,,,,,,,,,,,,10.12,,,,,2.56,2.71,,0.04,,0.01,,,,,30.84,,,,,,,,,,,,,,,,,,,,,,,84.67,,,,10.35,,,13.30,,,,55.29,,,,,,,,6.07,57.05
1581973926000,,19.43,,,,,,,,,,,20.25,,,24.56,,,,,,,,,,12.08,27.87,38.18,,,,,141.50,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,15.64,,,,,,,,,,,2.27,73.96,,,,2.95,,,,,15.52,,,,,,,,,,7.96,,,,,,,,,,,,,23.10,,,,5.71,,,15.81,,,,169.77,,,,,,,,5.50,115.68
1582040665000,,34.17,2.00,,,,,,,30.00,,,1.70,,,,106.98,,,,,0.34,,,,1.65,60.57,63.78,,,,102.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,62.77,,5.92,,,,,,0.05,113.14,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,55.11,,,,106.90,,,,,,,,5.50,416.99
1582106715000,,28.61,,,,,,,,,,,0.35,,,,69.86,,,,,,,,,7.28,,45.09,,,,,39.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,8.84,0.99,,,,,,,,101.72,44.77,,,,,,,,,,6.89,,,,,,,,,,,,,33.99,,,,,,,10.00,,,,64.89,,,,,,,,,153.38
1582173039000,,17.83,,,,,,,,,,,0.84,,,,70.65,,,,,,,,,40.65,,42.44,,,,,19.86,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,0.15,10.93,,,18.38,,,,,,,5.24,0.46,,,11.06,,,,,1.32,116.35,,,,,,,,,,,,,,,,,,,,,,,36.76,,,,,,,,,,,111.43,,,,,,,,2.30,422.59
