timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1578724741000,,,,,0.35,,,0.53,,,12.19,21.85,,37.78,,,,,,,,,,,,,4.19,,,,20.00,37.22,,,45.72,,,,,23.90,,,,,,,,,,,,,,,,,,5.30,,,,,,8.30,,23.75,,,,,38.13,,,0.07,,,,,,,,,,,,,,,,4.29,,,,,1.72,,,,,,,,,,,,,,,62.86,,,,,,,,,,,,,,,,248.66
1578790822000,,,,,,,,12.63,11.50,,10.68,140.10,,39.49,,,,,,,,,,,,,40.12,,8.15,,,24.90,,,262.50,,15.64,,,26.99,,,45.00,,,,,,,,,,53.79,,6.10,15.37,,5.43,,11.45,1.07,,,108.02,3.00,108.00,,,,1.98,0.76,,,,,,,,,,33.20,,220.71,,,,,,,,5.92,,,,11.67,,,,,,,45.38,,,,,,1.44,,,,,,,,,,,,,,24.97,,,,413.00
1578857025000,,,,,0.35,,,1.41,,,11.15,39.83,,30.70,,,,,,,,,,,,,1.20,,22.35,,,21.13,,,82.37,,,,0.37,,,,14.10,,,,,,,,,,,,,,,,,0.19,,,,11.34,,6.50,,,,,0.12,,,,,,,,,,5.36,,,,,,,,,,,,,,3.33,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,39.09,,,,267.74
1578923015000,,,,20.00,,,,3.93,2.86,,24.35,49.01,,40.04,,,,,,,,6.00,,,,,1.10,,0.28,,,39.75,,,132.96,,7.73,,,,,,15.00,,,,,,,,,,,,,51.45,,1.57,40.00,7.45,16.61,,,34.33,,135.72,,,,,35.95,,,,,,,,,,,,,,,,,,,0.02,,,,,9.45,,,,,,,15.09,,,,,,,,66.36,,,,7.22,,,,,,,,49.86,,,,765.47
1578989540000,,,,,,,,8.58,,,27.08,96.17,,56.44,,,,,,,,,,,,,6.26,,43.04,,,22.39,,,543.53,0.00,,,,20.11,,,,,,,,,,,,,,,22.37,36.11,,6.61,,13.07,22.21,,,50.88,4.44,71.82,,20.91,,,45.60,,,,,,,,,,,,,,,,,,,0.55,,,,,4.12,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,59.48,,,,447.48
1579055596000,,,,,0.81,,,5.51,4.46,,13.36,76.91,,3.27,,,,,,,,,,,,,3.30,,1.34,,,,,,156.78,168.28,5.35,,,3.31,,,,,,,,,,,,,,,,2.93,,2.09,,4.26,3.37,,,6.43,,7.41,,,,0.34,43.61,,,,,,,8.87,,,,,,,,,,,,,,,,,19.86,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,137.50
1579122050000,,,,58.74,3.03,,,5.17,,,25.08,26.05,,6.11,,,,,,,,,,,,,1.89,,,,,,,,242.79,118.64,2.18,,29.73,12.43,,,,,,,,,,,,,,,10.00,,,,,7.91,8.65,,,2.27,,9.16,,,,4.35,86.07,,,,,,,34.84,,,,,,,,,,,,,,,,,44.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.65
1579188604000,,,11.50,,0.26,,,2.44,,,12.04,78.40,,4.40,,21.02,,,,,,,,,,439.61,6.93,,25.25,,,55.87,,,115.35,219.42,55.15,,9.96,11.68,,,,,,,,,,,,,,,,2.60,,,100.00,,24.58,,,23.89,,52.29,,,,7.74,2.14,,,0.95,,,,,,,15.00,,,,,,,,,,,,,,109.24,,,,,,,,,,,,,,,,,,42.05,,,,,,,,,8.14,,,41.11,305.08
1579254375000,,,,,,,,1.18,,,21.23,19.18,,5.26,,,,,,,,,,,,,1.08,,7.13,,,10.10,,,128.33,86.25,,,4.74,14.91,,,,,,,,,,,,,,,,11.65,,4.42,,,,,,,,3.53,,,,26.83,,,,30.64,,,,10.13,60.94,,,,,,,,,,,2.92,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.07
1579320115000,,,,,0.19,,,2.28,,,,7.72,,36.70,,,,,,,,,,,,,0.63,,,,,25.51,,,164.13,218.25,,,,,,,13.33,,,,,,,,,,,,,32.44,,,,,,,,32.67,,3.65,,20.13,,5.48,,,,0.15,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,25.36,,,,1.04,,11.35,,,,,,,,,,,,,1.24,,,,,,,,9.10,57.27,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,1.56,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,4.60,,3.39,,,,,,,29.14,,,,,,,,,,,,,,,4.35,,0.29,,,4.75,,,69.84,105.61,14.97,,0.01,,,,,,,,,,,,,,,,,,,2.55,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.14
1579518909000,,,,,0.76,,,1.99,,,23.63,12.92,,,,,,,,,,,,,,,3.32,,,,,10.12,,,70.51,24.42,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,4.33,,,,,1.28,,,24.19,46.69,,1.93,,,,,,,,5.05,,,,,37.02,,28.54,,,,,,522.55,132.12,,,,,,,,,,,,,,,,,,,,45.55,,2.33,,,,,,16.79,,24.86,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.94,,,,,10.18,,,,,,,,,,,,,120.60
1579650516000,,,,,,,,2.00,,,12.90,56.01,,9.58,,,,,,,,,,,,,3.50,,,,,25.18,,,472.90,435.10,,,,,,,,,,,,,,,,,,,,50.80,,2.47,,0.59,,,,16.42,,37.48,,,,0.19,,,,,,,,7.54,,,,,,,,,,,,,,,,,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.00,195.17
1579717286000,,,,,6.70,,,0.06,5.00,,13.09,37.77,,59.28,,,,,,,,9.55,,,,,10.59,,115.74,,,11.75,,,243.50,652.18,14.07,,,,,,,,,,,,,,,,,,,11.66,,2.07,,,,,,56.23,,36.66,,,,78.56,,,,154.54,,,,40.61,25.54,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,38.00,,,,,,,,,14.08,,,,355.29
1579783170000,,,,,,,,2.24,,,13.74,6.55,,,,,,,,,,,,,,,10.21,,,,,11.75,,,109.75,189.78,15.75,,9.33,12.95,,,,,,,,,,,,,,,,,,,,0.01,,,8.94,27.70,,21.18,1.52,40.04,,,,,,,,,,,,,,,526.24,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,94.47
1579848954000,,,,,,,,1.51,,,,29.10,,,,,,,,,,,,,37.18,,7.96,,,,,,,,24.94,176.67,38.88,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,15.57,,7.99,,,,0.01,81.79,,,0.04,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,58.88
1579915579000,,,,99.18,,,,12.73,,,,12.41,,19.16,,,,,,,,,,,266.12,,5.01,,0.32,,,44.23,,,119.28,349.26,,,,12.33,,,,,,,,,,,,,,,29.00,37.10,,2.00,,,,,22.48,7.24,,37.97,2.82,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,82.73
1579982233000,,,,,,5.99,,0.86,,,,2.45,,,,,,,,,,,,,,,0.31,,2.81,,,,,,17.62,143.05,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,4.24,,20.77,,,,32.95,20.10,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,53.05,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,1.86,,,,,,,,16.47,39.49,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,3.68,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,0.36,,,,4.87,,,,,,,,,,,,,,,8.08,,,,,,,,70.20,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,2.12,,17.07,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,6.33,40.00,,,,89.72,,,,55.60,,9.10,,,,,,,,,,,,,15.25,,,,40.72,5.03,,,111.99,225.63,27.63,,,,,,,,,,,,,,,,,,,8.16,,2.37,,,,,86.32,17.00,,50.03,,,,,,,,,,,,,,,,,176.37,,,,,,,,,,,,0.62,,,,,,,,,,,,,57.50,,,,,,,,,,,,,,19.65,,,,289.03
1580247630000,,,,,,,,0.26,4.00,,,96.02,,7.21,,,,,,,3.38,,,,,,,,,,,5.02,,,184.22,164.54,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,14.68,,3.79,,,,,28.22,,,,,,,,,,,,20.95,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,218.56
1580313366000,103.80,,4.09,,7.93,,,5.80,,,,45.94,,29.08,,,,,,,,,,,,66.11,94.59,,,,,36.66,,,416.69,341.54,,,6.19,6.77,,,15.00,,,,,,,,,,,,,22.86,,12.09,,0.08,,,189.20,52.20,,102.33,,,,169.90,3.39,,,,,,,49.52,,,,,560.20,,,,,,,4.92,,,,,12.30,,,,,,,15.12,,,,,,16.07,,,,,97.26,,,,,,,,,44.48,,,,611.23
1580380051000,1.33,,,10.00,,,,6.37,,,,1.81,,14.07,,,,,,,,,,,,,2.31,,,,,,,,94.22,235.63,2.97,,,,,,,,,,,,,,,,,,,6.25,,1.87,,,,,5.18,2.29,,22.98,,,,,,,,,,,,10.63,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,5.94,,,,,,,,3.22,,,,,,15.49,,,,209.26
1580446477000,1.27,,,40.00,,,,2.78,,,,40.64,,4.09,,,,,,,,,,,,,0.40,,,,,,,,51.96,448.89,,,0.59,,,,,,,,,,,,,,,,,1.90,,,,3.25,,,32.58,8.84,,42.69,,12.72,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,10.00,,,,,2.50,,,,,,,,,18.32,,,,218.13
1580512997000,,,,,,,,0.60,,,,27.48,,34.89,,,,,,,,,,,,,0.92,,,,,50.84,,,241.38,120.47,,,,21.15,,,15.00,,,,,,,,,,,,30.37,8.18,,,,,,,1.83,6.18,5.07,29.72,,10.59,,,1.53,,,149.43,,,,,53.15,,,,,,,,,,,0.01,,,,,9.43,,,,,,,15.08,,,,,,,,,,,68.95,,,,,,,,,8.95,,,,279.93
1580579921000,,,,,,,,1.20,8.62,,,2.75,,17.27,,,,,,,,,,,,,2.76,,,,,,,,78.61,197.98,,,0.15,,,,,,,,,,,,,,,,,44.38,,,,,,,1.42,,,19.62,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,2.05,,,,34.24,,,,,,,,,,,,,,,1.09,,,,,,,,299.23,143.90,25.08,,27.35,,,,,,,,,,,,,,,,,,,1.99,,,,,66.25,,,5.94,,,,0.00,48.56,,,11.02,3.88,,,9.34,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,,4.77,,,,14.65,,,,,,,,,15.59,,,,,,1.32,,,,,4.75,,,123.17,229.21,,,,,,,,,,,,,,,,,,,10.07,6.08,,2.46,,,,,6.99,4.73,6.01,14.61,2.99,,,,38.19,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,163.53
1580778615000,16.93,,,,,,,2.95,,,,16.15,,,,,,,,,7.59,,,,,,0.63,,,,,28.85,,,290.23,233.12,41.11,,5.46,16.46,,,14.44,,,,,,,,,,,,56.11,25.00,,6.39,,,,,93.82,11.31,,42.99,1.96,6.91,,,5.37,,,,,,,33.70,,,3.00,,,,,,,,,,,,,,18.95,,,,,,,14.47,,,,,,,,,,,5.03,,,,,,,,,12.13,,,70.00,491.87
1580844182000,36.05,,,,,,,44.05,,,,12.50,,,,,,,,,8.77,,,,,,,,,,,,,,135.71,65.86,18.37,,,,,,14.61,,,,,,,,,,,,,,,5.74,,0.01,,,19.37,,,3.80,,6.06,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,1.00,,,,10.07,59.70,,5.23,10.00,,,38.39,,38.96,,,,,,,35.08,,,,,,3.45,,,,,19.55,,,1079.56,588.53,,,1.01,,,,,,,,,,,,,,,,,22.54,,6.28,,2.07,,,211.11,69.00,45.26,164.86,1.71,11.23,,,6.74,,,,,,,62.67,189.62,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,44.81,,,,,10.61,,,,,,,,,53.70,,,,487.76
1580977343000,8.23,,,,,,,15.51,5.00,,,13.82,,,,,,,,,13.94,,,,,,2.08,,,,,9.75,,,90.60,112.34,,,,,,,,,,,,,,,,,,,35.00,,,2.47,,,,,40.95,33.99,56.70,13.06,1.53,,,,7.93,,,,,,,20.00,,,,,1.66,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,615.55
1581043789000,0.94,,,,,,,,,,,38.89,,,,,,,,,5.04,,,,,,5.56,,,,,,,,54.01,297.19,,,,,,,,,,,,,,,,,,,48.55,,,2.54,,,,,67.68,5.71,20.54,26.81,,,,,0.73,,,,,,,,,,,,,,,,,,,1.99,,,,,25.31,,,,,,,,,,,,,,,,,,25.91,,,,,,,,,,,,,154.77
1581110121000,0.84,,,28.72,0.58,,,18.89,,,,25.55,,,,,,,,,14.12,0.97,,,,,1.21,,,,,4.75,3.07,,143.90,312.84,,,0.92,,,,,,,,,,,,,,,,10.00,25.00,,,,0.01,,,40.87,6.31,8.85,14.57,1.54,,,,5.78,,,1.71,53.77,,,9.90,,,,,,,,,,,,,,,,,51.90,,,,,,,,,,,,,4.53,,,,,41.54,,,,,,,,,,,,,454.54
1581177428000,,,,,0.04,,,1.05,,,,33.48,,0.90,,,,,,,3.74,,,,,,2.08,,,,,,127.26,,134.72,228.05,,,0.11,7.06,,,20.00,,,,,,,,,,,,,12.78,,,,,,,,,8.99,,3.53,,,0.67,1.46,,,2.53,,,,20.50,,,,,,,,,,,,,,,,,23.92,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,46.00,110.10
1581243665000,23.06,,,21.55,0.44,,,5.30,,,,45.27,,31.25,13.78,,,,,,6.30,,,,,,12.66,,,,,,63.11,,548.65,133.02,,,,1.57,,,,,,,,,,,,,,,5.00,,,,,,,,,,13.51,,,19.43,,,0.62,,,3.21,4.33,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.84
1581310184000,3.13,,,,4.14,,,23.79,,,,151.38,,36.21,,,,,,,19.26,,,,,,8.14,,,,,,103.28,,372.63,243.31,,,0.12,3.74,,,20.00,,,,,,,,,,,,65.00,52.79,,,,0.87,,,,,16.31,,3.99,,,20.21,,,,19.15,,,,45.18,105.34,,30.54,,,,,,,,,0.99,,,,,61.85,10.00,,,,,,20.11,,,46.27,,629.05,,,,,,,,,,,,,,,,,,,626.59
1581375300000,1.00,,,,,,,2.66,,,,20.89,,35.68,,,,,,,40.08,,,,,,4.75,,,,,,53.06,,324.67,131.65,,,7.29,16.72,,,20.00,,,,,,,,,,,,25.42,31.80,,,,4.47,,,,,16.96,,,,,,1.14,,,4.44,,,,9.91,,,,4.33,,,,,,,,,,,,,37.23,,,,,,,20.11,,,,,380.55,,,,,,,,,,,,,,,,,,,273.89
1581441429000,,,,,4.51,,,6.81,,,,34.06,,25.37,,,,,,,25.32,,,,,,2.92,,,,,,55.96,,155.18,110.10,,,,16.96,,,10.00,,,,,,,,,,,,,5.75,,,,0.81,,,,,8.29,,1.36,,,0.03,,,,1.98,,,,,,,,,,,,,,,12.00,,,,,,2.84,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,239.00
1581508790000,12.45,,,,6.49,,,8.76,,,,134.71,,16.98,,,,,,,51.17,,,,109.32,,27.85,,,,,,52.58,,432.63,503.14,,,1.27,9.26,,,10.00,,,,,,,,,,,,15.05,49.20,,,,3.14,,,,,18.30,,2.50,,,0.79,110.42,,,2.37,,,,14.00,110.74,,,13.39,,,,,,,,,,,,,47.89,,,,,,,10.03,,,46.21,,16.30,19.58,,90.95,,,,,,,,,,,,,,,,811.42
1581574720000,4.73,,,,0.13,,,8.57,,,,132.94,,47.14,,,,,,,56.11,,,,,243.23,1.81,,,,,,119.53,,134.78,541.16,,,0.25,36.08,,,77.92,,10.75,,,,,,,,,,177.94,132.84,,,,0.22,,,,,6.83,,,9.09,,1.70,7.05,,,24.87,,,,15.11,116.64,,3.00,7.91,,,,,,,48.75,,,,,,25.81,9.53,,,,,,78.47,,,,,,15.00,,,,,,,,,,,,,,,,,,522.23
1581641265000,0.09,,,,,,,3.86,,,,29.37,,,,,,,,,33.86,,,,,,3.04,,,,,,73.38,,72.95,123.63,,,2.90,,,,10.00,,,,,,,,,,,,20.00,15.04,,,,,,,,,,,,,,0.04,3.20,,,3.38,,,,,,,,,,,,,,,,,,,,,17.58,10.00,,,,,,10.06,,,27.00,,,,,,,,,,,,,,,,,,,,,232.07
1581707956000,4.15,,,,,,,14.95,,,,27.58,,,,,,,,,19.74,,,,,,1.11,,0.14,,,,41.68,,145.33,94.38,,,,,,,,,,,,,,,,,,,20.56,5.47,,,,,,,,,,,,,,0.04,,,,3.70,,,,,,,,,,,,,,,,,,,,,19.17,30.05,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,155.23
1581774043000,,,,,0.09,,,39.25,,,,165.09,,,,,,,,,32.47,,,,,,1.38,,,,,,57.35,,111.53,229.74,,,,,,,10.00,,,,,,,,,,,,45.00,69.95,,,,,,,,,49.63,,,9.09,,,18.25,,,,,,,42.04,,,,,,,,,,,,,,,,,27.17,15.00,,,,,,10.04,,,,,,0.02,,,,106.31,,,,,,,,,,,,,,270.28
1581841298000,,,,,,,,0.37,,,,9.76,,,,,,,,,14.99,,,,,,0.17,,,,,,13.32,,9.86,58.56,,,0.19,,,,,,,,,,,,,,,,,5.55,,,,0.01,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,149.92
1581907086000,6.07,,,,0.04,,,11.76,,,,59.92,,10.35,,,,,,,20.39,,,,,,2.56,,,,,,40.75,,30.84,55.29,,,3.52,,,,,,,,,,,,,,,,23.46,13.30,,,,0.01,,,,,,,,,,0.70,2.71,,,1.09,,,,10.12,,,,,,,,,,,,1.00,,,,,84.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.05
1581973926000,5.50,,,,,,,20.25,,,,38.18,,5.71,,,,,,,19.43,,,,,,2.27,,,,,,141.50,,15.52,169.77,,,,,,,,,,,,,,,,,,,26.55,15.81,,,,2.95,,,,,7.96,,,,,12.08,73.96,,,,,,,,,,,15.64,,24.56,,,,,,,,,,,23.10,,,,,,,,,,27.87,,,,,,,,,,,,,,,,,,,,,115.68
1582040665000,5.50,,,,5.92,,,1.70,2.00,,,63.78,,,,,,,,,34.17,,,,,,7.33,,,,,,,,113.14,106.90,,,,,,,,,,,,,,,,,,,,55.11,,,,,,,,,,,,30.00,,1.65,62.77,,,,,,,,,,102.70,,,,,,,,,0.34,,,,,6.06,,,,,,,,,,60.57,,,0.05,,,,106.98,,,,,,,,,,,,,,416.99
