timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,Other
1578526345000,5.05,,,,,,,,,,,,28.64,,,,,,,,,20.06,,,69.98,,11.76,41.00,,,,7.50,,,,,,,,,,0.55,,,,,,,7.63,,,,,8.54,,,25.15,,,,6.67,,6.54,,,,,,,0.62,,132.85,,,,,,,,26.92,1.57,27.11,12.24,,,,,,,,177.35,12.32,,14.42,,,16.41,,,,,,8.96,,,,,48.75,0.32,,66.90,10.11,,,,,,,72.59,,,50.74,,,,290.52
1578592894000,5.50,,,,,,,,,,,,151.18,,,,,,,,,5.68,,,23.80,,,25.01,,,,59.86,,,,,,,,,,7.20,,,,,,,2.30,,,21.26,,,,,72.93,,,,,,,,,,,,,,,,,60.00,,,,,,7.66,,13.15,0.64,,,,,,,,63.15,40.71,,0.64,,,,,,,31.59,,,,,,,,9.12,,49.25,10.00,,,,,,31.45,,,,37.86,,,,265.84
1578658814000,7.55,,,,,,,,,,,,,,,,,,,,,2.80,,,4.91,,,16.75,,,,15.00,,,,,,,,,,,,,,0.00,,,1.95,,,,,,,,42.49,,,,6.26,,27.59,,,,,,,,,,,20.00,,,,,,6.84,6.60,,0.15,,,,,,,,105.86,,,2.17,,,6.97,,,,,,2.90,,,,,,4.54,1.02,21.34,,,,,,,,,,,16.78,,,,235.68
1578724741000,5.30,,62.86,,,,,,,,,,38.13,,,,,,,,,,,,37.78,,,37.22,,,,,,,,,,,,,,0.35,,,,,,,0.53,,,,,,0.07,,21.85,,,,24.24,,23.90,,,,,,,,,,,20.00,,,,,,,,12.19,4.19,,,,,,,,45.72,,,1.72,,,,,,,,,4.29,,,,,,,,8.30,,,,,,,,,,,23.75,,,,224.42
1578790822000,5.43,,,,,,,,,45.38,,,0.76,,,,,,,,,66.06,,,39.49,,,24.90,,,,15.37,,,,,,,,,,,,,,11.45,,,12.63,,,3.00,,6.10,,,140.10,,,,21.84,33.20,26.99,,,,,45.00,,,,220.71,1.07,,,,,,,24.97,1.98,10.68,40.12,,,,,,,,262.50,,,11.67,,,15.64,,,,,,,,,,,,8.15,1.44,108.02,11.50,,,,,,,,5.92,,108.00,,,,378.89
1578857025000,,,,,,,,,,14.64,,,0.12,,,,,,,,,,,,30.70,,,21.13,,,,,,,,,,,,,,0.35,,,,0.19,,,1.41,,,,,,,,39.83,,,,,5.36,,,,,,14.10,,0.37,,,,,,,,,,39.09,,11.15,1.20,,,,,,,,82.37,,,3.33,,,,,,,,,,,,,,,22.35,,11.34,,,,,,,,,,,6.50,,,,267.74
1578923015000,1.57,,66.36,,,,,,,15.09,,,35.95,,,,,,,,,131.88,,,40.04,,7.22,39.75,,,,51.45,,,,,,,,,,,40.00,,,7.45,,,3.93,,,,,,,,49.01,,,,,,,,20.00,,,15.00,318.80,,,,16.61,,,,,,,49.86,,24.35,1.10,,,,,,,,132.96,,,9.45,,,7.73,,,,,,0.02,,6.00,,,,0.28,,34.33,2.86,,,,,,,,,,135.72,,,,314.79
1578989540000,6.61,,,,20.91,,,,,,,,45.60,,,,,,,,,36.66,,,56.44,,1.73,22.39,,,,36.11,,,,,,,,,,,,,,13.07,,,8.58,,,4.44,0.00,22.37,,,96.17,,,,,,20.11,,,,,,50.00,,,,22.21,,,,,,,59.48,,27.08,6.26,,,,,,,,543.53,,,4.12,,,,,,,,,0.55,,,,,,43.04,,50.88,,,,,,,,,,,71.82,,,11.19,349.64
1579055596000,2.09,,,,,,,,,,,,43.61,,,,,,,,,,,,3.27,,,,,,,2.93,,,,,,,,,,0.81,,,,4.26,,,5.51,,,,168.28,,,,76.91,,,,,,3.31,,,,,,,,,,3.37,,,8.87,,,,,0.34,13.36,3.30,,,,,,,,156.78,,,19.86,,,5.35,,,,,,,,,,,,1.34,8.44,6.43,4.46,,,,,,,,,,7.41,,,,137.50
1579122050000,,,,,,,,,,,,,86.07,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,3.03,,,,7.91,,,5.17,,,,118.64,10.00,,,26.05,,,,,,12.43,,58.74,,,,,29.73,,,8.65,,,34.84,,,,,4.35,25.08,1.89,,,,,,,,242.79,,,44.22,,,2.18,,,,,,,,,,,,,,2.27,,,,,,,,,,,9.16,,,,210.65
1579188604000,,,,,,,,,,,,,2.14,,,,,,,,,26.58,,439.61,4.40,,,55.87,42.05,,,2.60,,,,,,,,,,0.26,100.00,,,,,,2.44,,,,219.42,,0.95,,78.40,,,,,15.00,11.68,,,,,,,9.96,,,24.58,,,,,41.11,,8.14,7.74,12.04,6.93,,,,,,,,115.35,11.50,,109.24,,,55.15,,,,21.02,,,,,,,,25.25,,23.89,,,,,,,,,,,52.29,,,,278.49
1579254375000,4.42,,,,,,,,,,,,,,,,,,,,,7.67,,,5.26,,,10.10,,,,11.65,,,,,,,,,,,,,,,,,1.18,,,,86.25,,30.64,,19.18,,,,,,14.91,,,60.94,,,,4.74,,,,,,10.13,,,,,26.83,21.23,1.08,,,,,,,,128.33,,,3.66,,,,,,,,,2.92,,,,,,7.13,,,,,,,,,,,,,3.53,,,,150.40
1579320115000,,,,,20.13,,,,,13.58,,,,,,,,,,,,,,,36.70,,,25.51,,,,32.44,,,,,,,,,,0.19,,,,,,,2.28,,,,218.25,,0.15,,7.72,,,,,,,,,,,13.33,,,,,,,,,,,,,5.48,,0.63,,,,,,,,164.13,,,2.84,,,,,,,,,,,,,,,,,32.67,,,,,,,,,,,3.65,,,,182.45
1579386588000,,,,,,,,,,,,,1.56,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,57.27,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,8.61,,1.24,,,,,,,,9.10,,,10.06,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,3.39,,,,4.92,,,,,,,105.61,,,,29.14,,,,17.64,,,,,,,,,0.01,,,,,,,,,,,,,4.35,,,,,,,,69.84,4.60,,9.87,,,14.97,,,,,,0.28,,,,,,0.29,,,,,,,,,,,,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,0.76,,,,,,,1.99,,,,24.42,,,,12.92,,,,,,,,,,,,,2.41,,,,,,,,,,,,23.63,3.32,,,,,,,,70.51,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,2.33,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,10.18,,,45.55,,,,,,,,,,,,,,,,,1.28,,,,132.12,,,,46.69,,,,,,,,,,,,,,,,,,,,,,,,3.25,24.19,37.02,,,,,,,,522.55,4.33,,0.66,,,,,,,,,,,5.05,,,,28.54,0.94,16.79,,,,,,,,,,,24.86,,,,120.60
1579650516000,2.47,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,25.18,,,,50.80,,,,,,,,,,,,,,0.59,,,2.00,,,,435.10,,,,56.01,,,,,,,,,,,,,,,,,,,7.54,,84.00,,,0.19,12.90,3.50,,,,,,,,472.90,,,43.95,,,,,,,,,,,,,,,,,16.42,,,,,,,,,,,37.48,,,,195.17
1579717286000,2.07,,,,,,,,,,,,,,,,,,,,,,,,59.28,,,11.75,38.00,,,11.66,,,,,,,,,,6.70,,,,,,,0.06,,,,652.18,,154.54,,37.77,,,,18.83,,,,,25.54,,,,,,,,,,40.61,,,,14.08,78.56,13.09,10.59,,,,,,,,243.50,,,3.09,,,14.07,,,,,,,,9.55,,,,115.74,,56.23,5.00,,,,,,,,,,36.66,,,,336.46
1579783170000,,,,,40.04,,,,,,,,,,8.94,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,0.01,,,2.24,,,,189.78,,,1.52,6.55,,,,,,12.95,,,,,,,9.33,,526.24,,,,,,,,8.20,,13.74,10.21,,,,,,,,109.75,,,4.09,,,15.75,,,,,,,,,,,,,,27.70,,,,,,,,,,,21.18,,,,94.47
1579848954000,,,,,,,,,,,,,81.79,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,1.51,,,,176.67,,0.04,,29.10,,,,25.19,,,,,,,,,,,,,,,,,,,,0.01,,7.96,,,,,,,,24.94,,,3.17,,,38.88,,,,,,,,,16.64,,,,2.61,15.57,,,,,,,,,,,7.99,,,,17.05
1579915579000,2.00,,,,,,,,,,,,37.06,,22.48,,,,,,,,,,19.16,,,44.23,,,,37.10,,,,,,,,,,,,,,,,266.12,12.73,,,,349.26,29.00,,2.82,12.41,,,,,,12.33,,99.18,,,,,,,,,,,,,,,,,,5.01,,,,,,,,119.28,,,10.65,,,,,,,,,,,,,,,0.32,0.91,7.24,,,,,,,,,,,37.97,,,,82.73
1579982233000,,,,,,,,,,,,,20.10,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,143.05,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,32.95,,0.31,,,,,,,,17.62,,,7.11,,,11.95,,5.99,,,,,,,,,,2.81,53.05,4.24,,,,,,,,,,,20.77,,,,40.40
1580049245000,,,,,,,,,,,,,8.77,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,16.47,,,2.57,,,19.71,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,148.12,,0.07,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,70.20,,,12.24,,,,,,,,,,,,,,,,50.00,2.12,,,,,,,,,,,17.07,,,,35.82
1580180893000,2.37,,,,,,,,,,,,,,86.32,,,,,,,,,,9.10,,,5.03,,,,8.16,,,,,,,,,,,,,,,,,89.72,,,,225.63,,,,55.60,,,,,,,,40.00,,,,,,,176.37,,40.72,,,,,,19.65,,,15.25,,,,,,,,111.99,6.33,,0.62,,,27.63,,,,,,,,,,,,,57.50,17.00,,,,,,,,,,,50.03,,,,289.03
1580247630000,,,,,,,,,,,,,28.22,,1.53,,,,,,,,,,7.21,,,5.02,,,,,,,,,,,,,,,,,,,,,0.26,,,,164.54,,,,96.02,,3.38,,,,,,,,,,,,,20.95,,,,,,20.00,,,,,,,,,,,,,184.22,,,3.19,,,16.41,,,,,,,,,,,,,,14.68,4.00,,,,,,,,,,3.79,,,,218.56
1580313366000,12.09,,,,,,,,,15.12,,,3.39,,189.20,,,,,,,,,66.11,29.08,,,36.66,97.26,,,22.86,,,,,,,,,,7.93,,,,0.08,,,5.80,,,,341.54,,,,45.94,,,,27.17,,6.77,,,,,15.00,,6.19,,560.20,,,,49.52,,,,44.48,169.90,,94.59,,,,,,,,416.69,4.09,,12.30,103.80,,,,,,,,4.92,,,,,,,16.07,52.20,,,,,,,,,,,102.33,,,,584.06
1580380051000,1.87,,,,,,,,,,,,,,5.18,,,,,,,,,,14.07,,,,,,,6.25,,,,3.22,,,,,,,,,,,,,6.37,,,,235.63,,,,1.81,,,,,,,,10.00,,,,,,,,,,,10.63,,,,15.49,,,2.31,,,,,,,,94.22,,,5.97,1.33,,2.97,,,,,,,,,,,,,5.94,2.29,,,,,,,,,,,22.98,,,,209.26
1580446477000,,,,,12.72,,,,,,,,4.49,,32.58,,,,,,,,,,4.09,,,,2.50,,,1.90,,,,,,,,,,,,,,3.25,,,2.78,,,,448.89,,,,40.64,,,,,,,,40.00,,,,,0.59,,,,,,,,,46.12,18.32,,,0.40,,,,,,,,51.96,,,8.66,1.27,,,,,,,,,,,,,,,10.00,8.84,,,,,,,,,,0.23,42.69,,,,171.78
1580512997000,,,,,10.59,,,,,15.08,,,1.53,,1.83,,,,,,,,,,34.89,,,50.84,68.95,,,8.18,,,,,,,,,,,,,,,,,0.60,,,5.07,120.47,30.37,149.43,,27.48,,,,,,21.15,,,53.15,,15.00,,,,,,,,,,,,8.95,,,0.92,,,,,,,,241.38,,,9.43,,,,,,,,,0.01,,,,,,,,6.18,,,,,,,,,,,29.72,,,,279.93
1580579921000,,,,,5.03,,,,,,,,,,1.42,,,,,,,,,,17.27,,,,,,,44.38,,,,,,,,,,,,,,,,,1.20,,,,197.98,,,,2.75,,,,,,,,,,,,,0.15,,,,,,,,,,,,,2.76,,,,,,,,78.61,,,12.32,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,19.62,,,,114.19
1580645575000,1.99,,,,,,,,,,,,48.56,,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,143.90,,11.02,,34.24,,,,,,,,,,,,,27.35,,,,,,9.34,,,,,0.00,,1.09,,3.88,,,,,,299.23,,,7.62,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,109.74
1580711822000,2.46,,,,,,,,,,,,38.19,,6.99,,,,,,,,,,,,,4.75,,,,6.08,,,,,,,,,,,,,,,,,4.77,,,6.01,229.21,10.07,,2.99,14.65,,15.59,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,123.17,,,10.08,,,,,,,,,,,,,,,,3.00,4.73,,,,,,,,,,,14.61,,,,163.53
1580778615000,6.39,,,,6.91,,,,,14.47,,,5.37,,93.82,,,,,,,,,,,,,28.85,5.03,,,25.00,,,,,,,,,,,,,,,,,2.95,,,,233.12,56.11,,1.96,16.15,,7.59,,17.63,3.00,16.46,,,,,14.44,,5.46,,,,,,33.70,,70.00,,12.13,,,0.63,,,,,,,,290.23,,,18.95,16.93,,41.11,,,,,,,,,,,,,,11.31,,,,,,,,,,,42.99,,,,474.24
1580844182000,5.74,,,,6.06,,,,,,,,,,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,44.05,,,,65.86,,,,12.50,,8.77,,,,,,,,,14.61,,,,,,,,11.00,,,,,,,,,,,,,,,135.71,,,,36.05,,18.37,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,186.81
1580910496000,6.28,,,,11.23,,,,,,,,6.74,,211.11,,,,,,,,,,38.96,,,19.55,10.61,,,22.54,,,,,,,,,,10.07,,,,2.07,,,5.23,,,45.26,588.53,,,1.71,38.39,,35.08,,40.14,,,,,189.62,,,,1.01,,,,,,62.67,,,,53.70,,,3.45,,,,,,,,1079.56,,,9.44,1.00,,,,59.70,,,,,,,,,,,44.81,69.00,10.00,,,,,,,,,,164.86,,,,447.63
1580977343000,2.47,,,,,,,,,,,,7.93,,40.95,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,15.51,,,56.70,112.34,35.00,,1.53,13.82,,13.94,,,,,,,,,,,,,1.66,,,,20.00,,,,19.12,,,2.08,,,,,,,,90.60,,,7.12,8.23,,,,,,,,,,,,,,,,33.99,5.00,,,,,,,,,,13.06,,,,615.55
1581043789000,2.54,,,,,,,,,,,,0.73,,67.68,,,,,,,,,,,,,,25.91,,,,,,,,,,,,,,,,,,,,,,,20.54,297.19,48.55,,,38.89,,5.04,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,54.01,,,25.31,0.94,,,,,,,,1.99,,,,,,,,5.71,,,,,,,,,,,26.81,,,,154.77
1581110121000,,,,,,,,,,,,,5.78,,40.87,,,,,,,,,,,,,4.75,41.54,,,25.00,,,,,,,,,,0.58,,,,0.01,,,18.89,,,8.85,312.84,10.00,1.71,1.54,25.55,,14.12,,,,,,28.72,,,,,0.92,,,,,,9.90,,,,,,,1.21,,53.77,,,,,,143.90,,,51.90,0.84,,,,,3.07,,,,,0.97,,,,,4.53,6.31,,,,,,,,,,,14.57,,,,454.54
1581177428000,,,,,,,,,,20.35,,,1.46,,,,,,,,,,,,0.90,,,,,,,12.78,,,,,,,,,,0.04,,,,,,,1.05,,,8.99,228.05,,2.53,3.53,33.48,,3.74,,,,7.06,,,,,20.00,,0.11,,,,,,20.50,,46.00,,,0.67,,2.08,,,,,,,,134.72,,,23.92,,,,,,127.26,,,,,,,,,,,,,,,,,,,,,,,,,,110.10
1581243665000,,13.78,,,19.43,,,,,,,,0.62,,,,,,,,,,,,31.25,,,,,,,,,,,,,,,,,0.44,,,,,,,5.30,,,13.51,133.02,5.00,3.21,,45.27,,6.30,,,,1.57,,21.55,,,,,,,,,,,,,,,,,,12.66,,4.33,,,,,,548.65,,,11.29,23.06,,,,,63.11,,,,,,,,,,,,,,,,,,,,,,,,,,327.84
1581310184000,,,,,,,,,,20.11,,,,,,,,,,,,,,,36.21,,,,,,,52.79,10.00,,,,,,,,,4.14,,46.27,,0.87,,,23.79,,,16.31,243.31,65.00,19.15,3.99,151.38,,19.26,,2.91,30.54,3.74,,,105.34,,20.00,,0.12,,,,,,45.18,,,,,20.21,,8.14,,,,,,,,372.63,,,61.85,3.13,,,,,103.28,,,0.99,,,,629.05,,,,,,,,,,,,,,,,,,,623.68
1581375300000,,,,,,,,,,20.11,,,1.14,,,,,,,,,,,,35.68,,,,,,,31.80,,,,,,,,,,,,,,4.47,,,2.66,,4.33,16.96,131.65,25.42,4.44,,20.89,,40.08,,,,16.72,,,,,20.00,,7.29,,,,,,9.91,,,,,,,4.75,,,,,,,,324.67,,,37.23,1.00,,,,,53.06,,,,,,,380.55,,,,,,,,,,,,,,,,,,,273.89
1581441429000,,,,,,,,,,10.05,,,,,,,,,,,,,,,25.37,,,,,,,5.75,,,,,,,,,,4.51,,,,0.81,,,6.81,,,8.29,110.10,,1.98,1.36,34.06,,25.32,,,,16.96,,,,,10.00,,,,,,,,,,,,,0.03,,2.92,,,,,,,,155.18,,,2.84,,,,,,55.96,,,,,,,,,,,,,,,,,,,12.00,,,,,,,239.00
1581508790000,,,90.95,,,,,,,10.03,,,110.42,,,,,,,,,,,,16.98,,,,,,,49.20,,,,,,,,,,6.49,,46.21,,3.14,,109.32,8.76,,13.39,18.30,503.14,15.05,2.37,2.50,134.71,,51.17,,,,9.26,,,110.74,,10.00,,1.27,,,,,,14.00,,,,,0.79,,27.85,,,,,,,,432.63,,,47.89,12.45,,,,,52.58,,,,,,,16.30,,,19.58,,,,,,,,,,,,,,,9.21,802.21
1581574720000,,,,10.75,9.09,,,,,78.47,,,7.05,,,,,,,,,,,243.23,47.14,,,,,,,132.84,9.53,,,,,,,,,0.13,,,,0.22,,,8.57,,7.91,6.83,541.16,177.94,24.87,,132.94,,56.11,,7.98,3.00,36.08,,,116.64,,77.92,,0.25,,,,,,15.11,,,,,1.70,,1.81,,,,,,,,134.78,,,25.81,4.73,,,,,119.53,,,,,,,,,,15.00,,,,,,,,,48.75,,,,,,94.63,419.61
1581641265000,,,,,,,,,,10.06,,,3.20,,,,,,,,,,,,,,,,,,,15.04,10.00,,,,,,,,,,,27.00,,,,,3.86,,,,123.63,20.00,3.38,,29.37,,33.86,,,,,,,,,10.00,,2.90,,,,,,,,,,,0.04,,3.04,,,,,,,,72.95,,,17.58,0.09,,,,,73.38,,,,,,,,,,,,,,,,,,,,,,,,,,232.07
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,30.05,,,,,,,,,,,,,,,,14.95,,,,94.38,20.56,3.70,,27.58,,19.74,,,,,,,,,,,,,,,,,,,,,,0.04,,1.11,,,,,,,,145.33,,,19.17,4.15,,,,,41.68,,,,,,,,,0.14,1.06,,,,,,,,,,,,,,,,155.23
1581774043000,,,,,9.09,,,,,10.04,,,18.25,,,,106.31,,,,,,,,,,,,,,,69.95,15.00,,,,,,,,,0.09,,,,,,,39.25,,,49.63,229.74,45.00,,,165.09,,32.47,,,,,,,,,10.00,,,,,,,,42.04,,,,,,,1.38,,,,,,,,111.53,,,27.17,,,,,,57.35,,,,,,,,,,0.02,,,,,,,,,,,,,,,,270.28
