timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1578393679000,249.17,,,10.95,10.00,,13.57,40.81,18.33,,,,940.98,,,,5.58,1059.22,,101.04,518.30,,,,,,0.91,,201.85,,,,,,,57.21,,,214.32,,6.73,20.87,3.36,345.00,,,,130.53,170.95,100.00,107.38,,53.76,,100.86,,4.56,,53.13,,38.06,,,383.24,40.00,90.57,,33.50,,,137.20,,,,,,120.51,,42.00,,8.20,,,10.00,,,,,,,,,,,,7.73,,50.68,,,,,,,16.41,,,73.05,0.34,,,6.63,30.11,,240.75,302.06,7.13,,117.44,250.28,,,,,,,829.48
1578459841000,112.35,,14.33,62.62,,,14.22,11.55,,,,,,,,,,99.00,,20.15,,,,,,,,,80.46,,,,,,,,,,116.31,,5.89,,1.25,,,,,32.09,,,,,,68.20,14.11,,,,38.50,,12.24,69.03,,107.14,,,,,,,,,,,,,139.77,,58.27,,,,,,,,,,,21.82,,,,,,8.88,,55.83,,,,0.15,,,13.70,,,8.02,17.10,,,41.19,25.32,,32.45,50.68,,,,112.30,,,,,,,335.76
1578526345000,,,27.11,0.32,,,6.67,12.24,,,,,,,,,,177.35,,11.76,,,,,,,,,66.90,,,,,,,48.75,,,25.15,,1.57,0.62,0.55,,,,,14.42,,,72.59,,6.54,,8.54,,8.96,,7.50,,12.32,41.00,,69.98,,,,,,,,,,,,,,,132.85,,,,,,,,,,,10.11,,,,,,5.05,,28.64,,,,,,,,,,20.06,,,,16.41,7.63,,26.92,50.74,,,,,,,,,,,290.52
1578592894000,,10.75,13.15,9.12,,31.45,,0.64,21.26,,,,,,,,,63.15,,,,,,,,,,,49.25,,,,,,,,,,72.93,,,,7.20,,,,,0.64,,,,,,,,,,,59.86,,40.71,25.01,,23.80,60.00,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,5.50,,151.18,,,,,,31.59,,,,5.68,,,,,2.30,,7.66,37.86,,,,,,,,,,,255.10
1578658814000,,,,4.54,,,6.26,0.15,,,,,,,,,,105.86,,,,,,,,,1.02,,21.34,,,,,,,,,,42.49,,6.60,,,,,,,2.17,,,,,27.59,,,,2.90,,15.00,,,16.75,,4.91,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,0.00,,,2.80,,,,6.97,1.95,,6.84,16.78,,,,,,,,,,,235.68
1578724741000,,,12.19,,,,24.24,4.19,,,,,,,,,,45.72,,,,,,,,,,,8.30,,,,,,,,,,21.85,,,,0.35,,,,,1.72,,,,,23.90,,,,4.29,,,,,37.22,,37.78,20.00,,,,,,0.07,,,,,,62.86,,,,,,,,,,,,,,,,,,,5.30,,38.13,,,,,,,,,,,8.12,,,,0.53,,,23.75,,,,,,,,,,,216.30
1578790822000,45.00,,10.68,8.15,,,21.84,40.12,3.00,,,,,,,,,262.50,,,,,,,,,1.44,,108.02,,,,,,5.92,,,,140.10,,1.98,,,,,,,11.67,,,,,26.99,,6.10,,,,15.37,,,24.90,,39.49,,33.20,,,,,,,,,,,,,220.71,,1.07,,,,,,,,,11.50,,,,,,5.43,,0.76,,,,,,,11.45,,,66.06,1.47,,,15.64,12.63,,24.97,108.00,,,,45.38,,,,,,,377.42
1578857025000,14.10,,11.15,22.35,,,,1.20,,,,,,,,,,82.37,,,,,,,,,,,11.34,,,,,,,,,,39.83,,,0.37,0.35,,,,,3.33,,,,,,,,,,,,,,21.13,,30.70,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.19,,,,0.12,,,,1.41,,39.09,6.50,,,,14.64,,,,,,,267.62
1578923015000,15.00,,24.35,0.28,,,,1.10,,,,,,,,,,132.96,,7.22,,,,,,,,6.00,34.33,,,,,,,,210.00,,49.01,,,,,,,,,9.45,,,,,,,,,0.02,,51.45,,,39.75,,40.04,,,,,40.00,,,,,,,,66.36,,,,16.61,,,,,318.80,,,,2.86,,,,,,1.57,,35.95,,,,,,,7.45,,,131.88,,,,7.73,3.93,,49.86,135.72,,,,15.09,,,20.00,,,,104.79
1578989540000,,,27.08,43.04,,,,6.26,4.44,,,,,,,,,543.53,,1.73,,,,,,,,,50.88,,,,,,,,90.00,,96.17,,,,,,,,,4.12,,,,,20.11,,22.37,,0.55,,36.11,,,22.39,,56.44,,,,,,,,,,,,,,,,,22.21,,,11.19,,50.00,,,,,,,,,,6.61,,45.60,,,,,,,13.07,,,36.66,1.39,,0.00,,8.58,,59.48,71.82,20.91,,,,,,,,,,258.25
1579055596000,,29.99,13.36,1.34,,,,3.30,,,,,,,,,,156.78,8.87,,,,,,,,8.44,,6.43,,,,,,,,,,76.91,,0.34,,0.81,,,,,19.86,,,,,3.31,,,,,,2.93,,,,,3.27,,,,,,,,,,,,,,,,,3.37,,,,,,,,,4.46,,,,,,2.09,,43.61,,,,,,,4.26,,,,,,168.28,5.35,5.51,,,7.41,,,,,,,,,,,107.51
1579122050000,,,25.08,,,,,1.89,,,,,,,,,,242.79,34.84,,,,,,,,,,2.27,,,,,,,,,,26.05,,4.35,29.73,3.03,,,,,44.22,,,,,12.43,,10.00,,,,,,,,,6.11,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,86.07,,,,,,,7.91,,,,,,118.64,2.18,5.17,,,9.16,,,,,,,58.74,,,,210.65
1579188604000,,,12.04,25.25,,,,6.93,,,4.95,,,,,,,115.35,,,,,,,,,,,23.89,,,,,,,,,,78.40,,7.74,9.96,0.26,,,,,109.24,,,,,11.68,,,,,,2.60,,11.50,55.87,,4.40,,15.00,,,100.00,,0.95,,,,,,,,,439.61,24.58,,,,,,,,,,42.05,,,,,,,2.14,,,,,,21.02,,,,26.58,0.05,,219.42,55.15,2.44,,8.14,52.29,,,,,,,,,,41.11,273.49
1579254375000,,3.25,21.23,7.13,,,,1.08,,,,,,,,,,128.33,10.13,,,,,,,,,,,,,,,,,,,,19.18,,26.83,4.74,,,,,,3.66,,,,,14.91,60.94,,,2.92,,11.65,,,10.10,,5.26,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,7.67,,,86.25,,1.18,,,3.53,,,,,,,,,,,147.16
1579320115000,13.33,,,,,,,0.63,,,,,,,,,,164.13,,,,,,,,,,,32.67,,,,,,,,,,7.72,,5.48,,0.19,,,,,2.84,,,,,,,,,,,32.44,,,25.51,,36.70,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.25,,2.28,,,3.65,20.13,,,13.58,,,,,,,182.45
1579386588000,,,,,,,,1.24,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,1.04,,8.61,,,,,,,10.06,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,57.27,15.61,25.36,,,,,,,,,,,,,,73.44
1579453251000,,,,0.29,,,17.64,4.35,,,,,,,,,,69.84,,,,,,,,,,,,,,,,,,,,,29.14,,,0.01,3.39,,,,,9.87,,,,,,,,,0.28,,,,4.60,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,4.92,,,,,,105.61,14.97,,,,,,,,,,,,,,,41.50
1579518909000,,,23.63,,,,,3.32,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,12.92,,,2.41,0.76,,,,,0.03,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,1.99,,,,,,,,,,,,,,56.54
1579584998000,,,24.19,28.54,,,,37.02,,,,,,,,,,522.55,,,,,,,,,0.94,5.05,16.79,,,,,,,,,,46.69,,3.25,,,,,,,0.66,,,,,,,,,,,45.55,,4.33,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,2.33,,,,,,,,,,,,,,,132.12,,1.28,,,24.86,,,,,,,,,,,120.60
1579650516000,,,12.90,,,,,3.50,,,,,,,,,,472.90,7.54,,,,,,,,,,16.42,,,,,,,,,,56.01,,0.19,,,,,,,43.95,,,,,,,,,,,50.80,,,25.18,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,0.59,,,,,,435.10,,2.00,,,37.48,,,,,,,,,,84.00,195.17
1579717286000,,,13.09,115.74,,,18.83,10.59,,,,,,,,,,243.50,40.61,,,,,,,,,9.55,56.23,,,,,,,,,,37.77,,78.56,,6.70,,,,,3.09,,,,,,25.54,,,,,11.66,,,11.75,,59.28,,,,,,,154.54,,,,,,,,,,,,,,,,,,,5.00,38.00,,,,,2.07,,,,,,,,,,,,,2.84,,652.18,14.07,0.06,,14.08,36.66,,,,,,,,,,,333.62
1579783170000,,,13.74,,,,,10.21,,,,,,,,,,109.75,,,,,,,,,,,27.70,,,,,,,,,,6.55,,,9.33,,,,,,4.09,,,,,12.95,,,,,,,,,11.75,,,,,,,,,,,,,,,,,526.24,,,,8.94,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,189.78,15.75,2.24,,8.20,21.18,40.04,,,,,,,,,,95.99
1579848954000,,,,,,,25.19,7.96,,,,,,,,,,24.94,,,,,,,,,2.61,,15.57,,,,,16.64,,,,,29.10,,0.01,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,9.67,,,,37.18,,,,,,,,,,,81.79,,,,,,,,,,,,,176.67,38.88,1.51,,,7.99,,,,,,,,,,,17.05
1579915579000,,,,0.32,,,,5.01,,,,,,,,,,119.28,,,,,,,,,0.91,,7.24,,,,,,,,,,12.41,,,,,,,,,10.65,,,,,12.33,,29.00,,,,37.10,,,44.23,,19.16,,,,,,,,,,,,,,,,,,,22.48,,,,266.12,,,,,,,,,2.00,,37.06,,,,,,,,,,,,,349.26,,12.73,,,37.97,,,,,,,99.18,,,,85.55
1579982233000,,,,2.81,,,,0.31,,,,,,,,,,17.62,,,,,,,,,53.05,,4.24,,,,,,,,,,2.45,,32.95,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,5.99,20.10,,,,,,,,,,,,,143.05,11.95,0.86,,,20.77,,,,,,,,,,,40.40
1580049245000,,,,,,,,1.86,,,,,,,,,,16.47,,,,,,,,,,,3.68,,,,,,,,,,13.05,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,39.49,19.71,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,8.08,,,,,,,,,,70.20,,,,,,,,,50.00,,2.12,,,,,,,,,,4.87,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,0.36,,,17.07,,,,,,,,,,,35.82
1580180893000,,,,,,,,15.25,,,,,,,,,,111.99,,,,,,,,,57.50,,17.00,,,,,,,,,,55.60,,,,,,,,,0.62,,,,,,,,,,,8.16,,6.33,5.03,,9.10,40.72,,,,,,,,,,,,,,176.37,,,,86.32,,,,,,,,,,,,,2.37,,,,,,,152.33,,,,,,,,225.63,27.63,89.72,,19.65,50.03,,,,,,,40.00,,,,136.70
1580247630000,,,,,,,,,,,,,,,,,,184.22,,,,,,,,,,,14.68,,,,,,,,,,96.02,,,,,,,,,3.19,,,,,,,,,,,,3.38,,5.02,,7.21,,,,,,,,,,,,,,,20.95,,,,1.53,,,,,,,4.00,,,,,,,,28.22,,,,,,,,,,,,,164.54,16.41,0.26,,,3.79,,,,,,,,,,20.00,218.56
1580313366000,15.00,,,,,,27.17,94.59,,,,,,,,,,416.69,49.52,,,,,,,,16.07,,52.20,,,,,,,,,,45.94,,169.90,6.19,7.93,,,,,12.30,,,,,6.77,,,,4.92,,22.86,,4.09,36.66,4.53,29.08,,,,,,,,,,,,,,,560.20,66.11,,,189.20,,,,,,,,97.26,,,,,12.09,,3.39,,,,,55.00,,0.08,,,,,,341.54,,5.80,,44.48,102.33,,,,15.12,,,,103.80,,,524.52
1580380051000,,,,,,,,2.31,,,,,,,,,,94.22,10.63,,,,,,,,5.94,,2.29,,,,,,,,,,1.81,,,,,,,,,5.97,,,,,,,,,,,6.25,,,,,14.07,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,235.63,2.97,6.37,,15.49,22.98,,,3.22,,,,10.00,1.33,,,209.26
1580446477000,,4.60,,,,,,0.40,,,,,,,,,,51.96,,,,,,,,,10.00,,8.84,,,46.12,,,,,,,40.64,,,0.59,,,,,,8.66,,,,,,,,,,,1.90,,,,,4.09,,,,,,,,,,,,,,,,,,,32.58,,,,,,,,2.50,,,,,,,4.49,,,,0.23,,,3.25,,,,,,448.89,,2.78,,18.32,42.69,12.72,,,,,,40.00,1.27,,,167.18
1580512997000,15.00,,,,,,,0.92,5.07,,,32.25,,,,,,241.38,,,,,,,,,,,6.18,,,,,,,,,,27.48,,,,,,,,,9.43,,,,,21.15,53.15,30.37,,0.01,,8.18,,,50.84,,34.89,,,,,,,149.43,,,,,,,,,,,,1.83,,,,,,,,68.95,,,,,,,1.53,,,,,,,,,,,,,120.47,,0.60,,8.95,29.72,10.59,,,15.08,,,,,,,247.68
1580579921000,,,,,,,,2.76,,,,,,,,,,78.61,,,,,,,,,,,,,,,,,,,,,2.75,,,0.15,,,,,,12.32,,,,,,,,,,,44.38,,,,,17.27,,,,,,,,,,,,,,,,,,,1.42,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,197.98,,1.20,,,19.62,5.03,,,,,,,,,,114.19
1580645575000,,,,,,,,1.09,,,,26.55,,,,,,299.23,9.34,,,,,,,,,,,,,,,,,,,,34.24,,0.00,27.35,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,3.88,11.02,,,,,,,,,,,,66.25,,,,,,,,,,,,,1.99,,48.56,,,,,,,,,,,,,143.90,25.08,2.05,,,5.94,,,,,,,,,,,83.19
1580711822000,,,,,,,,1.32,6.01,,,,,,,,,123.17,,,,,,,,,3.00,,4.73,,,,,,,,,,14.65,,,,,,,,,10.08,,,,,,,10.07,,,,6.08,15.59,,4.75,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,2.46,,38.19,,,,,,,,,,,,,229.21,,4.77,,,14.61,,,,,,,,,,,166.52
1580778615000,14.44,,,,,,17.63,0.63,,,,,,,,,,290.23,33.70,,,,,,,,,,11.31,,,,,,,,,,16.15,,,5.46,,,,,,18.95,,,,,16.46,,56.11,,,,25.00,7.59,,28.85,,,,3.00,,,,,,,,,,,,,,,,,93.82,,,,,,,,5.03,,,,,6.39,,5.37,,,,,,,,,,,,,233.12,41.11,2.95,,12.13,42.99,6.91,,,14.47,,,,16.93,,70.00,476.20
1580844182000,14.61,,,,,,,,,,,,,,,,,135.71,11.00,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,5.74,,,,,,,,,0.01,,,,,,65.86,18.37,44.05,,,3.80,6.06,,,,,,,36.05,,,186.81
1580910496000,,,,,,,40.14,3.45,45.26,,,,,,,,,1079.56,62.67,,,,,,,,44.81,,69.00,,,,,,,,,,38.39,,,1.01,10.07,,,,,9.44,,,,,,189.62,,,,,22.54,35.08,,19.55,,38.96,,,,,,,,,,,,,,,,,,,211.11,,,,,,,10.00,10.61,,,,,6.28,59.70,6.74,,,,,87.00,,2.07,,,,0.96,,588.53,,5.23,,53.70,164.86,11.23,,,,,,,1.00,,,361.38
1580977343000,,,,,,,,2.08,56.70,,,,,,,,,90.60,20.00,,,,,,,,,,33.99,,,,,,,,,,13.82,,,,,,,,,7.12,,,,,,,35.00,,,,,13.94,,9.75,,,,,,,,,,,,,,,,,1.66,,,,40.95,,,,,,,5.00,,,,,,2.47,,7.93,,,,,,,,,,,,,112.34,,15.51,,19.12,13.06,,,,,,,,8.23,,,617.07
1581043789000,,,,,,,,5.56,20.54,,,,,,,,,54.01,,,,,,,,,,,5.71,,,,,,,,,,38.89,,,,,,,,,25.31,,,,,,,48.55,,1.99,,,5.04,,,,,,,,,,,,,,,,,,,,,,,67.68,,,,,,,,25.91,,,,,2.54,,0.73,,,,,,,,,,,,,297.19,,,,,26.81,,,,,,,,0.94,,,154.77
1581110121000,,52.55,,,,,,1.21,8.85,,,,,,,,,143.90,9.90,,,,,,,,4.53,0.97,6.31,,,,,,,,,,25.55,,,0.92,0.58,,,,,51.90,,,,,,,10.00,,,,25.00,14.12,,4.75,,,,,,,,53.77,1.71,,,,,,,,,,,,40.87,,,,,,,,41.54,,,3.07,,,,5.78,,,,,,,0.01,,,,,,312.84,,18.89,,,14.57,,,,,,,28.72,0.84,,,403.53
1581177428000,20.00,,,,,,,2.08,8.99,,,,,,,,,134.72,20.50,,,,,,,,,,,,,,,,,,,,33.48,,0.67,0.11,0.04,,,,,23.92,,,,,7.06,,,,,,12.78,3.74,,,,0.90,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,127.26,,,,1.46,,,,,,,,,,,,,228.05,,1.05,,,,,,,20.35,,,,,,46.00,113.63
1581243665000,,,,,,,,12.66,13.51,,,,,,,,,548.65,,,,,,,,,,,,,,,,,,,,,45.27,,,,0.44,,,,13.78,11.29,,,,,1.57,,5.00,,,,,6.30,,,,31.25,,,,,,4.33,3.21,,,,,,,,,,,,,,,,,,,,,,,63.11,,,,0.62,,,,,,,,,,,,,133.02,,5.30,,,,19.43,,,,,,21.55,23.06,,,327.84
1581310184000,20.00,,,,,,2.91,8.14,16.31,,,,,,629.05,,,372.63,45.18,,,,,,,,,,,,,,,,,,,,151.38,,20.21,0.12,4.14,,,,,61.85,,,,,3.74,105.34,65.00,,0.99,,52.79,19.26,,,,36.21,,30.54,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,103.28,,,,,,,46.27,,,,0.87,,,,,,243.31,,23.79,,,,,,,20.11,,,,3.13,,,637.67
1581375300000,20.00,,,,,,,4.75,16.96,,,,,,380.55,,,324.67,9.91,,,,,,,,,,,,,,,,,,,,20.89,,,7.29,,,,,,37.23,,,,,16.72,,25.42,,,,31.80,40.08,,,,35.68,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,4.33,,53.06,,,,1.14,,,,,,,4.47,,,,0.19,,131.65,,2.66,,,,,,,20.11,,,,1.00,,,273.70
1581441429000,10.00,,,,,,,2.92,8.29,,,,,,,,,155.18,,,,,,,,,,,,,,,,,,,,,34.06,,0.03,,4.51,,1.00,,,2.84,,,12.00,,16.96,,,,,,5.75,25.32,,,,25.37,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,55.96,,,,,,,,,,,0.81,,,,,,110.10,,6.81,,,,,,,10.05,,,,,,,239.36
1581508790000,10.00,,,,,,,27.85,18.30,,,,,,16.30,,,432.63,14.00,,,,,,,,19.58,,,,,,,,,,,,134.71,,0.79,1.27,6.49,,,,,47.89,,,,,9.26,110.74,15.05,,,,49.20,51.17,,,,16.98,,,,,,,2.37,,,,,,90.95,,,,,,,9.21,,,109.32,,,,,13.39,,52.58,,,,110.42,,,46.21,,,,3.14,,,,,,503.14,,8.76,,,,,,,10.03,,,,12.45,,,804.71
1581574720000,77.92,,,,,,7.98,1.81,6.83,,,,,,,,,134.78,15.11,,,,,,,,15.00,,,,,,,,,,,,132.94,,1.70,0.25,0.13,,,,,25.81,,,48.75,,36.08,116.64,177.94,,,,132.84,56.11,,,,47.14,,3.00,,,,,24.87,,10.75,,,,,,,243.23,,,,94.63,,,,,,,,7.91,,119.53,,,,7.05,,,,,,,0.22,,,,,,541.16,,8.57,,,,9.09,,,78.47,,,,4.73,,,429.14
