timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,Other
1578327837000,,,,36.89,,,,,,,21.03,,,7.67,,16.05,,,,124.02,16.00,,,164.46,3.84,,,,,,29.60,,4.59,,,,,,225.29,10.00,72.39,,,,,,,,,,,98.96,,171.63,,,,,,,,,40.68,,,76.02,,,,736.50,85.95,,,100.00,,,,,,21.18,,228.50,,28.57,0.08,26.79,,20.00,,,,,,,25.96,,4.53,17.15,133.24,,,,,,,,,,,171.51,,215.92,,99.60,,,,,,,,,,,35.30,40.00,,,563.24
1578393679000,,,,30.11,,,,,,,50.68,,,10.95,,101.04,,57.21,,201.85,20.87,,3.36,214.32,40.81,,,,,33.50,18.33,,4.56,,,,,,170.95,,42.00,,,,,67.16,,,,,107.38,518.30,,249.17,,0.91,,,,10.00,,,38.06,,,240.75,,345.00,13.57,1059.22,53.76,,,100.00,,,,,,7.73,,302.06,,16.41,137.20,130.53,5.58,7.13,,,,90.57,,6.73,73.05,,,,383.24,,,,,,,100.86,940.98,,,250.28,,53.13,,117.44,,,,,,6.63,,,,120.51,8.20,40.00,,,772.66
1578459841000,,,,25.32,,,,,,,55.83,,,62.62,,20.15,,,0.15,80.46,,69.03,1.25,116.31,11.55,,,,,,,,,,,,,,,,58.27,,,,,,,,,,,,,112.35,,,,,,,,,12.24,,,32.45,68.20,,14.22,99.00,,,14.33,,,,,,,8.88,,50.68,,13.70,,32.09,,,,,,,,5.89,8.02,,21.82,,107.14,,,,,,,14.11,,,,112.30,,38.50,,,,,,,,41.19,,,,139.77,,,,,352.86
1578526345000,,,,7.63,,,,,,,28.64,,,0.32,,11.76,,48.75,,66.90,0.62,41.00,0.55,25.15,12.24,,,,,,,,8.96,,,,,,,,132.85,,,,,,,,,,72.59,,,,,,,,,,,,12.32,,,26.92,,,6.67,177.35,6.54,,27.11,,,,,,,5.05,,50.74,,,,14.42,,,,,,,,1.57,20.06,,10.11,,69.98,,,,,,,8.54,,,,,,7.50,,,,,,,,16.41,,,,,,,,,290.52
1578592894000,,,,2.30,,,,,,,151.18,,,9.12,,,,,,49.25,,25.01,7.20,72.93,0.64,,,,,,21.26,,,,,,,,,,,,,,,,,31.59,,,,,,,,,,,,,,,40.71,,,7.66,,,,63.15,,,13.15,,,,,,,5.50,,37.86,,,,0.64,,,,,,,,,5.68,,10.00,,23.80,,,,,,,,,,,,,59.86,,,,,,,,,,,31.45,,,60.00,,,265.84
1578658814000,,,,1.95,,,,,,,,,,4.54,,,,,,21.34,,16.75,,42.49,0.15,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,6.84,,,6.26,105.86,27.59,,,,,,,,,7.55,,16.78,,0.00,,2.17,,,,,,,,6.60,2.80,,,,4.91,,,,,,,,,,,,,15.00,,,,,,,,6.97,,,,,,20.00,,,235.68
1578724741000,,,,0.53,,,,,,,38.13,,,,,,,,,8.30,,37.22,0.35,21.85,4.19,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,45.72,23.90,,12.19,,,,,,,5.30,,23.75,,,0.07,1.72,,,,,,,,,,,,,37.78,,,,,,,,,,,,,,,,,,,,,,,,,62.86,,20.00,,,224.42
1578790822000,,,,12.63,,,,5.92,,,0.76,,,8.15,,,,,,108.02,,24.90,,140.10,40.12,,,,,,3.00,,,,,,,,,,220.71,,,,,,,,,,,,,45.00,,1.44,,,,,,,,,,24.97,,,21.84,262.50,26.99,,10.68,,,,,,,5.43,,108.00,,11.45,,11.67,,,,,,33.20,,1.98,66.06,,11.50,,39.49,,,,,,,6.10,,,,45.38,,15.37,,,,,,,,15.64,,,,,1.07,,,,378.89
1578857025000,,,,1.41,,,,,,,0.12,,,22.35,,,,,,11.34,0.37,21.13,0.35,39.83,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,39.09,,,,82.37,,,11.15,,,,,,,,,6.50,,0.19,,3.33,,,,,,5.36,,,,,,,30.70,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,267.74
1578923015000,,,,3.93,,,,,,,35.95,,,0.28,,7.22,,,,34.33,,39.75,,49.01,1.10,,,,,,,20.00,0.02,,6.00,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,49.86,,,,132.96,,,24.35,,,,,,,1.57,,135.72,,7.45,,9.45,,,40.00,,,,,,131.88,,2.86,,40.04,318.80,,,,,,,,,,15.09,,51.45,,,,,,,,7.73,,,,66.36,16.61,,,,314.79
1578989540000,0.00,,,8.58,,,,,,,45.60,,,43.04,,1.73,,,,50.88,,22.39,,96.17,6.26,,,,,,4.44,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,59.48,,,,543.53,20.11,,27.08,,,,,,,6.61,,71.82,,13.07,,4.12,,20.91,,,,,,,36.66,,,,56.44,50.00,,,,,,22.37,,,,,,36.11,,,,,,,,,,,,,22.21,,,,349.64
1579055596000,168.28,,,5.51,,,,,,,43.61,,,1.34,,,,,,6.43,,,0.81,76.91,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,156.78,3.31,,13.36,,,,,,,2.09,,7.41,,4.26,,19.86,,,,,,,,0.34,,,4.46,8.87,3.27,,,,,,,,,,,,,2.93,,,,,,,,5.35,,,,,3.37,,,,137.50
1579122050000,118.64,,,5.17,,,,,,,86.07,,,,,,,,,2.27,29.73,,3.03,26.05,1.89,,,,,,,58.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.79,12.43,,25.08,,,,,,,,,9.16,,7.91,,44.22,,,,,,,,4.35,,,,34.84,6.11,,,,,,,10.00,,,,,,,,,,,,,,2.18,,,,,8.65,,,,210.65
1579188604000,219.42,,,2.44,,,,,439.61,,2.14,,,25.25,,,,,,23.89,9.96,55.87,0.26,78.40,6.93,,,,,,,,,,,,,,,42.05,,41.11,,,,,,21.02,,,,,,,,,,,,,,,11.50,,,8.14,,,,115.35,11.68,,12.04,,,,,,,,,52.29,,,0.95,109.24,,,100.00,,,15.00,,7.74,26.58,,,,4.40,,,,,,,,,,,,,2.60,,,,,,,,55.15,,,,,24.58,,,,278.49
1579254375000,86.25,,,1.18,,,,,,,,,,7.13,,,,,,,4.74,10.10,,19.18,1.08,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.94,,,128.33,14.91,,21.23,,,,,,,4.42,,3.53,,,30.64,3.66,,,,,,,,26.83,7.67,,,10.13,5.26,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,,,150.40
1579320115000,218.25,,,2.28,,,,,,,,,,,,,,,,32.67,,25.51,0.19,7.72,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,164.13,,,,,,,,,,,,3.65,,,0.15,2.84,,20.13,,,,,,5.48,,,,,36.70,,,,,,,,,,,13.58,,32.44,,,,,,,,,,,,,,,,,182.45
1579386588000,57.27,,,25.36,,,,,,,1.56,,,,,,,,,,,,,1.04,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,10.06,,,,,,,,8.61,,,,,11.35,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,73.44
1579453251000,105.61,,,,,,,,,,,,,0.29,,,,,,,0.01,4.75,3.39,29.14,4.35,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,17.64,69.84,,,,,,,,,,2.55,,,,4.92,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,41.50
1579518909000,24.42,,,1.99,,,,,,,,,,,,,,,,,2.41,10.12,0.76,12.92,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,23.63,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,132.12,,,1.28,,,,,,,,,,28.54,,,,,,16.79,,,,46.69,37.02,,,,,,,,,,5.05,,,,,10.18,,,,,,,,,,,,,,,,0.94,,,,,,,4.33,,,,,,,522.55,,,24.19,,,,,,,2.33,,24.86,,,,0.66,,,,,,,,3.25,,,,,1.93,,,,,,,,,,,,,45.55,,,,,,,,,,,,,,,,,120.60
1579650516000,435.10,,,2.00,,,,,,,,,,,,,,,,16.42,,25.18,,56.01,3.50,,,,,,,,,,,,,,,,,84.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.90,,,12.90,,,,,,,2.47,,37.48,,0.59,,43.95,,,,,,,,0.19,,,,7.54,9.58,,,,,,,,,,,,,50.80,,,,,,,,,,,,,,,,,195.17
1579717286000,652.18,,,0.06,,,,,,,,,,115.74,,,,,,56.23,,11.75,6.70,37.77,10.59,,,,,,,,,,9.55,,,,,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,25.54,,18.83,243.50,,,13.09,,,,,,,2.07,,36.66,,,154.54,3.09,,,,,,,,78.56,,,5.00,40.61,59.28,,,,,,,,,,,,,11.66,,,,,,,,14.07,,,,,,,,,336.46
1579783170000,189.78,,,2.24,,,,,,,,,,,,,,,,27.70,9.33,11.75,,6.55,10.21,,,,,,,,,,,,,,,,526.24,,,,,,,,,,,,,,,,,,,,,,,,1.52,8.20,,,,109.75,12.95,,13.74,,,,,,,,,21.18,,0.01,,4.09,,40.04,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,15.75,,,,,,,,,94.47
1579848954000,176.67,,16.64,1.51,,,,,,,81.79,,,,,,,,,15.57,,,,29.10,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,25.19,24.94,,,,,,,,,,,,7.99,,,0.04,3.17,,,,,,,,0.01,,,,,,,,,,,37.18,,,,9.67,,,,,,,,,,,38.88,,,,,,,,,17.05
1579915579000,349.26,,,12.73,,,,,,,37.06,,,0.32,,,,,,7.24,,44.23,,12.41,5.01,,,,,,,99.18,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,2.82,,,,,119.28,12.33,,,,,,,,,2.00,,37.97,,,,10.65,,,,,,,,,,,,,19.16,,,,,,266.12,29.00,,,22.48,,,37.10,,,,,,,,,,,,,,,,,82.73
1579982233000,143.05,,,0.86,,,,,,,20.10,,,2.81,,,,,,4.24,,,,2.45,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.05,,,,,,,,,,,,,,17.62,,,,,,,,,,,,20.77,,,,7.11,,,,,,,,32.95,,,,,,,,,,,,,,5.99,2.34,,,,,,,,,,,11.95,,,,,,,,,40.40
1580049245000,39.49,,,,,,,,,,8.77,,,,,,,,,3.68,,,,13.05,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,19.71,,,,,,,,,36.61
1580114658000,148.12,,,0.36,,,,,,,,,,,,,,,,2.12,,,,4.87,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,70.20,,,,,,,,,,,,17.07,,,0.07,12.24,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,225.63,,,89.72,,,,,,,,,,,,,,,,17.00,,5.03,,55.60,15.25,,,,,,,40.00,,,,,,,,,176.37,,,,,,,,,,,,,,,57.50,,,,,,,6.33,,,19.65,,,,111.99,,,,,,,,,,2.37,,50.03,,,,0.62,,,,,,,,,,,,,9.10,,,,,,,,,,86.32,,,8.16,,,,,,,,27.63,,,,,,40.72,,,289.03
1580247630000,164.54,,,0.26,3.38,,,,,,28.22,,,,,,,,,14.68,,5.02,,96.02,,,,,,,,,,,,,,,,,20.95,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.22,,,,,,,,,,,,3.79,,,,3.19,,,,,,,,,,,4.00,,7.21,,,,,,,,,,1.53,,,,,,,,,,,16.41,,,,,,,,,218.56
1580313366000,341.54,,,5.80,,,,,66.11,,3.39,,,,,,,,,52.20,6.19,36.66,7.93,45.94,94.59,,,,,,,,4.92,,,,,103.80,,97.26,560.20,,,,,,,,,,,,,15.00,,16.07,,,,,,,4.09,,,44.48,,,27.17,416.69,6.77,,,,,,,,,12.09,,102.33,,0.08,,12.30,,,,,,,,169.90,,,,49.52,29.08,,,,,,,,,,189.20,15.12,,22.86,,,,,,,,,,,,,,,,,584.06
1580380051000,235.63,,,6.37,,,,,,,,,,,,,,,,2.29,,,,1.81,2.31,,,,,,,10.00,,,,,,1.33,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,15.49,,,,94.22,,,,,,,,,,1.87,,22.98,,,,5.97,,,,,,,,,,,,10.63,14.07,,,,,,,,,,5.18,,,6.25,,3.22,,,,,,2.97,,,,,,,,,209.26
1580446477000,448.89,,,2.78,,,,,,,4.49,,,,,,,,0.23,8.84,0.59,,,40.64,0.40,,,,,,,40.00,,,,,,1.27,,2.50,,,,,,,,,,,,,,,,10.00,,,,,46.12,,,,,18.32,,,,51.96,,,,,,,,,,,,42.69,,3.25,,8.66,,12.72,,,,,,,,,,,4.09,,,,,,,,,,32.58,,,1.90,,,,,,,,,,,,,,,,,171.78
1580512997000,120.47,,,0.60,,,,,,,1.53,,,,,,,,,6.18,,50.84,,27.48,0.92,,,,,,5.07,,0.01,,,,,,,68.95,,,,,,,,,,,,,,15.00,,,,,,,,,,,,8.95,53.15,,,241.38,21.15,,,,,,,,,,,29.72,,,149.43,9.43,,10.59,,,,,,,,,,,34.89,,,,,,,30.37,,,1.83,15.08,,8.18,,,,,,,,,,,,,,,,,279.93
1580579921000,197.98,,,1.20,,,,,,,,,,,,,,,,,0.15,,,2.75,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,,,,,19.62,,,,12.32,,5.03,,,,,,,,,8.62,,17.27,,,,,,,,,,1.42,,,44.38,,,,,,,,,,,,,,,,,114.19
1580645575000,143.90,,,2.05,,,,,,,48.56,,,,,,,,,,27.35,,,34.24,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.23,,,,,,,,3.88,,1.99,,5.94,,,11.02,7.62,,,,,,,,0.00,,,,9.34,,,,,,,,,,,66.25,,,,,,,,,,,25.08,,,,,,,,,109.74
1580711822000,229.21,,,4.77,15.59,,,,,,38.19,,,,,,,,,4.73,,4.75,,14.65,1.32,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.99,,,,,123.17,,,,,,,,,,2.46,,14.61,,,,10.08,,,,,,,,,,,,,,,,,,,,10.07,,,6.99,,,6.08,,,,,,,,,,,,,,,,,163.53
1580778615000,233.12,,,2.95,7.59,,,,,,5.37,,,,,,,,,11.31,5.46,28.85,,16.15,0.63,,,,,,,,,,,,,16.93,,5.03,,70.00,,,,,,,,,,,,14.44,,,,,,,,,,,1.96,12.13,,,17.63,290.23,16.46,,,,,,,,,6.39,,42.99,,,,18.95,,6.91,,,,3.00,,,,,,33.70,,,,,,,,56.11,,,93.82,14.47,,25.00,,,,,,,,41.11,,,,,,,,,474.24
1580844182000,65.86,,,44.05,8.77,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,36.05,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,135.71,,,,,,,,,,5.74,,3.80,,0.01,,,,6.06,,,,,,,,,,11.00,,,,,,,,,,,19.37,,,,,,,,,,,18.37,,,,,,,,,186.81
1580910496000,588.53,,,5.23,35.08,,,,,,6.74,,,,,,,,,69.00,1.01,19.55,10.07,38.39,3.45,,,,,,45.26,,,,,,,1.00,,10.61,,,,,,,,,,,,,,,,44.81,,,,,,,,,1.71,53.70,189.62,,40.14,1079.56,,,,,,,,,,6.28,,164.86,,2.07,,9.44,,11.23,,,,,,,,,10.00,62.67,38.96,,,,,,,,,59.70,211.11,,,22.54,,,,,,,,,,,,,,,,,447.63
1580977343000,112.34,,,15.51,13.94,,,,,,7.93,,,,,,,,,33.99,,9.75,,13.82,2.08,,,,,,56.70,,,,,,,8.23,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,1.53,19.12,,,,90.60,,,,,,,,,,2.47,,13.06,,,,7.12,,,,,,,,,,,5.00,20.00,,,,,,,,35.00,,,40.95,,,,,,,,,,,,,,,,,,,,615.55
1581043789000,297.19,,,,5.04,,,,,,0.73,,,,,,,,,5.71,,,,38.89,5.56,,,,,,20.54,,1.99,,,,,0.94,,25.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.01,,,,,,,,,,2.54,,26.81,,,,25.31,,,,,,,,,,,,,,,,,,,,48.55,,,67.68,,,,,,,,,,,,,,,,,,,,154.77
1581110121000,312.84,,,18.89,14.12,,,,,,5.78,,,,,,,,,6.31,0.92,4.75,0.58,25.55,1.21,,,,,,8.85,28.72,,,0.97,,,0.84,,41.54,,,,,,,,,,,,,,,,4.53,,,,,,,,3.07,1.54,,,,,143.90,,,,,,,,53.77,,,,14.57,,0.01,1.71,51.90,,,,,,,,,,,,9.90,,,,,,,,10.00,,,40.87,,,25.00,,,,,,,,,,,,,,,,,454.54
1581177428000,228.05,,,1.05,3.74,,,,,,1.46,,,,,,,,,,0.11,,0.04,33.48,2.08,,,,,,8.99,,,,,,,,,,,46.00,,,,,,,,,,,,20.00,,,,,,,,,,127.26,3.53,,,,,134.72,7.06,,,,,,,,,,,,,,2.53,23.92,,,,,,,,0.67,,,,20.50,0.90,,,,,,,,,,,20.35,,12.78,,,,,,,,,,,,,,,,,110.10
1581243665000,133.02,,,5.30,6.30,,,,,13.78,0.62,,,,,,,,,,,,0.44,45.27,12.66,,,,,,13.51,21.55,,,,,,23.06,,,,,,,,,,,,,,,,,,,,,,,,,,63.11,,,,,,548.65,1.57,,,,,,,4.33,,,,,,,3.21,11.29,,19.43,,,,,,,,,,,31.25,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,327.84
1581310184000,243.31,,,23.79,19.26,,,,,,,,,,,,,,,,0.12,,4.14,151.38,8.14,,10.00,,,,16.31,,0.99,,,,,3.13,,,,,,46.27,,,,,,,,,,20.00,,,629.05,,,,,,,103.28,3.99,,105.34,,2.91,372.63,3.74,,,,,,,,,,,,,0.87,19.15,61.85,,,,,,30.54,,20.21,,,,45.18,36.21,,,,,,,65.00,,,,20.11,,52.79,,,,,,,,,,,,,,,,,623.68
1581375300000,131.65,,,2.66,40.08,,,,,,1.14,,,,,,,,,,7.29,,,20.89,4.75,,,,,,16.96,,,,,,,1.00,,,,,,,,,,,,,,,,20.00,,,380.55,,,,,,,53.06,,,,,,324.67,16.72,,,,,,,,,,,,,4.47,4.44,37.23,,,,,,,,,,,,9.91,35.68,,,,,,,25.42,,,,20.11,4.33,31.80,,,,,,,,,,,,,,,,,273.89
1581441429000,110.10,,,6.81,25.32,,,,,,,,,,,,,,,,,,4.51,34.06,2.92,,,,,,8.29,,,,,,,,,,,,,,,,,,,,12.00,,,10.00,,,,,,,,,,55.96,1.36,,,,,155.18,16.96,,,,,,,,,,,,,0.81,1.98,2.84,,,,,,,,0.03,,,,,25.37,,,,,,,,,,,10.05,,5.75,,,,,,,,,,,,,,,,,239.00
