timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1578790822000,,,,40.12,10.68,,,,,,1.98,,3.00,,,,11.67,,,,,,,,,,220.71,,108.00,,,,,,,,,262.50,,,0.76,15.37,,45.38,5.43,,,,,,,53.79,,,,,,,,24.97,,6.10,15.64,,,1.44,,,,,,,,,,,,,24.90,1.07,,39.49,12.63,,,26.99,,,,11.50,,,,,,,,5.92,33.20,,8.15,,,140.10,,,11.45,45.00,,,,,,,,,,,,108.02,,,,,413.00
1578857025000,,,,1.20,11.15,,,,,,,,,,,,3.33,,,,,,,,,,,,6.50,,,,,,,,,82.37,,,0.12,,,14.64,,,,,,,,,,,,,,,,39.09,,,,,,,,,,,,,,,,,,,21.13,,,30.70,1.41,,,,,,,,,,,0.37,,,,,5.36,,22.35,,,39.83,,,0.19,14.10,,,,,,,,,,,,11.34,,,,0.35,267.74
1578923015000,,,,1.10,24.35,,,,,,,,,,,,9.45,,,,,,,,,,,,135.72,,,,,,66.36,,,132.96,,,35.95,51.45,,15.09,1.57,,,,,,,,,,,,,,0.02,49.86,,,7.73,20.00,,,,,,6.00,,,,,,,40.00,,39.75,16.61,,40.04,3.93,,,,,,,2.86,,,,,,,,,,,0.28,,,49.01,,,7.45,15.00,,,7.22,,,,,,,,,34.33,,,,,765.47
1578989540000,,,,6.26,27.08,,,,,,,,4.44,,,,4.12,,,,,,,,,,,,71.82,,,,,,,,,543.53,,,45.60,36.11,,,6.61,,,,,,,,,,,,,,0.55,59.48,,22.37,,,,,,,,,,,,,,,,,22.39,22.21,,56.44,8.58,,,20.11,,,,,,,,,,,,,,,43.04,,,96.17,,,13.07,,,,1.73,,,,,20.91,,,,50.88,,0.00,,,447.48
1579055596000,,,,3.30,13.36,,,,,,0.34,,,,,,19.86,,,,,,,,,,,,7.41,,,,,,,,,156.78,,,43.61,2.93,,,2.09,,,,,,,,8.87,,,,,,,,,,5.35,,,8.44,,,,,,,,,,,,,,3.37,,3.27,5.51,,,3.31,,,,4.46,,,,,,,,,,,1.34,,,76.91,,,4.26,,,,,,,,,,,,,6.43,,168.28,,0.81,137.50
1579122050000,,,,1.89,25.08,,,,,,4.35,,,,,,44.22,,,,,,,,,,,,9.16,,,,,,,,,242.79,,,86.07,,,,,,,,,,,,34.84,,,,,,,,,10.00,2.18,58.74,,,,,,,,,,,,,,,,8.65,,6.11,5.17,,,12.43,,,,,,,,29.73,,,,,,,,,,26.05,,,7.91,,,,,,,,,,,,,2.27,,118.64,,3.03,210.65
1579188604000,,,,6.93,12.04,,,,,,7.74,,,,,,109.24,,,,,,11.50,,,,,,52.29,,,,,,,,,115.35,,,2.14,2.60,,,,21.02,42.05,,,,,,,,,,,,,8.14,439.61,,55.15,,,,,,,,,,,,,,100.00,,55.87,24.58,,4.40,2.44,,,11.68,,,,,,,,9.96,,,,,15.00,,25.25,,,78.40,,,,,41.11,,,,,,,,0.95,,,23.89,,219.42,,0.26,305.08
1579254375000,,,,1.08,21.23,,,,,,26.83,,,,,,3.66,,,,,,,,,,,,3.53,,,,,,,,,128.33,,,,11.65,,,4.42,,,,,,,,10.13,,,,,,2.92,,,,,,,,,,,,,60.94,,,,,,,10.10,,,5.26,1.18,,,14.91,,,,,,,,4.74,,,,,,,7.13,,,19.18,,,,,,,,,,,,,30.64,,,,,86.25,,,158.07
1579320115000,,,,0.63,,,,,,,5.48,,,,,,2.84,,,,,,,,,,,,3.65,,,,,,,,,164.13,,,,32.44,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,36.70,2.28,,,,,,,,,,,,,,,,,,,,,7.72,,,,13.33,,,,,,,,20.13,0.15,,,32.67,,218.25,,0.19,182.45
1579386588000,,,,1.24,,,,,,,8.61,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,9.10,,,1.56,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,11.35,25.36,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,57.27,,,73.44
1579453251000,,,,4.35,,,,,,,,,,,,,9.87,,,,,,4.60,,,,,,,,,,,,,,,69.84,,,,,,,2.55,,,,,,,,,,,,,,0.28,,,,14.97,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,0.01,,,,,,,0.29,,,29.14,,,4.92,,,,,,,,,,,,,,,105.61,,3.39,59.14
1579518909000,,,,3.32,23.63,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,1.99,,,,,,,,,,,2.41,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,24.42,,0.76,56.54
1579584998000,,,,37.02,24.19,,,,,,3.25,,,,,,0.66,,,,,,4.33,,,,,,24.86,,,,,,,,,522.55,,,,45.55,,,2.33,,10.18,,,,,,,,,,,,,,,,,,,0.94,,,,5.05,,,,,,,,,,,,1.93,1.28,,,,,,,,,,,,,,,,,,28.54,,,46.69,,,,,,,,,,,,,,,,16.79,,132.12,,,120.60
1579650516000,,,,3.50,12.90,,,,,,0.19,,,,,,43.95,,,,,,,,,,,,37.48,,,,,,,,,472.90,,,,50.80,,,2.47,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,25.18,,,9.58,2.00,,,,,,,,,,,,,,,,,,,,,56.01,,,0.59,,84.00,,,,,,,,,,,16.42,,435.10,,,195.17
1579717286000,,,,10.59,13.09,,,,,,78.56,,,,,,3.09,,,,,,,,,,,,36.66,,,,,,,,,243.50,,,,11.66,,,2.07,,38.00,,,,,,40.61,,,,,,,14.08,,,14.07,,,,,,,9.55,,25.54,,,,,,,11.75,,,59.28,0.06,,,,,,,5.00,,,,,,,,,,,115.74,,,37.77,,,,,,,,,,,,,154.54,,,56.23,,652.18,,6.70,355.29
1579783170000,,,,10.21,13.74,,,,,,,,,,,,4.09,,,,,,,,,,526.24,,21.18,,,,,,,,,109.75,,,,,,,,,,,8.94,,,,,,,,,,,8.20,,,15.75,,,,,,,,,,,,,,,,11.75,,,,2.24,,,12.95,,,,,,,,9.33,,,,,,,,,,6.55,,,0.01,,,,,,,,,40.04,,,,27.70,1.52,189.78,,,94.47
1579848954000,,,,7.96,,,,,,,0.01,,,,,,3.17,,,,,,,,,,,,7.99,,,,,,,,,24.94,,,81.79,,,,,,,,9.67,,,,,,,,,,,,,,38.88,,37.18,2.61,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,0.04,,,15.57,,176.67,,,58.88
1579915579000,,,,5.01,,,,,,,,,,,,,10.65,,,,,,,,,,,,37.97,,,,,,,,,119.28,,,37.06,37.10,,,2.00,,,,22.48,,,,,,,,,,,,,29.00,,99.18,266.12,0.91,,,,,,,,,,,,,44.23,,,19.16,12.73,,,12.33,,,,,,,,,,,,,,,0.32,,,12.41,,,,,,,,,,,,,,,,7.24,2.82,349.26,,,82.73
1579982233000,,,,0.31,,,,,,,32.95,,,,,,7.11,,5.99,,,,,,,,,,20.77,,,,,,,,,17.62,,,20.10,,,,,,,,2.34,,,,,,,,,,,,,,11.95,,,53.05,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,2.81,,,2.45,,,,,,,,,,,,,,,,4.24,,143.05,,,40.40
1580049245000,,,,1.86,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,16.47,,,8.77,,,,,,,,3.56,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,3.68,,39.49,,,36.61
1580114658000,,,,8.08,,,,,,,,,,,,,12.24,,,,,,,,,,,,17.07,,,,,,,,,70.20,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,0.07,,,2.12,,148.12,,,35.82
1580180893000,,,,15.25,,,,,,40.72,,,,,,,0.62,,,,,,6.33,,,,176.37,,50.03,,,,,,,,,111.99,,,,8.16,,,2.37,,,,86.32,,,,,,,,,,,19.65,,,27.63,40.00,,57.50,,,,,,,,,,,,,5.03,,,9.10,89.72,,,,,,,,,,,,,,,,,,,,,55.60,,,,,,,,,,,,,,,,17.00,,225.63,,,289.03
1580247630000,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,20.95,,3.79,,,,,,,,,184.22,,,28.22,,,,,,,,1.53,,,,,3.38,,,,,,,,,16.41,,,,,,,,,,,,,,,,5.02,,,7.21,0.26,,,,,,,4.00,,,,,,,,,,,,,,96.02,,,,,20.00,,,,,,,,,,,14.68,,164.54,,,218.56
1580313366000,,,,94.59,,,,,,,169.90,,,,,,12.30,,,,,,4.09,,,,560.20,,102.33,,,,,,,,,416.69,103.80,,3.39,22.86,,15.12,12.09,,97.26,,189.20,,,,49.52,,,,,,4.92,44.48,66.11,,,,,16.07,,,,,,,,,,,,,36.66,,,29.08,5.80,,,6.77,,,,,,,,6.19,,,,,,,,,,45.94,,,0.08,15.00,,,,,,,,,,,,52.20,,341.54,,7.93,611.23
1580380051000,,,,2.31,,,,,,,,,,,,,5.97,,,,,,,,,,,,22.98,,,,,,,,,94.22,1.33,,,6.25,,,1.87,,,,5.18,,,,10.63,,,,,,,15.49,,,2.97,10.00,,5.94,,,,,,,,,,,,,,,,14.07,6.37,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,3.22,2.29,,235.63,,,209.26
1580446477000,,,,0.40,,,,,,,,,,,,,8.66,,,,,,,,,,,,42.69,,,,,,,,,51.96,1.27,,4.49,1.90,,,,,2.50,,32.58,,,,,,,,,,,18.32,,,,40.00,,10.00,,,,,,,,,,,,,,,,4.09,2.78,,,,,,,,,,,0.59,,,,,,,,,,40.64,,,3.25,,,,,,,,,12.72,,,,8.84,,448.89,,,218.13
1580512997000,,,,0.92,,,,,,,,,5.07,,,,9.43,,,,,,,,,,,,29.72,,,,,,,,,241.38,,,1.53,8.18,,15.08,,,68.95,,1.83,,,,,,,,,,0.01,8.95,,30.37,,,,,,,,,,53.15,,,,,,,50.84,,,34.89,0.60,,,21.15,,,,,,,,,,,,,,,,,,27.48,,,,15.00,,,,,,,,10.59,149.43,,,6.18,,120.47,,,279.93
1580579921000,,,,2.76,,,,,,,,,,,,,12.32,,,,,,,,,,,,19.62,,,,,,,,,78.61,,,,44.38,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27,1.20,,,,,,,8.62,,,,0.15,,,,,,,,,,2.75,,,,,,,,,,,,5.03,,,,,,197.98,,,114.19
1580645575000,,,,1.09,,,,,,,0.00,,,,,,7.62,,,,,,,3.88,,,,,5.94,,,,,,,,,299.23,,,48.56,,,,1.99,,,,66.25,,,,9.34,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,27.35,,,,,,,,,,34.24,,,,,,,,,,,,,11.02,,,,,143.90,,,109.74
1580711822000,,,,1.32,,,,,,,,,6.01,,,,10.08,,,,,,,,,,,,14.61,,,,,,,,,123.17,,,38.19,6.08,,,2.46,,,,6.99,,,,,15.59,,,,,,,,10.07,,,,3.00,,,,,,,,,,,,,4.75,,,,4.77,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,4.73,2.99,229.21,,,163.53
1580778615000,,,,0.63,,,,,,,,,,,,,18.95,,,,,,,,,,,,42.99,,,,,,,,,290.23,16.93,,5.37,25.00,,14.47,6.39,,5.03,,93.82,,,,33.70,7.59,,,,,,12.13,,56.11,41.11,,,,,,,,,,,,,,,,28.85,,,,2.95,,,16.46,,,,,,,,5.46,,,,,3.00,,,,,16.15,,,,14.44,70.00,,,,,,,6.91,,,,11.31,1.96,233.12,,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,135.71,36.05,,,,,,5.74,,,,19.37,,,,11.00,8.77,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,44.05,,,,,,,,,,,,,,,,,,,,,12.50,,,0.01,14.61,,,,,,,,6.06,,,,,,65.86,,,186.81
1580910496000,,,,3.45,,,,,,,,,45.26,,,,9.44,,59.70,,,,,,,,,,164.86,,,,,,,,,1079.56,1.00,,6.74,22.54,,,6.28,,10.61,,211.11,,,,62.67,35.08,,,,,,53.70,,,,,,44.81,,,,,,189.62,,,,,,,19.55,,,38.96,5.23,,,,,,,10.00,,,,1.01,,,,,,,,,,38.39,,,2.07,,,,,,,,,11.23,,,,69.00,1.71,588.53,,10.07,487.76
1580977343000,,,,2.08,,,,,,,,,56.70,,,,7.12,,,,,,,,,,1.66,,13.06,,,,,,,,,90.60,8.23,,7.93,,,,2.47,,,,40.95,,,,20.00,13.94,,,,,,19.12,,35.00,,,,,,,,,,,,,,,,,9.75,,,,15.51,,,,,,,5.00,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,33.99,1.53,112.34,,,615.55
1581043789000,,,,5.56,,,,,,,,,20.54,,,,25.31,,,,,,,,,,,,26.81,,,,,,,,,54.01,0.94,,0.73,,,,2.54,,25.91,,67.68,,,,,5.04,,,,,1.99,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,,,,,,,,,,,,,,,,5.71,,297.19,,,154.77
1581110121000,,,,1.21,,,,,,,,,8.85,,,,51.90,,,,,,,53.77,,,,,14.57,,3.07,,,,,,,143.90,0.84,,5.78,25.00,,,,,41.54,,40.87,,,,9.90,14.12,,,,,,,,10.00,,28.72,,4.53,,,,0.97,,,,,,,,,4.75,,,,18.89,,,,,,,,,,,0.92,,,,,,,,,,25.55,,,0.01,,,,,,,,,,1.71,,,6.31,1.54,312.84,,0.58,454.54
1581177428000,,,,2.08,,,,,,,0.67,,8.99,,,,23.92,,,,,,,,,,,,,,127.26,,,,,,,134.72,,,1.46,12.78,,20.35,,,,,,,,,20.50,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,1.05,,,7.06,,,,,,,,0.11,,,,,,,,,,33.48,,,,20.00,46.00,,,,,,,,2.53,,,,3.53,228.05,,0.04,110.10
1581243665000,,,,12.66,,,,,,,,,13.51,,,,11.29,,,,,,,4.33,,,,,,,63.11,,,,,,,548.65,23.06,,0.62,,,,,,,,,,,,,6.30,,,,13.78,,,,5.00,,21.55,,,,,,,,,,,,,,,,,,31.25,5.30,,,1.57,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,19.43,3.21,,,,,133.02,,0.44,327.84
1581310184000,,,,8.14,,,,,,,20.21,,16.31,,,,61.85,629.05,,,,,,,,,,,,,103.28,,,,,,,372.63,3.13,,,52.79,,20.11,,,,,,,,,45.18,19.26,,,,,0.99,,,65.00,,,,,,,,,,105.34,,,,10.00,,,,,,36.21,23.79,,,3.74,,,,,,,,0.12,,,,,30.54,,,,,151.38,,,0.87,20.00,,,,46.27,,,,,19.15,,,,3.99,243.31,,4.14,626.59
1581375300000,,,,4.75,,,,,,,,,16.96,,,,37.23,380.55,,,,,,,,,,,,,53.06,,,,,4.33,,324.67,1.00,,1.14,31.80,,20.11,,,,,,,,,9.91,40.08,,,,,,,,25.42,,,,,,,,,,,,,,,,,,,,35.68,2.66,,,16.72,,,,,,,,7.29,,,,,,,,,,20.89,,,4.47,20.00,,,,,,,,,4.44,,,,,131.65,,,273.89
1581441429000,,,,2.92,,,,,,,0.03,,8.29,,,,2.84,,,,,,,,,,,,,,55.96,,,,,,,155.18,,,,5.75,,10.05,,,,,,,,,,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.37,6.81,,,16.96,,,,,,,,,,,,,,,,12.00,,34.06,,,0.81,10.00,,,,,,,,,1.98,,,,1.36,110.10,,4.51,239.00
1581508790000,,,,27.85,,,,,,,0.79,,18.30,,,,47.89,16.30,,,,,,,,,,,,,52.58,,,,90.95,13.39,,432.63,12.45,,110.42,49.20,,10.03,,,,,,,,,14.00,51.17,,,,,,,,15.05,,,109.32,19.58,,,,,,110.74,,,,,,,,,,16.98,8.76,,,9.26,,,,,,,,1.27,,,,,,,,,,134.71,,,3.14,10.00,,,,46.21,,,,,2.37,,,,2.50,503.14,,6.49,811.42
1581574720000,,,10.75,1.81,,,,,,,1.70,,6.83,,,,25.81,,,,,,,,,,,,,,119.53,,,,,7.91,,134.78,4.73,,7.05,132.84,,78.47,,,,,,,,,15.11,56.11,,,,,,,243.23,177.94,,,,15.00,,,,,,116.64,,,,9.53,,,,,,47.14,8.57,,,36.08,,,,,,,,0.25,,,,,3.00,,,48.75,,132.94,,,0.22,77.92,,,,,,,,9.09,24.87,,,,,541.16,,0.13,522.23
1581641265000,,,,3.04,,,,,,,0.04,,,,,,17.58,,,,,,,,,,,,,,73.38,,,,,,,72.95,0.09,,3.20,15.04,,10.06,,,,,,,,,,33.86,,,,,,,,20.00,,,,,,,,,,,,,,10.00,,,,,,,3.86,,,,,,,,,,,2.90,,,,,,,,,,29.37,,,,10.00,,,,27.00,,,,,3.38,,,,,123.63,,,232.07
1581707956000,,,,1.11,,,,,,,0.04,,,,,,19.17,,,,,,,,,,,,,,41.68,,,,,,,145.33,4.15,,,5.47,,,,,,,,,,,,19.74,,,,,,,,20.56,,,,1.06,,,,,,,,,,30.05,,,,,,,14.95,,,,,,,,,,,,,,,,,,0.14,,,27.58,,,,,,,,,,,,,3.70,,,,,94.38,,,155.23
1581774043000,,,,1.38,,,,,,,,,49.63,,,,27.17,,,,,,,,,106.31,,,,,57.35,,,,,,,111.53,,,18.25,69.95,,10.04,,,,,,,,,42.04,32.47,,,,,,,,45.00,,,,0.02,,,,,,,,,,15.00,,,,,,,39.25,,,,,,,,,,,,,,,,,,,,,165.09,,,,10.00,,,,,,,,9.09,,,,,,229.74,,0.09,270.28
1581841298000,,,,0.17,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,13.32,,,,,,,9.86,,,0.60,5.55,,,,,,,,,,,,14.99,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.19,,,,,,,,,,9.76,,,0.01,,,,,,,,,,,,,,,58.56,,,149.92
1581907086000,,,,2.56,,,,,,,0.70,,,,,,84.67,,,,,,,,,,,,,,40.75,,,,,,,30.84,6.07,,2.71,13.30,,,,,,,,,,,10.12,20.39,,,,,1.00,,,23.46,,,,,,,,,,,,,,,,,,,,10.35,11.76,,,,,,,,,,,3.52,,,,,,,,,,59.92,,,0.01,,,,,,,,,,1.09,,,,,55.29,,0.04,57.05
1581973926000,,,,2.27,,,,,,,12.08,,7.96,,,,23.10,,,,,,,,,,,,,,141.50,,,,,15.64,,15.52,5.50,,73.96,15.81,,,,,,,,,,,,19.43,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,5.71,20.25,,24.56,,,,,,,,,,,,,,,,,,,38.18,,,2.95,,,,,27.87,,,,,,,,,,169.77,,,115.68
1582040665000,,,,7.33,,,,,,,1.65,,,,,,6.06,,,,,,,,,106.98,,,,,,,,,,,,113.14,5.50,,62.77,55.11,,,,,,,,,,,,34.17,,,,,0.34,,,,,,,0.05,,,,,,,,,,,,,,,,,1.70,,,,,,,2.00,,,,,,,,,102.70,,,,,63.78,,,,,,,,60.57,,,,30.00,,,,,,106.90,,5.92,416.99
1582106715000,,,,8.84,,,,,,,7.28,,6.89,,,,33.99,,,,,,,,,69.86,,,,,39.01,,,,,,,44.77,,,0.99,10.00,,,,,,,,,,,8.00,28.61,,,,,,,,,,,,101.72,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,45.09,,,,,,,,,,,,,,,,,,64.89,,,153.38
1582173039000,,,,5.24,,,,,,,40.65,,,,,,36.76,,,,,,,,,70.65,,,,,19.86,,,,,0.15,,116.35,2.30,,0.46,,,11.06,,,,,,,,,,17.83,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,0.84,,,18.38,,,,,,,,,,,,,,,,,,42.44,,,,10.93,,,,,,,,,2.56,,,,,111.43,,,422.59
