timestamp,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,Other
1578724741000,,,5.30,0.07,,,37.22,23.75,,,,,,,,,,,,12.19,,,,,45.72,,,,,4.19,0.53,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,8.30,,,,,,37.78,,,,,,,,,,,,,,,,1.72,,,,,,,21.85,,,,,,,,62.86,,23.90,,,,,,20.00,,,,,,,,,,,,38.13,,,248.66
1578790822000,,,5.43,,,,24.90,108.00,,,1.98,11.45,,,,,,,,10.68,45.00,,,,262.50,,6.10,,3.00,40.12,12.63,,,,,,,,,,,,,,,,,24.97,,,,,,,45.38,,,,,,,,,15.64,,108.02,,11.50,,,,39.49,,,1.44,,,,15.37,,,,,,,,33.20,11.67,,,1.07,,,220.71,140.10,,,,,,,,,5.92,26.99,,,,53.79,8.15,,,,,,,,,,,,,0.76,,,413.00
1578857025000,,,,,,,21.13,6.50,,,,0.19,,,,,,,,11.15,14.10,,,,82.37,,,,,1.20,1.41,,,,,,,,0.35,,,,,,,,,39.09,,,,0.37,,,14.64,,,,,,,,,,,11.34,,,,,,30.70,,,,,,,,,,,,,,,5.36,3.33,,,,,,,39.83,,,,,,,,,,,,,,,22.35,,,,,,,,,,,,,0.12,,,267.74
1578923015000,,,1.57,,,,39.75,135.72,,,,7.45,,,,,,,,24.35,15.00,,,,132.96,,,,,1.10,3.93,,,,,,,,,,,,,,6.00,,,49.86,,,,,,,15.09,,,,,,,,0.02,7.73,,34.33,,2.86,,,,40.04,,,,,,,51.45,,,,,,,,,9.45,,20.00,16.61,,,,49.01,,,,,,,,66.36,,,,,7.22,,0.28,,,,,,,,,,,,,35.95,40.00,,765.47
1578989540000,,,6.61,,,,22.39,71.82,,,,13.07,,,,,,,,27.08,,,,,543.53,,22.37,,4.44,6.26,8.58,,,,,,,,,,,,,,,,,59.48,,0.00,,,,,,,,20.91,,,,,0.55,,,50.88,,,,,,56.44,,,,,,,36.11,,,,,,,,,4.12,,,22.21,,,,96.17,,,,,,,,,,20.11,,,1.73,,43.04,,,,,,,,,,,,,45.60,,,447.48
1579055596000,,,2.09,,,,,7.41,,,0.34,4.26,,,,,,8.87,,13.36,,,,,156.78,,,,,3.30,5.51,,,,,,,,0.81,,,,,,,,,,,168.28,,,,,,,,,,,,,,5.35,,6.43,,4.46,,,,3.27,,,8.44,,,,2.93,,,,,,,,,19.86,,,3.37,,,,76.91,,,,,,,,,,3.31,,,,,1.34,,,,,,,,,,,,,43.61,,,137.50
1579122050000,,,,,,,,9.16,,,4.35,7.91,,,,,,34.84,,25.08,,,,,242.79,,10.00,,,1.89,5.17,,,,,,,,3.03,,,,,,,,,,,118.64,,29.73,,,,,,,,,,,,2.18,,2.27,,,,,,6.11,,,,,,,,,,,,,,,,44.22,,58.74,8.65,,,,26.05,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,86.07,,,210.65
1579188604000,,,,0.95,,,55.87,52.29,,,7.74,,,,,,,,,12.04,,,,,115.35,,,,,6.93,2.44,,,,,,,,0.26,,,,,,,,,8.14,,219.42,,9.96,,,,,439.61,,,,11.50,,,55.15,,23.89,,,,42.05,,4.40,,,,,,,2.60,,,,,,41.11,,15.00,109.24,,,24.58,,,,78.40,,,,,,,,,,11.68,,,,,25.25,,,,,21.02,,,,,,,,2.14,100.00,,305.08
1579254375000,,,4.42,30.64,,,10.10,3.53,,,26.83,,,,,,,10.13,,21.23,,60.94,,,128.33,,,,,1.08,1.18,,,,,,,,,,,,,,,,,,,86.25,,4.74,,,,,,,,,,,2.92,,,,,,,,,5.26,,,,,,,11.65,,,,,,,,,3.66,,,,,,,19.18,,,,,,,,,,14.91,,,,,7.13,,,,,,,,,,,,,,,,158.07
1579320115000,,,,0.15,,,25.51,3.65,,,5.48,,,,,,,,,,13.33,,,,164.13,,,,,0.63,2.28,,,,,,,,0.19,,,,,,,,,,,218.25,,,,,13.58,,,20.13,,,,,,,,32.67,,,,,,36.70,,,,,,,32.44,,,,,,,,,2.84,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,8.61,,,,,,,,,,,,,,9.10,,,,,1.24,25.36,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,15.61,,,,,,,,11.35,,,,,,,,,,,,,,,,10.06,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,73.44
1579453251000,,,2.55,,,,4.75,,,,,4.92,,,,,,,,,,,,,69.84,,,,,4.35,,,,,,,,,3.39,,,,,,,,,,,105.61,,0.01,,,,,,,,,4.60,,0.28,14.97,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,29.14,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,59.14
1579518909000,,,,,,,10.12,,,,,,,,,,,,,23.63,,,,,70.51,,,,,3.32,1.99,,,,,,,,0.76,,,,,,,,,,,24.42,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,2.33,,,,,24.86,,,3.25,,,,,,,,,24.19,,,,,522.55,,,,,37.02,1.28,,,,,,,,,,,,,,5.05,,,,,132.12,,,,,,,,,,,4.33,,,,,16.79,,,,10.18,,1.93,,,0.94,,,,45.55,,,,,,,,,0.66,,,,,,,46.69,,,,,,,,,,,,,,,28.54,,,,,,,,,,,,,,,,120.60
1579650516000,,,2.47,,,,25.18,37.48,,,0.19,0.59,,,,,,7.54,,12.90,,,,,472.90,,,,,3.50,2.00,,,,,,,,,,,,,,,,,,,435.10,,,,,,,,,,,,,,,,16.42,,,,,,9.58,,,,,,,50.80,,,,,,84.00,,,43.95,,,,,,,56.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.17
1579717286000,,,2.07,154.54,,,11.75,36.66,,,78.56,,,,,,,40.61,,13.09,,25.54,,,243.50,,,,,10.59,0.06,,,,,,,,6.70,,,,,,9.55,,,14.08,,652.18,,,,,,,,,,,,,,14.07,,56.23,,5.00,,38.00,,59.28,,,,,,,11.66,,,,,,,,,3.09,,,,,,,37.77,,,,,,,,,,,,,,,115.74,,,,,,,,,,,,,,,,355.29
1579783170000,,,,,,,11.75,21.18,,,,0.01,,,,,,,,13.74,,,,,109.75,,,,,10.21,2.24,,1.52,,,,,,,,,,,,,,,8.20,,189.78,,9.33,,,,,,40.04,8.94,,,,,15.75,,27.70,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,526.24,6.55,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,94.47
1579848954000,,,,0.04,,,,7.99,,,0.01,,,,,,,,,,,,,,24.94,,,,,7.96,1.51,,,,,,,,,,,,,,,,,,,176.67,,,,,,,,,9.67,,,,,38.88,,15.57,,,,,,,,,2.61,,,,,,,,,,,,,3.17,,,,,,,29.10,,,,,,,,,,,,,,,,,37.18,,,,,,,,,,,81.79,,,58.88
1579915579000,,,2.00,,,,44.23,37.97,,,,,,,,,,,,,,,,,119.28,,29.00,,,5.01,12.73,,2.82,,,,,,,,,,,,,,,,,349.26,,,,,,,,,22.48,,,,,,,7.24,,,,,,19.16,,,0.91,,,,37.10,,,,,,,,,10.65,,99.18,,,,,12.41,,,,,,,,,,12.33,,,,,0.32,,266.12,,,,,,,,,,,37.06,,,82.73
1579982233000,,,,,,,,20.77,,,32.95,,,,,,,,,,,,,,17.62,,,,,0.31,0.86,,,,,,,,,,,,,,,,,,,143.05,,,,,,,,,2.34,,,,,11.95,,4.24,,,,,,,,,53.05,,,,,,,,,,,,,7.11,,,,,5.99,,2.45,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,20.10,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,1.86,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,3.56,,,,,19.71,,3.68,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,36.61
1580114658000,,,,0.07,,,,17.07,,,,,,,,,,,,,,,,,70.20,,,,,8.08,0.36,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,61.34,,,,,,,2.12,,,,,,,,,50.00,,,,,,,,,,,,,12.24,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,2.37,,,,5.03,50.03,,,,,,,,,,,,,,,,,111.99,,,,,15.25,89.72,,,,,,,,,,,,,,,,,19.65,,225.63,,,,,,,,,86.32,,6.33,,,27.63,,17.00,,,,,,9.10,,,57.50,,,,8.16,,,,,,,,,0.62,,40.00,,,,176.37,55.60,,,,,,,,,,,,,,,,40.72,,,,,,,,,,,,,,,289.03
1580247630000,,,,,,,5.02,3.79,,,,,,,,,,,,,,,,,184.22,,,,,,0.26,,,,,,,,,,,,,,,,,,,164.54,,,,,,,,,1.53,,,,,16.41,,14.68,,4.00,,,,7.21,,,,,,,,,,,,,20.00,,,3.19,,,,,,20.95,96.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,3.38,218.56
1580313366000,,,12.09,,,,36.66,102.33,,,169.90,0.08,,,,,,49.52,,,15.00,,,,416.69,,,,,94.59,5.80,,,,,,,,7.93,,,,,,,,,44.48,,341.54,,6.19,,,15.12,,66.11,,189.20,,4.09,,4.92,,,52.20,,,,97.26,,29.08,,,16.07,,,,22.86,,,,,,,,,12.30,,,,,,560.20,45.94,,103.80,,,,,,,,6.77,,,,,,,,,,,,,,,,,,3.39,,,611.23
1580380051000,,,1.87,,,,,22.98,,,,,,,,,,10.63,,,,,,,94.22,,,,,2.31,6.37,,,,,,,,,,,,,,,,,15.49,,235.63,,,,,,,,,5.18,,,,,2.97,,2.29,,,,,,14.07,,,5.94,,,,6.25,,,,,,,,,5.97,,10.00,,,,,1.81,,1.33,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,209.26
1580446477000,,,,,,,,42.69,,,,3.25,,,,,,,,,,,,,51.96,,,,,0.40,2.78,,,,,,,,,,,,,,,,,18.32,,448.89,,0.59,,,,,,12.72,32.58,,,,,,,8.84,,,,2.50,,4.09,,,10.00,,,,1.90,,,,,,,,,8.66,,40.00,,,,,40.64,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,218.13
1580512997000,,,,149.43,,,50.84,29.72,,,,,,,,,,,,,15.00,53.15,,,241.38,,30.37,,5.07,0.92,0.60,,,,,,,,,,,,,,,,,8.95,,120.47,,,,,15.08,,,10.59,1.83,,,,0.01,,,6.18,,,,68.95,,34.89,,,,,,,8.18,,,,,,,,,9.43,,,,,,,27.48,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,1.53,,,279.93
1580579921000,,,,,,,,19.62,,,,,,,,,,,,,,,,,78.61,,,,,2.76,1.20,,,,,,,,,,,,,,,,,,,197.98,,0.15,,,,,,5.03,1.42,,,,,,,,,8.62,,,,17.27,,,,,,,44.38,,,,,,,,,12.32,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,1.99,11.02,,,,5.94,,,0.00,,,,,,,9.34,,,,,,,299.23,,,,,1.09,2.05,,,,,,,,,,3.88,,,,,,,,,143.90,,27.35,,,,,,,66.25,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.56,,,109.74
1580711822000,,,2.46,,,,4.75,14.61,,,,,,,,,,,,,,,,,123.17,,10.07,,6.01,1.32,4.77,,2.99,,,,,,,,,,,,,,,,,229.21,,,,,,,,,6.99,,,,,,,4.73,,,,,,,,,3.00,,,,6.08,,,,,,,,,10.08,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.19,,15.59,163.53
1580778615000,,,6.39,,,,28.85,42.99,,,,,,,,,,33.70,,,14.44,,,,290.23,,56.11,,,0.63,2.95,,1.96,,,,,,,,,,,,,,,12.13,,233.12,,5.46,,,14.47,,,6.91,93.82,,,,,41.11,,11.31,,,,5.03,,,,,,,,,25.00,,,,,,70.00,,3.00,18.95,,,,,,,16.15,,16.93,,,,,,,,16.46,,,,,,,,,,,,,,,,,,5.37,,7.59,491.87
1580844182000,,,5.74,,,,,3.80,,,,0.01,,,,,,11.00,,,14.61,,,,135.71,,,,,,44.05,,,,,,,,,,,,,,,,,,,65.86,,,,,,,,6.06,19.37,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,36.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,186.81
1580910496000,,,6.28,,,,19.55,164.86,,,,2.07,,,,,,62.67,,,,189.62,,,1079.56,,,,45.26,3.45,5.23,,1.71,,,,,,10.07,,,,,,,,,53.70,,588.53,,1.01,,,,,,11.23,211.11,,,,,,,69.00,,10.00,,10.61,,38.96,,,44.81,,,,22.54,,,,,,,,,9.44,,,,,59.70,,38.39,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,35.08,487.76
1580977343000,,,2.47,,,,9.75,13.06,,,,,,,,,,20.00,,,,,,,90.60,,35.00,,56.70,2.08,15.51,,1.53,,,,,,,,,,,,,,,19.12,,112.34,,,,,,,,,40.95,,,,,,,33.99,,5.00,,,,,,,,,,,,,,,,,,,,7.12,,,,,,1.66,13.82,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,13.94,615.55
1581043789000,,,2.54,,,,,26.81,,,,,,,,,,,,,,,,,54.01,,48.55,,20.54,5.56,,,,,,,,,,,,,,,,,,,,297.19,,,,,,,,,67.68,,,,1.99,,,5.71,,,,25.91,,,,,,,,,,,,,,,,,,25.31,,,,,,,38.89,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,5.04,154.77
1581110121000,,,,1.71,,,4.75,14.57,,,,0.01,,,,,,9.90,,,,,,,143.90,,10.00,,8.85,1.21,18.89,,1.54,,,,,,0.58,,53.77,,,,0.97,,,,,312.84,,0.92,,,,,,,40.87,,,,,,,6.31,,,,41.54,,,,,4.53,,,,25.00,,,,,,,,,51.90,,28.72,,,,,25.55,,0.84,,,,,,,,,3.07,,,,,,,,,,,,,,,,,5.78,,14.12,454.54
1581177428000,,,,2.53,,,,,,,0.67,,,,,,,20.50,,,20.00,,,,134.72,,,,8.99,2.08,1.05,,3.53,,,,,,0.04,,,,,,,,,,,228.05,,0.11,,,20.35,,,,,,,,,,,,,,,,,0.90,,,,,,,12.78,,,,,,46.00,,,23.92,,,,,,,33.48,,,,,,,,,,7.06,127.26,,,,,,,,,,,,,,,,,1.46,,3.74,110.10
1581243665000,,,,3.21,,,,,,,,,,,,,,,,,,,,,548.65,,5.00,,13.51,12.66,5.30,,,,,,,,0.44,,4.33,,,,,,,,,133.02,,,,,,,,19.43,,,,,,,,,,,,,13.78,31.25,,,,,,,,,,,,,,,,11.29,,21.55,,,,,45.27,,23.06,,,,,,,,1.57,63.11,,,,,,,,,,,,,,,,,0.62,,6.30,327.84
1581310184000,,,,19.15,,,,,,,20.21,0.87,,,,,,45.18,,,20.00,105.34,,,372.63,,65.00,,16.31,8.14,23.79,,3.99,,,,10.00,,4.14,,,,,,,,,,,243.31,,0.12,,,20.11,,,,,,,,0.99,,,,,,,,,36.21,,,,629.05,,,52.79,,,,,,,,30.54,61.85,,,,,,,151.38,,3.13,,,,,,,,3.74,103.28,,,,,,,,,,46.27,,,,,,,,,19.26,626.59
1581375300000,,,,4.44,,,,,,,,4.47,,,,,,9.91,,,20.00,,,,324.67,,25.42,,16.96,4.75,2.66,,,,,,,,,,,,,,,,,,,131.65,4.33,7.29,,,20.11,,,,,,,,,,,,,,,,,35.68,,,,380.55,,,31.80,,,,,,,,,37.23,,,,,,,20.89,,1.00,,,,,,,,16.72,53.06,,,,,,,,,,,,,,,,,1.14,,40.08,273.89
1581441429000,,,,1.98,,,,,,12.00,0.03,0.81,,,,,,,,,10.00,,,,155.18,,,,8.29,2.92,6.81,,1.36,,,,,,4.51,,,,,,,,,,,110.10,,,,,10.05,,,,,,,,,,,,,,,,,25.37,,,,,,,5.75,,,,,,,,,2.84,,,,,,,34.06,,,,,,,,,,16.96,55.96,,,,,,,,,,,,,,,,,,,25.32,239.00
1581508790000,,,,2.37,,,,,,,0.79,3.14,,,,,,14.00,,,10.00,110.74,,,432.63,,15.05,,18.30,27.85,8.76,,2.50,,,,,,6.49,,,,,,,,,,,503.14,13.39,1.27,,,10.03,,,,,,,,,,,,,,,,,16.98,,,19.58,16.30,,,49.20,,,,,,,,,47.89,,,,,,,134.71,,12.45,,,,,,90.95,,9.26,52.58,,,,,,109.32,,,,46.21,,,,,,,110.42,,51.17,811.42
1581574720000,,,,24.87,,,,,,48.75,1.70,0.22,,,,,,15.11,,,77.92,116.64,,,134.78,,177.94,,6.83,1.81,8.57,,,,,10.75,9.53,,0.13,,,,,,,,,,,541.16,7.91,0.25,,,78.47,,243.23,9.09,,,,,,,,,,,,,,47.14,,,15.00,,,,132.84,,,,,,,,3.00,25.81,,,,,,,132.94,,4.73,,,,,,,,36.08,119.53,,,,,,,,,,,,,,,,,7.05,,56.11,522.23
1581641265000,,,,3.38,,,,,,,0.04,,,,,,,,,,10.00,,,,72.95,,20.00,,,3.04,3.86,,,,,,10.00,,,,,,,,,,,,,123.63,,2.90,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,17.58,,,,,,,29.37,,0.09,,,,,,,,,73.38,,,,,,,,,,27.00,,,,,,,3.20,,33.86,232.07
1581707956000,,,,3.70,,,,,,,0.04,,,,,,,,,,,,,,145.33,,20.56,,,1.11,14.95,,,,,,30.05,,,,,,,,,,,,,94.38,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,5.47,,,,,,,,,19.17,,,,,,,27.58,,4.15,,,,,,,,,41.68,,,,0.14,,,,,,,,,,,,,,,19.74,155.23
1581774043000,,,,,,,,,,,,,,,,,,42.04,,,10.00,,,,111.53,,45.00,,49.63,1.38,39.25,,,,,,15.00,,0.09,,,,,,,,,,,229.74,,,,,10.04,,,9.09,,106.31,,,,,,,,,,,,,,,0.02,,,,69.95,,,,,,,,,27.17,,,,,,,165.09,,,,,,,,,,,57.35,,,,,,,,,,,,,,,,,18.25,,32.47,270.28
1581841298000,,,,,,,,,,,,0.01,,,,,,,,,,,,,9.86,,,,,0.17,0.37,,,,,,,,,,,,,,,,,,,58.56,,0.19,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,5.55,,,,,,,,,42.87,,,,,,,9.76,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,0.60,,14.99,149.92
1581907086000,,,,1.09,,,,,,,0.70,0.01,,,,,,10.12,,,,,,,30.84,,23.46,,,2.56,11.76,,,,,,,,0.04,,,,,,,,,,,55.29,,3.52,,,,,,,,,,,1.00,,,,,,,,,10.35,,,,,,,13.30,,,,,,,,,84.67,,,,,,,59.92,,6.07,,,,,,,,,40.75,,,,,,,,,,,,,,,,,2.71,,20.39,57.05
1581973926000,,,,,,,,,,,12.08,2.95,24.56,,,,,,,,,,,,15.52,,26.55,,7.96,2.27,20.25,,,,,,,,,,,,,,,,,,,169.77,15.64,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,15.81,,,,,,,,,23.10,,,,,,,38.18,,5.50,,,,,,,,,141.50,,,,,,,,,,27.87,,,,,,,73.96,,19.43,115.68
1582040665000,,,,,,,,,,,1.65,,,,,,,,,,,,,,113.14,,,,,7.33,1.70,,,,,,,,5.92,,,,,,,,,,,106.90,,,,,,,,30.00,,106.98,,,0.34,,,,,2.00,,,,,,,0.05,,,,55.11,,,,,,,,102.70,6.06,,,,,,,63.78,,5.50,,,,,,,,,,,,,,,,,,,60.57,,,,,,,62.77,,34.17,416.99
