timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1578526345000,69.98,,,,,,,,,,,,27.11,11.76,,,,,,,,,,,,72.59,,,,,,,12.24,12.32,,,,,,25.15,,,,,6.67,177.35,,26.92,,,,,,,,,28.64,,10.11,,,,66.90,41.00,,,1.57,,,,,,,,,,,14.42,,8.54,0.55,,8.96,,,,,,5.05,,,50.74,48.75,,,,,,,,,6.54,7.63,,,,,16.41,,0.62,,7.50,,,,,,132.85,20.06,,,,,,0.32,290.52
1578592894000,23.80,,,,,,,,,,,,13.15,,,,,,,,,,31.59,,,,,,,,21.26,,0.64,40.71,,,,,,72.93,,,,60.00,,63.15,,7.66,,,,,,,,,151.18,,10.00,,,,49.25,25.01,,,,,,,,,,,,,,0.64,,,7.20,,,,,,,,5.50,,,37.86,,,,,,,,,,,2.30,,,,,,,,,59.86,,,,,,,5.68,31.45,,,,,9.12,265.84
1578658814000,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,42.49,,,,20.00,6.26,105.86,,6.84,,,,,,,,,,,,,,,21.34,16.75,,,6.60,,,,,,,,,,,2.17,,,,,2.90,,,,,,7.55,1.02,,16.78,,,,,,,,,,27.59,1.95,,,,,6.97,0.00,,,15.00,,,,,,,2.80,,,,,,4.54,235.68
1578724741000,37.78,,,,,,,,,,,,12.19,,,,,,,,,,,0.07,,,,,,,,,4.19,,,,,,,21.85,,,,20.00,24.24,45.72,,,,62.86,,,,,,,38.13,,,,,,8.30,37.22,,,,,,,,,,,,,,1.72,,,0.35,,4.29,,,,,,5.30,,,23.75,,,,,,,,,,23.90,0.53,,,,,,,,,,,,,,,,,,,,,,,224.42
1578790822000,39.49,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,3.00,,40.12,,,,,,,140.10,,,,,21.84,262.50,,24.97,,,,,5.92,,,,0.76,,11.50,,,,108.02,24.90,,,1.98,,,,,,,,45.00,,,11.67,,6.10,,,,,,,,,5.43,1.44,,108.00,,,33.20,,,,,,,26.99,12.63,,,1.07,,15.64,11.45,,,15.37,,45.38,,,,220.71,66.06,,,,,,8.15,378.89
1578857025000,30.70,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,39.83,,,,,,82.37,,39.09,,,,,,,,,0.12,,,,,,11.34,21.13,,,,,,,,,,,14.10,,,3.33,,,0.35,,,,,,,,,,,6.50,,,5.36,,,,,,,,1.41,,,,,,0.19,0.37,,,,14.64,,,,,,,,,,,22.35,267.74
1578923015000,40.04,,,,,,,,,40.00,,,24.35,7.22,,,,,,,,,,,318.80,,,,,,,,1.10,,,,,,,49.01,,,,,,132.96,,49.86,,66.36,,,,,,,35.95,,2.86,,,,34.33,39.75,,,,,,,,,,,15.00,,,9.45,,,,,0.02,,,,,,1.57,,6.00,135.72,,,,,,,,,20.00,,3.93,,,16.61,,7.73,7.45,,,51.45,,15.09,,,,,131.88,,,,,,0.28,314.79
1578989540000,56.44,,,,,,,,,,11.19,,27.08,1.73,,,,,,,0.00,,,,50.00,,,,,,4.44,,6.26,,,,,,,96.17,,,,,,543.53,,59.48,,,20.91,,,,,,45.60,,,,,,50.88,22.39,,,,,,,,,,,,,,4.12,,22.37,,,0.55,,,,,,6.61,,,71.82,,,,,,,,,,20.11,8.58,,,22.21,,,13.07,,,36.11,,,,,,,36.66,,,,,,43.04,349.64
1579055596000,3.27,,,,,,,,,,,,13.36,,,,,,,,168.28,,,,,,,,,,,,3.30,,,,,,,76.91,,,,,,156.78,,,,,,,,,,,43.61,,4.46,,,,6.43,,,,0.34,,,,8.87,,,,,,,19.86,,,0.81,,,,,,,,2.09,8.44,,7.41,,,,,,,,,,3.31,5.51,,,3.37,,5.35,4.26,,,2.93,,,,,,,,,,,,,1.34,137.50
1579122050000,6.11,,,,,,,,,,,,25.08,,,,,,,,118.64,,,,,,,,,,,,1.89,,,,,,,26.05,,,,,,242.79,,,,,,,,,,,86.07,,,,,,2.27,,,,4.35,,,,34.84,,,,,,,44.22,,10.00,3.03,,,,,,,,,,,9.16,,,,,,,,,58.74,12.43,5.17,,,8.65,,2.18,7.91,29.73,,,,,,,,,,,,,,,,210.65
1579188604000,4.40,,,,,,41.11,,,100.00,,,12.04,,,,,42.05,,,219.42,,21.02,0.95,,,,,,,,,6.93,11.50,,,,,,78.40,,,,,,115.35,,8.14,,,,,,,,,2.14,,,,,,23.89,55.87,,,7.74,,,,,,,,,,,109.24,,,0.26,,,,,,,,,,,52.29,,,15.00,,,,,,,11.68,2.44,,,24.58,,55.15,,9.96,,2.60,,,,,,,26.58,,,,,439.61,25.25,278.49
1579254375000,5.26,,,,,,,,,,,,21.23,,,,,,,,86.25,,,30.64,,,,,,,,,1.08,,60.94,,,,,19.18,,,,,,128.33,,,,,,,,,,,,,,,,,,10.10,,,26.83,,,,10.13,,,,,,,3.66,,,,,2.92,,,,,,4.42,,,3.53,,,,,,,,,,14.91,1.18,,,,,,,4.74,,11.65,,,,,,,7.67,,,,,,7.13,150.40
1579320115000,36.70,,,,,,,,,,,,,,,,,,,,218.25,,,0.15,,,,,,,,,0.63,,,,,,,7.72,,,,,,164.13,,,,,20.13,,,,,,,,,,,,32.67,25.51,,,5.48,,,,,,,,13.33,,,2.84,,,0.19,,,,,,,,,,,3.65,,,,,,,,,,,2.28,,,,,,,,,32.44,,13.58,,,,,,,,,,,,182.45
1579386588000,11.35,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,1.24,,,,,,,1.04,,,,,,9.10,,,,,,,,,,,1.56,,,,,,,,,,8.61,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,15.61,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,105.61,,,,,,,,,,,,4.35,4.60,,,,,,29.14,,,,,17.64,69.84,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,9.87,,,3.39,,0.28,,,,,,2.55,,,,,,,,,,,,,,,,,,,14.97,4.92,0.01,,,,,,,,,,,,,,,0.29,41.50
1579518909000,,,,,,,,,,,,,23.63,,,,,,,,24.42,,,,,,,,,,,,3.32,,,,,,,12.92,,,,,,70.51,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,0.03,,,0.76,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,2.41,,,,,,,,,,,,,,,,56.54
1579584998000,1.93,,,,,,,,,,,,24.19,,,,,10.18,,,132.12,,,,,,,,,,,,37.02,4.33,,,,,,46.69,,,,,,522.55,,,,,,,,,,,,,,,,,16.79,,,,3.25,,,,,,,,,,,0.66,,,,,,,,,,,2.33,0.94,5.05,24.86,,,,,,,,,,,1.28,,,,,,,,,45.55,,,,,,,,,,,,,28.54,120.60
1579650516000,9.58,,,,,,84.00,,,,,,12.90,,,,,,,,435.10,,,,,,,,,,,,3.50,,,,,,,56.01,,,,,,472.90,,,,,,,,,,,,,,,,,16.42,25.18,,,0.19,,,,7.54,,,,,,,43.95,,,,,,,,,,,2.47,,,37.48,,,,,,,,,,,2.00,,,,,,0.59,,,50.80,,,,,,,,,,,,,,195.17
1579717286000,59.28,,,,,,,,,,,,13.09,,,,,38.00,,,652.18,,,154.54,,,,,,,,,10.59,,25.54,,,,,37.77,,,,,18.83,243.50,,14.08,,,,,,,,,,,5.00,,,,56.23,11.75,,,78.56,,,,40.61,,,,,,,3.09,,,6.70,,,,,,,,2.07,,9.55,36.66,,,,,,,,,,,0.06,,,,,14.07,,,,11.66,,,,,,,,,,,,,115.74,336.46
1579783170000,,,,,,,,,,,,,13.74,,,,8.94,,,,189.78,,,,,,1.52,,,,,,10.21,,,,,,,6.55,,,,,,109.75,,8.20,,,40.04,,,,,,,,,,,,27.70,11.75,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,21.18,,,,,,,,,,12.95,2.24,,,,,15.75,0.01,9.33,,,,,,,,526.24,,,,,,,,94.47
1579848954000,,,,,37.18,,,,,,,,,,,,9.67,,,,176.67,,,0.04,,,,,,,,,7.96,,,,,,16.64,29.10,,,,,25.19,24.94,,,,,,,,,,,81.79,,,,,,15.57,,,,0.01,,,,,,,,,,,3.17,,,,,,,,,,,,2.61,,7.99,,,,,,,,,,,1.51,,,,,38.88,,,,,,,,,,,,,,,,,,17.05
1579915579000,19.16,,,,266.12,,,,,,,,,,,,22.48,,,,349.26,,,,,,2.82,,,,,,5.01,,,,,,,12.41,,,,,,119.28,,,,,,,,,,,37.06,,,,,,7.24,44.23,,,,,,,,,,,,,,10.65,,29.00,,,,,,,,,2.00,0.91,,37.97,,,,,,,,,99.18,12.33,12.73,,,,,,,,,37.10,,,,,,,,,,,,,0.32,82.73
1579982233000,,,,,,,,,,,,,,,,,2.34,,,,143.05,,,,,,,,,,,,0.31,,,,,,,2.45,,,5.99,,,17.62,,,,,,,,,,,20.10,,,,,,4.24,,,,32.95,,,,,,,,,,,7.11,,,,,,,,,,,,53.05,,20.77,,,,,,,,,,,0.86,,,,,11.95,,,,,,,,,,,,,,,,,2.81,40.40
1580049245000,,,,,,,,,,,,,,,,,3.56,,,,39.49,,,,,,,,,,,,1.86,,,,,,,13.05,,,,,,16.47,,,,,,,,,,,8.77,,,,,,3.68,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,61.34,,,,148.12,,,0.07,,,,,,,,,8.08,,,,,,,4.87,,,,,,70.20,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,50.00,,17.07,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,9.10,,,,,,,,,,,,,,,,86.32,,,,225.63,,,,,,,,,,,,15.25,6.33,,,,,,55.60,,,,40.72,,111.99,,19.65,,,,,,,,,,,,,,,17.00,5.03,,,,,,,,,,,,,,0.62,,,,,,,,,,,2.37,57.50,,50.03,,,,,,,,,40.00,,89.72,,,,,27.63,,,,8.16,,,,,,176.37,,,,,,,,289.03
1580247630000,7.21,,,,,,20.00,,,,,,,,,,1.53,,,,164.54,,,,,,,,,,,,,,,,,,,96.02,,,,,,184.22,,,,,,,,3.38,,,28.22,,4.00,,,,14.68,5.02,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,3.79,,,,,,,,,,,0.26,,,,,16.41,,,,,,,,,,20.95,,,,,,,,218.56
1580313366000,29.08,,,,,,,,,,,,,,,,189.20,97.26,,,341.54,,,,,,,,103.80,,,,94.59,4.09,,,,,,45.94,,,,,27.17,416.69,,44.48,,,,,,,,,3.39,,,,,,52.20,36.66,,,169.90,,,,49.52,,,,15.00,,,12.30,,,7.93,,4.92,,,,,,12.09,16.07,,102.33,,,,,,,,,,6.77,5.80,,,,,,0.08,6.19,,22.86,,15.12,,,,560.20,,,,,,66.11,,584.06
1580380051000,14.07,,,,,,,,,,,,,,,,5.18,,,,235.63,,,,,,,,1.33,,,,2.31,,,,,,,1.81,,,,,,94.22,,15.49,,,,,,,,,,,,,,,2.29,,,,,,,,10.63,,,,,,,5.97,,,,,,,,,,,1.87,5.94,,22.98,,,,,,,,,10.00,,6.37,,,,,2.97,,,,6.25,,,,,,,,,,3.22,,,,209.26
1580446477000,4.09,,,,,,,,,,,,,,,,32.58,2.50,,,448.89,,,,,,,,1.27,,,,0.40,,,,,,,40.64,,,,,,51.96,,18.32,46.12,,12.72,,,,,,4.49,,,,,,8.84,,,,,0.23,,,,,,,,,,8.66,,,,,,,,,,,,10.00,,42.69,,,,,,,,,40.00,,2.78,,,,,,3.25,0.59,,1.90,,,,,,,,,,,,,,171.78
1580512997000,34.89,,,,,,,,,,,,,,,,1.83,68.95,,,120.47,,,149.43,,,,,,,5.07,,0.92,,53.15,,,,,27.48,,,,,,241.38,,8.95,,,10.59,,,,,,1.53,,,,,,6.18,50.84,,,,,,,,,,,15.00,,,9.43,,30.37,,,0.01,,,,,,,,,29.72,,,,,,,,,,21.15,0.60,,,,,,,,,8.18,,15.08,,,,,,,,,,,,279.93
1580579921000,17.27,,,,,,,,,,,,,,,,1.42,,,,197.98,,,,,,,,,,,,2.76,,,,,,,2.75,,,,,,78.61,,,,,5.03,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,19.62,,,,,,,,,,,1.20,,,,,,,0.15,,44.38,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,,,66.25,,,,143.90,,,11.02,,,,,,,,,1.09,,,,,,,34.24,,,,,,299.23,,,,,,,,,,,48.56,,,,,,,,,,0.00,,,,9.34,,,,,,,7.62,,,,,,,,,,,1.99,,,5.94,,,,,,,,,,,2.05,,,,,25.08,,27.35,,,,,3.88,,,,,,,,,,,109.74
1580711822000,,,,,,,,,,,,,,,,,6.99,,,,229.21,,,,,,2.99,,,,6.01,,1.32,,,,,,,14.65,,,,,,123.17,,,,,,,,15.59,,,38.19,,,,,,4.73,4.75,,,,,,,,,,,,,,10.08,,10.07,,,,,,,,,2.46,3.00,,14.61,,,,,,,,,,,4.77,,,,,,,,,6.08,,,,,,,,,,,,,,163.53
1580778615000,,,,,,,70.00,,,,,,,,,,93.82,5.03,,,233.12,,,,,,1.96,,16.93,,,,0.63,,,,,,,16.15,,,,,17.63,290.23,,12.13,,,6.91,,,7.59,,,5.37,,,,,,11.31,28.85,,,,,,,33.70,,,,14.44,,,18.95,,56.11,,,,,,,,,6.39,,,42.99,,,3.00,,,,,,,16.46,2.95,,,,,41.11,,5.46,,25.00,,14.47,,,,,,,,,,,,474.24
1580844182000,,,,,,,,,,,,,,,,,19.37,,,,65.86,,,,,,,,36.05,,,,,,,,,,,12.50,,,,,,135.71,,,,,6.06,,,8.77,,,,,,,,,,,,,,,,,11.00,,,,14.61,,,,,,,,,,,,,,5.74,,,3.80,,,,,,,,,,,44.05,,,,,18.37,0.01,,,,,,,,,,,,,,,,,186.81
1580910496000,38.96,,,,,,,,,,,,,,,,211.11,10.61,,,588.53,,,,,,1.71,,1.00,,45.26,,3.45,,189.62,,,,,38.39,,,59.70,,40.14,1079.56,,53.70,,,11.23,,,35.08,,,6.74,,10.00,,,,69.00,19.55,,,,,,,62.67,,,,,,,9.44,,,10.07,,,,,,,,6.28,44.81,,164.86,,,,,,,,,,,5.23,,,,,,2.07,1.01,,22.54,,,,,,,,,,,,,,447.63
1580977343000,,,,,,,,,,,,,,,,,40.95,,,,112.34,,,,,,1.53,,8.23,,56.70,,2.08,,,,,,,13.82,,,,,,90.60,,19.12,,,,,,13.94,,,7.93,,5.00,,,,33.99,9.75,,,,,,,20.00,,,,,,,7.12,,35.00,,,,,,,,,2.47,,,13.06,,,,,,,,,,,15.51,,,,,,,,,,,,,,,1.66,,,,,,,,615.55
1581043789000,,,,,,,,,,,,,,,,,67.68,25.91,,,297.19,,,,,,,,0.94,,20.54,,5.56,,,,,,,38.89,,,,,,54.01,,,,,,,,5.04,,,0.73,,,,,,5.71,,,,,,,,,,,,,,,25.31,,48.55,,,1.99,,,,,,2.54,,,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,,,,,,,,,,,,,,,,40.87,41.54,,,312.84,,,1.71,,,1.54,,0.84,,8.85,,1.21,,,,,,,25.55,,,,,,143.90,,,,,,,,14.12,,,5.78,,,3.07,,,6.31,4.75,,,,,,,9.90,,,,,,,51.90,,10.00,0.58,,,,,,,,,4.53,0.97,14.57,,,,,,,,,28.72,,18.89,,,,,,0.01,0.92,,25.00,,,53.77,,,,,,,,,,,454.54
1581177428000,0.90,,,,,,46.00,,,,,,,,,,,,,,228.05,,,2.53,,,3.53,,,,8.99,,2.08,,,,,,,33.48,,,,,,134.72,,,,,,,,3.74,,,1.46,,,127.26,,,,,,,0.67,,,,20.50,,,,20.00,,,23.92,,,0.04,,,,,,,,,,,,,,,,,,,,,7.06,1.05,,,,,,,0.11,,12.78,,20.35,,,,,,,,,,,,110.10
1581243665000,31.25,,,,,,,,,,,,,,,13.78,,,,,133.02,,,3.21,,,,,23.06,,13.51,,12.66,,,,,,,45.27,,,,,,548.65,,,,,19.43,,,6.30,,,0.62,,,63.11,,,,,,,,,,,,,,,,,,11.29,,5.00,0.44,,,,,,,,,,,,,,,,,,,,21.55,1.57,5.30,,,,,,,,,,,,4.33,,,,,,,,,,,327.84
1581310184000,36.21,,,,,,,46.27,,,,,,,,,,,,,243.31,,,19.15,,,3.99,,3.13,,16.31,,8.14,,105.34,,,,,151.38,,,,,2.91,372.63,,,,,,,,19.26,,,,,,103.28,,,,,,,20.21,,,,45.18,10.00,,,20.00,,,61.85,629.05,65.00,4.14,,0.99,,,,,,,,,,,,30.54,,,,,,,3.74,23.79,,,,,,0.87,0.12,,52.79,,20.11,,,,,,,,,,,,623.68
1581375300000,35.68,,,,,,,,,,,,,,,,,,,,131.65,,,4.44,,,,,1.00,,16.96,,4.75,,,,,,,20.89,,,,,,324.67,,,,,,,,40.08,,,1.14,,,53.06,,,,,,,,,,,9.91,,,,20.00,,,37.23,380.55,25.42,,,,,,,4.33,,,,,,,,,,,,,,,16.72,2.66,,,,,,4.47,7.29,,31.80,,20.11,,,,,,,,,,,,273.89
1581441429000,25.37,,,,,,,,,,,,,,,,,,,,110.10,,,1.98,,12.00,1.36,,,,8.29,,2.92,,,,,,,34.06,,,,,,155.18,,,,,,,,25.32,,,,,,55.96,,,,,,1.00,0.03,,,,,,,,10.00,,,2.84,,,4.51,,,,,,,,,,,,,,,,,,,,,16.96,6.81,,,,,,0.81,,,5.75,,10.05,,,,,,,,,,,,238.00
1581508790000,16.98,,,,109.32,,,46.21,,,9.21,,,,,,,,,,503.14,,,2.37,,,2.50,,12.45,,18.30,,27.85,,110.74,,,,,134.71,,,,,,432.63,,,,90.95,,,,51.17,,,110.42,,,52.58,,,,,,,0.79,,,,14.00,,,,10.00,,,47.89,16.30,15.05,6.49,,,,,,13.39,,,19.58,,,,,,,,,,,,9.26,8.76,,,,,,3.14,1.27,,49.20,,10.03,,,,,,,,,,,,802.21
1581574720000,47.14,,,,,,,,,,94.63,,,,,,,,,,541.16,,,24.87,,48.75,,,4.73,,6.83,,1.81,,116.64,,,,,132.94,,,,,7.98,134.78,,,,,9.09,,,56.11,10.75,,7.05,,,119.53,,,,,,,1.70,,,,15.11,9.53,,,77.92,,,25.81,,177.94,0.13,,,,,,7.91,,,15.00,,,,,3.00,,,,,,,36.08,8.57,,,,,,0.22,0.25,,132.84,,78.47,,,,,,,,,,243.23,,419.61
1581641265000,,,,,,,,27.00,,,,,,,,,,,,,123.63,,,3.38,,,,,0.09,,,,3.04,,,,,,,29.37,,,,,,72.95,,,,,,,,33.86,,,3.20,,,73.38,,,,,,,0.04,,,,,10.00,,,10.00,,,17.58,,20.00,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,2.90,,15.04,,10.06,,,,,,,,,,,,232.07
1581707956000,,,,,,,,,,,,,,,,,,,,,94.38,,,3.70,,,,,4.15,,,,1.11,,,,,,,27.58,,,,,,145.33,,,,,,,,19.74,,,,,,41.68,,,,,,,0.04,,,,,30.05,,,,,,19.17,,20.56,,,,,,,,,,1.06,,,,,,,,,,,,,14.95,,,,,,,,,5.47,,,,,,,,,,,,,0.14,155.23
1581774043000,,,,,,,,,,,,,,,,,,,,,229.74,,,,,,,,,,49.63,,1.38,,,,,,,165.09,,,,,,111.53,,,,,9.09,,,32.47,,,18.25,,,57.35,,,,,,,,,,,42.04,15.00,,,10.00,,,27.17,,45.00,0.09,,,,,,,,,0.02,,,,,,,,,,,,,39.25,,,,,,,,,69.95,,10.04,,,106.31,,,,,,,,,270.28
