timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,Other
1578724741000,,,,,,,,0.35,,,,37.78,,,4.29,,4.19,45.72,12.19,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,8.30,,,,,,62.86,,,,,23.75,37.22,,,,,5.30,,,,,,,,,,,,,20.00,23.90,38.13,21.85,,,,,,,,,,,248.66
1578790822000,53.79,,,,24.97,6.10,,,,,,39.49,,,,220.71,40.12,262.50,10.68,,3.00,,,5.92,,45.00,,,,,,,,,,,1.98,,,,,12.63,,,,,,11.45,,,,,,11.67,,33.20,,,,,,,,,15.64,,,,,,,,,1.07,,,45.38,,,,15.37,108.02,,,,,,,,,,,108.00,24.90,,,,11.50,5.43,,,,,,,1.44,,,,,,,26.99,0.76,140.10,,,,,,,8.15,,,,413.00
1578857025000,,,,,39.09,,,0.35,,,,30.70,,,,,1.20,82.37,11.15,,,,,,,14.10,,,,,,,,,,,,,,,,1.41,,,,,,0.19,,,,,,3.33,,5.36,,,,,,,,,,,,,,,,,,,,,14.64,,,,,11.34,,,,,,,,,,,6.50,21.13,,,,,,,,,,,,,,,,,,,,0.12,39.83,,,,,,,22.35,,,0.37,267.74
1578923015000,,,,,49.86,,,,,,,40.04,,,0.02,,1.10,132.96,24.35,,,,7.22,,,15.00,,,,,,,,,,,,,,,,3.93,,,,,,7.45,6.00,,,,,9.45,,,,,,,,,,,7.73,,,,,20.00,,,,16.61,,,15.09,,,,51.45,34.33,,,,,,66.36,,,,,135.72,39.75,,,,2.86,1.57,,,,,,,,,,40.00,,,,,35.95,49.01,,,,,,,0.28,,,,765.47
1578989540000,,,,,59.48,22.37,,,,,,56.44,,,0.55,,6.26,543.53,27.08,,4.44,,1.73,,,,,,,,,,,,,,,,,,,8.58,,,,,,13.07,,,,,,4.12,,,0.00,,,,,,,,,,,,,,20.91,,,22.21,,,,,,,36.11,50.88,,,,,,,,,,,71.82,22.39,,,,,6.61,,,,,,,,,,,,,,20.11,45.60,96.17,,,,,,,43.04,,,,447.48
1579055596000,,,,,,,,0.81,,,,3.27,,,,,3.30,156.78,13.36,,,,,,,,,,,,,,,,,,0.34,,,,,5.51,,,,,,4.26,,,,,,19.86,,,168.28,,,,,,,,5.35,,,,,,,,,3.37,,,,,,,2.93,6.43,,,,,,,,,,,7.41,,,,,4.46,2.09,,,,,,,8.44,,,,,,,3.31,43.61,76.91,,,,,,8.87,1.34,,,,137.50
1579122050000,,,,,,10.00,,3.03,,,,6.11,,,,,1.89,242.79,25.08,,,,,,,,,,,,,,,,,,4.35,,,,,5.17,,,,,,7.91,,,,,,44.22,,,118.64,,,,,,,,2.18,,,,,58.74,,,,8.65,,,,,,,,2.27,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,12.43,86.07,26.05,,,,,,34.84,,,,29.73,210.65
1579188604000,,,,,8.14,,,0.26,,,,4.40,,,,,6.93,115.35,12.04,,,41.11,,,,,,,,,,,,,,,7.74,,21.02,,,2.44,,,,,,,,,,,,109.24,,15.00,219.42,,,,,,,,55.15,,,,42.05,,,0.95,,24.58,,,,,,,2.60,23.89,,,,,,,,11.50,,439.61,52.29,55.87,,,,,,,,,,,,,,,100.00,,,,11.68,2.14,78.40,,,,,,,25.25,,,9.96,305.08
1579254375000,,,,,,,,,,,,5.26,,,2.92,,1.08,128.33,21.23,,,,,,,,,,,,,,,,,,26.83,,,,,1.18,,,,,,,,,,,,3.66,,,86.25,,60.94,,,,,,,,,,,,,30.64,,,,,,,,,11.65,,,,,,,,,,,,3.53,10.10,,,,,4.42,,,,,,,,,,,,,,14.91,,19.18,,,,,,10.13,7.13,,,4.74,158.07
1579320115000,,,,,,,,0.19,,,,36.70,,,,,0.63,164.13,,,,,,,,13.33,,,,,,,,,,,5.48,,,,,2.28,,,,,,,,,,,,2.84,,,218.25,,,,,,,,,,,,,,20.13,0.15,,,,,13.58,,,,32.44,32.67,,,,,,,,,,,3.65,25.51,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,11.35,,,,,1.24,9.10,,,,,,,,,,,,,,,,,,,8.61,,,,,25.36,,,,,,,,,,,,10.06,,,57.27,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.04,,,,,,,,,,,73.44
1579453251000,,,,,,,,3.39,,,,,,,0.28,,4.35,69.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,9.87,,,105.61,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,4.75,,,,,2.55,,,,,,,,,,,,,,,,29.14,,,,,,,0.29,,,0.01,59.14
1579518909000,,,,,,,,0.76,,,,,,,,,3.32,70.51,23.63,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.03,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,2.41,56.54
1579584998000,,,,,,,,,,,,1.93,,,,,37.02,522.55,24.19,,,,,,,,,,,,,,,,,,3.25,,,,,1.28,,,,,,,5.05,,,,,0.66,,,132.12,,,,,,,,,,,,10.18,,,,,,,,,,,,45.55,16.79,,,,,,,,4.33,,,24.86,,,,,,2.33,,,,,,,0.94,,,,,,,,,46.69,,,,,,,28.54,,,,120.60
1579650516000,,,,,,,,,,,,9.58,,,,,3.50,472.90,12.90,,,84.00,,,,,,,,,,,,,,,0.19,,,,,2.00,,,,,,0.59,,,,,,43.95,,,435.10,,,,,,,,,,,,,,,,,,,,,,,,50.80,16.42,,,,,,,,,,,37.48,25.18,,,,,2.47,,,,,,,,,,,,,,,,56.01,,,,,,7.54,,,,,195.17
1579717286000,,,,,14.08,,,6.70,,,,59.28,,,,,10.59,243.50,13.09,,,,,,,,,,,,,,,,,,78.56,,,,,0.06,,,,,,,9.55,,,,,3.09,,,652.18,,25.54,,,,,,14.07,,,,38.00,,,154.54,,,,,,,,,11.66,56.23,,,,,,,,,,,36.66,11.75,,,,5.00,2.07,,,,,,,,,,,,,,,,37.77,,,,,,40.61,115.74,,,,355.29
1579783170000,,,,,8.20,,,,,,,,,,,526.24,10.21,109.75,13.74,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,0.01,,,,,,4.09,1.52,,189.78,,,,,,,,15.75,,,8.94,,,40.04,,,,,,,,,,,27.70,,,,,,,,,,,21.18,11.75,,,,,,,,,,,,,,,,,,,12.95,,6.55,,,,,,,,,,9.33,94.47
1579848954000,,,,,,,,,,,,,,,,,7.96,24.94,,,,,,,,,,,,,,,,,,,0.01,,,,,1.51,,,,,,,,,,,,3.17,,,176.67,,,,,,,,38.88,,,9.67,,,,0.04,,,,,,,,37.18,,15.57,,,,,,,,,,,7.99,,,,,,,,,,,,,2.61,,,,,,,,81.79,29.10,,,,,,,,,,,58.88
1579915579000,,,,,,29.00,,,,,,19.16,,,,,5.01,119.28,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,10.65,2.82,,349.26,,,,,,,,,,,22.48,,99.18,,,,,,,,,,266.12,37.10,7.24,,,,,,,,,,,37.97,44.23,,,,,2.00,,,,,,,0.91,,,,,,,12.33,37.06,12.41,,,,,,,0.32,,,,82.73
1579982233000,,,,,,,,,,,,,,,,,0.31,17.62,,,,,,,,,,,,,,,,,,,32.95,,,,,0.86,,,,,,,,,,,,7.11,,,143.05,,,,,,,,11.95,,,2.34,,,,,,,,,,,,,,4.24,,,,,,,,,,,20.77,,,,,,,,,,,,,53.05,,,,,,,,20.10,2.45,,,,5.99,,,2.81,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,1.86,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,39.49,,,,,,,,19.71,,,3.56,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,13.05,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,8.08,70.20,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,12.24,,,148.12,,,,,,,,,,,61.34,,,,0.07,,,,,,,,,,2.12,,,,,,,,,,,17.07,,,,,,,,,,,,,50.00,,,,,,,,,4.87,,,,,,,,,,,35.82
1580180893000,,,,,19.65,,,,,,,9.10,,,,176.37,15.25,111.99,,,,,,,,,,,,,,,,,,,,,,,,89.72,,,,,,,,,,,,0.62,,,225.63,,,,,,,,27.63,,,86.32,,40.00,,,,,,,,,,,8.16,17.00,,,,,,,,6.33,,,50.03,5.03,,,,,2.37,,,,,,,57.50,,,,,,40.72,,,55.60,,,,,,,,,,,289.03
1580247630000,,,,,,,,,,,,7.21,,,,20.95,,184.22,,,,20.00,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,3.19,,,164.54,,,,,,,,16.41,,,1.53,,,,,,,,,,,,,,14.68,,,,,,,,,,,3.79,5.02,,,,4.00,,,,,,,,,,,,,,,,28.22,96.02,3.38,,,,,,,,,,218.56
1580313366000,,,,,44.48,,,7.93,,,,29.08,,,4.92,560.20,94.59,416.69,,,,,,,,15.00,,,,,,,,,,,169.90,,,,,5.80,,,,,,0.08,,,,,,12.30,,,341.54,,,,,,,,,,,189.20,97.26,,,,,,,,15.12,,,,22.86,52.20,,,,,,,,4.09,,66.11,102.33,36.66,,,,,12.09,,,103.80,,,,16.07,,,,,,,6.77,3.39,45.94,,,,,,49.52,,,,6.19,611.23
1580380051000,,,,,15.49,,,,,,,14.07,,,,,2.31,94.22,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,5.97,,,235.63,,,,,,,,2.97,,,5.18,,10.00,,,,,,,,3.22,,,6.25,2.29,,,,,,,,,,,22.98,,,,,,1.87,,,1.33,,,,5.94,,,,,,,,,1.81,,,,,,10.63,,,,,209.26
1580446477000,,,,,18.32,,,,,,,4.09,,,,,0.40,51.96,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,3.25,,,,,,8.66,,,448.89,,,,,,,,,,,32.58,2.50,40.00,12.72,,,,,,,,,,1.90,8.84,,,,,,,,,,,42.69,,,,,,,,,1.27,,,,10.00,,,,,,,,4.49,40.64,,,,,,,,,,0.59,218.13
1580512997000,,,,,8.95,30.37,,,,,,34.89,,,0.01,,0.92,241.38,,,5.07,,,,,15.00,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,9.43,,,120.47,,53.15,,,,,,,,,1.83,68.95,,10.59,149.43,,,,,15.08,,,,8.18,6.18,,,,,,,,,,,29.72,50.84,,,,,,,,,,,,,,,,,,,21.15,1.53,27.48,,,,,,,,,,,279.93
1580579921000,,,,,,,,,,,,17.27,,,,,2.76,78.61,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,12.32,,,197.98,,,,,,,,,,,1.42,,,5.03,,,,,,,,,,44.38,,,,,,,,,,,,19.62,,,,,8.62,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,0.15,114.19
1580645575000,,,,,,,,,,,,,,,,,1.09,299.23,,,,,,,,,,,,,,,,,,,0.00,,,,,2.05,,3.88,,,,,,,,,,7.62,,,143.90,,,,,,,,25.08,,,66.25,,,,11.02,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,1.99,,,,,,,,,,,,,,,48.56,34.24,,,,,,9.34,,,,27.35,109.74
1580711822000,,,,,,10.07,,,,,,,,,,,1.32,123.17,,,6.01,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,10.08,2.99,,229.21,,,,,,,,,,,6.99,,,,,,,,,,,,,6.08,4.73,,,,,,,,,,,14.61,4.75,,,,,2.46,,,,,,,3.00,,,,,,,,38.19,14.65,15.59,,,,,,,,,,163.53
1580778615000,,,,,12.13,56.11,,,,,,,,,,,0.63,290.23,,,,70.00,,,,14.44,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,18.95,1.96,3.00,233.12,,,,,,,,41.11,,,93.82,5.03,,6.91,,,,,,14.47,,,,25.00,11.31,,,,,,,,,,,42.99,28.85,,,,,6.39,,,16.93,,,,,,,,,,,16.46,5.37,16.15,7.59,,,,,33.70,,,,5.46,491.87
1580844182000,,,,,,,,,,,,,,,,,,135.71,,,,,,,,14.61,,,,,,,,,,,,,,,,44.05,,,,,,0.01,,,,,,,,,65.86,,,,,,,,18.37,,,19.37,,,6.06,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,5.74,,,36.05,,,,,,,,,,,,,12.50,8.77,,,,,11.00,,,,,186.81
1580910496000,,,,,53.70,,,10.07,,,,38.96,,,,,3.45,1079.56,,,45.26,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,2.07,,,,,,9.44,1.71,,588.53,,189.62,,,,,,,,,211.11,10.61,,11.23,,,,,,,,,,22.54,69.00,,,,,,,,,,,164.86,19.55,,,,10.00,6.28,,,1.00,,,,44.81,,,,,,,,6.74,38.39,35.08,,,59.70,,62.67,,,,1.01,487.76
1580977343000,,,,,19.12,35.00,,,,,,,,,,1.66,2.08,90.60,,,56.70,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,7.12,1.53,,112.34,,,,,,,,,,,40.95,,,,,,,,,,,,,,33.99,,,,,,,,,,,13.06,9.75,,,,5.00,2.47,,,8.23,,,,,,,,,,,,7.93,13.82,13.94,,,,,20.00,,,,,615.55
1581043789000,,,,,,48.55,,,,,,,,,1.99,,5.56,54.01,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,297.19,,,,,,,,,,,67.68,25.91,,,,,,,,,,,,,5.71,,,,,,,,,,,26.81,,,,,,2.54,,,0.94,,,,,,,,,,,,0.73,38.89,5.04,,,,,,,,,,154.77
1581110121000,,,,,,10.00,3.07,0.58,,,,,,,,,1.21,143.90,,,8.85,,,,,,,,,,,,,,,,,,,,,18.89,,53.77,,,,0.01,0.97,,,,,51.90,1.54,,312.84,,,,,,,,,,,40.87,41.54,28.72,,1.71,,,,,,,,,25.00,6.31,,,,,,,,,,,14.57,4.75,,,,,,,,0.84,,,,4.53,,,,,,,,5.78,25.55,14.12,,,,,9.90,,,,0.92,454.54
1581177428000,,,,,,,127.26,0.04,,,,0.90,,,,,2.08,134.72,,,8.99,46.00,,,,20.00,,,,,,,,,,,0.67,,,,,1.05,,,,,,,,,,,,23.92,3.53,,228.05,,,,,,,,,,,,,,,2.53,,,,,20.35,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,1.46,33.48,3.74,,,,,20.50,,,,0.11,110.10
1581243665000,,,,,,5.00,63.11,0.44,,,,31.25,,,,,12.66,548.65,,,13.51,,,,,,,,,,,,,,,,,,,,,5.30,,4.33,,,,,,,,,,11.29,,,133.02,,,,,,13.78,,,,,,,21.55,19.43,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.06,,,,,,,,,,,1.57,0.62,45.27,6.30,,,,,,,,,,327.84
1581310184000,,,,,,65.00,103.28,4.14,,,,36.21,10.00,,0.99,,8.14,372.63,,,16.31,,,,,20.00,,,,,,,,,,,20.21,46.27,,,,23.79,,,,,,0.87,,,,,,61.85,3.99,30.54,243.31,,105.34,,,,,,,,,,,,,19.15,,,,,20.11,,629.05,,52.79,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,3.74,,151.38,19.26,,,,,45.18,,,,0.12,626.59
1581375300000,,,,,,25.42,53.06,,,,,35.68,,,,,4.75,324.67,,,16.96,,,,,20.00,,,,,,,,,,,,,,,,2.66,,,,,,4.47,,,,,,37.23,,,131.65,,,,,,,,,,,,,,,4.44,,,,,20.11,,380.55,,31.80,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.33,,,16.72,1.14,20.89,40.08,,,,,9.91,,,,7.29,273.89
1581441429000,,,,,,,55.96,4.51,,,,25.37,,,,,2.92,155.18,,,8.29,,,,,10.00,,,,12.00,,,,,,,0.03,,,,,6.81,,,,,,0.81,,,,,,2.84,1.36,,110.10,,,,,,,,,,,,,,,1.98,,,,,10.05,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,34.06,25.32,,,,,,,,,,239.00
1581508790000,,,,,,15.05,52.58,6.49,,,,16.98,,,,,27.85,432.63,,,18.30,,,,,10.00,,,,,,,,,,,0.79,46.21,,,,8.76,,,,,,3.14,,,,,,47.89,2.50,,503.14,,110.74,,,,,,,,,,,,,2.37,,,,,10.03,,16.30,109.32,49.20,,,,,,,90.95,,,,,,,,,,,,,,12.45,,,,19.58,,,,13.39,,,9.26,110.42,134.71,51.17,,,,,14.00,,,,1.27,811.42
1581574720000,,,,,,177.94,119.53,0.13,,,,47.14,9.53,,,,1.81,134.78,,,6.83,,,,,77.92,,,,48.75,,,,,,,1.70,,,,,8.57,,,,,,0.22,,,,,,25.81,,3.00,541.16,,116.64,,,,,,,,,,,,9.09,24.87,,,,,78.47,,,,132.84,,,,,,10.75,,,,,243.23,,,,,,,,,,4.73,,,,15.00,,,,7.91,,,36.08,7.05,132.94,56.11,,,,,15.11,,,,0.25,522.23
1581641265000,,,,,,20.00,73.38,,,,,,10.00,,,,3.04,72.95,,,,,,,,10.00,,,,,,,,,,,0.04,27.00,,,,3.86,,,,,,,,,,,,17.58,,,123.63,,,,,,,,,,,,,,,3.38,,,,,10.06,,,,15.04,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,3.20,29.37,33.86,,,,,,,,,2.90,232.07
1581707956000,,,,,,20.56,41.68,,,,,,30.05,,,,1.11,145.33,,,,,,,,,,,,,,,,,,,0.04,,,,,14.95,,,,,,,,,,,,19.17,,,94.38,,,,,,,,,,,,,,,3.70,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,4.15,,,,1.06,,,,,,,,,27.58,19.74,,,,,,0.14,,,,155.23
1581774043000,,,,,,45.00,57.35,0.09,,,,,15.00,,,,1.38,111.53,,,49.63,,,,,10.00,,,,,,,,,,,,,,,,39.25,,,,,,,,,,,,27.17,,,229.74,,,,,,,,,,,,,,9.09,,,,,,10.04,,,,69.95,,,,,,,,,,,,,,,,,,,,106.31,,,,,0.02,,,,,,,,18.25,165.09,32.47,,,,,42.04,,,,,270.28
1581841298000,,,,,,,13.32,,,,,,,,,,0.17,9.86,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.01,,,,,,42.87,,,58.56,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.60,9.76,14.99,,,,,,,,,0.19,149.92
1581907086000,,,,,,23.46,40.75,0.04,,,,10.35,,,1.00,,2.56,30.84,,,,,,,,,,,,,,,,,,,0.70,,,,,11.76,,,,,,0.01,,,,,,84.67,,,55.29,,,,,,,,,,,,,,,1.09,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,2.71,59.92,20.39,,,,,10.12,,,,3.52,57.05
1581973926000,,,,,,26.55,141.50,,,,,5.71,,,,,2.27,15.52,,,7.96,,,,,,,,,,,,,,,,12.08,27.87,,,,20.25,,,,,,2.95,,,,,,23.10,,,169.77,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,5.50,,24.56,,,,,,15.64,,,,73.96,38.18,19.43,,,,,,,,,,115.68
1582040665000,,,,,,,,5.92,,,,,,,0.34,,7.33,113.14,,,,,,,,,,,,,,,,,,,1.65,60.57,,,,1.70,,,,,,,,,,,,6.06,,102.70,106.90,,,,,,,,,,,,,,30.00,,,,,,,,,,55.11,,,,,,,,,,,,,,,,,2.00,,,106.98,5.50,,,,0.05,,,,,,,,62.77,63.78,34.17,,,,,,,,,,416.99
