timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1578724741000,,,,,,,,0.07,,,,0.35,,,23.90,,37.78,,,,,,,,62.86,,,,,,,,,,,,,12.19,,,,,,,,,,23.75,,,,,,4.29,5.30,,,,,,38.13,,,,,,,,,,,20.00,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,8.30,4.19,,21.85,,,,,,,,,,,1.72,,,37.22,,,45.72,248.66
1578790822000,,,,,,,,,,,,,,,26.99,15.64,39.49,,45.00,24.97,,,,,,5.92,45.38,,,,,,,,,,,10.68,33.20,,,,,,3.00,,,108.00,11.45,,,,,,5.43,,,1.07,,,0.76,,15.37,,,,,,,,,,8.15,,,,,,,1.44,12.63,,,,,1.98,,,,,,,,,,,,,11.50,,,,,,108.02,40.12,,140.10,6.10,,220.71,,,,53.79,,,,11.67,,,24.90,,,262.50,413.00
1578857025000,,,,,,,,,,,,0.35,,,,,30.70,,14.10,39.09,,,,,,,14.64,,,,,,,,,,,11.15,5.36,,,,0.37,,,,,6.50,0.19,,,,,,,,,,,,0.12,,,,,,,,,,,,22.35,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,11.34,1.20,,39.83,,,,,,,,,,,3.33,,,21.13,,,82.37,267.74
1578923015000,,,,,7.22,,,,,,,,,,,7.73,40.04,,15.00,49.86,,,,,66.36,,15.09,,,,,,,,,,,24.35,,,,,,,,,20.00,135.72,7.45,,,,,0.02,1.57,,,16.61,6.00,,35.95,,51.45,,,,,,,,,,0.28,,,,,,,,3.93,,,,,,,,,,,,,,,,,,2.86,,,,,40.00,34.33,1.10,,49.01,,,,,,,,,,,9.45,,,39.75,,,132.96,765.47
1578989540000,,,,,1.73,,,,,,,,,,20.11,,56.44,,,59.48,,,,,,,,,,,,,20.91,,,,,27.08,,,,,,,4.44,,,71.82,13.07,,,,,0.55,6.61,,,22.21,,,45.60,,36.11,,,,,,,,,,43.04,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,0.00,,50.88,6.26,,96.17,22.37,,,,,,,,,,4.12,,,22.39,,,543.53,447.48
1579055596000,,,,,,,,,,,,0.81,,,3.31,5.35,3.27,,,,,,,,,,,,,,,,,,,,,13.36,,,,,,,,,,7.41,4.26,,,,,,2.09,,,3.37,,,43.61,,2.93,,,,,,,,,,1.34,,,,,,,8.44,5.51,,,,,0.34,,,,,,,,,,,8.87,,4.46,,,,168.28,,6.43,3.30,,76.91,,,,,,,,,,,19.86,,,,,,156.78,137.50
1579122050000,,,,,,,,,,,,3.03,,,12.43,2.18,6.11,,,,,,,,,,,,,,,,,,,,,25.08,,,,,29.73,,,,58.74,9.16,7.91,,,,,,,,,8.65,,,86.07,,,,,,,,,,,,,,,,,,,,5.17,,,,,4.35,,,,,,,,,,,34.84,,,,,,118.64,,2.27,1.89,,26.05,10.00,,,,,,,,,,44.22,,,,,,242.79,210.65
1579188604000,,,,,,,,0.95,,,,0.26,,,11.68,55.15,4.40,,,8.14,,,,439.61,,,,,,,,,,,,,,12.04,15.00,,,11.50,9.96,,,,,52.29,,41.11,,,,,,,,24.58,,,2.14,,2.60,,,21.02,,,,,,,25.25,,,,,,,,2.44,,,,42.05,7.74,,,,,,,,,,,,,,,,,219.42,100.00,23.89,6.93,,78.40,,,,,,,,,,,109.24,,,55.87,,,115.35,305.08
1579254375000,,,,,,,,30.64,,,,,,,14.91,,5.26,,,,,,,,,,,,,60.94,,,,,,,,21.23,,,,,4.74,,,,,3.53,,,,,,2.92,4.42,,,,,,,,11.65,,,,,,,,,,7.13,,,,,,,,1.18,,,,,26.83,,,,,,,,,,,10.13,,,,,,86.25,,,1.08,,19.18,,,,,,,,,,,3.66,,,10.10,,,128.33,158.07
1579320115000,,,,,,,,0.15,,,,0.19,,,,,36.70,,13.33,,,,,,,,13.58,,,,,,20.13,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,32.44,,,,,,,,,,,,,,,,,,2.28,,,,,5.48,,,,,,,,,,,,,,,,,218.25,,32.67,0.63,,7.72,,,,,,,,,,,2.84,,,25.51,,,164.13,182.45
1579386588000,,,,,,,,,,,,,,,,15.61,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,25.36,,,,,8.61,,,,,,,,,,,,,,,,,57.27,,,1.24,,1.04,,,,,,,,,,,10.06,,,,,,9.10,73.44
1579453251000,,,,,,,,,,,,3.39,,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,0.01,,,,,,4.92,,,,,0.28,2.55,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.61,,,4.35,,29.14,,,,,,,,,,,9.87,,,4.75,,,69.84,59.14
1579518909000,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,24.42,,,3.32,,12.92,,,,,,,,,,,0.03,,,10.12,,,70.51,56.54
1579584998000,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,24.19,,,,4.33,,,,,,24.86,,,,,,,2.33,,,,5.05,,,,45.55,,,,,,,,,,28.54,,,,,,,0.94,1.28,,,,10.18,3.25,,,,,,,,,,,,,,,,,132.12,,16.79,37.02,,46.69,,,,,,,,,,,0.66,,,,,,522.55,120.60
1579650516000,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,37.48,0.59,84.00,,,,,2.47,,,,,,,,50.80,,,,,,,,,,,,,,,,,,2.00,,,,,0.19,,,,,,,,,,,7.54,,,,,,435.10,,16.42,3.50,,56.01,,,,,,,,,,,43.95,,,25.18,,,472.90,195.17
1579717286000,,,,,,,,154.54,,,,6.70,,,,14.07,59.28,,,14.08,,,,,,,,,,25.54,,,,,,,,13.09,,,,,,,,,,36.66,,,,,,,2.07,,,,9.55,,,,11.66,,,,,,,,,,115.74,,,,,,,,0.06,,,,38.00,78.56,,,,,,,,,,,40.61,,5.00,,,,652.18,,56.23,10.59,,37.77,,,,,,,,,,,3.09,,,11.75,,,243.50,355.29
1579783170000,,,,,,,,,,,,,,,12.95,15.75,,,,8.20,,,,,,,,,,,,,40.04,1.52,,,8.94,13.74,,,,,9.33,,,,,21.18,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,189.78,,27.70,10.21,,6.55,,,526.24,,,,,,,,4.09,,,11.75,,,109.75,94.47
1579848954000,,,,,,,,0.04,,,,,,,,38.88,,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,7.99,,,,,,,,,,,,,81.79,,,,,,,,,,,,,37.18,,,,,,2.61,1.51,,,,,0.01,,,,,,,,,,,,,,,,,176.67,,15.57,7.96,,29.10,,,,,,,,,,,3.17,,,,,,24.94,58.88
1579915579000,,,,,,,,,,,,,,,12.33,,19.16,,,,,,,,,,,,,,,,,2.82,,,22.48,,,,,,,,,,99.18,37.97,,,,,,,2.00,,,,,,37.06,,37.10,,,,,,,,,,0.32,266.12,,,,,,0.91,12.73,,,,,,,,,,,,,,,,,,,,,,349.26,,7.24,5.01,,12.41,29.00,,,,,,,,,,10.65,,,44.23,,,119.28,82.73
1579982233000,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,20.77,,,,,,,,,5.99,,,,20.10,,,,,,,,,,,,2.81,,,,,,,53.05,0.86,,,,,32.95,,,,,,,,,,,,,,,,,143.05,,4.24,0.31,,2.45,,,,,,,,,,,7.11,,,,,,17.62,40.40
1580049245000,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,3.68,1.86,,13.05,,,,,,,,,,,2.57,,,,,,16.47,36.61
1580114658000,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,0.36,,,,,,,,,,,,,,,,,,,,,,148.12,,2.12,8.08,,4.87,,,,,,,,,,,12.24,,,,,,70.20,35.82
1580180893000,,,,,,,,,,,,,,,,27.63,9.10,,,19.65,,,,,,,,,,,,,,,,,86.32,,,,,6.33,,,,,40.00,50.03,,,,,,,2.37,,,,,,,,8.16,,,,,,,,,40.72,,,,,,,,57.50,89.72,,,,,,,,,,,,,,,,,,,,,,225.63,,17.00,15.25,,55.60,,,176.37,,,,,,,,0.62,,,5.03,,,111.99,289.03
1580247630000,,,,,,,,,,,,,,,,16.41,7.21,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,3.79,,20.00,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,0.26,,,3.38,,,,,,,,,,,,,,,4.00,,,,164.54,,14.68,,,96.02,,,20.95,,,,,,,,3.19,,,5.02,,,184.22,218.56
1580313366000,,,,,,,,,,,,7.93,,,6.77,,29.08,,15.00,44.48,,,,66.11,,,15.12,,,,,,,,,,189.20,,,,,4.09,6.19,,,,,102.33,0.08,,,103.80,,4.92,12.09,,,,,,3.39,,22.86,,,,,,,,,,,,,,,,,16.07,5.80,,,,97.26,169.90,,,,,,,,,,,49.52,,,,,,341.54,,52.20,94.59,,45.94,,,560.20,,,,,,,,12.30,,,36.66,,,416.69,611.23
1580380051000,,,,,,,,,,,,,,,,2.97,14.07,,,15.49,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,10.00,22.98,,,,1.33,,,1.87,,,,,,,,6.25,,,,,,,,,,,,,,,,,5.94,6.37,,,,,,,,,,,,,,,,10.63,,,,,,235.63,,2.29,2.31,,1.81,,,,,,,,3.22,,,5.97,,,,,,94.22,209.26
1580446477000,,,,,,,,,,,,,,,,,4.09,,,18.32,,,,,,,,,,,,,12.72,,,,32.58,,,,,,0.59,,,,40.00,42.69,3.25,,,1.27,,,,,,,,,4.49,,1.90,,,,,,,,,,,,,,,,,10.00,2.78,,,,2.50,,,,,,,,,,,,,,,,,,448.89,,8.84,0.40,,40.64,,,,,,,,,,,8.66,,,,,,51.96,218.13
1580512997000,,,,,,,,149.43,,,,,,,21.15,,34.89,,15.00,8.95,,,,,,,15.08,,,53.15,,,10.59,,,,1.83,,,,,,,,5.07,,,29.72,,,,,,0.01,,,,,,,1.53,,8.18,,,,,,,,,,,,,,,,,,0.60,,,,68.95,,,,,,,,,,,,,,,,,,120.47,,6.18,0.92,,27.48,30.37,,,,,,,,,,9.43,,,50.84,,,241.38,279.93
1580579921000,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,5.03,,,,1.42,,,,,,0.15,,,,,19.62,,,,,,,,,,,,,,,44.38,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,8.62,,,,197.98,,,2.76,,2.75,,,,,,,,,,,12.32,,,,,,78.61,114.19
1580645575000,,,,,,,,11.02,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,66.25,,,,,,27.35,,,,,5.94,,,,,,,1.99,,,,,,48.56,,,,,,,,,,,,,,,,,,,,2.05,,,,,0.00,3.88,,,,,,,,,,9.34,,,,,,143.90,,,1.09,,34.24,,,,,,,,,,,7.62,,,,,,299.23,109.74
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,6.99,,,,,,,,6.01,,,14.61,,,,,,,2.46,,,,,,38.19,,6.08,,,,,,,,,,,,,,,,,3.00,4.77,,,15.59,,,,,,,,,,,,,,,,,,,229.21,,4.73,1.32,,14.65,10.07,,,,,,,,,,10.08,,,4.75,,,123.17,163.53
1580778615000,,,,,,,,,,,,,,,16.46,41.11,,,14.44,12.13,,,,,,,14.47,,,,,,6.91,1.96,,,93.82,,3.00,,,,5.46,,,,,42.99,,70.00,,16.93,,,6.39,,,,,,5.37,,25.00,,,,,,,,,,,,,,,,,,2.95,,,7.59,5.03,,,,,,,,,,,,33.70,,,,,,233.12,,11.31,0.63,,16.15,56.11,,,,,,,,,,18.95,,,28.85,,,290.23,491.87
1580844182000,,,,,,,,,,,,,,,,18.37,,,14.61,,,,,,,,,,,,,,6.06,,,,19.37,,,,,,,,,,,3.80,0.01,,,36.05,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,44.05,,,8.77,,,,,,,,,,,,,11.00,,,,,,65.86,,,,,12.50,,,,,,,,,,,,,,,,,135.71,186.81
1580910496000,,,,,,,,,,,,10.07,,,,,38.96,,,53.70,,,,,,,,,,189.62,,,11.23,1.71,,,211.11,,,,,,1.01,,45.26,,,164.86,2.07,,,1.00,,,6.28,,59.70,,,,6.74,,22.54,,,,,,,,,,,,,,,,,44.81,5.23,,,35.08,10.61,,,,,,,,,,,,62.67,,10.00,,,,588.53,,69.00,3.45,,38.39,,,,,,,,,,,9.44,,,19.55,,,1079.56,487.76
1580977343000,,,,,,,,,,,,,,,,,,,,19.12,,,,,,,,,,,,,,1.53,,,40.95,,,,,,,,56.70,,,13.06,,,,8.23,,,2.47,,,,,,7.93,,,,,,,,,,,,,,,,,,,,15.51,,,13.94,,,,,,,,,,,,,20.00,,5.00,,,,112.34,,33.99,2.08,,13.82,35.00,,1.66,,,,,,,,7.12,,,9.75,,,90.60,615.55
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.68,,,,,,,,20.54,,,26.81,,,,0.94,,1.99,2.54,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,5.04,25.91,,,,,,,,,,,,,,,,,,297.19,,5.71,5.56,,38.89,48.55,,,,,,,,,,25.31,,,,,,54.01,154.77
1581110121000,,,,,,,,1.71,,,,0.58,,,,,,,,,,,,,,,,,,,,,,1.54,3.07,,40.87,,,,,,0.92,,8.85,,28.72,14.57,0.01,,,0.84,,,,,,,0.97,,5.78,,25.00,,,,,,,,,,,,,,,,,4.53,18.89,,,14.12,41.54,,53.77,,,,,,,,,,9.90,,,,,,312.84,,6.31,1.21,,25.55,10.00,,,,,,,,,,51.90,,,4.75,,,143.90,454.54
1581177428000,,,,,,,,2.53,,,,0.04,,,7.06,,0.90,,20.00,,,,,,,,20.35,,,,,,,3.53,127.26,,,,,,,,0.11,,8.99,,,,,46.00,,,,,,,,,,,1.46,,12.78,,,,,,,,,,,,,,,,,,1.05,,,3.74,,0.67,,,,,,,,,,,20.50,,,,,,228.05,,,2.08,,33.48,,,,,,,,,,,23.92,,,,,,134.72,110.10
1581243665000,,13.78,,,,,,3.21,,,,0.44,,,1.57,,31.25,,,,,,,,,,,,,,,,19.43,,63.11,,,,,,,,,,13.51,,21.55,,,,,23.06,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,5.30,,,6.30,,,4.33,,,,,,,,,,,,,,,,133.02,,,12.66,,45.27,5.00,,,,,,,,,,11.29,,,,,,548.65,327.84
1581310184000,,,,,,,,19.15,,,,4.14,,629.05,3.74,,36.21,,20.00,,,,,,,,20.11,,,105.34,,,,3.99,103.28,,,,30.54,,,,0.12,,16.31,,,,0.87,,,3.13,,0.99,,,,,,,,,52.79,,,,,,,,,,,,,,,46.27,,,23.79,,,19.26,,20.21,,,,,,,,,,10.00,45.18,,,,,,243.31,,,8.14,,151.38,65.00,,,,,,,,,,61.85,,,,,,372.63,626.59
1581375300000,,,,,,4.33,,4.44,,,,,,380.55,16.72,,35.68,,20.00,,,,,,,,20.11,,,,,,,,53.06,,,,,,,,7.29,,16.96,,,,4.47,,,1.00,,,,,,,,,1.14,,31.80,,,,,,,,,,,,,,,,,,2.66,,,40.08,,,,,,,,,,,,,9.91,,,,,,131.65,,,4.75,,20.89,25.42,,,,,,,,,,37.23,,,,,,324.67,273.89
1581441429000,,,,,,,,1.98,,,,4.51,,,16.96,,25.37,,10.00,,,,,,,,10.05,,,,,,,1.36,55.96,,,,,,,,,,8.29,,,,0.81,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,6.81,,,25.32,,0.03,,,,,,,,,12.00,,,,,,,,110.10,,,2.92,,34.06,,,,,,,,,,,2.84,,,,,,155.18,239.00
1581508790000,,,,,,13.39,,2.37,,,,6.49,,16.30,9.26,,16.98,,10.00,,,,,,90.95,,10.03,,,110.74,,,,2.50,52.58,,,,,,,,1.27,,18.30,,,,3.14,,,12.45,,,,,,,,,110.42,,49.20,,,,,,,,,,,109.32,,,,46.21,,19.58,8.76,,,51.17,,0.79,,,,,,,,,,,14.00,,,,,,503.14,,,27.85,,134.71,15.05,,,,,,,,,,47.89,,,,,,432.63,811.42
1581574720000,,,,,,7.91,,24.87,,,,0.13,,,36.08,,47.14,,77.92,,,,,243.23,,,78.47,,,116.64,,,9.09,,119.53,,,,3.00,,,,0.25,,6.83,,,,0.22,,,4.73,,,,,,,,,7.05,,132.84,,,,,,,,,,,,,,,,,15.00,8.57,,,56.11,,1.70,,10.75,,,,,,,48.75,9.53,15.11,,,,,,541.16,,,1.81,,132.94,177.94,,,,,,,,,,25.81,,,,,,134.78,522.23
1581641265000,,,,,,,,3.38,,,,,,,,,,,10.00,,,,,,,,10.06,,,,,,,,73.38,,,,,,,,2.90,,,,,,,,,0.09,,,,,,,,,3.20,,15.04,,,,,,,,,,,,,,,27.00,,,3.86,,,33.86,,0.04,,,,,,,,,,10.00,,,,,,,123.63,,,3.04,,29.37,20.00,,,,,,,,,,17.58,,,,,,72.95,232.07
1581707956000,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,5.47,,,,,,,,,,0.14,,,,,,,1.06,14.95,,,19.74,,0.04,,,,,,,,,,30.05,,,,,,,94.38,,,1.11,,27.58,20.56,,,,,,,,,,19.17,,,,,,145.33,155.23
1581774043000,,,,,,,,,,,,0.09,,,,,,,10.00,,,,,,,,10.04,,,,,,9.09,,57.35,,,,,,,,,,49.63,,,,,,,,,,,,,,,,18.25,,69.95,,,,,,,,,,,,,,,,,0.02,39.25,,,32.47,,,,,,,,,,,,15.00,42.04,,,,,,229.74,,,1.38,,165.09,45.00,,,,,,,,,,27.17,,106.31,,,,111.53,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,0.19,,,,,,0.01,,,,,,,,,,,,0.60,,5.55,,,,,,,,,,,,,,,,,0.01,0.37,,,14.99,,,,,,,,,,,,,,,,,,,58.56,,,0.17,,9.76,,,,,,,,,,,42.87,,,,,,9.86,149.92
1581907086000,,,,,,,,1.09,,,,0.04,,,,,10.35,,,,,,,,,,,,,,,,,,40.75,,,,,,,,3.52,,,,,,0.01,,,6.07,,1.00,,,,,,,2.71,,13.30,,,,,,,,,,,,,,,,,,11.76,,,20.39,,0.70,,,,,,,,,,,10.12,,,,,,55.29,,,2.56,,59.92,23.46,,,,,,,,,,84.67,,,,,,30.84,57.05
1581973926000,,,,,,15.64,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,141.50,,,,,,,,,,7.96,,,,2.95,,,5.50,,,,,,,,,73.96,,15.81,,,,,,,,,,,,,,,27.87,,,20.25,,,19.43,,12.08,,,,,,,,,,,,,,,,,169.77,,,2.27,,38.18,26.55,,,,,24.56,,,,,23.10,,,,,,15.52,115.68
1582040665000,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,102.70,,,,,,,,,,,,,5.50,,0.34,,,,,,,62.77,,55.11,,,,,,,,,,,,,,,60.57,,0.05,1.70,,,34.17,,1.65,,,,,,,,,,,,,2.00,,,,106.90,,,7.33,,63.78,,,,,,,,,,,6.06,,106.98,,,,113.14,416.99
