timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1578724741000,,,,,,,,,,4.29,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,12.19,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,0.35,0.07,,,37.22,,62.86,,,,,,,,,,38.13,,,,45.72,,,,23.90,,,,,,23.75,,,,20.00,,,,21.85,,0.53,,,5.30,,37.78,,,,,8.30,,,,,,248.66
1578790822000,,,,,,,,11.50,,,,,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,10.68,,,,,,5.92,,,,11.67,1.44,,,1.98,11.45,,15.37,,8.15,,,1.07,,,,,45.00,,,,,,24.90,,,,,,,,,,,,0.76,,6.10,15.64,262.50,,220.71,24.97,26.99,,,,,,108.00,,33.20,53.79,,,,45.38,140.10,,12.63,,,5.43,,39.49,,,,,108.02,,,,3.00,,413.00
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,0.37,,,,,,,,,11.15,,,,,,,,,,3.33,,,,,0.19,,,,22.35,,,,,,,,14.10,,0.35,,,,21.13,,,,,,,,,,,,0.12,,,,82.37,,,39.09,,,,,,,6.50,,5.36,,,,,14.64,39.83,,1.41,,,,,30.70,,,,,11.34,,,,,,267.74
1578923015000,,,,,,,,2.86,,0.02,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,24.35,6.00,,,,,,,,,9.45,,,,,7.45,,51.45,,0.28,,,16.61,40.00,7.22,,,15.00,,,,,,39.75,,66.36,,,,,,,,,,35.95,,,7.73,132.96,,,49.86,,,,,,,135.72,,,,,,,15.09,49.01,,3.93,,,1.57,,40.04,,,,20.00,34.33,,,,,,765.47
1578989540000,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.00,6.26,,,,,,,,,,,,,,,27.08,,,,,,,,,,4.12,,,,,13.07,,36.11,,43.04,,,22.21,,1.73,,,,,,,,20.91,22.39,,,,,,,,,,,,45.60,,22.37,,543.53,,,59.48,20.11,,,,,,71.82,,,,,,,,96.17,,8.58,,,6.61,,56.44,,,,,50.88,,,,4.44,,447.48
1579055596000,,,,,,,,4.46,8.87,,,,,,,,,,,,,,,,168.28,3.30,,,,,,,,,,,,,,,13.36,,,,,,,,,,19.86,8.44,,,0.34,4.26,,2.93,,1.34,,,3.37,,,,,,,0.81,,,,,,,,,,,,,,,,43.61,,,5.35,156.78,,,,3.31,,,,,,7.41,,,,,,,,76.91,,5.51,,,2.09,,3.27,,,,,6.43,,,,,,137.50
1579122050000,,,,,,,,,34.84,,,,,,,,,,,,,,,,118.64,1.89,,,,,,29.73,,,,,,,,,25.08,,,,,,,,,,44.22,,,,4.35,7.91,,,,,,,8.65,,,,,,,3.03,,,,,,,,,,,,,,,,86.07,,10.00,2.18,242.79,,,,12.43,,,,,,9.16,,,,,,,,26.05,,5.17,,,,,6.11,,,,58.74,2.27,,,,,,210.65
1579188604000,,,,,,,,,,,,,,,,,,21.02,,,,,,,219.42,6.93,,,,,,9.96,,,,41.11,,,,,12.04,,,,,,,,,,109.24,,,,7.74,,,2.60,,25.25,,42.05,24.58,100.00,,,,,,0.26,0.95,,,55.87,,,,,,,,11.50,,,439.61,2.14,,,55.15,115.35,,,8.14,11.68,,,,,,52.29,,15.00,,,,,,78.40,,2.44,,,,,4.40,,,,,23.89,,,,,,305.08
1579254375000,,,,,,,,,10.13,2.92,,,,,,,,,,,,,,,86.25,1.08,,,,,,4.74,,,,,,,,,21.23,,,,60.94,,,,,,3.66,,,,26.83,,,11.65,,7.13,,,,,,,,,,,30.64,,,10.10,,,,,,,,,,,,,,,,128.33,,,,14.91,,,,,,3.53,,,,,,,,19.18,,1.18,,,4.42,,5.26,,,,,,,,,,,158.07
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,218.25,0.63,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,5.48,,,32.44,,,,,,,,,,13.33,,0.19,0.15,,20.13,25.51,,,,,,,,,,,,,,,,164.13,,,,,,,,,,3.65,,,,,,,13.58,7.72,,2.28,,,,,36.70,,,,,32.67,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,57.27,1.24,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,15.61,9.10,,,,,,,,,,,,,,,,,,1.04,,25.36,,,,,11.35,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,0.28,,,,,,,,,,,,,,,105.61,4.35,,,,,,0.01,,,,,,,,,,,,,,,,,,,9.87,,,,,4.92,,,,0.29,,,,,,,,,,3.39,,,,4.75,,,,,,,,4.60,,,,,,,14.97,69.84,,,,,,,,,,,,,,,,,,29.14,,,,,2.55,,,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,24.42,3.32,,,,,,2.41,,,,,,,,,23.63,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.76,,,,10.12,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,12.92,,1.99,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,132.12,37.02,,,,,,,,,,,,,,,24.19,5.05,,,,,,,,,0.66,0.94,,,3.25,,,45.55,,28.54,,10.18,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,522.55,,,,,,,,,,24.86,,,,,,,,46.69,,1.28,,,2.33,,1.93,,,,,16.79,,,,,,120.60
1579650516000,,,,,,,,,7.54,,,,,,,,,,,,,,,,435.10,3.50,,,,,,,,,,84.00,,,,,12.90,,,,,,,,,,43.95,,,,0.19,0.59,,50.80,,,,,,,,,,,,,,,,25.18,,,,,,,,,,,,,,,,472.90,,,,,,,,,,37.48,,,,,,,,56.01,,2.00,,,2.47,,9.58,,,,,16.42,,,,,,195.17
1579717286000,,,,,,,,5.00,40.61,,,,,,,,,,,,,,,,652.18,10.59,,,,,,,,,,,,,,,13.09,9.55,,,25.54,,,,,,3.09,,,,78.56,,,11.66,,115.74,,38.00,,,,,,,,6.70,154.54,,,11.75,,,,,,,,,,,,,,,14.07,243.50,,,14.08,,,,,,,36.66,,,,,,,,37.77,,0.06,,,2.07,,59.28,,,,,56.23,,,,,,355.29
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,1.52,189.78,10.21,,,,,,9.33,,,,,,,,,13.74,,,,,,,,,,4.09,,,,,0.01,,,,,,,,,,,,,,,,,40.04,11.75,,,,,,,,,,,,,,,15.75,109.75,8.94,526.24,8.20,12.95,,,,,,21.18,,,,,,,,6.55,,2.24,,,,,,,,,,27.70,,,,,,94.47
1579848954000,,,,,,37.18,,,,,,,,,,,,,,,,,,,176.67,7.96,,,,,,,,,,,,,,,,,,,,,,,,,3.17,2.61,,,0.01,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,81.79,,,38.88,24.94,9.67,,,,,,,,,7.99,,,,,,,,29.10,,1.51,,,,,,,,,,15.57,,,,,,58.88
1579915579000,,,,,,266.12,,,,,,,,,,,,,,,,,,2.82,349.26,5.01,,,,,,,,,,,,,,,,,,,,,,,,,10.65,0.91,,,,,,37.10,,0.32,,,,,,,,,,,,,,44.23,,,,,,,,,,,,37.06,,29.00,,119.28,22.48,,,12.33,,,,,,37.97,,,,,,,,12.41,,12.73,,,2.00,,19.16,,,,99.18,7.24,,,,,,82.73
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,143.05,0.31,,,,,,,,,,,,,5.99,,,,,,,,,,,,7.11,53.05,,,32.95,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,11.95,17.62,2.34,,,,,,,,,20.77,,,,,,,,2.45,,0.86,,,,,,,,,,4.24,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,39.49,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,19.71,16.47,3.56,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,3.68,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,148.12,8.08,,,,,,,,,,,,,,,,,,,,,,,,,12.24,50.00,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,70.20,61.34,,,,,,,,,17.07,,,,,,,,4.87,,0.36,,,,,,,,,,2.12,,,,,,35.82
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,225.63,15.25,,,,,,,,,,,,,,,,,,,,,,,,,0.62,57.50,,,,,,8.16,,,,,,,,,,,,,,,,5.03,,,,,,,,6.33,,,,,,,27.63,111.99,86.32,176.37,19.65,,,,,,,50.03,,,,40.72,,,,55.60,,89.72,,,2.37,,9.10,,,,40.00,17.00,,,,,,289.03
1580247630000,,,,,,,,4.00,,,,,,,,,,,,,,,,,164.54,,,,,,,,,,,20.00,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,28.22,,,16.41,184.22,1.53,20.95,,,,,,,,3.79,,,,,,,,96.02,,0.26,,3.38,,,7.21,,,,,14.68,,,,,,218.56
1580313366000,,,,,,,,,49.52,4.92,,,,,,,,,,,,,,,341.54,94.59,,,,,,6.19,,,,,,,,,,,,,,,,,,,12.30,16.07,,,169.90,0.08,,22.86,,,,97.26,,,,,,15.00,,7.93,,103.80,,36.66,,,,,,,,4.09,,,66.11,3.39,,,,416.69,189.20,560.20,44.48,6.77,,,,,,102.33,,,,,,,15.12,45.94,,5.80,,,12.09,,29.08,,,,,52.20,,,,,,611.23
1580380051000,,,,,,,,,10.63,,,,,,,,,,,3.22,,,,,235.63,2.31,,,,,,,,,,,,,,,,,,,,,,,,,5.97,5.94,,,,,,6.25,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,2.97,94.22,5.18,,15.49,,,,,,,22.98,,,,,,,,1.81,,6.37,,,1.87,,14.07,,,,10.00,2.29,,,,,,209.26
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,448.89,0.40,,,,,,0.59,,,,,,,,,,,,,,,,,,,8.66,10.00,,,,3.25,,1.90,,,,2.50,,,,,,,,,,1.27,12.72,,,,,,,,,,,,,4.49,,,,51.96,32.58,,18.32,,,,,,,42.69,,,,,,,,40.64,,2.78,,,,,4.09,,,,40.00,8.84,,,,,,218.13
1580512997000,,,,,,,,,,0.01,,,,,,,,,,,,,,,120.47,0.92,,,,,,,,,,,,,,,,,,,53.15,,,,,,9.43,,,,,,,8.18,,,,68.95,,,,,,15.00,,,149.43,,10.59,50.84,,,,,,,,,,,,1.53,,30.37,,241.38,1.83,,8.95,21.15,,,,,,29.72,,,,,,,15.08,27.48,,0.60,,,,,34.89,,,,,6.18,,,,5.07,,279.93
1580579921000,,,,,,,,8.62,,,,,,,,,,,,,,,,,197.98,2.76,,,,,,0.15,,,,,,,,,,,,,,,,,,,12.32,,,,,,,44.38,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,78.61,1.42,,,,,,,,,19.62,,,,,,,,2.75,,1.20,,,,,17.27,,,,,,,,,,,114.19
1580645575000,,,,,,,,,9.34,,,,,,,,,,,,,,,,143.90,1.09,,,3.88,,,27.35,,,,,,,,,,,,,,,,,,,7.62,,,,0.00,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,48.56,,,25.08,299.23,66.25,,,,,,,,,5.94,,,,,,,,34.24,,2.05,,,1.99,,,,,,,,,,,,,109.74
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,2.99,229.21,1.32,,,,,,,,,,,,,,,,,,,,,,,,,10.08,3.00,,,,,,6.08,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,38.19,,10.07,,123.17,6.99,,,,,,,,,14.61,,,,,,,,14.65,,4.77,,15.59,2.46,,,,,,,4.73,,,,6.01,,163.53
1580778615000,,,,,,,,,33.70,,,,,,,,,,,,,,,1.96,233.12,0.63,,,,,,5.46,,,,70.00,,,,,,,,,,,,,,,18.95,,,,,,,25.00,,,,5.03,,,,,,14.44,,,,16.93,6.91,28.85,,,,,,,,,,,,5.37,,56.11,41.11,290.23,93.82,,12.13,16.46,,,,,,42.99,,3.00,,,,,14.47,16.15,,2.95,,7.59,6.39,,,,,,,11.31,,,,,,491.87
1580844182000,,,,,,,,,11.00,,,,,,,,,,,,,,,,65.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,14.61,,,,36.05,6.06,,,,,,,,,,,,,,,,18.37,135.71,19.37,,,,,,,,,3.80,,,,,,,,12.50,,44.05,,8.77,5.74,,,,,,,,,,,,,186.81
1580910496000,,,,,,,,10.00,62.67,,,,,,,,,,,,,,,1.71,588.53,3.45,,,,,,1.01,,,,,,,59.70,,,,,,189.62,,,,,,9.44,44.81,,,,2.07,,22.54,,,,10.61,,,,,,,,10.07,,1.00,11.23,19.55,,,,,,,,,,,,6.74,,,,1079.56,211.11,,53.70,,,,,,,164.86,,,,,,,,38.39,,5.23,,35.08,6.28,,38.96,,,,,69.00,,,,45.26,,487.76
1580977343000,,,,,,,,5.00,20.00,,,,,,,,,,,,,,,1.53,112.34,2.08,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,8.23,,9.75,,,,,,,,,,,,7.93,,35.00,,90.60,40.95,1.66,19.12,,,,,,,13.06,,,,,,,,13.82,,15.51,,13.94,2.47,,,,,,,33.99,,,,56.70,,615.55
1581043789000,,,,,,,,,,1.99,,,,,,,,,,,,,,,297.19,5.56,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,25.91,,,,,,,,,,0.94,,,,,,,,,,,,,,0.73,,48.55,,54.01,67.68,,,,,,,,,26.81,,,,,,,,38.89,,,,5.04,2.54,,,,,,,5.71,,,,20.54,,154.77
1581110121000,,,,,,,,,9.90,,,,,,,,,,,,,,,1.54,312.84,1.21,,,53.77,,,0.92,,,,,,,,,,0.97,3.07,,,,,,,,51.90,4.53,,,,0.01,,25.00,,,,41.54,,,,,,,,0.58,1.71,0.84,,4.75,,,,,,,,,,,,5.78,,10.00,,143.90,40.87,,,,,,,,,14.57,,,,,,,,25.55,,18.89,,14.12,,,,,,,28.72,6.31,,,,8.85,,454.54
1581177428000,,,,,,,,,20.50,,,,,,,,,,,,,,,3.53,228.05,2.08,,,,,,0.11,,,,46.00,,,,,,,127.26,,,,,,,,23.92,,,,0.67,,,12.78,,,,,,,,,,20.00,,0.04,2.53,,,,,,,,,,,,,,,1.46,,,,134.72,,,,7.06,,,,,,,,,,,,,20.35,33.48,,1.05,,3.74,,,0.90,,,,,,,,,8.99,,110.10
1581243665000,,,13.78,,,,,,,,,,,,,,,,,,,,,,133.02,12.66,,,4.33,,,,,,,,,,,,,,63.11,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,0.44,3.21,23.06,19.43,,,,,,,,,,,,,0.62,,5.00,,548.65,,,,1.57,,,,,,,,,,,,,,45.27,,5.30,,6.30,,,31.25,,,,21.55,,,,,13.51,,327.84
1581310184000,,,,,,,,,45.18,0.99,,,,,,,,,,,,,,3.99,243.31,8.14,,,,,,0.12,,,,,,,,,,,103.28,,105.34,,,,,,61.85,,,,20.21,0.87,,52.79,,,,,,,,,,20.00,,4.14,19.15,3.13,,,10.00,,,,,,,,,,,,,65.00,,372.63,,,,3.74,,,,,,,,30.54,,,629.05,,20.11,151.38,,23.79,,19.26,,,36.21,,,,,,46.27,,,16.31,,626.59
1581375300000,,,,,,,,,9.91,,,,,,,,,,,,,,,,131.65,4.75,,,,,,7.29,,,,,,,,,,,53.06,,,,,4.33,,,37.23,,,,,4.47,,31.80,,,,,,,,,,20.00,,,4.44,1.00,,,,,,,,,,,,,,1.14,,25.42,,324.67,,,,16.72,,,,,,,,,,,380.55,,20.11,20.89,,2.66,,40.08,,,35.68,,,,,,,,,16.96,,273.89
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,1.36,110.10,2.92,,,,,,,,,,,,,,,,,55.96,,,,,,,,2.84,,,,0.03,0.81,,5.75,,,,,,,,,,10.00,,4.51,1.98,,,,,,,,,,,,,,,,,,,155.18,,,,16.96,,,,,,,,,,,,,10.05,34.06,,6.81,12.00,25.32,,,25.37,,,,,,,,,8.29,,239.00
1581508790000,,,,,,109.32,,,14.00,,,,,,,,,,,,,,,2.50,503.14,27.85,,,,,,1.27,,,,,,,,,,,52.58,,110.74,,,13.39,,,47.89,19.58,,,0.79,3.14,,49.20,,,,,,,,,,10.00,,6.49,2.37,12.45,,,,90.95,,,,,,,,,,110.42,,15.05,,432.63,,,,9.26,,,,,,,,,,,16.30,,10.03,134.71,,8.76,,51.17,,,16.98,,,,,,46.21,,,18.30,,811.42
1581574720000,,,,,,,,,15.11,,,,,,,,,,,,,,,,541.16,1.81,,,,,,0.25,,,,,,,,,,,119.53,,116.64,,,7.91,,,25.81,15.00,10.75,,1.70,0.22,,132.84,,,,,,,,,,77.92,,0.13,24.87,4.73,9.09,,9.53,,,,,,,,,,243.23,7.05,,177.94,,134.78,,,,36.08,,,,,,,,3.00,,,,,78.47,132.94,,8.57,48.75,56.11,,,47.14,,,,,,,,,6.83,,522.23
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,123.63,3.04,,,,,,2.90,,,,,,,,,,,73.38,,,,,,,,17.58,,,,0.04,,,15.04,,,,,,,,,,10.00,,,3.38,0.09,,,10.00,,,,,,,,,,,3.20,,20.00,,72.95,,,,,,,,,,,,,,,,,10.06,29.37,,3.86,,33.86,,,,,,,,,27.00,,,,,232.07
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,94.38,1.11,,,,,,,,,,,,,,,,,41.68,,,,,,,,19.17,1.06,,,0.04,,,5.47,,0.14,,,,,,,,,,,3.70,4.15,,,30.05,,,,,,,,,,,,,20.56,,145.33,,,,,,,,,,,,,,,,,,27.58,,14.95,,19.74,,,,,,,,,,,,,,155.23
1581774043000,,,,,,,,,42.04,,,,,,,,,,,,,,,,229.74,1.38,,,,,,,,,,,,,,,,,57.35,,,,,,,,27.17,0.02,,,,,,69.95,,,,,,,,,,10.00,,0.09,,,9.09,,15.00,,,,,106.31,,,,,,18.25,,45.00,,111.53,,,,,,,,,,,,,,,,,10.04,165.09,,39.25,,32.47,,,,,,,,,,,,49.63,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,58.56,0.17,,,,,,0.19,,,,,,,,,,,13.32,,,,,,,,42.87,0.01,,,,0.01,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,9.86,,,,,,,,,,,,,,,,,,9.76,,0.37,,14.99,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,,10.12,1.00,,,,,,,,,,,,,,,55.29,2.56,,,,,,3.52,,,,,,,,,,,40.75,,,,,,,,84.67,,,,0.70,0.01,,13.30,,,,,,,,,,,,0.04,1.09,6.07,,,,,,,,,,,,,,2.71,,23.46,,30.84,,,,,,,,,,,,,,,,,,59.92,,11.76,,20.39,,,10.35,,,,,,,,,,,57.05
1581973926000,,,,24.56,,,,,,,,,,,,,,,,,,,,,169.77,2.27,,,,,,,,,,,,,,,,,141.50,,,,,15.64,,,23.10,,,,12.08,2.95,,15.81,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,73.96,,26.55,,15.52,,,,,,,,,,,,,,,,,,38.18,,20.25,,19.43,,,5.71,,,,,,27.87,,,7.96,,115.68
1582040665000,,,,,,,,2.00,,0.34,,,,,,,,,,,,,,,106.90,7.33,,,,,,,,,,,,,,,,,,,,,,,,,6.06,0.05,,,1.65,,,55.11,,,,,,,,,,,,5.92,,5.50,30.00,,,,,,,106.98,,,,,,62.77,,,,113.14,,,,,,,,,,,,102.70,,,,,,63.78,,1.70,,34.17,,,,,,,,,60.57,,,,,416.99
