timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1578724741000,23.75,,,,,,,,,0.35,,,23.90,,,,,62.86,,,,,,,,,,0.53,,,,,,,,4.29,,,,0.07,8.30,37.78,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,37.22,,,,,,,45.72,,,,,38.13,,,,,,,,12.19,,,,20.00,,1.72,,,,,,,,4.19,,,21.85,,,,,,,,,,,248.66
1578790822000,108.00,,1.07,,,11.50,,,,,,,26.99,15.64,,,,,,,,,,,,,,12.63,11.45,,,,8.15,,5.92,,,,,,108.02,39.49,,1.98,,,,,,,45.00,5.43,,,,33.20,6.10,,,,,,,53.79,,,,,,1.44,,,,,,,45.38,24.90,,,,,,,262.50,220.71,,,,0.76,,,,,,,,10.68,,,,,,11.67,,,,3.00,,,24.97,40.12,,15.37,140.10,,,,,,,,,,,413.00
1578857025000,6.50,,,,,,,,,0.35,,,,,,,,,,,,0.37,,,,,,1.41,0.19,,,,22.35,,,,,,,,11.34,30.70,,,,,,,,,14.10,,,,,5.36,,,,,,,,,,,,,,,,,,,,,14.64,21.13,,,,,,,82.37,,,,,0.12,,,,,,,,11.15,,,,,,3.33,,,,,,,39.09,1.20,,,39.83,,,,,,,,,,,267.74
1578923015000,135.72,,16.61,,,2.86,,,,,,,,7.73,,,,66.36,,,,,,,,,7.22,3.93,7.45,,,,0.28,,,0.02,,,,,34.33,40.04,,,,,,,,,15.00,1.57,,,,,,,,,,,,,,,6.00,,,,,,,,,,15.09,39.75,,,,,,,132.96,,,,,35.95,,,,,,,,24.35,,,,,,9.45,,20.00,,,,,49.86,1.10,,51.45,49.01,,,,,,,40.00,,,,765.47
1578989540000,71.82,,22.21,,,,,,,,,,20.11,,,,,,,,,,,,,,1.73,8.58,13.07,,,,43.04,,,0.55,,,,,50.88,56.44,,,,,20.91,,,,,6.61,,,,,22.37,,,,,,,,,,,,,,,0.00,,,,,,22.39,,,,,,,543.53,,,,,45.60,,,,,,,,27.08,,,,,,4.12,,,,4.44,,,59.48,6.26,,36.11,96.17,,,,,,,,,,,447.48
1579055596000,7.41,,3.37,,,4.46,,,,0.81,,,3.31,5.35,,,,,,,,,,,,,,5.51,4.26,,,,1.34,,,,,,,,6.43,3.27,,0.34,,,,,,,,2.09,,,,,,,,,,,,,,,,,,8.44,,168.28,,,,,,,,,,,,,156.78,,,,,43.61,,,,,,,8.87,13.36,,,,,,19.86,,,,,,,,3.30,,2.93,76.91,,,,,,,,,,,137.50
1579122050000,9.16,,8.65,,,,,,,3.03,,,12.43,2.18,,,,,,,,29.73,,,,,,5.17,7.91,,,,,,,,,,,,2.27,6.11,,4.35,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,118.64,,,,,,,,,,,,,242.79,,,,,86.07,,,,,,,34.84,25.08,,,,,,44.22,,58.74,,,,,,1.89,,,26.05,,,,,,,,,,,210.65
1579188604000,52.29,,24.58,,,,,,439.61,0.26,,,11.68,55.15,,,,,42.05,,,9.96,,,,,,2.44,,,,,25.25,,,,,,,0.95,23.89,4.40,,7.74,,,,,,21.02,,,,,,15.00,,,,,,,,,,,,,,,,219.42,,,41.11,,,55.87,,,,,,,115.35,,,,,2.14,,,,,,,,12.04,,,,,,109.24,,,,,,,8.14,6.93,,2.60,78.40,,,,11.50,,,100.00,,,,305.08
1579254375000,3.53,,,,,,,,,,,,14.91,,,,,,,,,4.74,,,,,,1.18,,,,,7.13,,,2.92,,,,30.64,,5.26,,26.83,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,60.94,86.25,,,,,,10.10,,,,,,,128.33,,,,,,,,,,,,10.13,21.23,,,,,,3.66,,,,,,,,1.08,,11.65,19.18,,,,,,,,,,,158.07
1579320115000,3.65,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,0.15,32.67,36.70,,5.48,,,20.13,,,,13.33,,,,,,,,,,,,,,,,,,,,,218.25,,,,,13.58,25.51,,,,,,,164.13,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,0.63,,32.44,7.72,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,11.35,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,9.10,,,,,1.56,,,,,,,,,,,,,,10.06,,,,,,,,1.24,,,1.04,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,3.39,,,,14.97,,,,,,,,0.01,,,,,,,4.92,,,,0.29,,,0.28,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,105.61,,,,,,4.75,,,,,,,69.84,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,4.35,,,29.14,,,,4.60,,,,,,,59.14
1579518909000,,,,,,,,,,0.76,,,,,,,,,,,,2.41,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,10.12,,,,,,,70.51,,,,,,,,,,,,,23.63,,,,,,0.03,,,,,,,,3.32,,,12.92,,,,,,,,,,,56.54
1579584998000,24.86,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,1.28,,,,,28.54,,,,,,,,16.79,1.93,,3.25,,,,,,,,2.33,,,,,,,,,,,,,,,5.05,,,0.94,,132.12,,,,,,,,,,,,,522.55,,,,,,,,,,,,,24.19,,,,,,0.66,,,,,,,,37.02,,45.55,46.69,,,,4.33,,,,,,,120.60
1579650516000,37.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.59,,,,,,,,,,,,16.42,9.58,,0.19,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,435.10,,,84.00,,,25.18,,,,,,,472.90,,,,,,,,,,,,7.54,12.90,,,,,,43.95,,,,,,,,3.50,,50.80,56.01,,,,,,,,,,,195.17
1579717286000,36.66,,,,,5.00,,,,6.70,,,,14.07,,,,,38.00,,,,,,,,,0.06,,,,,115.74,,,,,,,154.54,56.23,59.28,,78.56,,,,,,,,2.07,,,,,,,,,,,,,,,9.55,,,,25.54,652.18,,,,,,11.75,,,,,,,243.50,,,,,,,,,,,,40.61,13.09,,,,,,3.09,,,,,,,14.08,10.59,,11.66,37.77,,,,,,,,,,,355.29
1579783170000,21.18,,,,,,,,,,,,12.95,15.75,,,,,,,,9.33,,,8.94,,,2.24,0.01,,,,,,,,,,,,27.70,,,,,,40.04,,,,,,,,,,,,,,,,,,,,,,,,,189.78,,,,,,11.75,,,,,,,109.75,526.24,,,,,,,,,,,,13.74,,,,,,4.09,,,,,,,8.20,10.21,,,6.55,,,,,,1.52,,,,,94.47
1579848954000,7.99,,,,,,,,,,,,,38.88,,,,,,,,,,,9.67,,,1.51,,,,,,,,,,,,0.04,15.57,,,0.01,,,,,,,,,,,,,,,,,,37.18,,,,,,,,2.61,,176.67,,,,,,,,,,,,,24.94,,,,,81.79,,,,,,,,,,,,,,3.17,,,,,,,,7.96,,,29.10,,,,,,,,,,,58.88
1579915579000,37.97,,,,,,,,,,,,12.33,,,,,,,,,,,,22.48,,,12.73,,,,,0.32,,,,,,,,7.24,19.16,,,,,,,,,,2.00,,,,,29.00,,,,,266.12,,,,,,,,0.91,,349.26,,,,,,44.23,,,,,,,119.28,,,,,37.06,,,,,,,,,,,,,,10.65,,99.18,,,,,,5.01,,37.10,12.41,,,,,,2.82,,,,,82.73
1579982233000,20.77,,,,,,,,,,,,,11.95,,,,,,,,,,,2.34,,,0.86,,,,,2.81,,,,,5.99,,,4.24,,,32.95,,,,,,,,,,,,,,,,,,,,,,,,,,53.05,,143.05,,,,,,,,,,,,,17.62,,,,,20.10,,,,,,,,,,,,,,7.11,,,,,,,,0.31,,,2.45,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,19.71,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,16.47,,,,,8.77,,,,,,,,,,,,,,2.57,,,,,,,,1.86,,,13.05,,,,,,,,,,,36.61
1580114658000,17.07,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,0.36,,,,,,,,,,,,0.07,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,148.12,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,8.08,,,4.87,,,,,,,,,,,35.82
1580180893000,50.03,,,,,,,,,,,,,27.63,,,,,,,,,,,86.32,,,89.72,,,,,,,,,,,,,17.00,9.10,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,57.50,,225.63,,,,,,5.03,,,,,,,111.99,176.37,,,,,,,,,,,,,,,,40.72,,0.62,,40.00,,,,,19.65,15.25,,8.16,55.60,,,,6.33,,,,,,,289.03
1580247630000,3.79,,,,,4.00,3.38,,,,,,,16.41,,,,,,,,,,,1.53,,,0.26,,,,,,,,,,,,,14.68,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.54,,,20.00,,,5.02,,,,,,,184.22,20.95,,,,28.22,,,,,,,,,,,,,,3.19,,,,,,,,,,,96.02,,,,,,,,,,,218.56
1580313366000,102.33,,,,,,,,66.11,7.93,,,6.77,,,,,,97.26,,,6.19,,,189.20,,,5.80,0.08,,,,,,,4.92,,,,,52.20,29.08,,169.90,,,,,,,15.00,12.09,,,,,,,,,,,,,,,,,,16.07,,341.54,,,,,15.12,36.66,,,,,,,416.69,560.20,,,,3.39,,,,,,,49.52,,,,,,,12.30,,,,,,,44.48,94.59,,22.86,45.94,103.80,,,4.09,,,,,,,611.23
1580380051000,22.98,,,,,,,,,,,,,2.97,,,,,,,,,,,5.18,,,6.37,,,,,,,,,,,,,2.29,14.07,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,5.94,,235.63,,,,,,,,,,,,,94.22,,,,,,3.22,,,,,,10.63,,,,,,,5.97,,10.00,,,,,15.49,2.31,,6.25,1.81,1.33,,,,,,,,,,209.26
1580446477000,42.69,,,,,,,,,,,,,,,,,,2.50,,,0.59,,,32.58,,,2.78,3.25,,,,,,,,,,,,8.84,4.09,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,,10.00,,448.89,,,,,,,,,,,,,51.96,,,,,4.49,,,,,,,,,,,,,,8.66,,40.00,,,,,18.32,0.40,,1.90,40.64,1.27,,,,,,,,,,218.13
1580512997000,29.72,,,,,,,,,,,,21.15,,,,,,68.95,,,,,,1.83,,,0.60,,,,,,,,0.01,,,,149.43,6.18,34.89,,,,,10.59,,,,15.00,,,,,,30.37,,,,,,,,,,,,,,53.15,120.47,,,,,15.08,50.84,,,,,,,241.38,,,,,1.53,,,,,,,,,,,,,,9.43,,,,5.07,,,8.95,0.92,,8.18,27.48,,,,,,,,,,,279.93
1580579921000,19.62,,,,,8.62,,,,,,,,,,,,,,,,0.15,,,1.42,,,1.20,,,,,,,,,,,,,,17.27,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,,,,78.61,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,2.76,,44.38,2.75,,,,,,,,,,,114.19
1580645575000,5.94,,,,,,,,,,,,,25.08,,,,,,,,27.35,,,66.25,,,2.05,,,,,,,,,,,,11.02,,,,0.00,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,143.90,3.88,,,,,,,,,,,,299.23,,,,,48.56,,,,,,,9.34,,,,,,,7.62,,,,,,,,1.09,,,34.24,,,,,,,,,,,109.74
1580711822000,14.61,,,,,,15.59,,,,,,,,,,,,,,,,,,6.99,,,4.77,,,,,,,,,,,,,4.73,,,,,,,,,,,2.46,,,,,10.07,,,,,,,,,,,,,3.00,,229.21,,,,,,4.75,,,,,,,123.17,,,,,38.19,,,,,,,,,,,,,,10.08,,,,6.01,,,,1.32,,6.08,14.65,,,,,,2.99,,,,,163.53
1580778615000,42.99,,,,,,7.59,,,,,,16.46,41.11,,,,,5.03,,,5.46,,,93.82,,,2.95,,,,,,,,,,,,,11.31,,,,,,6.91,,,,14.44,6.39,,,,3.00,56.11,,,,,,,,,,,,,,,233.12,,,70.00,,14.47,28.85,,,,,,,290.23,,,,,5.37,,,,,,,33.70,,,,,,,18.95,,,,,,,12.13,0.63,,25.00,16.15,16.93,,,,,1.96,,,,,491.87
1580844182000,3.80,,,,,,8.77,,,,,,,18.37,,,,,,,,,,,19.37,,,44.05,0.01,,,,,,,,,,,,,,,,,,6.06,,,,14.61,5.74,,,,,,,,,,,,,,,,,,,,65.86,,,,,,,,,,,,,135.71,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,12.50,36.05,,,,,,,,,,186.81
1580910496000,164.86,,,,,10.00,35.08,,,10.07,,,,,,,,,10.61,,,1.01,,,211.11,,,5.23,2.07,,,,,,,,,59.70,,,69.00,38.96,,,,,11.23,,,,,6.28,,,,,,,,,,,,,,,,,,44.81,189.62,588.53,,,,,,19.55,,,,,,,1079.56,,,,,6.74,,,,,,,62.67,,,,,,,9.44,,,,45.26,,,53.70,3.45,,22.54,38.39,1.00,,,,,1.71,,,,,487.76
1580977343000,13.06,,,,,5.00,13.94,,,,,,,,,,,,,,,,,,40.95,,,15.51,,,,,,,,,,,,,33.99,,,,,,,,,,,2.47,,,,,35.00,,,,,,,,,,,,,,,112.34,,,,,,9.75,,,,,,,90.60,1.66,,,,7.93,,,,,,,20.00,,,,,,,7.12,,,,56.70,,,19.12,2.08,,,13.82,8.23,,,,,1.53,,,,,615.55
1581043789000,26.81,,,,,,5.04,,,,,,,,,,,,25.91,,,,,,67.68,,,,,,,,,,,1.99,,,,,5.71,,,,,,,,,,,2.54,,,,,48.55,,,,,,,,,,,,,,,297.19,,,,,,,,,,,,,54.01,,,,,0.73,,,,,,,,,,,,,,25.31,,,,20.54,,,,5.56,,,38.89,0.94,,,,,,,,,,154.77
1581110121000,14.57,,,,,,14.12,,,0.58,,,,,,,,,41.54,,,0.92,,,40.87,3.07,,18.89,0.01,,,,,,,,,,,1.71,6.31,,,,,,,,,,,,,,,,10.00,,,,,,,,,,0.97,,,4.53,,312.84,53.77,,,,,4.75,,,,,,,143.90,,,,,5.78,,,,,,,9.90,,,,,,,51.90,,28.72,,8.85,,,,1.21,,25.00,25.55,0.84,,,,,1.54,,,,,454.54
1581177428000,,,,,,,3.74,,,0.04,,,7.06,,,,,,,,,0.11,,,,127.26,,1.05,,,,,,,,,,,,2.53,,0.90,,0.67,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,228.05,,,46.00,,20.35,,,,,,,,134.72,,,,,1.46,,,,,,,20.50,,,,,,,23.92,,,,8.99,,,,2.08,,12.78,33.48,,,,,,3.53,,,,,110.10
1581243665000,,,,,,,6.30,,,0.44,,,1.57,,,,,,,,,,,,,63.11,,5.30,,,,,,,,,,,,3.21,,31.25,,,,,19.43,,,,,,,,,,5.00,,,,,,,,,13.78,,,,,,133.02,4.33,,,,,,,,,,,,548.65,,,,,0.62,,,,,,,,,,,,,,11.29,,21.55,,13.51,,,,12.66,,,45.27,23.06,,,,,,,,,,327.84
1581310184000,,,,,,,19.26,,,4.14,,,3.74,,10.00,,,,,,629.05,0.12,,,,103.28,,23.79,0.87,,,,,,,0.99,,,,19.15,,36.21,,20.21,,,,,,,20.00,,,,,30.54,65.00,,,,,,,,,,,,,,105.34,243.31,,,,,20.11,,,,,,46.27,,372.63,,,,,,,,,,,,45.18,,,,,,,61.85,,,,16.31,,,,8.14,,52.79,151.38,3.13,,,,,3.99,,,,,626.59
1581375300000,,,,,,,40.08,,,,,,16.72,,,,,,,,380.55,7.29,,,,53.06,,2.66,4.47,,,,,,,,4.33,,,4.44,,35.68,,,,,,,,,20.00,,,,,,25.42,,,,,,,,,,,,,,,131.65,,,,,20.11,,,,,,,,324.67,,,,,1.14,,,,,,,9.91,,,,,,,37.23,,,,16.96,,,,4.75,,31.80,20.89,1.00,,,,,,,,,,273.89
1581441429000,,,,,,,25.32,,,4.51,,,16.96,,,,,,,,,,,,,55.96,,6.81,0.81,,,,,,,,,,,1.98,,25.37,,0.03,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,110.10,,,,,10.05,,,,,,,,155.18,,,,,,,,,,,,,,,,,,12.00,2.84,,,,8.29,,,,2.92,,5.75,34.06,,,,,,1.36,,,,,239.00
1581508790000,,,,,,,51.17,,,6.49,,,9.26,,,,,90.95,,,16.30,1.27,,,,52.58,,8.76,3.14,,,,,,,,13.39,,,2.37,,16.98,,0.79,,,,,,,10.00,,,,,,15.05,,,,,109.32,,,,,,,,19.58,110.74,503.14,,,,,10.03,,,,,,46.21,,432.63,,,,,110.42,,,,,,,14.00,,,,,,,47.89,,,,18.30,,,,27.85,,49.20,134.71,12.45,,,,,2.50,,,,,811.42
1581574720000,,,,,,,56.11,,243.23,0.13,,,36.08,,9.53,,,,,,,0.25,,,,119.53,,8.57,0.22,,,,,,,,7.91,,,24.87,,47.14,,1.70,,,9.09,,,,77.92,,,,,3.00,177.94,,10.75,,,,,,,,,,,15.00,116.64,541.16,,,,,78.47,,,,,,,,134.78,,,,,7.05,,,,,,,15.11,,,,,,48.75,25.81,,,,6.83,,,,1.81,,132.84,132.94,4.73,,,,,,,,,,522.23
1581641265000,,,,,,,33.86,,,,,,,,10.00,,,,,,,2.90,,,,73.38,,3.86,,,,,,,,,,,,3.38,,,,0.04,,,,,,,10.00,,,,,,20.00,,,,,,,,,,,,,,,123.63,,,,,10.06,,,,,,27.00,,72.95,,,,,3.20,,,,,,,,,,,,,,17.58,,,,,,,,3.04,,15.04,29.37,0.09,,,,,,,,,,232.07
1581707956000,,,,,,,19.74,,,,,,,,30.05,,,,,,,,,,,41.68,,14.95,,,,,0.14,,,,,,,3.70,,,,0.04,,,,,,,,,,,,,20.56,,,,,,,,,,,,,1.06,,94.38,,,,,,,,,,,,,145.33,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,1.11,,5.47,27.58,4.15,,,,,,,,,,155.23
1581774043000,,,,,,,32.47,,,0.09,,,,,15.00,,,,,,,,,,,57.35,,39.25,,,,,,,,,,,,,,,,,,,9.09,,,,10.00,,,,,,45.00,,,,,,,,,,,,,0.02,,229.74,,,,,10.04,,,,,,,,111.53,,,,,18.25,,,,,106.31,,42.04,,,,,,,27.17,,,,49.63,,,,1.38,,69.95,165.09,,,,,,,,,,,270.28
1581841298000,,,,,,,14.99,,,,,,,,,,,,,,,0.19,,,,13.32,,0.37,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,58.56,,,,,,,,,,,,,9.86,,,,,0.60,,,,,,,,,,,,,,42.87,,,,,,,,0.17,,5.55,9.76,,,,,,,,,,,149.92
1581907086000,,,,,,,20.39,,,0.04,,,,,,,,,,,,3.52,,,,40.75,,11.76,0.01,,,,,,,1.00,,,,1.09,,10.35,,0.70,,,,,,,,,,,,,23.46,,,,,,,,,,,,,,,55.29,,,,,,,,,,,,,30.84,,,,,2.71,,,,,,,10.12,,,,,,,84.67,,,,,,,,2.56,,13.30,59.92,6.07,,,,,,,,,,57.05
1581973926000,,,,,,,19.43,,,,,,,,,,,,,,,,,,,141.50,,20.25,2.95,,,,,,,,15.64,,,,,5.71,,12.08,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,169.77,,,,,,,,,,,27.87,,15.52,,,,,73.96,,24.56,,,,,,,,,,,,23.10,,,,7.96,,,,2.27,,15.81,38.18,5.50,,,,,,,,,,115.68
1582040665000,,,,,,2.00,34.17,,,5.92,,,,,,,,,,,,,,,,,,1.70,,,,,,,,0.34,,,,,,,,1.65,,,30.00,,,,,,,,,102.70,,,,,,,,,,,,,,0.05,,106.90,,,,,,,,,,,60.57,,113.14,,,,,62.77,,,,,106.98,,,,,,,,,6.06,,,,,,,,7.33,,55.11,63.78,5.50,,,,,,,,,,416.99
