timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1578327837000,26.79,,,,,,,,,,,4.59,,,,,,17.15,,,,,,,,133.24,,,,,,124.02,,21.18,,,,,,,215.92,,,29.60,85.95,,164.46,,,736.50,171.51,,,,,,,,36.89,,16.00,,10.00,,40.00,,,100.00,,4.53,25.96,,,98.96,,,,171.63,,,,21.03,,,,,0.08,,,,72.39,228.50,,28.57,,20.00,99.60,,16.05,,,76.02,7.67,,,,,,,,,3.84,,,,40.68,35.30,,,,225.29,,,,,,,563.24
1578393679000,130.53,,,,,,107.38,,,,,4.56,,,,3.00,10.00,,,57.21,,,,,100.86,383.24,,,,,6.73,201.85,,7.73,,,,,940.98,,53.13,,,18.33,53.76,,214.32,0.34,,1059.22,250.28,,,,,,345.00,,30.11,,20.87,,,0.91,40.00,,120.51,100.00,,,73.05,,,518.30,,,5.58,249.17,,,,50.68,,,,,137.20,,,,42.00,302.06,6.63,16.41,,7.13,117.44,3.36,101.04,,,240.75,10.95,,,90.57,,,,,,40.81,,13.57,10.00,38.06,8.20,,,33.50,170.95,,,,,,,826.48
1578459841000,32.09,,,,,,,,,,,,,,,,,,,,,,,,14.11,107.14,,,0.15,,5.89,80.46,,8.88,,,,,,,38.50,,,,,,116.31,17.10,,99.00,112.30,,,,,,,,25.32,,,,,,,,139.77,,,21.82,8.02,,,,,,,112.35,,,,55.83,,,,,,,69.03,,58.27,50.68,41.19,13.70,,,,1.25,20.15,,,32.45,62.62,,68.20,,,,,,,11.55,,14.22,,12.24,,,,,,14.33,,,,,,335.76
1578526345000,14.42,,,,,,72.59,,,,,8.96,,,,0.66,,,,48.75,,,,,8.54,69.98,,,,,1.57,66.90,,5.05,,,,,,,7.50,,,,6.54,,25.15,,,177.35,,,,,,,,,7.63,,0.62,,,,,,,,,10.11,20.06,,,,,,,,,,,28.64,,,,,,,41.00,,132.85,50.74,16.41,,,,,0.55,11.76,,,26.92,0.32,,,,,,,,,12.24,,6.67,,12.32,,,,,,27.11,,,,,,289.86
1578592894000,0.64,,,,,,,,,,,,,,,,,,,,,,,,,23.80,,,,,,49.25,,5.50,,,,,,,59.86,,,21.26,,,72.93,,,63.15,,,,,,,,31.59,2.30,,,,,,60.00,,,,,10.00,5.68,,31.45,,,,,,,,,151.18,,,,,,,25.01,,,37.86,,,,,,7.20,,,,7.66,9.12,,,,,,,,,0.64,,,,40.71,,,,,,13.15,,,,,,265.84
1578658814000,2.17,,,,,,,,,,,2.90,,,,,,,,,,,,,,4.91,,,,,6.60,21.34,,7.55,,,,,,,15.00,,,,27.59,,42.49,,,105.86,,,,,,,,,1.95,,,,,1.02,20.00,,,,,,2.80,,,,,,,,,,,,,,,,,,16.75,,,16.78,6.97,0.00,,,,,,,,6.84,4.54,,,,,,,,,0.15,,6.26,,,,,,,,,,,,,,235.68
1578724741000,1.72,,,,,,,,,,,4.29,,,,,,,,,,,,,,37.78,,,,,,8.30,,5.30,,,,,,,,,,,23.90,,21.85,8.12,,45.72,,,,,,,,,0.53,,,,,,20.00,,62.86,,,,,,,,,,,,,,,38.13,,,,,0.07,,37.22,,,23.75,,,,,,0.35,,,,,,,,,,,,,,4.19,,24.24,,,,,,,,12.19,,,,,,216.30
1578790822000,11.67,,,,,,,,,,,,,,,1.00,,,5.92,,,,,,6.10,39.49,,,,,1.98,108.02,,5.43,,,,,,,15.37,,,3.00,26.99,,140.10,1.47,,262.50,45.38,,,,,,,,12.63,,,,,1.44,,,,,,11.50,66.06,,,,,,,45.00,,,,0.76,,,,,,,24.90,,220.71,108.00,15.64,11.45,,,,,,,,24.97,8.15,,,33.20,,,,,,40.12,,21.84,,,1.07,,,,,10.68,,,,,,376.42
1578857025000,3.33,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,,11.34,,,,,,,,,,,,,,,39.83,0.12,,82.37,14.64,,,,,,,,1.41,,0.37,,,,,,,,,,,,,,,,,14.10,,,,0.12,,,,,,,21.13,,,6.50,,0.19,,,,0.35,,,,39.09,22.35,,,5.36,,,,,,1.20,,,,,,,,,,11.15,,,,,,267.62
1578923015000,9.45,,,,,,,,,,,0.02,,,,,,,,,,,,,,40.04,,,,,,34.33,,1.57,,,,,,,51.45,,,,,,49.01,,,132.96,15.09,20.00,,,,,,,3.93,,,6.00,,,,,66.36,,,2.86,131.88,,,,,,,15.00,,,,35.95,,,,,,,39.75,,,135.72,7.73,7.45,318.80,,,,7.22,,,49.86,0.28,,,,40.00,,,,,1.10,210.00,,,,16.61,,,,,24.35,,,,,,104.79
1578989540000,4.12,,,,,,,,,,,0.55,,,,,11.19,,,,,0.00,,,22.37,56.44,,,,,,50.88,,6.61,,,,,,,36.11,,,4.44,20.11,,96.17,1.39,,543.53,,,,,,,,,8.58,,,,,,,,,,,,36.66,,,,,,,,,,,45.60,,,,,,,22.39,,,71.82,,13.07,50.00,20.91,,,1.73,,,59.48,43.04,,,,,,,,,6.26,90.00,,,,22.21,,,,,27.08,,,,,,258.25
1579055596000,19.86,,,,,,,,,,,,,,,6.81,,8.87,,,,168.28,,,,3.27,,,,,0.34,6.43,,2.09,,,,,,,2.93,,,,3.31,,76.91,,,156.78,,,,,,,,,5.51,,,,,8.44,,,,,,4.46,,,,,,,,,,,,43.61,,,,,,,,,,7.41,5.35,4.26,,,,0.81,,,,,1.34,,,,,,,,,3.30,,,,,3.37,,,,,13.36,,,,,,130.70
1579122050000,44.22,,,,,,,,,,,,,,,,,34.84,,,,118.64,,,10.00,6.11,,,,,4.35,2.27,,,,,,,,,,,,,12.43,,26.05,,,242.79,,58.74,,,,,,,5.17,,29.73,,,,,,,,,,,,,,,,,,,,,86.07,,,,,,,,,,9.16,2.18,7.91,,,,3.03,,,,,,,,,,,,,,1.89,,,,,8.65,,,,,25.08,,,,,,210.65
1579188604000,109.24,,,,,,,,,,,,,,,,,,,,,219.42,,,,4.40,,,,,7.74,23.89,,,,,,,,,2.60,,,,11.68,,78.40,0.05,,115.35,,,,,,,,21.02,2.44,,9.96,,42.05,,,,,,,,26.58,,,,,,,,,,,2.14,,,439.61,,0.95,,55.87,,,52.29,55.15,,,,,0.26,,,41.11,8.14,25.25,,,15.00,100.00,,4.95,,,6.93,,,,11.50,24.58,,,,,12.04,,,,,,273.49
1579254375000,3.66,,,,,,,,,,,2.92,,,,3.00,,10.13,,,,86.25,,,,5.26,,,,,26.83,,,4.42,,,,,,,11.65,,,,14.91,,19.18,,,128.33,,,,,,,,,1.18,,4.74,,,,,,,,,,7.67,,,,,,,,,,,,,,,,30.64,,10.10,,,3.53,,,,,,,,,,,7.13,,60.94,,,,,,,1.08,,,,,,,,,,21.23,,,,,,147.40
1579320115000,2.84,,,,,,,,,,,,,,,,,,,,,218.25,,,,36.70,,,,,5.48,32.67,,,,,,,,,32.44,,,,,,7.72,,,164.13,13.58,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,0.15,,25.51,,,3.65,,,,20.13,,0.19,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,182.45
1579386588000,10.06,,,,,,,,,,,,,,,,,,,,,57.27,,,,11.35,,,,,8.61,,,,,,,,,,,,,,,,1.04,,,9.10,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,73.44
1579453251000,9.87,,,,,,,,,,,0.28,,,,,,,,,,105.61,,,,,,,,,,,,2.55,,,,,,,,,,,,,29.14,,,69.84,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,14.97,4.92,,,,3.39,,,,,0.29,,,,,,,,,4.35,,17.64,,4.60,,,,,,,,,,,,41.50
1579518909000,0.03,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,70.51,,,,,,,,,1.99,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,0.76,,,,,,,,,,,,,,3.32,,,,,,,,,,23.63,,,,,,56.54
1579584998000,0.66,,,,,,,,,,,,,,,3.66,,,,,,132.12,,,,1.93,,,,,3.25,16.79,,2.33,,,,,,,45.55,,,,,,46.69,,,522.55,,,,,,,,,1.28,,,5.05,10.18,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.86,,,,,,,,,,,28.54,,,,,,,,,37.02,,,,4.33,,,,,,24.19,,,,,,116.94
1579650516000,43.95,,,,,,,,,,,,,,,,,7.54,,,,435.10,,,,9.58,,,,,0.19,16.42,,2.47,,,,,,,50.80,,,,,,56.01,,,472.90,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.18,,,37.48,,0.59,,,,,,,84.00,,,,,,,,,,,3.50,,,,,,,,,,12.90,,,,,,195.17
1579717286000,3.09,,,,,,,,,,,,,,,2.44,,40.61,,,,652.18,,,,59.28,,,,,78.56,56.23,,2.07,,,,,,,11.66,,,,,,37.77,2.84,,243.50,,,,,,,,,0.06,,,9.55,38.00,,,,,,,5.00,,,,,,,,,,,,,,,,,154.54,,11.75,,,36.66,14.07,,,,,6.70,,,,14.08,115.74,,25.54,,,,,,,10.59,,18.83,,,,,,,,13.09,,,,,,331.18
1579783170000,4.09,,,,,,,,,,,,,,,,,,,,,189.78,,,,,,,,,,27.70,,,,,,,,,,,,,12.95,,6.55,,,109.75,,,,,,,,,2.24,,9.33,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,1.52,11.75,,526.24,21.18,15.75,0.01,,40.04,,,,,,8.20,,,,,,,,,,10.21,,,,,,,,,,13.74,,,,,,94.47
1579848954000,3.17,,,,,,,16.64,,,,,,,,,,,,,,176.67,37.18,,,,,,,,0.01,15.57,,,,,,,,,,,,,,,29.10,,,24.94,,,,,,,,,1.51,,,,,2.61,,,,,,,,,,,,,,,,,9.67,81.79,,,,,0.04,,,,,7.99,38.88,,,,,,,,,,,,,,,,,,,7.96,,25.19,,,,,,,,,,,,,,17.05
1579915579000,10.65,,,,,,,,,,,,,,,,,,,,,349.26,266.12,,29.00,19.16,,,,,,7.24,,2.00,,,,,,,37.10,,,,12.33,,12.41,,,119.28,,99.18,,,,,,,12.73,,,,,0.91,,,,,,,,,,,,,,,,,22.48,37.06,,,,,,2.82,44.23,,,37.97,,,,,,,,,,,0.32,,,,,,,,,5.01,,,,,,,,,,,,,,,,82.73
1579982233000,7.11,,,,,,,,,,,,,,,,,,,,,143.05,,5.99,,,,,,,32.95,4.24,,,,,,,,,,,,,,,2.45,,,17.62,,,,,,,,,0.86,,,,,53.05,,,,,,,,,,,,,,,,,2.34,20.10,,,,,,,,,,20.77,11.95,,,,,,,,,,2.81,,,,,,,,,0.31,,,,,,,,,,,,,,,,40.40
1580049245000,2.57,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,3.68,,,,,,,,,,,,,,,13.05,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,8.77,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,36.61
1580114658000,12.24,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,2.12,,,,,,,,,,,,,,,4.87,,,70.20,,,,,,,,,0.36,,,,,50.00,,,,,,,,,,,,,,,,,61.34,,,,,,0.07,,,,,17.07,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,35.82
1580180893000,0.62,,,,,,,,,152.33,,,,,,,,,,,,225.63,,,,9.10,,,,,,17.00,,2.37,,,,,,,8.16,,,,,,55.60,,,111.99,,40.00,,,,,,,89.72,,,,,57.50,40.72,,,,,,,,,,,,,,,,86.32,,,,,,,,5.03,,176.37,50.03,27.63,,,,,,,,,19.65,,,,,,,,,,15.25,,,,6.33,,,,,,,,,,,,136.70
1580247630000,3.19,,,,,,,,,,,,,,,,,,,,,164.54,,,,7.21,,,,,,14.68,,,,,,,,,,,,,,,96.02,,,184.22,,,,,,,,,0.26,,,,,,,,,,,4.00,,,,,,,,,,,1.53,28.22,,,,,,,5.02,,20.95,3.79,16.41,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,218.56
1580313366000,12.30,,,103.80,,,,,,55.00,,4.92,,,,,,49.52,,,,341.54,,,,29.08,,,,,169.90,52.20,,12.09,,,,,,,22.86,,,,6.77,,45.94,,,416.69,15.12,,,,,,,,5.80,,6.19,,97.26,16.07,,,,,,,,,,,,,,15.00,,,189.20,3.39,,,66.11,,,,36.66,,560.20,102.33,,0.08,,,,7.93,,,,44.48,,,,,,,,,,94.59,,27.17,,4.09,,,,,,,,,,,,529.06
1580380051000,5.97,,,1.33,,,,,,,,,,,,,,10.63,,,,235.63,,,,14.07,,,,,,2.29,,1.87,,,,,,,6.25,,,,,,1.81,,,94.22,,10.00,,,,,,,6.37,,,,,5.94,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,22.98,2.97,,,,3.22,,,,,15.49,,,,,,,,,,2.31,,,,,,,,,,,,,,,,209.26
1580446477000,8.66,,,1.27,,,,,,,,,,,,4.85,,,,,,448.89,,,,4.09,,,0.23,,,8.84,,,,,,,,,1.90,,,,,,40.64,,,51.96,,40.00,,,,,,,2.78,,0.59,,2.50,10.00,,,,,,,,,,,,,,,,,32.58,4.49,,,,,,,,,,42.69,,3.25,,12.72,,,,,,18.32,,,,,,,,,,0.40,,,,,,,,,,,,,46.12,,,166.93
1580512997000,9.43,,,,,,,,,,,0.01,,,,,,,,,,120.47,,,30.37,34.89,,,,,,6.18,,,,,,,,,8.18,,,5.07,21.15,,27.48,,,241.38,15.08,,,,,32.25,,,0.60,,,,68.95,,,,,,,,,,,,,,,15.00,,,1.83,1.53,,,,,149.43,,50.84,,,29.72,,,,10.59,,,,,,8.95,,,53.15,,,,,,,0.92,,,,,,,,,,,,,,,,247.68
1580579921000,12.32,,,,,,,,,,,,,,,,,,,,,197.98,,,,17.27,,,,,,,,,,,,,,,44.38,,,,,,2.75,,,78.61,,,,,,,,,1.20,,0.15,,,,,,,,,8.62,,,,,,,,,,,1.42,,,,,,,,,,,19.62,,,,5.03,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,114.19
1580645575000,7.62,,,,,,,,,,,,,,,,,9.34,,,,143.90,,,,,,,,,0.00,,,1.99,,3.88,,,,,,,,,,,34.24,,,299.23,,,,,,26.55,,,2.05,,27.35,,,,,,,,,,,,,,,,,,,,66.25,48.56,,,,,11.02,,,,,5.94,25.08,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,83.19
1580711822000,10.08,,,,,,,,,,,,,,,,,,,,,229.21,,,10.07,,,,,,,4.73,,2.46,,,,,,,6.08,,,6.01,,,14.65,,,123.17,,,,,,,,,4.77,,,,,3.00,,,,,,,,,,,,,,,,,6.99,38.19,,,,,,2.99,4.75,,,14.61,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,15.59,,,,,163.53
1580778615000,18.95,,,16.93,,,,,,,,,,,,,,33.70,,,,233.12,,,56.11,,,,,,,11.31,,6.39,,,,,,,25.00,,,,16.46,,16.15,,,290.23,14.47,,,,,,,,2.95,,5.46,,5.03,,,,,,,,,,,,,,,14.44,,,93.82,5.37,,,,,,1.96,28.85,,,42.99,41.11,,,6.91,,,,,70.00,12.13,,,,3.00,,,,,,0.63,,17.63,,,,,,,,,7.59,,,,,474.24
1580844182000,,,,36.05,,,,,,,,,,,,6.51,,11.00,,,,65.86,,,,,,,,,,,,5.74,,,,,,,,,,,,,12.50,,,135.71,,,,,,,,,44.05,,,,,,,,,,,,,,,,,,,14.61,,,19.37,,,,,,,,,,,3.80,18.37,0.01,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,180.30
1580910496000,9.44,,,1.00,,,,,,87.00,,,,,,26.69,,62.67,,,,588.53,,59.70,,38.96,,,,,,69.00,,6.28,,,,,,,22.54,,,45.26,,,38.39,0.96,,1079.56,,,,,,,,,5.23,,1.01,,10.61,44.81,,,,,,10.00,,,,,,,,,,,211.11,6.74,,,,,,1.71,19.55,,,164.86,,2.07,,11.23,,10.07,,,,53.70,,,189.62,,,,,,,3.45,,40.14,,,,,,,,,35.08,,,,,332.98
1580977343000,7.12,,,8.23,,,,,,,,,,,,,,20.00,,,,112.34,,,35.00,,,,,,,33.99,,2.47,,,,,,,,,,56.70,,,13.82,,,90.60,,,,,,,,,15.51,,,,,,,,,,,5.00,,,,,,,,,,,40.95,7.93,,,,,,1.53,9.75,,1.66,13.06,,,,,,,,,,19.12,,,,,,,,,,2.08,,,,,,,,,,,13.94,,,,,615.55
1581043789000,25.31,,,0.94,,,,,,,,1.99,,,,,,,,,,297.19,,,48.55,,,,,,,5.71,,2.54,,,,,,,,,,20.54,,,38.89,,,54.01,,,,,,,,,,,,,25.91,,,,,,,,,,,,,,,,,,67.68,0.73,,,,,,,,,,26.81,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,5.04,,,,,154.77
1581110121000,51.90,,,0.84,,,,,,,,,,,,,,9.90,,,,312.84,,,10.00,,,,,,,6.31,,,,53.77,,,,,25.00,,,8.85,,,25.55,,,143.90,,28.72,,,,,,,18.89,,0.92,0.97,41.54,4.53,,,,,,,,,,,,,,,,,40.87,5.78,,,,,1.71,1.54,4.75,,,14.57,,0.01,,,,0.58,,,,,,,,,,,,,3.07,1.21,,,,,,,,,,,14.12,,,,,454.54
1581177428000,23.92,,,,,,,,,,,,,,,,,20.50,,,,228.05,,,,0.90,,,,,0.67,,,,,,,,,,12.78,,,8.99,7.06,,33.48,,,134.72,20.35,,,,,,,,1.05,,0.11,,,,,,,,,,,,,,,,,20.00,,,,1.46,,,,,2.53,3.53,,,,,,,,,,0.04,,,46.00,,,,,,,,,,127.26,2.08,,,,,,,,,,,3.74,,,,,110.10
1581243665000,11.29,,,23.06,,,,,,,,,,,,,,,,,,133.02,,,5.00,31.25,,,,,,,,,,4.33,,,,,,,,13.51,1.57,,45.27,,,548.65,,21.55,,,,,,,5.30,,,,,,,,,,,,,,,,,13.78,,,,,,0.62,,,,,3.21,,,,,,,,,19.43,,0.44,,,,,,,,,,,,,63.11,12.66,,,,,,,,,,,6.30,,,,,327.84
1581310184000,61.85,,,3.13,,,,,,,,0.99,,,,,,45.18,,,,243.31,,,65.00,36.21,,,,629.05,20.21,,,,,,,,,,52.79,,,16.31,3.74,,151.38,,46.27,372.63,20.11,,,,,,,,23.79,,0.12,,,,,,,,,,,,,,,,,20.00,,,,,,,,10.00,19.15,3.99,,,,,,0.87,,,,4.14,,,,,,,105.34,30.54,,,,,103.28,8.14,,2.91,,,,,,,,,19.26,,,,,623.68
1581375300000,37.23,,4.33,1.00,,,,,,,,,,,,,,9.91,,,,131.65,,,25.42,35.68,,,,380.55,,,,,,,,,,,31.80,,,16.96,16.72,,20.89,0.19,,324.67,20.11,,,,,,,,2.66,,7.29,,,,,,,,,,,,,,,,,20.00,,,,1.14,,,,,4.44,,,,,,,4.47,,,,,,,,,,,,,,,,,53.06,4.75,,,,,,,,,,,40.08,,,,,273.70
1581441429000,2.84,,,,,,12.00,,,,,,,,,,,,,,,110.10,,,,25.37,,,,,0.03,,,,,,,,,,5.75,,,8.29,16.96,,34.06,,,155.18,10.05,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,1.98,1.36,,,,,,0.81,,,,4.51,,,,,,,,,,,,,55.96,2.92,,,,,,,,,,,25.32,,,,,239.00
