timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,Other
1578724741000,23.75,,8.30,,,,,,,,,,,,,,,,,,,37.78,,,,,21.85,,,,0.07,0.35,,,4.29,,,,,,,4.19,,,,,,,,0.53,45.72,,,,,,,,,,,,1.72,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,23.90,62.86,,,37.22,,,,20.00,,,,38.13,,,,,,,,,,,12.19,,,,,,,,,,,248.66
1578790822000,108.00,,108.02,,,1.44,,,,33.20,,,,,,,,45.38,45.00,,,39.49,,,,,140.10,,6.10,,,,,,,,,,220.71,,5.92,40.12,,,,,,,,12.63,262.50,,,,,,,,,11.50,,24.97,11.67,8.15,,,,5.43,,,,,,,,,,,,,,,,,,,,3.00,,,,26.99,,,53.79,24.90,,,,,,15.37,11.45,0.76,,,,1.98,,,,,,,10.68,,,15.64,,1.07,,,,,,413.00
1578857025000,6.50,,11.34,,,,,,,5.36,,,,,,,,14.64,14.10,,,30.70,,,,,39.83,,,,,0.35,,,,,,,,,,1.20,,,,,,,,1.41,82.37,,,,,,,,,,,39.09,3.33,22.35,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,21.13,,,,,,,0.19,0.12,,,,,,,,,,,11.15,,,,,,,,,,,267.74
1578923015000,135.72,,34.33,,,,,,,,,6.00,,,,,,15.09,15.00,,,40.04,,,,,49.01,,,,,,,,0.02,,,,,,,1.10,,,,,,,,3.93,132.96,,,20.00,,,40.00,,,2.86,,49.86,9.45,0.28,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,66.36,,,39.75,,,7.22,,,51.45,7.45,35.95,,,,,,,,,,,24.35,,,7.73,,16.61,,,,,,765.47
1578989540000,71.82,,50.88,,,,,,,,,,,,,,,,,,,56.44,,,,,96.17,,22.37,,,,,,0.55,,,,,,,6.26,,,,0.00,,,,8.58,543.53,,,,,,,,,,,59.48,4.12,43.04,,,,6.61,,,,,,,,,,,,,,,,,,,,4.44,,,,20.11,,,,22.39,,,1.73,,,36.11,13.07,45.60,,,,,,,,,,,27.08,,20.91,,,22.21,,,,,,447.48
1579055596000,7.41,,6.43,,,8.44,,,,,,,,,,,,,,,,3.27,,,,,76.91,,,,,0.81,,,,,,,,,,3.30,,,,168.28,,,,5.51,156.78,,,,,,,,,4.46,,,19.86,1.34,,,,2.09,,,,,,,8.87,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,2.93,4.26,43.61,,,,0.34,,,,,,,13.36,,,5.35,,3.37,,,,,,137.50
1579122050000,9.16,,2.27,,,,,,,,,,,,,,,,,,,6.11,,,,,26.05,,10.00,,,3.03,,,,,,,,,,1.89,,,,118.64,,,,5.17,242.79,,,58.74,,,,,,,,,44.22,,,,,,,,,,,29.73,34.84,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,7.91,86.07,,,,4.35,,,,,,,25.08,,,2.18,,8.65,,,,,,210.65
1579188604000,52.29,,23.89,,,,,,,15.00,,,,,,,,,,,,4.40,,,,,78.40,,,,0.95,0.26,,,,,,,,,,6.93,41.11,,,219.42,,,,2.44,115.35,,,,,,100.00,,,,,8.14,109.24,25.25,,,,,,,,,,9.96,,,42.05,,,,,,,,,,,,,11.50,,11.68,,,,55.87,,,,,,2.60,,2.14,21.02,,,7.74,439.61,,,,,,12.04,,,55.15,,24.58,,,,,,305.08
1579254375000,3.53,,,,,,,,,,,,,,,,,,,,,5.26,,,,60.94,19.18,,,,30.64,,,,2.92,,,,,,,1.08,,,,86.25,,,,1.18,128.33,,,,,,,,,,,,3.66,7.13,,,,4.42,,,,,,4.74,10.13,,,,,,,,,,,,,,,,,14.91,,,,10.10,,,,,,11.65,,,,,,26.83,,,,,,,21.23,,,,,,,,,,,158.07
1579320115000,3.65,,32.67,,,,,,,,,,,,,,,13.58,13.33,,,36.70,,,,,7.72,,,,0.15,0.19,,,,,,,,,,0.63,,,,218.25,,,,2.28,164.13,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,32.44,,,,,,5.48,,,,,,,,,20.13,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,1.04,,,,,,,,,,,,,,,1.24,,,,57.27,,,,25.36,9.10,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,8.61,,,,,,,,,,15.61,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14,,,,,3.39,,,0.28,,,,,,,4.35,,,,105.61,,,,,69.84,,,,,,,,,,,,9.87,0.29,,,,2.55,,,,,,0.01,,,,,,,,,,,,,,,,4.60,,,,,,4.75,,,,,,,4.92,,,,,,,,,,,,,,,14.97,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,0.76,,,,,,,,,,3.32,,,,24.42,,,,1.99,70.51,,,,,,,,,,,,0.03,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,56.54
1579584998000,24.86,,16.79,,,0.94,,,,,,5.05,,,,,,,,,,1.93,,,,,46.69,,,,,,,,,,,,,,,37.02,,,,132.12,,,,1.28,522.55,,,,,,,,,,,,0.66,28.54,,,,2.33,,,,,,,,,10.18,,,,,,,,,,,,,4.33,,,,,,,,,,,,45.55,,,,,,3.25,,,,,,,24.19,,,,,,,,,,,120.60
1579650516000,37.48,,16.42,,,,,,,,,,,,,,,,,,,9.58,,,,,56.01,,,,,,,,,,,,,,,3.50,84.00,,,435.10,,,,2.00,472.90,,,,,,,,,,,,43.95,,,,,2.47,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,25.18,,,,,,50.80,0.59,,,,,0.19,,,,,,,12.90,,,,,,,,,,,195.17
1579717286000,36.66,,56.23,,,,,,,,,9.55,,,,,,,,,,59.28,,,,25.54,37.77,,,,154.54,6.70,,,,,,,,,,10.59,,,,652.18,,,,0.06,243.50,,,,,,,,,5.00,,14.08,3.09,115.74,,,,2.07,,,,,,,40.61,,38.00,,,,,,,,,,,,,,,,,,,11.75,,,,,,11.66,,,,,,78.56,,,,,,,13.09,,,14.07,,,,,,,,355.29
1579783170000,21.18,,27.70,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,526.24,,,10.21,,,,189.78,,,,2.24,109.75,,,,,,,,,,,8.20,4.09,,,,,,,,,,,9.33,,1.52,,,8.94,,,,,,,,,,,,,12.95,,,,11.75,,,,,,,0.01,,,,,,,,,,,,13.74,,40.04,15.75,,,,,,,,94.47
1579848954000,7.99,,15.57,,,2.61,,,,,,,,,,,,,,,,,,,,,29.10,,,,0.04,,,,,,,,,,,7.96,,,,176.67,,,,1.51,24.94,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,81.79,,,,0.01,,,,,37.18,,,,,38.88,,,,,,,,58.88
1579915579000,37.97,,7.24,,,0.91,,,,,,,,,,,,,,,,19.16,,,,,12.41,,29.00,,,,,,,,,,,,,5.01,,,,349.26,,,,12.73,119.28,,,99.18,,,,,,,,,10.65,0.32,,,,2.00,,,,,,,,2.82,,,22.48,,,,,,,,,,,,,12.33,,,,44.23,,,,,,37.10,,37.06,,,,,,,,,266.12,,,,,,,,,,,,,82.73
1579982233000,20.77,,4.24,,,53.05,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,0.31,,,,143.05,,,,0.86,17.62,,,,,,,,,,,,7.11,2.81,,,,,,,,,,,,,,,2.34,,5.99,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,32.95,,,,,,,,,,11.95,,,,,,,,40.40
1580049245000,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,1.86,,,,39.49,,,,,16.47,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,19.71,,,,,,,,36.61
1580114658000,17.07,,2.12,,,50.00,,,,,,,,,,,,,,,,,,,,,4.87,,,,0.07,,,,,,,,,,,8.08,,,,148.12,,,,0.36,70.20,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,50.03,,17.00,,,57.50,,,,,,,,,,,,,,,,9.10,,,,,55.60,,,,,,,,,,,,176.37,,,15.25,,,,225.63,,,,89.72,111.99,,,40.00,,,,,,,,19.65,0.62,,,,,2.37,,,,,,,,,,,86.32,,,,,,,,,,,6.33,,,,,,5.03,,,,40.72,,8.16,,,,,,,,,,,,,,,,27.63,,,,,,,,289.03
1580247630000,3.79,,14.68,,,,,,,,,,,3.38,,,,,,,,7.21,,,,,96.02,,,,,,,,,,,,20.95,,,,20.00,,,164.54,,,,0.26,184.22,,,,,,,,,4.00,,,3.19,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,5.02,,,,,,,,28.22,,,,,,,,,,,,,,16.41,,,,,,,,218.56
1580313366000,102.33,,52.20,,,16.07,,,,,,,,,,,,15.12,15.00,,,29.08,,,,,45.94,,,,,7.93,,,4.92,,,,560.20,,,94.59,,,,341.54,,,,5.80,416.69,,,,,,,,,,,44.48,12.30,,,,,12.09,,,,,,6.19,49.52,,97.26,,189.20,,,,,,,103.80,,,,4.09,,6.77,,,,36.66,,,,,,22.86,0.08,3.39,,,,169.90,66.11,,,,,,,,,,,,,,,,,611.23
1580380051000,22.98,,2.29,,,5.94,,,,,3.22,,,,,,,,,,,14.07,,,,,1.81,,,,,,,,,,,,,,,2.31,,,,235.63,,,,6.37,94.22,,,10.00,,,,,,,,15.49,5.97,,,,,1.87,,,,,,,10.63,,,,5.18,,,,,,,1.33,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,2.97,,,,,,,,209.26
1580446477000,42.69,,8.84,,,10.00,,,,,,,,,,,,,,,,4.09,,,,,40.64,,,,,,,,,,,,,,,0.40,,,,448.89,,,,2.78,51.96,,,40.00,,,,,,,,18.32,8.66,,,,,,,,,,,0.59,,,2.50,,32.58,,,,,,,1.27,,,,,,,,,,,,,,,,1.90,3.25,4.49,,,,,,,,,,,,,12.72,,,,,,,,,218.13
1580512997000,29.72,,6.18,,,,,,,,,,,,,,,15.08,15.00,,,34.89,,,,53.15,27.48,,30.37,,149.43,,,,0.01,,,,,,,0.92,,,,120.47,,,,0.60,241.38,,,,,,,,,,,8.95,9.43,,,,,,,,,,,,,,68.95,,1.83,,,,,,,,,5.07,,,,21.15,,,,50.84,,,,,,8.18,,1.53,,,,,,,,,,,,,10.59,,,,,,,,,279.93
1580579921000,19.62,,,,,,,,,,,,,,,,,,,,,17.27,,,,,2.75,,,,,,,,,,,,,,,2.76,,,,197.98,,,,1.20,78.61,,,,,,,,,8.62,,,12.32,,,,,,,,,,,0.15,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,44.38,,,,,,,,,,,,,,,5.03,,,,,,,,,114.19
1580645575000,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,34.24,,,,11.02,,,,,,,,,,,1.09,,,,143.90,,,,2.05,299.23,,,,,,,,,,,,7.62,,,,,1.99,,3.88,,,,27.35,9.34,,,,66.25,,,,,,,,,,,,,,,,,,,,,,,,,48.56,,,,0.00,,,,,,,,,,25.08,,,,,,,,109.74
1580711822000,14.61,,4.73,,,3.00,,,,,,,,15.59,,,,,,,,,,,,,14.65,,10.07,,,,,,,,,,,,,1.32,,,,229.21,,,,4.77,123.17,,,,,,,,,,,,10.08,,,,,2.46,,,,,,,,2.99,,,6.99,,,,,,,,,6.01,,,,,,,,4.75,,,,,,6.08,,38.19,,,,,,,,,,,,,,,,,,,,,,163.53
1580778615000,42.99,,11.31,,,,,,,3.00,,,,7.59,,,,14.47,14.44,,,,,,,,16.15,,56.11,,,,,,,,,,,,,0.63,70.00,,,233.12,,,,2.95,290.23,,,,,,,,,,,12.13,18.95,,,,,6.39,,,,,,5.46,33.70,1.96,5.03,,93.82,,,,,,,16.93,,,,,,16.46,,,,28.85,,,,,,25.00,,5.37,,,,,,,,,,,,,6.91,41.11,,,,,,,,491.87
1580844182000,3.80,,,,,,,,,,,,,8.77,,,,,14.61,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,65.86,,,,44.05,135.71,,,,,,,,,,,,,,,,,5.74,,,,,,,11.00,,,,19.37,,,,,,,36.05,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,6.06,18.37,,,,,,,,186.81
1580910496000,164.86,,69.00,,,44.81,,,,,,,,35.08,,,,,,,,38.96,,,,189.62,38.39,,,,,10.07,,,,,,,,,,3.45,,,,588.53,,,,5.23,1079.56,,,,,,,,,10.00,,53.70,9.44,,,,,6.28,,,,,,1.01,62.67,1.71,10.61,,211.11,,59.70,,,,,1.00,,45.26,,,,,,,,19.55,,,,,,22.54,2.07,6.74,,,,,,,,,,,,,11.23,,,,,,,,,487.76
1580977343000,13.06,,33.99,,,,,,,,,,,13.94,,,,,,,,,,,,,13.82,,35.00,,,,,,,,,,1.66,,,2.08,,,,112.34,,,,15.51,90.60,,,,,,,,,5.00,,19.12,7.12,,,,,2.47,,,,,,,20.00,1.53,,,40.95,,,,,,,8.23,,56.70,,,,,,,,9.75,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,615.55
1581043789000,26.81,,5.71,,,,,,,,,,,5.04,,,,,,,,,,,,,38.89,,48.55,,,,,,1.99,,,,,,,5.56,,,,297.19,,,,,54.01,,,,,,,,,,,,25.31,,,,,2.54,,,,,,,,,25.91,,67.68,,,,,,,0.94,,20.54,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,154.77
1581110121000,14.57,,6.31,,,4.53,,,,,,0.97,,14.12,,,,,,,,,,,,,25.55,,10.00,,1.71,0.58,,,,,,,,,,1.21,,,,312.84,,,,18.89,143.90,,,28.72,,,,,,,,,51.90,,,,,,,53.77,,,,0.92,9.90,1.54,41.54,,40.87,,,,,,,0.84,,8.85,,,,,,,,4.75,,,,,,25.00,0.01,5.78,,,,,,,,,,,,3.07,,,,,,,,,,454.54
1581177428000,,,,,,,,,,,,,,3.74,,,,20.35,20.00,,,0.90,,,,,33.48,,,,2.53,0.04,,,,,,,,,,2.08,46.00,,,228.05,,,,1.05,134.72,,,,,,,,,,,,23.92,,,,,,,,,,,0.11,20.50,3.53,,,,,,,,,,,,8.99,,,,7.06,,,,,,,,,,12.78,,1.46,,,,0.67,,,,,,,,127.26,,,,,,,,,,110.10
1581243665000,,,,,,,,,,,,,,6.30,,,,,,,,31.25,,,,,45.27,,5.00,,3.21,0.44,,,,,,,,,,12.66,,,,133.02,,,,5.30,548.65,,,21.55,,,,,13.78,,,,11.29,,,,,,,4.33,,,,,,,,,,,,,,,,23.06,,13.51,,,,1.57,,,,,,,,,,,,0.62,,,,,,,,,,,,63.11,19.43,,,,,,,,,327.84
1581310184000,,,,,,,,,,30.54,,,,19.26,,,,20.11,20.00,,,36.21,,,,105.34,151.38,,65.00,,19.15,4.14,,,0.99,,,,,,,8.14,,,,243.31,,,,23.79,372.63,,,,,,,,,,46.27,,61.85,,,,629.05,,,,,,,0.12,45.18,3.99,,,,,,,,,,3.13,10.00,16.31,,,,3.74,,,,,,,,,,52.79,0.87,,,,,20.21,,,,,,,,103.28,,,,,,,,,,626.59
1581375300000,,,,,,,,,,,,,,40.08,,,,20.11,20.00,,,35.68,,,,,20.89,,25.42,,4.44,,,,,,,,,,,4.75,,,,131.65,,,,2.66,324.67,,,,,,,,,,,,37.23,,,,380.55,,,,,4.33,,7.29,9.91,,,,,,,,,,,1.00,,16.96,,,,16.72,,,,,,,,,,31.80,4.47,1.14,,,,,,,,,,,,53.06,,,,,,,,,,273.89
1581441429000,,,,,,,,,,,,,,25.32,,,,10.05,10.00,,,25.37,,,,,34.06,12.00,,,1.98,4.51,,,,,,,,,,2.92,,,,110.10,,,,6.81,155.18,,,,,,,,,,,,2.84,,,,,,,,,,,,,1.36,,,,,,,,,,,,8.29,,,,16.96,,,,,,,,,,5.75,0.81,,,,,0.03,,,,,,,,55.96,,,,,,,,,,239.00
1581508790000,,,,,,19.58,,,,,,,,51.17,,,,10.03,10.00,,,16.98,,,,110.74,134.71,,15.05,,2.37,6.49,,,,,,,,,,27.85,,,,503.14,,,,8.76,432.63,,,,,,,,,,46.21,,47.89,,,,16.30,,,,,13.39,,1.27,14.00,2.50,,,,,,,,,,12.45,,18.30,,,,9.26,90.95,,,,,,,,,49.20,3.14,110.42,,,,0.79,,,,,109.32,,,52.58,,,,,,,,,,811.42
1581574720000,,,,,,15.00,,,,3.00,,,,56.11,,,,78.47,77.92,,,47.14,,,,116.64,132.94,48.75,177.94,,24.87,0.13,,,,,,,,,,1.81,,,,541.16,,,,8.57,134.78,,,,,,,,,,,,25.81,,,,,,,,,7.91,,0.25,15.11,,,,,,,,,,,4.73,9.53,6.83,,,,36.08,,,,,,,,,,132.84,0.22,7.05,,,,1.70,243.23,,,,,,,119.53,9.09,,,,10.75,,,,,522.23
1581641265000,,,,,,,,,,,,,,33.86,,,,10.06,10.00,,,,,,,,29.37,,20.00,,3.38,,,,,,,,,,,3.04,,,,123.63,,,,3.86,72.95,,,,,,,,,,27.00,,17.58,,,,,,,,,,,2.90,,,,,,,,,,,,0.09,10.00,,,,,,,,,,,,,,,15.04,,3.20,,,,0.04,,,,,,,,73.38,,,,,,,,,,232.07
1581707956000,,,,,,1.06,,,,,,,,19.74,,,,,,,,,,,,,27.58,,20.56,,3.70,,,,,,,,,,,1.11,,,,94.38,,,,14.95,145.33,,,,,,,,,,,,19.17,0.14,,,,,,,,,,,,,,,,,,,,,,4.15,30.05,,,,,,,,,,,,,,,5.47,,,,,,0.04,,,,,,,,41.68,,,,,,,,,,155.23
1581774043000,,,,,,0.02,,,,,,,,32.47,,,,10.04,10.00,,,,,,,,165.09,,45.00,,,0.09,,,,,,,,,,1.38,,,,229.74,,,,39.25,111.53,,,,106.31,,,,,,,,27.17,,,,,,,,,,,,42.04,,,,,,,,,,,,15.00,49.63,,,,,,,,,,,,,,69.95,,18.25,,,,,,,,,,,,57.35,9.09,,,,,,,,,270.28
1581841298000,,,,,,0.01,,,,,,,,14.99,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,0.17,,,,58.56,,,,0.37,9.86,,,,,,,,,,,,42.87,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,0.01,0.60,,,,,,,,,,,,13.32,,,,,,,,,,149.92
1581907086000,,,,,,,,,,,,,,20.39,,,,,,,,10.35,,,,,59.92,,23.46,,1.09,0.04,,,1.00,,,,,,,2.56,,,,55.29,,,,11.76,30.84,,,,,,,,,,,,84.67,,,,,,,,,,,3.52,10.12,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,13.30,0.01,2.71,,,,0.70,,,,,,,,40.75,,,,,,,,,,57.05
1581973926000,,,,,,,,,,,,,,19.43,,,,,,,,5.71,,,,,38.18,,26.55,,,,,,,,,,,,,2.27,,,,169.77,,,,20.25,15.52,,,,,,,,,,27.87,,23.10,,24.56,,,,,,,15.64,,,,,,,,,,,,,,5.50,,7.96,,,,,,,,,,,,,,15.81,2.95,73.96,,,,12.08,,,,,,,,141.50,,,,,,,,,,115.68
1582040665000,,,,,,0.05,,,,102.70,,,,34.17,,,,,,,,,,,,,63.78,,,,,5.92,,,0.34,,,,,,,7.33,,,,106.90,,,,1.70,113.14,,,,106.98,,,,,2.00,60.57,,6.06,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,55.11,,62.77,,,,1.65,,,,,,,,,30.00,,,,,,,,,416.99
