timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x97deC872013f6B5fB443861090ad931542878126,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1578724741000,,,,,,37.22,,,,,,,,,,,,,,,,5.30,,,,,,,20.00,0.07,,,,,8.30,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.35,38.13,,,,,,21.85,,,,,,,,,45.72,,,,,23.75,,62.86,,,4.29,,,,,,,,,,23.90,,,,12.19,,,,,,,,,37.78,4.19,,248.66
1578790822000,11.45,,,,45.38,24.90,,,,,,6.10,15.64,,,,,,,,,5.43,,,,,,,,,1.44,3.00,,,108.02,,,,,,,,,,,11.67,,,,,11.50,,,,,,,,,,5.92,,,33.20,,,45.00,,12.63,,,,53.79,,0.76,,,,,24.97,140.10,,,,15.37,,,,,262.50,1.98,,,,108.00,,,8.15,,,,,,,,,,,220.71,26.99,1.07,,,10.68,,,,,,,,,39.49,40.12,,413.00
1578857025000,0.19,,,,14.64,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,3.33,,,,0.37,,,,,,,,,,,,,,5.36,,,14.10,,1.41,,,,,0.35,0.12,,,,,39.09,39.83,,,,,,,,,82.37,,,,,6.50,,,22.35,,,,,,,,,,,,,,,,11.15,,,,,,,,,30.70,1.20,,267.74
1578923015000,7.45,,,,15.09,39.75,,,,,,,7.73,40.00,,,,,,,,1.57,,,,,,,,,,,,,34.33,,6.00,,,20.00,,,,,,9.45,,,,,2.86,,,,,,,,,,,,,,,,15.00,,3.93,,,,,,35.95,,,,,49.86,49.01,,,,51.45,,,,,132.96,,,,,135.72,,66.36,0.28,,0.02,,7.22,,,,,,,,,16.61,,,24.35,,,,,,,,,40.04,1.10,,765.47
1578989540000,13.07,,,,,22.39,,,,,,22.37,,,,,,,,,,6.61,,,,,,,,,,4.44,,,50.88,,,,,,,,,,,4.12,,,20.91,,,,,0.00,,,,,,,,,,,,,,,8.58,,,,,,45.60,,,,,59.48,96.17,,,,36.11,,,,,543.53,,,,,71.82,,,43.04,,0.55,,1.73,,,,,,,,20.11,22.21,,,27.08,,,,,,,,,56.44,6.26,,447.48
1579055596000,4.26,,,,,,8.87,,,,,,5.35,,,,,,,,,2.09,,,,,,,,,8.44,,,,6.43,,,,,,,,,,,19.86,,,,,4.46,,,168.28,,,,,,,,,,,,,,,5.51,,,,,0.81,43.61,,,,,,76.91,,,,2.93,,,,,156.78,0.34,,,,7.41,,,1.34,,,,,,,,,,,,3.31,3.37,,,13.36,,,,,,,,,3.27,3.30,,137.50
1579122050000,7.91,,,,,,34.84,,,,,10.00,2.18,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,58.74,,,,,,44.22,,,,29.73,,,,118.64,,,,,,,,,,,,,,,5.17,,,,,3.03,86.07,,,,,,26.05,,,,,,,,,242.79,4.35,,,,9.16,,,,,,,,,,,,,,,12.43,8.65,,,25.08,,,,,,,,,6.11,1.89,,210.65
1579188604000,,,,,,55.87,,,,,,,55.15,100.00,,,,,,,,,,439.61,,,,,,0.95,,,11.50,,23.89,,,,,,,,,,,109.24,,,,9.96,,,,219.42,,,,,,,,,,15.00,,,,,2.44,,,,,0.26,2.14,,,,,8.14,78.40,,,,2.60,,,,,115.35,7.74,,,41.11,52.29,,,25.25,,,,,,,,,,,,11.68,24.58,,,12.04,21.02,,,,,42.05,,,4.40,6.93,,305.08
1579254375000,,,,,,10.10,10.13,,,,,,,,,,,,,,,4.42,,,,,,,,30.64,,,,,,,,,,,,,60.94,,,3.66,,,,4.74,,,,86.25,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,19.18,,,,11.65,,,,,128.33,26.83,,,,3.53,,,7.13,,2.92,,,,,,,,,,14.91,,,,21.23,,,,,,,,,5.26,1.08,,158.07
1579320115000,,,,,13.58,25.51,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,32.67,,,,,,,,,,,2.84,,,20.13,,,,,218.25,,,,,,,,,,,,,13.33,,2.28,,,,,0.19,,,,,,,7.72,,,,32.44,,,,,164.13,5.48,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.70,0.63,,182.45
1579386588000,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,57.27,,,,,,,,,,,,,,,25.36,,,,,,1.56,,,,,,1.04,,,,,,,,,9.10,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,1.24,,73.44
1579453251000,4.92,,,,,4.75,,,,,,,14.97,,,,,,,,,2.55,,,,,,,,,,,4.60,,,,,,,,,,,,,9.87,,,,0.01,,,,105.61,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,29.14,,,,,,,,,69.84,,,,,,,,0.29,,0.28,,,,,,,,,,,,,,,,,,,,,,,,4.35,,59.14
1579518909000,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,2.41,,,,24.42,,,,,,,,,,,,,,,1.99,,,,,0.76,,,,,,,12.92,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,3.32,,56.54
1579584998000,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,0.94,,4.33,,16.79,,5.05,,,,,,,,,0.66,,,,,,,,132.12,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,46.69,,,,45.55,,,,,522.55,3.25,,,,24.86,,,28.54,,,,,,,,,,,,,,,,24.19,,,,,,10.18,,,1.93,37.02,,120.60
1579650516000,0.59,,,,,25.18,7.54,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,16.42,,,,,,,,,,,43.95,,,,,,,,435.10,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,56.01,,,,50.80,,,,,472.90,0.19,,,84.00,37.48,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,9.58,3.50,,195.17
1579717286000,,,,,,11.75,40.61,,,,,,14.07,,,,,,,,,2.07,,,,,,,,154.54,,,,,56.23,,9.55,,,,,,25.54,,,3.09,,,,,5.00,,,652.18,,,,,,,,,,,,,,,0.06,,,,,6.70,,,,,,14.08,37.77,,,,11.66,,,,,243.50,78.56,,,,36.66,,,115.74,,,,,,,,,,,,,,,,13.09,,,,,,38.00,,,59.28,10.59,,355.29
1579783170000,0.01,,,,,11.75,,,,8.94,,,15.75,,,,,,,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,4.09,,,40.04,9.33,,,,189.78,,,,,,,,,,,,,,,2.24,,,,,,,,,,,8.20,6.55,,,,,,,,,109.75,,,,,21.18,,,,,,,,,,,,1.52,,526.24,12.95,,,,13.74,,,,,,,,,,10.21,,94.47
1579848954000,,,,,,,,,,9.67,,,38.88,,,,,,,,,,,,,,,,,0.04,2.61,,,,15.57,,,,,,,,,,,3.17,,,,,,,,176.67,,,,,,,,,,,,,,,1.51,,,,,,81.79,,,37.18,,,29.10,,,,,,,,,24.94,0.01,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,58.88
1579915579000,,,,,,44.23,,,,22.48,,29.00,,,,,,,,,,2.00,,,,,,,,,0.91,,,,7.24,,,,,99.18,,,,,,10.65,,,,,,,,349.26,,,,,,,,,,,,,,,12.73,,,,,,37.06,,,266.12,,,12.41,,,,37.10,,,,,119.28,,,,,37.97,,,0.32,,,,,,,,,2.82,,,12.33,,,,,,,,,,,,,19.16,5.01,,82.73
1579982233000,,,,,,,,,,2.34,,,11.95,,,,,,,,,,,,,,,,,,53.05,,,,4.24,,,,,,,,,,,7.11,,,,,,,,143.05,,,,,,,,,,,,,,,0.86,,,,,,20.10,,,,,,2.45,,,,,,,,,17.62,32.95,,,,20.77,,,2.81,,,,,,,5.99,,,,,,,,,,,,,,,,,,,0.31,,40.40
1580049245000,,,,,,,,,,3.56,,,19.71,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,2.57,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,13.05,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,36.61
1580114658000,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,0.07,50.00,,,,2.12,,,,,,,,,,,12.24,,,,,,,,148.12,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,4.87,,,,,,,,,70.20,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,35.82
1580180893000,,,,,,5.03,,,,86.32,,,27.63,,,,,,,,,2.37,,,,,,,40.72,,57.50,,6.33,,17.00,,,,,40.00,,,,,,0.62,,,,,,,,225.63,,,,,,,,,,,,,,,89.72,,,,,,,,,,,19.65,55.60,,,,8.16,,,,,111.99,,,,,50.03,,,,,,,,,,,,,,176.37,,,,,,,,,,,,,,9.10,15.25,,289.03
1580247630000,,,,,,5.02,,,,1.53,,,16.41,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,3.19,,,,,4.00,,,164.54,,,,,,,,,,,,,,,0.26,,,,,,28.22,,,,,,96.02,,,,,3.38,,,,184.22,,,,20.00,3.79,,,,,,,,,,,,,,20.95,,,,,,,,,,,,,,7.21,,,218.56
1580313366000,0.08,,,103.80,15.12,36.66,49.52,,,189.20,,,,,,,,,,,,12.09,,66.11,,,,,,,16.07,,4.09,,52.20,,,,,,,,,,,12.30,,,,6.19,,,,341.54,,,,,,,,,,,,,15.00,,5.80,,,,,7.93,3.39,,,,,44.48,45.94,,,,22.86,,,,,416.69,169.90,,,,102.33,,,,,4.92,,,,,,,,,560.20,6.77,,,,,,,,,,97.26,,,29.08,94.59,,611.23
1580380051000,,,,1.33,,,10.63,,,5.18,,,2.97,,,,,,,,,1.87,,,,,,,,,5.94,,,,2.29,,,,,10.00,,,,,,5.97,,,,,,,,235.63,,,,,,,,,,,,,,,6.37,,,,,,,,,,,15.49,1.81,,,,6.25,,,,,94.22,,,,,22.98,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,14.07,2.31,,209.26
1580446477000,3.25,,,1.27,,,,,,32.58,,,,,,,,,,,,,,,,,,,,,10.00,,,,8.84,,,,,40.00,,,,,,8.66,,,12.72,0.59,,,,448.89,,,,,,,,,,,,,,,2.78,,,,,,4.49,,,,,18.32,40.64,,,,1.90,,,,,51.96,,,,,42.69,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,4.09,0.40,,218.13
1580512997000,,,,,15.08,50.84,,,,1.83,,30.37,,,,,,,,,,,,,,,,,,149.43,,5.07,,,6.18,,,,,,,,53.15,,,9.43,,,10.59,,,,,120.47,,,,,,,,,,,,,15.00,,0.60,,,,,,1.53,,,,,8.95,27.48,,,,8.18,,,,,241.38,,,,,29.72,,,,,0.01,,,,,,,,,,21.15,,,,,,,,,,68.95,,,34.89,0.92,,279.93
1580579921000,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,5.03,0.15,8.62,,,197.98,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,2.75,,,,44.38,,,,,78.61,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27,2.76,,114.19
1580645575000,,,,,,,9.34,,,66.25,,,25.08,,,,3.88,,,,,1.99,,,,,,,,11.02,,,,,,,,,,,,,,,,7.62,,,,27.35,,,,143.90,,,,,,,,,,,,,,,2.05,,,,,,48.56,,,,,,34.24,,,,,,,,,299.23,0.00,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,109.74
1580711822000,,,,,,4.75,,,,6.99,,10.07,,,,,,,,,,2.46,,,,,,,,,3.00,6.01,,,4.73,,,,,,,,,,,10.08,,,,,,,,229.21,,,,,,,,,,,,,,,4.77,,,,,,38.19,,,,,,14.65,,,,6.08,15.59,,,,123.17,,,,,14.61,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,1.32,,163.53
1580778615000,,,,16.93,14.47,28.85,33.70,,,93.82,,56.11,41.11,,,,,,,,,6.39,,,,,,,,,,,,,11.31,,,,,,,,,,,18.95,,,6.91,5.46,,,,233.12,,,,,,,,,,3.00,,,14.44,,2.95,,,,,,5.37,,,,,12.13,16.15,,,,25.00,7.59,,,,290.23,,,,70.00,42.99,,,,,,,,,,,,1.96,,,16.46,,,,,,,,,,5.03,,,,0.63,,491.87
1580844182000,0.01,,,36.05,,,11.00,,,19.37,,,18.37,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,65.86,,,,,,,,,,,,,14.61,,44.05,,,,,,,,,,,,12.50,,,,,8.77,,,,135.71,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,2.07,,,1.00,,19.55,62.67,,,211.11,,,,,,,,,,,,6.28,,,,,,,,,44.81,45.26,,,69.00,,,,,,,,189.62,,,9.44,,,11.23,1.01,10.00,,,588.53,,,,,,,,,,,,,,,5.23,,,,,10.07,6.74,,,,,53.70,38.39,,,,22.54,35.08,,,,1079.56,,,,,164.86,,,,,,,,,,59.70,,1.71,,,,,,,,,,,,,10.61,,,38.96,3.45,,487.76
1580977343000,,,,8.23,,9.75,20.00,,,40.95,,35.00,,,,,,,,,,2.47,,,,,,,,,,56.70,,,33.99,,,,,,,,,,,7.12,,,,,5.00,,,112.34,,,,,,,,,,,,,,,15.51,,,,,,7.93,,,,,19.12,13.82,,,,,13.94,,,,90.60,,,,,13.06,,,,,,,,,,,,1.53,,1.66,,,,,,,,,,,,,,,2.08,,615.55
1581043789000,,,,0.94,,,,,,67.68,,48.55,,,,,,,,,,2.54,,,,,,,,,,20.54,,,5.71,,,,,,,,,,,25.31,,,,,,,,297.19,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,38.89,,,,,5.04,,,,54.01,,,,,26.81,,,,,1.99,,,,,,,,,,,,,,,,,,,,25.91,,,,5.56,,154.77
1581110121000,0.01,,,0.84,,4.75,9.90,,,40.87,,10.00,,,,,53.77,,,,,,,,,,,,,1.71,4.53,8.85,,,6.31,,0.97,,,28.72,3.07,,,,,51.90,,,,0.92,,,,312.84,,,,,,,,,,,,,,,18.89,,,,,0.58,5.78,,,,,,25.55,,,,25.00,14.12,,,,143.90,,,,,14.57,,,,,,,,,,,,1.54,,,,,,,,,,,,,41.54,,,,1.21,,454.54
1581177428000,,,,,20.35,,20.50,,,,,,,,,,,,,,,,,,,,,,,2.53,,8.99,,,,,,,,,127.26,,,,,23.92,,,,0.11,,,,228.05,,,,,,,,,,,,,20.00,,1.05,,,,,0.04,1.46,,,,,,33.48,,,,12.78,3.74,,,,134.72,0.67,,,46.00,,,,,,,,,,,,,3.53,,,7.06,,,,,,,,,,,,,0.90,2.08,,110.10
1581243665000,,,,23.06,,,,,,,,5.00,,,,,4.33,,,,,,,,,,,,,3.21,,13.51,,,,,,,,21.55,63.11,,,,,11.29,,,19.43,,,,,133.02,,,,,,,,,,,,,,,5.30,,,,,0.44,0.62,,,,,,45.27,,,,,6.30,,,,548.65,,13.78,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,31.25,12.66,,327.84
1581310184000,0.87,,,3.13,20.11,,45.18,,,,,65.00,,,,,,,,,,,,,,,,,,19.15,,16.31,,,,46.27,,,,,103.28,,105.34,,,61.85,,,,0.12,,,,243.31,,,,,,629.05,,,,30.54,,,20.00,,23.79,,,,,4.14,,,,,,,151.38,,,,52.79,19.26,,,,372.63,20.21,,,,,,,,10.00,0.99,,,,,,,3.99,,,3.74,,,,,,,,,,,,,36.21,8.14,,626.59
1581375300000,4.47,,,1.00,20.11,,9.91,,,,,25.42,,,,,,,,,,,,,,,,,,4.44,,16.96,,,,,,,,,53.06,,,,,37.23,,,,7.29,,4.33,,131.65,,,,,,380.55,,,,,,,20.00,,2.66,,,,,,1.14,,,,,,20.89,,,,31.80,40.08,,,,324.67,,,,,,,,,,,,,,,,,,,,16.72,,,,,,,,,,,,,35.68,4.75,,273.89
1581441429000,0.81,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,8.29,,,,,,,,,55.96,,,,,2.84,,,,,,,12.00,110.10,,,,,,,,,,,,,10.00,,6.81,,,,,4.51,,,,,,,34.06,,,,5.75,25.32,,,,155.18,0.03,,,,,,,,,,,,,,,,1.36,,,16.96,,,,,,,,,,,,,25.37,2.92,,239.00
1581508790000,3.14,,,12.45,10.03,,14.00,,,,,15.05,,,,,,,,,,,,,,,,,,2.37,19.58,18.30,,,,46.21,,,,,52.58,,110.74,,,47.89,,,,1.27,,13.39,,503.14,,,,,,16.30,,,,,,,10.00,,8.76,,,,,6.49,110.42,,,109.32,,,134.71,,,,49.20,51.17,,,,432.63,0.79,,,,,,90.95,,,,,,,,,,2.50,,,9.26,,,,,,,,,,,,,16.98,27.85,,811.42
1581574720000,0.22,,,4.73,78.47,,15.11,,,,,177.94,,,,,,,,,,,,243.23,,,,,,24.87,15.00,6.83,,,,,,,,,119.53,,116.64,,,25.81,,,9.09,0.25,,7.91,48.75,541.16,,10.75,,,,,,,,3.00,,,77.92,,8.57,,,,,0.13,7.05,,,,,,132.94,,,,132.84,56.11,,,,134.78,1.70,,,,,,,,9.53,,,,,,,,,,,36.08,,,,,,,,,,,,,47.14,1.81,,522.23
1581641265000,,,,0.09,10.06,,,,,,,20.00,,,,,,,,,,,,,,,,,,3.38,,,,,,27.00,,,,,73.38,,,,,17.58,,,,2.90,,,,123.63,,,,,,,,,,,,,10.00,,3.86,,,,,,3.20,,,,,,29.37,,,,15.04,33.86,,,,72.95,0.04,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,232.07
1581707956000,,,,4.15,,,,,,,,20.56,,,,,,,,,,,,,,,,,,3.70,1.06,,,,,,,,,,41.68,,,,,19.17,,,,,,,,94.38,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,27.58,,,,5.47,19.74,,,,145.33,0.04,,,,,,,0.14,30.05,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,155.23
1581774043000,,,,,10.04,,42.04,,,,,45.00,,,,,,,106.31,,,,,,,,,,,,0.02,49.63,,,,,,,,,57.35,,,,,27.17,,,9.09,,,,,229.74,,,,,,,,,,,,,10.00,,39.25,,,,,0.09,18.25,,,,,,165.09,,,,69.95,32.47,,,,111.53,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,270.28
1581841298000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,13.32,,,,,42.87,,,,0.19,,,,58.56,,,,,,,,,,,,,,,0.37,,,,,,0.60,,,,,,9.76,,,,5.55,14.99,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,149.92
1581907086000,0.01,,,6.07,,,10.12,,,,,23.46,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,40.75,,,,,84.67,,,,3.52,,,,55.29,,,,,,,,,,,,,,,11.76,,,,,0.04,2.71,,,,,,59.92,,,,13.30,20.39,,,,30.84,0.70,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,10.35,2.56,,57.05
1581973926000,2.95,,,5.50,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,7.96,,,,27.87,,,,,141.50,,,,,23.10,,,,,,15.64,,169.77,,,,,,,,,,,,,,,20.25,,,,,,73.96,,,,,,38.18,,,,15.81,19.43,,,,15.52,12.08,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,5.71,2.27,,115.68
1582040665000,,,,5.50,,,,,,,,,,,,,,,106.98,,,,,,,,,,,,0.05,,,,,60.57,,,,,,,,,,6.06,,,30.00,,2.00,,,106.90,,,,,,,,,,102.70,,,,,1.70,,,,,5.92,62.77,,,,,,63.78,,,,55.11,34.17,,,,113.14,1.65,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,7.33,,416.99
