timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1578724741000,,,,,,,,,,,,4.19,37.78,,,,,,,,,,45.72,0.35,,,,,,,0.53,,,,,,,,,,,,37.22,,,21.85,,,,,,,,,5.30,,,20.00,,,,,,,,,,,,12.19,,,,,,,62.86,,,,,,,,,,,,,,,,,4.29,,,,,,23.90,,,38.13,,,0.07,,,,23.75,8.30,,,,,,,1.72,,,,,,,,248.66
1578790822000,,,,,,,,,,3.00,,40.12,39.49,,,,,24.97,,15.64,,,262.50,,,,11.45,,,,12.63,,,,,,,,,,,,24.90,15.37,,140.10,,,45.38,,,,,,5.43,,,,,,,,,,53.79,,6.10,,,10.68,1.07,,,,,,,8.15,,,,,1.98,,,5.92,33.20,11.50,,,,,,,1.44,,,,45.00,26.99,,,0.76,,,,,,,108.00,108.02,,,,,,,11.67,,,220.71,,,,,413.00
1578857025000,,,,,0.37,,,,,,,1.20,30.70,,,,,39.09,,,,,82.37,0.35,,,0.19,,,,1.41,,,,,,,,,,,,21.13,,,39.83,,,14.64,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,22.35,,,,,,,,,5.36,,,,,,,,,,,,14.10,,,,0.12,,,,,,,6.50,11.34,,,,,,,3.33,,,,,,,,267.74
1578923015000,,,,,,,,,,,,1.10,40.04,6.00,,,,49.86,,7.73,,,132.96,,,,7.45,,,,3.93,,,,,,,,,,,,39.75,51.45,,49.01,,,15.09,,,,,,1.57,,,,,,,,,,,,,,,24.35,16.61,,,,,,66.36,0.28,,,,,,,,,,2.86,,,,,,0.02,,,,,15.00,,,,35.95,20.00,,,7.22,,,135.72,34.33,,,,,,,9.45,40.00,,,,,,,765.47
1578989540000,,,,,,,,,,4.44,,6.26,56.44,,,,,59.48,,,,,543.53,,,,13.07,,,,8.58,,0.00,,,,,,,,,,22.39,36.11,,96.17,,,,,,,,,6.61,,,,,,,,,,,,22.37,,,27.08,22.21,,,,,,,43.04,,,,,,,,,,,,,,,,0.55,,,,,,20.11,,,45.60,,,,1.73,,,71.82,50.88,,20.91,,,,,4.12,,,,,,,,447.48
1579055596000,,,,,,,,,,,,3.30,3.27,,,,,,,5.35,,8.87,156.78,0.81,,,4.26,,,,5.51,,168.28,,,,,,,,,,,2.93,,76.91,,,,,,,,,2.09,,,,,,,,,,,,,,,13.36,3.37,,,,,,,1.34,,,,,0.34,,,,,4.46,,,,,,,8.44,,,,,3.31,,,43.61,,,,,,,7.41,6.43,,,,,,,19.86,,,,,,,,137.50
1579122050000,,,,,29.73,,,,,,,1.89,6.11,,,,,,,2.18,,34.84,242.79,3.03,,,7.91,,,,5.17,,118.64,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,10.00,,,25.08,8.65,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,12.43,,,86.07,58.74,,,,,,9.16,2.27,,,,,,,44.22,,,,,,,,210.65
1579188604000,,,,,9.96,,,,,,,6.93,4.40,,,,,8.14,,55.15,42.05,,115.35,0.26,,,,,,,2.44,,219.42,,,,,,,,,,55.87,2.60,,78.40,,,,,,,,,,,,,,,,,,,,,,,439.61,12.04,24.58,,,,,,,25.25,,,41.11,,7.74,,,,15.00,,,,,11.50,,,,,,,,11.68,,,2.14,,,0.95,,,,52.29,23.89,,,,,,,109.24,100.00,21.02,,,,,,305.08
1579254375000,,,,,4.74,,,,,,,1.08,5.26,,,,,,,,,10.13,128.33,,60.94,,,,,,1.18,,86.25,,,,,,,,,,10.10,11.65,,19.18,,,,,,,,,4.42,,,,,,,,,,,,,,,21.23,,,,,,,,7.13,,,,,26.83,,,,,,,,,,,2.92,,,,,,14.91,,,,,,30.64,,,,3.53,,,,,,,,3.66,,,,,,,,158.07
1579320115000,,,,,,,,,,,,0.63,36.70,,,,,,,,,,164.13,0.19,,,,,,,2.28,,218.25,,,,,,,,,,25.51,32.44,,7.72,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,13.33,,,,,,,0.15,,,,3.65,32.67,,20.13,,,,,2.84,,,,,,,,182.45
1579386588000,,,,,,,,,,,,1.24,11.35,,,,,,,15.61,,,9.10,,,,,,,,25.36,,57.27,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,10.06,,,,,,,,73.44
1579453251000,,,,,0.01,,,,,,,4.35,,,,,,,,14.97,,,69.84,3.39,,,4.92,,,,,,105.61,,,,,,,,,,4.75,,,29.14,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,4.60,,0.28,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,59.14
1579518909000,,,,,2.41,,,,,,,3.32,,,,,,,,,,,70.51,0.76,,,,,,,1.99,,24.42,,,,,,,,,,10.12,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,56.54
1579584998000,,,,,,,,,,,,37.02,1.93,5.05,,,,,,,10.18,,522.55,,,,,,,,1.28,,132.12,,,,,,,,,,,45.55,,46.69,,,,,,,,,2.33,,,,,,,,,,,,,,,24.19,,,,,,,,28.54,,,,,3.25,,,,,,,,,4.33,,,0.94,,,,,,,,,,,,,,,24.86,16.79,,,,,,,0.66,,,,,,,,120.60
1579650516000,,,,,,,,,,,,3.50,9.58,,,,,,,,,7.54,472.90,,,,0.59,,,,2.00,,435.10,,,,,,,,,,25.18,50.80,,56.01,,,,,,,,,2.47,,,,,,,,,,,,,,,12.90,,,,,,,,,,,84.00,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,37.48,16.42,,,,,,,43.95,,,,,,,,195.17
1579717286000,,,,,,,,,,,,10.59,59.28,9.55,,,,14.08,,14.07,38.00,40.61,243.50,6.70,25.54,,,,,,0.06,,652.18,,,,,,,,,,11.75,11.66,,37.77,,,,,,,,,2.07,,,,,,,,,,,,,,,13.09,,,,,,,,115.74,,,,,78.56,,,,,5.00,,,,,,,,,,,,,,,,,,154.54,,,,36.66,56.23,,,,,,,3.09,,,,,,,,355.29
1579783170000,,,,,9.33,,8.94,,,,,10.21,,,,,,8.20,,15.75,,,109.75,,,,0.01,,,,2.24,,189.78,,,,,,,,,,11.75,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,12.95,,,,,,,,,,21.18,27.70,,40.04,,,,,4.09,,,526.24,,,,,94.47
1579848954000,,,,,,,9.67,,,,37.18,7.96,,,,,,,,38.88,,,24.94,,,,,,,,1.51,,176.67,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.61,,,,,,,,81.79,,,0.04,,,,7.99,15.57,,,,,,,3.17,,,,,,,,58.88
1579915579000,,,,,,,22.48,,,,266.12,5.01,19.16,,,,,,,,,,119.28,,,,,,,,12.73,,349.26,,,,,,,,,,44.23,37.10,,12.41,,,,,,,,,2.00,,,,,,,,,,,,29.00,,,,,,,,,,,0.32,,,,,,,2.82,,,,,,,,,,0.91,,,,,12.33,,,37.06,99.18,,,,,,37.97,7.24,,,,,,,10.65,,,,,,,,82.73
1579982233000,,,,,,,2.34,,,,,0.31,,,,,,,,11.95,,,17.62,,,,,,,,0.86,,143.05,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,32.95,,,,,,,,,,5.99,,53.05,,,,,,,,20.10,,,,,,,20.77,4.24,,,,,,,7.11,,,,,,,,40.40
1580049245000,,,,,,,3.56,,,,,1.86,,,,,,,,19.71,,,16.47,,,,,,,,,,39.49,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,3.68,,,,,,,2.57,,,,,,,,36.61
1580114658000,,,,,,,61.34,,,,,8.08,,,,,,,,,,,70.20,,,,,,,,0.36,,148.12,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,0.07,,,,17.07,2.12,,,,,,,12.24,,,,,,,,35.82
1580180893000,,,,,,,86.32,,,,,15.25,9.10,,,,,19.65,,27.63,,,111.99,,,,,,,,89.72,,225.63,,,,,,,,,,5.03,8.16,,55.60,,,,,,,,,2.37,,,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,57.50,,,,,,,,,40.00,,,,,,50.03,17.00,,,,,,,0.62,,,176.37,,,,,289.03
1580247630000,,,,,,,1.53,,,,,,7.21,,,,,,,16.41,,,184.22,,,,,,,,0.26,,164.54,,,,,,,,,,5.02,,,96.02,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,4.00,,,,,,,,,,,,,,,28.22,,,,,,,3.79,14.68,,,,,,,3.19,,,20.95,,,,,218.56
1580313366000,,,,,6.19,,189.20,,,,,94.59,29.08,,,,,44.48,,,97.26,49.52,416.69,7.93,,,0.08,,,,5.80,,341.54,,,,,,103.80,,,,36.66,22.86,,45.94,,,15.12,,,,,,12.09,,,,,,,,,,,,,,66.11,,,,,,,,,,,,,,169.90,,,,,,,,,4.09,,4.92,16.07,,,,15.00,6.77,,,3.39,,,,,,,102.33,52.20,,,,,,,12.30,,,560.20,,,,,611.23
1580380051000,,3.22,,,,,5.18,,,,,2.31,14.07,,,,,15.49,,2.97,,10.63,94.22,,,,,,,,6.37,,235.63,,,,,,1.33,,,,,6.25,,1.81,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,10.00,,,,,,22.98,2.29,,,,,,,5.97,,,,,,,,209.26
1580446477000,,,,,0.59,,32.58,,,,,0.40,4.09,,,,,18.32,,,2.50,,51.96,,,,3.25,,,,2.78,,448.89,,,,,,1.27,,,,,1.90,,40.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,4.49,40.00,,,,,,42.69,8.84,,12.72,,,,,8.66,,,,,,,,218.13
1580512997000,,,,,,,1.83,,,5.07,,0.92,34.89,,,,,8.95,,,68.95,,241.38,,53.15,,,,,,0.60,,120.47,,,,,,,,,,50.84,8.18,,27.48,,,15.08,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,15.00,21.15,,,1.53,,,149.43,,,,29.72,6.18,,10.59,,,,,9.43,,,,,,,,279.93
1580579921000,,,,,0.15,,1.42,,,,,2.76,17.27,,,,,,,,,,78.61,,,,,,,,1.20,,197.98,,,,,,,,,,,44.38,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,19.62,,,5.03,,,,,12.32,,,,,,,,114.19
1580645575000,,,,,27.35,,66.25,,,,,1.09,,,,,,,,25.08,,9.34,299.23,,,,,,,,2.05,,143.90,,,,,,,,,,,,,34.24,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.88,,,,,48.56,,,11.02,,,,5.94,,,,,,,,7.62,,,,,,,,109.74
1580711822000,,,,,,,6.99,,,6.01,,1.32,,,,,,,,,,,123.17,,,,,,,,4.77,,229.21,,,,,,,,,,4.75,6.08,,14.65,,,,15.59,,,,,2.46,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,3.00,,,,,,,,38.19,,,,,,,14.61,4.73,,,,,,,10.08,,,,,,,,163.53
1580778615000,,,,,5.46,,93.82,,,,,0.63,,,,,,12.13,,41.11,5.03,33.70,290.23,,,,,,,,2.95,,233.12,,,,,,16.93,,,,28.85,25.00,,16.15,,,14.47,7.59,,,,,6.39,,,,,,,,,,,,56.11,,,,,,,,,,,,,,70.00,,,,1.96,,3.00,,,,,,,,,,,,14.44,16.46,,,5.37,,,,,,,42.99,11.31,,6.91,,,,,18.95,,,,,,,,491.87
1580844182000,,,,,,,19.37,,,,,,,,,,,,,18.37,,11.00,135.71,,,,0.01,,,,44.05,,65.86,,,,,,36.05,,,,,,,12.50,,,,8.77,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,3.80,,,6.06,,,,,,,,,,,,,186.81
1580910496000,,,,,1.01,,211.11,,,45.26,,3.45,38.96,,,,,53.70,,,10.61,62.67,1079.56,10.07,189.62,,2.07,,,,5.23,,588.53,,,,,,1.00,,,,19.55,22.54,,38.39,,,,35.08,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,10.00,,,,,59.70,,44.81,,,,,,,,6.74,,,,,,,164.86,69.00,,11.23,,,,,9.44,,,,,,,,487.76
1580977343000,,,,,,,40.95,,,56.70,,2.08,,,,,,19.12,,,,20.00,90.60,,,,,,,,15.51,,112.34,,,,,,8.23,,,,9.75,,,13.82,,,,13.94,,,,,2.47,,,,,,,,,,,,35.00,,,,,,,,,,,,,,,,,,1.53,,,5.00,,,,,,,,,,,,,,,7.93,,,,,,,13.06,33.99,,,,,,,7.12,,,1.66,,,,,615.55
1581043789000,,,,,,,67.68,,,20.54,,5.56,,,,,,,,,25.91,,54.01,,,,,,,,,,297.19,,,,,,0.94,,,,,,,38.89,,,,5.04,,,,,2.54,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,0.73,,,,,,,26.81,5.71,,,,,,,25.31,,,,,,,,154.77
1581110121000,,,,,0.92,,40.87,,,8.85,,1.21,,0.97,,,,,,,41.54,9.90,143.90,0.58,,,0.01,,,,18.89,,312.84,,,,,,0.84,,,,4.75,25.00,,25.55,,,,14.12,,,,,,,,,,,,,,,,3.07,10.00,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,4.53,,,53.77,,,,,5.78,28.72,,1.71,,,,14.57,6.31,,,,,,,51.90,,,,,,,,454.54
1581177428000,,,,,0.11,,,,,8.99,,2.08,0.90,,,,,,,,,20.50,134.72,0.04,,,,,,,1.05,,228.05,,,,,,,,,,,12.78,,33.48,,,20.35,3.74,,,,,,,,,,,,,,,,127.26,,,,,,,,,,,,,,,46.00,,0.67,,3.53,,,,,,,,,,,,,,20.00,7.06,,,1.46,,,2.53,,,,,,,,,,,,23.92,,,,,,,,110.10
1581243665000,,,,,,,,,,13.51,,12.66,31.25,,,,,,,,,,548.65,0.44,,,,,,,5.30,,133.02,,,,,,23.06,,,,,,,45.27,,,,6.30,,13.78,,,,,,,,,,,,,,63.11,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,1.57,,,0.62,21.55,,3.21,,,,,,,19.43,,,,,11.29,,,,,,,,327.84
1581310184000,,,,,0.12,,,,,16.31,,8.14,36.21,,,,,,,,,45.18,372.63,4.14,105.34,,0.87,10.00,,,23.79,,243.31,,,,,,3.13,,,,,52.79,,151.38,,,20.11,19.26,,,,,,,,,,,,,,,,103.28,65.00,,,,,,,,,,,,,,,,20.21,,3.99,,30.54,,,629.05,,,,0.99,,,,,20.00,3.74,,,,,,19.15,,,,,,,,,,,,61.85,,,,,46.27,,,626.59
1581375300000,,,,,7.29,,,,,16.96,,4.75,35.68,,,,,,,,,9.91,324.67,,,,4.47,,,,2.66,,131.65,,,,,,1.00,,,,,31.80,,20.89,,,20.11,40.08,,,,,,,,,,,,,,,,53.06,25.42,,,,,,4.33,,,,,,,,,,,,,,,,,380.55,,,,,,,,,20.00,16.72,,,1.14,,,4.44,,,,,,,,,,,,37.23,,,,,,,,273.89
1581441429000,,,,,,12.00,,,,8.29,,2.92,25.37,,,,,,,,,,155.18,4.51,,,0.81,,,,6.81,,110.10,,,,,,,,,,,5.75,,34.06,,,10.05,25.32,,,,,,,,,,,,,,,,55.96,,,,,,,,,,,,,,,,,0.03,,1.36,,,,,,,,,,,,,,10.00,16.96,,,,,,1.98,,,,,,,,,,,,2.84,,,,,,,,239.00
1581508790000,,,,,1.27,,,,,18.30,109.32,27.85,16.98,,,,,,,,,14.00,432.63,6.49,110.74,,3.14,,,,8.76,,503.14,,,,,,12.45,,,,,49.20,,134.71,,,10.03,51.17,,,,,,,,,,,,,,,,52.58,15.05,,,,,,13.39,,,,90.95,,,,,,0.79,,2.50,,,,,16.30,,,,,19.58,,,,10.00,9.26,,,110.42,,,2.37,,,,,,,,,,,,47.89,,,,,46.21,,,811.42
1581574720000,,,,,0.25,48.75,,,,6.83,,1.81,47.14,,,,,,,,,15.11,134.78,0.13,116.64,,0.22,9.53,,,8.57,,541.16,,,,,,4.73,,,,,132.84,,132.94,,,78.47,56.11,,,,,,,,,,,,,,,,119.53,177.94,,243.23,,,,7.91,,,,,,,,,,1.70,,,,3.00,,,,,,,,15.00,,,,77.92,36.08,,10.75,7.05,,,24.87,,,,,,,9.09,,,,,25.81,,,,,,,,522.23
1581641265000,,,,,2.90,,,,,,,3.04,,,,,,,,,,,72.95,,,,,10.00,,,3.86,,123.63,,,,,,0.09,,,,,15.04,,29.37,,,10.06,33.86,,,,,,,,,,,,,,,,73.38,20.00,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,10.00,,,,3.20,,,3.38,,,,,,,,,,,,17.58,,,,,27.00,,,232.07
1581707956000,,,,,,,,,,,,1.11,,,,,,,,,,,145.33,,,,,30.05,,,14.95,,94.38,,,,,,4.15,,,,,5.47,,27.58,,,,19.74,,,,,,,,,,,,,,,,41.68,20.56,,,,,,,,,,,0.14,,,,,0.04,,,,,,,,,,,,1.06,,,,,,,,,,,3.70,,,,,,,,,,,,19.17,,,,,,,,155.23
1581774043000,,,,,,,,,,49.63,,1.38,,,,,,,,,,42.04,111.53,0.09,,,,15.00,,,39.25,,229.74,,,,,,,,,,,69.95,,165.09,,,10.04,32.47,,,,,,,,,,,,,,,,57.35,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,10.00,,,,18.25,,,,,,,,,,9.09,,,,,27.17,,,,,,106.31,,270.28
1581841298000,,,,,0.19,,,,,,,0.17,,,,,,,,,,,9.86,,,,0.01,,,,0.37,,58.56,,,,,,,,,,,5.55,,9.76,,,,14.99,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.60,,,,,,,,,,,,,,,42.87,,,,,,,,149.92
1581907086000,,,,,3.52,,,,,,,2.56,10.35,,,,,,,,,10.12,30.84,0.04,,,0.01,,,,11.76,,55.29,,,,,,6.07,,,,,13.30,,59.92,,,,20.39,,,,,,,,,,,,,,,,40.75,23.46,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,1.00,,,,,,,,,2.71,,,1.09,,,,,,,,,,,,84.67,,,,,,,,57.05
1581973926000,,,,,,,,,,7.96,,2.27,5.71,,,,,,,,,,15.52,,,,2.95,,,,20.25,,169.77,,,,,,5.50,,,,,15.81,,38.18,,,,19.43,,,,,,,,,,,,,,,,141.50,26.55,,,,,24.56,15.64,,,,,,,,,,12.08,,,,,,,,,,,,,,,,,,,,73.96,,,,,,,,,,,,,,,23.10,,,,,27.87,,,115.68
1582040665000,,,,,,,,,,,,7.33,,,,,,,,,,,113.14,5.92,,,,,,,1.70,,106.90,,,,,,5.50,,,,,55.11,,63.78,,,,34.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,102.70,2.00,,,,,,0.34,0.05,,,,,,,,62.77,,,,,,,,,,30.00,,,,,6.06,,,,,60.57,106.98,,416.99
