timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1578724741000,4.19,,,,,,,,,,,,,,23.75,,,,,,23.90,45.72,,,,,,,37.22,,,,0.53,1.72,,,,,,,,,,,,,,,,,,,,,0.35,,,,38.13,,,,62.86,,,,,,,,,,,,,,,,,0.07,12.19,,21.85,,,,,37.78,,,,,,,,20.00,,,,,4.29,,,,,,,,,,5.30,,8.30,,,,,,,,,,,,,248.66
1578790822000,40.12,,,,6.10,,,,,,,24.97,11.50,,108.00,,,,,,26.99,262.50,,,,11.45,,,24.90,33.20,,5.92,12.63,11.67,,,,8.15,,,,,,,,,,,,,,,,,,,,45.00,0.76,,,,,,1.44,,,,,,,,,,,,3.00,,,,10.68,,140.10,,,,,39.49,,,,,15.37,,,,,,,,,15.64,45.38,,,1.98,,,,,5.43,1.07,108.02,,,,,,,,220.71,,,,53.79,413.00
1578857025000,1.20,,,,,,,,,,,39.09,,,6.50,,,,,,,82.37,,,,0.19,,,21.13,5.36,,,1.41,3.33,,,,22.35,,,,,,,,,,,,,,,,,0.35,,,14.10,0.12,,,,,,,,,0.37,,,,,,,,,,,,,11.15,,39.83,,,,,30.70,,,,,,,,,,,,,,,14.64,,,,,,,,,,11.34,,,,,,,,,,,,,267.74
1578923015000,1.10,,,,,7.22,,,,,,49.86,2.86,6.00,135.72,,,,,,,132.96,,,,7.45,,,39.75,,,,3.93,9.45,,,,0.28,,,,,,,,,,,,,,,40.00,,,,,15.00,35.95,,,,66.36,,,,20.00,,,,,,,,,,,,,,24.35,,49.01,,,,,40.04,,,,,51.45,,,,,,,,0.02,7.73,15.09,,,,,,,,1.57,16.61,34.33,,,,,,,,,,,,,765.47
1578989540000,6.26,,,,22.37,1.73,0.00,,,,,59.48,,,71.82,,,,,,20.11,543.53,,,,13.07,,,22.39,,,,8.58,4.12,,,,43.04,,,,,,,,,,,,,,,,,,,,,45.60,,,,,,,,,,,,,,,,,,4.44,,,,27.08,,96.17,,,,,56.44,20.91,,,,36.11,,,,,,,,0.55,,,,,,,,,,6.61,22.21,50.88,,,,,,,,,,,,,447.48
1579055596000,3.30,,,,,,168.28,,,,,,4.46,,7.41,8.87,,,,,3.31,156.78,,,,4.26,,,,,,,5.51,19.86,,,,1.34,,,,,,,,,,,,,,,,,0.81,,,,43.61,,,,,,8.44,,,,,,,,,,,,,,,,13.36,,76.91,,,,,3.27,,,,,2.93,,,,,,,,,5.35,,,,0.34,,,,,2.09,3.37,6.43,,,,,,,,,,,,,137.50
1579122050000,1.89,,,,10.00,,118.64,,,,,,,,9.16,34.84,,,,,12.43,242.79,,,,7.91,,,,,,,5.17,44.22,,,,,,,,,,,,,,,,,,,,,3.03,,,,86.07,,,,,,,,58.74,29.73,,,,,,,,,,,,,25.08,,26.05,,,,,6.11,,,,,,,,,,,,,,2.18,,,,4.35,,,,,,8.65,2.27,,,,,,,,,,,,,210.65
1579188604000,6.93,,,,,,219.42,,,,,8.14,,,52.29,,,,,,11.68,115.35,,,,,,,55.87,15.00,,,2.44,109.24,,,,25.25,,,,,,,,,42.05,,,,,,100.00,,0.26,,,,2.14,,,,,,,,,9.96,,,,,41.11,,,,,,,0.95,12.04,,78.40,,,,,4.40,,11.50,,,2.60,,,,21.02,,,,,55.15,,,,7.74,,,,,,24.58,23.89,,,439.61,,,,,,,,,,305.08
1579254375000,1.08,,,,,,86.25,,,,,,,,3.53,10.13,,,,,14.91,128.33,,,,,,,10.10,,,,1.18,3.66,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,30.64,21.23,,19.18,,,,,5.26,,,,,11.65,,,,,,,,2.92,,,,,26.83,,,,,4.42,,,,60.94,,,,,,,,,,,158.07
1579320115000,0.63,,,,,,218.25,,,,,,,,3.65,,,,,,,164.13,,,,,,,25.51,,,,2.28,2.84,,,,,,,,,,,,,,,,,,,,,0.19,,,13.33,,,,,,,,,,,,,,,,,,,,,,0.15,,,7.72,,,,,36.70,20.13,,,,32.44,,,,,,,,,,13.58,,,5.48,,,,,,,32.67,,,,,,,,,,,,,182.45
1579386588000,1.24,,,,,,57.27,,,,,,,,,,,,,,,9.10,,,,,,,,,,,25.36,10.06,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,11.35,,,,,,,,,,,,,,15.61,,,,8.61,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,4.35,,,,,,105.61,,,,,,,,,,,,,,,69.84,,,,4.92,,,4.75,,,,,9.87,,,,0.29,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,29.14,,,,,,,4.60,,,,,,,,,,,0.28,14.97,,,,,,,,,2.55,,,,,,,,,,,,,,,59.14
1579518909000,3.32,,,,,,24.42,,,,,,,,,,,,,,,70.51,,,,,,,10.12,,,,1.99,0.03,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,2.41,,,,,,,,,,,,,23.63,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,37.02,,,,,,132.12,,,,,,,5.05,24.86,,,,,,,522.55,,,,,,,,,,,1.28,0.66,,,,28.54,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,24.19,,46.69,,,,,1.93,,4.33,,,45.55,,,,,,,,,,,,,3.25,,,,,2.33,,16.79,,,,,,,,,,,,,120.60
1579650516000,3.50,,,,,,435.10,,,,,,,,37.48,7.54,,,,,,472.90,,,,0.59,,,25.18,,,,2.00,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.00,,,,,,,,12.90,,56.01,,,,,9.58,,,,,50.80,,,,,,,,,,,,,0.19,,,,,2.47,,16.42,,,,,,,,,,,,,195.17
1579717286000,10.59,,,,,,652.18,,,,,14.08,5.00,9.55,36.66,40.61,,,,,,243.50,,,,,,,11.75,,,,0.06,3.09,,,,115.74,,,,,,,,,38.00,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,154.54,13.09,,37.77,,,,,59.28,,,,,11.66,,,,,,,,,14.07,,,,78.56,,,,,2.07,,56.23,,25.54,,,,,,,,,,,355.29
1579783170000,10.21,,,,,,189.78,,,,,8.20,,,21.18,,,,,,12.95,109.75,,,,0.01,,,11.75,,,,2.24,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,8.94,,,,,,,,,,,13.74,,6.55,,,,,,40.04,,,,,,,,,,1.52,,,15.75,,,,,,,,,,,27.70,,,,,,,,526.24,,,,,94.47
1579848954000,7.96,,,,,,176.67,,,,,,,,7.99,,,,,,,24.94,,,,,,,,,,,1.51,3.17,,,,,,,,,,,,,,,,,,,,,,,,,81.79,,,,,,2.61,,,,,9.67,,,,,,,,,,0.04,,,29.10,,,,,,,,,,,,,,,,,,,38.88,,,,0.01,,,,,,,15.57,37.18,,,,,,,,,,,,58.88
1579915579000,5.01,,,,29.00,,349.26,,,,,,,,37.97,,,,,,12.33,119.28,,,,,,,44.23,,,,12.73,10.65,,,,0.32,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,0.91,,99.18,,,22.48,,,,,,,,,,,,,12.41,,,,,19.16,,,,,37.10,,,,,,2.82,,,,,,,,,,,,2.00,,7.24,266.12,,,,,,,,,,,,82.73
1579982233000,0.31,,,,,,143.05,,,,,,,,20.77,,,,,,,17.62,,,,,,,,,,,0.86,7.11,,,,2.81,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,53.05,,,,,2.34,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,11.95,,,,32.95,,,,,,,4.24,,,,,,,,,,5.99,,,40.40
1580049245000,1.86,,,,,,39.49,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,3.56,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,3.68,,,,,,,,,,,,,36.61
1580114658000,8.08,,,,,,148.12,,,,,,,,17.07,,,,,,,70.20,,,,,,,,,,,0.36,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,61.34,,,,,,,,,,0.07,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,35.82
1580180893000,15.25,,,,,,225.63,,,,,19.65,,,50.03,,,,,,,111.99,,,,,,,5.03,,,,89.72,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.50,,40.00,,,86.32,,,,,,,,,,,,,55.60,,,,,9.10,,6.33,,,8.16,,,40.72,,,,,,27.63,,,,,,,,,2.37,,17.00,,,,,,,,176.37,,,,,289.03
1580247630000,,,,,,,164.54,,,,,,4.00,,3.79,,,,,,,184.22,3.38,,,,,,5.02,,,,0.26,3.19,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,1.53,,,20.00,,,,,,,,,,96.02,,,,,7.21,,,,,,,,,,,,,,16.41,,,,,,,,,,,14.68,,,,,,,,20.95,,,,,218.56
1580313366000,94.59,,,,,,341.54,,,,,44.48,,,102.33,49.52,,,,,6.77,416.69,,,,0.08,,,36.66,,,,5.80,12.30,,,,,,,,,,,,,97.26,,,,,,,,7.93,,,15.00,3.39,,,,,,16.07,,,6.19,,189.20,,,,,,,,,,,,,45.94,,,,,29.08,,4.09,,,22.86,,,,,,,,4.92,,15.12,,103.80,169.90,,,,,12.09,,52.20,,,66.11,,,,,560.20,,,,,611.23
1580380051000,2.31,,,,,,235.63,,,,,15.49,,,22.98,10.63,,,,,,94.22,,,,,,,,,,,6.37,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,10.00,,,5.18,,,,,,,,,,,,,1.81,,,,,14.07,,,,,6.25,,,,,,,,,2.97,,,1.33,,,,,3.22,1.87,,2.29,,,,,,,,,,,,,209.26
1580446477000,0.40,,,,,,448.89,,,,,18.32,,,42.69,,,,,,,51.96,,,,3.25,,,,,,,2.78,8.66,,,,,,,,,,,,,2.50,,,,,,,,,,,,4.49,,,,,,10.00,,40.00,0.59,,32.58,,,,,,,,,,,,,40.64,,,,,4.09,12.72,,,,1.90,,,,,,,,,,,,1.27,,,,,,,,8.84,,,,,,,,,,,,,218.13
1580512997000,0.92,,,,30.37,,120.47,,,,,8.95,,,29.72,,,,,,21.15,241.38,,,,,,,50.84,,,,0.60,9.43,,,,,,,,,,,,,68.95,,,,,,,,,,,15.00,1.53,,,,,,,,,,,1.83,,,,,,,5.07,,,149.43,,,27.48,,,,,34.89,10.59,,,,8.18,,,,,,,,0.01,,15.08,,,,,,,,,,6.18,,53.15,,,,,,,,,,,279.93
1580579921000,2.76,,,,,,197.98,,,,,,8.62,,19.62,,,,,,,78.61,,,,,,,,,,,1.20,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,1.42,,,,,,,,,,,,,2.75,,,,,17.27,5.03,,,,44.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,1.09,,,,,,143.90,,,,,,,,5.94,9.34,,,,,,299.23,,,,,,,,,,,2.05,7.62,,,,,,,,,,,,,,,,,,,,,,,,,48.56,,,,,,,,,27.35,,66.25,,,,,,,,,,11.02,,,34.24,,,,,,,,,,,,,,,3.88,,,,25.08,,,,0.00,,,,,1.99,,,,,,,,,,,,,,,109.74
1580711822000,1.32,,,,10.07,,229.21,,,,,,,,14.61,,,,,,,123.17,15.59,,,,,,4.75,,,,4.77,10.08,,,,,,,,,,,,,,,,,,,,,,,,,38.19,,,,,,3.00,,,,,6.99,,,,,,,6.01,,,,,,14.65,,,,,,,,,,6.08,,,,,,2.99,,,,,,,,,,,,2.46,,4.73,,,,,,,,,,,,,163.53
1580778615000,0.63,,,,56.11,,233.12,,,,,12.13,,,42.99,33.70,,,,,16.46,290.23,7.59,,,,,,28.85,3.00,,,2.95,18.95,,,,,,,,,,,,,5.03,,,,,,,,,,,14.44,5.37,,,,,,,,,5.46,,93.82,,,70.00,,,,,,,,,,16.15,,,,,,6.91,,,,25.00,,,,,,1.96,,,41.11,14.47,,16.93,,,,,,6.39,,11.31,,,,,,,,,,,,,491.87
1580844182000,,,,,,,65.86,,,,,,,,3.80,11.00,,,,,,135.71,8.77,,,0.01,,,,,,,44.05,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,19.37,,,,,,,,,,,,,12.50,,,,,,6.06,,,,,,,,,,,,,18.37,,,36.05,,,,,,5.74,,,,,,,,,,,,,,,186.81
1580910496000,3.45,,,,,,588.53,,,,,53.70,10.00,,164.86,62.67,,,,,,1079.56,35.08,,,2.07,,,19.55,,,,5.23,9.44,,,,,,,,,,,,,10.61,,,,,,,,10.07,,,,6.74,,,,,,44.81,,,1.01,,211.11,,,,,,,45.26,,,,,,38.39,,,,,38.96,11.23,,,,22.54,,,,,,1.71,,,,,,1.00,,,,,,6.28,,69.00,,189.62,,,,,,,,59.70,,,487.76
1580977343000,2.08,,,,35.00,,112.34,,,,,19.12,5.00,,13.06,20.00,,,,,,90.60,13.94,,,,,,9.75,,,,15.51,7.12,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,40.95,,,,,,,56.70,,,,,,13.82,,,,,,,,,,,,,,,,1.53,,,,,,8.23,,,,,,2.47,,33.99,,,,,,,,1.66,,,,,615.55
1581043789000,5.56,,,,48.55,,297.19,,,,,,,,26.81,,,,,,,54.01,5.04,,,,,,,,,,,25.31,,,,,,,,,,,,,25.91,,,,,,,,,,,,0.73,,,,,,,,,,,67.68,,,,,,,20.54,,,,,,38.89,,,,,,,,,,,,,,,,,,1.99,,,,0.94,,,,,,2.54,,5.71,,,,,,,,,,,,,154.77
1581110121000,1.21,,,,10.00,,312.84,,3.07,,,,,0.97,14.57,9.90,,,,,,143.90,14.12,,,0.01,,,4.75,,,,18.89,51.90,,,,,,,,,,,,,41.54,,,,,,,,0.58,,,,5.78,,,,,,4.53,,28.72,0.92,,40.87,,,,,,,8.85,,,1.71,,,25.55,,,,,,,,,,25.00,,,,,53.77,1.54,,,,,,0.84,,,,,,,,6.31,,,,,,,,,,,,,454.54
1581177428000,2.08,,,,,,228.05,,127.26,,,,,,,20.50,,,,,7.06,134.72,3.74,,,,,,,,,,1.05,23.92,,,,,,,,,,,,,,,,,,,,,0.04,,,20.00,1.46,,,,,,,,,0.11,,,,,46.00,,,,8.99,,,2.53,,,33.48,,,,,0.90,,,,,12.78,,,,,,3.53,,,,20.35,,,0.67,,,,,,,,,,,,,,,,,,,,110.10
1581243665000,12.66,,,,5.00,,133.02,,63.11,,,,,,,,,,,13.78,1.57,548.65,6.30,,,,,,,,,,5.30,11.29,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.62,,,,,,,,21.55,,,,,,,,,,13.51,,,3.21,,,45.27,,,,,31.25,19.43,,,,,,,,,4.33,,,,,,,23.06,,,,,,,,,,,,,,,,,,,,,327.84
1581310184000,8.14,,,,65.00,,243.31,,103.28,,,,,,,45.18,,,,,3.74,372.63,19.26,,,0.87,,,,30.54,,,23.79,61.85,,,,,,,,,,,,,,10.00,,,,,,,4.14,,,20.00,,,,,,,,,,0.12,,,,,,,,,16.31,,,19.15,,,151.38,,,,,36.21,,,,,52.79,,629.05,,,,3.99,,0.99,,20.11,,3.13,20.21,,,,,,,,,105.34,,,,,,,,,46.27,,626.59
1581375300000,4.75,,,,25.42,,131.65,,53.06,,,,,,,9.91,,,,,16.72,324.67,40.08,,,4.47,,,,,,,2.66,37.23,4.33,,,,,,,,,,,,,,,,,,,,,,,20.00,1.14,,,,,,,,,7.29,,,,,,,,,16.96,,,4.44,,,20.89,,,,,35.68,,,,,31.80,,380.55,,,,,,,,20.11,,1.00,,,,,,,,,,,,,,,,,,,,,273.89
1581441429000,2.92,12.00,,,,,110.10,,55.96,,,,,,,,,,,,16.96,155.18,25.32,,,0.81,,,,,,,6.81,2.84,,,,,,,,,,,,,,,,,,,,,4.51,,,10.00,,,,,,,,,,,,,,,,,,,8.29,,,1.98,,,34.06,,,,,25.37,,,,,5.75,,,,,,1.36,,,,10.05,,,0.03,,,,,,,,,,,,,,,,,,,,239.00
1581508790000,27.85,,,,15.05,,503.14,,52.58,,,,,,,14.00,,,,,9.26,432.63,51.17,,,3.14,,,,,,,8.76,47.89,13.39,,,,,,,,,,,,,,,,,,,,6.49,,,10.00,110.42,,,,90.95,,19.58,,,1.27,,,,,,,,,18.30,,,2.37,,,134.71,,,,,16.98,,,,,49.20,,16.30,,,,2.50,,,,10.03,,12.45,0.79,,,,,,,,109.32,110.74,,,,,,,,,46.21,,811.42
1581574720000,1.81,48.75,,,177.94,,541.16,,119.53,,,,,,,15.11,,,,,36.08,134.78,56.11,,,0.22,,,,3.00,,,8.57,25.81,7.91,,,,,,10.75,,,,,,,9.53,,,,,,,0.13,,,77.92,7.05,,,,,,15.00,,,0.25,,,,,,,,,6.83,,,24.87,,,132.94,,,,,47.14,9.09,,,,132.84,,,,,,,,,,78.47,,4.73,1.70,,,,,,,,,116.64,243.23,,,,,,,,,,522.23
1581641265000,3.04,,,,20.00,,123.63,,73.38,,,,,,,,,,,,,72.95,33.86,,,,,,,,,,3.86,17.58,,,,,,,,,,,,,,10.00,,,,,,,,,,10.00,3.20,,,,,,,,,2.90,,,,,,,,,,,,3.38,,,29.37,,,,,,,,,,15.04,,,,,,,,,,10.06,,0.09,0.04,,,,,,,,,,,,,,,,,,27.00,,232.07
1581707956000,1.11,,,,20.56,,94.38,,41.68,,,,,,,,,,,,,145.33,19.74,,,,,,,,,,14.95,19.17,,,,0.14,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,3.70,,,27.58,,,,,,,,,,5.47,,,,,,,,,,,,4.15,0.04,,,,,,,,,,,,,,,,,,,,155.23
1581774043000,1.38,,,,45.00,,229.74,,57.35,,,,,,,42.04,,,,,,111.53,32.47,,,,,,,,,,39.25,27.17,,,,,,,,,,,,,,15.00,106.31,,,,,,0.09,,,10.00,18.25,,,,,,0.02,,,,,,,,,,,,49.63,,,,,,165.09,,,,,,9.09,,,,69.95,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,270.28
1581841298000,0.17,,,,,,58.56,,13.32,,,,,,,,,,,,,9.86,14.99,,,0.01,,,,,,,0.37,42.87,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.01,,,0.19,,,,,,,,,,,,,,,9.76,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,2.56,,,,23.46,,55.29,,40.75,,,,,,,10.12,,,,,,30.84,20.39,,,0.01,,,,,,,11.76,84.67,,,,,,,,,,,,,,,,,,,,,0.04,,,,2.71,,,,,,,,,3.52,,,,,,,,,,,,1.09,,,59.92,,,,,10.35,,,,,13.30,,,,,,,,1.00,,,,6.07,0.70,,,,,,,,,,,,,,,,,,,,57.05
1581973926000,2.27,,,,26.55,,169.77,,141.50,,,,,,,,,,,,,15.52,19.43,,,2.95,,,,,,,20.25,23.10,15.64,,24.56,,,,,,,,,,,,,,,,,,,,,,73.96,,,,,,,,,,,,,,,,,,7.96,,,,,,38.18,,,,,5.71,,,,,15.81,,,,,,,,,,,,5.50,12.08,,,,,,,,,,,,,,,,,,27.87,,115.68
1582040665000,7.33,,,,,,106.90,,,,,,2.00,,,,,,,,,113.14,34.17,,,,,,,102.70,,,1.70,6.06,,,,,,,,,,,,,,,106.98,,,,,,5.92,,,,62.77,,,,,,0.05,,,,,,,,,,,,,,,,,,63.78,,,,,,30.00,,,,55.11,,,,,,,,0.34,,,,5.50,1.65,,,,,,,,,,,,,,,,,,60.57,,416.99
