timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,0.35,,,,,,,,45.72,,,,,20.00,,,,,,,,37.78,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,0.53,,,,,23.90,37.22,,,,,,12.19,,,5.30,,,,1.72,38.13,,,,,,,4.29,,,0.07,,,4.19,,,23.75,,,,62.86,,,,,248.66
1578790822000,,,,,,,,,,,24.97,,33.20,,5.92,,,220.71,11.50,,,,15.37,,,140.10,8.15,,,1.44,,,,,,,262.50,,,,,,,,,53.79,,,,39.49,,,,,,,,3.00,,,,,,45.38,,,,,15.64,,,,,,108.02,,,,,,12.63,1.07,,,,26.99,24.90,,,,,,10.68,,,5.43,,,,11.67,0.76,,1.98,,,,,,,,,6.10,,40.12,11.45,,108.00,,,,,,,,45.00,413.00
1578857025000,,,,,,,,,,,39.09,,5.36,,,,,,,,,,,,,39.83,22.35,,0.35,,,,,,,,82.37,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,14.64,,,,,,,,,,,11.34,,0.37,,,,1.41,,,,,,21.13,,,,,,11.15,,,,,,,3.33,0.12,,,,,,,,,,,,,1.20,0.19,,6.50,,,,,,,,14.10,267.74
1578923015000,,,,,,,,,,,49.86,,,,,,,,2.86,,,20.00,51.45,,,49.01,0.28,,,,,,,,,,132.96,,,,,,,,,,,,,40.04,,40.00,,,,,,,,,,,,15.09,,,,,7.73,,,,,,34.33,,,7.22,,,3.93,16.61,,,,,39.75,,6.00,,,,24.35,,,1.57,,,,9.45,35.95,,,,,,,0.02,,,,,,1.10,7.45,,135.72,,,,66.36,,,,15.00,765.47
1578989540000,,,,,,,,20.91,,0.00,59.48,,,,,,,,,,,,36.11,,,96.17,43.04,,,,,,,,,,543.53,,,,,,,,,,,,,56.44,,,,,,,,4.44,,,,,,,,,,,,,,,,,50.88,,,1.73,,,8.58,22.21,,,,20.11,22.39,,,,,,27.08,,,6.61,,,,4.12,45.60,,,,,,,0.55,,,,22.37,,6.26,13.07,,71.82,,,,,,,,,447.48
1579055596000,,,,,,,,,,168.28,,,,,,,,,4.46,,,,2.93,,,76.91,1.34,,0.81,8.44,,,,,,,156.78,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,8.87,,5.35,,,,,,6.43,,,,,,5.51,3.37,,,,3.31,,,,,,,13.36,,,2.09,,,,19.86,43.61,,0.34,,,,,,,,,,,3.30,4.26,,7.41,,,,,,,,,137.50
1579122050000,,,,,,,,,,118.64,,,,,,,,,,,,58.74,,,,26.05,,,3.03,,,,,,,,242.79,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,34.84,,2.18,,,,,,2.27,,29.73,,,,5.17,8.65,,,,12.43,,,,,,,25.08,,,,,,,44.22,86.07,,4.35,,,,,,,,,10.00,,1.89,7.91,,9.16,,,,,,,,,210.65
1579188604000,,,,,,,,,,219.42,8.14,,15.00,,,,,,,,,,2.60,,,78.40,25.25,,0.26,,,,,,,,115.35,,,,,,,,,,,439.61,,4.40,,100.00,,,,,,,21.02,,,,,,,,,,55.15,11.50,,,,,23.89,,9.96,,,,2.44,24.58,,,,11.68,55.87,42.05,,,,,12.04,,,,,,,109.24,2.14,,7.74,,,,,,,,0.95,,,6.93,,,52.29,,,,,,,41.11,,305.08
1579254375000,,,,,,,,,,86.25,,,,,,,,,,,,,11.65,,,19.18,7.13,,,,,,,,,,128.33,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,4.74,,,,1.18,,,,,14.91,10.10,,,,,,21.23,60.94,,4.42,,,,3.66,,,26.83,,,,,2.92,,,30.64,,,1.08,,,3.53,,,,,,,,,158.07
1579320115000,,,,,,,,20.13,,218.25,,,,,,,,,,,,,32.44,,,7.72,,,0.19,,,,,,,,164.13,,,,,,,,,,,,,36.70,,,,,,,,,,,,,,13.58,,,,,,,,,,,32.67,,,,,,2.28,,,,,,25.51,,,,,,,,,,,,,2.84,,,5.48,,,,,,,,0.15,,,0.63,,,3.65,,,,,,,,13.33,182.45
1579386588000,,,,,,,,,,57.27,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,9.10,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,10.06,1.56,,8.61,,,,,,,,,,,1.24,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,105.61,,,,,,,,,,,,,,,,29.14,0.29,,3.39,,,,,,,,69.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,4.60,,,,,,,0.01,,,,,,,,,,4.75,,,,,,,,,2.55,,,,9.87,,,,,,,,0.28,,,,,,4.35,4.92,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,24.42,,,,,,,,,,,,,,,,12.92,,,0.76,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,1.99,,,,,,10.12,,,,,,23.63,,,,,,,0.03,,,,,,,,,,,,,,3.32,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,132.12,,,,,,,,,,,,,45.55,,,46.69,28.54,,,0.94,,,,,,,522.55,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,4.33,,,,,16.79,,,,,,1.28,,,,,,,10.18,5.05,,,,24.19,,,2.33,,,,0.66,,,3.25,,,,,,,,,,,37.02,,,24.86,,,,,,,,,120.60
1579650516000,,,,,,,,,,435.10,,,,,,,,,,,,,50.80,,,56.01,,,,,,,,,,,472.90,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,7.54,,,,,,,,16.42,,,,,,2.00,,,,,,25.18,,,,,,12.90,,,2.47,,,,43.95,,,0.19,,,,,,,,,,,3.50,0.59,,37.48,,,,,,,84.00,,195.17
1579717286000,,,,,,,,,,652.18,14.08,,,,,,,,5.00,,,,11.66,,,37.77,115.74,,6.70,,,,,,,,243.50,,,,,,,,,,,,,59.28,,,,,,,,,,,,,,,,,40.61,,14.07,,,,,,56.23,,,,,,0.06,,,,,,11.75,38.00,9.55,,,,13.09,25.54,,2.07,,,,3.09,,,78.56,,,,,,,,154.54,,,10.59,,,36.66,,,,,,,,,355.29
1579783170000,,,,,,,,40.04,,189.78,8.20,,,,,,,526.24,,,,,,,,6.55,,,,,8.94,,,,,,109.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,27.70,,9.33,,,1.52,2.24,,,,,12.95,11.75,,,,,,13.74,,,,,,,4.09,,,,,,,,,,,,,,10.21,0.01,,21.18,,,,,,,,,94.47
1579848954000,,,,,,,,,,176.67,,,,,,,,,,,,,,,,29.10,,,,2.61,9.67,,,,,,24.94,,,,,,,,,,,,,,,,37.18,,,,,,,,,,,,,,,,38.88,,,,,,15.57,,,,,,1.51,,,,,,,,,,,,,,,,,,,3.17,81.79,,0.01,,,,,,,,0.04,,,7.96,,,7.99,,,,,,,,,58.88
1579915579000,,,,,,,,,,349.26,,,,,,,,,,,,99.18,37.10,,,12.41,0.32,,,0.91,22.48,,,,,,119.28,,,,,,,,,,,,,19.16,,,266.12,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,2.82,12.73,,,,,12.33,44.23,,,,,,,,,2.00,,,,10.65,37.06,,,,,,,,,,,29.00,,5.01,,,37.97,,,,,,,,,82.73
1579982233000,,,,,,,,,,143.05,,,,,,,,,,,,,,,,2.45,2.81,,,53.05,2.34,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,4.24,,,,,,0.86,,,,,,,,,,,,,,,,,,,7.11,20.10,,32.95,,5.99,,,,,,,,,0.31,,,20.77,,,,,,,,,40.40
1580049245000,,,,,,,,,,39.49,,,,,,,,,,,,,,,,13.05,,,,,3.56,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,2.57,8.77,,,,,,,,,,,,,1.86,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,148.12,,,,,,,,,,,,,,,,4.87,,,,50.00,61.34,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,0.36,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,0.07,,,8.08,,,17.07,,,,,,,,,35.82
1580180893000,,,,,,,,,,225.63,19.65,,,,,,,176.37,,,,40.00,8.16,,,55.60,,,,57.50,86.32,,,,,,111.99,,,,,40.72,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,27.63,6.33,,,,,17.00,,,,,,89.72,,,,,,5.03,,,,,,,,,2.37,,,,0.62,,,,,,,,,,,,,,15.25,,,50.03,,,,,,,,,289.03
1580247630000,,,,,,,,,,164.54,,,,,,,,20.95,4.00,,,,,,,96.02,,,,,1.53,,,,,,184.22,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,16.41,,,,3.38,,14.68,,,,,,0.26,,,,,,5.02,,,,,,,,,,,,,3.19,28.22,,,,,,,,,,,,,,,,3.79,,,,,,,20.00,,218.56
1580313366000,,,,,,,,,,341.54,44.48,,,,,,,560.20,,,,,22.86,,,45.94,,,7.93,16.07,189.20,,,,,,416.69,,,,,,,,,,,66.11,,29.08,,,,,,,,,,,,,,15.12,,,49.52,,,4.09,,,,,52.20,,6.19,,,,5.80,,,,,6.77,36.66,97.26,,,,,,,,12.09,,,,12.30,3.39,,169.90,,,,,4.92,,,,,,94.59,0.08,,102.33,103.80,,,,,,,15.00,611.23
1580380051000,,,,,,,,,,235.63,15.49,,,,,,,,,,,10.00,6.25,,,1.81,,,,5.94,5.18,,,,,,94.22,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,10.63,,2.97,,,,,,2.29,,,,,,6.37,,3.22,,,,,,,,,,,,,1.87,,,,5.97,,,,,,,,,,,,,,2.31,,,22.98,1.33,,,,,,,,209.26
1580446477000,,,,,,,,12.72,,448.89,18.32,,,,,,,,,,,40.00,1.90,,,40.64,,,,10.00,32.58,,,,,,51.96,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,0.59,,,,2.78,,,,,,,2.50,,,,,,,,,,,,8.66,4.49,,,,,,,,,,,,,0.40,3.25,,42.69,1.27,,,,,,,,218.13
1580512997000,,,,,,,,10.59,,120.47,8.95,,,,,,,,,,,,8.18,,,27.48,,,,,1.83,,,,,,241.38,,,,,,,,,,,,,34.89,,,,,,,,5.07,,,,,,15.08,,,,,,,,,,,6.18,,,,,,0.60,,,,,21.15,50.84,68.95,,,,,,53.15,,,,,,9.43,1.53,,,,,,,0.01,,,149.43,30.37,,0.92,,,29.72,,,,,,,,15.00,279.93
1580579921000,,,,,,,,5.03,,197.98,,,,,,,,,8.62,,,,44.38,,,2.75,,,,,1.42,,,,,,78.61,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,1.20,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,2.76,,,19.62,,,,,,,,,114.19
1580645575000,,,,,,,,,,143.90,,,,,,,,,,,,,,,,34.24,,,,,66.25,,,,,,299.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,25.08,,,,,3.88,,,27.35,,,,2.05,,,,,,,,,,,,,,,1.99,,,,7.62,48.56,,0.00,,,,,,,,11.02,,,1.09,,,5.94,,,,,,,,,109.74
1580711822000,,,,,,,,,,229.21,,,,,,,,,,,,,6.08,,,14.65,,,,3.00,6.99,,,,,,123.17,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,15.59,,4.73,,,,,2.99,4.77,,,,,,4.75,,,,,,,,,2.46,,,,10.08,38.19,,,,,,,,,,,10.07,,1.32,,,14.61,,,,,,,,,163.53
1580778615000,,,,,,,,6.91,,233.12,12.13,,3.00,,,,,,,,,,25.00,,,16.15,,,,,93.82,,,,,,290.23,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,33.70,,41.11,,,,7.59,,11.31,,5.46,,,1.96,2.95,,,,,16.46,28.85,5.03,,,,,,,,6.39,,,,18.95,5.37,,,,,,,,,,,56.11,,0.63,,,42.99,16.93,,,,,,70.00,14.44,491.87
1580844182000,,,,,,,,6.06,,65.86,,,,,,,,,,,,,,,,12.50,,,,,19.37,,,,,,135.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,18.37,,,,8.77,,,,,,,,44.05,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,0.01,,3.80,36.05,,,,,,,14.61,186.81
1580910496000,,,,,,,,11.23,,588.53,53.70,,,,,,,,10.00,,,,22.54,,,38.39,,,10.07,44.81,211.11,,,,,,1079.56,,,,,,,,,,,,,38.96,,,,,,,,45.26,,,,,,,,,62.67,,,,,,35.08,,69.00,,1.01,,,1.71,5.23,,,,,,19.55,10.61,,,,,,189.62,,6.28,,,,9.44,6.74,,,,59.70,,,,,,,,,3.45,2.07,,164.86,1.00,,,,,,,,487.76
1580977343000,,,,,,,,,,112.34,19.12,,,,,,,1.66,5.00,,,,,,,13.82,,,,,40.95,,,,,,90.60,,,,,,,,,,,,,,,,,,,,,56.70,,,,,,,,,20.00,,,,,,13.94,,33.99,,,,,1.53,15.51,,,,,,9.75,,,,,,,,,2.47,,,,7.12,7.93,,,,,,,,,,,35.00,,2.08,,,13.06,8.23,,,,,,,,615.55
1581043789000,,,,,,,,,,297.19,,,,,,,,,,,,,,,,38.89,,,,,67.68,,,,,,54.01,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,5.04,,5.71,,,,,,,,,,,,,25.91,,,,,,,,2.54,,,,25.31,0.73,,,,,,,1.99,,,,48.55,,5.56,,,26.81,0.94,,,,,,,,154.77
1581110121000,,,,,,,,,,312.84,,,,,,,,,,,,28.72,25.00,,,25.55,,,0.58,4.53,40.87,,,,,,143.90,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,9.90,,,,,,14.12,53.77,6.31,,0.92,,,1.54,18.89,,,,,,4.75,41.54,0.97,,,,,,,,,,,51.90,5.78,3.07,,,,,,,,,1.71,10.00,,1.21,0.01,,14.57,0.84,,,,,,,,454.54
1581177428000,,,,,,,,,,228.05,,,,,,,,,,,,,12.78,,,33.48,,,0.04,,,,,,,,134.72,,,,,,,,,,,,,0.90,,,,,,,,8.99,,,,,,20.35,,,20.50,,,,,,3.74,,,,0.11,,,3.53,1.05,,,,,7.06,,,,,,,,,,,,,,23.92,1.46,127.26,0.67,,,,,,,,2.53,,,2.08,,,,,,,,,,46.00,20.00,110.10
1581243665000,,,,,,,,19.43,,133.02,,,,,,,,,,,,21.55,,,,45.27,,,0.44,,,,,,,,548.65,,,,,,,,,,,,,31.25,,,,,,,,13.51,,,,,,,,,,,,,,,6.30,4.33,,,,,,,5.30,,,,,1.57,,,,,,,,,,,,,,11.29,0.62,63.11,,,,,13.78,,,,3.21,5.00,,12.66,,,,23.06,,,,,,,,327.84
1581310184000,,,,,,,,,,243.31,,,30.54,,,,,,,,,,52.79,,46.27,151.38,,,4.14,,,,,,,,372.63,,,,,,,,,,,,,36.21,,,,,,,,16.31,,,,,10.00,20.11,,,45.18,,,,,,19.26,,,,0.12,,,3.99,23.79,,,,,3.74,,,,,,,,105.34,,,,,,61.85,,103.28,20.21,,,,,0.99,,629.05,19.15,65.00,,8.14,0.87,,,3.13,,,,,,,20.00,626.59
1581375300000,,,,,,,,,,131.65,,,,,,,,,,,,,31.80,,,20.89,,,,,,,,,,,324.67,,,,,,,,,,,,,35.68,,,,,,,,16.96,,,,,,20.11,,4.33,9.91,,,,,,40.08,,,,7.29,,,,2.66,,,,,16.72,,,,,,,,,,,,,,37.23,1.14,53.06,,,,,,,,380.55,4.44,25.42,,4.75,4.47,,,1.00,,,,,,,20.00,273.89
1581441429000,,,,,,,12.00,,,110.10,,,,,,,,,,,,,5.75,,,34.06,,,4.51,,,,,,,,155.18,,,,,,,,,,,,,25.37,,,,,,,,8.29,,,,,,10.05,,,,,,,,,25.32,,,,,,,1.36,6.81,,,,,16.96,,,,,,,,,,,,,,2.84,,55.96,0.03,,,,,,,,1.98,,,2.92,0.81,,,,,,,,,,10.00,239.00
1581508790000,,,,,,,,,,503.14,,,,,,,,,,,,,49.20,,46.21,134.71,,,6.49,19.58,,,,,,,432.63,,,,,,,,,,,,,16.98,,,109.32,,,,,18.30,,,,,,10.03,,13.39,14.00,,,,,,51.17,,,,1.27,,,2.50,8.76,,,,,9.26,,,,,,,,110.74,,,,,,47.89,110.42,52.58,0.79,,,,,,,16.30,2.37,15.05,,27.85,3.14,,,12.45,,,90.95,,,,10.00,811.42
1581574720000,,,,,,,48.75,9.09,,541.16,,,3.00,,,,,,,,,,132.84,,,132.94,,,0.13,15.00,,,,,,,134.78,,,,,,,,,,,243.23,,47.14,,,,,,,,6.83,,,,,9.53,78.47,,7.91,15.11,,,,,,56.11,,,,0.25,,,,8.57,,,,10.75,36.08,,,,,,,,116.64,,,,,,25.81,7.05,119.53,1.70,,,,,,,,24.87,177.94,,1.81,0.22,,,4.73,,,,,,,77.92,522.23
1581641265000,,,,,,,,,,123.63,,,,,,,,,,,,,15.04,,27.00,29.37,,,,,,,,,,,72.95,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,10.06,,,,,,,,,33.86,,,,2.90,,,,3.86,,,,,,,,,,,,,,,,,,,17.58,3.20,73.38,0.04,,,,,,,,3.38,20.00,,3.04,,,,0.09,,,,,,,10.00,232.07
1581707956000,,,,,,,,,,94.38,,,,,,,,,,,,,5.47,,,27.58,0.14,,,1.06,,,,,,,145.33,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,,19.74,,,,,,,,14.95,,,,,,,,,,,,,,,,,,,19.17,,41.68,0.04,,,,,,,,3.70,20.56,,1.11,,,,4.15,,,,,,,,155.23
1581774043000,,,,,,,,9.09,,229.74,,,,,,,,,,,,,69.95,106.31,,165.09,,,0.09,0.02,,,,,,,111.53,,,,,,,,,,,,,,,,,,,,,49.63,,,,,15.00,10.04,,,42.04,,,,,,32.47,,,,,,,,39.25,,,,,,,,,,,,,,,,,,,27.17,18.25,57.35,,,,,,,,,,45.00,,1.38,,,,,,,,,,,10.00,270.28
1581841298000,,,,,,,,,,58.56,,,,,,,,,,,,,5.55,,,9.76,,,,0.01,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,0.19,,,,0.37,,,,,,,,,,,,,,,,,,,42.87,0.60,13.32,,,,,,,,,,,,0.17,0.01,,,,,,,,,,,149.92
1581907086000,,,,,,,,,,55.29,,,,,,,,,,,,,13.30,,,59.92,,,0.04,,,,,,,,30.84,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,10.12,,,,,,20.39,,,,3.52,,,,11.76,,,,,,,,,,,,,,,,,,,84.67,2.71,40.75,0.70,,,,,1.00,,,1.09,23.46,,2.56,0.01,,,6.07,,,,,,,,57.05
1581973926000,,24.56,,,,,,,,169.77,,,,,,,,,,,,,15.81,,27.87,38.18,,,,,,,,,,,15.52,,,,,,,,,,,,,5.71,,,,,,,,7.96,,,,,,,,15.64,,,,,,,19.43,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,23.10,73.96,141.50,12.08,,,,,,,,,26.55,,2.27,2.95,,,5.50,,,,,,,,115.68
1582040665000,,,,,,,,30.00,,106.90,,,102.70,,,,,,2.00,,,,55.11,106.98,60.57,63.78,,,5.92,0.05,,,,,,,113.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.17,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,6.06,62.77,,1.65,,,,,0.34,,,,,,7.33,,,,5.50,,,,,,,,416.99
