timestamp,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xE5F7dadBAaaC0aF43C44e3F1d7F03AaFD84f5842,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x23a49A9930f5b562c6B1096C3e6b5BEc133E8B2E,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xD202F97d25156757744c2176b86F11108c260695,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1b98463d6574c998f03e6EDF6D7b4e5F917F915,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe2ca7390e76c5A992749bB622087310d2e63ca29,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x97deC872013f6B5fB443861090ad931542878126,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF9ddbDA72B91090bA107a75b52370B9A136307d2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x49bEa41f0B0Ed9B15CE0afad922C507B494200a3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,Other
1576288118000,,,,,,,,,7.16,,,,0.29,,69.00,,,,,,,,,1.75,2.16,,,,,7.84,,20.00,,,,5.06,,,11.80,,,,10.16,,,,40.12,,,37.61,,,,,,,,,20.57,,10.00,,,1.78,,,,,,,,,,,5.77,,,0.47,,,2.46,,,,,,,,,,,10.58,,,,11.16,,1.13,,,2.04,,,,,,,3.70,,,,,5.07,,,,,,,,,,,,,,,,,,5.00,,,20.35,,,,,,,19.02,,,,,,,,117.34
1576372313000,,,,,,,,,25.90,,,,,,376.28,,,,,28.73,,,,,,2.50,,,,111.48,,,,,,,,,52.50,,,,31.20,,,,40.12,,,135.10,,,24.89,,,,,,45.87,,,,,96.34,,,,39.46,,,,,,,,,,,,0.41,7.70,,,,9.10,,,,,,10.00,,20.64,,,0.16,,24.59,,,5.09,,,,,,180.00,58.04,,55.00,,,,,,,,19.02,,,,,,,,,,,,,,,,41.62,,,,,,,17.97,,,,,,,,132.89
1576456679000,,,,,,,,,4.34,,,,0.35,,211.70,,,,,,,,,74.12,,,,,,22.55,,,,,,,,,,,,,0.05,,,,,,,19.49,,,19.54,,,,,,18.90,,,,,47.01,,,,13.55,,,,,,,0.07,,,71.68,,11.71,6.61,,,,34.63,,,,,,10.00,0.00,,,,0.17,,2.90,,,,,,,71.06,,210.00,22.62,,,,,,,,,,11.75,95.38,,,,,,70.56,,,,,,,,,27.90,,19.45,,,,,0.40,,,,,,,,27.84
1576541361000,,,,,,,,22.65,3.99,,,,,,48.81,,,,,,,,,,,1.50,,,,29.21,,,,,,,,,42.21,,,,0.01,,,,,,9.77,,,,5.04,,,,,,8.88,,,,,26.95,,,,,,,,,,,,,,95.73,,2.84,,,,,31.26,,,,,,30.19,,,,,26.19,,1.60,,,,,,,25.13,,30.00,10.77,,,,3.90,34.96,,,,,,,,,,,,25.00,,,,,21.92,4.82,,,20.79,,,,,,,29.29,,,,,,,,224.58
1576627001000,,,,,,,,37.99,58.76,,,,,120.53,1907.36,,,69.35,,,,,,94.27,,7.80,,,,79.03,,,,,,,,,275.90,,,,9.51,,,,,,,,,,123.57,,,,,,68.34,,,,,315.43,13.76,,,,,,,,,,,,,233.25,,4.70,22.04,,,,305.36,,,,,,396.02,340.09,97.12,,,14.03,,67.47,,,,,,,25.11,,,310.91,,,,4.00,165.30,22.26,7.73,,,76.76,,,,,,,25.00,,,,,81.15,42.07,,,116.17,,13.88,,,,,345.59,,,,,,,4.00,363.20
1576713534000,,,,20.57,,,,11.34,57.28,45.00,,,72.03,,482.34,,10.00,,,,,,,,,,154.45,,,51.92,10.00,,,,,,,,153.30,,,,4.52,,,,,,,,,,29.82,,,,,,59.69,,,,,148.50,51.41,,,,,,,,,,16.36,,,0.03,2.04,,37.02,,,,94.62,,,,117.34,,48.59,,,,,30.15,,9.54,,,,,,,17.97,,,89.22,30.45,,,2.37,78.59,,,,,36.03,,,,,,,17.78,,,,,9.59,44.24,,,43.29,,,,,,,10.31,,,,,,,,313.98
1576799699000,,,,,,,,,6.57,,,,0.89,,274.44,,,,,,,,,10.00,,,,,,77.89,10.42,,,,,,,,70.54,,,,,152.70,,,,,,,,,34.08,,,,,,20.34,,10.00,,,116.53,15.58,,,,,,,,,,,,,14.03,,,12.06,,,,18.54,,,,,,15.44,,38.64,,,21.53,,2.40,7.60,,2.92,,,,68.42,,,78.77,,,,,20.42,,,,,38.07,,,,,,,68.32,,,,,21.40,15.67,,,55.75,,,,,,,,,,,,,,,256.81
1576886273000,,,,,,,,,4.30,,,,1.41,,14.84,,,,,,,,,,,,,,,74.24,,,,,,,,,,,,,7.99,23.12,,,,,,,,,15.24,,,,,,5.00,,,,,78.42,,,,,,,,,,,,,,0.65,,,11.50,,,,5.28,,,,,,26.55,,,,,22.40,,3.26,,,2.00,,,,25.28,,,4.40,,,,,,,,,,5.64,,,,,,,25.00,,,,,,,,,37.41,,,,,,,0.97,,,,,,,,159.64
1576971438000,,,,,,,,7.33,1.16,,,,7.85,,103.05,,,,,,,,,,,,,,,35.22,,10.03,,,,,,,8.31,,,,,,,,20.06,,,,,,9.50,,,,,,,,,,,49.02,1.60,,,,,,,,,,,,,,,,3.35,,30.29,,33.71,,,,,,40.43,,,,,0.37,,,,,3.02,,,,8.97,,,32.32,,,,,47.75,,,,,12.54,,,,,,,8.85,,,,,,,,,5.08,,20.58,,,,,2.73,,,,,,,,173.19
1577057861000,,,,,,,,,0.14,,,,1.03,,49.19,,,,,,,,,,,11.37,,,,43.65,,,,,,,,,,,,,10.36,,,,,,,,,,14.50,,,,,,1.00,,,,,31.54,,,,,,,,,,,0.79,,,28.65,,,3.80,,41.10,,,,,,,,,,,,,4.15,,6.43,,,2.99,,,,,,,,,,,,26.30,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,26.35,,,,,,,,42.39
1577143907000,,,,,,,,,4.63,,,,1.91,,128.78,,,,,,,,,,,5.15,,,,14.96,,,,,,,,,30.26,,,,,,,,20.06,,,,,,14.50,,,,,,12.63,,,,,5.90,,,,,,,,,,,,,,,,4.47,4.70,,90.15,,24.08,,,,,,,,,,,25.33,,29.12,,,,,,,,,,10.79,,38.73,,,6.28,,,,,,,,,,,,,,,,,,5.00,,,30.56,,,,,,,,,,,,,,,40.13
1577229621000,,,,,,,,7.01,7.02,,,,3.85,,256.29,,,,,,,,,65.80,,,,,,25.43,,,,,,,,55.76,5.00,,,,,,,,,,,,,,,,,,,,,,10.00,,,46.13,15.62,,,,,,,,,,,,,18.65,,,17.32,,32.46,,4.70,,,,,,7.72,,,,,5.84,,38.71,,,,,,,60.28,,,60.89,,,,10.48,,,,,,11.75,,,,,,,60.00,,,,,,,,,30.67,,,,,,,8.09,,,,,,,,163.03
1577315631000,,,,,,3.92,,5.36,51.44,,,,1.16,,254.95,,,,,,,,,,,,,,,91.05,,,,,,,,,31.34,,,,15.96,14.13,,,,,,,,,9.75,,,,,,3.60,,,,,53.60,,,,,,,,,,,,,,14.08,,,5.92,,20.09,,,,,,50.23,,31.58,,,,,55.36,,4.16,,,,,,,,,30.00,38.85,,,,20.33,34.84,31.93,,,,11.78,,,,,,,,,,,,,,,,2.14,,,,,,,0.06,,,,,,,,262.98
1577402327000,,,,,,,,,12.60,,,,0.78,,564.37,,,,,,,,,,,,,,,23.81,,,,,,125.93,,,30.00,,,,8.79,,,,,,,,,,39.71,,,,,,4.02,,10.00,,,66.83,16.61,,,,,,,,,,,,,,2.05,,14.07,,,,19.10,,,,,,4.49,0.94,6.83,,,24.47,,35.94,92.47,,,,,,70.20,,,75.84,31.31,,,,96.67,,,,,9.57,,,,,,,70.00,,,,,17.65,,,,107.49,,,,,,,0.51,,,,,,,,188.88
1577488582000,,,,,,,,39.43,16.14,,,,0.59,,3.50,,,,,,,,,,37.06,,,,,33.37,,,,,,69.40,,,,,,,19.75,,,,,,,,,,,,,,,,,,10.00,,,51.71,,,,,,,,,,,,,,7.46,,,13.26,,,,,,,,,,,,,,,9.92,,52.28,13.18,,,,,,,,,15.08,0.20,,,,19.65,,,,,15.33,,,,,,,,,,,,20.31,,,,,,,,,,,6.62,11.75,,,,,,,105.14
1577573599000,,,,,,6.00,,,7.08,,,,8.45,,170.60,,,,,,,,,,20.50,21.63,,,,20.95,,,,,,70.67,,,29.00,,,,,,,,,,,,,,9.79,,,,,,,,,,,19.62,,,,,,,,,,,0.04,,,0.31,,,,,,,,,,,,,,0.71,,,,1.10,,12.06,74.43,,,,,,,,,,,,,0.72,9.59,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.04
1577659927000,,,,,,,,9.79,2.66,,,,5.16,,123.61,,,,,,,,,4.95,,9.52,,,,6.60,,,,,,,,34.53,5.13,,,,1.99,,,,,,,,,,,,,,,,,,,,,11.34,0.55,,,,,,,,,,,,,,,,9.06,,,,,,,,,,5.51,0.75,,,,3.80,,0.95,,,,,,,,,,,,,,27.05,18.99,,,,,4.65,,,,,,,,,,,,3.28,,,,28.43,,,,,,,4.79,,,,,1.57,,,61.50
1577746179000,,,,,,,,7.11,3.11,,,,1.45,,372.33,,,,,,,,,2.11,,6.89,,,,29.23,,,,,,,,,9.37,,,,,,,,,,,,,,57.78,,,,,,,,10.00,,,17.14,9.66,,,,,,,,,,,,,,,,6.83,,,,7.12,,,,45.94,,,19.77,,,,2.09,,15.84,,47.91,,,,,,,,72.69,,,,4.25,8.79,,,,,4.06,,,,,,,,,,,,10.91,,,,48.66,,,,,,,1.41,,,,,,,,152.96
1577832303000,,,,,,,,0.08,10.56,,,,11.06,,254.99,,,,,,,,,2.88,,36.75,,,,40.47,,,,,,,,,10.00,,,,,,,,,,6.00,,,,73.76,,,,,,1.25,,,,,31.01,11.85,,,2.10,,,,,,,,,,,,,8.08,,,,22.96,,,,91.54,,,35.19,,,,12.38,,2.77,,,,,,,,,60.00,50.75,,,,,15.53,,,,,14.82,45.91,,,,,,,,,,,20.12,,,,30.21,,,30.00,,,,0.60,,,,,,,,204.57
1577918935000,,,,9.55,,5.57,,9.74,9.67,,,,1.38,,554.13,,,,28.00,,,,,,,31.88,,,,89.73,,,,,,16.09,,,37.01,,,,0.65,,,,,,1.39,,,,55.11,,,,,,18.85,,,,,,6.55,,,,,,,,,,,,10.00,10.82,1.48,,12.39,,,,29.09,,,,,,,0.14,,,,122.26,,48.85,,,,,,,70.22,,60.00,111.97,,,,,65.69,,,,,28.68,,,,,,,70.00,,,,,20.05,9.01,,,177.70,,,,,,,,,,,,,,,376.32
1577997589000,,,,127.14,,,,33.30,1.62,,,,,,149.10,75.00,,,,,,,,,22.64,,,18.17,,74.76,,,,,,105.28,,,10.00,,,,,,,,,,,,,,78.22,,,,,,37.49,,10.00,,,,13.95,31.15,,,,,,,,,0.41,,130.00,0.46,,1.11,1.75,,,,20.36,,,,,,,,,,,0.24,,8.48,31.32,,,,,89.54,35.42,,,45.20,,,13.61,,,,,,,4.47,,,,,,,35.00,,,,,,18.04,,,53.74,,,,,,,,,,,,,,,214.93
1578063677000,,,,8.94,,2.30,,,2.94,,,,0.42,,364.98,,,,,,,,,15.83,,,,2.10,,58.72,5.74,,,,,,,,10.00,,,,1.10,,,,,,,,,,64.64,,,,,,11.41,,,,,6.73,3.06,,,,,,,,,,,,,22.61,,1.83,6.25,,,,,,,,,,,,,,,4.43,,24.12,,,,,,,,,,52.51,,,,,,,,,,13.06,,,,,,,,,,,,,,,,47.26,,,,,,25.52,2.13,,,,,,,,200.91
1578129566000,,,,3.39,,3.88,,34.84,1.69,,,,0.82,,221.88,,,,,,,,,20.00,,,,5.28,,21.62,,,,,,,,,136.45,,,,,,,,,,,,,,38.55,,,,,,,,,,,67.15,,,,,,,,,,,,,,,17.67,,7.91,,,,16.01,,,,,,,,,,,0.69,,0.48,,,,,,,56.25,,,71.38,,,,,,,,,,10.41,,,,,,,55.64,,,,,,,,,54.59,,,,,,,4.12,,,,,,,,354.35
1578195701000,,,,,,,,0.80,15.30,,,,0.86,,94.20,,,,,,,,,,,42.13,,2.11,,2.89,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,3.50,,,,,39.17,,18.81,,,,,,,,,,,,,,,2.03,,,,14.31,,,,,,,,,,,0.28,,0.39,,,,,,,,,,28.61,,,,5.13,,,,,,11.54,,,,,,,,,,,,,,,,10.15,,,,,,,17.80,,,,,,,,183.99
1578261907000,,,,,,,,0.60,6.05,,,,1.84,,124.45,,,,,,,,,,,,,8.25,,38.38,,,,,,,,,40.75,,,,,,,,,,,,,,40.52,,,,,,2.51,,,,,29.28,9.66,,,,,,,,,,,,185.00,,,,2.55,,,,15.88,,,,,,24.29,4.07,,,,4.61,,0.13,,,,,,,,,,49.36,,,,,,,,,,9.11,24.61,,,,,,,,,,,4.00,,,,32.64,,,60.18,,,,1.99,,,,,1.15,,,129.10
1578327837000,,,,10.00,,25.96,,16.00,3.84,122.97,,,,,736.50,,99.60,,,,,,,20.00,,,,22.05,,124.02,,,,,,,,,215.92,,,,4.59,,,,,,,40.00,,72.39,98.96,,,,,,16.05,,,,,228.50,21.03,,,,,,,,,,,,,,,28.57,21.18,,,,76.02,,,,,,17.15,0.08,35.30,,,26.79,,36.89,,,,,,,171.51,,,133.24,,,,,85.95,,,,,40.68,,,,,,,171.63,,,,,4.53,29.60,100.00,,164.46,,,,,,,7.67,225.29,,,,,,,418.23
1578393679000,,,,,,73.05,,20.87,40.81,,,,3.36,,1059.22,,117.44,,,,,5.58,,7.13,,,,37.15,,201.85,0.30,,,,,,,15.80,53.13,,120.51,,4.56,67.16,,,,,,40.00,,42.00,518.30,940.98,,,,33.20,101.04,,10.00,,127.90,302.06,50.68,6.63,,,,,,,,,0.34,,,6.73,13.57,16.41,7.73,,,,240.75,,,,,345.00,,137.20,8.20,,,130.53,,30.11,,33.50,,,,,250.28,,,383.24,21.73,,,100.86,53.76,,,,,38.06,,,10.00,,,,249.17,107.38,,,,,18.33,100.00,2.89,214.32,,,,,,,10.95,170.95,,57.21,,1.50,,,613.32
1578459841000,,10.00,,,,8.02,,,11.55,,,,1.25,,99.00,,,,,,,,,,,0.15,,7.94,,80.46,,,,,,,,,38.50,,139.77,,,,,,,,,,,58.27,,,,,,,20.15,,,,,50.68,55.83,41.19,,6.31,,,,,,,17.10,,,5.89,14.22,13.70,8.88,,,,32.45,,68.20,,,,,,,,,32.09,,25.32,,,,,,,112.30,,,107.14,,,,14.11,,,,,,12.24,,,,,,,112.35,,69.03,,,21.82,,,,116.31,,14.33,,,,,62.62,,,,,,,,311.52
1578526345000,,,,,,20.06,,0.62,12.24,,,,0.55,,177.35,,,,,,,,,,,,13.20,24.83,,66.90,,,,,,,,,7.50,,,,8.96,,,,,,0.80,,,132.85,,,,,,34.06,11.76,,,,,50.74,28.64,16.41,,,,,,,,,,,,1.57,6.67,,5.05,,,,26.92,,,,,,,,,,,14.42,,7.63,,,,,,,,,,69.98,,,,8.54,6.54,,,,,12.32,,,,,,,,72.59,41.00,,,10.11,,,,25.15,,27.11,,,,,0.32,,,48.75,,,,,217.63
1578592894000,,,,,,5.68,,,0.64,,,,7.20,,63.15,,,,,10.75,,,,,,,,13.62,,49.25,,,,,,31.45,,,59.86,,,,,,,,,,,60.00,,,,,,,,,,,,,,37.86,151.18,,,,,,,,,,,,,,,,5.50,,,,7.66,,,,,,,,,,,0.64,,2.30,31.59,,,,,,,,,23.80,,,,,,,,,,40.71,,,,,,,,,25.01,,,10.00,21.26,,0.50,72.93,,13.15,,,,,9.12,,,,,,,,240.97
1578658814000,,,,,,2.80,,,0.15,,,,,,105.86,,,,,,,,,,,,,11.34,,21.34,0.50,,,,,,,,15.00,,,,2.90,,,,,,,20.00,,,,,,,,31.50,,,,,,16.78,,6.97,,,,,,,,,,,,6.60,6.26,0.00,7.55,,,,6.84,,,,,,,,,,,2.17,,1.95,,,,,,,,,,4.91,,,,,27.59,,,,,,,,,,,,,,16.75,,,,,,,42.49,,,,,,,4.54,,,,,,,,193.37
1578724741000,,,,,,,,,4.19,,,,0.35,,45.72,,,,,,,,,,,,,11.43,,8.30,4.00,,,,,,,,,,62.86,,4.29,,,,,,6.14,20.00,,,,,,,,,,,,,,23.75,38.13,,,,,,,,,,8.12,,,,24.24,,5.30,,,,,,,,,,,0.07,,,,1.72,,0.53,,,,,,,,,,37.78,,,,,23.90,,,,,,,,,,,,,,37.22,,,,,,,21.85,,12.19,,,,,,,,,,,,,194.73
1578790822000,,,,,,66.06,,,40.12,,,10.00,,,262.50,,,,,,,,,,,,,31.20,,108.02,,,,,,,,,15.37,,,2.11,,,,,,,10.98,,,220.71,,,,,,53.79,,,,,,108.00,0.76,15.64,,,,,,,,,1.47,,,1.98,21.84,11.45,5.43,,,,24.97,,,,,,,,1.07,,,11.67,,12.63,,,,,,,45.38,,,39.49,,,,6.10,26.99,,,,,,5.92,,,,,,45.00,,24.90,,,11.50,3.00,,,140.10,,10.68,,,,,8.15,,,,,,,,303.97
1578857025000,,,,,,,,0.37,1.20,,145.11,,0.35,,82.37,,,,,,,,,,,,,3.48,,11.34,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,6.50,0.12,,,,,,,,,,0.12,,,,,0.19,,,,,39.09,,,,,,,,,,,3.33,,1.41,,,,,,,14.64,,,30.70,,,,,,,,,,,,,,,,,14.10,,21.13,,,,,,,39.83,,11.15,,,,,22.35,,,,,,,,107.71
1578923015000,,,,,,131.88,,,1.10,,57.38,,,,132.96,,,,,,,,,,,,,5.56,210.00,34.33,,6.00,,,,,,,51.45,,66.36,,0.02,,,,,,,,,,,,,,,,7.22,,,,,135.72,35.95,7.73,,,,,,,,,,,,,,7.45,1.57,,,,49.86,,,,20.00,,,,16.61,,,9.45,,3.93,,,,,,,15.09,,40.00,40.04,,,,,,,,,,,,,,,,,15.00,,39.75,,,2.86,,,,49.01,318.80,24.35,,,,,0.28,,,,,2.90,,,38.95
1578989540000,,,,,,36.66,,,6.26,,,,,,543.53,,,,,,,,,20.91,,,,8.92,90.00,50.88,,,,,,,,39.89,36.11,,,,0.55,,,,,,,,,,,,,,,,1.73,,11.19,,,71.82,45.60,,,,,,,,,,1.39,,,,,13.07,6.61,,,,59.48,,,,,,,,22.21,,,4.12,,8.58,,,,,,,,,,56.44,,,,22.37,20.11,,,,,,,,,,,0.00,,,22.39,,,,4.44,,,96.17,50.00,27.08,,,,,43.04,,,,,3.13,,,206.31
1579055596000,,,,,,,,,3.30,,,,0.81,,156.78,,,,,29.99,,,,,,,,2.38,,6.43,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,7.41,43.61,5.35,,,,,,,,,,,,0.34,,4.26,2.09,,,,,,,,,,8.87,,3.37,,,19.86,,5.51,,,,,,,,,,3.27,,,,,3.31,,,,,,,,,,,168.28,,,,,,4.46,,,,76.91,,13.36,,,,,1.34,,,,,0.78,,,112.79
1579122050000,,,,,,,,29.73,1.89,,,,3.03,,242.79,,,,,,,,,,,,,3.38,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,9.16,86.07,2.18,,,,,,,,,,,,4.35,,7.91,,,,,,,,,58.74,,34.84,,8.65,,,44.22,,5.17,,,,,,,,,,6.11,,,,10.00,12.43,,,,,,,,,,,118.64,,,,,,,,,,26.05,,25.08,,,,,,,,,,5.54,,,189.18
