timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1578724741000,,,,,,,37.78,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,45.72,,,,23.90,,,4.29,,,37.22,,,,38.13,4.19,,,,,,,,,,,,,,23.75,,,,,0.07,,,1.72,,,20.00,,12.19,,,,,,,,,,,5.30,,,,,,,8.30,,62.86,,,21.85,,,,,,,,,,,,,,,0.35,,,,,,,248.66
1578790822000,11.50,,,,,1.44,39.49,,,,,,,,,,,,,,,11.45,,53.79,,,,,12.63,,15.37,33.20,,,,,,,262.50,24.97,,,26.99,,220.71,,15.64,5.92,24.90,8.15,,,0.76,40.12,,,,,,,,,,,,,,108.00,,,,,,1.07,1.98,11.67,,,,,10.68,,,,,,,,,,6.10,5.43,,45.00,,,,,108.02,,,,3.00,140.10,,,,,,,,,,,,,,,,,,,,,45.38,413.00
1578857025000,,,,,,,30.70,,,,,,,,,,,,,,,0.19,,,,,,,1.41,,,5.36,,,,,,,82.37,39.09,,,,,,,,,21.13,22.35,,,0.12,1.20,,,,,,,,,,,,,,6.50,,,,,,,,3.33,,,,,11.15,,,,,,0.37,,,,,,,14.10,,,,,11.34,,,,,39.83,,,,,,,,,,,,,,,0.35,,,,,,14.64,267.74
1578923015000,2.86,,,,,,40.04,,40.00,,,,,,,,,20.00,,,,7.45,,,,,,,3.93,,51.45,,,,,,,6.00,132.96,49.86,,,,,,0.02,7.73,,39.75,0.28,,,35.95,1.10,,,,,,,,,,,,,,135.72,,,,,,16.61,,9.45,,,,,24.35,,,,,,,,,,,1.57,,15.00,,,,,34.33,,66.36,,,49.01,,,,,,,,,,,,,,,,,7.22,,,,15.09,765.47
1578989540000,,,,,,,56.44,,,,,,,,,,,,,,,13.07,,,,,,,8.58,20.91,36.11,,,,,,,,543.53,59.48,,,20.11,,,0.55,,,22.39,43.04,,,45.60,6.26,,,0.00,,,,,,,,,,,71.82,,,,,,22.21,,4.12,,,,,27.08,,,,,,,,,,22.37,6.61,,,,,,,50.88,,,,4.44,96.17,,,,,,,,,,,,,,,,,1.73,,,,,447.48
1579055596000,4.46,,,,,8.44,3.27,,,,,,,,,,,,,,,4.26,,,,,,,5.51,,2.93,,,,,,,,156.78,,,,3.31,,,,5.35,,,1.34,,,43.61,3.30,,,168.28,,,,,,,,,,,7.41,,,,,,3.37,0.34,19.86,,,,,13.36,,,,,,,,,,,2.09,,,,,,,6.43,,,,,76.91,,,,,,,,,,,,8.87,,,0.81,,,,,,,137.50
1579122050000,,,,,,,6.11,,,,,,,,,,,58.74,,,,7.91,,,,,,,5.17,,,,,,,,,,242.79,,,,12.43,,,,2.18,,,,,,86.07,1.89,,,118.64,,,,,,,,,,,9.16,,,,,,8.65,4.35,44.22,,,,,25.08,,,,,,29.73,,,,10.00,,,,,,,,2.27,,,,,26.05,,,,,,,,,,,,34.84,,,3.03,,,,,,,210.65
1579188604000,,,,,,,4.40,,100.00,,,,,,,,,,,,42.05,,,,,,,,2.44,,2.60,15.00,,,,439.61,,,115.35,8.14,,,11.68,,,,55.15,,55.87,25.25,,,2.14,6.93,,,219.42,,,,,,,,41.11,,,52.29,21.02,,,,0.95,24.58,7.74,109.24,,,,,12.04,,,11.50,,,9.96,,,,,,,,,,,,23.89,,,,,78.40,,,,,,,,,,,,,,,0.26,,,,,,,305.08
1579254375000,,60.94,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,1.18,,11.65,,,,,,,,128.33,,,,14.91,,,2.92,,,10.10,7.13,,,,1.08,,,86.25,,,,,,,,,,,3.53,,,,,30.64,,26.83,3.66,,,,,21.23,,,,,,4.74,,,,,4.42,,,,,,,,,,,,19.18,,,,,,,,,,,,10.13,,,,,,,,,,158.07
1579320115000,,,,,,,36.70,,,,,,,,,,,,,,,,,,,,,,2.28,20.13,32.44,,,,,,,,164.13,,,,,,,,,,25.51,,,,,0.63,,,218.25,,,,,,,,,,,3.65,,,,,0.15,,5.48,2.84,,,,,,,,,,,,,,,,,,13.33,,,,,32.67,,,,,7.72,,,,,,,,,,,,,,,0.19,,,,,,13.58,182.45
1579386588000,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,9.10,,,,,,,,15.61,,,,,,1.56,1.24,,,57.27,,,,,,,,,,,,,,,,,,8.61,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,69.84,,,,,,,0.28,14.97,,4.75,0.29,,,,4.35,,,105.61,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,4.60,,,0.01,,,,,2.55,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,3.39,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,70.51,,,,,,,,,,10.12,,,,,3.32,,,24.42,,,,,,,,,,,,,,,,,,,0.03,,,,,23.63,,,,,,2.41,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,0.76,,,,,,,56.54
1579584998000,,,,,,0.94,1.93,,,,,,,,,,,,,,10.18,,,,,,,,1.28,,45.55,,,,,,,5.05,522.55,,,,,,,,,,,28.54,,,,37.02,,,132.12,,,,,,,,,,,24.86,,,,,,,3.25,0.66,,,,,24.19,,,4.33,,,,,,,,2.33,,,,,,,16.79,,,,,46.69,,,,,,,,,,,,,,,,,,,,,,120.60
1579650516000,,,,,,,9.58,,,,,,,,,,,,,,,0.59,,,,,,,2.00,,50.80,,,,,,,,472.90,,,,,,,,,,25.18,,,,,3.50,,,435.10,,,,,,,,84.00,,,37.48,,,,,,,0.19,43.95,,,,,12.90,,,,,,,,,,,2.47,,,,,,,16.42,,,,,56.01,,,,,,,,,,,,7.54,,,,,,,,,,195.17
1579717286000,5.00,25.54,,,,,59.28,,,,,,,,,,,,,,38.00,,,,,,,,0.06,,11.66,,,,,,,9.55,243.50,14.08,,,,,,,14.07,,11.75,115.74,,,,10.59,,,652.18,,,,,,,,,,,36.66,,,,,154.54,,78.56,3.09,,,,,13.09,,,,,,,,,,,2.07,,,,,,,56.23,,,,,37.77,,,,,,,,,,,,40.61,,,6.70,,,,,,,355.29
1579783170000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.24,40.04,,,,,,,8.94,,109.75,8.20,,,12.95,,526.24,,15.75,,11.75,,,,,10.21,,,189.78,,,,,,,,,,,21.18,,,,,,,,4.09,,,,,13.74,,,,,,9.33,,,,,,,,,,,,27.70,,,1.52,,6.55,,,,,,,,,,,,,,,,,,,,,,94.47
1579848954000,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,9.67,,24.94,,,,,,,,38.88,,,,,,81.79,7.96,,,176.67,,,,,,,,,,,7.99,,,,,0.04,,0.01,3.17,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,29.10,,,,,,,,,,,,,,37.18,,,,,,,,58.88
1579915579000,,,,,,0.91,19.16,,,,,,,,,,,99.18,,,,,,,,,,,12.73,,37.10,,,,,,22.48,,119.28,,,,12.33,,,,,,44.23,0.32,,,37.06,5.01,,,349.26,,,,,,,,,,,37.97,,,,,,,,10.65,,,,,,,,,,,,,,,29.00,2.00,,,,,,,7.24,,,2.82,,12.41,,,,,,,,,,,,,,266.12,,,,,,,,82.73
1579982233000,,,,,,53.05,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,2.34,,17.62,,,,,,,,11.95,,,2.81,,,20.10,0.31,,,143.05,,,,,,,,,,5.99,20.77,,,,,,,32.95,7.11,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,16.47,,,,,,,,19.71,,,,,,8.77,1.86,,,39.49,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,61.34,,70.20,,,,,,,,,,,,,,,8.08,,,148.12,,,,,,,,,,,17.07,,,,,0.07,,,12.24,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,57.50,9.10,,,,,,,,,,,40.00,,,,,,,,,,,89.72,,8.16,,,,,,86.32,,111.99,19.65,,,,,176.37,,27.63,,5.03,,,,,15.25,,,225.63,,,,,,,,,,,50.03,,,,,,,,0.62,,,40.72,,,,,6.33,,,,,,,,2.37,,,,,,,17.00,,,,,55.60,,,,,,,,,,,,,,,,,,,,,,289.03
1580247630000,4.00,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,1.53,,184.22,,,,,,20.95,,16.41,,5.02,,,,28.22,,,,164.54,,,,,,3.38,,20.00,,,3.79,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,96.02,,,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,,,,,,16.07,29.08,,,,,,,,,,,,,,97.26,0.08,,,,,,,5.80,,22.86,,,,,66.11,189.20,,416.69,44.48,,,6.77,,560.20,4.92,,,36.66,,,,3.39,94.59,,,341.54,103.80,,,,,,,,,,102.33,,,,,,,169.90,12.30,,,,,,,,4.09,,,6.19,,,,,12.09,,15.00,,,,,52.20,,,,,45.94,,,,,,,,,,,,49.52,,,7.93,,,,,,15.12,611.23
1580380051000,,,,,,5.94,14.07,,,,,,,,,,,10.00,,,,,,,,,,,6.37,,6.25,,,,,,5.18,,94.22,15.49,,,,,,,2.97,,,,,,,2.31,,,235.63,1.33,,,,,,,,,,22.98,,,,,,,,5.97,,3.22,,,,,,,,,,,,,,1.87,,,,,,,2.29,,,,,1.81,,,,,,,,,,,,10.63,,,,,,,,,,209.26
1580446477000,,,,,,10.00,4.09,,,,,,,,,,,40.00,,,2.50,3.25,,,,,,,2.78,12.72,1.90,,,,,,32.58,,51.96,18.32,,,,,,,,,,,,,4.49,0.40,,,448.89,1.27,,,,,,,,,,42.69,,,,,,,,8.66,,,,,,,,,,,0.59,,,,,,,,,,,,8.84,,,,,40.64,,,,,,,,,,,,,,,,,,,,,,218.13
1580512997000,,53.15,,,,,34.89,,,,,,,,,,,,,,68.95,,,,,,,,0.60,10.59,8.18,,,,,,1.83,,241.38,8.95,,,21.15,,,0.01,,,50.84,,,,1.53,0.92,,,120.47,,,,,,,,,,,29.72,,,,,149.43,,,9.43,,,,,,,,,,,,,,,30.37,,,15.00,,,,,6.18,,,,5.07,27.48,,,,,,,,,,,,,,,,,,,,,15.08,279.93
1580579921000,8.62,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,1.20,5.03,44.38,,,,,,1.42,,78.61,,,,,,,,,,,,,,,2.76,,,197.98,,,,,,,,,,,19.62,,,,,,,,12.32,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,66.25,,299.23,,,,,,,,25.08,,,,,,48.56,1.09,,,143.90,,,,,,,,,,,5.94,,,,,11.02,,0.00,7.62,,,,,,,,,,,27.35,,,3.88,,1.99,,,,,,,,,,,,34.24,,,,,,,,,,,,9.34,,,,,,,,,,109.74
1580711822000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,4.77,,6.08,,,,,,6.99,,123.17,,,,,,,,,,4.75,,,,38.19,1.32,,,229.21,,,,,,15.59,,,,,14.61,,,,,,,,10.08,,,,,,,,,,,,,,,10.07,2.46,,,,,,,4.73,,,2.99,6.01,14.65,,,,,,,,,,,,,,,,,,,,,,163.53
1580778615000,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,2.95,6.91,25.00,3.00,,,,,93.82,,290.23,12.13,,,16.46,,,,41.11,,28.85,,,,5.37,0.63,,,233.12,16.93,,,,,7.59,,70.00,,,42.99,,,,,,,,18.95,,,,,,,,,,,5.46,,,,56.11,6.39,,14.44,,,,,11.31,,,1.96,,16.15,,,,,,,,,,,,33.70,,,,,,,,,14.47,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,44.05,6.06,,,,,,,19.37,,135.71,,,,,,,,18.37,,,,,,,,,,65.86,36.05,,,,,8.77,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,5.74,,14.61,,,,,,,,,,12.50,,,,,,,,,,,,11.00,,,,,,,,,,186.81
1580910496000,10.00,189.62,,,,44.81,38.96,,,,,,,,,,,,,,10.61,2.07,,,,,,,5.23,11.23,22.54,,,,,,211.11,,1079.56,53.70,,,,,,,,,19.55,,,,6.74,3.45,,,588.53,1.00,,,,,35.08,,,,59.70,164.86,,,,,,,,9.44,,,,,,,,,,,1.01,,,,,6.28,,,,,,,69.00,,,1.71,45.26,38.39,,,,,,,,,,,,62.67,,,10.07,,,,,,,487.76
1580977343000,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,40.95,,90.60,19.12,,,,,1.66,,,,9.75,,,,7.93,2.08,,,112.34,8.23,,,,,13.94,,,,,13.06,,,,,,,,7.12,,,,,,,,,,,,,,,35.00,2.47,,,,,,,33.99,,,1.53,56.70,13.82,,,,,,,,,,,,20.00,,,,,,,,,,615.55
1581043789000,,,,,,,,,,,,,,,,,,,,,25.91,,,,,,,,,,,,,,,,67.68,,54.01,,,,,,,1.99,,,,,,,0.73,5.56,,,297.19,0.94,,,,,5.04,,,,,26.81,,,,,,,,25.31,,,,,,,,,,,,,,,48.55,2.54,,,,,,,5.71,,,,20.54,38.89,,,,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,,,,,4.53,,,,,,,,,,,,28.72,,,41.54,0.01,,,,,,,18.89,,25.00,,,,,,40.87,0.97,143.90,,,,,,,,,,4.75,,,,5.78,1.21,,,312.84,0.84,,,,,14.12,,,,,14.57,,,,3.07,1.71,,,51.90,,,,,,,,,,,0.92,,,53.77,10.00,,,,,,,,6.31,,,1.54,8.85,25.55,,,,,,,,,,,,9.90,,,0.58,,,,,,,454.54
1581177428000,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,1.05,,12.78,,,,,,,,134.72,,,,7.06,,,,,,,,,,1.46,2.08,,,228.05,,,,,,3.74,,46.00,,,,,,,127.26,2.53,,0.67,23.92,,,,,,,,,,,0.11,,,,,,,20.00,,,,,,,,3.53,8.99,33.48,,,,,,,,,,,,20.50,,,0.04,,,,,,20.35,110.10
1581243665000,,,,,,,31.25,,,,,,,,,,,21.55,13.78,,,,,,,,,,5.30,19.43,,,,,,,,,548.65,,,,1.57,,,,,,,,,,0.62,12.66,,,133.02,23.06,,,,,6.30,,,,,,,,,63.11,3.21,,,11.29,,,,,,,,,,,,,,4.33,5.00,,,,,,,,,,,,13.51,45.27,,,,,,,,,,,,,,,0.44,,,,,,,327.84
1581310184000,,105.34,,,,,36.21,,,,,,,,,,,,,,,0.87,,,,,,,23.79,,52.79,30.54,,,,,,,372.63,,,,3.74,,,0.99,,,,,,,,8.14,,,243.31,3.13,46.27,,,,19.26,,,,,,,629.05,,103.28,19.15,,20.21,61.85,,,,,,10.00,,,,,0.12,,,,65.00,,,20.00,,,,,,,,3.99,16.31,151.38,,,,,,,,,,,,45.18,,,4.14,,,,,,20.11,626.59
1581375300000,,,,,,,35.68,,,,,,,,,,,,,,,4.47,,,,,,,2.66,,31.80,,,,,,,,324.67,,,,16.72,,,,,,,,,,1.14,4.75,,,131.65,1.00,,4.33,,,40.08,,,,,,,380.55,,53.06,4.44,,,37.23,,,,,,,,,,,7.29,,,,25.42,,,20.00,,,,,,,,,16.96,20.89,,,,,,,,,,,,9.91,,,,,,,,,20.11,273.89
1581441429000,,,,,,,25.37,,,,,,,,,,,,,,,0.81,,,,,,,6.81,,5.75,,,,,,,,155.18,,,,16.96,,,,,,,,,,,2.92,,,110.10,,,,,,25.32,,,,,,,,,55.96,1.98,,0.03,2.84,,,,,,,,,,,,,,,,,,10.00,,,,,,,,1.36,8.29,34.06,,,12.00,,,,,,,,,,,,4.51,,,,,,10.05,239.00
1581508790000,,110.74,,,,19.58,16.98,,,,,,,,,,,,,,,3.14,,,,,,,8.76,,49.20,,,,,,,,432.63,,,,9.26,,,,,,,,,,110.42,27.85,,,503.14,12.45,46.21,13.39,,,51.17,,,,,,,16.30,,52.58,2.37,,0.79,47.89,,,,,,,,,,,1.27,,,,15.05,,,10.00,,,,,,,90.95,2.50,18.30,134.71,,,,,,,,,,,,14.00,,109.32,6.49,,,,,,10.03,811.42
1581574720000,,116.64,,,,15.00,47.14,,,,,,,,,,,,,,,0.22,,,,,,,8.57,9.09,132.84,3.00,,,,243.23,,,134.78,,,,36.08,,,,,,,,,,7.05,1.81,,,541.16,4.73,,7.91,,,56.11,,,,,,,,,119.53,24.87,,1.70,25.81,,,,,,9.53,,,,,0.25,,,,177.94,,,77.92,,,,,,,,,6.83,132.94,10.75,,48.75,,,,,,,,,15.11,,,0.13,,,,,,78.47,522.23
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,15.04,,,,,,,,72.95,,,,,,,,,,,,,,3.20,3.04,,,123.63,0.09,27.00,,,,33.86,,,,,,,,,73.38,3.38,,0.04,17.58,,,,,,10.00,,,,,2.90,,,,20.00,,,10.00,,,,,,,,,,29.37,,,,,,,,,,,,,,,,,,,,,10.06,232.07
1581707956000,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,14.95,,5.47,,,,,,,,145.33,,,,,,,,,,,0.14,,,,1.11,,,94.38,4.15,,,,,19.74,,,,,,,,,41.68,3.70,,0.04,19.17,,,,,,30.05,,,,,,,,,20.56,,,,,,,,,,,,,27.58,,,,,,,,,,,,,,,,,,,,,,155.23
1581774043000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,39.25,9.09,69.95,,,,,,,,111.53,,,,,,,,,,,,,,18.25,1.38,,,229.74,,,,,,32.47,,,,,,,,,57.35,,,,27.17,,,,,,15.00,,,,,,,,,45.00,,,10.00,,,,,,,,,49.63,165.09,,,,,,,,106.31,,,,42.04,,,0.09,,,,,,10.04,270.28
1581841298000,,,,,,0.01,,,,,,,,,,,,,,,,0.01,,,,,,,0.37,,5.55,,,,,,,,9.86,,,,,,,,,,,,,,0.60,0.17,,,58.56,,,,,,14.99,,,,,,,,,13.32,,,,42.87,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,10.35,,,,,,,,,,,,,,,0.01,,,,,,,11.76,,13.30,,,,,,,,30.84,,,,,,,1.00,,,,,,,2.71,2.56,,,55.29,6.07,,,,,20.39,,,,,,,,,40.75,1.09,,0.70,84.67,,,,,,,,,,,3.52,,,,23.46,,,,,,,,,,,,,59.92,,,,,,,,,,,,10.12,,,0.04,,,,,,,57.05
1581973926000,,,,,,,5.71,,,,,24.56,,,,,,,,,,2.95,,,,,,,20.25,,15.81,,,,,,,,15.52,,,,,,,,,,,,,,73.96,2.27,,,169.77,5.50,27.87,15.64,,,19.43,,,,,,,,,141.50,,,12.08,23.10,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,7.96,38.18,,,,,,,,,,,,,,,,,,,,,,115.68
1582040665000,2.00,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.70,30.00,55.11,102.70,,,,,,,113.14,,,,,,,0.34,,,,,,,62.77,7.33,,,106.90,5.50,60.57,,,,34.17,,,,,,,,,,,,1.65,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,106.98,,,,,,,5.92,,,,,,,416.99
