timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1578724741000,,,4.29,37.78,,,,,,38.13,,,45.72,,,,1.72,12.19,0.53,,,,,23.90,,,,,0.07,,,,,,,,,,,,5.30,,,,,21.85,,,,,,,,,,,,,8.30,4.19,,,,,,0.35,,,37.22,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,23.75,,,,,,,,,,,,,,,62.86,,,,,,,,,,,,,,248.66
1578790822000,53.79,,,39.49,,,,,,0.76,,24.97,262.50,,,,11.67,10.68,12.63,11.50,8.15,,,26.99,,,,1.44,,,,,,,,,,,,1.98,5.43,,,220.71,,140.10,,,,45.38,1.07,,,,,,11.45,,108.02,40.12,3.00,,,,,,,,24.90,,,,,,,,6.10,,,,15.64,,,,,,,,,,45.00,,,,,,108.00,,5.92,,,,,,,,,,,,,,,,33.20,,15.37,,,,,,,,,413.00
1578857025000,,,,30.70,,,,,,0.12,,39.09,82.37,,,,3.33,11.15,1.41,,22.35,,0.37,,,,,,,,,,,,,,,,,,,,,,,39.83,,,,14.64,,,,,,,0.19,,11.34,1.20,,,,,,0.35,,,21.13,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,6.50,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,267.74
1578923015000,,,0.02,40.04,,,,,,35.95,,49.86,132.96,,,,9.45,24.35,3.93,2.86,0.28,,,,,,,,,,,,,,,,,,,,1.57,,,,,49.01,,,,15.09,16.61,,,,,,7.45,,34.33,1.10,,,,,,,,,39.75,,,,7.22,,,,,,6.00,,7.73,,20.00,,,,,,,,15.00,,,,,,135.72,,,,40.00,,,,,,,,,,,66.36,,,,,51.45,,,,,,,,,765.47
1578989540000,,,0.55,56.44,,,,,,45.60,,59.48,543.53,,20.91,,4.12,27.08,8.58,,43.04,,,20.11,,,,,,,,,,,,,,,,,6.61,,,,,96.17,,,,,22.21,,,,,,13.07,,50.88,6.26,4.44,,,,,,,,22.39,,,,1.73,,,,22.37,,,,,,,,,,,,,,,0.00,,,,,71.82,,,,,,,,,,,,,,,,,,,,36.11,,,,,,,,,447.48
1579055596000,,,,3.27,,,,,,43.61,,,156.78,,,,19.86,13.36,5.51,4.46,1.34,,,3.31,,,,8.44,,,,,,,,,,,,0.34,2.09,,,,,76.91,,,,,3.37,,,,,,4.26,,6.43,3.30,,,,,,0.81,,,,,,,,,,,,,,,5.35,,,,,,,,8.87,,,168.28,,,,,7.41,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,137.50
1579122050000,,,,6.11,,,,,,86.07,,,242.79,,,,44.22,25.08,5.17,,,,29.73,12.43,,,,,,,,,,,,,,,,4.35,,,,,,26.05,,,,,8.65,,,,,,7.91,,2.27,1.89,,,,,,3.03,,,,,,,,,,,10.00,,,,2.18,,58.74,,,,,,34.84,,,118.64,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.65
1579188604000,,,,4.40,,,,,,2.14,,8.14,115.35,,,,109.24,12.04,2.44,,25.25,42.05,9.96,11.68,,,,,0.95,,,,11.50,,,,,,,7.74,,,,,,78.40,,,,,24.58,,,,,,,,23.89,6.93,,,,,,0.26,,,55.87,,,,,,439.61,,,,,,55.15,,,,,,,,,,,219.42,,,,,52.29,,,,100.00,,,,,21.02,,,,,,,,,15.00,,2.60,,,,,,41.11,,,305.08
1579254375000,,,2.92,5.26,,,,,,,,,128.33,,,,3.66,21.23,1.18,,7.13,,4.74,14.91,,,,,30.64,,,,,,,,,,,26.83,4.42,,,,,19.18,,,,,,,,,,,,,,1.08,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,10.13,,,86.25,,,,,3.53,,,,,,,,,,,,,60.94,,,,,,,11.65,,,,,,,,,158.07
1579320115000,,,,36.70,,,,,,,,,164.13,,20.13,,2.84,,2.28,,,,,,,,,,0.15,,,,,,,,,,,5.48,,,,,,7.72,,,,13.58,,,,,,,,,32.67,0.63,,,,,,0.19,,,25.51,,,,,,,,,,,,,,,,,,,,,,13.33,218.25,,,,,3.65,,,,,,,,,,,,,,,,,,,,32.44,,,,,,,,,182.45
1579386588000,,,,11.35,,,,,,1.56,,,9.10,,,,10.06,,25.36,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,1.04,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,0.28,,,,,,,,,,69.84,,,,9.87,,,,0.29,,0.01,,,,,,,,,,4.60,,,,,,,,2.55,,,,,29.14,,,,,,,,,,,4.92,,,4.35,,,,,,3.39,,,4.75,,,,,,,,,,,,14.97,,,,,,,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,70.51,,,,0.03,23.63,1.99,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,3.32,,,,,,0.76,,,10.12,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,1.93,,,,,,,,,522.55,,,,0.66,24.19,1.28,,28.54,10.18,,,,,,0.94,,,,,4.33,,,,,,,3.25,2.33,,,,,46.69,,,,,,,,,,,,,16.79,37.02,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,132.12,,,,,24.86,,,,,,,,,,,,,,,,,,,,45.55,,,,,,,,,120.60
1579650516000,,,,9.58,,,,,,,,,472.90,,,,43.95,12.90,2.00,,,,,,,,,,,,,,,,,,,,,0.19,2.47,,,,,56.01,,,,,,,,,,,0.59,,16.42,3.50,,,,,,,,,25.18,,,,,,,,,,,,,,,,,,,,7.54,,,435.10,,,,,37.48,,,,,,,,,,,,,,,,,,,,50.80,,,,,,84.00,,,195.17
1579717286000,,,,59.28,,,,,,,,14.08,243.50,,,,3.09,13.09,0.06,5.00,115.74,38.00,,,,,,,154.54,,,,,,,,,,,78.56,2.07,,,,,37.77,,,,,,,,,,,,,56.23,10.59,,,,,,6.70,,,11.75,,,,,,,,,,9.55,,14.07,,,,,,,,40.61,,,652.18,,,,,36.66,,,,,,,,,,,,,25.54,,,,,,,11.66,,,,,,,,,355.29
1579783170000,,,,,,,,,,,,8.20,109.75,,40.04,,4.09,13.74,2.24,,,,9.33,12.95,,,,,,,,,,,,,,,,,,,,526.24,,6.55,,,,,,,,,,8.94,0.01,,27.70,10.21,,,,,,,,,11.75,,,,,,,,,,,,15.75,,,,,,,,,,,189.78,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,94.47
1579848954000,,,,,,,,,,81.79,,,24.94,,,,3.17,,1.51,,,,,,,,,2.61,0.04,,,,,,,,,,,0.01,,,,,,29.10,,,,,,,,,,9.67,,,15.57,7.96,,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,,,,,176.67,,37.18,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.88
1579915579000,,,,19.16,,,,,,37.06,,,119.28,,,,10.65,,12.73,,0.32,,,12.33,,,,0.91,,,,,,,,,,,,,2.00,,,,,12.41,,,,,,,,,,22.48,,,7.24,5.01,,,,,,,,,44.23,,,,,,,,29.00,,,,,,99.18,,,,,,,,,349.26,,266.12,,,37.97,,,,,,,,,,,,,,,,,,,,37.10,,,,,,,,2.82,82.73
1579982233000,,,,,,,,,,20.10,,,17.62,,,,7.11,,0.86,,2.81,,,,,,,53.05,,,,,,,,,,,,32.95,,,,,,2.45,,,,,,,,,,2.34,,,4.24,0.31,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,143.05,,,,,20.77,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,8.77,,,16.47,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,3.56,,,3.68,1.86,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,70.20,,,,12.24,,0.36,,,,,,,,,50.00,0.07,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,61.34,,,2.12,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,9.10,,,,,,,,19.65,111.99,,,,0.62,,89.72,,,,,,,,,57.50,,,,,6.33,,,,,,,,2.37,,,176.37,,55.60,,,,,,,,,,86.32,,,17.00,15.25,,,,,,,,,5.03,,,,,,,,,,,40.72,27.63,,40.00,,,,,,,,,225.63,,,,,50.03,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,289.03
1580247630000,,3.38,,7.21,,,,,,28.22,,,184.22,,,,3.19,,0.26,4.00,,,,,,,,,,,,,,,,,,,,,,,,20.95,,96.02,,,,,,,,,,1.53,,,14.68,,,,,,,,,,5.02,,,,,,,,,,,,16.41,,,,,,,,,,,164.54,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,218.56
1580313366000,,,4.92,29.08,,,,,,3.39,,44.48,416.69,,,,12.30,,5.80,,,97.26,6.19,6.77,,,,16.07,,,,,4.09,,,,,,,169.90,12.09,,,560.20,,45.94,,,,15.12,,,,,,189.20,0.08,,52.20,94.59,,,,,,7.93,,,36.66,,,,,,66.11,,,,,,,,,,,,,,49.52,103.80,15.00,341.54,,,,,102.33,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,611.23
1580380051000,,,,14.07,,,,,,,,15.49,94.22,,,,5.97,,6.37,,,,,,,,,5.94,,,3.22,,,,,,,,,,1.87,,,,,1.81,,,,,,,,,,5.18,,,2.29,2.31,,,,,,,,,,,,,,,,,,,,,2.97,,10.00,,,,,,10.63,1.33,,235.63,,,,,22.98,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,209.26
1580446477000,,,,4.09,,,,,,4.49,,18.32,51.96,,12.72,,8.66,,2.78,,,2.50,0.59,,,,,10.00,,,,,,,,,,,,,,,,,,40.64,,,,,,,,,,32.58,3.25,,8.84,0.40,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,1.27,,448.89,,,,,42.69,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,218.13
1580512997000,,,0.01,34.89,,,,,,1.53,,8.95,241.38,,10.59,,9.43,,0.60,,,68.95,,21.15,,,,,149.43,,,,,,,,,,,,,,,,,27.48,,,,15.08,,,,,,1.83,,,6.18,0.92,5.07,,,,,,,,50.84,,,,,,,,30.37,,,,,,,,,,,,,,15.00,120.47,,,,,29.72,,,,,,,,,,,,,53.15,,,,,,,8.18,,,,,,,,,279.93
1580579921000,,,,17.27,,,,,,,,,78.61,,5.03,,12.32,,1.20,8.62,,,0.15,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,1.42,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.98,,,,,19.62,,,,,,,,,,,,,,,,,,,,44.38,,,,,,,,,114.19
1580645575000,,,,,,,,3.88,,48.56,,,299.23,,,,7.62,,2.05,,,,27.35,,,,,,11.02,,,,,,,,,,,0.00,1.99,,,,,34.24,,,,,,,,,,66.25,,,,1.09,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,9.34,,,143.90,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.74
1580711822000,,15.59,,,,,,,,38.19,,,123.17,,,,10.08,,4.77,,,,,,,,,3.00,,,,,,,,,,,,,2.46,,,,,14.65,,,,,,,,,,6.99,,,4.73,1.32,6.01,,,,,,,,4.75,,,,,,,,10.07,,,,,,,,,,,,,,,229.21,,,,,14.61,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,2.99,163.53
1580778615000,,7.59,,,,,,,,5.37,,12.13,290.23,,6.91,,18.95,,2.95,,,5.03,5.46,16.46,,,,,,,,,,,,,,,,,6.39,,,,,16.15,,,,14.47,,,,,,93.82,,,11.31,0.63,,,,,,,,,28.85,,,,,,,,56.11,,,,41.11,,,,,,,,33.70,16.93,14.44,233.12,,,,,42.99,,,,,,,,,,,,,,,,,,3.00,,25.00,,,,,,70.00,,1.96,491.87
1580844182000,,8.77,,,,,,,,,,,135.71,,6.06,,,,44.05,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,12.50,,,,,,,,,,19.37,0.01,,,,,,,,,,,,,,,,,,,,,,,,18.37,,,,,,,,11.00,36.05,14.61,65.86,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,,35.08,,38.96,,,,,,6.74,,53.70,1079.56,,11.23,,9.44,,5.23,10.00,,10.61,1.01,,,,,44.81,,,,,,,,,,,,,6.28,,,,,38.39,,,,,,,,,,211.11,2.07,,69.00,3.45,45.26,,,,,10.07,,,19.55,,,,,,,,,,,,,,,,,,,,62.67,1.00,,588.53,,,,,164.86,59.70,,,,,,,,,,,,189.62,,,,,,,22.54,,,,,,,,1.71,487.76
1580977343000,,13.94,,,,,,,,7.93,,19.12,90.60,,,,7.12,,15.51,5.00,,,,,,,,,,,,,,,,,,,,,2.47,,,1.66,,13.82,,,,,,,,,,40.95,,,33.99,2.08,56.70,,,,,,,,9.75,,,,,,,,35.00,,,,,,,,,,,,20.00,8.23,,112.34,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,615.55
1581043789000,,5.04,1.99,,,,,,,0.73,,,54.01,,,,25.31,,,,,25.91,,,,,,,,,,,,,,,,,,,2.54,,,,,38.89,,,,,,,,,,67.68,,,5.71,5.56,20.54,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,0.94,,297.19,,,,,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,14.12,,,,,,53.77,3.07,5.78,,,143.90,,,,51.90,,18.89,,,41.54,0.92,,,,,4.53,1.71,,,,,,,,,,,,,,,,,25.55,,,,,,,,,,40.87,0.01,,6.31,1.21,8.85,,,,,0.58,,,4.75,,,,,,,,10.00,,0.97,,,,28.72,,,,,,9.90,0.84,,312.84,,,,,14.57,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,1.54,454.54
1581177428000,,3.74,,0.90,,,,,127.26,1.46,,,134.72,,,,23.92,,1.05,,,,0.11,7.06,,,,,2.53,,,,,,,,,,,0.67,,,,,,33.48,,,,20.35,,,,,,,,,,2.08,8.99,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,20.50,,20.00,228.05,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,46.00,,3.53,110.10
1581243665000,,6.30,,31.25,,,,4.33,63.11,0.62,13.78,,548.65,,19.43,,11.29,,5.30,,,,,1.57,,,,,3.21,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,12.66,13.51,,,,,0.44,,,,,,,,,,,5.00,,,,,,21.55,,,,,,,23.06,,133.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.84
1581310184000,,19.26,0.99,36.21,,,,,103.28,,,,372.63,,,,61.85,,23.79,,,,0.12,3.74,,,,,19.15,,,,,,,,629.05,,,20.21,,,,,,151.38,,,,20.11,,,,,,,0.87,,,8.14,16.31,,,,,4.14,,10.00,,,,,,,,,65.00,,,,,,,,,,,,45.18,3.13,20.00,243.31,,,,,,,,,,,,,,,,,,105.34,,,,,30.54,46.27,52.79,,,,,,,,3.99,626.59
1581375300000,,40.08,,35.68,,,,,53.06,1.14,,,324.67,,,,37.23,,2.66,,,,7.29,16.72,,,,,4.44,,,,,,,,380.55,,,,,,,,,20.89,,,,20.11,,,,,,,4.47,,,4.75,16.96,,,,4.33,,,,,,,,,,,,25.42,,,,,,,,,,,,9.91,1.00,20.00,131.65,,,,,,,,,,,,,,,,,,,,,,,,,31.80,,,,,,,,,273.89
1581441429000,,25.32,,25.37,,,,,55.96,,,,155.18,,,,2.84,,6.81,,,,,16.96,,,,,1.98,,,,,,,,,,,0.03,,,,,,34.06,,,,10.05,,,,,,,0.81,,,2.92,8.29,12.00,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,10.00,110.10,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,1.36,239.00
1581508790000,,51.17,,16.98,,,,,52.58,110.42,,,432.63,,,,47.89,,8.76,,,,1.27,9.26,,,,19.58,2.37,,,,,,,,16.30,,,0.79,,,,,,134.71,,,,10.03,,,,,,,3.14,,,27.85,18.30,,,,13.39,6.49,,,,,,,,,,,15.05,,,,,,,,,,,,14.00,12.45,10.00,503.14,,109.32,,,,,,,,,,,,,,,,110.74,,90.95,,,,46.21,49.20,,,,,,,,2.50,811.42
1581574720000,,56.11,,47.14,,,,,119.53,7.05,,,134.78,,9.09,,25.81,,8.57,,,,0.25,36.08,,10.75,,15.00,24.87,,,,,,,,,,,1.70,,,,,,132.94,,,,78.47,,,,,,,0.22,,,1.81,6.83,48.75,,,7.91,0.13,,9.53,,,,,,,243.23,,177.94,,,,,,,,,,,,15.11,4.73,77.92,541.16,,,,,,,,,,,,,,,,,,116.64,,,,,3.00,,132.84,,,,,,,,,522.23
1581641265000,,33.86,,,,,,,73.38,3.20,,,72.95,,,,17.58,,3.86,,,,2.90,,,,,,3.38,,,,,,,,,,,0.04,,,,,,29.37,,,,10.06,,,,,,,,,,3.04,,,,,,,,10.00,,,,,,,,,20.00,,,,,,,,,,,,,0.09,10.00,123.63,,,,,,,,,,,,,,,,,,,,,,,,27.00,15.04,,,,,,,,,232.07
1581707956000,,19.74,,,,,,,41.68,,,,145.33,,,,19.17,,14.95,,0.14,,,,,,,1.06,3.70,,,,,,,,,,,0.04,,,,,,27.58,,,,,,,,,,,,,,1.11,,,,,,,,30.05,,,,,,,,,20.56,,,,,,,,,,,,,4.15,,94.38,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,155.23
1581774043000,,32.47,,,,,,,57.35,18.25,,,111.53,,9.09,,27.17,,39.25,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,165.09,,,,10.04,,,,,,,,,,1.38,49.63,,,,,0.09,,15.00,,,,,,,,,45.00,,,,,106.31,,,,,,,42.04,,10.00,229.74,,,,,,,,,,,,,,,,,,,,,,,,,69.95,,,,,,,,,270.28
1581841298000,,14.99,,,,,,,13.32,0.60,,,9.86,,,,42.87,,0.37,,,,0.19,,,,,0.01,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,0.01,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.56,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,149.92
1581907086000,,20.39,1.00,10.35,,,,,40.75,2.71,,,30.84,,,,84.67,,11.76,,,,3.52,,,,,,1.09,,,,,,,,,,,0.70,,,,,,59.92,,,,,,,,,,,0.01,,,2.56,,,,,,0.04,,,,,,,,,,,23.46,,,,,,,,,,,,10.12,6.07,,55.29,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,57.05
1581973926000,,19.43,,5.71,,,,,141.50,73.96,,,15.52,,,,23.10,,20.25,,,,,,,,,,,,,,,,,,,,,12.08,,,,,,38.18,,,,,,,,,24.56,,2.95,,,2.27,7.96,,,,15.64,,,,,,,,,,,,26.55,,,,,,,,,,,,,5.50,,169.77,,,,,,,,,,,,,,,,,,,,,,,,27.87,15.81,,,,,,,,,115.68
1582040665000,,34.17,0.34,,,,,,,62.77,,,113.14,,30.00,,6.06,,1.70,2.00,,,,,,,,0.05,,,,,,,,,,,,1.65,,,,,,63.78,,,,,,,,,,,,,,7.33,,,,,,5.92,,,,,,,,,,,,,,,,106.98,,,,,,,,5.50,,106.90,,,,,,,,,,,,,,,,,,,,,,,102.70,60.57,55.11,,,,,,,,,416.99
