timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,Other
1578393679000,53.13,,8.20,,,,,,,0.91,,120.51,,67.16,201.85,170.95,,,,249.17,,,,30.11,42.00,40.00,250.28,100.86,,,,,5.58,,40.81,,,6.63,,107.38,240.75,90.57,,,,,,940.98,7.73,,,,,117.44,,,3.36,214.32,10.95,7.13,1059.22,,,,,,,,518.30,,,,20.87,,,13.57,,57.21,,,,,137.20,33.50,383.24,4.56,,,,,,73.05,,,,,,,,6.73,,,101.04,,,,16.41,302.06,18.33,,,,,130.53,53.76,,,345.00,,,,,,100.00,50.68,38.06,10.00,772.66
1578459841000,38.50,,,,,,0.15,,,,,139.77,,,80.46,,69.03,,,112.35,,,,25.32,58.27,,112.30,14.11,,,,,,,11.55,,,41.19,68.20,,32.45,,,,14.33,,,,8.88,,,,,,,,1.25,116.31,62.62,,99.00,,,,,,,,,,,,,,,14.22,,,,,,,,,107.14,,,,,,,8.02,,,,,,,,5.89,,,20.15,,,,13.70,50.68,,,,,,32.09,,,,,,,,,21.82,,55.83,12.24,,352.86
1578526345000,7.50,,,,,,,,,,,,,,66.90,,41.00,,,,,,,7.63,132.85,,,8.54,,,,,,,12.24,,,16.41,,72.59,26.92,,,,27.11,,,,5.05,,,,,,,,0.55,25.15,0.32,,177.35,,,,,,,,,,,,0.62,,,6.67,,48.75,,,,,,,69.98,8.96,,,,,,20.06,,,,,,,,1.57,,,11.76,,,,,50.74,,,,,,14.42,6.54,,,,,,,,10.11,,28.64,12.32,,290.52
1578592894000,59.86,,,,,,,,,,,,,,49.25,,25.01,,,,,31.45,,2.30,,60.00,,,,,,,,,0.64,,,,,,7.66,,,,13.15,31.59,,,5.50,,,,,,,,7.20,72.93,9.12,,63.15,,,,,,,,,,,,,,,,,,,,,,,,23.80,,,,,,,5.68,,,,,,,,,,,,,,,,37.86,21.26,,,,,0.64,,,,,,,,,10.00,,151.18,40.71,,265.84
1578658814000,15.00,,,,,,,,,1.02,,,,,21.34,,16.75,,,,,,,1.95,,20.00,,,,,,,,,0.15,,,6.97,,,6.84,,,,,,,,7.55,,,,,,,,,42.49,4.54,,105.86,,,,,,,,,,,,,,,6.26,,,,,,,,,4.91,2.90,,,,,,2.80,,,,,,,,6.60,,,,,,,0.00,16.78,,,,,,2.17,27.59,,,,,,,,,,,,,235.68
1578724741000,,,,,,,,,,,,62.86,,,8.30,,37.22,,,,,,,0.53,,20.00,,,,,,,,,4.19,,,,,,,,,,12.19,,,,5.30,,,,,,,,0.35,21.85,,,45.72,,,,,,,,,,,,,,,24.24,,,,,,,0.07,,37.78,4.29,,,,,,,,,,,,,,,,,,,,,,23.75,,,,,,1.72,23.90,,,,,,,,,,38.13,,,224.42
1578790822000,15.37,,1.07,,,5.92,,,,1.44,,,,,108.02,,24.90,,,45.00,,,,12.63,220.71,,45.38,6.10,,,,,,,40.12,,,15.64,,,24.97,33.20,,,10.68,,,,5.43,,,,,,,,,140.10,8.15,,262.50,,,,,,,,,,,,,,,21.84,,,,,,,,,39.49,,,,,,,66.06,,,,,,,,1.98,,,,,,,11.45,108.00,3.00,,,,,11.67,26.99,,,,,,,,11.50,,0.76,,,378.89
1578857025000,,,,,,,,,,,,,,,11.34,,21.13,,,14.10,,,,1.41,,,14.64,,,,,,,,1.20,,,,,,39.09,5.36,,,11.15,,,,,,,,,,,,0.35,39.83,22.35,,82.37,,,,,,,,,,,,0.37,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,0.19,6.50,,,,,,3.33,,,,,,,,,,,0.12,,,267.74
1578923015000,51.45,,16.61,,,,,,,,,66.36,,,34.33,,39.75,,,15.00,,,,3.93,,,15.09,,,,,,,,1.10,,,7.73,,,49.86,,,,24.35,,,,1.57,,,,,,,,,49.01,0.28,,132.96,,,,,,,,,,,,,,,,,,,,,,,,40.04,0.02,,,,,,131.88,,,20.00,,,,,,6.00,40.00,7.22,,,,7.45,135.72,,,,,,9.45,,318.80,,,,,,,2.86,,35.95,,,314.79
1578989540000,36.11,,22.21,,,,,,,,,,,,50.88,,22.39,,,,0.00,,,8.58,,,,22.37,,,,,,,6.26,,,,,,59.48,,,,27.08,,,,6.61,,,,,,,,,96.17,43.04,20.91,543.53,,,,,,,,,,,,,,,,,,,,,,,,56.44,0.55,,,,,,36.66,,,,,,,,,,,1.73,,,,13.07,71.82,4.44,,,,,4.12,20.11,50.00,,,,,,,,,45.60,,11.19,349.64
1579055596000,2.93,,3.37,,,,,,,8.44,8.87,,,,6.43,,,,,,168.28,,,5.51,,,,,,,,,,,3.30,,,5.35,,,,,,,13.36,,,,2.09,,,,,,,,0.81,76.91,1.34,,156.78,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,0.34,,,,,,,4.26,7.41,,,,,,19.86,3.31,,,,,,,,4.46,,43.61,,,137.50
1579122050000,,,8.65,,,,,,,,34.84,,,,2.27,,,,,,118.64,,,5.17,,,,10.00,,,,,,,1.89,,,2.18,,,,,,,25.08,,,,,,,,,,,,3.03,26.05,,,242.79,,,,,,,,,,,,29.73,,,,,,,,,,,,6.11,,,,,,,,,,58.74,,,,,4.35,,,,,,,7.91,9.16,,,,,,44.22,12.43,,,,,,,,,,86.07,,,210.65
1579188604000,2.60,,24.58,,,,,,,,,,,,23.89,,55.87,,,,219.42,,,2.44,,,,,439.61,,,,,,6.93,,,55.15,,,8.14,15.00,,,12.04,21.02,,,,,41.11,,,,42.05,,0.26,78.40,25.25,,115.35,,,,,,,,,,,,9.96,,,,,,,,,,0.95,,4.40,,,,,,,26.58,,,,,,,,7.74,,100.00,,,,,,52.29,,,,,,109.24,11.68,,,,,,,,,,2.14,11.50,,278.49
1579254375000,11.65,,,,,,,,,,10.13,,,,,,10.10,,,,86.25,,,1.18,,,,,,,,,,,1.08,,,,60.94,,,,,,21.23,,,,4.42,,,,,,,,,19.18,7.13,,128.33,,,,,,,,,,,,4.74,,,,,,,,,,30.64,,5.26,2.92,,,,,,7.67,,,,,,,,26.83,,,,,,,,3.53,,,,,,3.66,14.91,,,,,,,,,,,,,150.40
1579320115000,32.44,,,,,,,,,,,,,,32.67,,25.51,,,13.33,218.25,,,2.28,,,13.58,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.19,7.72,,20.13,164.13,,,,,,,,,,,,,,,,,,,,,,0.15,,36.70,,,,,,,,,,,,,,,5.48,,,,,,,,3.65,,,,,,2.84,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,57.27,,,25.36,,,,,,,,,,,1.24,,,15.61,,,,,,,,,,,,,,,,,,,,1.04,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,10.06,,,,,,,,,,,1.56,,,73.44
1579453251000,,,,,,,,,,,,,,,,,4.75,,,,105.61,,,,,,,,,,,,,,4.35,,,14.97,,,,,,,,,,,2.55,,,,,,,,3.39,29.14,0.29,,69.84,,,,,,,,,,,,0.01,,,17.64,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,9.87,,,,,,,,,,,,4.60,,41.50
1579518909000,,,,,,,,,,,,,,,,,10.12,,,,24.42,,,1.99,,,,,,,,,,,3.32,,,,,,,,,,23.63,,,,,,,,,,,,0.76,12.92,,,70.51,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,56.54
1579584998000,45.55,,,,,,,,,0.94,,,,,16.79,,,,,,132.12,,,1.28,,,,,,,,,,,37.02,,,,,,,,,,24.19,,,,2.33,,,,,,10.18,,,46.69,28.54,,522.55,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,3.25,5.05,,,,,,,24.86,,,,,,0.66,,,,,,,,,,,,4.33,,120.60
1579650516000,50.80,,,,,,,,,,7.54,,,,16.42,,25.18,,,,435.10,,,2.00,,,,,,,,,,,3.50,,,,,,,,,,12.90,,,,2.47,,84.00,,,,,,,56.01,,,472.90,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,0.19,,,,,,,0.59,37.48,,,,,,43.95,,,,,,,,,,,,,,195.17
1579717286000,11.66,,,,,,,,,,40.61,,,,56.23,,11.75,,,,652.18,,,0.06,,,,,,,,,,,10.59,,,14.07,25.54,,14.08,,,,13.09,,,,2.07,,,,,,38.00,,6.70,37.77,115.74,,243.50,,,,,,,,,,,,,,,18.83,,,,,,,154.54,,59.28,,,,,,,,,,,,,,,78.56,9.55,,,,,,,36.66,,,,,,3.09,,,,,,,,,5.00,,,,,336.46
1579783170000,,,,,,,,,,,,,,,27.70,,11.75,,,,189.78,,,2.24,526.24,,,,,,,,,,10.21,,1.52,15.75,,,8.20,,,,13.74,,,,,,,,,,,,,6.55,,40.04,109.75,,,,,,,,,,,,9.33,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,21.18,,,,,,4.09,12.95,,,,,,,,,,,,,94.47
1579848954000,,,,,16.64,,,,,2.61,,,,,15.57,,,,,,176.67,,,1.51,,,,,,,,,,,7.96,,,38.88,,,,,,,,,,,,,,,,,,,,29.10,,,24.94,,,,37.18,,,,,,,,,,,25.19,9.67,,,,,,0.04,,,,,,,,,,,,,,,,,0.01,,,,,,,,7.99,,,,,,3.17,,,,,,,,,,,81.79,,,17.05
1579915579000,37.10,,,,,,,,,0.91,,,,,7.24,,44.23,,,,349.26,,,12.73,,,,29.00,,,,,,,5.01,,2.82,,,,,,,,,,,,2.00,,,,,,,,,12.41,0.32,,119.28,,,,266.12,,,,,,,,,,,,22.48,,,,,,,,19.16,,,,,,,,,,99.18,,,,,,,,,,,,,37.97,,,,,,10.65,12.33,,,,,,,,,,37.06,,,82.73
1579982233000,,,,,,,,,,53.05,,,,,4.24,,,,,,143.05,,,0.86,,,,,,,,,,,0.31,,,11.95,,,,,,,,,,,,,,,,,,,,2.45,2.81,,17.62,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,32.95,,,,,,,,20.77,,5.99,,,,7.11,,,,,,,,,,,20.10,,,40.40
1580049245000,,,,,,,,,,,,,,,3.68,,,,,,39.49,,,,,,,,,,,,,,1.86,,,19.71,,,,,,,,,,,,,,,,,,,,13.05,,,16.47,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,8.77,,,36.61
1580114658000,,,,,,,,,,50.00,,,,,2.12,,,,,,148.12,,,0.36,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,4.87,,,70.20,,,,,,,,,,,,,,,,61.34,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,12.24,,,,,,,,,,,,,,35.82
1580180893000,8.16,,,,,,,,,57.50,,,,,17.00,,5.03,,,,225.63,,,89.72,176.37,40.72,,,,,,,,,15.25,,,27.63,,,19.65,,,,,,,,2.37,,,,,,,,,55.60,,,111.99,,,,,,,,,,,,,,,,86.32,,,,,,,,9.10,,,,,,,,,,40.00,,,,,,,,,,,,,50.03,,,,,,0.62,,,,,,,,,,,,6.33,,289.03
1580247630000,,,,,,,,,,,,,,,14.68,,5.02,,,,164.54,,,0.26,20.95,,,,,,,,,,,,,16.41,,,,,,3.38,,,,,,,20.00,,,,,,,96.02,,,184.22,,,,,,,,,,,,,,,,1.53,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,3.19,,,,,,,,,4.00,,28.22,,,218.56
1580313366000,22.86,,,,,,,,,16.07,49.52,,,,52.20,,36.66,,,15.00,341.54,,,5.80,560.20,,15.12,,66.11,,,,,,94.59,,,,,,44.48,,,,,,,,12.09,,,,,,97.26,103.80,7.93,45.94,,,416.69,,,,,,,,,,,,6.19,,,27.17,189.20,,,,,,,,29.08,4.92,,,,,,,,,,,,,,169.90,,,,,,,0.08,102.33,,,,,,12.30,6.77,,,,,,,,,,3.39,4.09,,584.06
1580380051000,6.25,,,,,,,,,5.94,10.63,,,,2.29,,,,,,235.63,,,6.37,,,,,,,,,,,2.31,,,2.97,,,15.49,,,,,,,,1.87,,,,,3.22,,1.33,,1.81,,,94.22,,,,,,,,,,,,,,,,5.18,,,,,,,,14.07,,,,,,,,,,10.00,,,,,,,,,,,,,22.98,,,,,,5.97,,,,,,,,,,,,,,209.26
1580446477000,1.90,46.12,,,,,0.23,,,10.00,,,,,8.84,,,,,,448.89,,,2.78,,,,,,,,,,,0.40,,,,,,18.32,,,,,,,,,,,,,,2.50,1.27,,40.64,,12.72,51.96,,,,,,,,,,,,0.59,,,,32.58,,,,,,,,4.09,,,,,,,,,,40.00,,,,,,,,,,,,3.25,42.69,,,,,,8.66,,,,,,,,,,,4.49,,,171.78
1580512997000,8.18,,,,,,,,,,,,,,6.18,,50.84,,,15.00,120.47,,,0.60,,,15.08,30.37,,,,,,,0.92,,,,53.15,,8.95,,,,,,,,,,,,,,68.95,,,27.48,,10.59,241.38,,,,,,,,,,,,,,,,1.83,,,,,,149.43,,34.89,0.01,,,,,,,,,,,,,,,,,,,,,,29.72,5.07,,,,,9.43,21.15,,,,,,,,,,1.53,,,279.93
1580579921000,44.38,,,,,,,,,,,,,,,,,,,,197.98,,,1.20,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,2.75,,5.03,78.61,,,,,,,,,,,,0.15,,,,1.42,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,12.32,,,,,,,,,8.62,,,,,114.19
1580645575000,,,,,,,,,,,9.34,,,,,,,,,,143.90,,,2.05,,,,,,,,,,,1.09,,,25.08,,,,,,,,,3.88,,1.99,,,,,,,,,34.24,,,299.23,,,,,,,,,,,,27.35,,,,66.25,,,,,,11.02,,,,,,,,,,,,,,,,,0.00,,,,,,,,5.94,,,,,,7.62,,,,,,,,,,,48.56,,,109.74
1580711822000,6.08,,,,,,,,,3.00,,,,,4.73,,4.75,,,,229.21,,,4.77,,,,10.07,,,,,,,1.32,,2.99,,,,,,,15.59,,,,,2.46,,,,,,,,,14.65,,,123.17,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,6.01,,,,,10.08,,,,,,,,,,,38.19,,,163.53
1580778615000,25.00,,,,,,,,,,33.70,,,,11.31,,28.85,,,14.44,233.12,,,2.95,,,14.47,56.11,,,,,,,0.63,,1.96,41.11,,,12.13,3.00,,7.59,,,,,6.39,,70.00,,,,5.03,16.93,,16.15,,6.91,290.23,,,,,,,,,,,,5.46,,,17.63,93.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.99,,,,,,18.95,16.46,,,,,,,,,,5.37,,,474.24
1580844182000,,,,,,,,,,,11.00,,,,,,,,,14.61,65.86,,,44.05,,,,,,,,,,,,,,18.37,,,,,,8.77,,,,,5.74,,,,,,,36.05,,12.50,,6.06,135.71,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.80,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,22.54,,,,,,,,,44.81,62.67,,,,69.00,,19.55,,,,588.53,,,5.23,,,,,,,,,,,3.45,,1.71,,189.62,,53.70,,,35.08,,,,,6.28,,,,,,10.61,1.00,10.07,38.39,,11.23,1079.56,,,,,,,,,,,,1.01,,,40.14,211.11,,,,,,,,38.96,,,,,,,,,,,,,,,,,,,,,,2.07,164.86,45.26,59.70,,,,9.44,,,,,,,,,10.00,,6.74,,,447.63
1580977343000,,,,,,,,,,,20.00,,,,33.99,,9.75,,,,112.34,,,15.51,1.66,,,35.00,,,,,,,2.08,,1.53,,,,19.12,,,13.94,,,,,2.47,,,,,,,8.23,,13.82,,,90.60,,,,,,,,,,,,,,,,40.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,56.70,,,,,7.12,,,,,,,,,5.00,,7.93,,,615.55
1581043789000,,,,,,,,,,,,,,,5.71,,,,,,297.19,,,,,,,48.55,,,,,,,5.56,,,,,,,,,5.04,,,,,2.54,,,,,,25.91,0.94,,38.89,,,54.01,,,,,,,,,,,,,,,,67.68,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,26.81,20.54,,,,,25.31,,,,,,,,,,,0.73,,,154.77
1581110121000,25.00,,,,,,,,3.07,4.53,9.90,,,,6.31,,4.75,,,,312.84,,,18.89,,,,10.00,,,,,,,1.21,,1.54,,,,,,,14.12,,,53.77,,,,,,,,41.54,0.84,0.58,25.55,,,143.90,,,,,,,,,,,,0.92,,,,40.87,,,,,,1.71,,,,,,,,,,,,28.72,,,,,,0.97,,,,,,0.01,14.57,8.85,,,,,51.90,,,,,,,,,,,5.78,,,454.54
1581177428000,12.78,,,,,,,,127.26,,20.50,,,,,,,,,20.00,228.05,,,1.05,,,20.35,,,,,,,,2.08,,3.53,,,,,,,3.74,,,,,,,46.00,,,,,,0.04,33.48,,,134.72,,,,,,,,,,,,0.11,,,,,,,,,,2.53,,0.90,,,,,,,,,,,,,,,0.67,,,,,,,,,8.99,,,,,23.92,7.06,,,,,,,,,,1.46,,,110.10
1581243665000,,,,,,,,,63.11,,,,,,,,,,,,133.02,,,5.30,,,,5.00,,,,,,,12.66,,,,,,,,,6.30,,,4.33,,,,,,,,,23.06,0.44,45.27,,19.43,548.65,,,,,,,,,,,,,,,,,,,,,,3.21,,31.25,,,,,,,,,,21.55,,,,,,,,,,,,,,13.51,,,13.78,,11.29,1.57,,,,,,,,,,0.62,,,327.84
1581310184000,52.79,,,,,,,,103.28,,45.18,,,,,,,,,20.00,243.31,,,23.79,,,20.11,65.00,,,,,,,8.14,,3.99,,105.34,,,30.54,,19.26,,,,,,,,,,,,3.13,4.14,151.38,,,372.63,,,,,,,,,,,,0.12,,,2.91,,,,,46.27,10.00,19.15,,36.21,0.99,,,629.05,,,,,,,,,,,20.21,,,,,,,0.87,,16.31,,,,,61.85,3.74,,,,,,,,,,,,,623.68
1581375300000,31.80,,,,,,,,53.06,,9.91,,,,,,,,,20.00,131.65,,,2.66,,,20.11,25.42,,,,,,,4.75,,,,,,,,,40.08,,,,,,,,,,,,1.00,,20.89,,,324.67,,,,,,,,,,,,7.29,,,,,,,,,,4.44,,35.68,,,,380.55,,,,,,,,,,,,,,,,,,4.47,,16.96,,,,,37.23,16.72,,,,4.33,,,,,,1.14,,,273.89
1581441429000,5.75,,,,,,,,55.96,,,,,,,,,,,10.00,110.10,,,6.81,,,10.05,,,,,,,,2.92,,1.36,,,12.00,,,,25.32,,,,,,,,,,,,,4.51,34.06,,,155.18,,,,,,,,,,,,,,,,,,,,,,1.98,,25.37,,,,,,,,,,,,,,,0.03,,,,,,,0.81,,8.29,,,,,2.84,16.96,,,,,,,,,,,,,239.00
1581508790000,49.20,,,,,,,,52.58,19.58,14.00,90.95,,,,,,,,10.00,503.14,,,8.76,,,10.03,15.05,,,,,,,27.85,,2.50,,110.74,,,,,51.17,,,,,,,,,,,,12.45,6.49,134.71,,,432.63,,,,109.32,,,,,,,,1.27,,,,,,,,46.21,,2.37,,16.98,,,,16.30,,,,,,,,,,,0.79,,,,,,,3.14,,18.30,,,,,47.89,9.26,,,,13.39,,,,,,110.42,,9.21,802.21
1581574720000,132.84,,,,,,,,119.53,15.00,15.11,,,,,,,,,77.92,541.16,,,8.57,,,78.47,177.94,243.23,,,,,,1.81,,,,116.64,48.75,,3.00,,56.11,,,,,,,,,,,,4.73,0.13,132.94,,9.09,134.78,,,,,,,,,,,,0.25,,,7.98,,,,,,9.53,24.87,,47.14,,,,,,,,,,,,,,,1.70,,,,,,,0.22,,6.83,,,,,25.81,36.08,,,,7.91,10.75,,,,,7.05,,94.63,419.61
