timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,Other
1578724741000,,,1.72,37.78,,,,,62.86,12.19,4.19,,20.00,,,,,,,,5.30,8.30,0.53,,,,,,,,,,,,,,,,,,,,,,37.22,,,,,,23.75,,,,,,,,45.72,,,23.90,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,0.35,,,4.29,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,248.66
1578790822000,,,11.67,39.49,220.71,1.44,,,,10.68,40.12,,,,,,,,45.00,,5.43,108.02,12.63,,,,,,,,11.50,,24.97,,,,,,,,,,,,24.90,,,,,,108.00,,,,5.92,,45.38,,262.50,1.07,,26.99,,,,,,,140.10,,,,,,,,,3.00,,53.79,,33.20,,,,,,,,,,,0.76,1.98,,,,,,,,,,11.45,15.64,,,,,,,,,15.37,,8.15,,,6.10,,,,,,,413.00
1578857025000,0.37,,3.33,30.70,,,,,,11.15,1.20,,,,,,,,14.10,,,11.34,1.41,,,,,,,,,,39.09,,,,,,,,,,,,21.13,,,,,,6.50,,,,,,14.64,,82.37,,,,,,,,,,39.83,,,,,,,,,,,,,5.36,,,,,,,,,,,0.12,,,0.35,,,,,,,,0.19,,,,,,,,,,,,22.35,,,,,,,,,,267.74
1578923015000,,7.22,9.45,40.04,,,,,66.36,24.35,1.10,,,,40.00,20.00,,,15.00,,1.57,34.33,3.93,,,,,,,,2.86,,49.86,,,,,,,,,,,,39.75,,,,,,135.72,,,,,,15.09,,132.96,16.61,,,,,,,,,49.01,,,,,,,,,,,,,,,,,,,,,,,,35.95,,,,,,0.02,,,,,7.45,7.73,,6.00,,,,,,,51.45,,0.28,,,,,,,,,,765.47
1578989540000,,1.73,4.12,56.44,,,,,,27.08,6.26,,,,,,,,,,6.61,50.88,8.58,,,,,,,,,,59.48,,20.91,,,,,,,,,,22.39,,,,,,71.82,,,,,,,,543.53,22.21,,20.11,,,,,,,96.17,,,,,,,,,4.44,,,,,,,,,,,,,,,45.60,,,,,0.00,0.55,,,,,13.07,,,,,,,,,,36.11,,43.04,,,22.37,,,,,,,447.48
1579055596000,,,19.86,3.27,,8.44,8.87,,,13.36,3.30,,,,,,,,,,2.09,6.43,5.51,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,7.41,,,,,,,,156.78,3.37,,3.31,,,,,,,76.91,,,,,,,,,,,,,,,,,,,,,,,,43.61,0.34,,0.81,,168.28,,,,,,4.26,5.35,,,,,,,,,2.93,,1.34,,,,,,,,,,137.50
1579122050000,29.73,,44.22,6.11,,,34.84,,,25.08,1.89,,,,,58.74,,,,,,2.27,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,242.79,8.65,,12.43,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,86.07,4.35,,3.03,,118.64,,,,,,7.91,2.18,,,,,,,,,,,,,,10.00,,,,,,,210.65
1579188604000,9.96,,109.24,4.40,,,,439.61,,12.04,6.93,,,,100.00,,,,,,,23.89,2.44,,,,,,,,,,8.14,,,,,,,,,,,,55.87,,,,,,52.29,,,42.05,,,,,115.35,24.58,,11.68,,,,41.11,,,78.40,,,,,,,,,,,,,15.00,,,,,,,11.50,,,,2.14,7.74,,0.26,,219.42,,,,,,,55.15,,,,0.95,,,,,2.60,,25.25,21.02,,,,,,,,,305.08
1579254375000,4.74,,3.66,5.26,,,10.13,,,21.23,1.08,,,,,,,,,,4.42,,1.18,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,3.53,,,,,,,,128.33,,,14.91,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,26.83,,,,86.25,2.92,,,,,,,,,,30.64,,,,,11.65,,7.13,,,,,,60.94,,,,158.07
1579320115000,,,2.84,36.70,,,,,,,0.63,,,,,,,,13.33,,,32.67,2.28,,,,,,,,,,,,20.13,,,,,,,,,,25.51,,,,,,3.65,,,,,,13.58,,164.13,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,0.19,,218.25,,,,,,,,,,,0.15,,,,,32.44,,,,,,,,,,,,182.45
1579386588000,,,10.06,11.35,,,,,,,1.24,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,1.56,8.61,,,,57.27,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,0.01,,9.87,,,,,,,,4.35,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,69.84,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,3.39,,105.61,0.28,,,,,4.92,14.97,,,,,,,,,,,0.29,,,,,,,,,,59.14
1579518909000,2.41,,0.03,,,,,,,23.63,3.32,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,70.51,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,0.66,1.93,,0.94,,,,24.19,37.02,,,,,,,,,,2.33,16.79,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.86,,,10.18,,,,,522.55,,,,,,,,,,46.69,,,,,,,,,,,,,,,,,,,,4.33,,,,,3.25,,,,132.12,,,,,,,,,5.05,,,,,,,45.55,,28.54,,,,,,,,,,120.60
1579650516000,,,43.95,9.58,,,7.54,,,12.90,3.50,,,,,,,,,,2.47,16.42,2.00,,,,,,,,,,,,,,,,,,,,,,25.18,,,,,,37.48,,,,,,,,472.90,,,,,,,84.00,,,56.01,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,435.10,,,,,,0.59,,,,,,,,,,50.80,,,,,,,,,,,,195.17
1579717286000,,,3.09,59.28,,,40.61,,,13.09,10.59,,,,,,,,,,2.07,56.23,0.06,,,,,,,,5.00,,14.08,,,,,,,,,,,,11.75,,,,,,36.66,,,38.00,,,,,243.50,,,,,,,,,,37.77,,,,,,,,,,,,,,,,,,,,,,,,,78.56,,6.70,,652.18,,,,,,,14.07,,9.55,,154.54,,,,,11.66,,115.74,,,,,,25.54,,,,355.29
1579783170000,9.33,,4.09,,526.24,,,,,13.74,10.21,,,,,,,,,,,27.70,2.24,,1.52,,,,,,,,8.20,,40.04,,,,,,,,,,11.75,,,,,,21.18,,,,,,,,109.75,,,12.95,,,,,,,6.55,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,189.78,,,,,,0.01,15.75,,,,,,,,,,,,,,,,,,,,,94.47
1579848954000,,,3.17,,,2.61,,,,,7.96,,,,,,,,,,,15.57,1.51,,,,,,37.18,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,24.94,,,,,,,,,,29.10,,,,,,,9.67,,,,,,,,,,,,,,,,,81.79,0.01,,,,176.67,,,,,,,38.88,,,,0.04,,,,,,,,,,,,,,,,,58.88
1579915579000,,,10.65,19.16,,0.91,,,,,5.01,,,,,99.18,,,,,2.00,7.24,12.73,,2.82,,,,266.12,,,,,,,,,,,,,,,,44.23,,,,,,37.97,,,,,,,,119.28,,,12.33,,,,,,,12.41,,,,,,,22.48,,,,,,,,,,,,,,,,,37.06,,,,,349.26,,,,,,,,,,,,,,,,37.10,,0.32,,,29.00,,,,,,,82.73
1579982233000,,,7.11,,,53.05,,,,,0.31,,,,,,,,,,,4.24,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,17.62,,,,,,,,,,2.45,,,,,,,2.34,,,,,,,,,,,,,,,,,20.10,32.95,,,,143.05,,,,,,,11.95,,,,,,,,,,,2.81,,,,5.99,,,,,,40.40
1580049245000,,,2.57,,,,,,,,1.86,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,13.05,,,,,,,3.56,,,,,,,,,,,,,,,,,8.77,,,,,39.49,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,12.24,,,50.00,,,,,8.08,,,,,,,,,,,2.12,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,70.20,,,,,,,,,,4.87,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,35.82
1580180893000,,,0.62,9.10,176.37,57.50,,,,,15.25,,40.72,,,40.00,,,,,2.37,17.00,89.72,,,,,,,,,,19.65,,,,,,,,,,,,5.03,,,,,,50.03,,,,,,,,111.99,,,,,,,,,,55.60,,,,,,,86.32,,,,,,,,,,,,,6.33,,,,,,,,,225.63,,,,,,,27.63,,,,,,,,,8.16,,,,,,,,,,,,289.03
1580247630000,,,3.19,7.21,20.95,,,,,,,,,,,,,,,,,14.68,0.26,,,,,,,,4.00,,,,,,,,,,,,,,5.02,,,,,,3.79,,,,,,,,184.22,,,,,,,20.00,,,96.02,,,,,,,1.53,3.38,,,,,,,,,,,,,,,,28.22,,,,,164.54,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,6.19,,12.30,29.08,560.20,16.07,49.52,66.11,,,94.59,,,,,,,,15.00,,12.09,52.20,5.80,,,,,103.80,,,,,44.48,,,,,,,,,,,,36.66,,,,,,102.33,,,97.26,,,15.12,,416.69,,,6.77,,,,,,,45.94,,,,,,,189.20,,,,,,,,,,,,,4.09,,,,3.39,169.90,,7.93,,341.54,4.92,,,,,0.08,,,,,,,,,,22.86,,,,,,,,,,,,611.23
1580380051000,,,5.97,14.07,,5.94,10.63,,,,2.31,,,,,10.00,,,,,1.87,2.29,6.37,,,,,1.33,,,,,15.49,,,,,,,,,,,,,,,,,,22.98,,,,,,,,94.22,,,,,,,,,,1.81,,,,,,,5.18,,,,,,,,,,3.22,,,,,,,,,,,,235.63,,,,,,,2.97,,,,,,,,,6.25,,,,,,,,,,,,209.26
1580446477000,0.59,,8.66,4.09,,10.00,,,,,0.40,,,,,40.00,,,,,,8.84,2.78,,,,,1.27,,,,,18.32,,12.72,,,,,,,,,,,,,,,,42.69,,,2.50,,,,,51.96,,,,,,,,,,40.64,,,,,,,32.58,,,,,,,,,,,,,,,,,4.49,,,,,448.89,,,,,,3.25,,,,,,,,,,1.90,,,,,,,,,,,,218.13
1580512997000,,,9.43,34.89,,,,,,,0.92,,,,,,,,15.00,,,6.18,0.60,,,,,,,,,,8.95,,10.59,,,,,,,,,,50.84,,,,,,29.72,,,68.95,,,15.08,,241.38,,,21.15,,,,,,,27.48,,,,,,,1.83,,5.07,,,,,,,,,,,,,,,1.53,,,,,120.47,0.01,,,,,,,,,,149.43,,,,,8.18,,,,,30.37,,,53.15,,,,279.93
1580579921000,0.15,,12.32,17.27,,,,,,,2.76,,,,,,,,,,,,1.20,,,,,,,,8.62,,,,5.03,,,,,,,,,,,,,,,,19.62,,,,,,,,78.61,,,,,,,,,,2.75,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,,,,,,,44.38,,,,,,,,,,,,114.19
1580645575000,27.35,,7.62,,,,9.34,,,,1.09,,,,,,,,,,1.99,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,299.23,,,,,,,,,,34.24,,,,,,,66.25,,,,,,,,,,,,,,,,,48.56,0.00,3.88,,,143.90,,,,,,,25.08,,,,11.02,,,,,,,,,,,,,,,,,109.74
1580711822000,,,10.08,,,3.00,,,,,1.32,,,,,,,,,,2.46,4.73,4.77,,2.99,,,,,,,,,,,,,,,,,,,,4.75,,,,,,14.61,,,,,,,,123.17,,,,,,,,,,14.65,,,,,,,6.99,15.59,6.01,,,,,,,,,,,,,,,38.19,,,,,229.21,,,,,,,,,,,,,,,,6.08,,,,,10.07,,,,,,,163.53
1580778615000,5.46,,18.95,,,,33.70,,,,0.63,,,,,,,,14.44,,6.39,11.31,2.95,,1.96,,,16.93,,,,,12.13,,6.91,,,,,,,,,,28.85,,,,,,42.99,,,5.03,,,14.47,,290.23,,,16.46,,,,70.00,,,16.15,,,,,,,93.82,7.59,,,,,3.00,,,,,,,,,,,5.37,,,,,233.12,,,,,,,41.11,,,,,,,,,25.00,,,,,56.11,,,,,,,491.87
1580844182000,,,,,,,11.00,,,,,,,,,,,,14.61,,5.74,,44.05,,,,,36.05,,,,,,,6.06,,,,,,,,,,,,,,,,3.80,,,,,,,,135.71,,,,,,,,,,12.50,,,,,,,19.37,8.77,,,,,,,,,,,,,,,,,,,,,65.86,,,,,,0.01,18.37,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,1.01,,9.44,38.96,,44.81,62.67,,,,3.45,,,,,,,,,,6.28,69.00,5.23,,1.71,,,1.00,,,10.00,,53.70,,11.23,,,,,,,,,,19.55,,,,,,164.86,,,10.61,,,,,1079.56,,,,,,,,,,38.39,,,,,,,211.11,35.08,45.26,,,,,,,,,,,,,,,6.74,,,10.07,,588.53,,,,,,2.07,,,,,,,,,,22.54,,,,,,59.70,,189.62,,,,487.76
1580977343000,,,7.12,,1.66,,20.00,,,,2.08,,,,,,,,,,2.47,33.99,15.51,,1.53,,,8.23,,,5.00,,19.12,,,,,,,,,,,,9.75,,,,,,13.06,,,,,,,,90.60,,,,,,,,,,13.82,,,,,,,40.95,13.94,56.70,,,,,,,,,,,,,,,7.93,,,,,112.34,,,,,,,,,,,,,,,,,,,,,35.00,,,,,,,615.55
1581043789000,,,25.31,,,,,,,,5.56,,,,,,,,,,2.54,5.71,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,26.81,,,25.91,,,,,54.01,,,,,,,,,,38.89,,,,,,,67.68,5.04,20.54,,,,,,,,,,,,,,,0.73,,,,,297.19,1.99,,,,,,,,,,,,,,,,,,,,48.55,,,,,,,154.77
1581110121000,0.92,,51.90,,,4.53,9.90,,,,1.21,,,,,28.72,,,,,,6.31,18.89,,1.54,,,0.84,,,,,,,,,,,,,,,,,4.75,,,,,,14.57,,,41.54,,,,,143.90,,,,,,,,,,25.55,,,,,,,40.87,14.12,8.85,,,,,,,,,,3.07,,,,,5.78,,53.77,0.58,,312.84,,,,,,0.01,,,0.97,,1.71,,,,,25.00,,,,,10.00,,,,,,,454.54
1581177428000,0.11,,23.92,0.90,,,20.50,,,,2.08,,,,,,,,20.00,,,,1.05,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,134.72,,,7.06,,,,46.00,,,33.48,,,,,,,,3.74,8.99,,,,,,,,,,127.26,,,,,1.46,0.67,,0.04,,228.05,,,,,,,,,,,2.53,,,,,12.78,,,,,,,,,,,,110.10
1581243665000,,,11.29,31.25,,,,,,,12.66,,,,,21.55,,,,,,,5.30,,,,,23.06,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,,548.65,,,1.57,,,,,,,45.27,,,,,,,,6.30,13.51,,,,,,,13.78,,,63.11,,,,,0.62,,4.33,0.44,,133.02,,,,,,,,,,,3.21,,,,,,,,,,5.00,,,,,,,327.84
1581310184000,0.12,,61.85,36.21,,,45.18,,,,8.14,,,,,,,,20.00,,,,23.79,,3.99,,,3.13,,,,,,,,,,,,,629.05,,,,,46.27,,,,,,,,,,,20.11,,372.63,,,3.74,,,,,,,151.38,,,,,,,,19.26,16.31,,,,30.54,,,,,,103.28,,,,,,20.21,,4.14,,243.31,0.99,,,,,0.87,,,,,19.15,,,,,52.79,10.00,,,,65.00,,,105.34,,,,626.59
1581375300000,7.29,,37.23,35.68,,,9.91,,,,4.75,,,,,,,,20.00,,,,2.66,,,,,1.00,,,,,,,,,,,,,380.55,,,,,,,,,,,,4.33,,,,20.11,,324.67,,,16.72,,,,,,,20.89,,,,,,,,40.08,16.96,,,,,,,,,,53.06,,,,,1.14,,,,,131.65,,,,,,4.47,,,,,4.44,,,,,31.80,,,,,25.42,,,,,,,273.89
1581441429000,,,2.84,25.37,,,,,,,2.92,,,,,,,,10.00,,,,6.81,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,155.18,,,16.96,,,,,,,34.06,,12.00,,,,,,25.32,8.29,,,,,,,,,,55.96,,,,,,0.03,,4.51,,110.10,,,,,,0.81,,,,,1.98,,,,,5.75,,,,,,,,,,,,239.00
1581508790000,1.27,,47.89,16.98,,19.58,14.00,,90.95,,27.85,,,,,,,,10.00,,,,8.76,,2.50,,,12.45,109.32,,,,,,,,,,,,16.30,,,,,46.21,,,,,,,13.39,,,,10.03,,432.63,,,9.26,,,,,,,134.71,,,,,,,,51.17,18.30,,,,,,,,,,52.58,,,,,110.42,0.79,,6.49,,503.14,,,,,,3.14,,,,,2.37,,,,,49.20,,,,,15.05,,,110.74,,,,811.42
1581574720000,0.25,,25.81,47.14,,15.00,15.11,243.23,,,1.81,10.75,,,,,,,77.92,,,,8.57,,,,,4.73,,,,,,,9.09,,,,,,,,,,,,,,,,,,7.91,,,,78.47,,134.78,,,36.08,,,,,,,132.94,,48.75,,,,,,56.11,6.83,,,,3.00,,,,,,119.53,,,,,7.05,1.70,,0.13,,541.16,,,,,,0.22,,,,,24.87,,,,,132.84,9.53,,,,177.94,,,116.64,,,,522.23
1581641265000,2.90,,17.58,,,,,,,,3.04,,,,,,,,10.00,,,,3.86,,,,,0.09,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,10.06,,72.95,,,,,,,,,,29.37,,,,,,,,33.86,,,,,,,,,,,73.38,,,,,3.20,0.04,,,,123.63,,,,,,,,,,,3.38,,,,,15.04,10.00,,,,20.00,,,,,,,232.07
1581707956000,,,19.17,,,1.06,,,,,1.11,,,,,,,,,,,,14.95,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,,,,,27.58,,,,,,,,19.74,,,,,,,,,,,41.68,,,,,,0.04,,,,94.38,,,,,,,,,,,3.70,,,,,5.47,30.05,0.14,,,20.56,,,,,,,155.23
1581774043000,,,27.17,,,0.02,42.04,,,,1.38,,,,,,,,10.00,,,,39.25,,,,,,,,,,,,9.09,,,,,,,106.31,,,,,,,,,,,,,,,10.04,,111.53,,,,,,,,,,165.09,,,,,,,,32.47,49.63,,,,,,,,,,57.35,,,,,18.25,,,0.09,,229.74,,,,,,,,,,,,,,,,69.95,15.00,,,,45.00,,,,,,,270.28
1581841298000,0.19,,42.87,,,0.01,,,,,0.17,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,9.76,,,,,,,,14.99,,,,,,,,,,,13.32,,,,,0.60,,,,,58.56,,,,,,0.01,,,,,,,,,,5.55,,,,,,,,,,,,149.92
1581907086000,3.52,,84.67,10.35,,,10.12,,,,2.56,,,,,,,,,,,,11.76,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.84,,,,,,,,,,59.92,,,,,,,,20.39,,,,,,,,,,,40.75,,,,,2.71,0.70,,0.04,,55.29,1.00,,,,,0.01,,,,,1.09,,,,,13.30,,,,,23.46,,,,,,,57.05
1581973926000,,,23.10,5.71,,,,,,,2.27,,,,,,,,,,,,20.25,,,,,5.50,,,,,,,,,,,,,,,,,,27.87,,,,,,,15.64,,,,,,15.52,,,,,24.56,,,,,38.18,,,,,,,,19.43,7.96,,,,,,,,,,141.50,,,,,73.96,12.08,,,,169.77,,,,,,2.95,,,,,,,,,,15.81,,,,,26.55,,,,,,,115.68
1582040665000,,,6.06,,,0.05,,,,,7.33,,,,,,,,,,,,1.70,,,,,5.50,,,2.00,,,,30.00,,,,,,,106.98,,,,60.57,,,,,,,,,,,,,113.14,,,,,,,,,,63.78,,,,,,,,34.17,,,,,102.70,,,,,,,,,,,62.77,1.65,,5.92,,106.90,0.34,,,,,,,,,,,,,,,55.11,,,,,,,,,,,,416.99
