timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1578724741000,,,,,,,,,,,,,,,,,,37.78,,,,,,1.72,,,,,,,,37.22,,,,,,,0.07,,,,,,,,,,23.75,21.85,,,0.35,4.29,,,,,,,,8.30,,,,,12.19,,,,4.19,,,,,,,,,62.86,,,,38.13,,,,,45.72,0.53,,,,,,,20.00,,,,,,,,,,,5.30,,,23.90,,,,,,,,,,,,,,,248.66
1578790822000,,1.98,,,,,,11.50,,,,,,,,,,39.49,,,,,,11.67,,,,,,6.10,15.64,24.90,,,,,,5.92,,,,,,,1.44,8.15,45.00,,108.00,140.10,,,,,,,,,45.38,,,108.02,,,,1.07,10.68,,,,40.12,,,,,,,,,,,,,0.76,,15.37,,,262.50,12.63,,3.00,,11.45,,33.20,,,,,,,,,,,,5.43,,,26.99,,,24.97,,,,,,,53.79,,,220.71,,413.00
1578857025000,,,,,,,,,,,,,,,,,,30.70,,,,,,3.33,,,,,,,,21.13,,,,,,,,,,,,,,22.35,14.10,,6.50,39.83,,,0.35,,,,,,14.64,,,11.34,,,,,11.15,,,,1.20,,,,,,,,,,,,,0.12,,,,0.37,82.37,1.41,,,,0.19,,5.36,,,,,,,,,,,,,,,,,,39.09,,,,,,,,,,,,267.74
1578923015000,,,,,,,,2.86,,,,,,,,,40.00,40.04,,,,,,9.45,,,,,,,7.73,39.75,,,,,,,,,,20.00,,,,0.28,15.00,,135.72,49.01,,,,0.02,,,,,15.09,,6.00,34.33,,7.22,,16.61,24.35,,,,1.10,,,,,,,,,66.36,,,,35.95,,51.45,,,132.96,3.93,,,,7.45,,,,,,,,,,,,,,1.57,,,,,,49.86,,,,,,,,,,,,765.47
1578989540000,,,,,,,,,,,,,,,,,,56.44,,,,,,4.12,,,,,,22.37,,22.39,,20.91,,,,,,,,,,,,43.04,,,71.82,96.17,,,,0.55,,,,,,,,50.88,0.00,1.73,,22.21,27.08,,,,6.26,,,,,,,,,,,,,45.60,,36.11,,,543.53,8.58,,4.44,,13.07,,,,,,,,,,,,,,6.61,,,20.11,,,59.48,,,,,,,,,,,,447.48
1579055596000,,0.34,,,,,,4.46,,,,,,,,,,3.27,,,,,,19.86,,,,,,,5.35,,,,,,,,,,,,,8.87,8.44,1.34,,,7.41,76.91,,,0.81,,,,,,,,,6.43,168.28,,,3.37,13.36,,,,3.30,,,,,,,,,,,,,43.61,,2.93,,,156.78,5.51,,,,4.26,,,,,,,,,,,,,,2.09,,,3.31,,,,,,,,,,,,,,,137.50
1579122050000,,4.35,,,,,,,,,,,,,,,,6.11,,,,,,44.22,,,,,,10.00,2.18,,,,,,,,,,,58.74,,34.84,,,,,9.16,26.05,,,3.03,,,,,,,,,2.27,118.64,,,8.65,25.08,,,,1.89,,,,,,,,,,,,,86.07,,,,29.73,242.79,5.17,,,,7.91,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,210.65
1579188604000,,7.74,,,,,,,,,439.61,,,,,,100.00,4.40,,,,,,109.24,,,,,,,55.15,55.87,,,,,,,0.95,,,,21.02,,,25.25,,,52.29,78.40,,,0.26,,,,,,,,,23.89,219.42,,,24.58,12.04,,,,6.93,,,,,,,,,,,,,2.14,41.11,2.60,42.05,9.96,115.35,2.44,,,,,,15.00,,,11.50,,,,,,,,,,,,11.68,,,8.14,,,,,,,,,,,,305.08
1579254375000,,26.83,,,,,,,,,,,,,,,,5.26,,,,,,3.66,60.94,,,,,,,10.10,,,,,,,30.64,,,,,10.13,,7.13,,,3.53,19.18,,,,2.92,,,,,,,,,86.25,,,,21.23,,,,1.08,,,,,,,,,,,,,,,11.65,,4.74,128.33,1.18,,,,,,,,,,,,,,,,,,4.42,,,14.91,,,,,,,,,,,,,,,158.07
1579320115000,,5.48,,,,,,,,,,,,,,,,36.70,,,,,,2.84,,,,,,,,25.51,,20.13,,,,,0.15,,,,,,,,13.33,,3.65,7.72,,,0.19,,,,,,13.58,,,32.67,218.25,,,,,,,,0.63,,,,,,,,,,,,,,,32.44,,,164.13,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.45
1579386588000,,8.61,,,,,,,,,,,,,,,,11.35,,,,,,10.06,,,,,,,15.61,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,57.27,,,,,,,,1.24,,,,,,,,,,,,,1.56,,,,,9.10,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,14.97,4.75,,,,,,,,,,,,,,0.29,,,,29.14,,,3.39,0.28,,,,,,,,,105.61,,,,,,,,4.35,,,,,,,,,,,,,,,,,0.01,69.84,,,,,4.92,,,,,4.60,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,10.12,,,,,,,,,,,,,,,,,,12.92,,,0.76,,,,,,,,,,24.42,,,,23.63,,,,3.32,,,,,,,,,,,,,,,,,2.41,70.51,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,3.25,,,,,,,,,,,,,,,,1.93,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.94,28.54,,,24.86,46.69,,,,,,,,,,,5.05,16.79,132.12,,,,24.19,,,,37.02,,,,,,,,,,,,,,,45.55,10.18,,522.55,1.28,,,,,,,,,4.33,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,120.60
1579650516000,,0.19,,,,,,,,,,,,,,,,9.58,,,,,,43.95,,,,,,,,25.18,,,,,,,,,,,,7.54,,,,,37.48,56.01,,,,,,,,,,,,16.42,435.10,,,,12.90,,,,3.50,,,,,,,,,,,,,,84.00,50.80,,,472.90,2.00,,,,0.59,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,195.17
1579717286000,,78.56,,,,,,5.00,,,,,,,,,,59.28,,,,,,3.09,25.54,,,,,,14.07,11.75,,,,,,,154.54,,,,,40.61,,115.74,,,36.66,37.77,,,6.70,,,,,,,,9.55,56.23,652.18,,,,13.09,,,,10.59,,,,,,,,,,,,,,,11.66,38.00,,243.50,0.06,,,,,,,,,,,,,,,,,,2.07,,,,,,14.08,,,,,,,,,,,,355.29
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,15.75,11.75,,40.04,,,,,,,,,,,,,,,21.18,6.55,,,,,1.52,,,8.94,,,,27.70,189.78,,,,13.74,,,,10.21,,,,,,,,,,,,,,,,,9.33,109.75,2.24,,,,0.01,,,,,,,,,,,,,,,,,12.95,,,8.20,,,,,,,,,,526.24,,94.47
1579848954000,,0.01,,,,,,,,,,,,,,,,,,,,,37.18,3.17,,,,,,,38.88,,,,,,,,0.04,,,,,,2.61,,,,7.99,29.10,,,,,,,,9.67,,,,15.57,176.67,,,,,,,,7.96,,,,,,,,,,,,,81.79,,,,,24.94,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.88
1579915579000,,,,,,,,,,,,,,,,,,19.16,,,,,266.12,10.65,,,,,,29.00,,44.23,,,,,,,,,,99.18,,,0.91,0.32,,,37.97,12.41,,,,,2.82,,,22.48,,,,7.24,349.26,,,,,,,,5.01,,,,,,,,,,,,,37.06,,37.10,,,119.28,12.73,,,,,,,,,,,,,,,,,,2.00,,,12.33,,,,,,,,,,,,,,,82.73
1579982233000,,32.95,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,11.95,,,,,,,,,,,,,,53.05,2.81,,,20.77,2.45,,,,,,,,2.34,,,,4.24,143.05,,,,,5.99,,,0.31,,,,,,,,,,,,,20.10,,,,,17.62,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,19.71,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,3.56,,,,3.68,39.49,,,,,,,,1.86,,,,,,,,,,,,,8.77,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,0.07,,,,,,50.00,,,,17.07,4.87,,,,,,,,61.34,,,,2.12,148.12,,,,,,,,8.08,,,,,,,,,,,,,,,,,,70.20,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,,,,,,,,,,,,9.10,,,,,,0.62,,,,,,,27.63,5.03,,,,,,,,,,40.00,,,57.50,,,,50.03,55.60,,,,,,,,86.32,,,,17.00,225.63,,,,,,,,15.25,,,,,,,,,,,,,,,8.16,,,111.99,89.72,,,,,,,40.72,,6.33,,,,,,,,,2.37,,,,,,19.65,,,,,,,,,,176.37,,289.03
1580247630000,,,,,,,,4.00,,,,,,,,,,7.21,,,,,,3.19,,,3.38,,,,16.41,5.02,,,,,,,,,,,,,,,,,3.79,96.02,,,,,,,,1.53,,,,14.68,164.54,,,,,,,,,,,,,,,,,,,,,28.22,20.00,,,,184.22,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,,218.56
1580313366000,,169.90,,,,,,,,,66.11,,,,,,,29.08,,103.80,,,,12.30,,,,,,,,36.66,,,,,,,,,,,,49.52,16.07,,15.00,,102.33,45.94,,,7.93,4.92,,,,189.20,15.12,,,52.20,341.54,,,,,,,,94.59,,,,,,,,,,,,,3.39,,22.86,97.26,6.19,416.69,5.80,,,,0.08,,,,,4.09,,,,,,,,,12.09,,,6.77,,,44.48,,,,,,,,,,560.20,,611.23
1580380051000,,,,,,,,,,,,,,,,,,14.07,,1.33,,,,5.97,,,,,,,2.97,,,,,,,,,,,10.00,,10.63,5.94,,,,22.98,1.81,,,,,,,,5.18,,,,2.29,235.63,,,,,,,,2.31,,,,,,,,,,,,,,,6.25,,,94.22,6.37,,,,,,,,,,,,,,,,,,1.87,,,,3.22,,15.49,,,,,,,,,,,,209.26
1580446477000,,,,,,,,,,,,,,,,,,4.09,,1.27,,,,8.66,,,,,,,,,,12.72,,,,,,,,40.00,,,10.00,,,,42.69,40.64,,,,,,,,32.58,,,,8.84,448.89,,,,,,,,0.40,,,,,,,,,,,,,4.49,,1.90,2.50,0.59,51.96,2.78,,,,3.25,,,,,,,,,,,,,,,,,,,,18.32,,,,,,,,,,,,218.13
1580512997000,,,,,,,,,,,,,,,,,,34.89,,,,,,9.43,53.15,,,,,30.37,,50.84,,10.59,,,,,149.43,,,,,,,,15.00,,29.72,27.48,,,,0.01,,,,1.83,15.08,,,6.18,120.47,,,,,,,,0.92,,,,,,,,,,,,,1.53,,8.18,68.95,,241.38,0.60,,5.07,,,,,,,,,,,,,,,,,,,21.15,,,8.95,,,,,,,,,,,,279.93
1580579921000,,,,,,,,8.62,,,,,,,,,,17.27,,,,,,12.32,,,,,,,,,,5.03,,,,,,,,,,,,,,,19.62,2.75,,,,,,,,1.42,,,,,197.98,,,,,,,,2.76,,,,,,,,,,,,,,,44.38,,0.15,78.61,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,0.00,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,25.08,,,,,,,,11.02,,,,,9.34,,,,,5.94,34.24,,,,,,,,66.25,,,,,143.90,,,,,,,,1.09,,,,,,,,,,,,,48.56,,,,27.35,299.23,2.05,,,,,,,,,,,,,,,,,,1.99,,3.88,,,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,15.59,,,10.07,,4.75,,,,,,,,,,,,,3.00,,,,14.61,14.65,,,,,2.99,,,6.99,,,,4.73,229.21,,,,,,,,1.32,,,,,,,,,,,,,38.19,,6.08,,,123.17,4.77,,6.01,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,163.53
1580778615000,,,,,,,,,,,,,,,,,,,,16.93,,,,18.95,,,7.59,,,56.11,41.11,28.85,,6.91,,,,,,,,,,33.70,,,14.44,,42.99,16.15,,,,,1.96,,,93.82,14.47,,,11.31,233.12,,,,,,,,0.63,,,,,,,,,,,,,5.37,70.00,25.00,5.03,5.46,290.23,2.95,,,,,,3.00,,,,,,,,,,,,6.39,,,16.46,,,12.13,,,,,,,,,,,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,36.05,,,,,,,8.77,,,,18.37,,,6.06,,,,,,,,,,11.00,,,14.61,,3.80,12.50,,,,,,,,19.37,,,,,65.86,,,,,,,,,,,,,,,,,,,,,,,,,,135.71,44.05,,,,0.01,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,186.81
1580910496000,,,,,,,,10.00,,,,,,,,,,38.96,,1.00,,,,9.44,189.62,,35.08,,,,,19.55,,11.23,,,,,,,,,,62.67,44.81,,,,164.86,38.39,,,10.07,,1.71,,,211.11,,,,69.00,588.53,,,,,59.70,,,3.45,,,,,,,,,,,,,6.74,,22.54,10.61,1.01,1079.56,5.23,,45.26,,2.07,,,,,,,,,,,,,,6.28,,,,,,53.70,,,,,,,,,,,,487.76
1580977343000,,,,,,,,5.00,,,,,,,,,,,,8.23,,,,7.12,,,13.94,,,35.00,,9.75,,,,,,,,,,,,20.00,,,,,13.06,13.82,,,,,1.53,,,40.95,,,,33.99,112.34,,,,,,,,2.08,,,,,,,,,,,,,7.93,,,,,90.60,15.51,,56.70,,,,,,,,,,,,,,,,2.47,,,,,,19.12,,,,,,,,,,1.66,,615.55
1581043789000,,,,,,,,,,,,,,,,,,,,0.94,,,,25.31,,,5.04,,,48.55,,,,,,,,,,,,,,,,,,,26.81,38.89,,,,1.99,,,,67.68,,,,5.71,297.19,,,,,,,,5.56,,,,,,,,,,,,,0.73,,,25.91,,54.01,,,20.54,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,154.77
1581110121000,,,,,,,,,,,,,,,,,,,,0.84,,3.07,,51.90,,,14.12,,,10.00,,4.75,,,,,,,1.71,,,28.72,,9.90,4.53,,,,14.57,25.55,,,0.58,,1.54,,,40.87,,,0.97,6.31,312.84,,,,,,,,1.21,,,,,,,,,,,,,5.78,,25.00,41.54,0.92,143.90,18.89,,8.85,,0.01,,,,,,,,,,,,,,,,53.77,,,,,,,,,,,,,,,,454.54
1581177428000,,0.67,,,,,,,,,,,,,,,,0.90,,,,127.26,,23.92,,,3.74,,,,,,,,,,,,2.53,,,,,20.50,,,20.00,,,33.48,,,0.04,,3.53,,,,20.35,,,,228.05,,,,,,,,2.08,,,,,,,,,,,,,1.46,46.00,12.78,,0.11,134.72,1.05,,8.99,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,110.10
1581243665000,,,,,,,,,,,,,,,,,,31.25,,23.06,,63.11,,11.29,,,6.30,,,5.00,,,,19.43,,,,,3.21,,,21.55,,,,,,,,45.27,,,0.44,,,,,,,,,,133.02,,,,,,,,12.66,,,,,,,,,,,,,0.62,,,,,548.65,5.30,13.78,13.51,,,,,,,,,,,,,,,,,,4.33,1.57,,,,,,,,,,,,,,,327.84
1581310184000,,20.21,629.05,,,,,,,,,,,,,,,36.21,,3.13,,103.28,,61.85,105.34,,19.26,,,65.00,,,,,,,,,19.15,,,,,45.18,,,20.00,10.00,,151.38,,,4.14,0.99,3.99,,,,20.11,,,,243.31,,,,,,,,8.14,,,,,,,,,,,,,,,52.79,,0.12,372.63,23.79,,16.31,,0.87,,30.54,,,,,,,,,,,,,,,3.74,,,,46.27,,,,,,,,,,,626.59
1581375300000,,,380.55,,,,,,,,,,,,,,,35.68,,1.00,,53.06,,37.23,,,40.08,,,25.42,,,,,,,,,4.44,,,,,9.91,,,20.00,,,20.89,,,,,,,,,20.11,,,,131.65,,,,,,,,4.75,,,,,,,,,,,,,1.14,,31.80,,7.29,324.67,2.66,,16.96,,4.47,,,,,,,,,,,4.33,,,,,,16.72,,,,,,,,,,,,,,,273.89
1581441429000,,0.03,,,,,,,,,,,,,,,,25.37,,,,55.96,,2.84,,,25.32,,,,,,,,,,,,1.98,,,,,,,,10.00,,,34.06,,,4.51,,1.36,,,,10.05,,,,110.10,,12.00,,,,,,2.92,,,,,,,,,,,,,,,5.75,,,155.18,6.81,,8.29,,0.81,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,239.00
1581508790000,,0.79,16.30,,,,,,,,,,,,,,,16.98,,12.45,,52.58,109.32,47.89,110.74,,51.17,,,15.05,,,,,,,,,2.37,,,,,14.00,19.58,,10.00,,,134.71,,,6.49,,2.50,,,,10.03,,,,503.14,,,,,,,,27.85,,,,,,,,,90.95,,,,110.42,,49.20,,1.27,432.63,8.76,,18.30,,3.14,,,,,,,,,,,13.39,,,,,,9.26,,,,46.21,,,,,,,,,,,811.42
1581574720000,,1.70,,,,,10.75,,,,243.23,,,,,,,47.14,,4.73,,119.53,,25.81,116.64,,56.11,,,177.94,,,,9.09,,,,,24.87,,,,,15.11,15.00,,77.92,9.53,,132.94,,,0.13,,,,,,78.47,,,,541.16,,48.75,,,,,,1.81,,,,,,,,,,,,,7.05,,132.84,,0.25,134.78,8.57,,6.83,,0.22,,3.00,,,,,,,,,7.91,,,,,,36.08,,,,,,,,,,,,,,,522.23
1581641265000,,0.04,,,,,,,,,,,,,,,,,,0.09,,73.38,,17.58,,,33.86,,,20.00,,,,,,,,,3.38,,,,,,,,10.00,10.00,,29.37,,,,,,,,,10.06,,,,123.63,,,,,,,,3.04,,,,,,,,,,,,,3.20,,15.04,,2.90,72.95,3.86,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,232.07
1581707956000,,0.04,,,,,,,,,,,,,,,,,,4.15,,41.68,,19.17,,,19.74,,,20.56,,,,,,,,,3.70,,,,,,1.06,0.14,,30.05,,27.58,,,,,,,,,,,,,94.38,,,,,,,,1.11,,,,,,,,,,,,,,,5.47,,,145.33,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.23
1581774043000,,,,,,,,,,,,,,,,,,,,,,57.35,,27.17,,,32.47,,,45.00,,,106.31,9.09,,,,,,,,,,42.04,0.02,,10.00,15.00,,165.09,,,0.09,,,,,,10.04,,,,229.74,,,,,,,,1.38,,,,,,,,,,,,,18.25,,69.95,,,111.53,39.25,,49.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,13.32,,42.87,,,14.99,,,,,,,,,,,,,,,,,,0.01,,,,,9.76,,,,,,,,,,,,,58.56,,,,,,,,0.17,,,,,,,,,,,,,0.60,,5.55,,0.19,9.86,0.37,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,0.70,,,,,,,,,,,,,,,,10.35,,6.07,,40.75,,84.67,,,20.39,,,23.46,,,,,,,,,1.09,,,,,10.12,,,,,,59.92,,,0.04,1.00,,,,,,,,,55.29,,,,,,,,2.56,,,,,,,,,,,,,2.71,,13.30,,3.52,30.84,11.76,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.05
1581973926000,,12.08,,,,,,,,,,,,,,,,5.71,,5.50,,141.50,,23.10,,,19.43,,,26.55,,,,,,,,,,,,,,,,,,,,38.18,,,,,,,,,,,,,169.77,,,,,,,,2.27,,,,,,,24.56,,,,,,73.96,,15.81,,,15.52,20.25,,7.96,,2.95,,,,,,,,,,,15.64,,,,,,,,,,27.87,,,,,,,,,,,115.68
1582040665000,,1.65,,,,,,2.00,,,,,,,,,,,,5.50,,,,6.06,,,34.17,,,,,,106.98,30.00,,,,,,,,,,,0.05,,,,,63.78,,,5.92,0.34,,,,,,,,,106.90,,,,,,,,7.33,,,,,,,,,,,,,62.77,,55.11,,,113.14,1.70,,,,,,102.70,,,,,,,,,,,,,,,,,,,60.57,,,,,,,,,,,416.99
