timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1578724741000,,,,,,,,,,,,,,8.30,,,0.35,,,23.90,,,,,,,,,,,,,,,,,,4.29,0.53,,,,,,,,,37.22,,,,12.19,,,,,20.00,,,,,1.72,,,,,,,,,,62.86,,,,,38.13,23.75,,,,,,,,,,,45.72,,,,,4.19,,,,,,,21.85,,,,,,,,,,,0.07,,37.78,,,,,5.30,,,,,,,248.66
1578790822000,,,,,,,11.50,,,,,,,108.02,,,,,,26.99,24.97,,,,,1.44,1.98,11.45,,,,,,,,,,,12.63,,,,,,,,,24.90,5.92,,,10.68,,,,,,33.20,6.10,,1.07,11.67,,,,,,45.00,,,,,,,,,0.76,108.00,,,,,,53.79,,,,,262.50,8.15,,15.64,,40.12,,220.71,,3.00,,,140.10,,45.38,,15.37,,,,,,,,,39.49,,,,,5.43,,,,,,,413.00
1578857025000,,,,,,,,,,,,,,11.34,,,0.35,,,,39.09,,,,,,,0.19,,,,,,,,,,,1.41,,,,,,,,,21.13,,,,11.15,,,,,,5.36,,,,3.33,,,,,,14.10,,,,,,,,,0.12,6.50,,,,,,,,,,,82.37,22.35,,,,1.20,,,,,,,39.83,,14.64,,,,,,,0.37,,,,30.70,,,,,,,,,,,,267.74
1578923015000,,,,,,,2.86,,,6.00,,,,34.33,,,,,,,49.86,,,,,,,7.45,,,,,,,,,,0.02,3.93,,,,,,,,,39.75,,,,24.35,,,,,,,,,16.61,9.45,,20.00,,,,15.00,,,,66.36,,,,,35.95,135.72,,,,,,,,,,,132.96,0.28,,7.73,,1.10,,,,,,,49.01,,15.09,,51.45,,,,,,,,,40.04,7.22,,,40.00,1.57,,,,,,,765.47
1578989540000,,,,,,,,,,,,,,50.88,,,,,,20.11,59.48,,,,,,,13.07,,,,,,,,,,0.55,8.58,,,,,,,,,22.39,,,,27.08,,20.91,,,,,22.37,,22.21,4.12,,,,,,,,,,,,,0.00,,45.60,71.82,,,,,,,,,,,543.53,43.04,,,,6.26,,,,4.44,,,96.17,,,,36.11,,,,,,,,,56.44,1.73,,,,6.61,,,,,,,447.48
1579055596000,,,,,,,4.46,,,,,,,6.43,,,0.81,,,3.31,,,,,,8.44,0.34,4.26,,,,,,,,,,,5.51,,,,,,,,,,,,,13.36,,,,,,,,,3.37,19.86,,,,,,,,,,,8.87,,168.28,,43.61,7.41,,,,,,,,,,,156.78,1.34,,5.35,,3.30,,,,,,,76.91,,,,2.93,,,,,,,,,3.27,,,,,2.09,,,,,,,137.50
1579122050000,,,,,,,,,,,,,,2.27,,,3.03,,,12.43,,,,,,,4.35,7.91,,,,,,,,,,,5.17,,,,,,,,,,,,,25.08,,,,,,,10.00,,8.65,44.22,,58.74,,,,,,,,,34.84,,118.64,,86.07,9.16,,,,,,,,,,,242.79,,,2.18,,1.89,,,,,,,26.05,,,,,,,,,29.73,,,,6.11,,,,,,,,,,,,210.65
1579188604000,,,,,,,,,,,,,,23.89,,,0.26,,,11.68,8.14,,,,,,7.74,,,,,,,,,,,,2.44,,,,,,,,,55.87,,,,12.04,,,,,,15.00,,11.50,24.58,109.24,,,,,,,439.61,,,,,,219.42,,2.14,52.29,,,,21.02,,,,,,,115.35,25.25,,55.15,,6.93,42.05,,,,,41.11,78.40,,,,2.60,,,,,9.96,,0.95,,4.40,,,,100.00,,,,,,,,305.08
1579254375000,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,26.83,,,,,,,,,,,2.92,1.18,,,,,,,,,10.10,,,,21.23,,,,,,,,,,3.66,,,,,,,,,,,10.13,,86.25,,,3.53,,,,,,,,,,,128.33,7.13,,,,1.08,,,,,,,19.18,,,,11.65,,,,,4.74,,30.64,,5.26,,,,,4.42,,,60.94,,,,158.07
1579320115000,,,,,,,,,,,,,,32.67,,,0.19,,,,,,,,,,5.48,,,,,,,,,,,,2.28,,,,,,,,,25.51,,,,,,20.13,,,,,,,,2.84,,,,,,13.33,,,,,,,218.25,,,3.65,,,,,,,,,,,164.13,,,,,0.63,,,,,,,7.72,,13.58,,32.44,,,,,,,0.15,,36.70,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,57.27,,1.56,,,,,,,,,,,,9.10,,,15.61,,1.24,,,,,,,1.04,,,,,,,,,,,,,11.35,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,4.92,,,,,,,,,,0.28,,,,,,,,,,4.75,,,,,,,,,,,,4.60,,9.87,,,,,,,,,,,,,105.61,,,,,,,,,,,,,,69.84,0.29,,14.97,,4.35,,,,,,,29.14,,,,,,,,,0.01,,,,,,,,,2.55,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,10.12,,,,23.63,,,,,,,,,,0.03,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,70.51,,,,,3.32,,,,,,,12.92,,,,,,,,,2.41,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,5.05,,,,16.79,,,,,,,,,,,,0.94,3.25,,,,,,,,,,,,1.28,,,,,,,,,,,,,24.19,,,,,,,,4.33,,0.66,,,,,,,,,,,,,132.12,,,24.86,,,,,,,,,,,522.55,28.54,,,,37.02,10.18,,,,,,46.69,,,,45.55,,,,,,,,,1.93,,,,,2.33,,,,,,,120.60
1579650516000,,,,,,,,,,,,,,16.42,,,,,,,,,,,,,0.19,0.59,,,,,,,,,,,2.00,,,,,,,,,25.18,,,,12.90,,,,,,,,,,43.95,,,,,,,,,,,7.54,,435.10,,,37.48,,,,,,,,,,,472.90,,,,,3.50,,,,,,84.00,56.01,,,,50.80,,,,,,,,,9.58,,,,,2.47,,,,,,,195.17
1579717286000,,,,,,,5.00,,,9.55,,,,56.23,,,6.70,,,,14.08,,,,,,78.56,,,,,,,,,,,,0.06,,,,,,,,,11.75,,,,13.09,,,,,,,,,,3.09,,,,,,,,,,,40.61,,652.18,,,36.66,,,,,,,,,,,243.50,115.74,,14.07,,10.59,38.00,,,,,,37.77,,,,11.66,,,,,,,154.54,,59.28,,,,,2.07,,,25.54,,,,355.29
1579783170000,,,,,,,,,,,1.52,,,27.70,,,,,,12.95,8.20,,,,,,,0.01,,,,,,,,,,,2.24,,,,,,,,,11.75,,,,13.74,,40.04,,,,,,,,4.09,,,,,,,,,,,,,189.78,,,21.18,,,,,,,,,,,109.75,,,15.75,,10.21,,526.24,,,,,6.55,,,8.94,,,,,,9.33,,,,,,,,,,,,,,,,94.47
1579848954000,,,,,,,,,,,,,,15.57,,,,,,,,,,,,2.61,0.01,,,,,,,,,,,,1.51,,,,,,,,37.18,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,176.67,,81.79,7.99,,,,,,,,,,,24.94,,,38.88,,7.96,,,,,,,29.10,,,9.67,,,,,,,,0.04,,,,,,,,,,,,,,58.88
1579915579000,,,,,,,,,,,2.82,,,7.24,,,,,,12.33,,,,,,0.91,,,,,,,,,,,,,12.73,,,,,,,,266.12,44.23,,,,,,,,,,,29.00,,,10.65,,99.18,,,,,,,,,,,349.26,,37.06,37.97,,,,,,,,,,,119.28,0.32,,,,5.01,,,,,,,12.41,,,22.48,37.10,,,,,,,,,19.16,,,,,2.00,,,,,,,82.73
1579982233000,,,,,,,,,,,,,,4.24,,,,,,,,,,,,53.05,32.95,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,143.05,,20.10,20.77,,,,,5.99,,,,,,17.62,2.81,,11.95,,0.31,,,,,,,2.45,,,2.34,,,,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,39.49,,8.77,,,,,,,,,,,,16.47,,,19.71,,1.86,,,,,,,13.05,,,3.56,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,2.12,,,,,,,,,,,,50.00,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,148.12,,,17.07,,,,,,,,,,,70.20,,,,,8.08,,,,,,,4.87,,,61.34,,,,,,,,0.07,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,,,,,,,,17.00,,,,,,,19.65,,,,,57.50,,,,,,,,,,,,,89.72,,,,,,,,,5.03,,,,,,,,,40.72,,,6.33,,0.62,,40.00,,,,,,,,,,,225.63,,,50.03,,,,,,,,,,,111.99,,,27.63,,15.25,,176.37,,,,,55.60,,,86.32,8.16,,,,,,,,,9.10,,,,,2.37,,,,,,,289.03
1580247630000,,,,,,,4.00,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,5.02,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,164.54,,28.22,3.79,,,,,,,,,,,184.22,,,16.41,,,,20.95,,,,20.00,96.02,,,1.53,,,3.38,,,,,,,7.21,,,,,,,,,,,,218.56
1580313366000,,,,,,,,,,,,,,52.20,,,7.93,,,6.77,44.48,,,,,16.07,169.90,0.08,,,,,,,,,,4.92,5.80,,,,,,,,,36.66,,,,,,,,,,,,4.09,,12.30,,,,,,15.00,66.11,,,,49.52,,341.54,,3.39,102.33,,,,,,,,,,,416.69,,,,,94.59,97.26,560.20,,,,,45.94,103.80,15.12,189.20,22.86,,,,,6.19,,,,29.08,,,,,12.09,,,,,,,611.23
1580380051000,,,,,,,,,,,,,,2.29,,,,,,,15.49,,,,,5.94,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,5.97,,10.00,,,,,,,,,10.63,,235.63,,,22.98,,,,,,,,,,,94.22,,,2.97,,2.31,,,,,,,1.81,1.33,,5.18,6.25,3.22,,,,,,,,14.07,,,,,1.87,,,,,,,209.26
1580446477000,,,,,,,,,,,,,,8.84,,,,,,,18.32,,,,,10.00,,3.25,,,,,,,,,,,2.78,,,,,,,,,,,,,,,12.72,,,,,,,,8.66,,40.00,,,,,,,,,,,448.89,,4.49,42.69,,,,,,,,,,,51.96,,,,,0.40,2.50,,,,,,40.64,1.27,,32.58,1.90,,,,,0.59,,,,4.09,,,,,,,,,,,,218.13
1580512997000,,,,,,,,,,,,,,6.18,,,,,,21.15,8.95,,,,,,,,,,,,,,,,,0.01,0.60,,,,,,,,,50.84,,,,,,10.59,,,,,30.37,,,9.43,,,,,,15.00,,,,,,,120.47,,1.53,29.72,,,,,,,,,,,241.38,,,,,0.92,68.95,,,5.07,,,27.48,,15.08,1.83,8.18,,,,,,,149.43,,34.89,,,,,,,,53.15,,,,279.93
1580579921000,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,5.03,,,,,,,,12.32,,,,,,,,,,,,,197.98,,,19.62,,,,,,,,,,,78.61,,,,,2.76,,,,,,,2.75,,,1.42,44.38,,,,,0.15,,,,17.27,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,9.34,,143.90,,48.56,5.94,3.88,,,,,,,,,,299.23,,,25.08,,1.09,,,,,,,34.24,,,66.25,,,,,,27.35,,11.02,,,,,,,1.99,,,,,,,109.74
1580711822000,,,,,,,,,,,2.99,,,4.73,,,,,,,,,,,,3.00,,,,,,,,,,,,,4.77,,,,,,,,,4.75,,,,,,,,,,,10.07,,,10.08,,,,,,,,,,,,,229.21,,38.19,14.61,,,,,,,,,,,123.17,,,,,1.32,,,,6.01,,,14.65,,,6.99,6.08,,15.59,,,,,,,,,,,,2.46,,,,,,,163.53
1580778615000,,,,,,,,,,,1.96,,,11.31,,,,,,16.46,12.13,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,28.85,,,,,,6.91,,,,3.00,56.11,,,18.95,,,,,,14.44,,,,,33.70,,233.12,,5.37,42.99,,,,,,,,,,,290.23,,,41.11,,0.63,5.03,,,,,70.00,16.15,16.93,14.47,93.82,25.00,,7.59,,,5.46,,,,,,,,,6.39,,,,,,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,44.05,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,14.61,,,,,11.00,,65.86,,,3.80,,,,,,,,,,,135.71,,,18.37,,,,,,,,,12.50,36.05,,19.37,,,8.77,,,,,,,,,,,,5.74,,,,,,,186.81
1580910496000,,,,,,,10.00,,,,1.71,,,69.00,,,10.07,,,,53.70,,,,,44.81,,2.07,,,,,,,,,,,5.23,,,,,,,,,19.55,,,,,,11.23,,,,,,,,9.44,,,,,,,,,,,62.67,,588.53,,6.74,164.86,,,,,59.70,,,,,,1079.56,,,,,3.45,10.61,,,45.26,,,38.39,1.00,,211.11,22.54,,35.08,,,1.01,,,,38.96,,,,,6.28,,,189.62,,,,487.76
1580977343000,,,,,,,5.00,,,,1.53,,,33.99,,,,,,,19.12,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,9.75,,,,,,,,,,,35.00,,,7.12,,,,,,,,,,,20.00,,112.34,,7.93,13.06,,,,,,,,,,,90.60,,,,,2.08,,1.66,,56.70,,,13.82,8.23,,40.95,,,13.94,,,,,,,,,,,,2.47,,,,,,,615.55
1581043789000,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,48.55,,,25.31,,,,,,,,,,,,,297.19,,0.73,26.81,,,,,,,,,,,54.01,,,,,5.56,25.91,,,20.54,,,38.89,0.94,,67.68,,,5.04,,,,,,,,,,,,2.54,,,,,,,154.77
1581110121000,,,,,,,,,,0.97,1.54,,,6.31,,,0.58,,,,,,,,,4.53,,0.01,,,3.07,,,,,,,,18.89,,,,,,,,,4.75,,,,,,,,,,,10.00,,,51.90,,28.72,,,,,,,,,9.90,,312.84,,5.78,14.57,53.77,,,,,,,,,,143.90,,,,,1.21,41.54,,,8.85,,,25.55,0.84,,40.87,25.00,,14.12,,,0.92,,1.71,,,,,,,,,,,,,,454.54
1581177428000,,,,,,,,,,,3.53,,,,,,0.04,,,7.06,,,,,,,0.67,,,,127.26,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,,,20.00,,,,,20.50,,228.05,,1.46,,,,,,,,,,,,134.72,,,,,2.08,,,,8.99,,46.00,33.48,,20.35,,12.78,,3.74,,,0.11,,2.53,,0.90,,,,,,,,,,,,110.10
1581243665000,,,,,,,,,,,,,,,,,0.44,,,1.57,,,,,,,,,,,63.11,,,,,,,,5.30,,,,,,,,,,,,,,,19.43,,,,,5.00,,,11.29,,21.55,,,,,,,,,,,133.02,,0.62,,4.33,,,,,,,,,,548.65,,,,,12.66,,,,13.51,,,45.27,23.06,,,,,6.30,,,,13.78,3.21,,31.25,,,,,,,,,,,,327.84
1581310184000,,,,,,,,,,,3.99,,46.27,,,,4.14,,,3.74,,,,,,,20.21,0.87,,,103.28,,,,,,10.00,0.99,23.79,,,,,,,,,,,,,,,,,,,30.54,65.00,,,61.85,,,,,629.05,20.00,,,,,45.18,,243.31,,,,,,,,,,,,,,372.63,,,,,8.14,,,,16.31,,,151.38,3.13,20.11,,52.79,,19.26,,,0.12,,19.15,,36.21,,,,,,,,105.34,,,,626.59
1581375300000,,,,,,,,,,,,,,,,,,,,16.72,,,,,,,,4.47,,,53.06,,,,4.33,,,,2.66,,,,,,,,,,,,,,,,,,,,25.42,,,37.23,,,,,380.55,20.00,,,,,9.91,,131.65,,1.14,,,,,,,,,,,,324.67,,,,,4.75,,,,16.96,,,20.89,1.00,20.11,,31.80,,40.08,,,7.29,,4.44,,35.68,,,,,,,,,,,,273.89
1581441429000,,,,,,,,,,,1.36,,,,,,4.51,,,16.96,,,,,,,0.03,0.81,,,55.96,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,10.00,,,,,,,110.10,,,,,,,,,,,,,12.00,155.18,,,,,2.92,,,,8.29,,,34.06,,10.05,,5.75,,25.32,,,,,1.98,,25.37,,,,,,,,,,,,239.00
1581508790000,,,,,,,,,,,2.50,,46.21,,,,6.49,,,9.26,,,,,,19.58,0.79,3.14,,,52.58,,,,13.39,,,,8.76,,,,,,,,109.32,,,,,,,,,,,,15.05,,,47.89,,,,,16.30,10.00,,,,90.95,14.00,,503.14,,110.42,,,,,,,,,,,,432.63,,,,,27.85,,,,18.30,,,134.71,12.45,10.03,,49.20,,51.17,,,1.27,,2.37,,16.98,,,,,,,,110.74,,,,811.42
1581574720000,,,,,,,,,,,,,,,,,0.13,,,36.08,,,,,,15.00,1.70,0.22,,,119.53,,,,7.91,,9.53,,8.57,,,,10.75,,,,,,,,,,,9.09,,,,3.00,177.94,,,25.81,,,,,,77.92,243.23,,,,15.11,,541.16,,7.05,,,,,,,,,,,48.75,134.78,,,,,1.81,,,,6.83,,,132.94,4.73,78.47,,132.84,,56.11,,,0.25,,24.87,,47.14,,,,,,,,116.64,,,,522.23
1581641265000,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,0.04,,,,73.38,,,,,,10.00,,3.86,,,,,,,,,,,,,,,,,,,,20.00,,,17.58,,,,,,10.00,,,,,,,123.63,,3.20,,,,,,,,,,,,72.95,,,,,3.04,,,,,,,29.37,0.09,10.06,,15.04,,33.86,,,2.90,,3.38,,,,,,,,,,,,,,232.07
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.04,,,,41.68,,,,,,30.05,,14.95,,,,,,,,,,,,,,,,,,,,20.56,,,19.17,,,,,,,,,,,,,94.38,,,,,,,,,,,,,,145.33,0.14,,,,1.11,,,,,,,27.58,4.15,,,5.47,,19.74,,,,,3.70,,,,,,,,,,,,,,155.23
1581774043000,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.02,,,,,57.35,,,,,,15.00,,39.25,,,,,,,106.31,,,,,,,,9.09,,,,,45.00,,,27.17,,,,,,10.00,,,,,42.04,,229.74,,18.25,,,,,,,,,,,,111.53,,,,,1.38,,,,49.63,,,165.09,,10.04,,69.95,,32.47,,,,,,,,,,,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,13.32,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,58.56,,0.60,,,,,,,,,,,,9.86,,,,,0.17,,,,,,,9.76,,,,5.55,,14.99,,,0.19,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.70,0.01,,,40.75,,,,,,,1.00,11.76,,,,,,,,,,,,,,,,,,,,23.46,,,84.67,,,,,,,,,,,10.12,,55.29,,2.71,,,,,,,,,,,,30.84,,,,,2.56,,,,,,,59.92,6.07,,,13.30,,20.39,,,3.52,,1.09,,10.35,,,,,,,,,,,,57.05
1581973926000,,,,,,,,,,,,,27.87,,,,,,,,,,,,,,12.08,2.95,,,141.50,,,,15.64,,,,20.25,,,,,,,,,,,,,,,,,,,,26.55,,,23.10,,,24.56,,,,,,,,,,169.77,,73.96,,,,,,,,,,,,15.52,,,,,2.27,,,,7.96,,,38.18,5.50,,,15.81,,19.43,,,,,,,5.71,,,,,,,,,,,,115.68
1582040665000,,,,,,,2.00,,,,,,60.57,,,,5.92,,,,,,,,,0.05,1.65,,,,,,,,,,,0.34,1.70,,,,,,,106.98,,,,,,,,30.00,,,,102.70,,,,6.06,,,,,,,,,,,,,106.90,,62.77,,,,,,,,,,,,113.14,,,,,7.33,,,,,,,63.78,5.50,,,55.11,,34.17,,,,,,,,,,,,,,,,,,,416.99
