timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1578724741000,,,,,1.72,,,,,37.78,,,,,,,,4.29,,,,,21.85,,,,38.13,,,,12.19,,,,,,,,,,,,62.86,,,,,23.75,,,37.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,23.90,,,,,,4.19,,,,,,,,,0.53,,,8.30,,,,,,0.35,5.30,,,,,,,,,,,,0.07,45.72,,,,,,248.66
1578790822000,,,6.10,33.20,11.67,,,,,39.49,,,,,,,,,1.07,,,,140.10,,,,0.76,,,,10.68,,,15.64,,,53.79,5.92,,,,,,,,,,108.00,45.38,,24.90,,8.15,,,45.00,220.71,,,,,,,,1.44,,,,,,,,,,,,,,,,,26.99,,11.50,,24.97,,40.12,,,3.00,,,,,,12.63,15.37,,108.02,,,11.45,,,,5.43,,,,,1.98,,,,,,,,262.50,,,,,,413.00
1578857025000,,,,5.36,3.33,,0.37,,,30.70,,,,,,,,,,,,,39.83,,,,0.12,,,,11.15,,,,,,,,,,,,,,,,,6.50,14.64,,21.13,,22.35,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.09,,1.20,,,,,,,,,1.41,,,11.34,,,0.19,,,0.35,,,,,,,,,,,,,,82.37,,,,,,267.74
1578923015000,,,,,9.45,,,,,40.04,,,,,,7.22,,0.02,16.61,,,,49.01,,,,35.95,,,,24.35,,,7.73,,40.00,,,,,,,66.36,,,,,135.72,15.09,,39.75,6.00,0.28,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,49.86,,1.10,,,,,,,,,3.93,51.45,,34.33,,,7.45,,,,1.57,,,,,,,,,,,20.00,,132.96,,,,,,765.47
1578989540000,,,22.37,,4.12,,,,,56.44,,,,,,1.73,,0.55,22.21,,,,96.17,,,,45.60,,,,27.08,,,,,,,,,,,,,,,,,71.82,,,22.39,,43.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11,,,,59.48,,6.26,,,4.44,20.91,,,,,8.58,36.11,,50.88,,,13.07,,,,6.61,,,,,,,,,,,,,543.53,,,0.00,,,447.48
1579055596000,,,,,19.86,,,,,3.27,,,,,,,,,3.37,,,,76.91,,,,43.61,,,,13.36,,,5.35,,,,,,,,,,,,,,7.41,,,,,1.34,,,,,,,,,,,,8.44,,,,,8.87,,,,,,,,,,,,3.31,,4.46,,,,3.30,,,,,,,,,5.51,2.93,,6.43,,,4.26,,,0.81,2.09,,,,,0.34,,,,,,,,156.78,,,168.28,,,137.50
1579122050000,,,10.00,,44.22,,29.73,,,6.11,,,,,,,,,8.65,,,,26.05,,,,86.07,,,,25.08,,,2.18,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,34.84,,,,,,,,,,,,12.43,,,,,,1.89,,,,,,,,,5.17,,,2.27,,,7.91,,,3.03,,,,,,4.35,,,,,,58.74,,242.79,,,118.64,,,210.65
1579188604000,,,,15.00,109.24,,9.96,,,4.40,41.11,,,,,,,,24.58,,,,78.40,,,,2.14,,,,12.04,,,55.15,,100.00,,,,439.61,,,,,,,,52.29,,,55.87,,25.25,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,11.68,,,,8.14,,6.93,,,,,,,,,2.44,2.60,21.02,23.89,,,,,,0.26,,,,,,7.74,,,,,,,0.95,115.35,,42.05,219.42,,,305.08
1579254375000,,,,,3.66,,4.74,,,5.26,,,,,,,,2.92,,,,,19.18,,,,,,,,21.23,,,,,,,,,,,,,,,,,3.53,,,10.10,,7.13,,,,,,,,,,,,,,,,,10.13,,,,,,,,60.94,,,,14.91,,,,,,1.08,,,,,,,,,1.18,11.65,,,,,,,,,4.42,,,,,26.83,,,,,,,30.64,128.33,,,86.25,,,158.07
1579320115000,,,,,2.84,,,,,36.70,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,3.65,13.58,,25.51,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,20.13,,,,,2.28,32.44,,32.67,,,,,,0.19,,,,,,5.48,,,,,,,0.15,164.13,,,218.25,,,182.45
1579386588000,,,,,10.06,,,,,11.35,,,,,,,,,,,,,1.04,,,,1.56,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,25.36,,,,,,,,,,,,,,,8.61,,,,,,,,9.10,,,57.27,,,73.44
1579453251000,,,,,9.87,,0.01,,,,,,,,,,,0.28,,,,,29.14,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,4.75,,0.29,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,4.92,,,3.39,2.55,,,,,,,,,,,,,69.84,,,105.61,,,59.14
1579518909000,,,,,0.03,,2.41,,,,,,,,,,,,,,,,12.92,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,1.99,,,,,,,,,0.76,,,,,,,,,,,,,,70.51,,,24.42,,,56.54
1579584998000,,,,,0.66,,,,,1.93,,,,,,,,,,,,,46.69,,,,,,,,24.19,,,,,,,,,,,,,,,,,24.86,,,,5.05,28.54,,,,,,,,4.33,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,37.02,,,,,,,,,1.28,45.55,,16.79,,,,,,,2.33,,,,,3.25,,,,,,,,522.55,,10.18,132.12,,,120.60
1579650516000,,,,,43.95,,,,,9.58,84.00,,,,,,,,,,,,56.01,,,,,,,,12.90,,,,,,,,,,,,,,,,,37.48,,,25.18,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,2.00,50.80,,16.42,,,0.59,,,,2.47,,,,,0.19,,,,,,,,472.90,,,435.10,,,195.17
1579717286000,,,,,3.09,,,,,59.28,,,,,,,,,,,,,37.77,,,,,,,,13.09,,,14.07,,,,,,,,,,,,,,36.66,,,11.75,9.55,115.74,,,,,,,,,,,,,,,,,40.61,,,,,,,,25.54,,,,,,5.00,,14.08,,10.59,,,,,,,,,0.06,11.66,,56.23,,,,,,6.70,2.07,,,,,78.56,,,,,,,154.54,243.50,,38.00,652.18,,,355.29
1579783170000,1.52,,,,4.09,,9.33,,,,,,,,,,,,,,,,6.55,,,,,,,,13.74,,,15.75,,,,,,,,,,,,,,21.18,,,11.75,,,,,,526.24,,,,,,,,,,,,,,,,,,,,8.94,,,,,12.95,,,,8.20,,10.21,,,,40.04,,,,,2.24,,,27.70,,,0.01,,,,,,,,,,,,,,,,,109.75,,,189.78,,,94.47
1579848954000,,,,,3.17,,,,,,,,,,,,,,,,,,29.10,,,,81.79,,,,,,,38.88,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,9.67,,,,,,,,,,,7.96,37.18,,,,,,,,1.51,,,15.57,,,,,,,,,,,,0.01,,,,,,,0.04,24.94,,,176.67,,,58.88
1579915579000,2.82,,29.00,,10.65,,,,,19.16,,,,,,,,,,,,,12.41,,,,37.06,,,,,,,,,,,,,,,,,,,,,37.97,,,44.23,,0.32,,,,,,,,,,,,0.91,,,,,,,,,,,,22.48,,,,,12.33,,,,,,5.01,266.12,,,,,,,,12.73,37.10,,7.24,,,,,,,2.00,,,,,,,,,,,99.18,,119.28,,,349.26,,,82.73
1579982233000,,,,,7.11,,,,,,,,,,,,,,,,,,2.45,,,,20.10,,,,,,,11.95,,,,,,,,,,,,,,20.77,,,,,2.81,,,,,,,,,,,,53.05,,,,,,,,,,,,2.34,,,,,,,,,,,0.31,,,,,,,,,0.86,,,4.24,,,,,,,,,,,,32.95,,,,,5.99,,,17.62,,,143.05,,,40.40
1580049245000,,,,,2.57,,,,,,,,,,,,,,,,,,13.05,,,,8.77,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,1.86,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,16.47,,,39.49,,,36.61
1580114658000,,,,,12.24,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,61.34,,,,,,,,,,,8.08,,,,,,,,,0.36,,,2.12,,,,,,,,,,,,,,,,,,,0.07,70.20,,,148.12,,,35.82
1580180893000,,,,,0.62,,,,,9.10,,,,,,,,,,,,,55.60,,,,,,,,,,,27.63,,,,,,,,,,,,,,50.03,,,5.03,,,,,,176.37,,,,6.33,,,,57.50,,,,,,,,,,,,86.32,,40.72,,,,,,,19.65,,15.25,,,,,,,,,89.72,8.16,,17.00,,,,,,,2.37,,,,,,,,,,,40.00,,111.99,,,225.63,,,289.03
1580247630000,,,,,3.19,3.38,,,,7.21,20.00,,,,,,,,,,,,96.02,,,,28.22,,,,,,,16.41,,,,,,,,,,,,,,3.79,,,5.02,,,,,,20.95,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,4.00,,,,,,,,,,,,,0.26,,,14.68,,,,,,,,,,,,,,,,,,,,184.22,,,164.54,,,218.56
1580313366000,,,,,12.30,,6.19,,,29.08,,,,,103.80,,,4.92,,,,,45.94,,,,3.39,,,,,,,,,,,,,66.11,,,,,,,,102.33,15.12,,36.66,,,,,15.00,560.20,,,,4.09,,,,16.07,,,,,49.52,,,,,,,189.20,,,,,6.77,,,,44.48,,94.59,,,,,,,,,5.80,22.86,,52.20,,,0.08,,,7.93,12.09,,,,,169.90,,,,,,,,416.69,,97.26,341.54,,,611.23
1580380051000,,,,,5.97,,,,,14.07,,,,,1.33,,,,,,,,1.81,,,,,,,,,,,2.97,,,,,,,,,,,,,,22.98,,,,,,,,,,,,,,,,,5.94,,,,,10.63,,,,,,,5.18,,,,,,3.22,,,15.49,,2.31,,,,,,,,,6.37,6.25,,2.29,,,,,,,1.87,,,,,,,,,,,10.00,,94.22,,,235.63,,,209.26
1580446477000,,,,,8.66,,0.59,,,4.09,,,,,1.27,,,,,,,,40.64,,,,4.49,,,,,,,,,,,,,,,,,,,,,42.69,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,32.58,,,,,,,,,18.32,,0.40,,,,12.72,,,,,2.78,1.90,,8.84,,,3.25,,,,,,,,,,,,,,,40.00,,51.96,,2.50,448.89,,,218.13
1580512997000,,,30.37,,9.43,,,,,34.89,,,,,,,,0.01,,,,,27.48,,,,1.53,,,,,,,,,,,,,,,,,,,,,29.72,15.08,,50.84,,,,,15.00,,,,,,,,,,,,,,,,,,,,,1.83,53.15,,,,21.15,,,,8.95,,0.92,,,5.07,10.59,,,,,0.60,8.18,,6.18,,,,,,,,,,,,,,,,,,,149.43,241.38,,68.95,120.47,,,279.93
1580579921000,,,,,12.32,,0.15,,,17.27,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,8.62,,,,2.76,,,,5.03,,,,,1.20,44.38,,,,,,,,,,,,,,,,,,,,,,78.61,,,197.98,,,114.19
1580645575000,,,,,7.62,,27.35,,,,,,,,,,,,,,,,34.24,,,,48.56,,,,,,,25.08,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,3.88,66.25,,,,,,,,,,,1.09,,,,,,,,,2.05,,,,,,,,,,1.99,,,,,0.00,,,,,,,11.02,299.23,,,143.90,,,109.74
1580711822000,2.99,,10.07,,10.08,15.59,,,,,,,,,,,,,,,,,14.65,,,,38.19,,,,,,,,,,,,,,,,,,,,,14.61,,,4.75,,,,,,,,,,,,,,3.00,,,,,,,,,,,,6.99,,,,,,,,,,,1.32,,,6.01,,,,,,4.77,6.08,,4.73,,,,,,,2.46,,,,,,,,,,,,,123.17,,,229.21,,,163.53
1580778615000,1.96,,56.11,3.00,18.95,7.59,5.46,,,,70.00,,,,16.93,,,,,,,,16.15,,,,5.37,,,,,,,41.11,,,,,,,,,,,,,,42.99,14.47,,28.85,,,,,14.44,,,,,,,,,,,,,,33.70,,,,,,,93.82,,,,,16.46,,,,12.13,,0.63,,,,6.91,,,,,2.95,25.00,,11.31,,,,,,,6.39,,,,,,,,,,,,,290.23,,5.03,233.12,,,491.87
1580844182000,,,,,,8.77,,,,,,,,,36.05,,,,,,,,12.50,,,,,,,,,,,18.37,,,,,,,,,,,,,,3.80,,,,,,,,14.61,,,,,,,,,,,,,,11.00,,,,,,,19.37,,,,,,,,,,,,,,,6.06,,,,,44.05,,,,,,0.01,,,,5.74,,,,,,,,,,,,,135.71,,,65.86,,,186.81
1580910496000,1.71,,,,9.44,35.08,1.01,,,38.96,,,,,1.00,,,,,,,,38.39,,,,6.74,,,,,,,,,,,,,,,,,,,,,164.86,,,19.55,,,,,,,,,,,,,,44.81,,,,,62.67,,,,,,,211.11,189.62,,,,,,10.00,,53.70,,3.45,,,45.26,11.23,,,,,5.23,22.54,,69.00,,,2.07,,,10.07,6.28,,,,,,,,,,59.70,,,1079.56,,10.61,588.53,,,487.76
1580977343000,1.53,,35.00,,7.12,13.94,,,,,,,,,8.23,,,,,,,,13.82,,,,7.93,,,,,,,,,,,,,,,,,,,,,13.06,,,9.75,,,,,,1.66,,,,,,,,,,,,,20.00,,,,,,,40.95,,,,,,,5.00,,19.12,,2.08,,,56.70,,,,,,15.51,,,33.99,,,,,,,2.47,,,,,,,,,,,,,90.60,,,112.34,,,615.55
1581043789000,,,48.55,,25.31,5.04,,,,,,,,,0.94,,,1.99,,,,,38.89,,,,0.73,,,,,,,,,,,,,,,,,,,,,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.68,,,,,,,,,,,5.56,,,20.54,,,,,,,,,5.71,,,,,,,2.54,,,,,,,,,,,,,54.01,,25.91,297.19,,,154.77
1581110121000,1.54,,10.00,,51.90,14.12,0.92,,,,,,,,0.84,,,,,,,,25.55,,,,5.78,,,,,,,,,,,,,,,,,,,,,14.57,,,4.75,0.97,,,,,,,,,,,,,4.53,,,,,9.90,,,,,,53.77,40.87,,,,,,,,,,,1.21,,,8.85,,,,,,18.89,25.00,,6.31,,,0.01,,,0.58,,,,,,,,,,3.07,,28.72,1.71,143.90,,41.54,312.84,,,454.54
1581177428000,3.53,,,,23.92,3.74,0.11,,,0.90,46.00,,,,,,,,,,,,33.48,,,,1.46,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,20.00,,,,,,,,,,,,,,20.50,,,,,,,,,,,,7.06,,,,,,2.08,,,8.99,,,,,,1.05,12.78,,,,,,,,0.04,,,,,,0.67,,,,127.26,,,2.53,134.72,,,228.05,,,110.10
1581243665000,,,5.00,,11.29,6.30,,,,31.25,,,,,23.06,,,,,,,,45.27,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,4.33,,,,,,1.57,,,,,,12.66,,,13.51,19.43,,,,,5.30,,,,,,,,,0.44,,,,,,,,,,63.11,,21.55,3.21,548.65,,,133.02,,,327.84
1581310184000,3.99,,65.00,30.54,61.85,19.26,0.12,,,36.21,,629.05,,,3.13,,,0.99,,,,,151.38,,,,,,,,,,,,,,,,,,,,,,,,,,20.11,,,,,,,20.00,,,,,,,,,,,,,,45.18,,,,,,,,105.34,,,,3.74,,,,,,8.14,,,16.31,,,,,,23.79,52.79,,,,,0.87,,,4.14,,,10.00,,,20.21,46.27,,,103.28,,,19.15,372.63,,,243.31,,,626.59
1581375300000,,,25.42,,37.23,40.08,7.29,,,35.68,,380.55,,,1.00,,,,,,,,20.89,,,,1.14,,,,,,,,,,,,,,,,,,,,,,20.11,,,,,,,20.00,,,,,,,,,,,,,,9.91,,,,,,,,,,,,16.72,,,,,,4.75,,,16.96,,,,,,2.66,31.80,,,,,4.47,,,,,,,,,,,,,53.06,,,4.44,324.67,4.33,,131.65,,,273.89
1581441429000,1.36,,,,2.84,25.32,,,,25.37,,,,,,,,,,,,,34.06,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,12.00,16.96,,,,,,2.92,,,8.29,,,,,,6.81,5.75,,,,,0.81,,,4.51,,,,,,0.03,,,,55.96,,,1.98,155.18,,,110.10,,,239.00
1581508790000,2.50,,15.05,,47.89,51.17,1.27,,,16.98,,16.30,,,12.45,,,,,,,,134.71,,,,110.42,,,,,,,,,,,,,,,,90.95,,,,,,10.03,,,,,,,10.00,,,,,,,,,19.58,,,,,14.00,,,,,,,,110.74,,,,9.26,,,,,,27.85,109.32,,18.30,,,,,,8.76,49.20,,,,,3.14,,,6.49,,,,,,0.79,46.21,,,52.58,,,2.37,432.63,13.39,,503.14,,,811.42
1581574720000,,,177.94,3.00,25.81,56.11,0.25,,,47.14,,,,,4.73,,,,,,,,132.94,,,,7.05,,,,,,,,,,,,,243.23,,,,,,,,,78.47,,,,,,,77.92,,,,,,,,,15.00,,,,,15.11,,,,,,,,116.64,,,48.75,36.08,,,,,,1.81,,,6.83,9.09,,,,,8.57,132.84,,,,,0.22,,,0.13,,,9.53,,,1.70,,,,119.53,,,24.87,134.78,7.91,,541.16,10.75,,522.23
1581641265000,,,20.00,,17.58,33.86,2.90,,,,,,,,0.09,,,,,,,,29.37,,,,3.20,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,3.86,15.04,,,,,,,,,,,10.00,,,0.04,27.00,,,73.38,,,3.38,72.95,,,123.63,,,232.07
1581707956000,,,20.56,,19.17,19.74,,,,,,,,,4.15,,,,,,,,27.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,14.95,5.47,,,,,,,,,,,30.05,,,0.04,,,,41.68,,,3.70,145.33,,,94.38,,,155.23
1581774043000,,106.31,45.00,,27.17,32.47,,,,,,,,,,,,,,,,,165.09,,,,18.25,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,10.00,,,,,,,,,0.02,,,,,42.04,,,,,,,,,,,,,,,,,,1.38,,,49.63,9.09,,,,,39.25,69.95,,,,,,,,0.09,,,15.00,,,,,,,57.35,,,,111.53,,,229.74,,,270.28
1581841298000,,,,,42.87,14.99,0.19,,,,,,,,,,,,,,,,9.76,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,0.37,5.55,,,,,0.01,,,,,,,,,,,,,13.32,,,,9.86,,,58.56,,,149.92
1581907086000,,,23.46,,84.67,20.39,3.52,,,10.35,,,,,6.07,,,1.00,,,,,59.92,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,11.76,13.30,,,,,0.01,,,0.04,,,,,,0.70,,,,40.75,,,1.09,30.84,,,55.29,,,57.05
1581973926000,,,26.55,,23.10,19.43,,,,5.71,,,,,5.50,,,,,24.56,,,38.18,,,,73.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,7.96,,,,,,20.25,15.81,,,,,2.95,,,,,,,,,12.08,27.87,,,141.50,,,,15.52,15.64,,169.77,,,115.68
1582040665000,,106.98,,102.70,6.06,34.17,,,,,,,,,5.50,,,0.34,,,,,63.78,,,,62.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,2.00,,,,7.33,,,,30.00,,,,,1.70,55.11,,,,,,,,5.92,,,,,,1.65,60.57,,,,,,,113.14,,,106.90,,,416.99
