timestamp,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1578724741000,,,8.30,37.78,,12.19,,,,,,1.72,,,,,,,23.90,,,,,,5.30,,,,,,,,,,,,,38.13,,,,,,45.72,,,,,,,,,,,,,,0.35,,21.85,,,,,,,,,,37.22,,,,,,,62.86,,,,,4.19,,,,,,,,0.07,,,,,,,,,,,,0.53,23.75,,,,4.29,,,,,,,,,,20.00,,,,,,,,,248.66
1578790822000,,45.00,108.02,39.49,6.10,10.68,,,,,,11.67,,,24.97,15.37,,,26.99,,,,,,5.43,45.38,,1.07,11.50,,,,,,,,,0.76,220.71,,,,,262.50,,,,,5.92,,,,,,,,,,15.64,140.10,,,,,,8.15,,,,24.90,,,,,,,,,,,,40.12,11.45,,,,,,,,,,,,,,,,,3.00,,12.63,108.00,,33.20,,,,,1.98,,,,,53.79,,,,,1.44,,,,,,413.00
1578857025000,,14.10,11.34,30.70,,11.15,,,,,,3.33,,,39.09,,,,,,,,,,,14.64,,,,,,,,,,,,0.12,,,,,,82.37,,0.37,,,,,,,,,,,,0.35,,39.83,,,,,,22.35,,,,21.13,,,,,,,,,,,,1.20,0.19,,,,,,,,,,,,,,,,,,,1.41,6.50,,5.36,,,,,,,,,,,,,,,,,,,,,267.74
1578923015000,,15.00,34.33,40.04,,24.35,,,,,,9.45,,,49.86,51.45,,,,,,,,,1.57,15.09,,16.61,2.86,,7.22,,,,,,,35.95,,,,,,132.96,,,,40.00,,,,,,,,,,,7.73,49.01,,,,,6.00,0.28,,,,39.75,,,,,,,66.36,,,,,1.10,7.45,,,,,,,,,,,,,,,,,,,3.93,135.72,,,20.00,0.02,,,,,,,,,,,,,,,,,,,765.47
1578989540000,,,50.88,56.44,22.37,27.08,,,,,,4.12,,,59.48,36.11,,,20.11,,,,,,6.61,,,22.21,,,1.73,,,,,,,45.60,,,,0.00,,543.53,,,,,,,,,,,,,,,,96.17,,,,,,43.04,,,,22.39,,,,,,,,,,,,6.26,13.07,,,,,,,,,,,,,,,,,4.44,,8.58,71.82,,,,0.55,,,,,,,,,,,,,,20.91,,,,,447.48
1579055596000,,,6.43,3.27,,13.36,,,,,,19.86,,,,2.93,,,3.31,,,,,,2.09,,,3.37,4.46,,,,,,,,,43.61,,,,168.28,,156.78,,,,,,,,,,,,,,0.81,5.35,76.91,,,,,,1.34,,,,,,,,,,,,,,,,3.30,4.26,,,,,,,,,,,,,8.87,,,,,,5.51,7.41,,,,,,,0.34,,,,,,,,,,8.44,,,,,,137.50
1579122050000,,,2.27,6.11,10.00,25.08,,,,,,44.22,,,,,,,12.43,,,,,,,,,8.65,,,,,,,,,,86.07,,,,118.64,,242.79,,29.73,,,,,,,,,,,,3.03,2.18,26.05,,,,,,,,,,,,,,,,,,,,,,1.89,7.91,,,,,,,,,,,,,34.84,,,,,,5.17,9.16,,,58.74,,,,4.35,,,,,,,,,,,,,,,,210.65
1579188604000,,,23.89,4.40,,12.04,,,,,,109.24,,,8.14,2.60,,,11.68,,,,,,,,,24.58,,,,,,,,,,2.14,,42.05,,219.42,11.50,115.35,,9.96,,100.00,,,,,,,,,,0.26,55.15,78.40,,,,,,25.25,,,,55.87,,,,,21.02,,,,,,,6.93,,,,,,,,0.95,,,,,,,,,41.11,,,2.44,52.29,,15.00,,,,,7.74,,,,,,,,,439.61,,,,,,,305.08
1579254375000,,,,5.26,,21.23,,,,,,3.66,,,,11.65,,,14.91,,,,,,4.42,,,,,,,,,,,,,,,,,86.25,,128.33,,4.74,,,,,,,,,,,,,,19.18,,,,,,7.13,,,,10.10,,,,,,60.94,,,,,,1.08,,,,,,,,30.64,,,,,,10.13,,,,,,1.18,3.53,,,,2.92,,,26.83,,,,,,,,,,,,,,,,158.07
1579320115000,,13.33,32.67,36.70,,,,,,,,2.84,,,,32.44,,,,,,,,,,13.58,,,,,,,,,,,,,,,,218.25,,164.13,,,,,,,,,,,,,,0.19,,7.72,,,,,,,,,,25.51,,,,,,,,,,,,0.63,,,,,,,,0.15,,,,,,,,,,,,2.28,3.65,,,,,,,5.48,,,,,,,,,,,20.13,,,,,182.45
1579386588000,,,,11.35,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,57.27,,9.10,,,,,,,,,,,,,,,15.61,1.04,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,8.61,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,9.87,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,105.61,4.60,69.84,,0.01,,,,,,,,,,,,3.39,14.97,29.14,,,,,,0.29,,,,4.75,,,,,,,,,,,,4.35,4.92,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,59.14
1579518909000,,,,,,23.63,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,70.51,,2.41,,,,,,,,,,,,0.76,,12.92,,,,,,,,,,10.12,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,16.79,1.93,,24.19,,,,,,0.66,,,,45.55,,,,,,,,,2.33,,,,,,,,,,,,,,,10.18,,132.12,4.33,522.55,,,,,,,,,,,,,,,,46.69,,,,,5.05,28.54,,,,,,,,,,,,,,,,37.02,,,,,,,,,,,,,,,,,,,,1.28,24.86,,,,,,,3.25,,,,,,,,,,0.94,,,,,,120.60
1579650516000,,,16.42,9.58,,12.90,,,,,,43.95,,,,50.80,,,,,,,,,2.47,,,,,,,,,,,,,,,,,435.10,,472.90,,,,,,,,,,,,,,,,56.01,,,,,,,,,,25.18,,,,,,,,,,,,3.50,0.59,,,,,,,,,,,,,7.54,,,84.00,,,2.00,37.48,,,,,,,0.19,,,,,,,,,,,,,,,,195.17
1579717286000,,,56.23,59.28,,13.09,,,,,,3.09,,,14.08,11.66,,,,,,,,,2.07,,,,5.00,,,,,,,,,,,38.00,,652.18,,243.50,,,,,,,,,,,,,,6.70,14.07,37.77,,,,,9.55,115.74,,,,11.75,,,,,,25.54,,,,,,10.59,,,,,,,,154.54,,,,,,40.61,,,,,,0.06,36.66,,,,,,,78.56,,,,,,,,,,,,,,,,355.29
1579783170000,,,27.70,,,13.74,,,,,,4.09,,,8.20,,,,12.95,,,8.94,,,,,,,,,,,,,,,,,526.24,,,189.78,,109.75,,9.33,,,,,,,,,,,,,15.75,6.55,,,,,,,,,,11.75,,,,,,,,,,1.52,,10.21,0.01,,,,,,,,,,,,,,,,,,,2.24,21.18,,,,,,,,,,,,,,,,,,40.04,,,,,94.47
1579848954000,,,15.57,,,,,,,,,3.17,,,,,,,,,,9.67,,37.18,,,,,,,,,,,,,,81.79,,,,176.67,,24.94,,,,,,,,,,,,,,,38.88,29.10,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,0.04,,,,,,,,,,,,1.51,7.99,,,,,,,0.01,,,,,,,,,,2.61,,,,,,58.88
1579915579000,,,7.24,19.16,29.00,,,,,,,10.65,,,,37.10,,,12.33,,,22.48,,266.12,2.00,,,,,,,,,,,,,37.06,,,,349.26,,119.28,,,,,,,,,,,,,,,,12.41,,,,,,0.32,,,,44.23,,,,,,,,,,2.82,,5.01,,,,,,,,,,,,,,,,,,,,12.73,37.97,,,99.18,,,,,,,,,,,,,,0.91,,,,,,82.73
1579982233000,,,4.24,,,,,,,,,7.11,5.99,,,,,,,,,2.34,,,,,,,,,,,,,,,,20.10,,,,143.05,,17.62,,,,,,,,,,,,,,,11.95,2.45,,,,,,2.81,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.86,20.77,,,,,,,32.95,,,,,,,,,,53.05,,,,,,40.40
1580049245000,,,3.68,,,,,,,,,2.57,,,,,,,,,,3.56,,,,,,,,,,,,,,,,8.77,,,,39.49,,16.47,,,,,,,,,,,,,,,19.71,13.05,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,2.12,,,,,,,,,12.24,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,148.12,,70.20,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,0.07,,,,,,,,,,,,0.36,17.07,,,,,,,,,,,,,,,,,50.00,,,,,,35.82
1580180893000,,,17.00,9.10,,,,,,,,0.62,,,19.65,8.16,,,,,,86.32,,,2.37,,,,,,,,,,,,,,176.37,,,225.63,6.33,111.99,,,,,,,,,,,,,,,27.63,55.60,,,,,,,,,,5.03,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,89.72,50.03,,,40.00,,,,,,,,,,,40.72,,,57.50,,,,,,289.03
1580247630000,,,14.68,7.21,,,,,,,,3.19,,,,,,,,,,1.53,,,,,,,4.00,,,,,,,,,28.22,20.95,,,164.54,,184.22,,,,,,,,,,,,,,,16.41,96.02,,,,,,,,,,5.02,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,20.00,,,0.26,3.79,,,,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,,15.00,52.20,29.08,,,,,,,,12.30,,,44.48,22.86,,,6.77,,,189.20,,,12.09,15.12,,,,,,,,,,,,3.39,560.20,97.26,,341.54,4.09,416.69,,6.19,,,,,,,,,,,,7.93,,45.94,,,,,,,,,,36.66,,,,,,,,,,,,94.59,0.08,,103.80,,,,,,,,,,,49.52,,,,,,5.80,102.33,,,,4.92,,,169.90,,,,,,,,,66.11,16.07,,,,,,611.23
1580380051000,3.22,,2.29,14.07,,,,,,,,5.97,,,15.49,6.25,,,,,,5.18,,,1.87,,,,,,,,,,,,,,,,,235.63,,94.22,,,,,,,,,,,,,,,2.97,1.81,,,,,,,,,,,,,,,,,,,,,,2.31,,,1.33,,,,,,,,,,,10.63,,,,,,6.37,22.98,,,10.00,,,,,,,,,,,,,,5.94,,,,,,209.26
1580446477000,,,8.84,4.09,,,,,,,,8.66,,,18.32,1.90,,,,,,32.58,,,,,,,,,,,,,,,,4.49,,2.50,,448.89,,51.96,,0.59,,,,,,,,,,,,,,40.64,,,,,,,,,,,,,,,,,,,,,,0.40,3.25,,1.27,,,,,,,,,,,,,,,,,2.78,42.69,,,40.00,,,,,,,,,,,,,,10.00,12.72,,,,,218.13
1580512997000,,15.00,6.18,34.89,30.37,,,,,,,9.43,,,8.95,8.18,,,21.15,,,1.83,,,,15.08,,,,,,,,,,,,1.53,,68.95,,120.47,,241.38,,,,,,,,,,,,,,,,27.48,,,,,,,,,,50.84,,,,,,53.15,,,,,,0.92,,,,,,,,149.43,,,,,,,,,,5.07,,0.60,29.72,,,,0.01,,,,,,,,,,,,,,10.59,,,,,279.93
1580579921000,,,,17.27,,,,,,,,12.32,,,,44.38,,,,,,1.42,,,,,,,8.62,,,,,,,,,,,,,197.98,,78.61,,0.15,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,1.20,19.62,,,,,,,,,,,,,,,,,,5.03,,,,,114.19
1580645575000,,,,,,,,,,,,7.62,,,,,,,,,,66.25,,,1.99,,,,,,,,,,,,,48.56,,,,143.90,,299.23,,27.35,,,,,,,,,,,,,25.08,34.24,,,,,,,,,,,,,,,,,,,,,,1.09,,,,3.88,,,,11.02,,,,,,9.34,,,,,,2.05,5.94,,,,,,,0.00,,,,,,,,,,,,,,,,109.74
1580711822000,,,4.73,,10.07,,,,,,,10.08,,,,6.08,,,,,,6.99,,,2.46,,,,,,,,,,,,,38.19,,,,229.21,,123.17,,,,,,,,,,,,,,,,14.65,,,,,,,,,,4.75,,,,,,,,,,2.99,,1.32,,15.59,,,,,,,,,,,,,,,,6.01,,4.77,14.61,,,,,,,,,,,,,,,,,3.00,,,,,,163.53
1580778615000,,14.44,11.31,,56.11,,,,,,,18.95,,,12.13,25.00,,,16.46,,,93.82,,,6.39,14.47,,,,,,,,,,,,5.37,,5.03,,233.12,,290.23,,5.46,,,,,,,,,,,,,41.11,16.15,,,,,,,,,,28.85,,,,,,,,,,1.96,,0.63,,7.59,16.93,,,,,,,,,,,33.70,,,70.00,,,2.95,42.99,,3.00,,,,,,,,,,,,,,,,6.91,,,,,491.87
1580844182000,,14.61,,,,,,,,,,,,,,,,,,,,19.37,,,5.74,,,,,,,,,,,,,,,,,65.86,,135.71,,,,,,,,,,,,,,,18.37,12.50,,,,,,,,,,,,,,,,,,,,,,,0.01,8.77,36.05,,,,,,,,,,,11.00,,,,,,44.05,3.80,,,,,,,,,,,,,,,,,,6.06,,,,,186.81
1580910496000,,,69.00,38.96,,,,,,,,9.44,59.70,,53.70,22.54,,,,,,211.11,,,6.28,,,,10.00,,,,,,,,,6.74,,10.61,,588.53,,1079.56,,1.01,,,,,,,,,,,,10.07,,38.39,,,,,,,,,,19.55,,,,,,189.62,,,,1.71,,3.45,2.07,35.08,1.00,,,,,,,,,,,62.67,,,,45.26,,5.23,164.86,,,,,,,,,,,,,,,,,44.81,11.23,,,,,487.76
1580977343000,,,33.99,,35.00,,,,,,,7.12,,,19.12,,,,,,,40.95,,,2.47,,,,5.00,,,,,,,,,7.93,1.66,,,112.34,,90.60,,,,,,,,,,,,,,,,13.82,,,,,,,,,,9.75,,,,,,,,,,1.53,,2.08,,13.94,8.23,,,,,,,,,,,20.00,,,,56.70,,15.51,13.06,,,,,,,,,,,,,,,,,,,,,,,615.55
1581043789000,,,5.71,,48.55,,,,,,,25.31,,,,,,,,,,67.68,,,2.54,,,,,,,,,,,,,0.73,,25.91,,297.19,,54.01,,,,,,,,,,,,,,,,38.89,,,,,,,,,,,,,,,,,,,,,,5.56,,5.04,0.94,,,,,,,,,,,,,,,20.54,,,26.81,,,,1.99,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,,6.31,,10.00,,,,,,,51.90,,,,25.00,,,,,,40.87,,,,,,,,,,,,,,,,5.78,,41.54,,312.84,,143.90,,0.92,,,,,,,,,,,,0.58,,25.55,,,,,0.97,,,,,4.75,3.07,,,,,,,,,1.54,,1.21,0.01,14.12,0.84,53.77,,,,1.71,,,,,,9.90,,,,8.85,,18.89,14.57,,,28.72,,,,,,,,,,,,,,4.53,,,,,,454.54
1581177428000,,20.00,,0.90,,,,,,,,23.92,,,,12.78,,,7.06,,,,,,,20.35,,,,,,,,,,,,1.46,,,,228.05,,134.72,,0.11,,,,,,,,,,,,0.04,,33.48,,,,,,,,,,,127.26,,,,,,,,,3.53,,2.08,,3.74,,,,,,2.53,,,,,,20.50,,,46.00,8.99,,1.05,,,,,,,,0.67,,,,,,,,,,,,,,,,110.10
1581243665000,,,,31.25,5.00,,,,,,,11.29,,,,,,,1.57,,,,,,,,,,,,,,,,,,,0.62,,,,133.02,,548.65,,,,,,,13.78,,,,,,,0.44,,45.27,,,,,,,,,,,63.11,,,,,,,,,,,12.66,,6.30,23.06,4.33,,,,3.21,,,,,,,,,,13.51,,5.30,,,,21.55,,,,,,,,,,,,,,,19.43,,,,,327.84
1581310184000,,20.00,,36.21,65.00,,,,,,,61.85,,,,52.79,,10.00,3.74,,,,,,,20.11,,,,,,,,,,,,,,,,243.31,,372.63,,0.12,,,,629.05,,,,,,,,4.14,,151.38,,,,,,,,,,,103.28,,46.27,,,105.34,,,,3.99,,8.14,0.87,19.26,3.13,,,,,19.15,,,,,,45.18,,,,16.31,,23.79,,,30.54,,0.99,,,20.21,,,,,,,,,,,,,,,,626.59
1581375300000,,20.00,,35.68,25.42,,,,,,,37.23,,,,31.80,,,16.72,,,,,,,20.11,,,,,,,,,,,,1.14,,,,131.65,,324.67,,7.29,4.33,,,380.55,,,,,,,,,,20.89,,,,,,,,,,,53.06,,,,,,,,,,,4.75,4.47,40.08,1.00,,,,,4.44,,,,,,9.91,,,,16.96,,2.66,,,,,,,,,,,,,,,,,,,,,,,,273.89
1581441429000,,10.00,,25.37,,,,,,,,2.84,,,,5.75,,,16.96,,,,,,,10.05,,,,,,,,,,,,,,,,110.10,,155.18,,,,,,,,,,,,,,4.51,,34.06,,,,,,,,,,,55.96,,,,,,,,,1.36,,2.92,0.81,25.32,,,,,,1.98,,,,,,,,,,8.29,,6.81,,,,,,,,0.03,,,,,,,,,,,,,,12.00,,239.00
1581508790000,,10.00,,16.98,15.05,,,,,,,47.89,,,,49.20,,,9.26,,,,,109.32,,10.03,,,,,,,,,,,,110.42,,,,503.14,,432.63,,1.27,13.39,,,16.30,,,,,,,,6.49,,134.71,,,,,,,,,,,52.58,,46.21,,,110.74,90.95,,,2.50,,27.85,3.14,51.17,12.45,,,,,2.37,,,,,,14.00,,,,18.30,,8.76,,,,,,,,0.79,,,,,,,,,,19.58,,,,,,811.42
1581574720000,,77.92,,47.14,177.94,,,,,,,25.81,,,,132.84,,9.53,36.08,,,,,,,78.47,,,,,,,,,,,,7.05,,,,541.16,,134.78,,0.25,7.91,,,,,,,10.75,,,,0.13,,132.94,,,,,,,,,,,119.53,,,,,116.64,,,,,,1.81,0.22,56.11,4.73,,,,,24.87,,,,,,15.11,,,,6.83,,8.57,,,3.00,,,,,1.70,,,,,,,,,243.23,15.00,9.09,,,48.75,,522.23
1581641265000,,10.00,,,20.00,,,,,,,17.58,,,,15.04,,10.00,,,,,,,,10.06,,,,,,,,,,,,3.20,,,,123.63,,72.95,,2.90,,,,,,,,,,,,,,29.37,,,,,,,,,,,73.38,,27.00,,,,,,,,,3.04,,33.86,0.09,,,,,3.38,,,,,,,,,,,,3.86,,,,,,,,0.04,,,,,,,,,,,,,,,,232.07
1581707956000,,,,,20.56,,,,,,,19.17,,,,5.47,,30.05,,,,,,,,,,,,,,,,,,,,,,,,94.38,,145.33,,,,,,,,,,,,,,,,27.58,,,,,,0.14,,,,,41.68,,,,,,,,,,,1.11,,19.74,4.15,,,,,3.70,,,,,,,,,,,,14.95,,,,,,,,0.04,,,,,,,,,,1.06,,,,,,155.23
1581774043000,,10.00,,,45.00,,,,,,,27.17,,,,69.95,,15.00,,,,,,,,10.04,,,,,,,,,,,,18.25,,,,229.74,,111.53,,,,,,,,,,,,,,0.09,,165.09,,,,,,,,,,,57.35,,,,,,,,,,,1.38,,32.47,,,,,,,,,,,,42.04,,106.31,,49.63,,39.25,,,,,,,,,,,,,,,,,,0.02,9.09,,,,,270.28
1581841298000,,,,,,,,,,,,42.87,,,,5.55,,,,,,,,,,,,,,,,,,,,,,0.60,,,,58.56,,9.86,,0.19,,,,,,,,,,,,,,9.76,,,,,,,,,,,13.32,,,,,,,,,,,0.17,0.01,14.99,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,0.01,,,,,,149.92
1581907086000,,,,10.35,23.46,,,,,,,84.67,,,,13.30,,,,,,,,,,,,,,,,,,,,,,2.71,,,,55.29,,30.84,,3.52,,,,,,,,,,,,0.04,,59.92,,,,,,,,,,,40.75,,,,,,,,,,,2.56,0.01,20.39,6.07,,,,,1.09,,,,,,10.12,,,,,,11.76,,,,,1.00,,,0.70,,,,,,,,,,,,,,,,57.05
1581973926000,,,,5.71,26.55,,,,,,,23.10,,,,15.81,24.56,,,,,,,,,,,,,,,,,,,,,73.96,,,,169.77,,15.52,,,15.64,,,,,,,,,,,,,38.18,,,,,,,,,,,141.50,,27.87,,,,,,,,,2.27,2.95,19.43,5.50,,,,,,,,,,,,,,,7.96,,20.25,,,,,,,,12.08,,,,,,,,,,,,,,,,115.68
1582040665000,,,,,,,,,,,,6.06,,,,55.11,,,,,,,,,,,,,2.00,,,,,,,,,62.77,,,,106.90,,113.14,,,,,,,,,,,,,,5.92,,63.78,,,,,,,,,,,,,60.57,,,,,,,,,7.33,,34.17,5.50,,,,,,,,,,,,,106.98,,,,1.70,,,102.70,,0.34,,,1.65,,,,,,,,,,0.05,30.00,,,,,416.99
