timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1578724741000,,,38.13,,,,,37.78,0.53,,,,,,,23.90,,,,,,8.30,12.19,,20.00,,,,,,,45.72,5.30,,4.29,,,,37.22,,,,,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,0.07,0.35,,,,,,,,,,,,,,,,,62.86,,,,,,,4.19,,,,,,,,,,,,,,,,21.85,,,1.72,,,,,,,,,,248.66
1578790822000,,,0.76,220.71,,,11.45,39.49,12.63,,,,,,,26.99,,,,,,108.02,10.68,,,,15.64,,,24.97,,262.50,5.43,,,,,,24.90,,,,,,33.20,45.00,15.37,1.44,,,,,108.00,,,,,1.07,,,,,,,8.15,,,,5.92,,1.98,,,,,45.38,,6.10,,,,,,,,,,,,,53.79,,,,,,40.12,,11.50,3.00,,,,,,,,,,,,,140.10,,,11.67,,,,,,,,,,413.00
1578857025000,,,0.12,,,,0.19,30.70,1.41,,,,,,,,,,,,,11.34,11.15,,,,,,,39.09,,82.37,,,,,,,21.13,,,,,,5.36,14.10,,,,,,,6.50,,,,,,0.37,,,,,,22.35,,,,,,,,0.35,,,14.64,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,39.83,,,3.33,,,,,,,,,,267.74
1578923015000,,,35.95,,,,7.45,40.04,3.93,,,,,,,,,,,6.00,,34.33,24.35,,,,7.73,,,49.86,,132.96,1.57,,0.02,,,,39.75,,,,,,,15.00,51.45,,,,,,135.72,,,,,16.61,,,,,,,0.28,,,,,,,,,,,15.09,,,,,,,20.00,,,,,40.00,,66.36,,,,,,,1.10,,2.86,,7.22,,,,,,,,,,,,49.01,,,9.45,,,,,,,,,,765.47
1578989540000,,,45.60,,,,13.07,56.44,8.58,0.00,,,,,,20.11,,,,,,50.88,27.08,,,,,,,59.48,,543.53,6.61,,0.55,,,,22.39,,,,,,,,36.11,,,,,,71.82,,,,,22.21,,,,,,,43.04,,,,,,,,,,,,,22.37,,,20.91,,,,,,,,,,,,,,,,6.26,,,4.44,1.73,,,,,,,,,,,,96.17,,,4.12,,,,,,,,,,447.48
1579055596000,,,43.61,,,,4.26,3.27,5.51,168.28,,,,,,3.31,,,,,,6.43,13.36,,,,5.35,,,,,156.78,2.09,,,,,,,,,,,,,,2.93,8.44,,,,,7.41,,,,,3.37,,,,,,,1.34,,,,,,0.34,,0.81,,,,,,,,,,,,,,,,,,,,,8.87,,,3.30,,4.46,,,,,,,,,,,,,,76.91,,,19.86,,,,,,,,,,137.50
1579122050000,,,86.07,,,,7.91,6.11,5.17,118.64,,,,,,12.43,,,,,,2.27,25.08,,,,2.18,,,,,242.79,,,,,,,,,,,,,,,,,,,,,9.16,,,,,8.65,29.73,,,,,,,,,,,,4.35,,3.03,,,,,10.00,,,,,58.74,,,,,,,,,,,34.84,,,1.89,,,,,,,,,,,,,,,,26.05,,,44.22,,,,,,,,,,210.65
1579188604000,,,2.14,,,,,4.40,2.44,219.42,,42.05,,,,11.68,,,,,,23.89,12.04,41.11,,,55.15,,,8.14,,115.35,,,,,,,55.87,,,,,,15.00,,2.60,,,,,,52.29,,,,,24.58,9.96,,,,,,25.25,,,439.61,,,7.74,0.95,0.26,,,,,,,,,,,,,,,100.00,,,,,,,,,6.93,,,,,,,,,,11.50,,,,,21.02,78.40,,,109.24,,,,,,,,,,305.08
1579254375000,,,,,,,,5.26,1.18,86.25,,,,,,14.91,,,,,,,21.23,,,,,,,,,128.33,4.42,,2.92,,,,10.10,,,,,,,,11.65,,,,,,3.53,,,,,,4.74,,,,,,7.13,,,,,,26.83,30.64,,,,,60.94,,,,,,,,,,,,,,,,,10.13,,,1.08,,,,,,,,,,,,,,,,19.18,,,3.66,,,,,,,,,,158.07
1579320115000,,,,,,,,36.70,2.28,218.25,,,,,,,,,,,,32.67,,,,,,,,,,164.13,,,,,,,25.51,,,,,,,13.33,32.44,,,,,,3.65,,,,,,,,,,,,,,,,,,5.48,0.15,0.19,,,13.58,,,,,20.13,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,7.72,,,2.84,,,,,,,,,,182.45
1579386588000,,,1.56,,,,,11.35,25.36,57.27,,,,,,,,,,,,,,,,,15.61,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,1.04,,,10.06,,,,,,,,,,73.44
1579453251000,,,,,,,4.92,,,105.61,,,,,,,,,,,,,,,,,14.97,,,,,69.84,2.55,,0.28,,,,4.75,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.29,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,4.60,,,,,,29.14,,,9.87,,,,,,,,,,59.14
1579518909000,,,,,,,,,1.99,24.42,,,,,,,,,,,,,23.63,,,,,,,,,70.51,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,12.92,,,0.03,,,,,,,,,,56.54
1579584998000,,,,,,,,1.93,1.28,132.12,,10.18,,,,,,,,5.05,,16.79,24.19,,,,,,,,,522.55,2.33,,,,,,,,,,,,,,45.55,0.94,,,,,24.86,,,,,,,,,,,,28.54,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,37.02,,,,,,,,,,4.33,,,,,,46.69,,,0.66,,,,,,,,,,120.60
1579650516000,,,,,,,0.59,9.58,2.00,435.10,,,,,,,,,,,,16.42,12.90,84.00,,,,,,,,472.90,2.47,,,,,,25.18,,,,,,,,50.80,,,,,,37.48,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,7.54,,,3.50,,,,,,,,,,,,,,,,56.01,,,43.95,,,,,,,,,,195.17
1579717286000,,,,,,,,59.28,0.06,652.18,,38.00,,,,,,,,9.55,,56.23,13.09,,,,14.07,,,14.08,,243.50,2.07,,,,,,11.75,,,,,,,,11.66,,,,,,36.66,,,,,,,,,,,,115.74,,,,,,78.56,154.54,6.70,,,,25.54,,,,,,,,,,,,,,,,,40.61,,,10.59,,5.00,,,,,,,,,,,,,,37.77,,,3.09,,,,,,,,,,355.29
1579783170000,,,,526.24,,,0.01,,2.24,189.78,,,,,,12.95,,,,,,27.70,13.74,,,,15.75,,,8.20,,109.75,,,,,,,11.75,,,,,,,,,,8.94,,,,21.18,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,40.04,,,,,1.52,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,6.55,,,4.09,,,,,,,,,,94.47
1579848954000,,,81.79,,,,,,1.51,176.67,,,,,,,,,,,,15.57,,,,,38.88,,,,,24.94,,,,,,,,,,,,,,,,2.61,9.67,,,,7.99,,,,,,,,,,,,,37.18,,,,,0.01,0.04,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,29.10,,,3.17,,,,,,,,,,58.88
1579915579000,,,37.06,,,,,19.16,12.73,349.26,,,,,,12.33,,,,,,7.24,,,,,,,,,,119.28,2.00,,,,,,44.23,,,,,,,,37.10,0.91,22.48,,,,37.97,,,,,,,,,,,,0.32,266.12,,,,,,,,,,,,29.00,,,,,99.18,,,2.82,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,12.41,,,10.65,,,,,,,,,,82.73
1579982233000,5.99,,20.10,,,,,,0.86,143.05,,,,,,,,,,,,4.24,,,,,11.95,,,,,17.62,,,,,,,,,,,,,,,,53.05,2.34,,,,20.77,,,,,,,,,,,,2.81,,,,,,32.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,2.45,,,7.11,,,,,,,,,,40.40
1580049245000,,,8.77,,,,,,,39.49,,,,,,,,,,,,3.68,,,,,19.71,,,,,16.47,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,13.05,,,2.57,,,,,,,,,,36.61
1580114658000,,,,,,,,,0.36,148.12,,,,,,,,,,,,2.12,,,,,,,,,,70.20,,,,,,,,,,,,,,,,50.00,61.34,,,,17.07,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,4.87,,,12.24,,,,,,,,,,35.82
1580180893000,,,,176.37,,,,9.10,89.72,225.63,,,,,,,,,,,,17.00,,,40.72,,27.63,,,19.65,,111.99,2.37,,,,,,5.03,,,,,,,,8.16,57.50,86.32,,,,50.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,15.25,,,,,,,,,,6.33,,,,,,55.60,,,0.62,,,,,,,,,,289.03
1580247630000,,,28.22,20.95,,,,7.21,0.26,164.54,,,,,,,,,,,,14.68,,20.00,,,16.41,,,,,184.22,,,,,,,5.02,,,,,,,,,,1.53,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,96.02,,,3.19,,,,,,,3.38,,,218.56
1580313366000,,,3.39,560.20,,,0.08,29.08,5.80,341.54,,97.26,,,,6.77,,,,,,52.20,,,,,,,,44.48,,416.69,12.09,,4.92,,,,36.66,,,,,,,15.00,22.86,16.07,189.20,,,,102.33,,,,,,6.19,,,103.80,,,,,,66.11,,,169.90,,7.93,,,15.12,,,,,,,,,,,,,,,,,,49.52,,,94.59,,,,,,,,,,4.09,,,,,,45.94,,,12.30,,,,,,,,,,611.23
1580380051000,,,,,,,,14.07,6.37,235.63,,,,,,,,,,,,2.29,,,,,2.97,,,15.49,,94.22,1.87,,,,,,,,,,,,,,6.25,5.94,5.18,,,,22.98,,,,,,,,3.22,1.33,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,10.63,,,2.31,,,,,,,,,,,,,,,,1.81,,,5.97,,,,,,,,,,209.26
1580446477000,,,4.49,,,,3.25,4.09,2.78,448.89,,2.50,,,,,,,,,,8.84,,,,,,,,18.32,,51.96,,,,,,,,,,,,,,,1.90,10.00,32.58,,,,42.69,,,,,,0.59,,,1.27,,,,,,,,,,,,,,,,,,,12.72,,40.00,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,40.64,,,8.66,,,,,,,,,,218.13
1580512997000,,,1.53,,,,,34.89,0.60,120.47,,68.95,,,,21.15,,,,,,6.18,,,,,,,,8.95,,241.38,,,0.01,,,,50.84,,,,,,,15.00,8.18,,1.83,,,,29.72,,,,,,,,,,,,,,,,,,,149.43,,,,15.08,53.15,30.37,,,10.59,,,,,,,,,,,,,,,,0.92,,,5.07,,,,,,,,,,,,,27.48,,,9.43,,,,,,,,,,279.93
1580579921000,,,,,,,,17.27,1.20,197.98,,,,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,,,,,,,,44.38,,1.42,,,,19.62,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,2.76,,8.62,,,,,,,,,,,,,,2.75,,,12.32,,,,,,,,,,114.19
1580645575000,,,48.56,,,,,,2.05,143.90,,,,,,,,,,,,,,,,,25.08,,,,,299.23,1.99,,,,,,,,,,,,,,,,66.25,,,,5.94,,,,,,27.35,,,,3.88,,,,,,,,0.00,11.02,,,,,,,,,,,,,,,,,,,,,,9.34,,,1.09,,,,,,,,,,,,,,,,34.24,,,7.62,,,,,,,,,,109.74
1580711822000,,,38.19,,,,,,4.77,229.21,,,,,,,,,,,,4.73,,,,,,,,,,123.17,2.46,,,,,,4.75,,,,,,,,6.08,3.00,6.99,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,2.99,,,,,,,,,,,1.32,,,6.01,,,,,,,,,,,,,14.65,,,10.08,,,,,,,15.59,,,163.53
1580778615000,,,5.37,,,,,,2.95,233.12,,5.03,,,,16.46,,,,,,11.31,,70.00,,,41.11,,,12.13,,290.23,6.39,,,,,,28.85,,,,,,3.00,14.44,25.00,,93.82,,,,42.99,,,,,,5.46,,,16.93,,,,,,,,,,,,,,14.47,,56.11,,,6.91,,,,,1.96,,,,,,,,33.70,,,0.63,,,,,,,,,,,,,,,,16.15,,,18.95,,,,,,,7.59,,,491.87
1580844182000,,,,,,,0.01,,44.05,65.86,,,,,,,,,,,,,,,,,18.37,,,,,135.71,5.74,,,,,,,,,,,,,14.61,,,19.37,,,,3.80,,,,,,,,,36.05,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,8.77,,,186.81
1580910496000,59.70,,6.74,,,,2.07,38.96,5.23,588.53,,10.61,,,,,,,,,,69.00,,,,,,,,53.70,,1079.56,6.28,,,,,,19.55,,,,,,,,22.54,44.81,211.11,,,,164.86,,,,,,1.01,,,1.00,,,,,,,,,,,10.07,,,,189.62,,,,11.23,,,,,1.71,,,,,,,,62.67,,,3.45,,10.00,45.26,,,,,,,,,,,,,38.39,,,9.44,,,,,,,35.08,,,487.76
1580977343000,,,7.93,1.66,,,,,15.51,112.34,,,,,,,,,,,,33.99,,,,,,,,19.12,,90.60,2.47,,,,,,9.75,,,,,,,,,,40.95,,,,13.06,,,,,,,,,8.23,,,,,,,,,,,,,,,,35.00,,,,,,,,1.53,,,,,,,,20.00,,,2.08,,5.00,56.70,,,,,,,,,,,,,13.82,,,7.12,,,,,,,13.94,,,615.55
1581043789000,,,0.73,,,,,,,297.19,,25.91,,,,,,,,,,5.71,,,,,,,,,,54.01,2.54,,1.99,,,,,,,,,,,,,,67.68,,,,26.81,,,,,,,,,0.94,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,5.56,,,20.54,,,,,,,,,,,,,38.89,,,25.31,,,,,,,5.04,,,154.77
1581110121000,,,5.78,,,,0.01,,18.89,312.84,,41.54,,,,,,,,0.97,,6.31,,,,,,,,,,143.90,,,,,,,4.75,,,,,,,,25.00,4.53,40.87,,,,14.57,,,,,,0.92,,,0.84,53.77,,,,,,,,,1.71,0.58,,,,,10.00,,,,,28.72,,,1.54,,,,,,,,9.90,,,1.21,,,8.85,,,,,,,,,,,,,25.55,3.07,,51.90,,,,,,,14.12,,,454.54
1581177428000,,,1.46,,,,,0.90,1.05,228.05,,,,,,7.06,,,,,,,,46.00,,,,,,,,134.72,,,,,,,,,,,,,,20.00,12.78,,,,,,,,,,,,0.11,,,,,,,,,,,,0.67,2.53,0.04,,,20.35,,,,,,,,,,3.53,,,,,,,,20.50,,,2.08,,,8.99,,,,,,,,,,,,,33.48,127.26,,23.92,,,,,,,3.74,,,110.10
1581243665000,,,0.62,,,,,31.25,5.30,133.02,,,,,,1.57,,,,,,,,,,,,,,,,548.65,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,23.06,4.33,,,,,,,,,3.21,0.44,,,,,5.00,,,19.43,,21.55,,,,,,,,,,,,,,12.66,,,13.51,,,,,,,,,,,,,45.27,63.11,,11.29,,,,,,,6.30,,,327.84
1581310184000,,,,,,,0.87,36.21,23.79,243.31,,,,,,3.74,,,,,,,,,,,,,,,,372.63,,,0.99,,,,,,,,,,30.54,20.00,52.79,,,,,,,,,,,,0.12,,,3.13,,,,,,,,,20.21,19.15,4.14,,,20.11,105.34,65.00,,,,,,,,3.99,,,,,,,,45.18,,,8.14,,,16.31,,,,,,,,,629.05,10.00,,,151.38,103.28,,61.85,,,,,,,19.26,,46.27,626.59
1581375300000,,,1.14,,,,4.47,35.68,2.66,131.65,,,,,,16.72,,,,,,,,,,,,,4.33,,,324.67,,,,,,,,,,,,,,20.00,31.80,,,,,,,,,,,,7.29,,,1.00,,,,,,,,,,4.44,,,,20.11,,25.42,,,,,,,,,,,,,,,,9.91,,,4.75,,,16.96,,,,,,,,,380.55,,,,20.89,53.06,,37.23,,,,,,,40.08,,,273.89
1581441429000,,,,,,,0.81,25.37,6.81,110.10,,,,,,16.96,,,,,,,,,,,,,,,,155.18,,,,,,,,,,,,,,10.00,5.75,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.98,4.51,,,10.05,,,,,,,,,,1.36,,,,,,,,,,,2.92,,,8.29,,,,,,,,,,,12.00,,34.06,55.96,,2.84,,,,,,,25.32,,,239.00
1581508790000,,,110.42,,,,3.14,16.98,8.76,503.14,,,,,,9.26,,,,,,,,,,,,,13.39,,,432.63,,,,,,,,,,,,,,10.00,49.20,19.58,,,,,,,,,,,1.27,,,12.45,,,,109.32,,,,,0.79,2.37,6.49,,,10.03,110.74,15.05,,,,,,,,2.50,,,,90.95,,,,14.00,,,27.85,,,18.30,,,,,,,,,16.30,,,,134.71,52.58,,47.89,,,,,,,51.17,,46.21,811.42
1581574720000,,,7.05,,,,0.22,47.14,8.57,541.16,,,,,,36.08,,,,,,,,,,,,,7.91,,,134.78,,,,,,,,,,,10.75,,3.00,77.92,132.84,15.00,,,,,,,,,,,0.25,,,4.73,,,,,,243.23,,,1.70,24.87,0.13,,,78.47,116.64,177.94,,,9.09,,,,,,,,,,,,,15.11,,,1.81,,,6.83,,,,,,,,,,9.53,48.75,,132.94,119.53,,25.81,,,,,,,56.11,,,522.23
1581641265000,,,3.20,,,,,,3.86,123.63,,,,,,,,,,,,,,,,,,,,,,72.95,,,,,,,,,,,,,,10.00,15.04,,,,,,,,,,,,2.90,,,0.09,,,,,,,,,0.04,3.38,,,,10.06,,20.00,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,10.00,,,29.37,73.38,,17.58,,,,,,,33.86,,27.00,232.07
1581707956000,,,,,,,,,14.95,94.38,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,,,,,,,,,,5.47,1.06,,,,,,,,,,,,,,4.15,,,0.14,,,,,,0.04,3.70,,,,,,20.56,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,30.05,,,27.58,41.68,,19.17,,,,,,,19.74,,,155.23
1581774043000,,,18.25,,,,,,39.25,229.74,,,,,,,,,,,,,,,,,,,,,,111.53,,,,,,,,,,,,,,10.00,69.95,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,10.04,,45.00,,,9.09,106.31,,,,,,,,,,,,42.04,,,1.38,,,49.63,,,,,,,,,,15.00,,,165.09,57.35,,27.17,,,,,,,32.47,,,270.28
1581841298000,,,0.60,,,,0.01,,0.37,58.56,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,5.55,0.01,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,9.76,13.32,,42.87,,,,,,,14.99,,,149.92
1581907086000,,,2.71,,,,0.01,10.35,11.76,55.29,,,,,,,,,,,,,,,,,,,,,,30.84,,,1.00,,,,,,,,,,,,13.30,,,,,,,,,,,,3.52,,,6.07,,,,,,,,,0.70,1.09,0.04,,,,,23.46,,,,,,,,,,,,,,,,10.12,,,2.56,,,,,,,,,,,,,,,,59.92,40.75,,84.67,,,,,,,20.39,,,57.05
1581973926000,,,73.96,,,,2.95,5.71,20.25,169.77,,,,,,,,,24.56,,,,,,,,,,15.64,,,15.52,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,5.50,,,,,,,,,12.08,,,,,,,26.55,,,,,,,,,,,,,,,,,,,2.27,,,7.96,,,,,,,,,,,,,38.18,141.50,,23.10,,,,,,,19.43,,27.87,115.68
1582040665000,,,62.77,,,,,,1.70,106.90,,,,,,,,,,,,,,,,,,,,,,113.14,,,0.34,,,,,,,,,,102.70,,55.11,0.05,,,,,,,,,,,,,,5.50,,,,,,,,,1.65,,5.92,,,,,,,,30.00,106.98,,,,,,,,,,,,,,,7.33,,2.00,,,,,,,,,,,,,,63.78,,,6.06,,,,,,,34.17,,60.57,416.99
