timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,Other
1578327837000,,,164.46,,,26.79,21.03,,16.05,,,,,124.02,133.24,4.53,7.67,,,76.02,,,,,736.50,,,,,,,,,,228.50,10.00,,,,,,40.68,,85.95,,,99.60,,,98.96,,225.29,25.96,,,,35.30,,20.00,171.63,,,,,21.18,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,171.51,,,,,16.00,,,,,72.39,100.00,,,,17.15,215.92,29.60,0.08,,,28.57,,36.89,,,,,,4.59,40.00,,563.24
1578393679000,0.91,,214.32,,,130.53,50.68,,101.04,,90.57,,,201.85,383.24,,10.95,,,240.75,,,,,1059.22,,33.50,13.57,,,,,,,302.06,,,,,6.63,,38.06,,53.76,,,117.44,,,518.30,3.36,170.95,73.05,5.58,,,8.20,,7.13,249.17,,,,,7.73,6.73,,100.86,,57.21,,,,,,,,345.00,,40.81,,,,,,,,,,10.00,,,,,,250.28,120.51,,,,20.87,,107.38,,,42.00,100.00,,,,,53.13,18.33,137.20,,,16.41,,30.11,3.00,67.16,,10.00,940.98,4.56,40.00,,759.66
1578459841000,,,116.31,,,32.09,55.83,,20.15,,,0.15,,80.46,107.14,21.82,62.62,,,32.45,,,,,99.00,,,14.22,,,,,,,50.68,,,,,41.19,,12.24,68.20,,,,,69.03,,,1.25,,8.02,,,,,,,112.35,,,,,8.88,5.89,,14.11,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,112.30,139.77,,,,,,,,,58.27,,,,,,38.50,,,,,13.70,,25.32,,,,,,,,14.33,352.86
1578526345000,,,25.15,,,14.42,28.64,,11.76,,,,,66.90,69.98,10.11,0.32,,,26.92,,,,,177.35,,,6.67,,,,,,,50.74,,,,,16.41,,12.32,,6.54,,,,41.00,,,0.55,,20.06,,,,,,,,,,,,5.05,1.57,,8.54,,48.75,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,0.62,,72.59,,,132.85,,,,,,7.50,,,,,,,7.63,0.66,,,,,8.96,,27.11,289.86
1578592894000,,,72.93,,,0.64,151.18,,,,,,,49.25,23.80,10.00,9.12,,,7.66,,,,,63.15,,,,,,,,,,37.86,,,,,,,40.71,,,,,,25.01,,,7.20,,5.68,,,,,,,,31.59,,,,5.50,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.86,21.26,,31.45,,,,2.30,,,,,,,60.00,13.15,265.84
1578658814000,1.02,,42.49,,,2.17,,,,,,,,21.34,4.91,,4.54,,,6.84,,,,,105.86,,,6.26,,,,,,,16.78,,,,,6.97,,,,27.59,,,,16.75,,,,,2.80,,,,,,,,,,,,7.55,6.60,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,0.00,,1.95,,,,,,2.90,20.00,,235.68
1578724741000,,,21.85,,,1.72,38.13,,,,,,,8.30,37.78,,,,,,,,,,45.72,,,24.24,,,,,,,23.75,,,,,,,,,23.90,,,,37.22,,,0.35,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,62.86,,,,,,,,,,,,,,,,,0.07,,,,,0.53,,,,,,4.29,20.00,12.19,224.42
1578790822000,1.44,,140.10,,,11.67,0.76,,,,33.20,,5.92,108.02,39.49,11.50,8.15,,,24.97,,,,,262.50,,,21.84,,,,,,,108.00,,,,,15.64,,,,26.99,,,,24.90,,,,,66.06,,,,1.07,,,45.00,,,,,5.43,1.98,,6.10,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,,45.38,,,,,,,,,,220.71,,,,,,15.37,3.00,,,,11.45,,12.63,1.00,,,,,,,10.68,377.89
1578857025000,,,39.83,,,3.33,0.12,,,,5.36,,,11.34,30.70,,22.35,,,39.09,,,,,82.37,,,,,,,,,,6.50,,,,,,,,,,,,,21.13,,,0.35,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,14.64,,,,,0.37,,,,,,,,,,,,,,,,0.19,,1.41,,,,,,,,11.15,267.74
1578923015000,,,49.01,,,9.45,35.95,,7.22,,,,,34.33,40.04,2.86,0.28,,40.00,49.86,,,,,132.96,,,,,,,,,,135.72,,,,,7.73,,,,,,,,39.75,,,,,131.88,,,,16.61,,,15.00,,,,,1.57,,,,,,,,,,,,,,,1.10,,,,,,,,,,,6.00,,,,,15.09,66.36,318.80,,,,,,,,,,,,20.00,,51.45,,,,,7.45,,3.93,,,,,,0.02,,24.35,314.79
1578989540000,,,96.17,,,4.12,45.60,,1.73,,,,,50.88,56.44,,43.04,,,59.48,,,,,543.53,,,,,,,,,,71.82,,,,,,,,,20.11,,,,22.39,,,,,36.66,,,,22.21,,20.91,,,,,,6.61,,,22.37,,,,,,,0.00,,,,,6.26,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,36.11,4.44,,,,13.07,,8.58,,,,11.19,,0.55,,27.08,349.64
1579055596000,8.44,,76.91,,,19.86,43.61,,,,,,,6.43,3.27,4.46,1.34,,,,,,,,156.78,,,,,,,,,,7.41,,,,,5.35,,,,3.31,,,,,,,0.81,,,,,,3.37,,,,,,,,2.09,0.34,,,,,,,,,168.28,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,2.93,,,,,4.26,,5.51,6.81,,,,,,,13.36,130.70
1579122050000,,,26.05,,,44.22,86.07,,,,,,,2.27,6.11,,,,,,,,,,242.79,,,,,,,,,,9.16,,,,,2.18,,,,12.43,,,,,,,3.03,,,,,,8.65,,,,,,,,,4.35,,10.00,,,,,,,118.64,,,,,1.89,,,,,,,,,,,,,,,,,,,,,29.73,,,,,,,,,58.74,34.84,,,,,,7.91,,5.17,,,,,,,,25.08,210.65
1579188604000,,,78.40,,,109.24,2.14,,,,15.00,,,23.89,4.40,,25.25,,100.00,8.14,,,,,115.35,,,,,,,,,,52.29,42.05,,,,55.15,41.11,11.50,,11.68,,,,55.87,,,0.26,,26.58,,,,24.58,,,,21.02,439.61,,,,7.74,,,,,,,,,219.42,,,,,6.93,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,2.60,,0.95,,,,,2.44,,,4.95,,,,,12.04,273.55
1579254375000,,,19.18,,,3.66,,,,,,,,,5.26,,7.13,,,,,,,,128.33,,,,,,,,,,3.53,,,,,,,,60.94,14.91,,,,10.10,,,,,7.67,,,,,,,,,,,,4.42,26.83,,,,,,,,,86.25,,,,,1.08,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,10.13,11.65,,30.64,,,,,1.18,3.00,,,,,2.92,,21.23,147.40
1579320115000,,,7.72,,,2.84,,,,,,,,32.67,36.70,,,,,,,,,,164.13,,,,,,,,,,3.65,,,,,,,,,,,,,25.51,,,0.19,,,,,,,,20.13,13.33,,,,,,5.48,,,,,,,,,218.25,,,,,0.63,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,32.44,,0.15,,,,,2.28,,,,,,,,,182.45
1579386588000,,,1.04,,,10.06,1.56,,,,,,,,11.35,,,,,,,,,,9.10,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,57.27,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,73.44
1579453251000,,,29.14,,,9.87,,,,,,,,,,,0.29,,,,,,,,69.84,,,17.64,,,,,,,,,,,,14.97,,4.60,,,,,,4.75,,,3.39,,,,,,,,,,,,,,2.55,,,,,,,,,,105.61,,,,,4.35,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.92,,,,,,,,0.28,,,41.50
1579518909000,,,12.92,,,0.03,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,10.12,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,3.32,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,1.99,,,,,,,,23.63,56.54
1579584998000,0.94,,46.69,,,0.66,,,,,,,,16.79,1.93,,28.54,,,,,,,,522.55,,,,,,,,,,24.86,10.18,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,2.33,3.25,,,,,,,,,132.12,,,,,37.02,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,45.55,,,,,,,1.28,3.66,,,,,,,24.19,116.94
1579650516000,,,56.01,,,43.95,,,,,,,,16.42,9.58,,,,,,,,,,472.90,,,,,,,,,,37.48,,,,,,84.00,,,,,,,25.18,,,,,,,,,,,,,,,,,2.47,0.19,,,,,,,,,435.10,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,50.80,,,,,0.59,,2.00,,,,,,,,12.90,195.17
1579717286000,,,37.77,,,3.09,,,,,,,,56.23,59.28,5.00,115.74,,,14.08,,,,,243.50,,,18.83,,,,,,,36.66,38.00,,,,14.07,,,25.54,,,,,11.75,,,6.70,,,,,,,,,,,,,,2.07,78.56,,,,,,,,,652.18,,,,,10.59,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,40.61,11.66,,154.54,,,,,0.06,2.44,,,,,,,13.09,334.02
1579783170000,,,6.55,,,4.09,,,,,,,,27.70,,,,,,8.20,,,,,109.75,,,,,,,1.52,,,21.18,,,,,15.75,,,,12.95,,,,11.75,,,,,,,,,,,40.04,,,,,,,,,,,,,,,,189.78,8.94,,,,10.21,,,,,,,,,,,,,,,,,,,,,9.33,,,,,526.24,,,,,,,,,,,0.01,,2.24,,,,,,,,13.74,94.47
1579848954000,2.61,,29.10,,,3.17,81.79,,,,,,,15.57,,,,,,,,,,,24.94,,,25.19,,,37.18,,,,7.99,,,,,38.88,,,,,,,,,16.64,,,,,,,,,,,,,,,,,0.01,,,,,,,,,176.67,9.67,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.51,,,,,,,,,17.05
1579915579000,0.91,,12.41,,,10.65,37.06,,,,,,,7.24,19.16,,0.32,,,,,,,,119.28,,,,,,266.12,2.82,,,37.97,,,,,,,,,12.33,,,,44.23,,,,,,,,,,,,,,,,,2.00,,,29.00,,,,,,,349.26,22.48,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.18,,37.10,,,,,,,12.73,,,,,,,,,82.73
1579982233000,53.05,,2.45,,,7.11,20.10,,,,,,,4.24,,,2.81,,,,,,,,17.62,,,,,,,,,,20.77,,,,,11.95,,,,,,,,,,,,,,,,,,5.99,,,,,,,,32.95,,,,,,,,,143.05,2.34,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,40.40
1580049245000,,,13.05,,,2.57,8.77,,,,,,,3.68,,,,,,,,,,,16.47,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,3.56,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,50.00,,4.87,,,12.24,,,,,,,,2.12,,,,,,,,,,,70.20,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,61.34,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.36,,,,,,,,,35.82
1580180893000,57.50,,55.60,,,0.62,,,,,,,,17.00,9.10,,,,,19.65,,,,,111.99,,,,,,,,,,50.03,,,,,27.63,,6.33,,,,,,5.03,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,225.63,86.32,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,176.37,,,,40.00,,8.16,,,,,,,89.72,,,,,,,40.72,,289.03
1580247630000,,,96.02,,,3.19,28.22,,,,,,,14.68,7.21,4.00,,,,,,,,,184.22,,,,,,,,,,3.79,,,,,16.41,20.00,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,164.54,1.53,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,20.95,,,,,,,,,,,,,0.26,,,,,,,,,218.56
1580313366000,16.07,,45.94,,,12.30,3.39,,,,,,,52.20,29.08,,,,,44.48,,,,,416.69,,,27.17,,,,,,,102.33,97.26,,,,,,4.09,,6.77,,,,36.66,,,7.93,,,,,,,,,15.00,,66.11,,103.80,12.09,169.90,,,,,,,,,341.54,189.20,,,,94.59,,,,,,,,,,,,,,,,15.12,,,,,6.19,,,,,560.20,,,,,49.52,22.86,,,,,0.08,,5.80,,,,,,4.92,,,584.06
1580380051000,5.94,,1.81,,,5.97,,,,,,,,2.29,14.07,,,,,15.49,,,,,94.22,,,,,,,,,,22.98,,,,,2.97,,,,,,,3.22,,,,,,,,,,,,,,,,,1.33,1.87,,,,,,,,,,235.63,5.18,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,10.63,6.25,,,,,,,6.37,,,,,,,,,209.26
1580446477000,10.00,,40.64,,,8.66,4.49,,,,,0.23,,8.84,4.09,,,,,18.32,,,,,51.96,,,,,46.12,,,,,42.69,2.50,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,1.27,,,,,,,,,,,448.89,32.58,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,40.00,,1.90,,,,,3.25,,2.78,4.85,,,,,,,,166.93
1580512997000,,,27.48,,,9.43,1.53,,,,,,,6.18,34.89,,,,,8.95,,,,,241.38,,,,,,,,,,29.72,68.95,,,,,,,53.15,21.15,,,,50.84,,,,,,,,,,,10.59,15.00,,,,,,,,30.37,,,,,,32.25,120.47,1.83,,,,0.92,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,8.18,5.07,149.43,,,,,0.60,,,,,,0.01,,,247.68
1580579921000,,,2.75,,,12.32,,,,,,,,,17.27,8.62,,,,,,,,,78.61,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,197.98,1.42,,,,2.76,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,44.38,,,,,,,1.20,,,,,,,,,114.19
1580645575000,,,34.24,,,7.62,48.56,,,,,,,,,,,,,,,,,,299.23,,,,,,,,3.88,,5.94,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.00,,,,,,,,26.55,143.90,66.25,,,,1.09,,,,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,9.34,,,11.02,,,,,2.05,,,,,,,,,83.19
1580711822000,3.00,,14.65,,,10.08,38.19,,,,,,,4.73,,,,,,,,,,,123.17,,,,,,,2.99,,,14.61,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,2.46,,,10.07,,,,,,,229.21,6.99,,,,1.32,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,,6.08,6.01,,,,,,4.77,,,,,,,,,163.53
1580778615000,,,16.15,,,18.95,5.37,,,,3.00,,,11.31,,,,,,12.13,,,,,290.23,,,17.63,,,,1.96,,,42.99,5.03,,,,41.11,70.00,,,16.46,,,,28.85,,,,,,,,,,,6.91,14.44,,,,16.93,6.39,,,56.11,,,,,,,233.12,93.82,,,,0.63,,,,,,,7.59,,,,,,,,,14.47,,,,,5.46,,,,,,,,,,33.70,25.00,,,,,,,2.95,,,,,,,,,474.24
1580844182000,,,12.50,,,,,,,,,,,,,,,,,,,,,,135.71,,,,,,,,,,3.80,,,,,18.37,,,,,,,,,,,,,,,,,,,6.06,14.61,,,,36.05,5.74,,,,,,,,,,65.86,19.37,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,0.01,,44.05,6.51,,,,,,,,180.30
1580910496000,44.81,,38.39,,,9.44,6.74,,,,,,,69.00,38.96,10.00,,,,53.70,,,,,1079.56,,,40.14,,,,1.71,,,164.86,10.61,,,,,,,189.62,,,,,19.55,,,10.07,,,,,,,59.70,11.23,,,,,1.00,6.28,,,,,,,,,,588.53,211.11,,,,3.45,,,,,,,35.08,,,,,,,,,,,,,,1.01,,,,,,,,,,62.67,22.54,45.26,,,,2.07,,5.23,26.69,,,,,,,,420.94
1580977343000,,,13.82,,,7.12,7.93,,,,,,,33.99,,5.00,,,,19.12,,,,,90.60,,,,,,,1.53,,,13.06,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,8.23,2.47,,,35.00,,,,,,,112.34,40.95,,,,2.08,,,,,,,13.94,,,,,,,,,,,,,,,,,,,1.66,,,,,20.00,,56.70,,,,,,15.51,,,,,,,,,615.55
1581043789000,,,38.89,,,25.31,0.73,,,,,,,5.71,,,,,,,,,,,54.01,,,,,,,,,,26.81,25.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,2.54,,,48.55,,,,,,,297.19,67.68,,,,5.56,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,1.99,,,154.77
1581110121000,4.53,,25.55,,,51.90,5.78,,,,,,,6.31,,,,,,,,,,,143.90,,,,,,,1.54,53.77,,14.57,41.54,,,,,,,,,,,,4.75,,,0.58,,,,,,,,,,,,,0.84,,,,10.00,,,,,,,312.84,40.87,,,,1.21,,,,,,,14.12,,3.07,,0.97,,,,,,,,,,0.92,,,,,,,,,28.72,9.90,25.00,8.85,1.71,,,0.01,,18.89,,,,,,,,,454.54
1581177428000,,,33.48,,,23.92,1.46,,,,,,,,0.90,,,,,,,,,,134.72,,,,,,,3.53,,,,,,,,,46.00,,,7.06,,,,,,,0.04,,,,,,,,,20.00,,,,,,0.67,,,,,,,,,228.05,,,,,2.08,,,,,,,3.74,,127.26,,,,,,,20.35,,,,,0.11,,,,,,,,,,20.50,12.78,8.99,2.53,,,,,1.05,,,,,,,,,110.10
1581243665000,,,45.27,,,11.29,0.62,,,,,,,,31.25,,,,,,,,,,548.65,,,,,,,,4.33,,,,,,,,,,,1.57,,,,,,,0.44,,,,,,,,19.43,,,,,23.06,,,,5.00,,,,13.78,,,133.02,,,,,12.66,,,,,,,6.30,,63.11,,,,,,,,,,,,,,,,,,,,,21.55,,,13.51,3.21,,,,,5.30,,,,,,,,,327.84
1581310184000,,,151.38,,,61.85,,,,,30.54,,,,36.21,,,,,,,,,629.05,372.63,,,2.91,,,,3.99,,,,,,,,,,,105.34,3.74,,,,,,,4.14,,,,,,,,,20.00,,,,3.13,,20.21,,65.00,,,,,,,243.31,,,,,8.14,,,,10.00,,,19.26,,103.28,,,,,,,20.11,,,,,0.12,,,46.27,,,,,,,45.18,52.79,16.31,19.15,,,0.87,,23.79,,,,,,0.99,,,623.68
1581375300000,,,20.89,,,37.23,1.14,,,,,,,,35.68,,,,,,,,,380.55,324.67,,,,,,,,,,,,,,,,,,,16.72,,,,,,,,,,,,,,,,20.00,,,,1.00,,,,25.42,,,,,,,131.65,,,,,4.75,,,,,,,40.08,4.33,53.06,,,,,,,20.11,,,,,7.29,,,,,,,,,,9.91,31.80,16.96,4.44,,,4.47,,2.66,,,,,,,,,273.89
1581441429000,,,34.06,,,2.84,,,,,,,,,25.37,,,,,,,,,,155.18,,,,,,,1.36,,,,,,,,,,,,16.96,,,,,,,4.51,,,,,,,,,10.00,,,,,,0.03,,,,,,,,,110.10,,,,,2.92,,,,,,,25.32,,55.96,,,,,,,10.05,,,,,,,12.00,,,,,,,,,5.75,8.29,1.98,,,0.81,,6.81,,,,,,,,,239.00
