timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x97deC872013f6B5fB443861090ad931542878126,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1577659927000,,11.34,,,,,,,,,,,,,,,0.75,,,,,,,,,,,5.51,,,,,,0.55,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,9.52,,,1.99,,5.16,,,18.99,,123.61,,9.06,,,,,,5.13,2.66,,,,,,,,6.60,,3.80,,,,,,27.05,3.28,4.95,,,,,,,4.65,28.43,,,,,,,,,,4.79,,,,,,,,,,,0.95,,,,,97.60
1577746179000,,17.14,,,,,,,,,,,,,,,19.77,,,,,,,,,,,,,,,,,9.66,,,,,,,,7.11,,,72.69,,,,,,,10.00,,,,,,,,,,6.89,,,,,1.45,,,8.79,,372.33,,6.83,,,,,,9.37,3.11,,,7.12,,,,,29.23,,2.09,,,,,57.78,4.25,10.91,2.11,,,,,,,4.06,48.66,,,,45.94,,,,,,1.41,,,,,,,,,,47.91,15.84,,,,,152.96
1577832303000,,31.01,,,,,60.00,,,,,,30.00,,,,35.19,,,,,,,,,,,,,,,,,11.85,,,,,,,,0.08,,,50.75,,,,,,,,,,,,,,,,,36.75,,,,,11.06,,,15.53,,254.99,,8.08,,0.10,45.91,1.25,,10.00,10.56,,,22.96,,,,,40.47,,12.38,,,,,73.76,,20.12,2.88,,,,,,,14.82,30.21,,,,91.54,,,,,,0.60,,,,,,2.10,,,,,2.77,,,,,210.47
1577918935000,,,,,,,60.00,,70.00,,,,,,,9.01,0.14,,,,,,,,,,,,,,70.22,,10.00,6.55,,,,,,,,9.74,,,111.97,,,,,,,,,,,,,,,9.55,,31.88,,,0.65,,1.38,,,65.69,,554.13,,12.39,5.57,68.50,,18.85,1.48,37.01,9.67,,,29.09,,,,,89.73,,122.26,,,,,55.11,,20.05,,,,,,,,28.68,177.70,,10.82,,,,,16.09,,,,,,,,28.00,,,,,,48.85,,,,,309.21
1577997589000,,,,,,,,31.32,35.00,,,13.61,,,,18.04,,,,,75.00,,31.15,,,,,,,9.00,35.42,,130.00,13.95,,,,,,,1.50,33.30,,,45.20,,89.54,,,,,10.00,,,,,,,,127.14,,,,,,0.41,,,,,,149.10,,1.75,,,,37.49,,10.00,1.62,,,20.36,,,,,74.76,,0.24,,,,,78.22,,,,,,,,,,4.47,53.74,,0.46,,,,,105.28,,,,,,,1.11,,,,,,,8.48,,,22.64,,222.60
1578063677000,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,52.51,,,,,,,,,,,,,,,8.94,,,,,1.10,,0.42,,,,,364.98,,6.25,2.30,,,11.41,,10.00,2.94,,,,,,,,58.72,,4.43,,,,5.74,64.64,,,15.83,,,,,,,13.06,47.26,,22.61,,,,,,,,2.13,,25.52,,1.83,,,,,,,24.12,,,,,203.01
1578129566000,,67.15,,,,,,,55.64,,,,,,,,,,,,,,,,,,,,,,56.25,,,,,,,,,,,34.84,,,71.38,,,,,,,,,,,,,,,3.39,,,,,,,0.82,,,,,221.88,,7.91,3.88,,,,17.67,136.45,1.69,,,16.01,,,,,21.62,,0.69,,,,,38.55,,,20.00,,,,,,,10.41,54.59,,,,,,,,,,4.12,,,,,,,,,,,0.48,,143.61,,,216.03
1578195701000,,39.17,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,2.00,,,,,,,,,,,,0.80,,,28.61,,,,,,,,,,,,,,,,,42.13,,,,,0.86,,,,,94.20,,2.03,,,,3.50,,13.00,15.30,,,14.31,,,,,2.89,,0.28,,,,,,5.13,,,,,,,,,11.54,10.15,,,,,,,,,,17.80,,,,,,,,,,,0.39,,,,,184.11
1578261907000,,29.28,,,,,,,,,,,60.18,,,,4.07,,,,,,,,,,,24.29,,,,,185.00,9.66,,,,,,,,0.60,,,49.36,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,124.45,,2.55,,,24.61,2.51,,40.75,6.05,,,15.88,,,,,38.38,,4.61,,,,,40.52,,4.00,,,,,,,,9.11,32.64,,,,,,,,,,1.99,,,,,,,,,,,0.13,,,,,138.49
1578327837000,,228.50,,,,,,,171.63,,,,,,,29.60,0.08,,,,,,,,,,,17.15,,,171.51,,,21.03,,,,,,,,16.00,,,133.24,,,,,,,,,,,,,35.30,,10.00,,,,,4.59,,,,,85.95,,736.50,,21.18,25.96,,,16.05,,215.92,3.84,,,76.02,,,,,124.02,,26.79,,,40.00,,98.96,,4.53,20.00,,,,,72.39,,40.68,164.46,,,225.29,,,,,99.60,,7.67,,,,28.57,,,,,,,36.89,,,,,663.24
1578393679000,,302.06,,,,,,,249.17,,,,,,,18.33,137.20,,,,,,6.63,33.20,,,,,120.51,3.00,250.28,345.00,,50.68,,,90.57,,,,,20.87,,,383.24,,,,,,,10.00,,,,,,8.20,,,,,,,4.56,0.34,3.36,,,53.76,5.58,1059.22,107.38,7.73,73.05,0.91,,101.04,13.57,53.13,40.81,,,240.75,,,,,201.85,57.21,130.53,,,40.00,0.30,518.30,100.86,,7.13,,,,67.16,42.00,940.98,38.06,214.32,,6.73,170.95,,,,,117.44,,10.95,,,,16.41,,,,,,33.50,30.11,,,,,835.81
1578459841000,,50.68,10.00,14.33,,,,,112.35,,,,,,,,,,,,,,41.19,,,,,,139.77,,112.30,,,55.83,,,,,,,,,,,107.14,,,,,,,,,,,69.03,,,,,,0.15,,,,17.10,1.25,,,,,99.00,,8.88,8.02,,,20.15,14.22,38.50,11.55,,,32.45,,,,,80.46,,32.09,,,,,,14.11,21.82,,,68.20,,,58.27,,12.24,116.31,,5.89,,,,,,,,62.62,,,,13.70,,6.31,,,,,25.32,,,,,319.45
1578526345000,,50.74,,27.11,,,,,,,,,,,,,,,,,,,16.41,34.06,,,,,,0.66,,,,28.64,,,,,,,,0.62,,,69.98,,,,,,,,,,,41.00,,,,,,,,,8.96,,0.55,,,6.54,,177.35,72.59,5.05,20.06,,,11.76,6.67,7.50,12.24,,,26.92,,,,,66.90,48.75,14.42,,,,,,8.54,10.11,,,,,,132.85,,12.32,25.15,,1.57,,,,,,,,0.32,,,,,,,,,,,7.63,,,,,255.81
1578592894000,,37.86,,13.15,,,,31.59,,,,,,,,21.26,,,,,,,,,,,,,,,,,,151.18,,,,,,,,,,,23.80,,,,,,,,,,,25.01,,,,,,,,,,,7.20,,,,,63.15,,5.50,5.68,,,,,59.86,0.64,,,7.66,,,,,49.25,,0.64,,,60.00,,,,10.00,,,,,,,,40.71,72.93,,,,,,,31.45,,,9.12,,,,,,,,,10.75,,2.30,,,,,255.10
1578658814000,,16.78,,,,,,,,,,,,,,,,,,,,,6.97,31.50,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,16.75,,,,,,,,,2.90,,,,,27.59,,105.86,,7.55,2.80,1.02,,,6.26,15.00,0.15,,,6.84,,,,,21.34,,2.17,,,20.00,0.50,,,,,,,,,,,,42.49,,6.60,,,,,,,,4.54,,,,0.00,,,,,,,1.95,,,,,203.69
1578724741000,,23.75,,12.19,,,,,,,,,,,,,0.07,,,,,,,,,,,,62.86,,,,,38.13,,,,,,,,,,,37.78,,,,,,,,,,,37.22,,,,,,,,,4.29,8.12,0.35,,,23.90,,45.72,,5.30,,,,,24.24,,4.19,,,,,,,,8.30,,1.72,,,20.00,4.00,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,0.53,,,,,212.30
1578790822000,,108.00,,10.68,,,,,45.00,,,,,,,3.00,,,,,,,15.64,53.79,,,,,,1.00,45.38,,,0.76,,,33.20,,,,,,,,39.49,,,,,,,,,,,24.90,,1.07,,,,,,,,1.47,,,,26.99,,262.50,,5.43,66.06,1.44,5.92,,21.84,15.37,40.12,,,24.97,,,,,108.02,,11.67,,,,,,6.10,11.50,,,,,,220.71,,,140.10,,1.98,,,,,,,,8.15,,,,11.45,,,,,,,12.63,,,,,322.63
1578857025000,,6.50,,11.15,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,14.64,,,0.12,,,5.36,,,,,0.37,,,30.70,,,,,,,,,,,21.13,,,,,,,,,,0.12,0.35,,,,,82.37,,,,,,,,,1.20,,,39.09,,,,,11.34,,3.33,,,,,,,,,,,,,,,,39.83,,,,,,,,,,22.35,,,,0.19,,,,,,,1.41,,,,,267.62
1578923015000,,135.72,,24.35,,,40.00,,15.00,,,,,,,,,,,,,,7.73,,,,,,66.36,,15.09,,,35.95,,6.00,,,,,,,,,40.04,,,,,,,,,,,39.75,,16.61,,,,,,,0.02,,,,318.80,,,132.96,,1.57,131.88,,,7.22,,51.45,1.10,,,49.86,,,,,34.33,,9.45,,,,,,,2.86,,,,,,,,,49.01,,,,20.00,,,,,,0.28,,,210.00,7.45,,,,,,,3.93,,,,,104.79
1578989540000,,71.82,,27.08,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,45.60,,,,,,,,,,,56.44,,,,,,,11.19,,,,22.39,,22.21,,,,,,,0.55,1.39,,,50.00,20.11,,543.53,,6.61,36.66,,,1.73,,36.11,6.26,,,59.48,,0.00,,,50.88,,4.12,,,,,,22.37,,20.91,,,,,,,,96.17,,,,,,,,,,43.04,,,90.00,13.07,,,,,,,8.58,,,,,258.25
1579055596000,,7.41,,13.36,,,,,,,,,,,,,,,,,,,5.35,,,,,8.87,,6.81,,,,43.61,,,,,,,,,,,3.27,,,,,,,,,,,,,3.37,,,,,,,,,0.81,,,3.31,,156.78,,2.09,,8.44,,,,2.93,3.30,,,,,168.28,,,6.43,,19.86,,,,,,,4.46,,,,,,,,,76.91,,0.34,,,,,,,,1.34,,,,4.26,,,,,29.99,,5.51,,,,,100.71
1579122050000,,9.16,,25.08,,,,,,,,,,12.56,,,,,,,,,2.18,,,,,34.84,,,,,,86.07,,,,,,,,29.73,,,6.11,,,,,,,,,,,,,8.65,,,,,,,,,3.03,,,12.43,,242.79,,,,,,,,,1.89,,,,,118.64,,,2.27,,44.22,,,,,,10.00,,,,,,,,,,26.05,,4.35,,58.74,,,,,,,,,,7.91,,,,,,,5.17,,,,,198.10
1579188604000,,52.29,,12.04,,,100.00,21.02,,,,,,,,,0.95,,,,41.11,,55.15,,,,,,,,,,,2.14,,,15.00,,,,,9.96,,,4.40,,,,,,,,,439.61,,55.87,,24.58,,42.05,,,,,,0.05,0.26,,,11.68,,115.35,,,26.58,,,,,2.60,6.93,,,8.14,,219.42,,4.95,23.89,,109.24,,,,,,,,,,,,,,,11.50,78.40,,7.74,,,,,,,,25.25,,,,,,,,,,,2.44,,,,,273.49
1579254375000,,3.53,,21.23,,,,,,,,,,,,,30.64,,,,,,,,,,,10.13,,3.00,,,,,,,,,,,,4.74,,,5.26,,,,,,,,,,,10.10,,,,,,,,,2.92,,,,,14.91,,128.33,,4.42,7.67,,,,,11.65,1.08,,,,,86.25,,,,,3.66,,,,,,,,,,60.94,,,,,,19.18,,26.83,,,,,,,,7.13,,,,,,,,,3.25,,1.18,,,,,144.16
1579320115000,,3.65,,,,,,,13.33,,,,,,,,0.15,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,36.70,,,,,,,,,,,25.51,,,,,,,,,,,0.19,,,,,164.13,,,,,,,,32.44,0.63,,,,,218.25,,,32.67,,2.84,,,,,,,,20.13,,,,,,,,7.72,,5.48,,,,,,,,,,,,,,,,,,,2.28,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,1.56,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,1.24,,,,,57.27,,,,,10.06,,,,,,,,,,,,,,,,1.04,,8.61,,,,,,,,,,,,,,,,,,,25.36,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,4.75,,,,,,,,,0.28,,3.39,,,,,69.84,,2.55,,,,,17.64,,4.35,,,,,105.61,,,,,9.87,,,,,,,,,,,,,,,4.60,29.14,,,,,,,,,,0.29,,,,4.92,,,,,,,,,,,,41.50
1579518909000,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,10.12,,,,,,,,,,,0.76,,,,,70.51,,,,,,,,,3.32,,,,,24.42,,,,,0.03,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,1.99,,,,,56.54
1579584998000,,24.86,,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,5.05,,,,,,,,,1.93,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,522.55,,2.33,,0.94,,,,45.55,37.02,,,,,132.12,,,16.79,,0.66,,,,,,,,,,,,,,,4.33,46.69,,3.25,,,,,,,,28.54,,,,,,,,,,,1.28,,,,,116.94
1579650516000,,37.48,,12.90,,,,,,,,,,,,,,,,,84.00,,,,,,,7.54,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,25.18,,,,,,,,,,,,,,,,472.90,,2.47,,,,,,50.80,3.50,,,,,435.10,,,16.42,,43.95,,,,,,,,,,,,,,,,56.01,,0.19,,,,,,,,,,,,0.59,,,,,,,2.00,,,,,195.17
1579717286000,,36.66,,13.09,,,,,,,,,,,,,154.54,,,,,,14.07,,,,,40.61,,2.44,,,,,,9.55,,,,,,,,,59.28,,,,,,,,,,,11.75,,,,38.00,,,,,,2.84,6.70,,,,,243.50,,2.07,,,,,18.83,11.66,10.59,,,14.08,,652.18,,,56.23,,3.09,,,,,,,5.00,,,25.54,,,,,,37.77,,78.56,,,,,,,,115.74,,,,,,,,,,,0.06,,,,,331.18
1579783170000,,21.18,,13.74,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,12.95,,109.75,,,,,,,,,10.21,,,8.20,,189.78,,,27.70,,4.09,,,,,,,,40.04,,,,,526.24,,,6.55,,,,,,8.94,,,,,,,,0.01,,,,,,,2.24,,,,,95.99
1579848954000,,7.99,,,,,,,,,,,,,,,0.04,,,37.18,,,38.88,,,,,,,,,,,81.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,2.61,,,25.19,,7.96,,,,,176.67,,,15.57,,3.17,,,,,,,,,,,,,,,,29.10,,0.01,,,,9.67,,,,,,,,,,,,,,,1.51,,,16.64,,17.05
1579915579000,,37.97,,,,,,,,,,,,,,,,,,266.12,,,,,,,,,,,,,,37.06,,,,,,,,,,,19.16,,,,,,,,,,,44.23,,,,,,,,,,,,,,12.33,,119.28,,2.00,,0.91,,,,37.10,5.01,,,,,349.26,,,7.24,,10.65,,,,,,29.00,,,,,,,,,,12.41,,,,99.18,,22.48,,,,0.32,,,,,,,,,,,12.73,,,,,85.55
1579982233000,,20.77,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,53.05,,,,,0.31,,,,,143.05,,,4.24,,7.11,,,,,,,,,,,,,,,,2.45,,32.95,,,,2.34,,,,2.81,,,,,,,,,,,0.86,,,,,46.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,1.86,,,,,39.49,,,3.68,,2.57,,,,,,,,,,,,,,,,13.05,,,,,,3.56,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,17.07,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,50.00,,,,,8.08,,,,,148.12,,,2.12,,12.24,,,,3.00,,,,,,,,,,,,4.87,,,,,,61.34,,,,,,,,,,,,,,,0.36,,,,,32.82
1580180893000,,50.03,,,,,,,,,,,,30.70,,,,,,,,,27.63,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,5.03,,,152.33,,,,,,,,,,,,,111.99,,2.37,,57.50,,,,8.16,15.25,,,19.65,,225.63,,,17.00,,0.62,,,40.72,5.04,,,,,,,,,176.37,,6.33,55.60,,,,40.00,,86.32,,,,,,,,,,,,,,,89.72,,,,,100.95
1580247630000,,3.79,,,,,,,,,,,,,,,,,,,20.00,,16.41,,,,,,,,,,,28.22,,,,,,,,,,,7.21,,,3.38,,,,,,,,5.02,,,,,,,,,,,,,,,,184.22,,,,,,,,,,,,,,164.54,,,14.68,,3.19,,,,,,,4.00,,,,,,20.95,,,96.02,,,,,,1.53,,,,,,,,,,,,,,,0.26,,,,,218.56
1580313366000,,102.33,,,,,,,15.00,,,,,,,,,,,,,,,,,,,49.52,,,15.12,,,3.39,,,,,,,29.26,6.19,4.53,,29.08,,,,,,,,,66.11,,36.66,,,55.00,97.26,,,,,4.92,,7.93,,,6.77,,416.69,,12.09,,16.07,,,27.17,22.86,94.59,,,44.48,,341.54,,,52.20,,12.30,,,,,,,,,,,,,560.20,,4.09,45.94,,169.90,,,,189.20,,,,,,,,0.08,,,,103.80,,,5.80,,,,,495.26
1580380051000,,22.98,,,,,,,,,,,,,,,,,,,,,2.97,,,,,10.63,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,94.22,,1.87,,5.94,,,,6.25,2.31,,,15.49,,235.63,66.74,,2.29,,5.97,,,,,,,,,,,,,,,,1.81,,,,10.00,,5.18,,3.22,,,,,,,,,,1.33,,,6.37,,,,,142.53
1580446477000,,42.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,4.49,,,,,,46.12,,0.59,,,4.09,,,,,,,,,,,,,,,2.50,,0.23,,,,,,,,,,51.96,,,,10.00,,,,1.90,0.40,25.19,,18.32,,448.89,,,8.84,,8.66,,,,,,,,12.72,,,,,,,,40.64,,,,40.00,,32.58,,,,,,,,3.25,,,,1.27,4.60,,2.78,,,,,137.14
1580512997000,,29.72,,,,,,,15.00,,,,,,,5.07,149.43,,,,,,,,,,,,,,15.08,,,1.53,,,,32.25,,,,,,,34.89,,,,,,,,,,,50.84,,,,68.95,,,,,0.01,,,,,21.15,,241.38,,,,,,,,8.18,0.92,,,8.95,,120.47,,,6.18,,9.43,,,,,,30.37,,10.59,,53.15,,,,,,27.48,,,,,,1.83,,,,,,,,,,,,,,,0.60,,,,,247.68
1580579921000,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,44.38,2.76,,,,,197.98,,,,,12.32,,,,,,,8.62,5.03,,,,,,,,2.75,,,,,,1.42,,,,,,,,,,,,,,,1.20,,,,,114.19
1580645575000,,5.94,,,,,,,,,,,,,,,11.02,,,,,,25.08,,,,,9.34,,,,,,48.56,,,,26.55,,,,27.35,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,299.23,,1.99,,,,,,,1.09,,,,,143.90,,,,,7.62,,,,,,,,,,,,,,,,34.24,,0.00,,,,66.25,,,,,,,,,,,,,,,2.05,,,,,83.19
1580711822000,,14.61,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,38.19,,,,,,,,,,,,,,15.59,,,,,,,,4.75,,,,,,,,,,,,,,,,123.17,,2.46,,3.00,,,,6.08,1.32,,,,,229.21,,,4.73,,10.08,,,,,,10.07,,,,,,,,,,14.65,,,,,,6.99,,,,,,,,,,,,,,,4.77,,,,,166.52
