timestamp,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x97deC872013f6B5fB443861090ad931542878126,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1578459841000,,14.22,25.32,,,,,,,,,,,,,,,,,,,,,14.11,,,,139.77,,,,,,,12.24,116.31,,,,,20.15,,,14.33,,,,,,,,,,,,,58.27,,,50.68,,,13.70,,,,,,,11.55,,,,8.88,1.25,,,62.62,,,,,99.00,,,,,,41.19,,,,,38.50,107.14,,,69.03,112.30,55.83,21.82,,,,32.09,,,,112.35,5.89,0.15,,8.02,,,,,,68.20,,,32.45,,,80.46,,352.86
1578526345000,,6.67,7.63,,,,,,,,,,,,,,,,,,,,,8.54,,,8.96,,,,,,6.54,0.62,12.32,25.15,,,,,11.76,,,27.11,,,,,,,,,48.75,,,,132.85,,,50.74,,,,,,,,,,12.24,,,,5.05,0.55,,,0.32,,,,,177.35,,,,,,16.41,,,,,7.50,69.98,,,41.00,,28.64,10.11,,,,14.42,,,,,1.57,,,20.06,,72.59,,,,,,,26.92,,,66.90,,290.52
1578592894000,,,2.30,,,,,,,,,,,,,31.45,,,,,,,,,,,,,,,,,,,40.71,72.93,,,,,,,,13.15,60.00,,,,,,,,,,,,,,,37.86,,,,,,,31.59,,,0.64,,,,5.50,7.20,,,9.12,,,,,63.15,,21.26,,,,,,,,,59.86,23.80,,,25.01,,151.18,10.00,,,,0.64,,,,,,,,5.68,,,,,,,,,7.66,,,49.25,,265.84
1578658814000,,6.26,1.95,,,,,,,,1.02,,,,,,,,,,,,,,,,2.90,,,,,,27.59,,,42.49,,,,,,,,,20.00,,,,,,,,,,,,,,,16.78,,,0.00,,,,,,,0.15,,,,7.55,,,,4.54,,,,,105.86,,,,,,6.97,,,,,15.00,4.91,,,16.75,,,,,,,2.17,,,,,6.60,,,2.80,,,,,,,,,6.84,,,21.34,,235.68
1578724741000,,24.24,0.53,,,,,,,,,,,,,,,,0.07,,,,,,,,4.29,62.86,,,,,23.90,,,21.85,,,,,,,,12.19,20.00,,,,,,,,,,,,,,,23.75,,,,,,,,,,4.19,,,,5.30,0.35,,,,,,,,45.72,,,,,,,,,,,,37.78,,,37.22,,38.13,,,,,1.72,,,,,,,,,,,,,,,,,,,,8.30,,224.42
1578790822000,,21.84,12.63,,,,,,33.20,,1.44,,,,,,,,,,,,,6.10,,,,,,,,,26.99,,,140.10,,,,,,,,10.68,,,,1.07,,,,,,,,,220.71,,,108.00,,,11.45,,,5.92,,,,40.12,,,,5.43,,,,8.15,,,,,262.50,,3.00,,,,15.64,,,,,15.37,39.49,,,24.90,45.38,0.76,11.50,,,,11.67,,,,45.00,1.98,,,66.06,,,,,,,,,24.97,,,108.02,,378.89
1578857025000,,,1.41,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,39.83,,,,,,,,11.15,,,,,,,,,,,,,,,,6.50,,,0.19,,,,,,,1.20,,,,,0.35,,,22.35,,,,,82.37,,,,,,,,,,,,30.70,,,21.13,14.64,0.12,,,,,3.33,,,,14.10,,,,,,,,,,,,,39.09,,,11.34,,267.74
1578923015000,,,3.93,,,,,318.80,,,,,,,,,,,,,,,,,,,0.02,66.36,,,,,,,,49.01,,,,,7.22,,,24.35,,,,16.61,,,,,,,20.00,,,,,135.72,,,7.45,,,,,,,1.10,,,,1.57,,,,0.28,,,,,132.96,,,,,,7.73,,,,,51.45,40.04,,,39.75,15.09,35.95,2.86,,,,9.45,,,,15.00,,,40.00,131.88,,,,6.00,,,,,49.86,,,34.33,,314.79
1578989540000,,,8.58,,,,,50.00,,,,11.19,,,,,,,,,,,,22.37,,,0.55,,,,,,20.11,,,96.17,0.00,,,,1.73,,,27.08,,,,22.21,,,,,,,,,,,,71.82,,,13.07,,20.91,,,,,6.26,,,,6.61,,,,43.04,,,,,543.53,,4.44,,,,,,,,,36.11,56.44,,,22.39,,45.60,,,,,4.12,,,,,,,,36.66,,,,,,,,,59.48,,,50.88,,349.64
1579055596000,,,5.51,,,,8.87,,,,8.44,,,,,,,,,,,,,,,,,,,,,,3.31,,,76.91,168.28,,,,,,,13.36,,,,3.37,,,,,,,,,,,,7.41,,,4.26,,,,,,,3.30,,,,2.09,0.81,,,1.34,,,,,156.78,,,,,,5.35,,,,,2.93,3.27,,,,,43.61,4.46,,,,19.86,,,,,0.34,,,,,,,,,,,,,,,6.43,,137.50
1579122050000,,,5.17,,,,34.84,,,,,,,,,,,,,,,,,10.00,,,,,,,,,12.43,29.73,,26.05,118.64,,,,,,,25.08,,,,8.65,,,,,,,58.74,,,,,9.16,,,7.91,,,,,,,1.89,,,,,3.03,,,,,,,,242.79,,,,,,2.18,,,,,,6.11,,,,,86.07,,,,,44.22,,,,,4.35,,,,,,,,,,,,,,,2.27,,210.65
1579188604000,,,2.44,,,,,,15.00,,,,,,,,,,0.95,,,,,,,,,,,,,,11.68,9.96,11.50,78.40,219.42,,,,,,,12.04,,,,24.58,42.05,439.61,,,,,,,,,,52.29,,,,,,,21.02,,,6.93,,,,,0.26,,,25.25,,,,,115.35,,,,,,55.15,,,,,2.60,4.40,,,55.87,,2.14,,,,,109.24,,,,,7.74,,100.00,26.58,,,,,,,,,8.14,,,23.89,41.11,278.49
1579254375000,,,1.18,,,,10.13,,,,,,,,,,,,30.64,,,,,,,,2.92,,,,,,14.91,4.74,,19.18,86.25,,,,,,,21.23,,,,,,,,,,,,,,,,3.53,,,,,,,,,,1.08,,,,4.42,,,,7.13,,,,,128.33,,,,,,,,,,,11.65,5.26,,,10.10,,,,,,,3.66,,,,,26.83,,,7.67,,,,,,60.94,,,,,,,,150.40
1579320115000,,,2.28,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,7.72,218.25,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,20.13,,,,,0.63,,,,,0.19,,,,,,,,164.13,,,,,,,,,,,32.44,36.70,,,25.51,13.58,,,,,,2.84,,,,13.33,5.48,,,,,,,,,,,,,,,32.67,,182.45
1579386588000,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,9.10,,,,,,15.61,,,,,,11.35,,,,,1.56,,,,,10.06,,,,,8.61,,,,,,,,,,,,,,,,,73.44
1579453251000,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.01,4.60,29.14,105.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,4.35,,,,2.55,3.39,,,0.29,,,,,69.84,,,,,,14.97,,,,,,,,,4.75,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,41.50
1579518909000,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,12.92,24.42,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,0.76,,,,,,,,70.51,,,,,,,,,,,,,,,10.12,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,1.28,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,4.33,46.69,132.12,,,,,,,24.19,,,,,10.18,,,,,,,,,,,24.86,,,,,,,,,,37.02,,,,2.33,,,,28.54,,,,,522.55,,,,,,,,,,,45.55,1.93,,,,,,,,,,0.66,,,,,3.25,,,,,,,5.05,,,,,,,,16.79,,120.60
1579650516000,,,2.00,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.01,435.10,,,,,,,12.90,,,,,,,,,,,,,,,,37.48,,,0.59,,,,,,,3.50,,,,2.47,,,,,,,,,472.90,,,,,,,,,,,50.80,9.58,,,25.18,,,,,,,43.95,,,,,0.19,,,,,,,,,,,,,,,16.42,84.00,195.17
1579717286000,,18.83,0.06,,,,40.61,,,,,,,,,,,,154.54,,,,,,,,,,,,,,,,,37.77,652.18,,,,,,,13.09,,,,,38.00,,,,,,,,,,,36.66,,,,,,,,,,10.59,,,,2.07,6.70,,,115.74,,,,,243.50,,,,,,14.07,,,,,11.66,59.28,,,11.75,,,5.00,,,,3.09,,,,,78.56,,,,,,,9.55,,25.54,,,14.08,,,56.23,,336.46
1579783170000,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,9.33,,6.55,189.78,,,,,,,13.74,,,,,,,1.52,,,,,,526.24,,,21.18,,,0.01,,40.04,,,,,10.21,,,,,,,,,,8.94,,,109.75,,,,,,15.75,,,,,,,,,11.75,,,,,,,4.09,,,,,,,,,,,,,,,,,8.20,,,27.70,,94.47
1579848954000,,25.19,1.51,,,,,,,,2.61,,,,,,,,0.04,,,,,,,,,,,,,,,,,29.10,176.67,,,,,,,,,,,,,,,16.64,,,,,,,,7.99,,,,,,,,,,7.96,,,,,,,,,,9.67,,,24.94,37.18,,,,,38.88,,,,,,,,,,,81.79,,,,,3.17,,,,,0.01,,,,,,,,,,,,,,,15.57,,17.05
1579915579000,,,12.73,,,,,,,,0.91,,,,,,,,,,,,,29.00,,,,,,,,,12.33,,,12.41,349.26,,,,,,,,,,,,,,2.82,,,,99.18,,,,,37.97,,,,,,,,,,5.01,,,,2.00,,,,0.32,,22.48,,,119.28,266.12,,,,,,,,,,37.10,19.16,,,44.23,,37.06,,,,,10.65,,,,,,,,,,,,,,,,,,,,7.24,,82.73
1579982233000,,,0.86,,,,,,,,53.05,,,,,,,,,,,,,,,,,,,,,,,,,2.45,143.05,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,0.31,,,,,,5.99,,2.81,,2.34,,,17.62,,,,,,11.95,,,,,,,,,,,20.10,,,,,7.11,,,,,32.95,,,,,,,,,,,,,,,4.24,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,3.56,,,16.47,,,,,,19.71,,,,,,,,,,,8.77,,,,,2.57,,,,,,,,,,,,,,,,,,,,3.68,,36.61
1580114658000,,,0.36,,,,,,,,50.00,,,,,,,,0.07,,,,,,,,,,,,,,,,,4.87,148.12,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,8.08,,,,,,,,,,61.34,,,70.20,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,2.12,,35.82
1580180893000,,,89.72,,,,,,,,57.50,,,,,,,,,,,,,,,,,,,,,,,,6.33,55.60,225.63,,,,,,,,40.72,,,,,,,,,,40.00,,176.37,,,50.03,,,,,,,,,,15.25,,,,2.37,,,,,,86.32,,,111.99,,,,,,27.63,,,,,8.16,9.10,,,5.03,,,,,,,0.62,,,,,,,,,,,,,,,,,19.65,,,17.00,,289.03
1580247630000,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.02,164.54,,,,,,,,,,,,,,,,,,,,20.95,,,3.79,,,,,,,,,,,,,,,,,,,3.38,1.53,,,184.22,,,,,,16.41,,,,,,7.21,,,5.02,,28.22,4.00,,,,3.19,,,,,,,,,,,,,,,,,,,,14.68,20.00,218.56
1580313366000,,27.17,5.80,,,,49.52,,,,16.07,,,,,,,,,,,,,,,,4.92,,,,,,6.77,6.19,4.09,45.94,341.54,,,,,,,,,,,,97.26,66.11,,,,,,,560.20,,,102.33,103.80,,0.08,,,,,,,94.59,,,,12.09,7.93,,,,,189.20,,,416.69,,,,,,,,,,,22.86,29.08,,,36.66,15.12,3.39,,,,,12.30,,,,15.00,169.90,,,,,,,,,,,,44.48,,,52.20,,584.06
1580380051000,,,6.37,,,,10.63,,,,5.94,,,,,,,,,3.22,,,,,,,,,,,,,,,,1.81,235.63,,,,,,,,,,,,,,,,,,10.00,,,,,22.98,1.33,,,,,,,,,2.31,,,,1.87,,,,,,5.18,,,94.22,,,,,,2.97,,,,,6.25,14.07,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,15.49,,,2.29,,209.26
1580446477000,,,2.78,,,,,,,,10.00,,,,,,,,,,,,,,46.12,,,,,,,,,0.59,,40.64,448.89,,,,,,,,,,,,2.50,,,,,,40.00,,,,,42.69,1.27,,3.25,,12.72,,,,,0.40,,,,,,,,,,32.58,,,51.96,,,,,,,,,,,1.90,4.09,,,,,4.49,,,,,8.66,,,,,,0.23,,,,,,,,,,,18.32,,,8.84,,171.78
1580512997000,,,0.60,,,,,,,,,,,,,,,,149.43,,,,,30.37,,,0.01,,,,,,21.15,,,27.48,120.47,,,,,,,,,,,,68.95,,,,,,,,,,,29.72,,,,,10.59,,,,,0.92,,,,,,,,,,1.83,,,241.38,,5.07,,,,,,,,,8.18,34.89,,,50.84,15.08,1.53,,,,,9.43,,,,15.00,,,,,,,,,,53.15,,,8.95,,,6.18,,279.93
1580579921000,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,2.75,197.98,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,5.03,,,,,2.76,,,,,,,,,,1.42,,,78.61,,,,,,,,,,,44.38,17.27,,,,,,8.62,,,,12.32,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,2.05,,,,9.34,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,27.35,,34.24,143.90,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,1.09,,,,1.99,,,,,,66.25,,,299.23,,,,,,25.08,,3.88,,,,,,,,,48.56,,,,,7.62,,,,,0.00,,,,,,,,,,,,,,,,,109.74
1580711822000,,,4.77,,,,,,,,3.00,,,,,,,,,,,,,10.07,,,,,,,,,,,,14.65,229.21,,,,,,,,,,,,,,2.99,,,,,,,,,14.61,,,,,,,,,,1.32,,,,2.46,,,,,15.59,6.99,,,123.17,,6.01,,,,,,,,,6.08,,,,4.75,,38.19,,,,,10.08,,,,,,,,,,,,,,,,,,,,4.73,,163.53
1580778615000,,17.63,2.95,,,,33.70,,3.00,,,,,,,,,,,,,,,56.11,,,,,,,,,16.46,5.46,,16.15,233.12,,,,,,,,,,,,5.03,,1.96,,,,,,,,,42.99,16.93,,,,6.91,,,,,0.63,,,,6.39,,,,,7.59,93.82,,,290.23,,,,,,41.11,,,,,25.00,,,,28.85,14.47,5.37,,,,,18.95,,,,14.44,,,,,,,,,,,,,12.13,,,11.31,70.00,474.24
1580844182000,,,44.05,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,65.86,,,,,,,,,,,,,,,,,,,,,,,3.80,36.05,,0.01,,6.06,,,,,,,,,5.74,,,,,8.77,19.37,,,135.71,,,,,,18.37,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,186.81
1580910496000,,40.14,5.23,,,,62.67,,,,44.81,,,,,,,,,,,,,,,,,,,,,,,1.01,,38.39,588.53,,,,,,,,,,,,10.61,,1.71,,,,,,,,,164.86,1.00,,2.07,,11.23,,,,,3.45,,,,6.28,10.07,59.70,,,35.08,211.11,,,1079.56,,45.26,,,,,,,,,22.54,38.96,,,19.55,,6.74,10.00,,,,9.44,,,,,,,,,,,,,,189.62,,,53.70,,,69.00,,447.63
1580977343000,,,15.51,,,,20.00,,,,,,,,,,,,,,,,,35.00,,,,,,,,,,,,13.82,112.34,,,,,,,,,,,,,,1.53,,,,,,1.66,,,13.06,8.23,,,,,,,,,2.08,,,,2.47,,,,,13.94,40.95,,,90.60,,56.70,,,,,,,,,,,,,9.75,,7.93,5.00,,,,7.12,,,,,,,,,,,,,,,,,19.12,,,33.99,,615.55
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,48.55,,,1.99,,,,,,,,,38.89,297.19,,,,,,,,,,,,25.91,,,,,,,,,,,26.81,0.94,,,,,,,,,5.56,,,,2.54,,,,,5.04,67.68,,,54.01,,20.54,,,,,,,,,,,,,,,0.73,,,,,25.31,,,,,,,,,,,,,,,,,,,,5.71,,154.77
1581110121000,,,18.89,,,,9.90,,,,4.53,,3.07,,,,,,1.71,,,,,10.00,,,,,,,,,,0.92,,25.55,312.84,,,,,,,,,,,,41.54,,1.54,,,,28.72,,,,,14.57,0.84,,0.01,,,,,,,1.21,,,,,0.58,,,,14.12,40.87,,,143.90,,8.85,,,,,,53.77,,,25.00,,,,4.75,,5.78,,,,,51.90,,,,,,,,,,,,0.97,,,,,,,,6.31,,454.54
1581177428000,,,1.05,,,,20.50,,,,,,127.26,,,,,,2.53,,,,,,,,,,,,,,7.06,0.11,,33.48,228.05,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,2.08,,,,,0.04,,,,3.74,,,,134.72,,8.99,,,,,,,,,12.78,0.90,,,,20.35,1.46,,,,,23.92,,,,20.00,0.67,,,,,,,,,,,,,,,,46.00,110.10
1581243665000,,,5.30,,,,,,,,,,63.11,,,,,,3.21,,,,,5.00,,,,,,,,,1.57,,,45.27,133.02,,,,,,,,,,,,,,,,,,21.55,,,,,,23.06,,,,19.43,,,,13.78,12.66,,,,,0.44,,,,6.30,,,,548.65,,13.51,,,,,,4.33,,,,31.25,,,,,0.62,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,327.84
1581310184000,,2.91,23.79,,,,45.18,,30.54,,,,103.28,,,,,,19.15,,,,,65.00,,,0.99,,,629.05,,,3.74,0.12,,151.38,243.31,,,,,,,,,,,,,,3.99,,,,,,,10.00,,,3.13,,0.87,,,,,,,8.14,,,,,4.14,,,,19.26,,,,372.63,,16.31,,,,,,,,,52.79,36.21,,,,20.11,,,46.27,,,61.85,,,,20.00,20.21,,,,,,,,,105.34,,,,,,,,623.68
1581375300000,,,2.66,,,,9.91,,,,,,53.06,,,,,,4.44,,,,,25.42,,,,,,380.55,,,16.72,7.29,,20.89,131.65,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.47,,,,,,,4.75,,,,,,,,,40.08,,,,324.67,,16.96,,,,,,,,,31.80,35.68,,,,20.11,1.14,,,,,37.23,,,,20.00,,,,,,,,,4.33,,,,,,,,,273.89
1581441429000,,,6.81,,,,,,,,,,55.96,,,,,,1.98,,,,,,,,,,,,,,16.96,,,34.06,110.10,,,,,,,,,,,,,,1.36,,,,,,,,,,,,0.81,,,,,,,2.92,,,,,4.51,,,,25.32,,,,155.18,,8.29,,,,,,,,,5.75,25.37,,,,10.05,,,,,,2.84,,,,10.00,0.03,,,,,12.00,,,,,,,,,,,,239.00
1581508790000,,,8.76,,,,14.00,,,,19.58,9.21,52.58,,,,,,2.37,,,,,15.05,,,,90.95,,16.30,,,9.26,1.27,,134.71,503.14,,,,,,,,,,,,,,2.50,,,,,,,,,,12.45,,3.14,,,,,,,27.85,,,,,6.49,,,,51.17,,,,432.63,109.32,18.30,,,,,,,,,49.20,16.98,,,,10.03,110.42,,46.21,,,47.89,,,,10.00,0.79,,,,,,,,13.39,110.74,,,,,,,,802.21
1581574720000,,7.98,8.57,,,10.75,15.11,,3.00,,15.00,94.63,119.53,,,,,,24.87,,,,,177.94,,,,,,,,,36.08,0.25,,132.94,541.16,,,,,,,,,,,,,243.23,,,,,,,,9.53,,,4.73,,0.22,,9.09,,,,,1.81,,,,,0.13,,,,56.11,,,,134.78,,6.83,,,,,,,,,132.84,47.14,,,,78.47,7.05,,,,,25.81,,,,77.92,1.70,,,,,48.75,,,7.91,116.64,,,,,,,,419.61
1581641265000,,,3.86,,,,,,,,,,73.38,,,,,,3.38,,,,,20.00,,,,,,,,,,2.90,,29.37,123.63,,,,,,,,,,,,,,,,,,,,,10.00,,,0.09,,,,,,,,,3.04,,,,,,,,,33.86,,,,72.95,,,,,,,,,,,15.04,,,,,10.06,3.20,,27.00,,,17.58,,,,10.00,0.04,,,,,,,,,,,,,,,,,232.07
1581707956000,,,14.95,,,,,,,,1.06,,41.68,,,,,,3.70,,,,,20.56,,,,,,,,,,,,27.58,94.38,,,,,,,,,,,,,,,,,,,,,30.05,,,4.15,,,,,,,,,1.11,,,,,,,,0.14,19.74,,,,145.33,,,,,,,,,,,5.47,,,,,,,,,,,19.17,,,,,0.04,,,,,,,,,,,,,,,,,155.23
