timestamp,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,Other
1578261907000,,,9.66,,,,,,,,49.36,,,,,,,,,,0.60,,,,,,,,9.11,,,,,38.38,,,,,,,,,,,,,,15.88,,,40.75,,4.61,,,,,2.55,,,,,,,,,,,,,,,,,4.00,,,,,,,,32.64,124.45,,,,1.84,,,2.51,,,24.61,,,,4.07,,24.29,,,,,185.00,,1.99,,,,,,,,,29.28,,,0.13,,6.05,,,,40.52,,,198.67
1578327837000,,,21.03,,,,28.57,,,,133.24,,20.00,,,,,,,,16.00,10.00,,,,,40.00,,40.68,,35.30,,72.39,124.02,,,25.96,,29.60,85.95,,,,171.63,,,,76.02,,,215.92,,26.79,,,,99.60,21.18,,,,,,225.29,,,,,,,,,,,4.53,,,,,,,,164.46,736.50,,,,,,,16.05,,100.00,,,,,0.08,,17.15,,,,,,,7.67,,4.59,,,,,,,228.50,,171.51,36.89,,3.84,,,,98.96,,,563.24
1578393679000,,,50.68,,107.38,,16.41,,90.57,,383.24,,7.13,120.51,100.86,,,,,,20.87,,,,,,40.00,,38.06,,8.20,,42.00,201.85,,,73.05,0.34,18.33,53.76,,,10.00,249.17,,,,240.75,,,53.13,345.00,130.53,,,,117.44,7.73,,,,,940.98,170.95,,,,,,,,6.73,,,,,5.58,,,,,,214.32,1059.22,57.21,6.63,,3.36,,,101.04,0.91,100.00,,,33.50,,137.20,,,,,,,,,10.95,,4.56,,,,,13.57,,302.06,,250.28,30.11,,40.81,,,,518.30,10.00,,829.48
1578459841000,,,55.83,,,,13.70,,,,107.14,,,139.77,14.11,,,,,,,,,,,,,,12.24,,,,58.27,80.46,14.33,,8.02,17.10,,,,,,112.35,,,,32.45,,,38.50,,32.09,,,,,8.88,,,,,,,,,,,,,,5.89,,10.00,21.82,,,68.20,,,,,116.31,99.00,,41.19,0.15,1.25,,,20.15,,,,,,,,,,,,,,,,62.62,,,,,,,14.22,,50.68,69.03,112.30,25.32,,11.55,,,,,,,325.76
1578526345000,,,28.64,,72.59,,,,,,69.98,,,,8.54,,,,,,0.62,,,,,,,,12.32,,,,132.85,66.90,27.11,,20.06,,,6.54,,,,,,,,26.92,,,7.50,,14.42,,,,,5.05,,,,,,,,,,,,,,1.57,,,10.11,,,,,,,,25.15,177.35,48.75,16.41,,0.55,,,11.76,,,,,,,,,,,,,,,,0.32,,8.96,,,,,6.67,,50.74,41.00,,7.63,,12.24,,,,,,,290.52
1578592894000,,,151.18,,,,,,,,23.80,,,,,,,,,,,,,,,,60.00,,40.71,,,,,49.25,13.15,,5.68,,21.26,,,,,,,,,7.66,,,59.86,,0.64,,,,,5.50,,,,,,,,,31.59,,,,,,,,10.00,,,,,,,,72.93,63.15,,,,7.20,31.45,,,,,,,,,,,,,,,,,,9.12,,,,,,10.75,,,37.86,25.01,,2.30,,0.64,,,,,,,255.10
1578658814000,,,,,,,0.00,,,,4.91,,,,,,,,,,,,,,,,20.00,,,,,,,21.34,,,2.80,,,27.59,,,,,,,,6.84,,,15.00,,2.17,,,,,7.55,,,,,,,,,,,,,,6.60,,,,,,,,,,,42.49,105.86,,6.97,,,,,,1.02,,,,,,,,,,,,,,,4.54,,2.90,,,,,6.26,,16.78,16.75,,1.95,,0.15,,,,,,,235.68
1578724741000,,,38.13,,,,,,,,37.78,,,62.86,,,,,,,,,,,,,20.00,,,,,,,8.30,12.19,,,8.12,,23.90,,,,,,,,,,,,,1.72,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,21.85,45.72,,,,0.35,,,,,,,,,,0.07,,,,,,,,,,,4.29,,,,,24.24,,23.75,37.22,,0.53,,4.19,,,,,,,216.30
1578790822000,,,0.76,,,,11.45,,33.20,,39.49,,,,6.10,,,,,,,,,,,,,,,,1.07,,220.71,108.02,10.68,,66.06,1.47,3.00,26.99,,,,45.00,,,,24.97,,,15.37,,11.67,,,,,5.43,,,,,,,,,,,,,,1.98,,,11.50,,,,,,,,140.10,262.50,,15.64,,,,,,1.44,,5.92,,,,,,,,,,,,,8.15,,,,,,,21.84,,108.00,24.90,45.38,12.63,,40.12,,,,,,,377.42
1578857025000,,,0.12,,,,0.19,,5.36,,30.70,,,,,,,,,,0.37,,,,,,,,,,,,,11.34,11.15,,,0.12,,,,,,14.10,,,,39.09,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83,82.37,,,,0.35,,,,,,,,,,,,,,,,,,,22.35,,,,,,,,,6.50,21.13,14.64,1.41,,1.20,,,,,,,267.62
1578923015000,,,35.95,,,,7.45,20.00,,,40.04,,,66.36,,,210.00,,,,,,,,,40.00,,,,,16.61,,,34.33,24.35,,131.88,,,,,,,15.00,,,,49.86,,,51.45,,9.45,,,318.80,,1.57,,,,,,,,,,,,,6.00,,,,2.86,,,,,,,,49.01,132.96,,7.73,,,,,7.22,,,,,,,,,,,,,,,,0.28,,0.02,,,,,,,135.72,39.75,15.09,3.93,,1.10,,,,,,,104.79
1578989540000,,,45.60,,,,13.07,,,,56.44,,20.91,,22.37,,90.00,,,,,,,,,,,,,,22.21,,,50.88,27.08,,36.66,1.39,4.44,20.11,,,,,,,,59.48,,,36.11,,4.12,,,50.00,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,96.17,543.53,,,,,,,1.73,,,,,,,,,,,0.00,,,,,43.04,,0.55,,,,,,,71.82,22.39,,8.58,,6.26,,,,,11.19,,258.25
1579055596000,,,43.61,,,,4.26,,,,3.27,,,,,,,,,,,,,,,,,,,,3.37,,,6.43,13.36,,,,,3.31,,,,,,,,,,,2.93,,19.86,,,,,2.09,,,,,,,,,,,,,,0.34,,,4.46,,,,,,,,76.91,156.78,,5.35,,0.81,,,,8.44,,,,,,,,8.87,,168.28,,,,,1.34,,,,,,29.99,,,7.41,,,5.51,,3.30,,,,,,,107.51
1579122050000,,,86.07,,,,7.91,58.74,,,6.11,,,,10.00,,,,,,29.73,,,,,,,,,,8.65,,,2.27,25.08,,,,,12.43,,,,,,,,,,,,,44.22,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,26.05,242.79,,2.18,,3.03,,,,,,,,,,,,34.84,,118.64,,,,,,,,,,,,,,9.16,,,5.17,,1.89,,,,,,,210.65
1579188604000,,,2.14,,,,,,15.00,,4.40,,,,,439.61,,,,,9.96,42.05,,,,100.00,,,11.50,,24.58,,,23.89,12.04,,26.58,0.05,,11.68,,,,,,,,8.14,,,2.60,,109.24,,,,,,,,,,,,,,21.02,,,,,7.74,,,,,,,41.11,,,,78.40,115.35,,55.15,,0.26,,,,,,,,,,0.95,,,,219.42,,,,,25.25,,,,,,,,,52.29,55.87,,2.44,,6.93,,,4.95,,,,273.49
1579254375000,,,,,,,,,,,5.26,,,,,,,,,,4.74,,,,,,,,,,,,,,21.23,,7.67,,,14.91,,,,,,,,,,,11.65,,3.66,,,,,4.42,,,,,,,,,,,,,,26.83,,,,,,60.94,,,,,19.18,128.33,,,,,,,,,,,,,,30.64,,10.13,,86.25,,,,,7.13,,2.92,,,,3.25,,,3.53,10.10,,1.18,,1.08,,,,,,,147.16
1579320115000,,,,,,,,,,,36.70,,20.13,,,,,,,,,,,,,,,,,,,,,32.67,,,,,,,,,,13.33,,,,,,,32.44,,2.84,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,7.72,164.13,,,,0.19,,,,,,,,,,0.15,,,,218.25,,,,,,,,,,,,,,3.65,25.51,13.58,2.28,,0.63,,,,,,,182.45
1579386588000,,,1.56,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,1.04,9.10,,15.61,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,25.36,,1.24,,,,,,,73.44
1579453251000,,,,,,,4.92,,,,,,,,,,,,,,0.01,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,29.14,69.84,,14.97,,3.39,,,,,,,,,,,,,,105.61,,,,,0.29,,0.28,,,,,17.64,,,4.75,,,,4.35,,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,70.51,,,,0.76,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,10.12,,1.99,,3.32,,,,,,,56.54
1579584998000,,,,,,,,,,,1.93,,,,,,,,,,,10.18,,,,,,,4.33,,,,,16.79,24.19,,,,,,,,,,,,,,,,45.55,,0.66,,,,,2.33,,,,,,,,,,,,,5.05,3.25,,,,,,,,,,,46.69,522.55,,,,,,,,0.94,,,,,,,,,,132.12,,,,,28.54,,,,,,,,,24.86,,,1.28,,37.02,,,,,,,120.60
1579650516000,,,,,,,0.59,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,16.42,12.90,,,,,,,,,,,,,,,,50.80,,43.95,,,,,2.47,,,,,,,,,,,,,,0.19,,,,,,,84.00,,,,56.01,472.90,,,,,,,,,,,,,,,,7.54,,435.10,,,,,,,,,,,,,,37.48,25.18,,2.00,,3.50,,,,,,,195.17
1579717286000,,,,,,,,,,,59.28,,,,,,,,,,,38.00,,,,,,,,,,,,56.23,13.09,,,2.84,,,,,,,,,,14.08,,,11.66,,3.09,,,,,2.07,,,,,,,,,,,,,9.55,78.56,,,5.00,,,25.54,,,,,37.77,243.50,,14.07,,6.70,,,,,,,,,,154.54,,40.61,,652.18,,,,,115.74,,,,,,,18.83,,36.66,11.75,,0.06,,10.59,,,,,,,333.62
1579783170000,,,,,,,0.01,,,,,,40.04,,,,,,,,9.33,,,,,,,,,,,8.94,526.24,27.70,13.74,,,,,12.95,,,,,,,,8.20,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,109.75,,15.75,,,,,,,,,,,,,,,,189.78,,,,,,,,,,,,,,21.18,11.75,,2.24,,10.21,,,,,,,95.99
1579848954000,,,81.79,,,,,,,,,,,,,,,,,37.18,,,,,,,,,,,,9.67,,15.57,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,16.64,,,,,,,,,,,0.01,,,,,,,,,,,29.10,24.94,,38.88,,,,,,2.61,,,,,,0.04,,,,176.67,,,,,,,,,,,,25.19,,7.99,,,1.51,,7.96,,,,,,,17.05
1579915579000,,,37.06,,,,,99.18,,,19.16,,,,29.00,,,,,266.12,,,,,,,,,,,,22.48,,7.24,,,,,,12.33,,,,,,,,,,,37.10,,10.65,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,12.41,119.28,,,,,,,,0.91,,,,,,,,,,349.26,,,,,0.32,,,,,,,,,37.97,44.23,,12.73,,5.01,,,,,,,85.55
1579982233000,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,4.24,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,32.95,,,,,,,,,,,2.45,17.62,,11.95,,,,,,53.05,,,,,,,,,,143.05,,,,,2.81,,,,,,,,,20.77,,,0.86,,0.31,,,,,,,46.40
1580049245000,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,3.68,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,16.47,,19.71,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,1.86,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,2.12,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,70.20,,,,,,,,50.00,,,,,,0.07,,,,148.12,,,,,,,,,,,,,,17.07,,,0.36,,8.08,,,,,,,35.82
1580180893000,,,,,,,,40.00,,,9.10,,,,,,,,,,,,,,,,40.72,,6.33,,,86.32,176.37,17.00,,,,,,,,,,,,,,19.65,,152.33,8.16,,0.62,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,55.60,111.99,,27.63,,,,,,57.50,,,,,,,,,,225.63,,,,,,,,,,,,,,50.03,5.03,,89.72,,15.25,,,,,,,136.70
1580247630000,,,28.22,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,1.53,20.95,14.68,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,4.00,,,,20.00,,,,96.02,184.22,,16.41,,,,,,,,,,,,,,,,164.54,,,,,,,,,,,,,,3.79,5.02,,0.26,,,,,,,,3.38,218.56
1580313366000,,,3.39,,,,0.08,,,,29.08,,,,,66.11,,,,,6.19,97.26,,,,,,,4.09,,,189.20,560.20,52.20,,,,,,6.77,,,,15.00,,,,44.48,,55.00,22.86,,12.30,,,,,12.09,,,,,,,,,,,,,,169.90,,,,,,,,,,4.53,45.94,416.69,,,,7.93,,,,16.07,,,,,,,,49.52,,341.54,,,,,,,4.92,,,,,27.17,,102.33,36.66,15.12,5.80,103.80,94.59,,,,,,,524.52
1580380051000,,,,,,,,10.00,,,14.07,,,,,,,,,,,,,,,,,,,,,5.18,,2.29,,,,,,,,,,,,,,15.49,,,6.25,,5.97,,,,3.22,1.87,,,,,,,,,,,,,,,,,,,,,,,,,1.81,94.22,,2.97,,,,,,5.94,,,,,,,,10.63,,235.63,,,,,,,,,,,,,,22.98,,,6.37,1.33,2.31,,,,,,,209.26
1580446477000,,,4.49,,,,3.25,40.00,,,4.09,,12.72,,,,,,,,0.59,2.50,,,,,,,,,,32.58,,8.84,,,,,,,,,,,,,,18.32,,,1.90,,8.66,,,,,,,,,,,,46.12,,,,,,,,,,,,,,,,,,40.64,51.96,,,0.23,,,,,10.00,,,,,,,,,,448.89,,,,,,,,,,,4.60,,,42.69,,,2.78,1.27,0.40,,,,,,,167.18
1580512997000,,,1.53,,,,,,,,34.89,,10.59,,30.37,,,,,,,68.95,,,,,,,,,,1.83,,6.18,,,,,5.07,21.15,,,,15.00,,,,8.95,,,8.18,,9.43,,,,,,,32.25,,,,,,,,,,,,,,,,,,53.15,,,,,27.48,241.38,,,,,,,,,,,,,,149.43,,,,120.47,,,,,,,0.01,,,,,,,29.72,50.84,15.08,0.60,,0.92,,,,,,,247.68
1580579921000,,,,,,,,,,,17.27,,5.03,,,,,,,,0.15,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,44.38,,12.32,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,2.75,78.61,,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,,,,,19.62,,,1.20,,2.76,,,,,,,114.19
1580645575000,,,48.56,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,66.25,,,,,,,,,,,,,,,,,,,,,7.62,,,,,1.99,,26.55,,,,,,,,,,,,0.00,,,,,,,,3.88,,,34.24,299.23,,25.08,,,,,,,,,,,,11.02,,9.34,,143.90,,,,,,,,,,,,,,5.94,,,2.05,,1.09,,,,,,,83.19
1580711822000,,,38.19,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,6.99,,4.73,,,,,6.01,,,,,,,,,,,,6.08,,10.08,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,14.65,123.17,,,,,,,,3.00,,,,,,,,,,229.21,,,,,,,,,,,,,,14.61,4.75,,4.77,,1.32,,,,,,15.59,166.52
1580778615000,,,5.37,,,,,,3.00,,,,6.91,,56.11,,,,,,5.46,5.03,,,,,,,,,,93.82,,11.31,,,,,,16.46,,,,14.44,,,,12.13,,,25.00,,18.95,,,,,6.39,,,,,,,,,,,,,,,,,,,,,70.00,,,,16.15,290.23,,41.11,,,,,,,,,,,,,,33.70,,233.12,,,,,,,,,,,,17.63,,42.99,28.85,14.47,2.95,16.93,0.63,,,,,,7.59,476.20
1580844182000,,,,,,,0.01,,,,,,6.06,,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,14.61,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,12.50,135.71,,18.37,,,,,,,,,,,,,,11.00,,65.86,,,,,,,,,,,,,,3.80,,,44.05,36.05,,,,,,,8.77,186.81
1580910496000,,,6.74,,,,2.07,,,,38.96,,11.23,,,,,,,,1.01,10.61,,,,,,,,,,211.11,,69.00,,,,0.96,45.26,,,,,,,,,53.70,,87.00,22.54,,9.44,,,,,6.28,,,,,,,,,,,,,,,,,10.00,,,189.62,,,,,38.39,1079.56,,,,10.07,,,,44.81,,,,,,,,62.67,,588.53,,,,,,,,,,,,40.14,,164.86,19.55,,5.23,1.00,3.45,,,,,,35.08,421.08
1580977343000,,,7.93,,,,,,,,,,,,35.00,,,,,,,,,,,,,,,,,40.95,1.66,33.99,,,,,56.70,,,,,,,,,19.12,,,,,7.12,,,,,2.47,,,,,,,,,,,,,,,,,5.00,,,,,,,,13.82,90.60,,,,,,,,,,,,,,,,20.00,,112.34,,,,,,,,,,,,,,13.06,9.75,,15.51,8.23,2.08,,,,,,13.94,617.07
1581043789000,,,0.73,,,,,,,,,,,,48.55,,,,,,,25.91,,,,,,,,,,67.68,,5.71,,,,,20.54,,,,,,,,,,,,,,25.31,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,38.89,54.01,,,,,,,,,,,,,,,,,,297.19,,,,,,,1.99,,,,,,,26.81,,,,0.94,5.56,,,,,,5.04,154.77
1581110121000,,,5.78,,,,0.01,28.72,,,,,,,10.00,,,,,,0.92,41.54,,,,,,,,,,40.87,,6.31,,,,,8.85,,,,,,,,,,3.07,,25.00,,51.90,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,53.77,,,25.55,143.90,,,,0.58,,,,4.53,,,,,,1.71,,9.90,,312.84,,,,,,,,,,,52.55,,,14.57,4.75,,18.89,0.84,1.21,,,,,,14.12,403.53
1581177428000,,,1.46,,,,,,,,0.90,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,8.99,7.06,,,,20.00,,,,,127.26,,12.78,,23.92,,,,,,,,,,,,,,,,,,,0.67,,,,,,,46.00,,,,33.48,134.72,,,,0.04,,,,,,,,,,2.53,,20.50,,228.05,,,,,,,,,,,,,,,,20.35,1.05,,2.08,,,,,,3.74,113.63
1581243665000,,,0.62,,,,,21.55,,,31.25,,19.43,,5.00,,,,,,,,,,,,,,,,,,,,,,,,13.51,1.57,,,,,,,,,63.11,,,,11.29,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,4.33,,,45.27,548.65,,,,0.44,,,,,,,,,,3.21,,,,133.02,,,,,,,,,,,,,,,,,5.30,23.06,12.66,,,,,,6.30,327.84
1581310184000,,,,,,46.27,0.87,,30.54,,36.21,,,,65.00,,,,,,0.12,,629.05,,,,,,,,,,,,,,,,16.31,3.74,,,,20.00,,,,,103.28,,52.79,,61.85,,,,,,,,,,,,,,,,,,,20.21,,,,,,105.34,,,,,151.38,372.63,,,,4.14,,,,,,,,,,19.15,,45.18,,243.31,,,,,,,0.99,,,,,2.91,,,,20.11,23.79,3.13,8.14,,,,,,19.26,637.67
1581375300000,,,1.14,,,,4.47,,,,35.68,,,,25.42,,,,,,7.29,,380.55,,4.33,,,,,,,,,,,,,0.19,16.96,16.72,,,,20.00,,,,,53.06,,31.80,,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,324.67,,,,,,,,,,,,,,4.44,,9.91,,131.65,,,,,,,,,,,,,,,,20.11,2.66,1.00,4.75,,,,,,40.08,273.70
1581441429000,,,,,12.00,,0.81,,,,25.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,16.96,,29.15,,10.00,,,,,55.96,,5.75,,2.84,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,34.06,155.18,,,,4.51,,,,,,,,,,1.98,,,,110.10,,,,,,,,,,1.00,,,,,,10.05,6.81,,2.92,,,,,,25.32,210.21
