timestamp,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1578393679000,,,,,,,,,,,,,,250.28,,,40.00,,,,302.06,,10.00,,,,201.85,,,,6.63,40.81,7.13,16.41,,50.68,,100.00,6.73,,,,518.30,214.32,,,,33.50,4.56,,,0.91,,,20.87,,,383.24,,,,90.57,117.44,,,,53.76,,249.17,53.13,1059.22,,,18.33,,137.20,,13.57,170.95,940.98,,,,,120.51,3.36,,130.53,38.06,,101.04,42.00,,30.11,,5.58,,8.20,,,,,,67.16,,,,7.73,10.95,,,,,57.21,,107.38,345.00,,100.86,,,,,,73.05,,240.75,772.66
1578459841000,,,,,,,,,,69.03,,,,112.30,,,,,,,50.68,,,,,,80.46,,,,41.19,11.55,,13.70,,55.83,,,5.89,,,,,116.31,,,,,,0.15,,,,,,,,107.14,,,,,,14.33,21.82,68.20,,,112.35,38.50,99.00,,,,,,,14.22,,,,,,,139.77,1.25,,32.09,12.24,,20.15,58.27,,25.32,,,,,,,,,,,,,,8.88,62.62,,,,,,,,,,14.11,,,,,,8.02,,32.45,352.86
1578526345000,,,,,,,,,,41.00,,,,,,,,,,,50.74,,,,,,66.90,,,,16.41,12.24,,,,28.64,,,1.57,,,,,25.15,,,,,8.96,,,,,,0.62,,,69.98,,,,,,27.11,10.11,,6.54,,,7.50,177.35,,,,,,,6.67,,,,,,,,0.55,,14.42,12.32,,11.76,132.85,,7.63,,,,,,,,,,,,,,5.05,0.32,,,,,48.75,,72.59,,,8.54,,,,,,20.06,,26.92,290.52
1578592894000,,,,31.45,,,,,,25.01,,,,,,,60.00,,,,37.86,,,,,,49.25,31.59,,,,0.64,,,,151.18,,,,,,,,72.93,,,,,,,,,,,,,,23.80,,,,,,13.15,10.00,,,,,59.86,63.15,,,21.26,,,,,,,,,,,,7.20,,0.64,40.71,,,,,2.30,,,,,,,,,,,,,,5.50,9.12,,,,,,,,,,,,,,,,5.68,,7.66,265.84
1578658814000,,,,,,,,,,16.75,,,,,,,20.00,,,,16.78,,,,,,21.34,,,,6.97,0.15,,0.00,,,,,6.60,,,,,42.49,,,,,2.90,,,1.02,,,,,,4.91,,,,,,,,,27.59,,,15.00,105.86,,,,,,,6.26,,,,,,,,,,2.17,,,,,,1.95,,,,,,,,,,,,,,7.55,4.54,,,,,,,,,,,,,,,,2.80,,6.84,235.68
1578724741000,,,,,,,,,,37.22,,,,,,,20.00,,,,23.75,,,,,,8.30,,,,,4.19,,,,38.13,,,,,,,,21.85,,,,,4.29,,,,,,,,,37.78,,,,,,12.19,,,23.90,,,,45.72,,,,,0.07,,24.24,,,,,,,62.86,0.35,,1.72,,,,,,0.53,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,224.42
1578790822000,,,,,,,,,,24.90,,,,45.38,,,,,,,108.00,,,,,,108.02,,,,15.64,40.12,,11.45,,0.76,,,1.98,,,,,140.10,,,,,,,,1.44,,,,,,39.49,,,,33.20,,10.68,11.50,,26.99,,45.00,15.37,262.50,,,3.00,,,,21.84,,,,,,,,,,11.67,,,,220.71,,12.63,,,,1.07,,,,,,,,,,5.43,8.15,,,,5.92,,,,,,6.10,,,,,,66.06,,24.97,378.89
1578857025000,,,,,,,,,,21.13,,,,14.64,,,,,,,6.50,,,,,,11.34,,,,,1.20,,0.19,,0.12,,,,,,,,39.83,,,,,,,,,,,0.37,,,30.70,,,,5.36,,11.15,,,,,14.10,,82.37,,,,,,,,,,,,,,,0.35,,3.33,,,,,,1.41,,,,,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,39.09,267.74
1578923015000,,,,,,,20.00,,,39.75,,,,15.09,,,,,,,135.72,,,,,,34.33,,,,7.73,1.10,,7.45,,35.95,,,,,,,,49.01,,,,,0.02,,,,,,,,,40.04,,,,,,24.35,2.86,,,6.00,15.00,51.45,132.96,,,,,,,,,,,318.80,40.00,,66.36,,,9.45,,,7.22,,,3.93,,,,16.61,,,,,,,,,,1.57,0.28,,,,,,,,,,,,,,,,131.88,,49.86,314.79
1578989540000,,0.00,,,,,,,,22.39,,,,,,,,,,,71.82,,11.19,,,,50.88,,,,,6.26,20.91,13.07,,45.60,,,,,,,,96.17,,,,,0.55,,,,,,,,,56.44,,,,,,27.08,,,20.11,,,36.11,543.53,,,4.44,,,,,,,,50.00,,,,,,4.12,,,1.73,,,8.58,,,,22.21,,,,,,,,,,6.61,43.04,,,,,,,,,,22.37,,,,,,36.66,,59.48,349.64
1579055596000,,168.28,,,,,,,,,,,,,,,,,,,7.41,,,,,,6.43,,,,5.35,3.30,,4.26,,43.61,,,0.34,,,,,76.91,,8.87,,,,,,8.44,,,,,,3.27,,,,,,13.36,4.46,,3.31,,,2.93,156.78,,,,,,,,,,,,,,,0.81,,19.86,,,,,,5.51,,,,3.37,,,,,,,,,,2.09,1.34,,,,,,,,,,,,,,,,,,,137.50
1579122050000,,118.64,,,,,58.74,,,,,,,,,,,,,,9.16,,,,,,2.27,,,,2.18,1.89,,7.91,,86.07,,,4.35,,,,,26.05,,34.84,,,,,,,,,29.73,,,6.11,,,,,,25.08,,,12.43,,,,242.79,,,,,,,,,,,,,,,3.03,,44.22,,,,,,5.17,,,,8.65,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,210.65
1579188604000,,219.42,,,,41.11,,,,55.87,,,,,,,,,,,52.29,,,,,,23.89,21.02,,,55.15,6.93,,,,2.14,,,7.74,,,,,78.40,439.61,,,,,,,,,,9.96,,,4.40,,,,15.00,,12.04,,,11.68,,,2.60,115.35,,,,,0.95,,,,,,,100.00,,,0.26,,109.24,11.50,,,,,2.44,,,42.05,24.58,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,26.58,,8.14,278.49
1579254375000,,86.25,,,,,,,,10.10,,,,,,,,,,,3.53,,,,,,,,,,,1.08,,,,,,,26.83,,,,,19.18,,10.13,,,2.92,,,,,,4.74,,,5.26,,,,,,21.23,,60.94,14.91,,,11.65,128.33,,,,,30.64,,,,,,,,,,,,3.66,,,,,,1.18,,,,,,,,,,,,,,4.42,7.13,,,,,,,,,,,,,,,,7.67,,,150.40
1579320115000,,218.25,,,,,,,,25.51,,,,13.58,,,,,,,3.65,,,,,,32.67,,,,,0.63,20.13,,,,,,5.48,,,,,7.72,,,,,,,,,,,,,,36.70,,,,,,,,,,,13.33,32.44,164.13,,,,,0.15,,,,,,,,,,0.19,,2.84,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.45
1579386588000,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,1.24,,,,1.56,,,8.61,,,,,1.04,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,10.06,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,105.61,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,14.97,4.35,,4.92,,,,,,,,,,29.14,,,,,0.28,,,,,,0.01,,,,,,,,,,,,,,,,69.84,,,,,,,17.64,,,,,,,,3.39,,9.87,4.60,,,,,,,,,,,,,,,,,,,2.55,0.29,,,,,,,,,,,,,,,,,,,41.50
1579518909000,,24.42,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,12.92,,,,,,,,,,,2.41,,,,,,,,,23.63,,,,,,,70.51,,,,,,,,,,,,,,,0.76,,0.03,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,132.12,,,,,,,,,,,,,,,,,,,24.86,,,,,,16.79,,,,,37.02,,,,,,,3.25,,,,,46.69,,,,,,,,0.94,,,,,,1.93,,,,,,24.19,,,,5.05,,45.55,522.55,,,,,,,,,,,,,,,,,0.66,4.33,,,,,1.28,,,10.18,,,,,,,,,,,2.33,28.54,,,,,,,,,,,,,,,,,,,120.60
1579650516000,,435.10,,,,84.00,,,,25.18,,,,,,,,,,,37.48,,,,,,16.42,,,,,3.50,,0.59,,,,,0.19,,,,,56.01,,7.54,,,,,,,,,,,,9.58,,,,,,12.90,,,,,,50.80,472.90,,,,,,,,,,,,,,,,,43.95,,,,,,2.00,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,195.17
1579717286000,,652.18,,,,,,,,11.75,,,,,,,,,,,36.66,,,,,,56.23,,,,14.07,10.59,,,,,,,78.56,,,,,37.77,,40.61,,,,,,,,,,,,59.28,,,,,,13.09,5.00,25.54,,9.55,,11.66,243.50,,,,,154.54,,18.83,,,,,,,,6.70,,3.09,,,,,,0.06,,,38.00,,,,,,,,,,,2.07,115.74,,,,,,,,,,,,,,,,,,14.08,336.46
1579783170000,,189.78,,,,,,,,11.75,,,,,,,,,,,21.18,,,,,,27.70,,,,15.75,10.21,40.04,0.01,,,,,,8.94,,,,6.55,,,,,,,,,,,9.33,,,,,,,,,13.74,,,12.95,,,,109.75,,,,,,,,,,,,,,,,,4.09,,,,526.24,1.52,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,94.47
1579848954000,,176.67,,,,,,,,,,,,,,,,,37.18,,7.99,,,,,,15.57,,,,38.88,7.96,,,,81.79,,,0.01,9.67,,,,29.10,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,24.94,,,,,0.04,,25.19,,,,,,,,,,3.17,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,17.05
1579915579000,,349.26,,,,,99.18,,,44.23,,,,,,,,,266.12,,37.97,,,,,,7.24,,,,,5.01,,,,37.06,,,,22.48,,,,12.41,,,,,,,,0.91,,,,,,19.16,,,,,,,,,12.33,,,37.10,119.28,,,,,,,,,,,,,,,,,10.65,,,,,2.82,12.73,,,,,,,,,,,,,,2.00,0.32,,,,,,,,,,29.00,,,,,,,,,82.73
1579982233000,,143.05,,,,,,,,,,,,,,,,,,,20.77,,,,,,4.24,,,,11.95,0.31,,,,20.10,,,32.95,2.34,,,,2.45,,,,,,,,53.05,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,5.99,,,,7.11,,,,,,0.86,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,19.71,1.86,,,,8.77,,,,3.56,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,148.12,,,,,,,,,,,,,,,,,,,17.07,,,,,,2.12,,,,,8.08,,,,,,,,61.34,,,,4.87,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,70.20,,,,,0.07,,,,,,,,,,,,12.24,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,225.63,,,,,40.00,,,5.03,,,,,,,40.72,,,,50.03,,,,,,17.00,,,,27.63,15.25,,,,,,,,86.32,,,,55.60,,,,,,,,57.50,,,,,,9.10,,,,,,,,,,,,8.16,111.99,,,,,,,,,,,,,,,,,0.62,6.33,,,176.37,,89.72,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,19.65,289.03
1580247630000,,164.54,,,,20.00,,,,5.02,,,,,,,,,,,3.79,,,,,,14.68,,,,16.41,,,,,28.22,,,,1.53,,,,96.02,,,,,,,,,3.38,,,,,7.21,,,,,,,4.00,,,,,,184.22,,,,,,,,,,,,,,,,,3.19,,,,20.95,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,,341.54,,,,,,,,36.66,,,,15.12,,,,,,,102.33,,,,,,52.20,,,,,94.59,,0.08,,3.39,,,169.90,189.20,,,,45.94,66.11,49.52,,,4.92,,,16.07,,,6.19,,,29.08,,,103.80,,,,,,6.77,,15.00,22.86,416.69,,,,,,,27.17,,,,,,,,7.93,,12.30,4.09,,,560.20,,5.80,,,97.26,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,44.48,584.06
1580380051000,,235.63,,,,,10.00,,,,,,,,,,,,,,22.98,,,,,,2.29,,,,2.97,2.31,,,,,,,,5.18,,,,1.81,,10.63,,,,,,5.94,,,,,,14.07,,,1.33,,3.22,,,,,,,6.25,94.22,,,,,,,,,,,,,,,,,5.97,,,,,,6.37,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,15.49,209.26
1580446477000,,448.89,,,,,40.00,,,,,,,,,,,,,,42.69,,,,,,8.84,,,,,0.40,12.72,3.25,,4.49,,,,32.58,,,,40.64,,,,,,0.23,,10.00,,,0.59,,,4.09,,,1.27,,,,,,,,,1.90,51.96,,,,,,,,,,,,,,,,,8.66,,,,,,2.78,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.12,18.32,171.78
1580512997000,,120.47,,,,,,,,50.84,,,,15.08,,,,,,,29.72,,,,,,6.18,,,,,0.92,10.59,,,1.53,,,,1.83,,,,27.48,,,,,0.01,,,,,,,,,34.89,,,,,,,,53.15,21.15,,15.00,8.18,241.38,,,5.07,,149.43,,,,,,,,,,,,9.43,,,,,,0.60,,,68.95,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,8.95,279.93
1580579921000,,197.98,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,2.76,5.03,,,,,,,1.42,,,,2.75,,,,,,,,,,,0.15,,,17.27,,,,,,,8.62,,,,,44.38,78.61,,,,,,,,,,,,,,,,,12.32,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,143.90,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,25.08,1.09,,,,48.56,,,0.00,66.25,3.88,,,34.24,,9.34,,,,,,,,,27.35,,,,,,,,,,,,,,,,299.23,,,,,11.02,,,,,,,,,,,,7.62,,,,,,2.05,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,109.74
1580711822000,,229.21,,,,,,,,4.75,,,,,,,,,,,14.61,,,,,,4.73,,,,,1.32,,,,38.19,,,,6.99,,,,14.65,,,,,,,,3.00,15.59,,,,,,,,,,,,,,,,,6.08,123.17,,,6.01,,,,,,,,,,,,,,10.08,,,,,2.99,4.77,,,,,,,,,,,,,,2.46,,,,,,,,,,,10.07,,,,,,,,,163.53
1580778615000,,233.12,,,,70.00,,,,28.85,,,,14.47,,,,,,,42.99,,,,,,11.31,,,,41.11,0.63,6.91,,,5.37,,,,93.82,,,,16.15,,33.70,,,,,,,7.59,,5.46,,,,,,16.93,3.00,,,,,16.46,,14.44,25.00,290.23,,,,,,,17.63,,,,,,,,,,18.95,,,,,1.96,2.95,,,5.03,,,,,,,,,,,6.39,,,,,,,,,,,56.11,,,,,,,,12.13,474.24
1580844182000,,65.86,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,18.37,,6.06,0.01,,,,,,19.37,,,,12.50,,11.00,,,,,,,8.77,,,,,,,,36.05,,,,,,,,14.61,,135.71,,,,,,,,,,,,,,,,,,,,,,,44.05,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,,588.53,,,,,,,,19.55,,,,,,,,,,,164.86,,,,,,69.00,,,,,3.45,11.23,2.07,,6.74,,,,211.11,,,,38.39,,62.67,,,,,,44.81,35.08,,1.01,,,38.96,,,1.00,,,,10.00,189.62,,,,22.54,1079.56,,,45.26,,,,40.14,,,,,,59.70,,10.07,,9.44,,,,,1.71,5.23,,,10.61,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,53.70,447.63
1580977343000,,112.34,,,,,,,,9.75,,,,,,,,,,,13.06,,,,,,33.99,,,,,2.08,,,,7.93,,,,40.95,,,,13.82,,20.00,,,,,,,13.94,,,,,,,,8.23,,,,5.00,,,,,,90.60,,,56.70,,,,,,,,,,,,,,7.12,,,,1.66,1.53,15.51,,,,,,,,,,,,,,2.47,,,,,,,,,,,35.00,,,,,,,,19.12,615.55
1581043789000,,297.19,,,,,,,,,,,,,,,,,,,26.81,,,,,,5.71,,,,,5.56,,,,0.73,,,,67.68,,,,38.89,,,,,1.99,,,,5.04,,,,,,,,0.94,,,,,,,,,,54.01,,,20.54,,,,,,,,,,,,,,25.31,,,,,,,,,25.91,,,,,,,,,,,2.54,,,,,,,,,,,48.55,,,,,,,,,154.77
1581110121000,,312.84,,,,,28.72,,,4.75,,,,,,,,,,,14.57,,,,,,6.31,,,,,1.21,,0.01,,5.78,,,,40.87,53.77,,,25.55,,9.90,,,,,,4.53,14.12,3.07,0.92,,,,,,0.84,,,,,,,0.97,,25.00,143.90,,,8.85,,1.71,,,,,,,,,,0.58,,51.90,,,,,1.54,18.89,,,41.54,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,454.54
1581177428000,,228.05,,,,46.00,,,,,,,,20.35,,,,,,,,,,,,,,,,,,2.08,,,,1.46,,,0.67,,,,,33.48,,20.50,,,,,,,3.74,127.26,0.11,,,0.90,,,,,,,,,7.06,,20.00,12.78,134.72,,,8.99,,2.53,,,,,,,,,,0.04,,23.92,,,,,3.53,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.10
1581243665000,,133.02,,,,,21.55,,,,,,,,,,,,,,,,,,,,,,,,,12.66,19.43,,,0.62,,,,,4.33,,,45.27,,,,,,,,,6.30,63.11,,,,31.25,,,23.06,,,,,,1.57,,,,548.65,,,13.51,,3.21,,,,,,,,,,0.44,,11.29,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,13.78,,,,,,327.84
1581310184000,,243.31,,,,,,,10.00,,,,,20.11,,,,,,,,629.05,,,,,,,,,,8.14,,0.87,,,,,20.21,,,,,151.38,,45.18,,,0.99,,,,19.26,103.28,0.12,,,36.21,,,3.13,30.54,,,,105.34,3.74,,20.00,52.79,372.63,,,16.31,,19.15,46.27,2.91,,,,,,,,4.14,,61.85,,,,,3.99,23.79,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,623.68
1581375300000,,131.65,,,,,,,,,,,,20.11,,,,,,,,380.55,,,,,,,,,,4.75,,4.47,,1.14,,,,,,,,20.89,,9.91,,,,,,,40.08,53.06,7.29,,,35.68,,,1.00,,,,,,16.72,,20.00,31.80,324.67,,,16.96,,4.44,,,,,,,,,,,,37.23,,,,,,2.66,,,,,,,,,,,4.33,,,,,,,,,,,,,,25.42,,,,,,,,,273.89
1581441429000,,110.10,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,2.92,,0.81,,,,,0.03,,,,,34.06,,,,,,,,,25.32,55.96,,,,25.37,,,,,,,,,16.96,,10.00,5.75,155.18,,,8.29,,1.98,,,,,,,,,,4.51,,2.84,,,,,1.36,6.81,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,239.00
1581508790000,,503.14,,,,,,,,,,,,10.03,,,,,109.32,,,16.30,9.21,,,,,,,,,27.85,,3.14,,110.42,,,0.79,,,,,134.71,,14.00,,,,,,19.58,51.17,52.58,1.27,,,16.98,,,12.45,,,,,110.74,9.26,,10.00,49.20,432.63,,,18.30,,2.37,46.21,,,,,,,,90.95,6.49,,47.89,,,,,2.50,8.76,,,,,,,,,,,13.39,,,,,,,,,,,,,,15.05,,,,,,,,,802.21
1581574720000,,541.16,,,,,,,9.53,,,,,78.47,,,,,,,,,94.63,,,,,,,,,1.81,9.09,0.22,,7.05,,,1.70,,,,,132.94,243.23,15.11,,,,,,15.00,56.11,119.53,0.25,,,47.14,,,4.73,3.00,,,,116.64,36.08,,77.92,132.84,134.78,,,6.83,,24.87,,7.98,,,,,,,,0.13,,25.81,,,,,,8.57,,,,,,,,,,,7.91,,,,,,,10.75,,,,48.75,,,177.94,,,,,,,,,419.61
