timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1578724741000,,,,,,,,,,,,,,,37.22,,,0.35,,,,,,,,,,38.13,,,,,,0.53,,21.85,,,,,,,,23.75,,,23.90,,0.07,,,,,,,,,,,,,,,20.00,,,,4.29,,,,,,37.78,,,,,12.19,,,45.72,,,,,,,,,,,,,,,5.30,,,,,62.86,,,,,,,,,,,4.19,,,1.72,,,8.30,,,,,,,248.66
1578790822000,,,1.98,5.92,,,,,,,1.44,,45.00,,24.90,,,,,,,,,,45.38,15.37,53.79,0.76,11.45,,,,,12.63,,140.10,,,,,11.50,,,108.00,,,26.99,,,,,,,,,,,,,,,,,,,,,,,8.15,,6.10,,39.49,1.07,,,,10.68,,,262.50,,,,,,220.71,,,3.00,,,,,33.20,5.43,,,,,,,,,15.64,,,,,,,40.12,24.97,,11.67,,,108.02,,,,,,,413.00
1578857025000,,,,,,,,,,,,,14.10,,21.13,,,0.35,,,,,,,14.64,,,0.12,0.19,,,,,1.41,,39.83,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,0.37,30.70,,,,,11.15,,,82.37,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,1.20,39.09,,3.33,,,11.34,,,,,,,267.74
1578923015000,,,,,,,,,,,,,15.00,,39.75,,,,,,,,,,15.09,51.45,,35.95,7.45,,,,,3.93,,49.01,,,,,2.86,,,135.72,,6.00,,,,,,,,,,,,,,,,,,,,,,0.02,,0.28,,,,40.04,16.61,,,,24.35,,,132.96,,,,,,,,,,,,40.00,,,1.57,,,,20.00,66.36,,,,7.73,,7.22,,,,,1.10,49.86,,9.45,,,34.33,,,,,,,765.47
1578989540000,,,,,,,,,,,,,,,22.39,,,,,,,,,,,36.11,,45.60,13.07,,,,,8.58,,96.17,,,,,,,,71.82,,,20.11,,,20.91,,,,,,,,,,,,,,,,,,0.55,,43.04,,22.37,,56.44,22.21,,,0.00,27.08,,,543.53,,,,,,,,,4.44,,,,,,6.61,,,,,,,,,,,1.73,,,,,6.26,59.48,,4.12,,,50.88,,,,,,,447.48
1579055596000,,,0.34,,,,,,,,8.44,,,8.87,,,,0.81,,,,,,,,2.93,,43.61,4.26,,,,,5.51,,76.91,,,,,4.46,,,7.41,,,3.31,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,3.27,3.37,,,168.28,13.36,,,156.78,,,,,,,,,,,,,,,2.09,,,,,,,,,5.35,,,,,,,3.30,,,19.86,,,6.43,,,,,,,137.50
1579122050000,,,4.35,,,,,,,,,,,34.84,,,,3.03,,,,,,,,,,86.07,7.91,,,,,5.17,,26.05,,,,,,,,9.16,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,10.00,29.73,6.11,8.65,,,118.64,25.08,,,242.79,,,,,,,,,,,,,,,,,,,58.74,,,,,2.18,,,,,,,1.89,,,44.22,,,2.27,,,,,,,210.65
1579188604000,,,7.74,,,,,,,,,,,,55.87,,,0.26,,,,,,,,2.60,,2.14,,,,,,2.44,,78.40,,,,,,,,52.29,,,11.68,,0.95,,,,11.50,,,,,,,,,,,,,,21.02,,42.05,25.25,,,9.96,4.40,24.58,,,219.42,12.04,,,115.35,41.11,,,,439.61,,,,,,,100.00,,15.00,,,,,,,,,,55.15,,,,,,,6.93,8.14,,109.24,,,23.89,,,,,,,305.08
1579254375000,,,26.83,,,,,,,,,,,10.13,10.10,,,,,,,,,,,11.65,,,,,,,,1.18,,19.18,,,,,,,,3.53,,,14.91,,30.64,,,,,,,,,,,,,,,,,,,2.92,,7.13,,,4.74,5.26,,,,86.25,21.23,,,128.33,,,,60.94,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,1.08,,,3.66,,,,,,,,,,158.07
1579320115000,,,5.48,,,,,,,,,,13.33,,25.51,,,0.19,,,,,,,13.58,32.44,,,,,,,,2.28,,7.72,,,,,,,,3.65,,,,,0.15,20.13,,,,,,,,,,,,,,,,,,,,,,,,36.70,,,,218.25,,,,164.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,2.84,,,32.67,,,,,,,182.45
1579386588000,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,25.36,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,57.27,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,1.24,,,10.06,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,4.75,,,3.39,,,,,,,,,,,4.92,,,,,,,29.14,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,0.28,,0.29,,,0.01,,,,,105.61,,,,69.84,,,,,,,,,,,,,,,2.55,,,,,,,,,14.97,,,,,,,4.35,,,9.87,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,10.12,,,0.76,,,,,,,,,,,,,,,,1.99,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,24.42,23.63,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,0.03,,,,,,,,,,56.54
1579584998000,,,3.25,,,,,,,,0.94,,,,,,,,,,,,,,,45.55,,,,,,,,1.28,,46.69,,,,,,,,24.86,,5.05,,,,,,,4.33,,,,,,,,,,,,,,,,10.18,28.54,,,,1.93,,,,132.12,24.19,,,522.55,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,37.02,,,0.66,,,16.79,,,,,,,120.60
1579650516000,,,0.19,,,,,,,,,,,7.54,25.18,,,,,,,,,,,50.80,,,0.59,,,,,2.00,,56.01,,,,,,,,37.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,435.10,12.90,,,472.90,84.00,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,3.50,,,43.95,,,16.42,,,,,,,195.17
1579717286000,,,78.56,,,,,,,,,,,40.61,11.75,,,6.70,,,,,,,,11.66,,,,,,,,0.06,,37.77,,,,,5.00,,,36.66,,9.55,,,154.54,,,,,,,,,,,,,,,,,,,,38.00,115.74,,,,59.28,,,,652.18,13.09,,,243.50,,,,25.54,,,,,,,,,,,2.07,,,,,,,,,14.07,,,,,,,10.59,14.08,,3.09,,,56.23,,,,,,,355.29
1579783170000,,,,,,,,,8.94,,,,,,11.75,,,,,,,,,,,,,,0.01,,,,,2.24,,6.55,,,,,,,,21.18,,,12.95,,,40.04,,,,,,,,,,1.52,,,,,,,,,,,,,9.33,,,,,189.78,13.74,,,109.75,,,,,,526.24,,,,,,,,,,,,,,,,,,15.75,,,,,,,10.21,8.20,,4.09,,,27.70,,,,,,,94.47
1579848954000,,,0.01,,,,,,9.67,,2.61,,,,,,,,,,,,,,,,,81.79,,,,,,1.51,,29.10,,,,,,,,7.99,,,,,0.04,,,37.18,,,,,,,,,,,,,,,,,,,,,,,,,,176.67,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,7.96,,,3.17,,,15.57,,,,,,,58.88
1579915579000,,,,,,,,,22.48,,0.91,,,,44.23,,,,,,,,,,,37.10,,37.06,,,,,,12.73,,12.41,,,,,,,,37.97,,,12.33,,,,,266.12,,,,,,,,2.82,,,,,,,,,,0.32,,29.00,,19.16,,,,349.26,,,,119.28,,,,,,,,,,,,,,,2.00,,,,99.18,,,,,,,,,,,,5.01,,,10.65,,,7.24,,,,,,,82.73
1579982233000,,,32.95,,,,,,2.34,,53.05,,,,,,,,,,,,,,,,,20.10,,,,,,0.86,,2.45,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,143.05,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,5.99,0.31,,,7.11,,,4.24,,,,,,,40.40
1580049245000,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,1.86,,,2.57,,,3.68,,,,,,,36.61
1580114658000,,,,,,,,,61.34,,50.00,,,,,,,,,,,,,,,,,,,,,,,0.36,,4.87,,,,,,,,17.07,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,12.24,,,2.12,,,,,,,35.82
1580180893000,,,,,,,,,86.32,,57.50,,,,5.03,,,,,,,,,,,8.16,,,,,,,,89.72,,55.60,,,,,,,,50.03,,,,,,,,,6.33,,,,,,,,,,,40.72,,,,,,,,,,9.10,,,,225.63,,,,111.99,,,,,,176.37,,,,,,,,,2.37,,,,40.00,,,,,27.63,,,,,,,15.25,19.65,,0.62,,,17.00,,,,,,,289.03
1580247630000,3.38,,,,,,,,1.53,,,,,,5.02,,,,,,,,,,,,,28.22,,,,,,0.26,,96.02,,,,,4.00,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,164.54,,,,184.22,20.00,,,,,20.95,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,3.19,,,14.68,,,,,,,218.56
1580313366000,,,169.90,,,,,,189.20,,16.07,,15.00,49.52,36.66,,,7.93,,,,,,,15.12,22.86,,3.39,0.08,,,,,5.80,,45.94,,,,,,,,102.33,103.80,,6.77,,,,,,4.09,,,,,,,,,,,,,,,4.92,97.26,,,,6.19,29.08,,,,341.54,,,,416.69,,,,,66.11,560.20,,,,,,,,,12.09,,,,,,,,,,,,,,,,94.59,44.48,,12.30,,,52.20,,,,,,,611.23
1580380051000,,,,,,,,,5.18,,5.94,,,10.63,,,,,,,,,,,,6.25,,,,,,,,6.37,,1.81,,,,,,,,22.98,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,235.63,,,,94.22,,,,,,,,,,,,,,,1.87,,,,10.00,,,,,2.97,,,,,,,2.31,15.49,,5.97,3.22,,2.29,,,,,,,209.26
1580446477000,,,,,,,,,32.58,,10.00,,,,,,,,,,,,,,,1.90,,4.49,3.25,,,,,2.78,,40.64,,,,,,,,42.69,1.27,,,,,12.72,,,,,,,,,,,,,,,,,,,2.50,,,,0.59,4.09,,,,448.89,,,,51.96,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,0.40,18.32,,8.66,,,8.84,,,,,,,218.13
1580512997000,,,,,,,,,1.83,,,,15.00,,50.84,,,,,,,,,,15.08,8.18,,1.53,,,,,,0.60,,27.48,,,,,,,,29.72,,,21.15,,149.43,10.59,,,,,,,,,,,,,,,,,,0.01,68.95,,,30.37,,34.89,,,,120.47,,,,241.38,,,,53.15,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,0.92,8.95,,9.43,,,6.18,,,,,,,279.93
1580579921000,,,,,,,,,1.42,,,,,,,,,,,,,,,,,44.38,,,,,,,,1.20,,2.75,,,,,8.62,,,19.62,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,0.15,17.27,,,,197.98,,,,78.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,12.32,,,,,,,,,,114.19
1580645575000,,,0.00,,,,,,66.25,,,,,9.34,,,,,,,,,,,,,,48.56,,,,,,2.05,,34.24,,,,,,,,5.94,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,,143.90,,,,299.23,,,,,,,,,,,,,,,1.99,,,,,,,,,25.08,,,,,,,1.09,,,7.62,,,,3.88,,,,,,109.74
1580711822000,15.59,,,,,,,,6.99,,3.00,,,,4.75,,,,,,,,,,,6.08,,38.19,,,,,,4.77,,14.65,,,,,,,,14.61,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,10.07,,,,,,229.21,,,,123.17,,,,,,,,,6.01,,,,,,2.46,,,,,,,,,,,,,,,,1.32,,,10.08,,,4.73,,,,,,,163.53
1580778615000,7.59,,,,,,,,93.82,,,,14.44,33.70,28.85,,,,,,,,,,14.47,25.00,,5.37,,,,,,2.95,,16.15,,,,,,,,42.99,16.93,,16.46,,,6.91,,,,,,,,,,1.96,,,,,,,,,5.03,,,56.11,5.46,,,,,233.12,,,,290.23,70.00,,,,,,,,,,,,,3.00,6.39,,,,,,,,,41.11,,,,,,,0.63,12.13,,18.95,,,11.31,,,,,,,491.87
1580844182000,8.77,,,,,,,,19.37,,,,14.61,11.00,,,,,,,,,,,,,,,0.01,,,,,44.05,,12.50,,,,,,,,3.80,36.05,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.86,,,,135.71,,,,,,,,,,,,,,,5.74,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,35.08,,,,,,,,211.11,,44.81,,,62.67,19.55,,,10.07,,,,,,,,22.54,,6.74,2.07,,,,,5.23,,38.39,,,,,10.00,,,164.86,1.00,,,,,11.23,,,,,,,,,,1.71,,,,,,,,,10.61,,,,1.01,38.96,,,,588.53,,,,1079.56,,,,189.62,,,,,45.26,,,,,,6.28,,,,,,,,,,,,,,,59.70,3.45,53.70,,9.44,,,69.00,,,,,,,487.76
1580977343000,13.94,,,,,,,,40.95,,,,,20.00,9.75,,,,,,,,,,,,,7.93,,,,,,15.51,,13.82,,,,,5.00,,,13.06,8.23,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,35.00,,,,,,112.34,,,,90.60,,,,,,1.66,,,56.70,,,,,,2.47,,,,,,,,,,,,,,,,2.08,19.12,,7.12,,,33.99,,,,,,,615.55
1581043789000,5.04,,,,,,,,67.68,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,38.89,,,,,,,,26.81,0.94,,,,,,,,,,,,,,,,,,,,,,,1.99,25.91,,,48.55,,,,,,297.19,,,,54.01,,,,,,,,,20.54,,,,,,2.54,,,,,,,,,,,,,,,,5.56,,,25.31,,,5.71,,,,,,,154.77
1581110121000,14.12,,,,,,,3.07,40.87,,4.53,,,9.90,4.75,,,0.58,,,,,,,,25.00,,5.78,0.01,,,,,18.89,,25.55,,,,,,,,14.57,0.84,0.97,,,1.71,,,,,,,,,,,1.54,,,,,,,,,41.54,,,10.00,0.92,,,,,312.84,,,,143.90,,,,,,,,,8.85,,,,,,,,,,28.72,,,,,,,,,,,,1.21,,,51.90,,,6.31,53.77,,,,,,454.54
1581177428000,3.74,,0.67,,,,,127.26,,,,,20.00,20.50,,,,0.04,,,,,,,20.35,12.78,,1.46,,,,,,1.05,,33.48,,,,,,,,,,,7.06,,2.53,,,,,,,,,,,3.53,,,,,,,,,,,,,0.11,0.90,,,,228.05,,,,134.72,46.00,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,2.08,,,23.92,,,,,,,,,,110.10
1581243665000,6.30,,,,,,,63.11,,,,,,,,,,0.44,,13.78,,,,,,,,0.62,,,,,,5.30,,45.27,,,,,,,,,23.06,,1.57,,3.21,19.43,,,,,,,,,,,,,,,,,,,,,,5.00,,31.25,,,,133.02,,,,548.65,,,,,,,,,13.51,,,,,,,,,,21.55,,,,,,,,,,,,12.66,,,11.29,,,,4.33,,,,,,327.84
1581310184000,19.26,,20.21,,,,,103.28,,,,,20.00,45.18,,,,4.14,,,,,,,20.11,52.79,,,0.87,,,,,23.79,,151.38,,,,,,,,,3.13,,3.74,,19.15,,,,,,,,46.27,,,3.99,,,,,,,,0.99,,,,65.00,0.12,36.21,,,,243.31,,,,372.63,,,,105.34,,,,,16.31,,,,,30.54,,,,629.05,,,,10.00,,,,,,,,,8.14,,,61.85,,,,,,,,,,626.59
1581375300000,40.08,,,,,,,53.06,,,,,20.00,9.91,,,,,,,,,,,20.11,31.80,,1.14,4.47,,,,,2.66,,20.89,,,,,,,,,1.00,,16.72,,4.44,,,,,,,,,,,,,,,,,,,,,,4.33,25.42,7.29,35.68,,,,131.65,,,,324.67,,,,,,,,,16.96,,,,,,,,,380.55,,,,,,,,,,,,,4.75,,,37.23,,,,,,,,,,273.89
1581441429000,25.32,,0.03,,,,,55.96,,,,,10.00,,,,,4.51,,,,,,,10.05,5.75,,,0.81,,,,,6.81,,34.06,,,,,,,,,,,16.96,,1.98,,,,,,,,,,,1.36,,,,,,,,,,,,,,25.37,,,,110.10,,,,155.18,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,2.92,,12.00,2.84,,,,,,,,,,239.00
1581508790000,51.17,,0.79,,,,,52.58,,,19.58,,10.00,14.00,,,,6.49,,,,,,,10.03,49.20,,110.42,3.14,,,,,8.76,,134.71,,,,,,,,,12.45,,9.26,,2.37,,,109.32,,,,,46.21,,,2.50,,,,,,,,,,,13.39,15.05,1.27,16.98,,,,503.14,,,,432.63,,,,110.74,,,,,18.30,,,,,,,,,16.30,,90.95,,,,,,,,,,,27.85,,,47.89,,,,,,,,,,811.42
1581574720000,56.11,,1.70,,,,,119.53,,,15.00,,77.92,15.11,,,,0.13,,,,,,,78.47,132.84,,7.05,0.22,,10.75,,,8.57,,132.94,,,,,,,,,4.73,,36.08,,24.87,9.09,,,,,,,,,,,,,,,,,,,,,7.91,177.94,0.25,47.14,,,,541.16,,,,134.78,,,,116.64,243.23,,,,6.83,,,,,3.00,,,,,,,,9.53,,,,,,,,,1.81,,48.75,25.81,,,,,,,,,,522.23
1581641265000,33.86,,0.04,,,,,73.38,,,,,10.00,,,,,,,,,,,,10.06,15.04,,3.20,,,,,,3.86,,29.37,,,,,,,,,0.09,,,,3.38,,,,,,,,27.00,,,,,,,,,,,,,,,20.00,2.90,,,,,123.63,,,,72.95,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,3.04,,,17.58,,,,,,,,,,232.07
1581707956000,19.74,,0.04,,,,,41.68,,,1.06,,,,,,,,,,,,,,,5.47,,,,,,,,14.95,,27.58,,,,,,,,,4.15,,,,3.70,,,,,,,,,,,,,,,,,,,,,0.14,,20.56,,,,,,94.38,,,,145.33,,,,,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,1.11,,,19.17,,,,,,,,,,155.23
1581774043000,32.47,,,,,,,57.35,,,0.02,,10.00,42.04,,,,0.09,,,,,,,10.04,69.95,,18.25,,,,,,39.25,,165.09,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,229.74,,,,111.53,,,,,,,,,49.63,,,,,,,,106.31,,,,,15.00,,,,,,,,,1.38,,,27.17,,,,,,,,,,270.28
1581841298000,14.99,,,,,,,13.32,,,0.01,,,,,,,,,,,,,,,5.55,,0.60,0.01,,,,,0.37,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,58.56,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,42.87,,,,,,,,,,149.92
1581907086000,20.39,,0.70,,,,,40.75,,,,,,10.12,,,,0.04,,,,,,,,13.30,,2.71,0.01,,,,,11.76,,59.92,,,,,,,,,6.07,,,,1.09,,,,,,,,,,,,,,,,,,,1.00,,,,23.46,3.52,10.35,,,,55.29,,,,30.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,84.67,,,,,,,,,,57.05
1581973926000,19.43,,12.08,,,,,141.50,,,,,,,,,,,,,,,,,,15.81,,73.96,2.95,,,,,20.25,,38.18,,,,,,,,,5.50,,,,,,,,,,,,27.87,,,,,,24.56,,,,,,,,15.64,26.55,,5.71,,,,169.77,,,,15.52,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,2.27,,,23.10,,,,,,,,,,115.68
1582040665000,34.17,,1.65,,,,,,,,0.05,,,,,,,5.92,,,,,,,,55.11,,62.77,,,,,,1.70,,63.78,,,,,2.00,,,,5.50,,,,,30.00,,,,,,,60.57,,,,,,,,,,,0.34,,,,,,,,,,106.90,,,,113.14,,,,,,,,,,,,,,102.70,,,106.98,,,,,,,,,,,,,,7.33,,,6.06,,,,,,,,,,416.99
