timestamp,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1578724741000,,,,,,,,,,,,,0.07,,,,,23.90,,,,,,,,,,,,,,,,,,,62.86,,,,5.30,,,,,,,,45.72,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,8.30,,,,,,1.72,,37.22,,,23.75,,,,,0.35,,,,,4.29,,37.78,0.53,,,,,,,4.19,21.85,,,,,,,20.00,,,,,38.13,248.66
1578790822000,,,45.38,5.92,,,,,,,,,,,3.00,,,26.99,,11.50,,,15.64,,,,1.98,,,,,,,,,,,,,8.15,5.43,,,,,,,,262.50,220.71,,,,,,,,,33.20,,6.10,,,,1.07,,,,,,,,,,,10.68,,,24.97,,108.02,,,,,,11.67,,24.90,,,108.00,45.00,,,15.37,,,,,,,,39.49,12.63,,,,1.44,53.79,,40.12,140.10,,,,,,,,,,,11.45,0.76,413.00
1578857025000,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,,,,82.37,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,11.15,,,39.09,,11.34,,,,0.37,,3.33,,21.13,,,6.50,14.10,,,,0.35,,,,,,,30.70,1.41,,,,,,,1.20,39.83,,,,,,,,,,,0.19,0.12,267.74
1578923015000,,,15.09,,,,,,,,7.22,,,,,,,,,2.86,,,7.73,,,20.00,,,,,,,,,,,66.36,,,0.28,1.57,,,,,,,,132.96,,,,,,,,,40.00,,,,,,,16.61,,,,,,,,,,,24.35,,,49.86,,34.33,,,,,,9.45,,39.75,,,135.72,15.00,,,51.45,,,,,,0.02,,40.04,3.93,,,,,,,1.10,49.01,,,6.00,,,,,,,,7.45,35.95,765.47
1578989540000,,,,,,,,,,,1.73,,,,4.44,,,20.11,,,,,,,,,,,,,,,,,,20.91,,,,43.04,6.61,,,,,,,,543.53,,,,,,,,0.00,,,,22.37,,,,22.21,,,,,,,,,,,27.08,,,59.48,,50.88,,,,,,4.12,,22.39,,,71.82,,,,36.11,,,,,,0.55,,56.44,8.58,,,,,,,6.26,96.17,,,,,,,,,,,13.07,45.60,447.48
1579055596000,,,,,,,,,,,,,,,,,,3.31,,4.46,,,5.35,,,,0.34,,,,,,,,,,,,,1.34,2.09,,,,,,,,156.78,,,,,,,,168.28,,,,,,,,3.37,,,,,8.87,,,,,,13.36,,,,,6.43,,,,,,19.86,,,,,7.41,,,,2.93,0.81,,,,,,,3.27,5.51,,,,8.44,,,3.30,76.91,,,,,,,,,,,4.26,43.61,137.50
1579122050000,,,,,,,,,,,,,,,,,,12.43,,,,,2.18,,,58.74,4.35,,,,,,,,,,,,,,,,,,,,,,242.79,,,,,,,,118.64,,,,10.00,,,,8.65,,,,,34.84,,,,,,25.08,,,,,2.27,,,,29.73,,44.22,,,,,9.16,,,,,3.03,,,,,,,6.11,5.17,,,,,,,1.89,26.05,,,,,,,,,,,7.91,86.07,210.65
1579188604000,,,,,,,,,,,,,0.95,,,42.05,,11.68,,,,,55.15,,,,7.74,,,,,,41.11,,,,,,,25.25,,,439.61,,,,,,115.35,,,,,,,,219.42,100.00,15.00,,,,,,24.58,,,,,,,,,21.02,,12.04,,,8.14,,23.89,,,11.50,9.96,,109.24,,55.87,,,52.29,,,,2.60,0.26,,,,,,,4.40,2.44,,,,,,,6.93,78.40,,,,,,,,,,,,2.14,305.08
1579254375000,,,,,,,,,,,,,30.64,,,,,14.91,,,,,,,,,26.83,,,,,,,,,,,,,7.13,4.42,,,,,,,,128.33,,,,,,,,86.25,,,,,,,,,,,,,10.13,,,,,,21.23,,,,,,,,,4.74,,3.66,,10.10,,,3.53,,,,11.65,,,,,,2.92,,5.26,1.18,,,,,,,1.08,19.18,,,,,,,,,60.94,,,,158.07
1579320115000,,,13.58,,,,,,,,,,0.15,,,,,,,,,,,,,,5.48,,,,,,,,,20.13,,,,,,,,,,,,,164.13,,,,,,,,218.25,,,,,,,,,,,,,,,,,,,,,,,,32.67,,,,,,2.84,,25.51,,,3.65,13.33,,,32.44,0.19,,,,,,,36.70,2.28,,,,,,,0.63,7.72,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,8.61,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,11.35,25.36,,,,,,,1.24,1.04,,,,,,,,,,,,1.56,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,0.29,2.55,,,,,,,,69.84,,,,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,0.01,,9.87,,4.75,,,,,,,,3.39,,,,,0.28,,,,,,,,,,4.35,29.14,,,,,,,,,,,4.92,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,2.41,,0.03,,10.12,,,,,,,,0.76,,,,,,,,1.99,,,,,,,3.32,12.92,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,3.25,,,,,,,,,,,,,28.54,2.33,,,,,,,,522.55,,,,,,,,132.12,,,,,,,,,,,,,,,,,,,24.19,,,,,16.79,,,4.33,,,0.66,,,,,24.86,,,,45.55,,,,,,,,1.93,1.28,,,,0.94,,,37.02,46.69,,,5.05,,,,,,,,,,120.60
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,84.00,,,,,,,,2.47,,,,,,,,472.90,,,,,,,,435.10,,,,,,,,,,,,,7.54,,,,,,12.90,,,,,16.42,,,,,,43.95,,25.18,,,37.48,,,,50.80,,,,,,,,9.58,2.00,,,,,,,3.50,56.01,,,,,,,,,,,0.59,,195.17
1579717286000,,,,,,,,,,,,,154.54,,,38.00,,,,5.00,,,14.07,,,,78.56,,,,,,,,,,,,,115.74,2.07,,,,,,,,243.50,,,,,,,,652.18,,,,,,,,,,,,,40.61,,,,,,13.09,,,14.08,,56.23,,,,,,3.09,,11.75,,,36.66,,,,11.66,6.70,,,,,,,59.28,0.06,,,,,,,10.59,37.77,,,9.55,,,,,,25.54,,,,355.29
1579783170000,,,,,8.94,,,,,,,,,,,,,12.95,,,,,15.75,,,,,,,,,,,,,40.04,,,,,,,,,,,,,109.75,526.24,,,,,,,189.78,,,,,,,,,,,1.52,,,,,,,,13.74,,,8.20,,27.70,,,,9.33,,4.09,,11.75,,,21.18,,,,,,,,,,,,,2.24,,,,,,,10.21,6.55,,,,,,,,,,,0.01,,94.47
1579848954000,,,,,9.67,,,,,,,,0.04,,,,,,,,,,38.88,,,,0.01,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,176.67,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,3.17,37.18,,,,7.99,,,,,,,,,,,,,1.51,,,,2.61,,,7.96,29.10,,,,,,,,,,,,81.79,58.88
1579915579000,,,,,22.48,,,,,,,,,,,,,12.33,,,,,,,,99.18,,,,,,,,,,,,,,0.32,2.00,,,,,,,,119.28,,,,,,,,349.26,,,,29.00,,,,,,,2.82,,,,,,,,,,,,,7.24,,,,,,10.65,266.12,44.23,,,37.97,,,,37.10,,,,,,,,19.16,12.73,,,,0.91,,,5.01,12.41,,,,,,,,,,,,37.06,82.73
1579982233000,,,,,2.34,,,,,,,,,,,,,,,,,,11.95,,,,32.95,,,,,,,,,,,,,2.81,,,,,,,,,17.62,,,,,,,,143.05,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,5.99,7.11,,,,,20.77,,,,,,,,,,,,,0.86,,,,53.05,,,0.31,2.45,,,,,,,,,,,,20.10,40.40
1580049245000,,,,,3.56,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,1.86,13.05,,,,,,,,,,,,8.77,36.61
1580114658000,,,,,61.34,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,12.24,,,,,17.07,,,,,,,,,,,,,0.36,,,,50.00,,,8.08,4.87,,,,,,,,,,,,,35.82
1580180893000,,,,,86.32,,,,,,,,,,,,,,,,,,27.63,,,40.00,,,,,,,,,,,,,,,2.37,,,,,,,,111.99,176.37,,,,,,,225.63,,,,,,,,,,,,,,,,,,,,,,19.65,,17.00,,,6.33,,,0.62,,5.03,,,50.03,,,,8.16,,,,,,,,9.10,89.72,,,,57.50,,,15.25,55.60,,,,,,,40.72,,,,,,289.03
1580247630000,,,,,1.53,,,,,,,,,,,,,,,4.00,,,16.41,,,,,,,,,,20.00,,,,,,,,,,,,,,,,184.22,20.95,,,,,,,164.54,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,3.19,,5.02,,,3.79,,,,,,,3.38,,,,,7.21,0.26,,,,,,,,96.02,,,,,,,,,,,,28.22,218.56
1580313366000,,,15.12,,189.20,,,,,,,,,,,97.26,,6.77,,,,,,,,,169.90,,,,,,,,,,,,,,12.09,,66.11,,,,,,416.69,560.20,,,,,,,341.54,,,,,,,,,,,,,49.52,,,,,,,,,44.48,,52.20,,,4.09,6.19,,12.30,,36.66,,103.80,102.33,15.00,,,22.86,7.93,,,,,4.92,,29.08,5.80,,,,16.07,,,94.59,45.94,,,,,,,,,,,0.08,3.39,611.23
1580380051000,,,,,5.18,,,,,,,,,,,,,,,,,,2.97,,,10.00,,,,,,,,,,,,,,,1.87,,,,,,,,94.22,,,,,,,,235.63,,,,,,,,,,,,,10.63,,,,,,,,,15.49,,2.29,,,,,,5.97,,,,1.33,22.98,,,,6.25,,,,,,,,14.07,6.37,,,,5.94,,,2.31,1.81,,,,,,3.22,,,,,,,209.26
1580446477000,,,,,32.58,,,,,,,,,,,2.50,,,,,,,,,,40.00,,,,,,,,,,12.72,,,,,,,,,,,,,51.96,,,,,,,,448.89,,,,,,,,,,,,,,,,,,,,,,18.32,,8.84,,,,0.59,,8.66,,,,1.27,42.69,,,,1.90,,,,,,,,4.09,2.78,,,,10.00,,,0.40,40.64,,,,,,,,,,,3.25,4.49,218.13
1580512997000,,,15.08,,1.83,,,,,,,,149.43,,5.07,68.95,,21.15,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,,,,241.38,,,,,,,,120.47,,,,30.37,,,,,,,,,,,,,,,,,,8.95,,6.18,,,,,,9.43,,50.84,,,29.72,15.00,,,8.18,,,,,,0.01,,34.89,0.60,,,,,,,0.92,27.48,,,,,,,,,53.15,,,1.53,279.93
1580579921000,,,,,1.42,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,78.61,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,12.32,,,,,19.62,,,,44.38,,,,,,,,17.27,1.20,,,,,,,2.76,2.75,,,,,,,,,,,,,114.19
1580645575000,,,,,66.25,,,,,,,,11.02,3.88,,,,,,,,,25.08,,,,0.00,,,,,,,,,,,,,,1.99,,,,,,,,299.23,,,,,,,,143.90,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,27.35,,7.62,,,,,5.94,,,,,,,,,,,,,2.05,,,,,,,1.09,34.24,,,,,,,,,,,,48.56,109.74
1580711822000,,,,,6.99,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,123.17,,,,,,,,229.21,,,,10.07,,,,,,,2.99,,,,,,,,,,,,,4.73,,,,,,10.08,,4.75,,,14.61,,,,6.08,,,15.59,,,,,,4.77,,,,3.00,,,1.32,14.65,,,,,,,,,,,,38.19,163.53
1580778615000,,,14.47,,93.82,,,,,,,,,,,5.03,,16.46,,,,,41.11,,,,,,,,,,70.00,,,6.91,,,,,6.39,,,,,,,,290.23,,,,,,,,233.12,,3.00,,56.11,,,,,,,1.96,,33.70,,,,,,,,,12.13,,11.31,,,,5.46,,18.95,,28.85,,16.93,42.99,14.44,,,25.00,,,7.59,,,,,,2.95,,,,,,,0.63,16.15,,,,,,,,,,,,5.37,491.87
1580844182000,,,,,19.37,,,,,,,,,,,,,,,,,,18.37,,,,,,,,,,,,,6.06,,,,,5.74,,,,,,,,135.71,,,,,,,,65.86,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,36.05,3.80,14.61,,,,,,8.77,,,,,,44.05,,,,,,,,12.50,,,,,,,,,,,0.01,,186.81
1580910496000,,,,,211.11,,,,,,,,,,45.26,10.61,,,,10.00,,,,,,,,,,,,,,,,11.23,,,,,6.28,,,,,,,,1079.56,,,,,,,,588.53,,,,,,,,,,,1.71,,62.67,,,,,,,,,53.70,,69.00,,,,1.01,59.70,9.44,,19.55,,1.00,164.86,,,,22.54,10.07,,35.08,,,,,38.96,5.23,,,,44.81,,,3.45,38.39,,,,,,,,,189.62,,2.07,6.74,487.76
1580977343000,,,,,40.95,,,,,,,,,,56.70,,,,,5.00,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,90.60,1.66,,,,,,,112.34,,,,35.00,,,,,,,1.53,,20.00,,,,,,,,,19.12,,33.99,,,,,,7.12,,9.75,,8.23,13.06,,,,,,,13.94,,,,,,15.51,,,,,,,2.08,13.82,,,,,,,,,,,,7.93,615.55
1581043789000,,,,,67.68,,,,,,,,,,20.54,25.91,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,54.01,,,,,,,,297.19,,,,48.55,,,,,,,,,,,,,,,,,,,,5.71,,,,,,25.31,,,,0.94,26.81,,,,,,,5.04,,,1.99,,,,,,,,,,5.56,38.89,,,,,,,,,,,,0.73,154.77
1581110121000,,,,,40.87,,,,,3.07,,,1.71,53.77,8.85,41.54,,,,,,,,,,28.72,,,,,,,,,,,,,,,,,,,,,,,143.90,,,,,,,,312.84,,,,10.00,,,,,,,1.54,,9.90,,,,,,,,,,,6.31,,,,0.92,,51.90,,4.75,,0.84,14.57,,,,25.00,0.58,,14.12,,,,,,18.89,,,,4.53,,,1.21,25.55,,,0.97,,,,,,,,0.01,5.78,454.54
1581177428000,,,20.35,,,,,,,127.26,,,2.53,,8.99,,,7.06,,,,,,,,,0.67,,,,,,46.00,,,,,,,,,,,,,,,,134.72,,,,,,,,228.05,,,,,,,,,,,3.53,,20.50,,,,,,,,,,,,,,,0.11,,23.92,,,,,,20.00,,,12.78,0.04,,3.74,,,,,0.90,1.05,,,,,,,2.08,33.48,,,,,,,,,,,,1.46,110.10
1581243665000,,,,,,,,,,63.11,,,3.21,4.33,13.51,,,1.57,,,,,,,,21.55,,,,,,,,,,19.43,,,,,,,,,,,,,548.65,,,,,,,,133.02,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,23.06,,,,,,0.44,,6.30,13.78,,,,31.25,5.30,,,,,,,12.66,45.27,,,,,,,,,,,,0.62,327.84
1581310184000,629.05,,20.11,,,,,,,103.28,,,19.15,,16.31,,,3.74,,,,,,,,,20.21,46.27,,,,,,,,,,,,,,,,,,,,,372.63,,,,,,,,243.31,,30.54,,65.00,,,,,,,3.99,,45.18,,,,,,,,,,,,,,,0.12,,61.85,,,,3.13,,20.00,,,52.79,4.14,,19.26,,,0.99,,36.21,23.79,,,10.00,,,,8.14,151.38,,,,,,,,,105.34,,0.87,,626.59
1581375300000,380.55,,20.11,,,4.33,,,,53.06,,,4.44,,16.96,,,16.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.67,,,,,,,,131.65,,,,25.42,,,,,,,,,9.91,,,,,,,,,,,,,,,7.29,,37.23,,,,1.00,,20.00,,,31.80,,,40.08,,,,,35.68,2.66,,,,,,,4.75,20.89,,,,,,,,,,,4.47,1.14,273.89
1581441429000,,,10.05,,,,,,,55.96,,,1.98,,8.29,,,16.96,,,,,,,,,0.03,,12.00,,,,,,,,,,,,,,,,,,,,155.18,,,,,,,,110.10,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,2.84,,,,,,10.00,,,5.75,4.51,,25.32,,,,,25.37,6.81,,,,,,,2.92,34.06,,,,,,,,,,,0.81,,239.00
1581508790000,16.30,,10.03,,,13.39,,,,52.58,,,2.37,,18.30,,,9.26,,,,,,,,,0.79,46.21,,,,,,,,,90.95,,,,,,,,,,,,432.63,,,,,,,,503.14,,,,15.05,,,,,,,2.50,,14.00,,,,,,,,,,,,,,,1.27,,47.89,109.32,,,12.45,,10.00,,,49.20,6.49,,51.17,,,,,16.98,8.76,,,,19.58,,,27.85,134.71,,,,,,,,,110.74,,3.14,110.42,811.42
1581574720000,,,78.47,,,7.91,,,,119.53,,,24.87,,6.83,,,36.08,,,,,,,,,1.70,,48.75,,,,,,,9.09,,,,,,,243.23,,,,,,134.78,,,,,,,,541.16,,3.00,,177.94,,,,,,,,10.75,15.11,,,,,,,,,,,,,,,0.25,,25.81,,,,4.73,,77.92,,,132.84,0.13,,56.11,,,,,47.14,8.57,,,9.53,15.00,,,1.81,132.94,,,,,,,,,116.64,,0.22,7.05,522.23
1581641265000,,,10.06,,,,,,,73.38,,,3.38,,,,,,,,,,,,,,0.04,27.00,,,,,,,,,,,,,,,,,,,,,72.95,,,,,,,,123.63,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,2.90,,17.58,,,,0.09,,10.00,,,15.04,,,33.86,,,,,,3.86,,,10.00,,,,3.04,29.37,,,,,,,,,,,,3.20,232.07
1581707956000,,,,,,,,,,41.68,,,3.70,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.14,,,,,,,,,145.33,,,,,,,,94.38,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,4.15,,,,,5.47,,,19.74,,,,,,14.95,,,30.05,1.06,,,1.11,27.58,,,,,,,,,,,,,155.23
1581774043000,,,10.04,,,,,,,57.35,,,,,49.63,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,111.53,,,,,,,,229.74,,,,45.00,,,,,,,,,42.04,,,,,,,,,,,,,,,,,27.17,,,,,,10.00,106.31,,69.95,0.09,,32.47,,,,,,39.25,,,15.00,0.02,,,1.38,165.09,,,,,,,,,,,,18.25,270.28
1581841298000,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,58.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,42.87,,,,,,,,,5.55,,,14.99,,,,,,0.37,,,,0.01,,,0.17,9.76,,,,,,,,,,,0.01,0.60,149.92
1581907086000,,,,,,,,,,40.75,,,1.09,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,30.84,,,,,,,,55.29,,,,23.46,,,,,,,,,10.12,,,,,,,,,,,,,,,3.52,,84.67,,,,6.07,,,,,13.30,0.04,,20.39,,,1.00,,10.35,11.76,,,,,,,2.56,59.92,,,,,,,,,,,0.01,2.71,57.05
1581973926000,,,,,,15.64,,,,141.50,,,,,7.96,,,,,,,,,,,,12.08,27.87,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,169.77,,,,26.55,,,,,,,,,,24.56,,,,,,,,,,,,,,,,23.10,,,,5.50,,,,,15.81,,,19.43,,,,,5.71,20.25,,,,,,,2.27,38.18,,,,,,,,,,,2.95,73.96,115.68
1582040665000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.65,60.57,,,,,,,,30.00,,,,,,,,,,,,,113.14,,,,,,,,106.90,,102.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,5.50,,,106.98,,55.11,5.92,,34.17,,,0.34,,,1.70,,,,0.05,,,7.33,63.78,,,,,,,,,,,,62.77,416.99
