timestamp,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x97deC872013f6B5fB443861090ad931542878126,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA540fb50288cc31639305B1675c70763C334953b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,Other
1576541361000,,,,,,,25.00,1.50,,,,,,3.90,,21.92,3.99,,,,34.96,,,,,22.65,,,26.19,,,,,,25.13,9.77,1.60,,,,,2.84,,26.95,,,,,,,,,,,,,,,,,,,,,,95.73,4.82,,,,30.19,30.00,,,,,,,,,,31.26,,,20.79,,29.29,,48.81,,,,42.21,,,,,,0.01,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,5.04,,,8.88,224.58
1576627001000,,,,,,,25.00,7.80,,,97.12,7.73,,4.00,,81.15,58.76,,,,165.30,,,13.88,40.36,37.99,,,14.03,,,,,,25.11,,67.47,,,,,4.70,,315.43,,,,,,,13.76,,,,,,,,120.53,,,,,,,233.25,42.07,,22.26,,396.02,,,340.09,,,,,,,,305.36,,,116.17,,345.59,,1907.36,,,,275.90,,22.04,94.27,,,9.51,79.03,,,,,,,,,,,,,,76.76,,,,,,,,,,,,,4.00,,,,,,,,,310.91,,,,123.57,,,68.34,392.20
1576713534000,,,,,,,17.78,,,,,,,2.37,,9.59,57.28,,,,78.59,,,,0.52,11.34,,,30.15,,,,,,17.97,,9.54,,,,,,72.03,148.50,,,,,,,51.41,,154.45,,,,,,,,,,,,30.45,0.03,44.24,,,,48.59,,,,,,,,,,16.36,94.62,,,43.29,,10.31,,482.34,,,,153.30,,37.02,,,,4.52,51.92,20.57,10.00,,,,,,45.00,,,10.00,,,36.03,,,,117.34,,,,,,,,,,,,,,2.04,,,,89.22,,,,29.82,,,59.69,313.46
1576799699000,,,,,,,68.32,,,,38.64,,,,,21.40,6.57,,,,20.42,,,,,,,,21.53,,,,,,68.42,,2.40,,,,,,0.89,116.53,,,,,,,15.58,,,,,,,,,,,,,,,14.03,15.67,152.70,,7.60,15.44,,,,,,,,,,,18.54,,,55.75,,,,274.44,,,,70.54,10.00,12.06,10.00,,,,77.89,,,,,,,,,,,10.42,,,38.07,,,,,,,,,,,,,,,2.92,,,,,,,78.77,,,,34.08,,,20.34,256.81
1576886273000,,,,,,,25.00,,,,,,,,,,4.30,,,,,,,,,,,,22.40,,,,,,25.28,,3.26,,,,,,1.41,78.42,,,,,,,,,,,,,,,,,,,,,,0.65,,23.12,,,26.55,,,,,,,,,,,5.28,,,37.41,,0.97,,14.84,,,,,,11.50,,,,7.99,74.24,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,2.00,,,,,,,4.40,,,,15.24,,,5.00,159.64
1576971438000,,,,,,,8.85,,,,,,,,,,1.16,,,,47.75,,,20.58,,7.33,,,0.37,,30.29,,,,8.97,,,,,,,,7.85,49.02,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,33.71,,,5.08,,2.73,,103.05,,,,8.31,,3.35,,,,,35.22,,,,10.03,,,,,,,,,,12.54,20.06,,,,,,,,,,,,,,3.02,,,,,,,32.32,,,,9.50,,,,173.19
1577057861000,,,,,,,,11.37,,,,,,,,,0.14,,,,26.30,,,,,,,,4.15,,41.10,,,,,,6.43,,,,,,1.03,31.54,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,0.79,,,,,,26.35,,49.19,,,,,,3.80,,,,10.36,43.65,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,2.99,,,,,,,,,,,14.50,,,1.00,42.39
1577143907000,,,,,,,,5.15,,,,,,,,,4.63,,,,6.28,,,,,,,,25.33,,90.15,,,,,,29.12,,,,,4.47,1.91,5.90,,,,,,,,,,,,,,38.73,,,,,,,,,5.00,,,,,,,,,,,,,,,24.08,,,30.56,,,,128.78,,,,30.26,,4.70,,,,,14.96,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,10.79,,,,14.50,,,12.63,40.13
1577229621000,,,,,,,60.00,,,,,,,10.48,,,7.02,,,,,,,,,7.01,,,5.84,,32.46,,,,60.28,,38.71,,,,,,3.85,46.13,,,,,,,15.62,,,,,,,,,,,,,,,18.65,,,,,7.72,,,,,,,,,,,4.70,,,30.67,,8.09,,256.29,,,,5.00,10.00,17.32,65.80,,,,25.43,,,,,,,,,,,,,,11.75,,,,,,55.76,,,,,,,,,,,,,,,,60.89,,,,,,,,163.03
1577315631000,,,,3.92,,,,,,,,,,20.33,,,51.44,,,,34.84,,,,,5.36,,,55.36,,20.09,,,,,,4.16,,,,,,1.16,53.60,,,,,,,,,,,,,,,,,,,,,,14.08,,14.13,31.93,,31.58,30.00,,,,,,,,,,,,,2.14,,0.06,,254.95,,,,31.34,,5.92,,,,15.96,91.05,,,,,,,,,,,,,,11.78,,,,50.23,,,,,,,,,,,,,,,,,,38.85,,,,9.75,,,3.60,262.98
1577402327000,,,,,,,70.00,,,,6.83,,,,,17.65,12.60,,,,96.67,,,,,,,,24.47,,,,,,70.20,,35.94,,,125.93,,,0.78,66.83,,,,,,,16.61,,,,,,,,,,,,,,31.31,,,,,92.47,4.49,,,0.94,,,,,,,,19.10,,,107.49,,0.51,,564.37,,,,30.00,10.00,14.07,,,,8.79,23.81,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,2.05,,,,75.84,,,,39.71,,,4.02,188.88
1577488582000,,,,,,,,,,,,,,,,20.31,16.14,,,,19.65,,,,,39.43,,37.06,9.92,,,,,,,,52.28,,,69.40,,,0.59,51.71,,,,,,,,,,,,,,,,,,11.75,,,0.20,7.46,,,,13.18,,,,,,,,,,,,,,,,,6.62,,3.50,,,,,10.00,13.26,,,,19.75,33.37,,,,,,,,,,,,,,15.33,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,105.14
1577573599000,,,,6.00,,,,21.63,,,,,,0.72,,,7.08,,,,9.59,,,,,,,20.50,1.10,,,,,,,,12.06,,,70.67,,,8.45,19.62,,,,,,,,,,,,,,,,,,,,,,0.31,,,,74.43,,,,0.71,,,,,,,0.04,,,,,,,,170.60,,,,29.00,,,,,,,20.95,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,158.04
1577659927000,,,,,,,,9.52,,,,,,27.05,,3.28,2.66,,,,18.99,,,,,9.79,,,3.80,,,,,,,,0.95,,,,,,5.16,11.34,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,5.51,,,0.75,,,,,,,,,,,28.43,,4.79,,123.61,,,,5.13,,9.06,4.95,,,1.99,6.60,,,,,,,,,,,,,,4.65,,,,,,34.53,,,,,,,,,,,,,,,,,,,,,,,,63.07
1577746179000,,,,,,,,6.89,,,,,,4.25,,10.91,3.11,,,,8.79,,,,,7.11,,,2.09,,,,,,,,15.84,,,,,,1.45,17.14,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,19.77,,47.91,,,,,,7.12,,,48.66,,1.41,,372.33,,,,9.37,10.00,6.83,2.11,,,,29.23,,,,,,,,,,,,,,4.06,,,,45.94,,,,,,,,,,,,,,,,,,72.69,,,,57.78,,,,152.96
1577832303000,,,,,,,,36.75,,,,,,,,20.12,10.56,,,,15.53,,,,0.10,0.08,,,12.38,,,,,,,6.00,2.77,2.10,,,,,11.06,31.01,,,,,45.91,,11.85,,,,,,,,,,,,30.00,,,,,,,,,60.00,,35.19,,,,,,,,22.96,,,30.21,,0.60,,254.99,,,,10.00,,8.08,2.88,,,,40.47,,,,,,,,,,,,,,14.82,,,,91.54,,,,,,,,,,,,,,,,,,50.75,,,,73.76,,,1.25,204.47
1577918935000,,10.00,,5.57,,,70.00,31.88,,,,,,,,20.05,9.67,,,,65.69,,,,68.50,9.74,,,122.26,,,,,,70.22,1.39,48.85,,,16.09,,,1.38,,,,,,,,6.55,,,,,,,,,,,,,,,10.82,9.01,,,,,60.00,,0.14,,,,,,,,29.09,,,177.70,,,,554.13,,,,37.01,,12.39,,,,0.65,89.73,9.55,,,,,,,,,,,,,28.68,,,,,,,,,,,,,,,,,,1.48,,,28.00,111.97,,,,55.11,,,18.85,307.82
1577997589000,,130.00,,,18.17,,35.00,,89.54,,,,,,,,1.62,,,,,,,,,33.30,,22.64,0.24,,,,,,35.42,,8.48,,,105.28,,1.11,,,,,,,,,13.95,,,,,,,,,,,,,,,0.46,18.04,,,31.32,,,,,,,,,,,0.41,20.36,,,53.74,,,31.15,149.10,,,13.61,10.00,10.00,1.75,,,,,74.76,127.14,,,,,,,,,,,,,4.47,,,75.00,,,,,,,,,,,,,,,,,,,45.20,,,,78.22,,,37.49,214.93
1578063677000,,,,2.30,2.10,,,,,,,,,,,,2.94,,,,,,,,,,,,4.43,,,,,,,,24.12,,,,,1.83,0.42,6.73,,,,,,,3.06,,,,,,,,,,,,,,,22.61,,,,,,,,,,,,,,,,,,,47.26,,2.13,,364.98,,,,10.00,,6.25,15.83,,,1.10,58.72,8.94,,,,,,,,,,5.74,,,13.06,,,,,,,,,,,,,,,,25.52,,,,,,52.51,,,,64.64,,,11.41,200.91
1578129566000,,,,3.88,5.28,,55.64,,,,,,,,,,1.69,,,,,,,,,34.84,,,0.69,,,,,,56.25,,0.48,,,,,,0.82,67.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,54.59,,4.12,,221.88,,,,136.45,,7.91,20.00,,,,21.62,3.39,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,17.67,,,,71.38,,,,38.55,,,,354.35
1578195701000,,,,,2.11,,,42.13,,,,,,5.13,,,15.30,,,,,,,,,0.80,,,0.28,,,,,,,,0.39,,,,,,0.86,39.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,10.15,,17.80,18.81,94.20,,,,13.00,,2.03,,,,,2.89,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,28.61,,,,,,,3.50,183.99
1578261907000,,185.00,,,8.25,,,,,,,,,,,4.00,6.05,,,,,,,,,0.60,,,4.61,,,,,,,,0.13,,,,,,1.84,29.28,,,,,24.61,,9.66,,,,,,,,,,,,60.18,,,,,,,,24.29,,,4.07,,,,,,,,15.88,,,32.64,,1.99,,124.45,,,,40.75,,2.55,,,,,38.38,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,49.36,,,,40.52,,,2.51,130.25
1578327837000,,,,25.96,22.05,,171.63,,,,35.30,,,,,4.53,3.84,,,,85.95,,,,,16.00,,,26.79,,,,,,171.51,,36.89,,,,,28.57,,228.50,,,,,,,21.03,,,,,,,,,,,225.29,,,,,29.60,,,,17.15,,,0.08,,,,,40.00,,,76.02,,,164.46,,7.67,,736.50,72.39,,,215.92,,21.18,20.00,,,4.59,124.02,10.00,99.60,,,,,,122.97,,,,,,40.68,,,,,,,,,,,,100.00,,,,,,,,,,133.24,,,,98.96,,,16.05,418.23
1578393679000,,,10.00,73.05,37.15,,249.17,,,,8.20,,,100.86,,,40.81,,,,53.76,,,,0.91,20.87,,,130.53,120.51,,,,,250.28,,30.11,,,,,16.41,3.36,302.06,,,,,,940.98,50.68,,,,33.20,,,,,,,170.95,,,21.73,6.73,18.33,67.16,,,,,,137.20,,33.50,,345.00,40.00,,0.34,240.75,,,214.32,,10.95,6.63,1059.22,42.00,,,53.13,10.00,7.73,7.13,,,4.56,201.85,,117.44,,,,,,,,,0.30,,,38.06,,,,,,15.80,107.38,,,,,100.00,,,,,,13.57,,,,383.24,,57.21,,518.30,5.58,,101.04,744.70
1578459841000,,,,8.02,7.94,,112.35,0.15,,,,,,14.11,,21.82,11.55,,,,,,,14.33,,,,,32.09,139.77,,,,,112.30,,25.32,6.31,,,,13.70,1.25,50.68,,,10.00,,,,55.83,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,17.10,32.45,,68.20,116.31,,62.62,41.19,99.00,58.27,,,38.50,,8.88,,,,,80.46,,,,,,,,,,,,,,12.24,,,,,,,,,,,69.03,,,,,,,14.22,,,,107.14,,,,,,,20.15,311.52
1578526345000,,,,20.06,24.83,,,,,,,,,8.54,,10.11,12.24,,,,6.54,,,27.11,,0.62,,,14.42,,,,,,,0.80,7.63,,,,,,0.55,50.74,,,,,,,28.64,,13.20,,34.06,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,26.92,,,25.15,,0.32,16.41,177.35,132.85,,,7.50,,5.05,,,,8.96,66.90,,,,,,,,,,,,,,12.32,,,,,,,72.59,,,,41.00,,,,,,,6.67,,,,69.98,,48.75,,,,,11.76,217.63
1578592894000,,,,5.68,13.62,,,,,,,,,,,10.00,0.64,,,,,,,13.15,,,,,0.64,,,,,,,,2.30,,,31.45,,,7.20,37.86,,,,,,,151.18,10.75,,,,,,,,,,,,,,,21.26,,,31.59,,,,,,,,,60.00,,,7.66,,,72.93,,9.12,,63.15,,,,59.86,,5.50,,,,,49.25,,,,,,,,,,,,,,40.71,,,,,,,,,,,25.01,,,,,,,,,,,23.80,,,,,,,,241.47
1578658814000,,,,2.80,11.34,,,,,,,,,,,,0.15,,,,27.59,,,,1.02,,,,2.17,,,,,,,,1.95,,,,,0.00,,16.78,,,,,,,,,,,31.50,,,,,,,,,,,6.60,,,,,,,,,,,,,20.00,,,6.84,,,42.49,,4.54,6.97,105.86,,,,15.00,,7.55,,,,2.90,21.34,,,,,,,,,,,0.50,,,,,,,,,,,,,,16.75,,,,,,,6.26,,,,4.91,,,,,,,,192.35
1578724741000,,,,,11.43,,,,,,,,,,,,4.19,,,,23.90,,,12.19,,,,,1.72,62.86,,,,,,6.14,0.53,,,,,,0.35,23.75,,,,,,,38.13,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,20.00,,8.12,,,,21.85,,,,45.72,,,,,,5.30,,,,4.29,8.30,,,,,,,,,,,4.00,,,,,,,,,,,,,,37.22,,,,,,,24.24,,,,37.78,,,,,,,,194.73
1578790822000,,,,66.06,31.20,,45.00,,,,1.07,,,6.10,,11.50,40.12,,,,26.99,,,10.68,1.44,,,,11.67,,,,,,45.38,10.98,12.63,,,,,11.45,,108.00,,,,,5.92,,0.76,,,,53.79,,,,,,,,,,,1.98,3.00,,,,,,,,,,,,,,1.47,24.97,,,140.10,,8.15,15.64,262.50,220.71,,,15.37,,5.43,,,,,108.02,,,,,,,,,,,,,,,,,,,,,,,10.00,,24.90,,,,,,,21.84,,,,39.49,,,,,,,,304.65
1578857025000,,,,,3.48,,14.10,,,,,,,,,,1.20,,,,,,,11.15,,0.37,,,3.33,,,,,,14.64,16.67,1.41,,,,,0.19,0.35,6.50,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,39.09,,,39.83,,22.35,,82.37,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,145.11,,,,,,,,,21.13,,,,,,,,,,,30.70,,,,,,,,107.71
1578923015000,,,,131.88,5.56,,15.00,,,,16.61,,,,,2.86,1.10,,,210.00,,,,24.35,,,,,9.45,66.36,,318.80,,,15.09,,3.93,,,,,7.45,,135.72,,,,,,,35.95,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,49.86,,,49.01,,0.28,7.73,132.96,,,,51.45,,1.57,,,,0.02,34.33,,,,6.00,,,,,,,,,,,,57.38,,20.00,,,,,,,39.75,,,,,,,,,,,40.04,,,,,,,7.22,41.85
1578989540000,,,,36.66,8.92,,,,,,22.21,,,22.37,,,6.26,,,90.00,20.11,,,27.08,,,,,4.12,,,50.00,,,,,8.58,,,,,13.07,,71.82,,,,,,,45.60,,,,,,,,,,,,,,,,4.44,,,,,,,,0.00,,,,,,1.39,59.48,,,96.17,,43.04,,543.53,,,,36.11,11.19,6.61,20.91,,,0.55,50.88,,,,,,,,,,,,,,,,,,,,39.89,,,,,22.39,,,,,,,,,,,56.44,,,,,,,1.73,209.44
1579055596000,,,,,2.38,,,,,,3.37,,,,,4.46,3.30,,,,3.31,,,13.36,8.44,,,,19.86,,,,,,,,5.51,,,,,4.26,0.81,7.41,,,,,,,43.61,29.99,,,,,,,,,,,,,,0.34,,,,,8.87,,,,168.28,,,,,,,,,,76.91,,1.34,5.35,156.78,,,,2.93,,2.09,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,105.13
1579122050000,,,,,3.38,,,,,,8.65,,,10.00,,,1.89,,12.56,,12.43,,,25.08,,29.73,,,44.22,,,,,,,,5.17,,,,,7.91,3.03,9.16,,,,,,,86.07,,,,,,,,,,,,,,,4.35,,,,,34.84,,,,118.64,,,,,,,,,,26.05,,,2.18,242.79,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,58.74,,,,,,,,,,,,,,,,,,6.11,,,,,,,,194.72
1579188604000,,,,26.58,9.56,,,,,,24.58,,,,,,6.93,,,,11.68,,,12.04,,9.96,,,109.24,,,,,,,,2.44,,,,,,0.26,52.29,,,,,,,2.14,,,,,,,,,,,,,,,7.74,,,10.00,21.02,,100.00,,0.95,219.42,,,,,,0.05,8.14,,,78.40,,25.25,55.15,115.35,,,,2.60,,,,,,,23.89,42.05,,,,,,,,,,,4.95,,11.50,,,41.11,,,,,,,,55.87,,,,,,,,439.61,,,4.40,,,,,,,,268.93
1579254375000,,,,7.67,1.51,,,,,,,,,,,,1.08,,,,14.91,,,21.23,,4.74,,,3.66,,,,,,,,1.18,,,,,,,3.53,,,,,,,,3.25,,,,,,,,,,,,,,26.83,,,,,10.13,,,30.64,86.25,,,,,,,,,60.94,19.18,,7.13,,128.33,,,,11.65,,4.42,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,5.26,,,,,,,,145.64
1579320115000,,,,,,,13.33,,,,,,,,,,0.63,,,,,,,,,,,,2.84,,,,,,13.58,,2.28,,,,,,0.19,3.65,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,0.15,218.25,,,,,,,,,,7.72,,,,164.13,,,,32.44,,,20.13,,,,32.67,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,36.70,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,10.06,,,,,,,,25.36,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,8.61,,,,,,,,,57.27,,,,,,,,,,1.04,,,15.61,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,73.44
1579453251000,,,,,3.84,,,,,,,,,,,,4.35,,,,,,,,,0.01,,,9.87,,,,,,,,,,,,,4.92,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.61,,,,,,,,,,29.14,,0.29,14.97,69.84,,,,,,2.55,,,,0.28,,,,,,,,,,,,,,,4.60,,,,,,,,,,,4.75,,,,,,,17.64,,,,,,,,,,,,37.66
