timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1578724741000,,,,,,4.19,,,,62.86,,,,,,,,,,,,,,,,,,,,38.13,,,,,12.19,,4.29,,0.07,,,,,,,,,37.22,,,20.00,,,,,,,1.72,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,23.90,,,0.35,,,,,23.75,,,8.30,,,,,,,,,,,,,,,,,37.78,,,45.72,21.85,,248.66
1578790822000,,,,1.44,,40.12,,,24.97,,,,,,,,,,,,,,,,,,,,,0.76,,,45.38,,10.68,,,,,6.10,,,,,8.15,,,24.90,,,,,,,11.45,,15.37,11.67,5.92,33.20,5.43,,1.07,,,,,,,,,,,53.79,,,,,,,,,,,12.63,,,,,1.98,45.00,26.99,15.64,,,,,,,108.00,,,108.02,11.50,,,,,,,,,,,,,,,,39.49,220.71,,262.50,140.10,3.00,413.00
1578857025000,,,,,,1.20,,,39.09,,,,,,,,,,,,,,,,,,,,,0.12,,,14.64,,11.15,,,,,,0.37,,,,22.35,,,21.13,,,,,,,0.19,,,3.33,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,14.10,,,,0.35,,,,,6.50,,,11.34,,,,,,,,,,,,,,,,,30.70,,,82.37,39.83,,267.74
1578923015000,,,40.00,,,1.10,6.00,,49.86,66.36,,,,,,,,,,,,,,,,,,,,35.95,,,15.09,,24.35,,0.02,,,,,,,7.22,0.28,,,39.75,,,,,,,7.45,,51.45,9.45,,,1.57,,16.61,,,,,,,,,,,,,,,,,,,,,20.00,3.93,,,,,,15.00,,7.73,,,,,,,135.72,,,34.33,2.86,,,,,,,,,,,,,,,,40.04,,,132.96,49.01,,765.47
1578989540000,20.91,,,,,6.26,,,59.48,,,,,,,,,,,,,,,,,,,,,45.60,,,,,27.08,,0.55,,,22.37,,,,1.73,43.04,,,22.39,,,,,,,13.07,,36.11,4.12,,,6.61,,22.21,,,,,0.00,,,,,,,,,,,,,,,,,8.58,,,,,,,20.11,,,,,,,,71.82,,,50.88,,,,,,,,,,,,,,,,,56.44,,,543.53,96.17,4.44,447.48
1579055596000,,,,8.44,,3.30,,,,,,,,,,,,,,,,,,,,,,,,43.61,,,,,13.36,,,,,,,,,,1.34,,,,,,,,,,4.26,,2.93,19.86,,,2.09,,3.37,,,,,168.28,,,,,,,,,,,,,,,,,5.51,,,,,0.34,,3.31,5.35,,0.81,,,,,7.41,,,6.43,4.46,,,8.87,,,,,,,,,,,,,3.27,,,156.78,76.91,,137.50
1579122050000,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,86.07,,,,,25.08,,,,,10.00,29.73,,,,,,,,,,,,,,7.91,,,44.22,,,,,8.65,,,,,118.64,,,,,,,,,,,,,,,,58.74,5.17,,,,,4.35,,12.43,2.18,,3.03,,,,,9.16,,,2.27,,,,34.84,,,,,,,,,,,,,6.11,,,242.79,26.05,,210.65
1579188604000,,,100.00,,,6.93,,,8.14,,,,,,,,,,42.05,,,,,,,,,,,2.14,,,,,12.04,,,,0.95,,9.96,,,,25.25,,,55.87,,,,,,,,21.02,2.60,109.24,,15.00,,,24.58,,,,,219.42,,,,,,,,,,,,,,,,,2.44,41.11,,,,7.74,,11.68,55.15,,0.26,,,11.50,,52.29,,,23.89,,,,,,,,,,439.61,,,,,,,4.40,,,115.35,78.40,,305.08
1579254375000,,,,,,1.08,,,,,,,,,,,,,,,,60.94,,,,,,,,,,,,,21.23,,2.92,,30.64,,4.74,,,,7.13,,,10.10,,,,,,,,,11.65,3.66,,,4.42,,,,,,,86.25,,,,,,,,,,,,,,,,,1.18,,,,,26.83,,14.91,,,,,,,,3.53,,,,,,,10.13,,,,,,,,,,,,,5.26,,,128.33,19.18,,158.07
1579320115000,20.13,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,0.15,,,,,,,,,25.51,,,,,,,,,32.44,2.84,,,,,,,,,,218.25,,,,,,,,,,,,,,,,,2.28,,,,,5.48,13.33,,,,0.19,,,,,3.65,,,32.67,,,,,,,,,,,,,,,,,36.70,,,164.13,7.72,,182.45
1579386588000,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,25.36,,,,,8.61,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,9.10,1.04,,73.44
1579453251000,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.01,,,,0.29,,,4.75,,,,,,,4.92,,,9.87,,,2.55,,,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,3.39,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,69.84,29.14,,59.14
1579518909000,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,2.41,,,,,,,10.12,,,,,,,,,,0.03,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,12.92,,56.54
1579584998000,,,,0.94,,37.02,5.05,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,24.19,,,,,,,,,,28.54,,,,,,,,,,,,45.55,0.66,,,2.33,,,,,,,132.12,,,,,,,,,,,,,,,,,1.28,,,,,3.25,,,,,,,,4.33,,24.86,,,16.79,,,,,,,,,,,,,,,,,1.93,,,522.55,46.69,,120.60
1579650516000,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,25.18,,,,,,,0.59,,50.80,43.95,,,2.47,,,,,,,435.10,,,,,,,,,,,,,,,,,2.00,84.00,,,,0.19,,,,,,,,,,37.48,,,16.42,,,,7.54,,,,,,,,,,,,,9.58,,,472.90,56.01,,195.17
1579717286000,,,,,,10.59,9.55,,14.08,,,,,,,,,,38.00,,,25.54,,,,,,,,,,,,,13.09,,,,154.54,,,,,,115.74,,,11.75,,,,,,,,,11.66,3.09,,,2.07,,,,,,,652.18,,,,,,,,,,,,,,,,,0.06,,,,,78.56,,,14.07,,6.70,,,,,36.66,,,56.23,5.00,,,40.61,,,,,,,,,,,,,59.28,,,243.50,37.77,,355.29
1579783170000,40.04,,,,,10.21,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,9.33,,,,,,,11.75,,,,1.52,,,0.01,,,4.09,,,,,,,,,,189.78,,,,,,,,8.94,,,,,,,,,2.24,,,,,,,12.95,15.75,,,,,,,21.18,,,27.70,,,,,,,,,,,,,,,,,,526.24,,109.75,6.55,,94.47
1579848954000,,,,2.61,,7.96,,,,,,,,,,,,,,37.18,,,,,,,,,,81.79,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,176.67,,,,,,,,9.67,,,,,,,,,1.51,,,,,0.01,,,38.88,,,,,,,7.99,,,15.57,,,,,,,,,,,,,,,,,,,,24.94,29.10,,58.88
1579915579000,,,,0.91,,5.01,,,,,,,,,,,,,,266.12,,,,,,,,,,37.06,,,,,,,,,,29.00,,,,,0.32,,,44.23,,,,2.82,,,,,37.10,10.65,,,2.00,,,,,,,349.26,,,,,,,,22.48,,,,,,,,99.18,12.73,,,,,,,12.33,,,,,,,,37.97,,,7.24,,,,,,,,,,,,,,,,,19.16,,,119.28,12.41,,82.73
1579982233000,,,,53.05,,0.31,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,7.11,,,,,,,,,,143.05,,,,,,,,2.34,,,,,,,,,0.86,,,,,32.95,,,11.95,,,,,,,20.77,,5.99,4.24,,,,,,,,,,,,,,,,,,,,17.62,2.45,,40.40
1580049245000,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,39.49,,,,,,,,3.56,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,16.47,13.05,,36.61
1580114658000,,,,50.00,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,148.12,,,,,,,,61.34,,,,,,,,,0.36,,,,,,,,,,,,,,,17.07,,,2.12,,,,,,,,,,,,,,,,,,,,70.20,4.87,,35.82
1580180893000,,,,57.50,,15.25,,,19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,40.72,,,,,,8.16,0.62,,,2.37,,,,,,,225.63,,,,,,,,86.32,,,,,,,,40.00,89.72,,,,,,,,27.63,,,,,6.33,,50.03,,,17.00,,,,,,,,,,,,,,,,,9.10,176.37,,111.99,55.60,,289.03
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,3.19,,,,,,,,,,164.54,,,,,,,,1.53,,,,,,,,,0.26,20.00,,,,,,,16.41,,,,,,,3.79,,,14.68,4.00,,3.38,,,,,,,,,,,,,,7.21,20.95,,184.22,96.02,,218.56
1580313366000,,,,16.07,,94.59,,,44.48,,,,,,,,,,97.26,,,,,,,,,,,3.39,,,15.12,,,,4.92,,,,6.19,,,,,,,36.66,,,,,,,0.08,,22.86,12.30,,,12.09,,,,,,,341.54,,,,,,,,189.20,,,,,,,,,5.80,,,,,169.90,15.00,6.77,,,7.93,,,4.09,,102.33,103.80,,52.20,,,,49.52,,,,,,66.11,,,,,,,29.08,560.20,,416.69,45.94,,611.23
1580380051000,,,,5.94,,2.31,,,15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,5.97,,,1.87,,,3.22,,,,235.63,,,,,,,,5.18,,,,,,,,10.00,6.37,,,,,,,,2.97,,,,,,,22.98,1.33,,2.29,,,,10.63,,,,,,,,,,,,,14.07,,,94.22,1.81,,209.26
1580446477000,12.72,,,10.00,,0.40,,,18.32,,,,,,,,,,2.50,,,,,,,,,,,4.49,,,,,,,,,,,0.59,,,,,,,,,,,,,,3.25,,1.90,8.66,,,,,,,,,,448.89,,,,,,,,32.58,,,,,,,,40.00,2.78,,,,,,,,,,,,,,,42.69,1.27,,8.84,,,,,,,,,,,,,,,,,4.09,,,51.96,40.64,,218.13
1580512997000,10.59,,,,,0.92,,,8.95,,,,,,,,,,68.95,,,53.15,,,,,,,,1.53,,,15.08,,,,0.01,,149.43,30.37,,,,,,,,50.84,,,,,,,,,8.18,9.43,,,,,,,,,,120.47,,,,,,,,1.83,,,,,,,,,0.60,,,,,,15.00,21.15,,,,,,,,29.72,,,6.18,,,,,,,,,,,,,,,,,34.89,,,241.38,27.48,5.07,279.93
1580579921000,5.03,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,44.38,12.32,,,,,,,,,,197.98,,,,,,,,1.42,,,,,,,,,1.20,,,,,,,,,,,,,,,19.62,,,,8.62,,,,,,,,,,,,,,,,17.27,,,78.61,2.75,,114.19
1580645575000,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,48.56,,,,,,,,,11.02,,27.35,,,,,,,,,,,,,,,,,7.62,,,1.99,,,,,,,143.90,,,,,,,,66.25,,,,,,,,,2.05,,,,,0.00,,,25.08,,,,,,,5.94,,,,,,,9.34,,,,,,,,,,,,,,,3.88,299.23,34.24,,109.74
1580711822000,,,,3.00,,1.32,,,,,,,,,,,,,,,,,,,,,,,,38.19,,,,,,,,,,10.07,,,,,,,,4.75,,,,2.99,,,,,6.08,10.08,,,2.46,,,,,,,229.21,,,,,,,,6.99,,,,,,,,,4.77,,,,,,,,,,,,,,,14.61,,,4.73,,,15.59,,,,,,,,,,,,,,,,,123.17,14.65,6.01,163.53
1580778615000,6.91,,,,,0.63,,,12.13,,,,,,,,,,5.03,,,,,,,,,,,5.37,,,14.47,,,,,,,56.11,5.46,,,,,,,28.85,,,,1.96,,,,,25.00,18.95,,3.00,6.39,,,,,,,233.12,,,,,,,,93.82,,,,,,,,,2.95,70.00,,,,,14.44,16.46,41.11,,,,,,,42.99,16.93,,11.31,,,7.59,33.70,,,,,,,,,,,,,,,,290.23,16.15,,491.87
1580844182000,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,5.74,,,,,,,65.86,,,,,,,,19.37,,,,,,,,,44.05,,,,,,14.61,,18.37,,,,,,,3.80,36.05,,,,,8.77,11.00,,,,,,,,,,,,,,,,135.71,12.50,,186.81
1580910496000,11.23,,,44.81,,3.45,,,53.70,,,,,,,,,,10.61,,,189.62,,,,,,,,6.74,,,,,,,,,,,1.01,,,,,,,19.55,,,,1.71,,,2.07,,22.54,9.44,,,6.28,,,,,,,588.53,,,,,,,,211.11,,,,,,,,,5.23,,,,,,,,,,10.07,,,,,164.86,1.00,59.70,69.00,10.00,,35.08,62.67,,,,,,,,,,,,,38.96,,,1079.56,38.39,45.26,487.76
1580977343000,,,,,,2.08,,,19.12,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,35.00,,,,,,,,9.75,,,,1.53,,,,,,7.12,,,2.47,,,,,,,112.34,,,,,,,,40.95,,,,,,,,,15.51,,,,,,,,,,,,,,,13.06,8.23,,33.99,5.00,,13.94,20.00,,,,,,,,,,,,,,1.66,,90.60,13.82,56.70,615.55
1581043789000,,,,,,5.56,,,,,,,,,,,,,25.91,,,,,,,,,,,0.73,,,,,,,1.99,,,48.55,,,,,,,,,,,,,,,,,,25.31,,,2.54,,,,,,,297.19,,,,,,,,67.68,,,,,,,,,,,,,,,,,,,,,,,,26.81,0.94,,5.71,,,5.04,,,,,,,,,,,,,,,,,54.01,38.89,20.54,154.77
1581110121000,,,,4.53,,1.21,0.97,,,,,,,,,,,,41.54,,,,,,,,,,,5.78,,,,,,,,,1.71,10.00,0.92,,,,,,,4.75,,3.07,,1.54,,,0.01,,25.00,51.90,,,,,,,,,,312.84,,,,,,,,40.87,,,,,,,,28.72,18.89,,,,,,,,,,0.58,,,,,14.57,0.84,,6.31,,,14.12,9.90,,,,,,,,,,,,,,,53.77,143.90,25.55,8.85,454.54
1581177428000,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,20.35,,,,,,2.53,,0.11,,,,,,,,,127.26,,3.53,,,,,12.78,23.92,,,,,,,,,,228.05,,,,,,,,,,,,,,,,,1.05,46.00,,,,0.67,20.00,7.06,,,0.04,,,,,,,,,,,3.74,20.50,,,,,,,,,,,,,0.90,,,134.72,33.48,8.99,110.10
1581243665000,19.43,,,,,12.66,,,,,,13.78,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,3.21,5.00,,,,,,,,,,63.11,,,,,,,,11.29,,,,,,,,,,133.02,,,,,,,,,,,,,,,,21.55,5.30,,,,,,,1.57,,,0.44,,,,,,23.06,,,,,6.30,,,,,,,,,,,,,,31.25,,4.33,548.65,45.27,13.51,327.84
1581310184000,,,,,,8.14,,,,,,,,,,,,,,,46.27,105.34,10.00,,,,,,,,,,20.11,,,,0.99,,19.15,65.00,0.12,,,,,,,,,103.28,,3.99,,,0.87,,52.79,61.85,,30.54,,,,,,,,243.31,,,,,,,,,,,,,,,,,23.79,,,,,20.21,20.00,3.74,,,4.14,,,,,,3.13,,,,,19.26,45.18,629.05,,,,,,,,,,,,36.21,,,372.63,151.38,16.31,626.59
1581375300000,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,20.11,,,,,,4.44,25.42,7.29,,,,,,4.33,,,53.06,,,,,4.47,,31.80,37.23,,,,,,,,,,131.65,,,,,,,,,,,,,,,,,2.66,,,,,,20.00,16.72,,,,,,,,,1.00,,,,,40.08,9.91,380.55,,,,,,,,,,,,35.68,,,324.67,20.89,16.96,273.89
1581441429000,,,,,,2.92,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,1.98,,,,,,,,,,,55.96,,1.36,,,0.81,,5.75,2.84,,,,,,,,,,110.10,,,,,,,,,,,,,,,,,6.81,,,,,0.03,10.00,16.96,,,4.51,,,,,,,,,,,25.32,,,,,,,,,,,,,,25.37,,,155.18,34.06,8.29,239.00
1581508790000,,,,19.58,,27.85,,,,90.95,,,,,,,,,,109.32,46.21,110.74,,,,,,,,110.42,,,10.03,,,,,,2.37,15.05,1.27,,,,,,13.39,,,52.58,,2.50,,,3.14,,49.20,47.89,,,,,,,,,,503.14,,,,,,,,,,,,,,,,,8.76,,,,,0.79,10.00,9.26,,,6.49,,,,,,12.45,,,,,51.17,14.00,16.30,,,,,,,,,,,,16.98,,,432.63,134.71,18.30,811.42
1581574720000,9.09,,,15.00,,1.81,,48.75,,,,,,10.75,,,,,,,,116.64,9.53,,,,,,,7.05,,,78.47,,,,,,24.87,177.94,0.25,,,,,,7.91,,,119.53,,,,,0.22,,132.84,25.81,,3.00,,,,,,,,541.16,,,,,,,,,,,,,,,,,8.57,,,,,1.70,77.92,36.08,,,0.13,,,,,,4.73,,,,,56.11,15.11,,,,,,243.23,,,,,,,47.14,,,134.78,132.94,6.83,522.23
1581641265000,,,,,,3.04,,,,,,,,,,,,,,,27.00,,10.00,,,,,,,3.20,,,10.06,,,,,,3.38,20.00,2.90,,,,,,,,,73.38,,,,,,,15.04,17.58,,,,,,,,,,123.63,,,,,,,,,,,,,,,,,3.86,,,,,0.04,10.00,,,,,,,,,,0.09,,,,,33.86,,,,,,,,,,,,,,,,,72.95,29.37,,232.07
1581707956000,,,,1.06,,1.11,,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,3.70,20.56,,,,,0.14,,,,,41.68,,,,,,,5.47,19.17,,,,,,,,,,94.38,,,,,,,,,,,,,,,,,14.95,,,,,0.04,,,,,,,,,,,4.15,,,,,19.74,,,,,,,,,,,,,,,,,145.33,27.58,,155.23
1581774043000,9.09,,,0.02,,1.38,,,,,,,,,,,,,,,,,15.00,,,,,,,18.25,,,10.04,,,,,,,45.00,,,,,,,,,,57.35,,,,,,,69.95,27.17,,,,,,,,,,229.74,,,,,,,106.31,,,,,,,,,,39.25,,,,,,10.00,,,,0.09,,,,,,,,,,,32.47,42.04,,,,,,,,,,,,,,,,111.53,165.09,49.63,270.28
1581841298000,,,,0.01,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.19,,,,,,,,,13.32,,,,,0.01,,5.55,42.87,,,,,,,,,,58.56,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,9.86,9.76,,149.92
1581907086000,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,1.00,,1.09,23.46,3.52,,,,,,,,,40.75,,,,,0.01,,13.30,84.67,,,,,,,,,,55.29,,,,,,,,,,,,,,,,,11.76,,,,,0.70,,,,,0.04,,,,,,6.07,,,,,20.39,10.12,,,,,,,,,,,,,10.35,,,30.84,59.92,,57.05
1581973926000,,,,,,2.27,,,,,,,,,,,,24.56,,,27.87,,,,,,,,,73.96,,,,,,,,,,26.55,,,,,,,15.64,,,141.50,,,,,2.95,,15.81,23.10,,,,,,,,,,169.77,,,,,,,,,,,,,,,,,20.25,,,,,12.08,,,,,,,,,,,5.50,,,,,19.43,,,,,,,,,,,,,,5.71,,,15.52,38.18,7.96,115.68
1582040665000,30.00,,,0.05,,7.33,,,,,,,,,,,,,,,60.57,,,,,,,,,62.77,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,55.11,6.06,,102.70,,,,,,,,106.90,,,,,,,106.98,,,,,,,,,,1.70,,,,,1.65,,,,,5.92,,,,,,5.50,,,2.00,,34.17,,,,,,,,,,,,,,,,,113.14,63.78,,416.99
