timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,Other
1578393679000,16.41,,,,,,,,,240.75,18.33,,57.21,,,120.51,,345.00,,,,,,,,,,40.00,,,,,42.00,,4.56,,,67.16,,,,38.06,,,7.73,,,8.20,,,201.85,117.44,,518.30,3.36,,,6.63,,,,,,53.76,100.86,6.73,130.53,,,,107.38,,1059.22,,101.04,,,100.00,53.13,,,,33.50,,73.05,,10.00,,,,940.98,,,7.13,,13.57,,,,0.91,,,10.95,,,90.57,,,170.95,20.87,214.32,40.81,,,50.68,5.58,249.17,30.11,302.06,383.24,,,137.20,,,250.28,,772.66
1578459841000,13.70,,,,,,,,,32.45,,,,,,139.77,,,,,,0.15,,,,,,,,,,,58.27,,,,,,21.82,,,12.24,,,8.88,,,,,,80.46,,,,1.25,,,41.19,,,,,,,14.11,5.89,32.09,,,,,,99.00,,20.15,,,,38.50,,,,,,8.02,,,,,,,,,,,14.22,,,,,14.33,68.20,62.62,,,,,,,,116.31,11.55,69.03,,55.83,,112.35,25.32,50.68,107.14,,,,,,112.30,,352.86
1578526345000,,,,,,,,,,26.92,,,48.75,,,,,,,,,,,,,,,,,,,,132.85,,8.96,,,,10.11,,,12.32,,,5.05,,,,,,66.90,,,,0.55,,,16.41,,,,,,6.54,8.54,1.57,14.42,,,,72.59,,177.35,,11.76,,,,7.50,,,,,,20.06,,,,,,,,,,,6.67,,,,,27.11,,0.32,,,,,,,0.62,25.15,12.24,41.00,,28.64,,,7.63,50.74,69.98,,,,,,,,290.52
1578592894000,,,,,,,,,,7.66,21.26,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,10.00,,,40.71,,,5.50,,,,,,49.25,,,,7.20,,,,,,,,,,,,0.64,,,,,,63.15,,,,,,59.86,,,,,,5.68,,,31.45,,,,,,,,,,,,,13.15,,9.12,,,,,,,,72.93,0.64,25.01,,151.18,,,2.30,37.86,23.80,31.59,,,,,,,265.84
1578658814000,0.00,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,20.00,,,,,,,2.90,,,,,,,,,,7.55,,,,,,21.34,,,,,,,6.97,,,,,,27.59,,6.60,2.17,,,,,,105.86,,,,,,15.00,,,,,,2.80,,,,,,,,,,,6.26,,,,1.02,,,4.54,,,,,,,,42.49,0.15,16.75,,,,,1.95,16.78,4.91,,,,,,,,235.68
1578724741000,,,,,,,,,,,,,,,,62.86,,,,,,,,,,,,20.00,,,,,,,4.29,,,,,,,,,,5.30,,,,,,8.30,,,,0.35,,,,,,,,,23.90,,,1.72,,,,,,45.72,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,12.19,,,,,,,,,,21.85,4.19,37.22,,38.13,,,0.53,23.75,37.78,,,0.07,,,,,224.42
1578790822000,11.45,,,,,,,,,24.97,3.00,,,,,,,,,,,,,,,,,,,,,,220.71,,,,,,11.50,,,,,,5.43,,,1.07,,,108.02,,,,,,,15.64,,5.92,,,,26.99,6.10,1.98,11.67,,,,,,262.50,,,,,,15.37,,,,,,66.06,,,,,,,,,,,21.84,,,,1.44,10.68,,8.15,,,33.20,,,,,140.10,40.12,24.90,,0.76,,45.00,12.63,108.00,39.49,,,,,,45.38,,378.89
1578857025000,0.19,,,,,,,,,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,0.35,,,,,,,,,,,,3.33,,,,,,82.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,22.35,,,5.36,,,,0.37,39.83,1.20,21.13,,0.12,,14.10,1.41,6.50,30.70,,,,,,14.64,,267.74
1578923015000,7.45,,,,,,,,,49.86,,,,,,66.36,,,,,,,,,,,,,,20.00,,,,,0.02,,,,2.86,,,,,,1.57,,,16.61,,,34.33,,,,,,,7.73,318.80,,,,,,,,9.45,,,,,,132.96,,7.22,,,,51.45,,,,,6.00,131.88,,,,,40.00,,,,,,,,,,,24.35,,0.28,,,,,,,,49.01,1.10,39.75,,35.95,,15.00,3.93,135.72,40.04,,,,,,15.09,,314.79
1578989540000,13.07,,,,,,,,,59.48,4.44,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,6.61,,,22.21,,,50.88,,,,,0.00,,,50.00,,,,,20.11,22.37,,4.12,,,,,,543.53,,1.73,,,,36.11,,,,,,36.66,,11.19,,,,,,,20.91,,,,,,,27.08,,43.04,,,,,,,,96.17,6.26,22.39,,45.60,,,8.58,71.82,56.44,,,,,,,,349.64
1579055596000,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,2.09,,,3.37,,,6.43,,,,0.81,168.28,,5.35,,,,,,3.31,,0.34,19.86,,,,,,156.78,,,,,,2.93,8.87,,,,,,,,,,,,,,,,,,,,8.44,13.36,,1.34,,,,,,,,76.91,3.30,,,43.61,,,5.51,7.41,3.27,,,,,,,,137.50
1579122050000,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.74,,,,,,,,,,,,,,,,,,8.65,,,2.27,,,,3.03,118.64,,2.18,,,,,,12.43,10.00,4.35,44.22,,,,,,242.79,,,,,,,34.84,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,29.73,26.05,1.89,,,86.07,,,5.17,9.16,6.11,,,,,,,,210.65
1579188604000,,,,,,,,,,8.14,,,,,,,439.61,,,,,,,,,,,,,,,,,,,,41.11,,,,,11.50,,,,,,24.58,,,23.89,,,,0.26,219.42,,55.15,,,,,,11.68,,7.74,109.24,,,,,,115.35,,,,,,2.60,,,,,,26.58,,,,,100.00,,,,,,,,,,,12.04,,25.25,,,15.00,,,,9.96,78.40,6.93,55.87,,2.14,,,2.44,52.29,4.40,21.02,42.05,0.95,,,,,278.49
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,4.42,,,,,,,,,,,86.25,,,,,,,,14.91,,26.83,3.66,,,,,,128.33,,,,,,11.65,10.13,,,,,7.67,,,,,,,,,,,,,,,,21.23,60.94,7.13,,,,,,,4.74,19.18,1.08,10.10,,,,,1.18,3.53,5.26,,,30.64,,,,,150.40
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.67,,,,0.19,218.25,,,,,,,,,,5.48,2.84,,,,,,164.13,,,,,,32.44,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,7.72,0.63,25.51,,,,13.33,2.28,3.65,36.70,,,0.15,,,13.58,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,15.61,,,,,,,,8.61,10.06,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.24,,,1.56,,,25.36,,11.35,,,,,,,,73.44
1579453251000,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,4.60,,,2.55,,,,,,,,,,3.39,105.61,,14.97,,,,,,,,,9.87,,,,,,69.84,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,0.29,,,,,,,0.01,29.14,4.35,4.75,,,,,,,,,,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,24.42,,,,,,,,,,,0.03,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,2.41,12.92,3.32,10.12,,,,,1.99,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,2.33,,,,,,16.79,,,,,132.12,,,,,,,,,,3.25,0.66,,,,,,522.55,,,,,,45.55,,,,,5.05,,,,,,,,,,,,,,,,0.94,24.19,,28.54,,,,,,,,46.69,37.02,,,,,,1.28,24.86,1.93,,10.18,,,,,,120.60
1579650516000,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.00,,,,,,,,2.47,,,,,,16.42,,,,,435.10,,,,,,,,,,0.19,43.95,,,,,,472.90,,,,,,50.80,7.54,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,56.01,3.50,25.18,,,,,2.00,37.48,9.58,,,,,,,,195.17
1579717286000,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,2.07,,,,,,56.23,,,,6.70,652.18,,14.07,,,,,,,,78.56,3.09,,,,,,243.50,,,,,,11.66,40.61,,,,9.55,,,,,,,,,,,,18.83,,,,,13.09,25.54,115.74,,,,,,,,37.77,10.59,11.75,,,,,0.06,36.66,59.28,,38.00,154.54,,,,,336.46
1579783170000,0.01,,,,,,,,8.94,8.20,,,,,,,,,,,,,,,,,,,,,,,526.24,,,,,,,,,,,,,,,,,,27.70,,,,,189.78,,15.75,,,,,,12.95,,,4.09,,,,,,109.75,,,,,,,,,,,,,,,,,,,,,40.04,,,1.52,,,,13.74,,,,,,,,,9.33,6.55,10.21,11.75,,,,,2.24,21.18,,,,,,,,,94.47
1579848954000,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,15.57,,,,,176.67,,38.88,,,,,,,,0.01,3.17,,,,,,24.94,,,,37.18,,,,,,,,,,,,,,,,,,,25.19,,,,2.61,,,,,,,,,,,29.10,7.96,,,81.79,,,1.51,7.99,,,,0.04,,,,,17.05
1579915579000,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,99.18,,,,,,,,,,,,,,,2.00,,,,,,7.24,,,,,349.26,,,,,,,,12.33,29.00,,10.65,,,,,,119.28,,,,266.12,,37.10,,,,,,,,,,,,,,,,,,2.82,,,0.91,,,0.32,,,,,,,,12.41,5.01,44.23,,37.06,,,12.73,37.97,19.16,,,,,,,,82.73
1579982233000,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,143.05,,11.95,,,,,,,,32.95,7.11,,,5.99,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,53.05,,,2.81,,,,,,,,2.45,0.31,,,20.10,,,0.86,20.77,,,,,,,,,40.40
1580049245000,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,39.49,,19.71,,,,,,,,,2.57,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,1.86,,,8.77,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,148.12,,,,,,,,,,,12.24,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,4.87,8.08,,,,,,0.36,17.07,,,,0.07,,,,,35.82
1580180893000,,,,,,,,,86.32,19.65,,,,,,,,,,,,,,,,,,40.72,,40.00,,,176.37,,,,,,,,,6.33,,,2.37,,,,,,17.00,,,,,225.63,,27.63,,,,,,,,,0.62,,,,,,111.99,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,57.50,,,,,,,,,,,55.60,15.25,5.03,,,,,89.72,50.03,9.10,,,,,,,,289.03
1580247630000,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,20.95,,,,20.00,,4.00,,,,,,,,,,,,14.68,,,,,164.54,,16.41,,,,,,,,,3.19,,,,,,184.22,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.02,,5.02,,28.22,,,0.26,3.79,7.21,,,,,,,,218.56
1580313366000,0.08,,,,,,,,189.20,44.48,,,,,,,66.11,,,,,,,,,,,,,,,,560.20,,4.92,,,,,,,4.09,,,12.09,,,,,,52.20,,,,7.93,341.54,,,,,,,,6.77,,169.90,12.30,,,,,,416.69,,,,,,22.86,49.52,,,,,,,,,,,,,,,,27.17,,103.80,,16.07,,,,,,,,,,6.19,45.94,94.59,36.66,,3.39,,15.00,5.80,102.33,29.08,,97.26,,,,15.12,,584.06
1580380051000,,,,,,,,,5.18,15.49,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,1.87,,,,,,2.29,3.22,,,,235.63,,2.97,,,,,,,,,5.97,,,,,,94.22,,,,,,6.25,10.63,,,,,,,,,,,,,,,,,,1.33,,5.94,,,,,,,,,,,1.81,2.31,,,,,,6.37,22.98,14.07,,,,,,,,209.26
1580446477000,3.25,,,,,,,,32.58,18.32,,,,,,,,,,,,0.23,,,,,,,,40.00,,,,,,,,,,46.12,,,,,,,,,,,8.84,,,,,448.89,,,,,,,,,,,8.66,,,,,,51.96,,,,,,1.90,,,,,,,,,,,,,,,12.72,,,,1.27,,10.00,,,,,,,,,,0.59,40.64,0.40,,,4.49,,,2.78,42.69,4.09,,2.50,,,,,,171.78
1580512997000,,,,,,,,,1.83,8.95,5.07,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,6.18,,,,,120.47,,,,,,,,21.15,30.37,,9.43,,,,,,241.38,,,,,,8.18,,,,,,,,,,,,,,,10.59,,,,,,,,53.15,,,,,,,,,27.48,0.92,50.84,,1.53,,15.00,0.60,29.72,34.89,,68.95,149.43,,,15.08,,279.93
1580579921000,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,,12.32,,,,,,78.61,,,,,,44.38,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,0.15,2.75,2.76,,,,,,1.20,19.62,17.27,,,,,,,,114.19
1580645575000,,,,,,,,,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,1.99,,,,,,,,,,,143.90,,25.08,,,,,,,,0.00,7.62,,,,,,299.23,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,34.24,1.09,,,48.56,,,2.05,5.94,,,,11.02,,,,,109.74
1580711822000,,,,,,,,,6.99,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,4.73,,,,,229.21,,,,,,,,,10.07,,10.08,,,,,,123.17,,,15.59,,,6.08,,,,,,,,,,,,,,,,,,2.99,,,3.00,,,,,,,,,,,14.65,1.32,4.75,,38.19,,,4.77,14.61,,,,,,,,,163.53
1580778615000,,,,,,,,,93.82,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00,,,,,,,,6.39,,,,,,11.31,,,,,233.12,,41.11,,,,,,16.46,56.11,,18.95,,,,,,290.23,,,7.59,,,25.00,33.70,,,,,,,,,,,,,,6.91,,17.63,1.96,16.93,,,,,,,,3.00,,,,5.46,16.15,0.63,28.85,,5.37,,14.44,2.95,42.99,,,5.03,,,,14.47,,474.24
1580844182000,0.01,,,,,,,,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,65.86,,18.37,,,,,,,,,,,,,,,135.71,,,8.77,,,,11.00,,,,,,,,,,,,,,6.06,,,,36.05,,,,,,,,,,,,,12.50,,,,,,14.61,44.05,3.80,,,,,,,,,186.81
1580910496000,2.07,,,,,,,,211.11,53.70,45.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,6.28,,,,,,69.00,,,,10.07,588.53,,,,,,,,,,,9.44,,,59.70,,,1079.56,,,35.08,,,22.54,62.67,,,,,,,,,,,,,,11.23,,40.14,1.71,1.00,,44.81,,189.62,,,,,,,,1.01,38.39,3.45,19.55,,6.74,,,5.23,164.86,38.96,,10.61,,,,,,447.63
1580977343000,,,,,,,,,40.95,19.12,56.70,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,5.00,,,,,,2.47,,,,,,33.99,,,,,112.34,,,,,,,,,35.00,,7.12,,,,,,90.60,,,13.94,,,,20.00,,,,,,,,,,,,,,,,,1.53,8.23,,,,,,,,,,,,,13.82,2.08,9.75,,7.93,,,15.51,13.06,,,,,,,,,615.55
1581043789000,,,,,,,,,67.68,,20.54,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,2.54,,,,,,5.71,,,,,297.19,,,,,,,,,48.55,,25.31,,,,,,54.01,,,5.04,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,38.89,5.56,,,0.73,,,,26.81,,,25.91,,,,,,154.77
1581110121000,0.01,,,,,,,,40.87,,8.85,,,,,,,,,,,,,,,,,,,28.72,,,,,,53.77,,,,,,,,,,,,,,,6.31,,,,0.58,312.84,,,,,,,,,10.00,,51.90,,,,,,143.90,,,14.12,,,25.00,9.90,,,,0.97,,,,,,,,,,,,,1.54,0.84,,4.53,,,,,,,3.07,,,0.92,25.55,1.21,4.75,,5.78,,,18.89,14.57,,,41.54,1.71,,,,,454.54
1581177428000,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,46.00,,,,,,,,,,,,,,,,,,0.04,228.05,,,,,,,,7.06,,0.67,23.92,,,,,,134.72,,,3.74,,,12.78,20.50,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,127.26,,,0.11,33.48,2.08,,,1.46,,20.00,1.05,,0.90,,,2.53,,,20.35,,110.10
1581243665000,,,,,,,,,,,13.51,,,13.78,,,,,,,,,,,,,,,,21.55,,,,,,4.33,,,,,,,,,,,,,,,,,,,0.44,133.02,,,,,,,,1.57,5.00,,11.29,,,,,,548.65,,,6.30,,,,,,,,,,,,,,,,,,19.43,,,,23.06,,,,,,,,,63.11,,,,45.27,12.66,,,0.62,,,5.30,,31.25,,,3.21,,,,,327.84
1581310184000,0.87,,,,,,,,,,16.31,629.05,,,46.27,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,4.14,243.31,,,,,,10.00,,3.74,65.00,20.21,61.85,,,,,,372.63,,,19.26,,,52.79,45.18,,,,,,,,,,,,,,,,2.91,3.99,3.13,,,,105.34,,,,30.54,103.28,,,0.12,151.38,8.14,,,,,20.00,23.79,,36.21,,,19.15,,,20.11,,623.68
1581375300000,4.47,,,,,,,,,,16.96,380.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.65,,,,,,,,16.72,25.42,,37.23,,,,,,324.67,,,40.08,,,31.80,9.91,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,53.06,,,7.29,20.89,4.75,,4.33,1.14,,20.00,2.66,,35.68,,,4.44,,,20.11,,273.89
1581441429000,0.81,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,110.10,,,,,,,,16.96,,0.03,2.84,,,,12.00,,155.18,,,25.32,,,5.75,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,55.96,,,,34.06,2.92,,,,,10.00,6.81,,25.37,,,1.98,,,10.05,,239.00
1581508790000,3.14,,,,,,,,,,18.30,16.30,,,46.21,90.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,503.14,,,,,,,,9.26,15.05,0.79,47.89,,,,,,432.63,,,51.17,109.32,,49.20,14.00,,,,,,,9.21,,,,,,,,,,2.50,12.45,,19.58,,110.74,,,,,52.58,,,1.27,134.71,27.85,,13.39,110.42,,10.00,8.76,,16.98,,,2.37,,,10.03,,802.21
1581574720000,0.22,,,,,,,,,,6.83,,,,,,243.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,541.16,,,,,,9.53,,36.08,177.94,1.70,25.81,,,,48.75,,134.78,,,56.11,,,132.84,15.11,,,,,,,94.63,,,,,,,9.09,10.75,7.98,,4.73,,15.00,,116.64,,,,3.00,119.53,,,0.25,132.94,1.81,,7.91,7.05,,77.92,8.57,,47.14,,,24.87,,,78.47,,419.61
