timestamp,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1578724741000,,20.00,,,,,45.72,,,,,,,8.30,,,23.90,,,,,,,,,,5.30,,38.13,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,37.78,,,,,,,1.72,,0.53,21.85,,,,4.19,,0.35,,12.19,,,,,,,,23.75,,,,,,,,,,,,,,62.86,,,,,37.22,0.07,,,,,,,,,,248.66
1578790822000,,,,,,,262.50,,,,,,,108.02,,,26.99,,,,,,1.07,,,,5.43,,0.76,1.98,,,,,,45.38,,,,,,,,6.10,,11.50,,,,,45.00,,,,,,,,33.20,1.44,,,,,,,3.00,,8.15,39.49,5.92,,15.64,220.71,,,11.67,,12.63,140.10,15.37,,,40.12,,,,10.68,,,,,,,,108.00,53.79,,,,,,,,,,,,,,24.97,,,,24.90,,,,,,,,11.45,,,413.00
1578857025000,,,,,,,82.37,,,,,,,11.34,,,,,,,,,,,,,,,0.12,,,,0.37,,,14.64,,,,,,,,,,,,,,,14.10,,,,,,,,5.36,,,,,,,,,,22.35,30.70,,,,,,,3.33,,1.41,39.83,,,,1.20,,0.35,,11.15,,,,,,,,6.50,,,,,,,,,,,,,,,39.09,,,,21.13,,,,,,,,0.19,,,267.74
1578923015000,,,,,,,132.96,20.00,,,,,,34.33,,,,,,,,,16.61,,,,1.57,,35.95,,,,,,,15.09,,,,,,,,,,2.86,,0.02,,,15.00,,,,,,,,,,,7.22,,,,,,,0.28,40.04,,,7.73,,,,9.45,,3.93,49.01,51.45,,,1.10,,,,24.35,,,6.00,,,,,135.72,,,,,,,,,,,,,,66.36,49.86,,,,39.75,,40.00,,,,,,7.45,,,765.47
1578989540000,,,,,,,543.53,,,,,,,50.88,,,20.11,,,,,,22.21,,,,6.61,,45.60,,20.91,,,,,,,,,,,,,22.37,,,,0.55,,,,,,,,,,,,,,1.73,,,,,4.44,,43.04,56.44,,,,,,,4.12,,8.58,96.17,36.11,,,6.26,,,0.00,27.08,,,,,,,,71.82,,,,,,,,,,,,,,,59.48,,,,22.39,,,,,,,,13.07,,,447.48
1579055596000,,,,,,,156.78,,,,,,,6.43,,,3.31,,,,,,3.37,,,,2.09,,43.61,0.34,,,,,,,,,,,,8.87,,,,4.46,,,,,,,,,,,,,,8.44,,,,,,,,,1.34,3.27,,,5.35,,,,19.86,,5.51,76.91,2.93,,,3.30,,0.81,168.28,13.36,,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,137.50
1579122050000,,,,,,,242.79,58.74,,,,,,2.27,,,12.43,,,,,,8.65,,,,,,86.07,4.35,,,29.73,,,,,,,,,34.84,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,2.18,,,,44.22,,5.17,26.05,,,,1.89,,3.03,118.64,25.08,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,210.65
1579188604000,439.61,,,,,,115.35,,,,,,,23.89,,,11.68,,,,,,24.58,21.02,,,,42.05,2.14,7.74,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,25.25,4.40,,,55.15,,,,109.24,,2.44,78.40,2.60,,,6.93,,0.26,219.42,12.04,,,,,,,,52.29,,,,,,,,11.50,,,,,,,8.14,,41.11,,55.87,0.95,100.00,,,,,,,,,305.08
1579254375000,,,,,,,128.33,,,,,,,,,,14.91,,,,,,,,,,4.42,,,26.83,,,4.74,,,,,,,,,10.13,60.94,,,,,2.92,,,,,,,,,,,,,,,,,,,,,7.13,5.26,,,,,,,3.66,,1.18,19.18,11.65,,,1.08,,,86.25,21.23,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,10.10,30.64,,,,,,,,,,158.07
1579320115000,,,,,,,164.13,,,,,,,32.67,,,,,,,,,,,,,,,,5.48,20.13,,,,,13.58,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,36.70,,,,,,,2.84,,2.28,7.72,32.44,,,0.63,,0.19,218.25,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,25.51,0.15,,,,,,,,,,182.45
1579386588000,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,1.56,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,15.61,,,,10.06,,25.36,1.04,,,,1.24,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,69.84,,,,,,,,,,,,,,,,,,,,2.55,,,,,,0.01,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,0.29,,,,14.97,,,,9.87,,,29.14,,,,4.35,,3.39,105.61,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,4.75,,,,,,,,4.92,,,59.14
1579518909000,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.99,12.92,,,,3.32,,0.76,24.42,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,56.54
1579584998000,,,,,,,522.55,,,,,,,16.79,,,,,,,,,,,,,2.33,10.18,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,28.54,1.93,,,,,,,0.66,,1.28,46.69,45.55,,,37.02,,,132.12,24.19,,,5.05,,,,,24.86,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,120.60
1579650516000,,,,,,,472.90,,,,,,,16.42,,,,,,,,,,,,,2.47,,,0.19,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,43.95,,2.00,56.01,50.80,,,3.50,,,435.10,12.90,,,,,,,,37.48,,,,,,,,,,,,,,,,,84.00,,25.18,,,,,,,,0.59,,,195.17
1579717286000,,,,,,,243.50,,,,,,,56.23,,,,,,,,,,,,,2.07,38.00,,78.56,,,,,,,,,,,,40.61,25.54,,,5.00,,,,,,,,,,,,,,,,,,,,,,,115.74,59.28,,,14.07,,,,3.09,,0.06,37.77,11.66,,,10.59,,6.70,652.18,13.09,,,9.55,,,,,36.66,,,,,,,,,,,,,,,14.08,,,,11.75,154.54,,,,,,,,,,355.29
1579783170000,,,,,,,109.75,,,,,,,27.70,,,12.95,,,,,,,,,,,,,,40.04,,9.33,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,526.24,,,4.09,,2.24,6.55,,,,10.21,,,189.78,13.74,,,,,,,,21.18,,,,,,,,,,,,1.52,,,8.20,,,,11.75,,,,,,,,0.01,,,94.47
1579848954000,,,,,37.18,,24.94,,,,,,,15.57,,,,,,,,,,,,,,,81.79,0.01,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,38.88,,,,3.17,,1.51,29.10,,,,7.96,,,176.67,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,58.88
1579915579000,,,,,266.12,,119.28,99.18,,,,,,7.24,,,12.33,,,,,,,,,,2.00,,37.06,,,,,,,,22.48,,,,,,,29.00,,,,,,,,,,,,,,,,0.91,,,,,,,,,0.32,19.16,,,,,,,10.65,,12.73,12.41,37.10,,,5.01,,,349.26,,,,,,,,,37.97,,,,,,,,,,,,2.82,,,,,,,44.23,,,,,,,,,,,82.73
1579982233000,,,,5.99,,,17.62,,,,,,,4.24,,,,,,,,,,,,,,,20.10,32.95,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,53.05,,,,,,,,,2.81,,,,11.95,,,,7.11,,0.86,2.45,,,,0.31,,,143.05,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,16.47,,,,,,,3.68,,,,,,,,,,,,,,,8.77,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,2.57,,,13.05,,,,1.86,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,70.20,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,12.24,,0.36,4.87,,,,8.08,,,148.12,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,35.82
1580180893000,,40.72,,,,,111.99,40.00,,,,,,17.00,,,,,,,,,,,,,2.37,,,,,,,,,,86.32,,,,,,,,,,,,,,,,,,,,,,,57.50,,,,,,,,,,9.10,,,27.63,176.37,,,0.62,,89.72,55.60,8.16,,,15.25,,,225.63,,,,,,,,,50.03,,,,,,,,6.33,,,,,,,19.65,,,,5.03,,,,,,,,,,,289.03
1580247630000,,,,,,,184.22,,,,,,,14.68,,,,,,,,,,,,,,,28.22,,,,,,,,1.53,,,,,,,,,4.00,,,3.38,,,,,,,,,,,,,,,,,,,,,7.21,,,16.41,20.95,,,3.19,,0.26,96.02,,,,,,,164.54,,,,,,,,,3.79,,,,,,,,,,,,,,,,,20.00,,5.02,,,,,,,,,,,218.56
1580313366000,66.11,,,,,,416.69,,,,,,,52.20,,,6.77,,,,,,,,,,12.09,97.26,3.39,169.90,,,6.19,,,15.12,189.20,,,,,49.52,,,,,,4.92,,,15.00,,,,,,,,,16.07,,,,,,,,,,29.08,,,,560.20,,,12.30,,5.80,45.94,22.86,,,94.59,,7.93,341.54,,,,,,,,,102.33,,103.80,,,,,,4.09,,,,,,,44.48,,,,36.66,,,,,,,,0.08,,,611.23
1580380051000,,,,,,,94.22,10.00,,,,,,2.29,,,,,,,,,,,,,1.87,,,,,,,,,,5.18,,,,,10.63,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,14.07,,,2.97,,,,5.97,,6.37,1.81,6.25,,,2.31,,,235.63,,,,,,,,3.22,22.98,,1.33,,,,,,,,,,,,,15.49,,,,,,,,,,,,,,,209.26
1580446477000,,,,,,,51.96,40.00,,,,,,8.84,,,,,,,,,,,,,,2.50,4.49,,12.72,,0.59,,,,32.58,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,4.09,,,,,,,8.66,,2.78,40.64,1.90,,,0.40,,,448.89,,,,,,,,,42.69,,1.27,,,,,,,,,,,,,18.32,,,,,,,,,,,,3.25,,,218.13
1580512997000,,,,,,,241.38,,,,,,,6.18,,,21.15,,,,,,,,,,,68.95,1.53,,10.59,,,,,15.08,1.83,,,,,,53.15,30.37,,,,0.01,,,15.00,,,,,,,,,,,,,,,,5.07,,,34.89,,,,,,,9.43,,0.60,27.48,8.18,,,0.92,,,120.47,,,,,,,,,29.72,,,,,,,,,,,,,,,8.95,,,,50.84,149.43,,,,,,,,,,279.93
1580579921000,,,,,,,78.61,,,,,,,,,,,,,,,,,,,,,,,,5.03,,0.15,,,,1.42,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,12.32,,1.20,2.75,44.38,,,2.76,,,197.98,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,299.23,,,,,,,,,,,,,,,,,,,,1.99,,48.56,0.00,,,27.35,,,,66.25,,,,,9.34,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,25.08,,,,7.62,,2.05,34.24,,,,1.09,,,143.90,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,109.74
1580711822000,,,,,,,123.17,,,,,,,4.73,,,,,,,,,,,,,2.46,,38.19,,,,,,,,6.99,,,,,,,10.07,,,,,15.59,,,,,,,,,,,3.00,,,,,,,6.01,,,,,,,,,,10.08,,4.77,14.65,6.08,,,1.32,,,229.21,,,,,,,,,14.61,,,,,,,,,,,,2.99,,,,,,,4.75,,,,,,,,,,,163.53
1580778615000,,,,,,,290.23,,,,,,,11.31,,,16.46,,,,,,,,,,6.39,5.03,5.37,,6.91,,5.46,,,14.47,93.82,,,,,33.70,,56.11,,,,,7.59,,14.44,,,,,,,,3.00,,,,,,,,,,,,,,41.11,,,,18.95,,2.95,16.15,25.00,,,0.63,,,233.12,,,,,,,,,42.99,,16.93,,,,,,,,,,1.96,,,12.13,,70.00,,28.85,,,,,,,,,,,491.87
1580844182000,,,,,,,135.71,,,,,,,,,,,,,,,,,,,,5.74,,,,6.06,,,,,,19.37,,,,,11.00,,,,,,,8.77,,14.61,,,,,,,,,,,,,,,,,,,,,,18.37,,,,,,44.05,12.50,,,,,,,65.86,,,,,,,,,3.80,,36.05,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,186.81
1580910496000,,,,59.70,,,1079.56,,,,,,,69.00,,,,,,,,,,,,,6.28,10.61,6.74,,11.23,,1.01,,,,211.11,,,,,62.67,189.62,,,10.00,,,35.08,,,,,,,,,,,44.81,,,,,,,45.26,,,38.96,,,,,,,9.44,,5.23,38.39,22.54,,,3.45,,10.07,588.53,,,,,,,,,164.86,,1.00,,,,,,,,,,1.71,,,53.70,,,,19.55,,,,,,,,2.07,,,487.76
1580977343000,,,,,,,90.60,,,,,,,33.99,,,,,,,,,,,,,2.47,,7.93,,,,,,,,40.95,,,,,20.00,,35.00,,5.00,,,13.94,,,,,,,,,,,,,,,,,,56.70,,,,,,,1.66,,,7.12,,15.51,13.82,,,,2.08,,,112.34,,,,,,,,,13.06,,8.23,,,,,,,,,,1.53,,,19.12,,,,9.75,,,,,,,,,,,615.55
1581043789000,,,,,,,54.01,,,,,,,5.71,,,,,,,,,,,,,2.54,25.91,0.73,,,,,,,,67.68,,,,,,,48.55,,,,1.99,5.04,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,25.31,,,38.89,,,,5.56,,,297.19,,,,,,,,,26.81,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,,,,,,143.90,28.72,3.07,,,,,6.31,,,,,,,,,,,,,,41.54,5.78,,,,0.92,,,,40.87,,,,,9.90,,10.00,,,,,14.12,,,,53.77,,,,,,,4.53,,,,,,,8.85,,,,,,,,,,51.90,,18.89,25.55,25.00,,,1.21,,0.58,312.84,,,,0.97,,,,,14.57,,0.84,,,,,,,,,,1.54,,,,,,,4.75,1.71,,,,,,,0.01,,,454.54
1581177428000,,,,,,,134.72,,127.26,,,,,,,,7.06,,,,,,,,,,,,1.46,0.67,,,0.11,,,20.35,,,,,,20.50,,,,,,,3.74,,20.00,,,,,,,,,,,,,,,,8.99,,,0.90,,,,,,,23.92,,1.05,33.48,12.78,,,2.08,,0.04,228.05,,,,,,,,,,,,,,,,,,,,,3.53,,,,,46.00,,,2.53,,,,,,,,,,110.10
1581243665000,,,,,,,548.65,21.55,63.11,,,,,,,,1.57,,,13.78,,,,,,,,,0.62,,19.43,,,,,,,,,,,,,5.00,,,,,6.30,,,,4.33,,,,,,,,,,,,,,13.51,,,31.25,,,,,,,11.29,,5.30,45.27,,,,12.66,,0.44,133.02,,,,,,,,,,,23.06,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,327.84
1581310184000,,,,,,,372.63,,103.28,,,,,,,,3.74,,,,629.05,,,,,,,,,20.21,,,0.12,,,20.11,,,10.00,,,45.18,105.34,65.00,,,,0.99,19.26,,20.00,,,,,,,,30.54,,,,,,,,16.31,,,36.21,,,,,,,61.85,,23.79,151.38,52.79,,,8.14,,4.14,243.31,,,,,,,,,,,3.13,,,,,,,,,,3.99,,,,,,,,19.15,,,,,,,0.87,,46.27,626.59
1581375300000,,,,,,,324.67,,53.06,,,,,,,,16.72,,,,380.55,,,,,,,,1.14,,,,7.29,,,20.11,,,,,,9.91,,25.42,,,,,40.08,,20.00,,,,,,,,,,,,4.33,,,,16.96,,,35.68,,,,,,,37.23,,2.66,20.89,31.80,,,4.75,,,131.65,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.44,,,,,,,4.47,,,273.89
1581441429000,,,,,,,155.18,,55.96,12.00,,,,,,,16.96,,,,,,,,,,,,,0.03,,,,,,10.05,,,,,,,,,,,,,25.32,,10.00,,,,,,,,,,,,,,,,8.29,,,25.37,,,,,,,2.84,,6.81,34.06,5.75,,,2.92,,4.51,110.10,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,1.98,,,,,,,0.81,,,239.00
1581508790000,,,,,109.32,,432.63,,52.58,,,,,,,,9.26,,,,16.30,,,,,,,,110.42,0.79,,,1.27,,,10.03,,,,,,14.00,110.74,15.05,,,,,51.17,,10.00,,,,,,,,,19.58,,,13.39,,,,18.30,,,16.98,,,,,,,47.89,,8.76,134.71,49.20,,,27.85,,6.49,503.14,,,,,,,,,,,12.45,,,,,,,,,,2.50,,90.95,,,,,,2.37,,,,,,,3.14,,46.21,811.42
1581574720000,243.23,,,,,,134.78,,119.53,48.75,,,,,,,36.08,,,,,,,,,,,,7.05,1.70,9.09,,0.25,,,78.47,,,9.53,,,15.11,116.64,177.94,,,,,56.11,,77.92,,,,,,,,3.00,15.00,,,7.91,,,,6.83,,,47.14,,,,,,10.75,25.81,,8.57,132.94,132.84,,,1.81,,0.13,541.16,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,24.87,,,,,,,0.22,,,522.23
1581641265000,,,,,,,72.95,,73.38,,,,,,,,,,,,,,,,,,,,3.20,0.04,,,2.90,,,10.06,,,10.00,,,,,20.00,,,,,33.86,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,17.58,,3.86,29.37,15.04,,,3.04,,,123.63,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,27.00,232.07
1581707956000,,,,,,,145.33,,41.68,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,30.05,,,,,20.56,,,,,19.74,,,,,,,,,,,1.06,,,,,,,,,0.14,,,,,,,,19.17,,14.95,27.58,5.47,,,1.11,,,94.38,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,155.23
1581774043000,,,,,,,111.53,,57.35,,,,,,,,,,,,,,,,,,,,18.25,,9.09,,,,,10.04,,,15.00,,,42.04,,45.00,,,106.31,,32.47,,10.00,,,,,,,,,0.02,,,,,,,49.63,,,,,,,,,,27.17,,39.25,165.09,69.95,,,1.38,,0.09,229.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.28
1581841298000,,,,,,,9.86,,13.32,,,,,,,,,,,,,,,,,,,,0.60,,,,0.19,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,42.87,,0.37,9.76,5.55,,,0.17,,,58.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,149.92
1581907086000,,,,,,,30.84,,40.75,,,,,,,,,,,,,,,,,,,,2.71,0.70,,,3.52,,,,,,,,,10.12,,23.46,,,,1.00,20.39,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,84.67,,11.76,59.92,13.30,,,2.56,,0.04,55.29,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.01,,,57.05
1581973926000,,,,,,,15.52,,141.50,,,,,,,,,,24.56,,,,,,,,,,73.96,12.08,,,,,,,,,,,,,,26.55,,,,,19.43,,,,,,,,,,,,,,15.64,,,,7.96,,,5.71,,,,,,,23.10,,20.25,38.18,15.81,,,2.27,,,169.77,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,27.87,115.68
1582040665000,,,,,,,113.14,,,,,,,,,,,,,,,,,,,,,,62.77,1.65,30.00,,,,,,,,,,,,,,,2.00,106.98,0.34,34.17,,,,,,,,,,102.70,0.05,,,,,,,,,,,,,,,,,6.06,,1.70,63.78,55.11,,,7.33,,5.92,106.90,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,60.57,416.99
