timestamp,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x97deC872013f6B5fB443861090ad931542878126,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xA540fb50288cc31639305B1675c70763C334953b,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x001fe3Ca74bc334270977f4e1bD33AC6E9AC3384,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,Other
1577488582000,,,,,,,,,,,,,,,,33.37,,,,,,,,,,,,,9.92,,,69.40,,13.26,16.14,,,,,,39.43,19.65,,,,,15.08,,,,,,,,,,,,,,,7.46,,,,,,,,13.18,,,0.59,10.00,,,,,52.28,,,,,,20.31,,,,,,,11.75,,,,,,,,,,6.62,37.06,,,3.50,,,,,,,,,15.33,51.71,,,,,,19.75,,,,,,,,,,,,,105.35
1577573599000,,,,,,,,,,,,,0.04,,,20.95,,,,,,,,,,,,,1.10,,0.72,70.67,,,7.08,,,,,,,9.59,,,,,,6.00,29.00,,,,,,,,,,,,,0.31,,,,9.79,,,,74.43,,,8.45,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,170.60,,,0.71,,,,,,8.10,19.62,,,,,,,,,,,,21.63,,,,,,,158.04
1577659927000,,,,,,,,,,,0.55,,,,,6.60,,,,,,,,,,,,,3.80,5.51,27.05,,,9.06,2.66,,,,,,9.79,18.99,,,,,,,5.13,,,,,,,34.53,,,,,,,,,,,,,28.43,,,,5.16,,,,,,0.95,,,,,,3.28,,,,,,,,,,,,,,,,,4.79,,,,123.61,,,0.75,,,,,,4.65,11.34,,,,,,1.99,,,,,,9.52,,,,,4.95,,63.07
1577746179000,,,,,,,,,,,9.66,,,,,29.23,,,,,,,,,,,,,2.09,,4.25,,,6.83,3.11,,,,,,7.11,8.79,,,,,72.69,,9.37,,,,,,,,,,,,,,,,,57.78,,,48.66,,,,1.45,10.00,,,,,15.84,,,,45.94,,10.91,,47.91,,,,,,,,,,,,,,,1.41,,,,372.33,,,19.77,,,,,,4.06,17.14,,,,,,,,,,,,6.89,,7.12,,,2.11,,152.96
1577832303000,,,,,,,,,,,11.85,,,,,40.47,,,,,,,,,,,,,12.38,,,,,8.08,10.56,,,,,,0.08,15.53,,,60.00,,50.75,,10.00,,,,,,,,,,,,,,,,,73.76,,,30.21,,,,11.06,,,,,,2.77,,,,91.54,1.25,20.12,2.10,,,45.91,,,,,,,30.00,,,,,,0.60,,,,254.99,,,35.19,,,,0.10,,14.82,31.01,,,,,,,,,,,,36.75,,22.96,6.00,,2.88,,204.47
1577918935000,,9.55,,,,,,,,,6.55,,,,,89.73,,,,,,,,,,,,,122.26,,,16.09,,12.39,9.67,,,,,,9.74,65.69,,,60.00,,111.97,5.57,37.01,,,,,,,,28.00,,,,,10.82,,,,55.11,,,177.70,,,,1.38,,70.00,,,9.01,48.85,,,,,18.85,20.05,,,,,,,,,10.00,,,,,,,,,,,,554.13,,,0.14,,,,68.50,,28.68,,,,,,1.48,0.65,,,,,70.22,31.88,,29.09,1.39,,,,307.82
1577997589000,,127.14,,,,,,89.54,,,13.95,,0.41,,31.15,74.76,,,18.17,,,,,,,,,,0.24,,,105.28,,1.75,1.62,,,,,,33.30,,,,,,45.20,,10.00,,,13.61,,,,,,,,1.11,,0.46,,,,78.22,,,53.74,31.32,,75.00,,10.00,35.00,,,18.04,8.48,,,,,37.49,,,,,,,,,,130.00,,,,,,,,,22.64,1.50,,149.10,,,,,,,,,4.47,,,,,,,,,,,,35.42,,,20.36,,,,,213.43
1578063677000,,8.94,,,,,,,,,3.06,5.74,,,,58.72,,,2.10,,,,,,,,,,4.43,,,,,6.25,2.94,,,,,,,,,,,,52.51,2.30,10.00,,,,,,,,,,,1.83,,22.61,,,,64.64,,,47.26,,,,0.42,,,,,,24.12,,,,,11.41,,,,,,,,,,,,,,,,,,2.13,,,,364.98,,25.52,,,,,,,13.06,6.73,,,,,,1.10,,,,,,,,,,,15.83,,200.91
1578129566000,,3.39,,,,,,,,,,,,,,21.62,,,5.28,,,,,,,,,,0.69,,,,,7.91,1.69,,,,,,34.84,,,,,,71.38,3.88,136.45,,,,,,,,,,,,,,,,,38.55,,,54.59,,,,0.82,,55.64,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,221.88,,,,,,,,,10.41,67.15,,,,,17.67,,,,,,56.25,,,16.01,,,20.00,,354.35
1578195701000,,,,,,,,,,,,,,,18.81,2.89,,,2.11,,,,,,,,,,0.28,,5.13,,,2.03,15.30,,,,,,0.80,,,,,,28.61,,13.00,,,,,,,,,,,,,,,,,,,,10.15,,,,0.86,,,,,,0.39,,,,,3.50,,,,,,,,,,,,,,,,,,17.80,,,,94.20,,,,,,,,,11.54,39.17,,,,,,,,,,,,42.13,,14.31,,,,,183.99
1578261907000,,,,,,,,,,,9.66,,,,,38.38,,,8.25,,,,,,,,,,4.61,24.29,,,,2.55,6.05,,,,,,0.60,,,,,,49.36,,40.75,,,,,,,,,,,,,,,,,40.52,,,32.64,,,,1.84,,,,,,0.13,,,,,2.51,4.00,,,,24.61,,,,,185.00,,60.18,,,,,,1.99,,,,124.45,,,4.07,,,,,,9.11,29.28,,,,,,,,,,,,,,15.88,,,,,130.25
1578327837000,,10.00,,,,,99.60,,,,21.03,,,,,124.02,,,22.05,,,,,,,,,,26.79,17.15,,,,21.18,3.84,,,,,,16.00,85.95,,,,,133.24,25.96,215.92,,,,,,,,,,,28.57,,,,,,98.96,,,164.46,,,,,,171.63,,,29.60,36.89,,40.00,35.30,,16.05,4.53,,,,,,,225.29,,,,,,,,,,7.67,,,,736.50,,,0.08,,,,,,40.68,228.50,,,,72.39,,4.59,,,,,171.51,,,76.02,,,20.00,,641.20
1578393679000,,,940.98,,,,117.44,,,,50.68,0.30,0.34,,6.63,201.85,345.00,,37.15,,,,,,,,,,130.53,,100.86,,,7.73,40.81,,,,,107.38,20.87,53.76,,,,,383.24,73.05,53.13,120.51,57.21,,,,,15.80,,,,16.41,,6.73,,,,518.30,,,214.32,,,,3.36,10.00,249.17,5.58,,18.33,30.11,,40.00,8.20,,101.04,,,33.50,,,,,170.95,,,,,,,,,,10.95,,,,1059.22,,,137.20,,,33.20,0.91,,38.06,302.06,,,,42.00,13.57,4.56,67.16,,,,250.28,,,240.75,,,7.13,,876.43
1578459841000,,,,,,,,,,,55.83,,17.10,,41.19,80.46,,,7.94,,,,,,,,,,32.09,,14.11,,,8.88,11.55,68.20,,,,,,,,,,,107.14,8.02,38.50,139.77,,,,,,,,,,13.70,,5.89,,,,,,,116.31,,,,1.25,,112.35,,14.33,,25.32,10.00,,,,20.15,21.82,6.31,,,,,,,69.03,,,,,,,,,62.62,,,,99.00,,,,,,,,,12.24,50.68,,,,58.27,14.22,,,,,,112.30,0.15,,32.45,,,,,311.52
1578526345000,,,,,,,,,,,28.64,,,,16.41,66.90,,,24.83,,,,,,,,,,14.42,,8.54,,,5.05,12.24,,,,,72.59,0.62,6.54,,,,,69.98,20.06,7.50,,48.75,,,,,,,,,,,1.57,,,,,,,25.15,,,,0.55,,,,27.11,,7.63,,,,,11.76,10.11,,,,,,,,41.00,,,,,,,,,0.32,,,,177.35,,,,,,34.06,,,12.32,50.74,,,,132.85,6.67,8.96,,,,,,,,26.92,0.80,,,,230.83
1578592894000,,,,,,,,,,,151.18,,,,,49.25,,,13.62,,,,,,,,,,0.64,,,31.45,,5.50,0.64,,,,,,,,,,,,23.80,5.68,59.86,,,,,,,,,,,,,,,,,,,,72.93,31.59,,,7.20,,,,13.15,21.26,2.30,,60.00,,,,10.00,,,10.75,,,,,25.01,,,,,,,,,9.12,,,,63.15,,,,,,,,,40.71,37.86,,,,,,,,,,,,,,7.66,,,,,241.47
1578658814000,,,,,,,,,,,,0.50,,,6.97,21.34,,,11.34,,,,,,,,,,2.17,,,,,7.55,0.15,,,,,,,27.59,,,,,4.91,2.80,15.00,,,,,,,,,,,0.00,,6.60,,,,,,,42.49,,,,,,,,,,1.95,,20.00,,,,,,,,,,,,16.75,,,,,,,,,4.54,,,,105.86,,,,,,31.50,1.02,,,16.78,,,,,6.26,2.90,,,,,,,,6.84,,,,,192.35
1578724741000,,,,,,,,,,,38.13,4.00,8.12,,,8.30,,,11.43,,,,,,,,,,1.72,,,,,5.30,4.19,,,,,,,23.90,,,,,37.78,,,62.86,,,,,,,,,,,,,,,,,,,21.85,,,,0.35,,,,12.19,,0.53,,20.00,,,,,,,,,,,,37.22,,,,,,,,,,,,,45.72,,,0.07,,,,,,,23.75,,,,,24.24,4.29,,,,,,,,,6.14,,,,194.73
1578790822000,,,,,,,,,,,0.76,,1.47,,15.64,108.02,,,31.20,,,,,,,,,,11.67,,6.10,,,5.43,40.12,,,,,,,26.99,,,,,39.49,66.06,15.37,,,,,,,,,,,11.45,,1.98,,,,,,,140.10,,,,,,45.00,,10.68,3.00,12.63,,,1.07,,,11.50,,,,5.92,,,,24.90,,,,,,,,,8.15,,,,262.50,,,,,,53.79,1.44,,,108.00,,,,220.71,21.84,,,,,,45.38,,,24.97,10.98,,,,314.65
1578857025000,,,,,,,,,,,0.12,,0.12,,,11.34,,,3.48,,,,,,,,,,3.33,,,,,,1.20,,,,,,0.37,,,,,,30.70,,,,,,,,,,,,,0.19,,,,,,,,,39.83,,,,0.35,,14.10,,11.15,,1.41,,,,,,,,,,,,,,21.13,,,,,,,,,22.35,,,,82.37,,,,,,,,,,6.50,,,,,,,,,,,14.64,,,39.09,16.67,,,,252.83
1578923015000,,,,,210.00,,,,,,35.95,,,,7.73,34.33,,,5.56,,,,,,,,,,9.45,,,,,1.57,1.10,,,,,,,,,,40.00,,40.04,131.88,51.45,66.36,,,,,,,,,,7.45,,,,,,,,,49.01,,,,,,15.00,,24.35,,3.93,,,16.61,20.00,7.22,2.86,,,,,,,,39.75,,,,,6.00,,,,0.28,,,,132.96,,,,,,,,,,135.72,318.80,,,,,0.02,,,,,15.09,,,49.86,,,,,99.23
1578989540000,,,,,90.00,,,,,,45.60,,1.39,,,50.88,,,8.92,,,,,,,,,,4.12,,22.37,,,6.61,6.26,,,,,,,20.11,,,,,56.44,36.66,36.11,,,,,,,39.89,,,,13.07,,,,0.00,,,,,96.17,,,,,11.19,,,27.08,4.44,8.58,,,22.21,,1.73,,,,,,,,,22.39,,,,,,,,,43.04,,,,543.53,,,,,,,,,,71.82,50.00,,,,,0.55,,,,,,,,59.48,,,20.91,,209.44
1579055596000,,,,,,,,,,,43.61,,,,5.35,6.43,,,2.38,,,,,,,,,,19.86,8.87,,,,2.09,3.30,,,,,,,3.31,,,,,3.27,,2.93,,,,,,,,,,,4.26,,0.34,,168.28,,,,,76.91,,,,0.81,,,,13.36,,5.51,,,3.37,,,4.46,,,29.99,,,,,,,,,,,,,,1.34,,,,156.78,,,,,,,8.44,,,7.41,,,,,,,,,,,,,,,,,,,105.13
1579122050000,,,,,,,,,,,86.07,,,,2.18,2.27,,,3.38,,,,,,,,,,44.22,34.84,10.00,,12.56,,1.89,,,,,,29.73,12.43,,,,,6.11,,,,,,,,,,,,,7.91,,4.35,,118.64,,,,,26.05,,,,3.03,,,,25.08,,5.17,,,8.65,58.74,,,,,,,,,,,,,,,,,,,,,,,242.79,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,194.72
1579188604000,,42.05,,,,,,,,10.00,2.14,,0.05,,55.15,23.89,,,9.56,,,,,,,,,,109.24,,,,,,6.93,,,,,,9.96,11.68,,,100.00,4.95,4.40,26.58,2.60,,,,,,,,,,,,,7.74,,219.42,,,,,78.40,21.02,,41.11,0.26,,,,12.04,,2.44,,,24.58,,,,,,,,,,,55.87,,,,,,,,,25.25,,,,115.35,,,0.95,,,,,439.61,11.50,52.29,,,,,,,,,,,,,,8.14,,,,,268.93
1579254375000,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,3.66,10.13,,,,4.42,1.08,60.94,,,,,4.74,14.91,,,,,5.26,7.67,11.65,,,,,,,,,,,,,26.83,,86.25,,,,,19.18,,,,,,,,21.23,,1.18,,,,,,,,,3.25,,,,,10.10,,,,,,,,,7.13,,,,128.33,,,30.64,,,,,,,3.53,,,,,,2.92,,,,,,,,,,,,,145.64
1579320115000,,,,,,,,,,,,,,,,32.67,,,,,,,,,,,,,2.84,,,,,,0.63,,,,,,,,,,,,36.70,,32.44,,,,,,,,,,,,,5.48,,218.25,,,,,7.72,,,,0.19,,13.33,,,,2.28,,,,,,,,,,,,,,25.51,,,,,,,,,,,,,164.13,,,0.15,,,,,,,3.65,,,,,,,,,,,13.58,,,,,,20.13,,182.45
1579386588000,,,,,,,,,,,1.56,,,,15.61,,,,,,,,,,,,,,10.06,,,,,,1.24,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,8.61,,57.27,,,,,1.04,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,14.97,,,,3.84,,,,,,,,,,9.87,,,,,2.55,4.35,,,,,,0.01,,,,,,,,,,,,,,,,,,,4.92,,,,105.61,,,,,29.14,,,,3.39,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,0.29,,,,69.84,,,,,,,,,4.60,,,,,,17.64,0.28,,,,,,,,,,,,,37.66
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,3.32,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,12.92,,,,0.76,,,,23.63,,1.99,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,10.18,,,,,,,,,,,,,,16.79,,,1.01,,,,,,,,,,0.66,,,,,2.33,37.02,,,,,,,,,,,,1.93,,45.55,,,,,,,,,,,,,3.25,,132.12,,,,,46.69,,,,,,,,24.19,,1.28,,,,,,,,,,,,,,,,,,,5.05,,,,28.54,,,,522.55,,,,,,,0.94,,4.33,24.86,,,,,,,,,,,,,,,,,,,119.59
1579650516000,,,,,,,,,,,,,,,,16.42,,,,,,,,,,,,,43.95,7.54,,,,2.47,3.50,,,,,,,,,,,,9.58,,50.80,,,,,,,,,,,0.59,,0.19,,435.10,,,,,56.01,,,84.00,,,,,12.90,,2.00,,,,,,,,,,,,,,25.18,,,,,,,,,,,,,472.90,,,,,,,,,,37.48,,,,,,,,,,,,,,,,,,,195.17
1579717286000,,38.00,,,,,,,,,,,2.84,,14.07,56.23,,,,,,,,,,,,,3.09,40.61,,,,2.07,10.59,25.54,,,,,,,,,,,59.28,,11.66,,,,,,,,,,,,,78.56,,652.18,,,,,37.77,,,,6.70,,,,13.09,,0.06,,,,,,5.00,,,,,,,,11.75,,,,,9.55,,,,115.74,,,,243.50,,,154.54,,,,,,,36.66,,,,,18.83,,,,,,,,,14.08,,,,,333.62
1579783170000,,,,,,,,,,5.00,,,,,15.75,27.70,,,,,,,,,,,,,4.09,,,,,,10.21,,,,,,9.33,12.95,,8.94,,,,,,,,,,,,,,,,0.01,,,,189.78,,,,,6.55,,,,,,,,13.74,,2.24,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,109.75,,,,,,,,,,21.18,,,,526.24,,,,,,,,,,8.20,,,40.04,,90.99
1579848954000,,,,,,,,,,,81.79,,,,38.88,15.57,,,,37.18,,,,,,,,,3.17,,,,,,7.96,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,0.01,,176.67,,,,,29.10,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,24.94,,,0.04,,,,2.61,,,7.99,,,,,25.19,,,,,,,,,,,,,,17.05
1579915579000,,,,,,,,,,,37.06,,,,,7.24,,,,266.12,,,,,,,,,10.65,,29.00,,,2.00,5.01,,,,,,,12.33,,22.48,,,19.16,,37.10,,,,,,,,,,,,,,,349.26,,,,,12.41,,,,,,,,,,12.73,,,,99.18,,,,,,,,,,44.23,,,,,,,,,0.32,,,,119.28,,,,,,,0.91,,,37.97,,,,,,,,,,,,,,,,,,,85.55
1579982233000,,,,,,,,,,,20.10,,,,11.95,4.24,,,,,,,,,,,,,7.11,,,,,,0.31,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,32.95,,143.05,,,,,2.45,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,17.62,,,,,,,53.05,,,20.77,,,,,,,,,,,,,,,,,,,46.40
1580049245000,,,,,,,,,,,8.77,,,,19.71,3.68,,,,,,,,,,,,,2.57,,,,,,1.86,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,39.49,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,3.00,,,,2.12,,,,,,,,,,,,,12.24,,,,,,8.08,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,148.12,,,,,4.87,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,70.20,,,0.07,,,,50.00,,,17.07,,,,,,,,,,,,,,,,,,,32.82
1580180893000,,,,,,,,,,,,5.04,,,27.63,17.00,,,,,,152.33,,,,,,,0.62,,,,30.70,2.37,15.25,,,,,,,,,86.32,,,9.10,,8.16,,,,,,,,,,,,,,,225.63,,,,,55.60,,,,,,,,,,89.72,,40.72,,40.00,,,,,,,,,,5.03,,,,,,,,,,,,,111.99,,,,,,,57.50,,6.33,50.03,,,,176.37,,,,,,,,,,19.65,,,,,100.95
1580247630000,,,,,,,,,,,28.22,,,,16.41,14.68,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,1.53,,,7.21,,,,,,,,,,,,,,,,,164.54,,,,3.38,96.02,,,20.00,,,,,,,0.26,,,,,,4.00,,,,,,,,5.02,,,,,,,,,,,,,184.22,,,,,,,,,,3.79,,,,20.95,,,,,,,,,,,,,,,218.56
1580313366000,,97.26,,,,,,,,,3.39,,,,,52.20,,,,,,55.00,,,,,,,12.30,49.52,,,,12.09,94.59,,,,,,6.19,6.77,,189.20,,,29.08,,22.86,,,,,,,,,,,0.08,,169.90,,341.54,,,,,45.94,,4.53,,7.93,,15.00,,,,5.80,,,,,,,,,,,,,,36.66,,,,,,,,,,,29.26,,416.69,,,,,,,16.07,66.11,4.09,102.33,,,,560.20,27.17,4.92,,,,,15.12,,,44.48,,,,,599.07
1580380051000,,,,,,,3.22,,,,,,,,2.97,2.29,,,,,,,,,,,,,5.97,10.63,,,,1.87,2.31,,,,,,,,,5.18,,,14.07,,6.25,,,,,,,,,,,,,,,235.63,,,,,1.81,,,,,,,,,,6.37,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,94.22,,,,,,,5.94,,,22.98,,,,,,,,,,,,,66.74,15.49,,,,,143.86
1580446477000,,2.50,,,,,,,,,4.49,,,,,8.84,,,,,,,,,,,,,8.66,,,,,,0.40,,25.19,,,,0.59,,,32.58,,,4.09,,1.90,,,,,,,,,,,3.25,,,,448.89,,,,,40.64,,,,,,,,,,2.78,,,,40.00,,,,,4.60,,,,,,,,,,,,,,,,,,51.96,,,,,,,10.00,,,42.69,,,,,,,,,46.12,,,0.23,,18.32,,,12.72,,143.26
1580512997000,,68.95,,,,,,,,,1.53,,,,,6.18,,,,,,,,,,,,,9.43,,30.37,,,,0.92,53.15,,,,,,21.15,,1.83,,,34.89,,8.18,,,,,,,,,,,,,,,120.47,32.25,,,,27.48,,,,,,15.00,,,5.07,0.60,,,,,,,,,,,,,,50.84,,,,,,,,,,,,,241.38,,,149.43,,,,,,,29.72,,,,,,0.01,,,,,15.08,,,8.95,,,10.59,,247.68
