timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x97deC872013f6B5fB443861090ad931542878126,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1577659927000,,,,,0.95,,,,,,0.75,,,,,5.51,,,,,,,,,,,,,,,,9.06,,,,,,2.66,1.99,11.34,,,,,,,18.99,,,3.28,,,,,,,,3.80,,,,,,,,,,,,,5.13,,,,,,,,,9.52,,27.05,,,5.16,9.79,,4.95,,,,,,,,,,,,,,,,,4.65,,,,,,28.43,,,,,,,,,,,,,,,0.55,123.61,4.79,,,,,6.60,97.60
1577746179000,,,,,15.84,,,,45.94,,19.77,57.78,,,,,,,,,,,,,,,,,,,,6.83,,,,,7.12,3.11,,17.14,,,,,,,8.79,,,10.91,,,,,,,,2.09,,,,,,,,,,,,,9.37,,,72.69,,,,,,6.89,,4.25,,,1.45,7.11,,2.11,,,,,10.00,,,,,,,,,,,,4.06,,,,,,48.66,,,,,,,,,,,,,,,9.66,372.33,1.41,,47.91,,,29.23,152.96
1577832303000,1.25,,,,2.77,,,,91.54,,35.19,73.76,,,30.00,,,,,,,,,,,,,,,,,8.08,,,,,22.96,10.56,,31.01,,,,,,,15.53,,,20.12,,,,,,,,12.38,,,,,,,,60.00,,,,,10.00,,45.91,50.75,,,,,,36.75,,,,,11.06,0.08,,2.88,,,,,,,,,,,,,,,,,14.82,,,0.10,,,30.21,,,,,,2.10,,,,,,,,,11.85,254.99,0.60,,,,,40.47,210.47
1577918935000,18.85,,,,48.85,,,,,,0.14,55.11,,,,,,,,,,,,,,10.00,,,,,,12.39,,,,,29.09,9.67,0.65,,,,,,,70.22,65.69,,,20.05,,,,1.48,,,5.57,122.26,,,,9.55,,9.01,,60.00,,,,,37.01,,,111.97,,70.00,,,,31.88,,,,,1.38,9.74,,,,,,,,,,,,,,,,,,,28.68,,,68.50,,,177.70,,,,28.00,,,,,,,16.09,,,,6.55,554.13,,10.82,,,,89.73,309.21
1577997589000,37.49,22.64,,,8.48,,,,,,,78.22,1.11,,,,13.61,,,89.54,0.41,,31.15,,,130.00,,,,,,1.75,,,,,20.36,1.62,,,,,,,,35.42,,,,,,,,,,,,0.24,,,,127.14,,18.04,,,,1.50,,,10.00,,,45.20,,35.00,,,,,,,75.00,,,33.30,,,,,,,10.00,31.32,,,,,,,,,,,4.47,,9.00,,,,53.74,,,,,,,,,,,105.28,,,,13.95,149.10,,0.46,,,,74.76,222.60
1578063677000,11.41,,,,24.12,,,,,,,64.64,1.83,,,,,5.74,,,,,,,,,,,,,,6.25,,,,,,2.94,1.10,6.73,,,,,,,,,,,,,,,,,2.30,4.43,,,,8.94,,,,,,,,,10.00,,,52.51,,,,,,,,,,,0.42,,,15.83,,,,,,,,,,,,,,,,,13.06,,,,,,47.26,,,,,,,,,,25.52,,,,,3.06,364.98,2.13,22.61,,,,58.72,203.01
1578129566000,,,,,0.48,,,,,,,38.55,,,,,,,,,,,,,,,,,,,,7.91,,,,,16.01,1.69,,67.15,,,,,,56.25,,,,,,,,17.67,,143.61,3.88,0.69,,,,3.39,,,,,,,,,136.45,,,71.38,,55.64,,,,,,,,,0.82,34.84,,20.00,,,,,,,,,,,,,,,,,10.41,,,,,,54.59,,,,,,,,,,,,,,,,221.88,4.12,,,,,21.62,216.03
1578195701000,3.50,,,,0.39,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,2.03,,,,,14.31,15.30,,39.17,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,13.00,,,28.61,,,,,,42.13,,5.13,,,0.86,0.80,,,,,,,,,,,,,,,,,,,11.54,,2.00,,,,10.15,,,,,,,,,,,,,,,,94.20,17.80,,,,,2.89,184.11
1578261907000,2.51,,,,0.13,,,,,,4.07,40.52,,,60.18,24.29,,,,,,,,,,185.00,,,,,,2.55,,,,,15.88,6.05,,29.28,,,,,,,,,,4.00,,,,,,,,4.61,,,,,,,,,,,,,40.75,,24.61,49.36,,,,,,,,,,,1.84,0.60,,,,,,,,,,,,,,,,,,,9.11,,,,,,32.64,,,,,,,,,,,,,,,9.66,124.45,1.99,,,,,38.38,138.49
1578327837000,16.05,,,,36.89,,,,,99.60,0.08,98.96,28.57,,,17.15,,,,,,,,,,,,,,,,21.18,,72.39,,,76.02,3.84,4.59,228.50,,,,,,171.51,85.95,,,4.53,,,,,,,25.96,26.79,,,35.30,10.00,,29.60,,,,,,,215.92,,,133.24,,171.63,,,,,,,,,,16.00,,20.00,,,40.00,225.29,,,,,,,,,,,,,40.68,,,,,,164.46,,,,,,,,,,,,,,,21.03,736.50,7.67,,,,,124.02,663.24
1578393679000,101.04,,,,30.11,,,,,117.44,137.20,518.30,16.41,,,,,0.30,,,0.34,,6.63,,,,57.21,33.20,,,,7.73,,42.00,,5.58,240.75,40.81,4.56,302.06,,90.57,940.98,,,250.28,53.76,,,,,,,13.57,,,73.05,130.53,,,8.20,,,18.33,,,,,,,53.13,,,383.24,,249.17,,,,,,100.86,,,3.36,20.87,107.38,7.13,,,40.00,170.95,10.00,,,,,,,,,120.51,,345.00,38.06,,3.00,0.91,,,214.32,,67.16,,,,,,,,,,,,,50.68,1059.22,10.95,6.73,33.50,,,201.85,835.81
1578459841000,20.15,,,,25.32,,,,,,,,13.70,,,,,,,,17.10,,41.19,,10.00,,,,,,,8.88,,58.27,,,32.45,11.55,,50.68,,,,,,112.30,,,,21.82,,,,14.22,,,8.02,32.09,,,,,,,,,,,68.20,,38.50,,,107.14,,112.35,,,,0.15,,14.11,,,1.25,,,,69.03,,,,,,,,,,,,,139.77,14.33,,12.24,,,,,,116.31,,,,,,6.31,,,,,,,,,55.83,99.00,62.62,5.89,,,,80.46,319.45
1578526345000,11.76,,,,7.63,,,,,,,,,,,,,,,,,,16.41,,,,48.75,34.06,,,,5.05,,132.85,,,26.92,12.24,8.96,50.74,,,,,,,6.54,,,10.11,,,,6.67,,,20.06,14.42,,,,,,,,,,,,,7.50,,,69.98,,,,,,,,8.54,,,0.55,0.62,72.59,,41.00,,,,,,,,,,,,,,27.11,,12.32,,0.66,,,,25.15,,,,,,,,,,,,,,,28.64,177.35,0.32,1.57,,,,66.90,255.81
1578592894000,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,7.66,0.64,,37.86,,,,,,,,,,10.00,,,,,,,5.68,0.64,,,,,,21.26,,,,,,,59.86,,,23.80,,,,,,,,,,,7.20,,,,25.01,,60.00,,,31.59,,,,,,,,,13.15,,40.71,,,,,,72.93,,,,,,,,,,,31.45,10.75,,,151.18,63.15,9.12,,,,,49.25,255.10
1578658814000,,,,,1.95,,,,,,,,0.00,,,,,0.50,,,,,6.97,,,,,31.50,,,,7.55,,,,,6.84,0.15,2.90,16.78,,,,,,,27.59,,,,,,,6.26,,,2.80,2.17,,,,,,,,,,,,,15.00,,,4.91,,,,,,,,,,,,,,,16.75,,20.00,,,,,,,,,,,,,,,,,1.02,,,42.49,,,,,,,,,,,,,,,,105.86,4.54,6.60,,,,21.34,203.69
1578724741000,,,,,0.53,,,,,,0.07,,,,,,,4.00,,,8.12,,,,,,,,,,,5.30,,,,,,4.19,4.29,23.75,,,,,,,23.90,,,,,,,24.24,,,,1.72,,,,,,,,,,,,,,,,37.78,,,,,,,,,,,0.35,,,,37.22,,20.00,,,,,,,,,,,62.86,12.19,,,,,,,,21.85,,,,,,,,,,,,,,,38.13,45.72,,,,,,8.30,212.30
1578790822000,,,,,12.63,,,,,,,,11.45,,,,,,,,1.47,,15.64,,,,,53.79,,,,5.43,,220.71,,,24.97,40.12,,108.00,,33.20,,,,45.38,26.99,,,11.50,,,,21.84,,,66.06,11.67,,,1.07,,,3.00,,,,,,,15.37,,5.92,39.49,,45.00,,,,,,6.10,,,,,,,24.90,,,,,,,,,,,,,,10.68,,,,1.00,1.44,,,140.10,,,,,,,,,,,,,,,0.76,262.50,8.15,1.98,,,,108.02,322.63
1578857025000,,,,,1.41,,,,,,,,0.19,,,,,,,,0.12,,,,,,,,,,,,,,,,39.09,1.20,,6.50,,5.36,,,,14.64,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,30.70,,14.10,,,,,,,,,0.35,0.37,,,21.13,,,,,,,,,,,,,,11.15,,,,,,,,39.83,,,,,,,,,,,,,,,0.12,82.37,22.35,,,,,11.34,267.62
1578923015000,7.22,,,,3.93,,,210.00,20.00,,,,7.45,,,,,,,,,,7.73,,,,,,,,,1.57,,,,,49.86,1.10,0.02,135.72,,,,,,15.09,,,,2.86,318.80,,,,,,131.88,9.45,,,16.61,,,,,40.00,,,,,51.45,,,40.04,,15.00,,,,,6.00,,,,,,,,39.75,,,,,,,,,,,,,66.36,24.35,,,,,,,,49.01,,,,,,,,,,,,,,,35.95,132.96,0.28,,,,,34.33,104.79
1578989540000,1.73,,,,8.58,,,90.00,,,,,13.07,0.00,,,,,,,1.39,,,,,,,,,,,6.61,,,,,59.48,6.26,0.55,71.82,,,,,,,20.11,,,,50.00,,,,,,36.66,4.12,,,22.21,,,4.44,,,,,,,36.11,,,56.44,,,,,,,,22.37,,,,,,20.91,22.39,,,,11.19,,,,,,,,,,27.08,,,,,,,,96.17,,,,,,,,,,,,,,,45.60,543.53,43.04,,,,,50.88,258.25
1579055596000,,,,,5.51,,,,,,,,4.26,168.28,,8.87,,,,,,,5.35,,,,,,,,,2.09,,,,,,3.30,,7.41,,,,,,,3.31,,,4.46,,,,,,,,19.86,,,3.37,,,,,,,,,,2.93,,,3.27,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,13.36,,,,6.81,8.44,,,76.91,,,,,,,,,,,,29.99,,,43.61,156.78,1.34,0.34,,,,6.43,100.71
1579122050000,,,,,5.17,,,,58.74,,,,7.91,118.64,,34.84,,,,,,,2.18,,,,,,,,,,,,,,,1.89,,9.16,,,,,,,12.43,,,,,,,,,,,44.22,,,8.65,,,,,,,,,,,,,6.11,,,,,,,,10.00,,,3.03,29.73,,,,,,,,,,,,,,,,,25.08,,,,,,,,26.05,12.56,,,,,,,,,,,,,,86.07,242.79,,4.35,,,,2.27,198.10
1579188604000,,,,,2.44,,,,,,0.95,,,219.42,,,,,,,0.05,,55.15,,,,,,,,,,,,,,8.14,6.93,,52.29,,15.00,,,,,11.68,4.95,,,,,,,,,26.58,109.24,,,24.58,42.05,439.61,,,100.00,,,,,2.60,,,4.40,,,,,,,,,41.11,,0.26,9.96,,,55.87,,,,,21.02,,,,,,,,,12.04,,11.50,,,,,,78.40,,,,,,,,,,,,,,,2.14,115.35,25.25,7.74,,,,23.89,273.49
1579254375000,,,,,1.18,,,,,,30.64,,,86.25,,10.13,,,,,,,,,,,,,,,,4.42,,,,,,1.08,2.92,3.53,,,,,,,14.91,,,,,,,,,,7.67,3.66,,,,,,,,,,,60.94,,11.65,,,5.26,,,,,,,,,,,,4.74,,,10.10,,,,,,,,,,,,,,21.23,,,,3.00,,,,19.18,,,,,,,,,,,,3.25,,,,128.33,7.13,26.83,,,,,144.16
1579320115000,,,,,2.28,,,,,,0.15,,,218.25,,,,,,,,,,,,,,,,,,,,,,,,0.63,,3.65,,,,,,13.58,,,,,,,,,,,,2.84,,,,,,,,,,,,,32.44,,,36.70,,13.33,,,,,,,,,0.19,,,20.13,25.51,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,164.13,,5.48,,,,32.67,182.45
1579386588000,,,,,25.36,,,,,,,,,57.27,,,,,,,,,15.61,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,1.56,9.10,,8.61,,,,,73.44
1579453251000,,,,,,,,,,,,,4.92,105.61,,,,,,,,,14.97,,,,,,,,,2.55,,,,,,4.35,0.28,,,,,,,,,,,,,,,17.64,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,0.01,,,4.75,,,,,,,,,,,,,,,,4.60,,,,,,29.14,,,,,,,,,,,,,,,,69.84,0.29,,,,,,41.50
1579518909000,,,,,1.99,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.41,,,10.12,,,,,,,,,,,,,,23.63,,,,,,,,12.92,,,,,,,,,,,,,,,,70.51,,,,,,,56.54
1579584998000,,,,,1.28,,,,,,,,,132.12,,,,,,,,,,,,,,,,,,2.33,,,,,,37.02,,24.86,,,,,,,,,,,,,,,,,,0.66,,,,10.18,,,,,,,,,45.55,,,1.93,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,24.19,,4.33,,3.66,0.94,,,46.69,,,,,,,,,,,,,,,,522.55,28.54,3.25,,,,16.79,116.94
1579650516000,,,,,2.00,,,,,,,,0.59,435.10,,7.54,,,,,,,,,,,,,,,,2.47,,,,,,3.50,,37.48,,,,,,,,,,,,,,,,,,43.95,,,,,,,,,,,,,50.80,,,9.58,,,,,,,,,84.00,,,,,,25.18,,,,,,,,,,,,,,12.90,,,,,,,,56.01,,,,,,,,,,,,,,,,472.90,,0.19,,,,16.42,195.17
1579717286000,,,,,0.06,,,,,,154.54,,,652.18,,40.61,,,,,2.84,,14.07,,,,,,,,,2.07,,,,,14.08,10.59,,36.66,,,,,,,,,,5.00,,,,18.83,,,,3.09,,,,38.00,,,,,,,25.54,,11.66,,,59.28,,,,,,,9.55,,,,6.70,,,,11.75,,,,,,,,,,,,,,13.09,,,,2.44,,,,37.77,,,,,,,,,,,,,,,,243.50,115.74,78.56,,,,56.23,331.18
1579783170000,,,,,2.24,,,,,,,,0.01,189.78,,,,,,,,,15.75,,,,,,,,,,,526.24,,,8.20,10.21,,21.18,,,,,,,12.95,,,,,,8.94,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,40.04,11.75,,,,,,,,,,,,,,13.74,,,,,,,,6.55,,,,,,,,,,,,,,,,109.75,,,,,,27.70,95.99
1579848954000,,16.64,,,1.51,,,,,,0.04,,,176.67,,,,,,,,,38.88,,,,,,,,,,,,37.18,,,7.96,,7.99,,,,,,,,,,,,,9.67,25.19,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,29.10,,,,,,,,,,,,,,,81.79,24.94,,0.01,,,,15.57,17.05
1579915579000,,,,,12.73,,,,99.18,,,,,349.26,,,,,,,,,,,,,,,,,,2.00,,,266.12,,,5.01,,37.97,,,,,,,12.33,,,,,,22.48,,,,,10.65,,,,,,,,,,,,,37.10,,,19.16,,,,,,,,29.00,,,,,,,44.23,,,,,,,,,,,,,,,,,,,0.91,,,12.41,,,,,,,,,,,,,,,37.06,119.28,0.32,,,,,7.24,85.55
1579982233000,,,,,0.86,,,,,,,,,143.05,,,,,,,,,11.95,,,,,,,,,,,,,,,0.31,,20.77,,,,,,,,,,,,,2.34,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.05,,,2.45,,,,,,,,,,,,,,,20.10,17.62,2.81,32.95,,,,4.24,46.40
1580049245000,,,,,,,,,,,,,,39.49,,,,,,,,,19.71,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,3.56,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,8.77,16.47,,,,,,3.68,36.61
1580114658000,,,,,0.36,,,,,,0.07,,,148.12,,,,3.00,,,,,,,,,,,,,,,,,,,,8.08,,17.07,,,,,,,,,,,,,61.34,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,4.87,,,,,,,,,,,,,,,,70.20,,,,,,2.12,32.82
1580180893000,,,152.33,,89.72,,,,40.00,,,,,225.63,,,,5.04,,,,,27.63,,,,,,,,,2.37,,176.37,,,19.65,15.25,,50.03,,,,,,,,,,,,,86.32,,,,,0.62,,,,,,,,,,,,,8.16,,,9.10,,,,,,,,,,,,,,,5.03,,40.72,,,,,,,,,,,,,,6.33,,,57.50,,,55.60,30.70,,,,,,,,,,,,,,,111.99,,,,,,17.00,100.95
1580247630000,,,,,0.26,,,,,,,,,164.54,,,,,,,,,16.41,,,,,,,,,,,20.95,,,,,,3.79,,,,,,,,,,4.00,,,1.53,,,,,3.19,,,,,,,,,,,,,,,,7.21,,,,,,,,,20.00,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,96.02,,,,,,,,,,,,,3.38,,28.22,184.22,,,,,,14.68,218.56
1580313366000,,,55.00,,5.80,,,,,,,,0.08,341.54,,49.52,,,,,,103.80,,,,,,,,,,12.09,,560.20,,,44.48,94.59,4.92,102.33,,,,,,15.12,6.77,,,,,,189.20,27.17,,,,12.30,,,,97.26,66.11,,,,,29.26,,,22.86,,,29.08,,15.00,,,,,,,,,7.93,6.19,,,36.66,,,,,,,4.53,,,,,,,,,4.09,,,16.07,,,45.94,,,,,,,,,,,,,,,3.39,416.69,,169.90,,,,52.20,495.26
1580380051000,,,,,6.37,,,,10.00,3.22,,,,235.63,,10.63,,,,,,1.33,2.97,,,,,,,,,1.87,,,,,15.49,2.31,,22.98,,,,,,,,,,,,,5.18,,,,,5.97,,,,,,,,,,,,,6.25,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,1.81,,,66.74,,,,,,,,,,,,,94.22,,,,,,2.29,142.53
1580446477000,,,,,2.78,,,,40.00,,,,3.25,448.89,,,,,,,,1.27,,,,,,,,,,,,,,,18.32,0.40,,42.69,,,,,,,,,25.19,,,,32.58,,,,,8.66,,,,2.50,,,,,,,,,1.90,,,4.09,46.12,,,,,0.23,,,,,,0.59,,12.72,,,,,,,,,,,,,,,,,,,4.85,10.00,,,40.64,,,,,,,,,,,,4.60,,,4.49,51.96,,,,,,8.84,137.14
1580512997000,,,,,0.60,,,,,,149.43,,,120.47,,,,,,,,,,,,,,,,,,,,,,,8.95,0.92,0.01,29.72,,,,,,15.08,21.15,,,,,,1.83,,,,,9.43,,,,68.95,,5.07,,,,,53.15,,8.18,,,34.89,,15.00,,,,,,30.37,,,,,,10.59,50.84,,,,,,,,,,,32.25,,,,,,,,,,,27.48,,,,,,,,,,,,,,,1.53,241.38,,,,,,6.18,247.68
1580579921000,,,,,1.20,,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,2.76,,19.62,,,,,,,,,,8.62,,,1.42,,,,,12.32,,,,,,,,,,,,,44.38,,,17.27,,,,,,,,,,,,0.15,,5.03,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,78.61,,,,,,,114.19
1580645575000,,,,,2.05,,,,,,11.02,,,143.90,,9.34,,,,,,,25.08,,,,,,,,,1.99,,,,,,1.09,,5.94,,,,,,,,,,,,,66.25,,,,,7.62,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,27.35,,,,,,,,,,,,,,26.55,,,,,,,,,,,34.24,,,,,,,,,,,,,,,48.56,299.23,,0.00,,,,,83.19
1580711822000,,,,,4.77,,,,,,,,,229.21,,,,,,,,,,,,,,,,,,2.46,,,,,,1.32,,14.61,,,,,,,,,,,,,6.99,,,,,10.08,,,,,,6.01,,,,,,,6.08,,,,,,,,,,,10.07,,,,,,,4.75,,,,,,,,,,,,,,,,,,,3.00,,,14.65,,,,,,,,,,,,,15.59,,38.19,123.17,,,,,,4.73,166.52
