timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,Other
1578724741000,,,,,,,,,62.86,,,,,,,,,,,,,,,,4.29,,0.35,,23.75,,,,,,,,,,,,,,,,,,,45.72,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,38.13,,,,,,,37.78,,4.19,37.22,,,,,,,,5.30,,,,,,0.07,,,,,20.00,,,,,1.72,0.53,,,,,8.30,12.19,,,,248.66
1578790822000,,,,11.45,,,,,,8.15,,,,15.64,1.07,,,5.92,,,,,,,,,,,108.00,,,,,,,15.37,,,45.00,,,,,3.00,24.97,,,262.50,53.79,,,,140.10,,,,,11.50,,,,220.71,,,,,,33.20,,,,,,,,,,,,26.99,0.76,,,,1.98,,,39.49,,40.12,24.90,,,,,,,,5.43,,,,,,,6.10,45.38,,,,,,,,11.67,12.63,,,,1.44,108.02,10.68,,,,413.00
1578857025000,,,,0.19,,,,,,22.35,,,,,,,,,,,,,,,,,0.35,,6.50,,,,,,,,,,14.10,,,,,,39.09,,,82.37,,,,,39.83,,,,,,,,,,,,,,,5.36,,0.37,,,,,,,,,,,0.12,,,,,,,30.70,,1.20,21.13,,,,,,,,,,,,,,,,14.64,,,,,,,,3.33,1.41,,,,,11.34,11.15,,,,267.74
1578923015000,,,,7.45,,,,,66.36,0.28,,40.00,,7.73,16.61,,,,,,,,,,0.02,,,,135.72,,,6.00,,,,51.45,,,15.00,,,,,,49.86,,,132.96,,7.22,,,49.01,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,35.95,,,,,,,40.04,,1.10,39.75,,,,,20.00,,,1.57,,,,,,,,15.09,,,,,,,,9.45,3.93,,,,,34.33,24.35,,,,765.47
1578989540000,,,,13.07,,,,,,43.04,,,,,22.21,,,,,,,,,,0.55,,,,71.82,,,,,,,36.11,,,,,,,,4.44,59.48,,,543.53,,1.73,,,96.17,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11,45.60,,,,,20.91,,56.44,,6.26,22.39,,,,,,,,6.61,,,,,,,22.37,,,,,,,,,4.12,8.58,,,,,50.88,27.08,,0.00,,447.48
1579055596000,,,,4.26,,,,,,1.34,,,,5.35,3.37,,,,,,,,,,,,0.81,,7.41,,,,8.87,,,2.93,,,,,,,,,,,,156.78,,,,,76.91,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,3.31,43.61,,,,0.34,,,3.27,,3.30,,,,,,,,,2.09,,,,,,,,,,,,,,,,19.86,5.51,,,,8.44,6.43,13.36,,168.28,,137.50
1579122050000,,,,7.91,,,,,,,,,,2.18,8.65,,,,,,,,,,,,3.03,,9.16,,,,34.84,,,,,,,,,,,,,,,242.79,,,,,26.05,,,,,,,,,,,,,,,,,29.73,,,,,,,,,,12.43,86.07,,,,4.35,,,6.11,,1.89,,,,,,58.74,,,,,,,,,,10.00,,,,,,,,,44.22,5.17,,,,,2.27,25.08,,118.64,,210.65
1579188604000,,,,,,,,,,25.25,439.61,100.00,,55.15,24.58,,,,,,,,,,,,0.26,,52.29,,,,,,21.02,2.60,,,,,,,,,8.14,,,115.35,,,,,78.40,,,,,,,,,,,,,11.50,42.05,15.00,,9.96,,,,,,,,,,11.68,2.14,,,,7.74,,,4.40,,6.93,55.87,41.11,,,,,,,,,,,,,0.95,,,,,,,,,,109.24,2.44,,,,,23.89,12.04,,219.42,,305.08
1579254375000,,,,,,,,,,7.13,,,,,,,,,,,,,,,2.92,,,,3.53,,,,10.13,,,11.65,,,,,,,,,,,,128.33,,,,,19.18,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,14.91,,,,,26.83,,,5.26,,1.08,10.10,,,,,,,,4.42,,,,,,30.64,,,,,,60.94,,,,3.66,1.18,,,,,,21.23,,86.25,,158.07
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,3.65,,,,,,,32.44,,,13.33,,,,,,,,,164.13,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,20.13,,36.70,,0.63,25.51,,,,,,,,,,,,,,0.15,,13.58,,,,,,,,2.84,2.28,,,,,32.67,,,218.25,,182.45
1579386588000,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,8.61,,,11.35,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,10.06,25.36,,,,,,,,57.27,,73.44
1579453251000,,,,4.92,,,,,,0.29,,,,14.97,,,,,,,,,,,0.28,,3.39,,,,,,,,,,,,,,,,,,,,,69.84,,,,,29.14,,,,,,,,,,,,,4.60,,,,0.01,,,,,,,,,,,,,,,,,,,,4.35,4.75,,,,,,,,2.55,,,,,,,,,,,,,,,,9.87,,,,,,,,,105.61,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,70.51,,,,,12.92,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,3.32,10.12,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.99,,,,,,23.63,,24.42,,56.54
1579584998000,,,,,,,,,,28.54,,,,,,,,,,,,,,,,,,,24.86,,,5.05,,,,45.55,,,,,,,,,,,,522.55,,,,,46.69,,,,,,,,,,,,,4.33,10.18,,,,,,,,,,,,,,,,,,3.25,,,1.93,,37.02,,,,,,,,,2.33,,,,,,,,,,,,,,,,0.66,1.28,,,,0.94,16.79,24.19,,132.12,,120.60
1579650516000,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,37.48,,,,7.54,,,50.80,,,,,,,,,,,,472.90,,,,,56.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,9.58,,3.50,25.18,84.00,,,,,,,2.47,,,,,,,,,,,,,,,,43.95,2.00,,,,,16.42,12.90,,435.10,,195.17
1579717286000,,,,,,,,,,115.74,,,,14.07,,,,,,,,,,,,,6.70,,36.66,,,9.55,40.61,,,11.66,,,,,,,,,14.08,,,243.50,,,,,37.77,,,,,5.00,,,,,,,,,38.00,,,,,,,,,,,,,,,,,,78.56,,,59.28,,10.59,11.75,,,,,,,,2.07,,,,,,154.54,,,,,,25.54,,,,3.09,0.06,,,,,56.23,13.09,,652.18,,355.29
1579783170000,,,,0.01,,,,,,,,,,15.75,,,,,,,8.94,,,,,,,,21.18,,,,,,,,,,,,,,,,8.20,,,109.75,,,,,6.55,,,,,,,,,526.24,,,,,,,,9.33,,,,,,,,,,12.95,,,,,,40.04,,,,10.21,11.75,,,,,,,,,,,,,,,,,,,,,,,1.52,4.09,2.24,,,,,27.70,13.74,,189.78,,94.47
1579848954000,,,,,,,,,,,,,,38.88,,,,,,,9.67,,,,,,,,7.99,,,,,,,,,,,,,,,,,37.18,,24.94,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.79,,,,0.01,,,,,7.96,,,,,,,,,,,,,,,0.04,,,,,,,,,,3.17,1.51,,,,2.61,15.57,,,176.67,,58.88
1579915579000,,,,,,,,,,0.32,,,,,,,,,,,22.48,,,,,,,,37.97,,,,,,,37.10,,,,,,,,,,266.12,,119.28,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,37.06,,,,,,,19.16,,5.01,44.23,,,,,99.18,,,2.00,,,,,,,29.00,,,,,,,,2.82,10.65,12.73,,,,0.91,7.24,,,349.26,,82.73
1579982233000,,,,,,,,,,2.81,,,5.99,11.95,,,,,,,2.34,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,17.62,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,32.95,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,7.11,0.86,,,,53.05,4.24,,,143.05,,40.40
1580049245000,,,,,,,,,,,,,,19.71,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,3.68,,,39.49,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,70.20,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,0.07,,,,,,,,,,12.24,0.36,,,,50.00,2.12,,,148.12,,35.82
1580180893000,,,,,,,,,,,,,,27.63,,,,,,,86.32,,,,,,,,50.03,,,,,,,8.16,,,,,,,,,19.65,,,111.99,,,,,55.60,,,,,,,,,176.37,,,,6.33,,,,,,,,,,,,,,,,,,,,,,9.10,,15.25,5.03,,,,,40.00,,,2.37,,,,,,,,,,,40.72,,,,,0.62,89.72,,,,57.50,17.00,,,225.63,,289.03
1580247630000,,,,,,,,,,,,,,16.41,,,,,,,1.53,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,184.22,,,,,96.02,,,,,4.00,,,,20.95,,,,,,,,,,,,,,,,,,,28.22,,,,,,,7.21,,,5.02,20.00,,,,,3.38,,,,,,,,,,,,,,,,,,3.19,0.26,,,,,14.68,,,164.54,,218.56
1580313366000,,,,0.08,,,,,,,66.11,,,,,,,,,,189.20,,,,4.92,,7.93,,102.33,,,,49.52,,,22.86,103.80,,15.00,,,,,,44.48,,,416.69,,,,,45.94,,,,,,,,,560.20,,,,4.09,97.26,,,6.19,,,,,,,,,,6.77,3.39,,,,169.90,,,29.08,,94.59,36.66,,,,,,,,12.09,,,,,,,,15.12,,,,,,,,12.30,5.80,,,,16.07,52.20,,,341.54,,611.23
1580380051000,,,,,,,,,,,,,,2.97,,,,,,,5.18,,,,,,,,22.98,,,,10.63,,,6.25,1.33,,,,,,,,15.49,,,94.22,,,,,1.81,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,2.31,,,,,,10.00,,,1.87,,,,,,,,,,,,,,,,5.97,6.37,,,,5.94,2.29,,,235.63,,209.26
1580446477000,,,,3.25,,,,,,,,,,,,,,,,,32.58,,,,,,,,42.69,,,,,,,1.90,1.27,,,,,,,,18.32,,,51.96,,,,,40.64,,,,,,,,,,,,,,2.50,,,0.59,,,,,,,,,,,4.49,,,,,12.72,,4.09,,0.40,,,,,,40.00,,,,,,,,,,,,,,,,,,,8.66,2.78,,,,10.00,8.84,,,448.89,,218.13
1580512997000,,,,,,,,,,,,,,,,,,,,,1.83,,,,0.01,,,,29.72,,,,,,,8.18,,,15.00,,,,,5.07,8.95,,,241.38,,,,,27.48,,,,,,,,,,,,,,68.95,,,,,,,,,,,,,21.15,1.53,,,,,10.59,,34.89,,0.92,50.84,,,,,,,,,,,,,,149.43,30.37,15.08,,,,53.15,,,,9.43,0.60,,,,,6.18,,,120.47,,279.93
1580579921000,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,19.62,,,,,,,44.38,,,,,,,,,,,,78.61,,,,,2.75,,,,,8.62,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,5.03,,17.27,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,12.32,1.20,,,,,,,,197.98,,114.19
1580645575000,,,,,,,,,,,,,,25.08,,,,,,,66.25,,,3.88,,,,,5.94,,,,9.34,,,,,,,,,,,,,,,299.23,,,,,34.24,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,48.56,,,,0.00,,,,,1.09,,,,,,,,,1.99,,,,,,11.02,,,,,,,,,,7.62,2.05,,,,,,,,143.90,,109.74
1580711822000,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,14.61,,,,,,,6.08,,,,,,,,6.01,,,,123.17,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.19,,,,,,,,,1.32,4.75,,,,,,15.59,,2.46,,,,,,,10.07,,,,,,,,2.99,10.08,4.77,,,,3.00,4.73,,,229.21,,163.53
1580778615000,,,,,,,,,,,,,,41.11,,,,,,,93.82,,,,,,,,42.99,,,,33.70,,,25.00,16.93,,14.44,,,,,,12.13,,,290.23,,,,,16.15,,,,,,,,,,,,,,5.03,3.00,,5.46,,,,,,,,,,16.46,5.37,,,,,6.91,,,,0.63,28.85,70.00,,,,,7.59,,6.39,,,,,,,56.11,14.47,,,,,,,1.96,18.95,2.95,,,,,11.31,,,233.12,,491.87
1580844182000,,,,0.01,,,,,,,,,,18.37,,,,,,,19.37,,,,,,,,3.80,,,,11.00,,,,36.05,,14.61,,,,,,,,,135.71,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,8.77,,5.74,,,,,,,,,,,,,,,,,44.05,,,,,,,,65.86,,186.81
1580910496000,,,,2.07,,,,,,,,,59.70,,,,,,,,211.11,,,,,,10.07,,164.86,,,,62.67,,,22.54,1.00,,,,,,,45.26,53.70,,,1079.56,,,,,38.39,,,,,10.00,,,,,,,,,10.61,,,1.01,,,,,,,,,,,6.74,,,,,11.23,,38.96,,3.45,19.55,,,,,,35.08,,6.28,,,,,,,,,,,,189.62,,,1.71,9.44,5.23,,,,44.81,69.00,,,588.53,,487.76
1580977343000,,,,,,,,,,,,,,,,,,,,,40.95,,,,,,,,13.06,,,,20.00,,,,8.23,,,,,,,56.70,19.12,,,90.60,,,,,13.82,,,,,5.00,,,,1.66,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,2.08,9.75,,,,,,13.94,,2.47,,,,,,,35.00,,,,,,,,1.53,7.12,15.51,,,,,33.99,,,112.34,,615.55
1581043789000,,,,,,,,,,,,,,,,,,,,,67.68,,,,1.99,,,,26.81,,,,,,,,0.94,,,,,,,20.54,,,,54.01,,,,,38.89,,,,,,,,,,,,,,25.91,,,,,,,,,,,,,,0.73,,,,,,,,,5.56,,,,,,,5.04,,2.54,,,,,,,48.55,,,,,,,,,25.31,,,,,,5.71,,,297.19,,154.77
1581110121000,,,,0.01,,,,,,,,,,,,,,,,,40.87,,,53.77,,,0.58,3.07,14.57,,,0.97,9.90,,,25.00,0.84,,,,,,,8.85,,,,143.90,,,,,25.55,,,,,,,,,,,,,,41.54,,,0.92,,,,,,,,,,,5.78,,,,,,,,,1.21,4.75,,,,,28.72,14.12,,,,,,,,1.71,10.00,,,,,,,,1.54,51.90,18.89,,,,4.53,6.31,,,312.84,,454.54
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,127.26,,,,,20.50,,,12.78,,,20.00,,,,,8.99,,,,134.72,,,,,33.48,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,7.06,1.46,,,,0.67,,,0.90,,2.08,,46.00,,,,,3.74,,,,,,,,2.53,,20.35,,,,,,,3.53,23.92,1.05,,,,,,,,228.05,,110.10
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,0.44,63.11,,,,,,,,,23.06,,,,,,,13.51,,,,548.65,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.62,,,,,19.43,,31.25,,12.66,,,,,,21.55,6.30,,,,,,,,3.21,5.00,,13.78,,,,,,,11.29,5.30,,,,,,,,133.02,,327.84
1581310184000,,,,0.87,,,,,,,,,,,,,,,,,,,,,0.99,,4.14,103.28,,,,,45.18,,,52.79,3.13,,20.00,,,,,16.31,,,,372.63,,,,,151.38,,,,,,,,,,,,,,,30.54,,0.12,,,,,,,10.00,,629.05,3.74,,,,,20.21,,,36.21,,8.14,,,,,,,19.26,,,,46.27,,,,19.15,65.00,20.11,,,,105.34,,,3.99,61.85,23.79,,,,,,,,243.31,,626.59
1581375300000,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,53.06,,,,,9.91,,,31.80,1.00,,20.00,,,,,16.96,,,,324.67,,,,,20.89,,,,,,,,,,,,,,,,,7.29,,,,,,,,,380.55,16.72,1.14,,,,,,,35.68,,4.75,,,,,,,40.08,,,,,,,,4.44,25.42,20.11,,,,,,,,37.23,2.66,,4.33,,,,,,131.65,,273.89
1581441429000,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,4.51,55.96,,,,,,,,5.75,,,10.00,,,,,8.29,,,,155.18,,,,,34.06,,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,0.03,,,25.37,,2.92,,,,,12.00,,25.32,,,,,,,,1.98,,10.05,,,,,,,1.36,2.84,6.81,,,,,,,,110.10,,239.00
1581508790000,,,,3.14,,,,,90.95,,,,,,,,,,,,,,,,,,6.49,52.58,,,,,14.00,,,49.20,12.45,,10.00,,,,,18.30,,109.32,,432.63,,,,,134.71,,,,,,,,,,,,,,,,,1.27,,,,,,,,,16.30,9.26,110.42,,,,0.79,,,16.98,,27.85,,,,,,,51.17,,,,46.21,,,,2.37,15.05,10.03,,,,110.74,,,2.50,47.89,8.76,,13.39,,19.58,,,,503.14,,811.42
1581574720000,,,,0.22,,,,,,,243.23,,,,,,,,,,,,,,,,0.13,119.53,,,,,15.11,,,132.84,4.73,,77.92,,,,,6.83,,,,134.78,,,,,132.94,,,,,,,,,,,,,,,3.00,,0.25,,,,,,,9.53,,,36.08,7.05,,,,1.70,9.09,,47.14,,1.81,,,10.75,,48.75,,56.11,,,,,,,,24.87,177.94,78.47,,,,116.64,,,,25.81,8.57,,7.91,,15.00,,,,541.16,,522.23
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.38,,,,,,,,15.04,0.09,,10.00,,,,,,,,,72.95,,,,,29.37,,,,,,,,,,,,,,,,,2.90,,,,,,,10.00,,,,3.20,,,,0.04,,,,,3.04,,,,,,,33.86,,,,27.00,,,,3.38,20.00,10.06,,,,,,,,17.58,3.86,,,,,,,,123.63,,232.07
1581707956000,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,41.68,,,,,,,,5.47,4.15,,,,,,,,,,,145.33,,,,,27.58,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,,,,,0.04,,,,,1.11,,,,,,,19.74,,,,,,,,3.70,20.56,,,,,,,,,19.17,14.95,,,,1.06,,,,94.38,,155.23
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,57.35,,,,,42.04,,,69.95,,,10.00,,,,,49.63,,,,111.53,,,,,165.09,,,,,,,,,,,,,,,,,,,,,,106.31,,15.00,,,,18.25,,,,,9.09,,,,1.38,,,,,,,32.47,,,,,,,,,45.00,10.04,,,,,,,,27.17,39.25,,,,0.02,,,,229.74,,270.28
1581841298000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,5.55,,,,,,,,,,,,9.86,,,,,9.76,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.60,,,,,,,,,0.17,,,,,,,14.99,,,,,,,,,,,,,,,,,,42.87,0.37,,,,0.01,,,,58.56,,149.92
1581907086000,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.00,,0.04,40.75,,,,,10.12,,,13.30,6.07,,,,,,,,,,,30.84,,,,,59.92,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,2.71,,,,0.70,,,10.35,,2.56,,,,,,,20.39,,,,,,,,1.09,23.46,,,,,,,,,84.67,11.76,,,,,,,,55.29,,57.05
1581973926000,,,,2.95,,24.56,,,,,,,,,,,,,,,,,,,,,,141.50,,,,,,,,15.81,5.50,,,,,,,7.96,,,,15.52,,,,,38.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.96,,,,12.08,,,5.71,,2.27,,,,,,,19.43,,,,27.87,,,,,26.55,,,,,,,,,23.10,20.25,,15.64,,,,,,169.77,,115.68
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,5.92,,,,,,,,,55.11,5.50,,,,,,,,,,,113.14,,,,,63.78,,,,,2.00,,,,,,,,,,102.70,,,,,,,106.98,,,,,,62.77,,,,1.65,30.00,,,,7.33,,,,,,,34.17,,,,60.57,,,,,,,,,,,,,,6.06,1.70,,,,0.05,,,,106.90,,416.99
