timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x001fe3Ca74bc334270977f4e1bD33AC6E9AC3384,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1577315631000,14.08,,,,50.23,,,,,,,,,20.33,,34.84,,,,,,,,,,,38.85,,,,,,3.60,0.06,,,,,,,,,,,,,4.16,,,,,2.14,,,,,,,,,,,,15.96,,,,,,,91.05,,,,254.95,9.75,,,14.13,,11.78,,,,,,53.60,,,,,,,1.16,,31.58,51.44,,,30.00,3.92,,,,,,5.92,5.36,,,,20.09,,,55.36,,,,,,,,,,,,,,31.34,,,,,31.93,,262.98
1577402327000,,,,,,,,,,,,,,,,96.67,,,,,,,,,,,75.84,,,10.00,16.61,,4.02,0.51,,,,,,,,,,70.20,2.05,,35.94,,6.83,17.65,,107.49,,19.10,125.93,,,,,,,,,8.79,,,,,,,23.81,,,,564.37,39.71,92.47,,,,9.57,,,,,,66.83,,,,,,,0.78,,4.49,12.60,,,,,,,,,,14.07,,,,,,,,24.47,,,,0.94,,,,70.00,,,,,,30.00,,,,,,,220.19
1577488582000,7.46,,37.06,,,,,,,,,,,,,19.65,,,,,,,,,,,15.08,,,10.00,,,,6.62,,,,,,,,,,,,,52.28,,,20.31,,,,,69.40,,,,11.75,,,,,19.75,,,,,,,33.37,,,,3.50,,13.18,,,,15.33,,,,,,51.71,,,,,,,0.59,,,16.14,,,,,,,,,,13.26,39.43,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,105.35
1577573599000,0.31,,20.50,,,,,,,,,,,0.72,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,70.67,,,,,,,,,,,,,21.63,,,20.95,,,,170.60,9.79,74.43,,,,8.10,,,,,,19.62,,,,,0.04,,8.45,,,7.08,,,,6.00,,,,,,,,,,,,,,1.10,,,,0.71,,,,,,,,,,29.00,,,,,,,158.04
1577659927000,,,,,,,,,4.95,,,,,27.05,,18.99,,,,,,,,,,,,,,,0.55,,,4.79,,,,,,,,,,,,,0.95,,,3.28,,28.43,,,,,,,,,,,,1.99,,,,9.52,,,6.60,,,,123.61,,,,,,4.65,,,,,,11.34,,,,,,,5.16,,5.51,2.66,,,,,34.53,,,,,9.06,9.79,,,,,,,3.80,,,,0.75,,,,,,,,,,5.13,,,,,,,63.07
1577746179000,,,,,45.94,,,,2.11,,,,,4.25,,8.79,,,,,,,,,,,72.69,,,10.00,9.66,,,1.41,,,,,,,,,,,,,15.84,,,10.91,,48.66,,7.12,,,,,,,,,,,,,,6.89,,,29.23,,,,372.33,57.78,,,,,4.06,,,,,,17.14,,,,,,,1.45,,,3.11,,,,,,,,,,6.83,7.11,,,,,,47.91,2.09,,,,19.77,,,,,,,,,,9.37,,,,,,,152.96
1577832303000,,,,,91.54,6.00,,,2.88,,,,,,,15.53,,,,,,,,,,,50.75,,,,11.85,,1.25,0.60,,,,,,,,,,,,,2.77,2.10,,20.12,0.10,30.21,,22.96,,,,,,,,,,,,,,36.75,,,40.47,,,,254.99,73.76,,,,,14.82,,,,,,31.01,,,,,,,11.06,,,10.56,45.91,,60.00,,,,,,,8.08,0.08,,,,,,,12.38,,,,35.19,,,,,,,,,30.00,10.00,,,,,,,204.47
1577918935000,10.82,,,,,1.39,,,,,,,,,,65.69,,,,,,,,,,,111.97,10.00,,,6.55,,18.85,,,,,,28.00,,,,,70.22,1.48,,48.85,,,20.05,68.50,177.70,,29.09,16.09,,,,,,,,,0.65,,,,31.88,,,89.73,,,9.55,554.13,55.11,,,,,28.68,,,,,,,,,,,,,1.38,9.01,,9.67,,,60.00,5.57,,,,,,12.39,9.74,,,,,,,122.26,,,,0.14,,,,70.00,,,,,,37.01,,,,,,,307.82
1577997589000,0.46,,22.64,75.00,,,,,,,,,,,,,,,,,,,,,,1.11,45.20,130.00,,10.00,13.95,,37.49,,,,,,,,,,,35.42,,,8.48,,,,,53.74,,20.36,105.28,,89.54,,,,,,,,,,18.17,,,,74.76,,,127.14,149.10,78.22,31.32,,,,4.47,,,,,,,,,,,0.41,,,18.04,,1.62,,,,,,,,,,1.75,33.30,,31.15,,,,,0.24,,1.50,,,,,,35.00,,,,,,10.00,,,13.61,,,,213.43
1578063677000,22.61,,,,,,,,15.83,,,,25.52,,,,,,,,,,,,,1.83,52.51,,,,3.06,,11.41,2.13,,,,,,,,,,,,,24.12,,,,,47.26,,,,,,,,,,,,1.10,,,2.10,,,,58.72,,,8.94,364.98,64.64,,,,,13.06,,,,,,6.73,,,,,,,0.42,,,2.94,,,,2.30,,,,,,6.25,,,,,,,,4.43,,,,,,,,,5.74,,,,,10.00,,,,,,,200.91
1578129566000,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,71.38,,,,,,,4.12,,,,,,,,,,56.25,17.67,,0.48,,,,,54.59,,16.01,,,,,,,,,,,,,5.28,,,,21.62,,,3.39,221.88,38.55,,,,,10.41,,,,,,67.15,,,,,,,0.82,,,1.69,,,,3.88,,,,,,7.91,34.84,,,,,,,0.69,,,,,,,,55.64,,,,,,136.45,,,,,,,354.35
1578195701000,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,28.61,,,,,,3.50,17.80,,,,,,,,,,,,,0.39,,,,,10.15,,14.31,,,,,,,,,,,,,2.11,42.13,,,2.89,,,,94.20,,,,,,11.54,,,,,,39.17,,,,,,,0.86,,,15.30,,,,,,,,,,2.03,0.80,,18.81,,,,,0.28,,,,,,,,,,,,,,13.00,,,,,,,183.99
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,49.36,185.00,,,9.66,,2.51,1.99,,,,,,,,,,,,,0.13,,,4.00,,32.64,,15.88,,,,,,,,,,,,,8.25,,,,38.38,,,,124.45,40.52,,,,,9.11,,,,,,29.28,,,,,,,1.84,,24.29,6.05,24.61,,,,,,,,,2.55,0.60,,,,,,,4.61,,,,4.07,,,,,,,,,60.18,40.75,,,,,,,130.25
1578327837000,,,,,,,,,20.00,,,,,,,85.95,,,,,,,,,,28.57,133.24,,,,21.03,,16.05,7.67,,,,,,,,,,171.51,,,36.89,,35.30,4.53,,164.46,,76.02,,,,,225.29,,,99.60,,4.59,,,22.05,,72.39,,124.02,,,10.00,736.50,98.96,,,,,40.68,,,,,,228.50,,,,,,,,29.60,17.15,3.84,,,,25.96,,,40.00,,,21.18,16.00,,,,,,,26.79,,,,0.08,,,,171.63,,,,,,215.92,,,,,,,641.20
1578393679000,6.73,5.58,,,,,,107.38,7.13,,,,,100.86,,53.76,,,,,,,,,,16.41,383.24,,,10.00,50.68,,101.04,10.95,,,,,,,57.21,,,250.28,13.57,,30.11,,8.20,,0.91,214.32,345.00,240.75,,,,,170.95,,,117.44,,4.56,,940.98,37.15,,42.00,,201.85,,,,1059.22,518.30,,,67.16,,38.06,,,,,33.20,302.06,,,,,0.34,,3.36,18.33,,40.81,,,,73.05,15.80,,40.00,,,7.73,20.87,,6.63,,,,33.50,130.53,120.51,,,137.20,,,,249.17,0.30,,,,,53.13,,,,,,,876.43
1578459841000,5.89,,,,,,,,,,,,,14.11,,,,,,,,14.33,,,,13.70,107.14,,,,55.83,,20.15,62.62,,,,,,,,,,112.30,14.22,,25.32,6.31,,21.82,,116.31,,32.45,,,,,,,,,69.03,,,,7.94,0.15,58.27,,80.46,,,,99.00,,,,,,12.24,,,,,,50.68,,,,,17.10,,1.25,,,11.55,,,,8.02,,,,,,8.88,,,41.19,,,,,32.09,139.77,,,,,,,112.35,,,10.00,68.20,,38.50,,,,,,,311.52
1578526345000,1.57,,,,,0.80,,72.59,,,,,,8.54,,6.54,,,,,,27.11,,,,,69.98,,,,28.64,,11.76,0.32,,,,,,,48.75,,,,6.67,,7.63,,,10.11,,25.15,,26.92,,,,,,,,,41.00,8.96,,,24.83,,132.85,,66.90,,,,177.35,,,,,,12.32,,,,,34.06,50.74,,,,,,,0.55,,,12.24,,,,20.06,,,,,,5.05,0.62,,16.41,,,,,14.42,,,,,,,,,,,,,,7.50,,,,,,,230.83
1578592894000,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,23.80,,,,151.18,,,9.12,,,,,,,,,,,,,2.30,,,10.00,,72.93,,7.66,31.45,,,,,,,,25.01,,,,13.62,,,,49.25,,,,63.15,,31.59,,,10.75,40.71,,,,,,37.86,,,,,,,7.20,21.26,,0.64,,,,5.68,,,60.00,,,5.50,,,,,,,,0.64,,,,,,,,,,,,,,59.86,,,,,,,241.47
1578658814000,6.60,,,,,,,,,,,,,,,27.59,,,,,,,,,,0.00,4.91,,,,,,,4.54,,,,,,,,,,,6.26,,1.95,,,,1.02,42.49,,6.84,,,,,,,,,16.75,2.90,,,11.34,,,,21.34,,,,105.86,,,,,,,,,,,31.50,16.78,,,,,,,,,,0.15,,,,2.80,,,20.00,,,7.55,,,6.97,,,,,2.17,,,,,,,,,0.50,,,,,15.00,,,,,,,192.35
1578724741000,,,,,,6.14,,,,,,,,,,23.90,,,,,,12.19,,,,,37.78,,,,38.13,,,,,,,,,,,,,,24.24,,0.53,,,,,21.85,,,,,,,,,,,37.22,4.29,,,11.43,,,,8.30,,,,45.72,,,,,,,,,,,,23.75,,,,,8.12,,0.35,,,4.19,,,,,,,20.00,,,5.30,,,,,,,,1.72,62.86,,,0.07,,,,,4.00,,,,,,,,,,,,194.73
1578790822000,1.98,,,,,10.98,,,,,,,,6.10,,26.99,,,,,,10.68,,,,11.45,39.49,,,,0.76,,,8.15,,,,,,,,,,45.38,21.84,,12.63,,1.07,11.50,1.44,140.10,,24.97,,,,,,,,,24.90,,,,31.20,,220.71,,108.02,,,,262.50,,,,,,,,,,,53.79,108.00,,,,,1.47,,,3.00,,40.12,5.92,,,66.06,,,,,,5.43,,,15.64,,,,,11.67,,,,,,,,45.00,,,,,,15.37,,,,,,,314.65
1578857025000,,,,,,16.67,,,,,,,,,,,,,,,,11.15,,,,0.19,30.70,,,,0.12,,,22.35,,,,,,,,,,14.64,,,1.41,,,,,39.83,,39.09,,,,,,,,,21.13,,,,3.48,,,,11.34,,,,82.37,,,,,,,,,,,,6.50,,,,,0.12,,0.35,,,1.20,,,,,,,,,,,0.37,,,,,,,3.33,,,,,,,,14.10,,,,,,,,,,,,,252.83
1578923015000,,,,,20.00,,,,,,,,,,,,,,,,,24.35,,,,7.45,40.04,,,,35.95,,7.22,0.28,,,,,,,,,,15.09,,,3.93,,16.61,2.86,,49.01,,49.86,,,,,,,,,39.75,0.02,,,5.56,,,,34.33,,,,132.96,,,,,,,,,,,,135.72,,,,,,,,,,1.10,,318.80,40.00,131.88,,,,,,1.57,,,7.73,,,,,9.45,66.36,,,,,,,15.00,,,,,,51.45,,,,210.00,,6.00,99.23
1578989540000,,,,,,,,,20.91,,,,,22.37,,20.11,,,,,,27.08,,,,13.07,56.44,,,11.19,45.60,,1.73,43.04,,,,,,,,,,,,,8.58,,22.21,,,96.17,,59.48,,,,,,,,,22.39,0.55,,,8.92,,,,50.88,,,,543.53,,,,,,,,,,,,71.82,,,,,1.39,,,4.44,,6.26,,50.00,,36.66,39.89,,,,,6.61,,,,,,,,4.12,,,,,,,,,,,,,,36.11,0.00,,,90.00,,,209.44
1579055596000,0.34,,,,,,,,,,,,,,,3.31,,,,,,13.36,,,,4.26,3.27,,,,43.61,,,1.34,,,,,,,,,,,,,5.51,,3.37,4.46,8.44,76.91,,,,,,,,,,,,,,,2.38,,,,6.43,,,,156.78,,,,,29.99,,,,,,,7.41,,,,,,,0.81,,8.87,3.30,,,,,,,,,,2.09,,,5.35,,,,,19.86,,,,,,,,,,,,,,2.93,168.28,,,,,,105.13
1579122050000,4.35,,,,58.74,,,,,,,,,10.00,,12.43,,,,,,25.08,,,,7.91,6.11,,,,86.07,,,,12.56,,,,,,,,,,,,5.17,,8.65,,,26.05,,,,,,,,,,,,,,,3.38,,,,2.27,,,,242.79,,,,,,,,,,,,9.16,,,,,,,3.03,,34.84,1.89,,,,,,,,,,,29.73,,2.18,,,,,44.22,,,,,,,,,,,,,,,118.64,,,,,,194.72
1579188604000,7.74,,,41.11,,,,,,,,,,,,11.68,,,,,,12.04,,,,,4.40,,,,2.14,,,25.25,,,,,,,,,,,,,2.44,,24.58,,,78.40,,8.14,,,,,,,,,55.87,,,,9.56,,,,23.89,,,42.05,115.35,,21.02,,,,11.50,,,,4.95,,52.29,439.61,,,,0.05,,0.26,,,6.93,,,100.00,26.58,,,,,,,9.96,,55.15,,,,,109.24,,,,0.95,,,,,,,,,,2.60,219.42,,,,10.00,,268.93
1579254375000,26.83,,,,,,,,,,,,,,,14.91,,,,,,21.23,,,,,5.26,,,,,,,7.13,,,,,,,,,,,,,1.18,,,,,19.18,,,,,,,,,,,10.10,2.92,,,1.51,,,,,,,,128.33,,,,,3.25,,,,,,,3.53,,,,,,,,,10.13,1.08,,,,7.67,,,,,,4.42,4.74,,,,,,,3.66,,,,30.64,,,,,,,,60.94,,11.65,86.25,,,,,,145.64
1579320115000,5.48,,,,,,,,20.13,,,,,,,,,,,,,,,,,,36.70,,,,,,,,,,,,,,,,,13.58,,,2.28,,,,,7.72,,,,,,,,,,,25.51,,,,,,,,32.67,,,,164.13,,,,,,,,,,,,3.65,,,,,,,0.19,,,0.63,,,,,,,,,,,,,,,,,,2.84,,,,0.15,,,,13.33,,,,,,32.44,218.25,,,,,,182.45
1579386588000,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,1.56,,,,,,,,,,,,,,,,25.36,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,15.61,,,,,10.06,,,,,,,,,,,,,,,57.27,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,0.29,,,,,,,,,,,17.64,,,,,,,29.14,,,,,,,,,,,4.75,0.28,,,3.84,,,,,,,,69.84,,,,,,4.60,,,,,,,,,,,,,3.39,,,4.35,,,,,,,,,,2.55,0.01,,14.97,,,,,9.87,,,,,,,,,,,,,,,105.61,,,,,,37.66
1579518909000,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,12.92,,,,,,,,,,,10.12,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,0.76,,,3.32,,,,,,,,,,,2.41,,,,,,,0.03,,,,,,,,,,,,,,,24.42,,,,,,56.54
1579584998000,3.25,,,,,,,,,,,,,,,,,,,,,24.19,,,,,1.93,,,,,,,28.54,,,,,,,,,,,,,1.28,,,,0.94,46.69,,,,,,,,,,,,,,,1.01,,,,16.79,,,10.18,522.55,,,,,,4.33,,,,,,24.86,,,,,,,,,,37.02,,,,,,,,,,2.33,,,,,,,,0.66,,,,,,,,,,,,,,45.55,132.12,,,,,5.05,119.59
1579650516000,0.19,,,84.00,,,,,,,,,,,,,,,,,,12.90,,,,0.59,9.58,,,,,,,,,,,,,,,,,,,,2.00,,,,,56.01,,,,,,,,,,,25.18,,,,,,,,16.42,,,,472.90,,,,,,,,,,,,37.48,,,,,,,,,7.54,3.50,,,,,,,,,,2.47,,,,,,,,43.95,,,,,,,,,,,,,,50.80,435.10,,,,,,195.17
1579717286000,78.56,,,,,,,,,,,,,,,,,,,,,13.09,,,,,59.28,,,,,,,115.74,,,,,,,,,,,18.83,,0.06,,,5.00,,37.77,,14.08,,,,,,,,,11.75,,,,,,,,56.23,,,38.00,243.50,,,,,,,,,,,,36.66,,,,,2.84,,6.70,,40.61,10.59,,,,,,,,,,2.07,,,14.07,,,,,3.09,,,,154.54,,,,,,,,25.54,,11.66,652.18,,,,,9.55,333.62
1579783170000,,,,,,,,,40.04,,,,,,,12.95,,,,,,13.74,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.24,,,,,6.55,,8.20,,,,,,,,,11.75,,8.94,,,,526.24,,27.70,,,,109.75,,,,,,,,,,,,21.18,,,,,,,,,,10.21,,,,,,,,,,,9.33,,15.75,,,,,4.09,,,,,,,,,,,,,,,189.78,,,,5.00,,90.99
1579848954000,0.01,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.79,,,,,,,,,,,,37.18,,25.19,,1.51,,,,2.61,29.10,,,,,,,,,,,,,9.67,,,,,,15.57,,,,24.94,,,,,,,,,,,,7.99,,,,,,,,,,7.96,,,,,,,,,,,,,38.88,,,,,3.17,,,,0.04,,,,,,,,,,,176.67,,,,,,17.05
1579915579000,,,,,99.18,,,,,,,,,29.00,,12.33,,,,,,,,,,,19.16,,,,37.06,,,0.32,,,,,,,,,266.12,,,,12.73,,,,0.91,12.41,,,,,,,,,,,44.23,,22.48,,,,,,7.24,,,,119.28,,,,,,,,,,,,37.97,,,,,,,,,,5.01,,,,,,,,,,2.00,,,,,,,,10.65,,,,,,,,,,,,,,37.10,349.26,,,,,,85.55
1579982233000,32.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,2.81,,,,,,,,,,,,,0.86,,,,53.05,2.45,,,,,,,,,,,,,2.34,,,,,,4.24,,,,17.62,,,,,,,,,,,,20.77,,,,,,,,,,0.31,,,,,,,,,,,,,11.95,,,,,7.11,,,,,,,,,,,,,,,143.05,,,,,,46.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,3.56,,,,,,3.68,,,,16.47,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,19.71,,,,,2.57,,,,,,,,,,,,,,,39.49,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,50.00,4.87,,,,,,,,,,,,,61.34,,,,,,2.12,,,,70.20,,,,,,,,,,,,17.07,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,12.24,,,,0.07,,,,,3.00,,,,,,148.12,,,,,,32.82
1580180893000,,,,,40.00,,,,,,,,,,,,,,,,,,,,152.33,,9.10,,,,,,,,30.70,,,,,,,,,,,,89.72,,,,57.50,55.60,,19.65,,,,,,,,,5.03,,86.32,,,,176.37,,17.00,,,,111.99,,,,,,6.33,,,,,,50.03,,,,,,,,,,15.25,,,,,,,40.72,,,2.37,,,27.63,,,,,0.62,,,,,,,,,5.04,,,,,8.16,225.63,,,,,,100.95
1580247630000,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,28.22,,,,,,,,,,,,,,,,0.26,,,4.00,,96.02,,,,,,,,,,,5.02,,1.53,,,,20.95,,14.68,,,,184.22,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,3.19,,,,,,,,,,,,,,,164.54,,,,,,221.94
1580313366000,169.90,,,,,,,,,,4.53,,,,,6.77,,,,,,,,,55.00,0.08,29.08,,,,3.39,,,,,,,,,,,,,15.12,27.17,,5.80,,,,16.07,45.94,,44.48,,,,,,,,,36.66,4.92,189.20,,,,560.20,,52.20,,,97.26,416.69,,,,,,4.09,,,,,,102.33,66.11,,,,,,7.93,,49.52,94.59,,,,,,,,,,12.09,6.19,,,,,,,12.30,,29.26,,,,,,15.00,,,,,,22.86,341.54,,,,,,599.07
