timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,Other
1578129566000,,0.69,1.69,,,,,,,,,,,,,,56.25,,,17.67,,,136.45,,,,,,,3.88,,10.41,,,,,,,,,,,21.62,,,,,,,,,,,54.59,,,,,,55.64,,0.82,38.55,,,,,3.39,,34.84,20.00,,,,16.01,,,,,,,,,,,,,,0.48,,,,,,,,67.15,,,,,,,,,,,,,,,7.91,,,71.38,,,221.88,,,,,,4.12,,,,,,,359.64
1578195701000,,0.28,15.30,5.13,,,,,,,,,,,,,,18.81,,,,,13.00,,,,,,,,,11.54,,,,,,,,,,,2.89,,,,,,,,,,,10.15,,,,,,,,0.86,,,,,,,,0.80,,,,,14.31,,,,,,,,,,,,,,0.39,,,,,,,,39.17,,,,,,,,,,,,,,,2.03,,,28.61,,,94.20,,,,,,17.80,,,3.50,,42.13,,186.11
1578261907000,,4.61,6.05,,,,,,,,,,,,,,,,,,,,40.75,,,,,,,,,9.11,9.66,,,,,,,,,,38.38,,,,,,4.00,,,,,32.64,,,,,,,,1.84,40.52,,,,,,,0.60,,,,,15.88,,,,,,,,,,,,,,0.13,,185.00,24.29,,,,,29.28,4.07,,,,,,,,,,24.61,,,,2.55,,,49.36,,,124.45,,,,,,1.99,,,2.51,,,,198.67
1578327837000,,26.79,3.84,,,,225.29,,,,,,,,,72.39,171.51,,,,,,215.92,,40.00,,,,85.95,25.96,,40.68,21.03,,,,,,,,,,124.02,,,,,,4.53,,,,99.60,164.46,,,,100.00,,171.63,,,98.96,,,,,10.00,,16.00,20.00,,,,76.02,,,29.60,,,,,,,,,,,36.89,,,17.15,,,,,228.50,0.08,35.30,,,,,,,,,,28.57,,,21.18,,,133.24,4.59,,736.50,,,,,,7.67,,,16.05,,,,563.24
1578393679000,,130.53,40.81,100.86,,,170.95,,,,,,,,,42.00,250.28,6.63,,13.57,107.38,,53.13,,40.00,67.16,,,53.76,73.05,,38.06,50.68,,,,,,,,,,201.85,,,,,5.58,,,,,117.44,214.32,,,6.73,100.00,,249.17,,3.36,518.30,,90.57,,,,,20.87,7.13,,,57.21,240.75,,,18.33,,,,,,,,345.00,,,30.11,,,,10.00,0.91,,,302.06,137.20,8.20,940.98,120.51,,,,,,,,16.41,,,7.73,33.50,,383.24,4.56,,1059.22,,,,,,10.95,,,101.04,,,,772.66
1578459841000,,32.09,11.55,14.11,,,,,,,,,,,,58.27,112.30,41.19,,14.22,,,38.50,,,,,,,8.02,,12.24,55.83,,,,,,,,,,80.46,,,,,,21.82,,69.03,,,116.31,,,5.89,,14.33,112.35,,1.25,,,,,,,,,,,,,32.45,,,,,,,,68.20,,,,,,25.32,,,,,,,,50.68,,,,139.77,,,,,,,,13.70,,,8.88,,,107.14,,,99.00,,,,,,62.62,,,20.15,,0.15,,352.86
1578526345000,,14.42,12.24,8.54,,,,,,,,,,,,132.85,,16.41,,6.67,72.59,,7.50,,,,,,6.54,20.06,,12.32,28.64,,,,,,,,,,66.90,,,,,,10.11,,41.00,,,25.15,,,1.57,,27.11,,,0.55,,,,,,,,0.62,,,,48.75,26.92,,,,,,,,,,,,,,7.63,,,,,,,,50.74,,,,,,,,,,,,,,,5.05,,,69.98,8.96,,177.35,,,,,,0.32,,,11.76,,,,290.52
1578592894000,,0.64,0.64,,,,,,,,,,31.45,,,,,,,,,,59.86,,60.00,,,,,5.68,,40.71,151.18,,,,,,,,,,49.25,,,,,,10.00,,25.01,,,72.93,,,,,13.15,,,7.20,,,,,,,,,,,,,7.66,,,21.26,,31.59,,,,,,,,,2.30,,,,,,,,37.86,,,,,,,,,,,,,,,5.50,,,23.80,,,63.15,,,,,,9.12,,,,,,,265.84
1578658814000,,2.17,0.15,,,,,,,,,,,,,,,6.97,,6.26,,,15.00,,20.00,,,,27.59,2.80,,,,,,,,,,,,,21.34,,,,,,,,16.75,,,42.49,,,6.60,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,1.95,,,,,1.02,,,16.78,,,,,,,,,,,,0.00,,,7.55,,,4.91,2.90,,105.86,,,,,,4.54,,,,,,,235.68
1578724741000,,1.72,4.19,,,,,,,,,,,,,,,,,24.24,,,,,20.00,,,,23.90,,,,38.13,,,,,,,,,,8.30,,,,,,,,37.22,,,21.85,,,,,12.19,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,23.75,0.07,,,62.86,,,,,,,,,,,5.30,,,37.78,4.29,,45.72,,,,,,,,,,,,,224.42
1578790822000,,11.67,40.12,6.10,,,,,,,,,,,,220.71,45.38,15.64,,21.84,,,15.37,,,,,,26.99,66.06,,,0.76,,,,,,,,,,108.02,,,,,,11.50,,24.90,,,140.10,,,1.98,,10.68,45.00,,,,,33.20,,,,,,,,,,24.97,,,3.00,,,,,,,,,,,12.63,,,,,1.44,,,108.00,,1.07,,,,,,,,,5.92,11.45,,,5.43,,,39.49,,,262.50,,,,,,8.15,,,,,,,378.89
1578857025000,,3.33,1.20,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,0.12,,,,,,,,,,11.34,,,,,,,,21.13,,,39.83,,,,,11.15,14.10,,0.35,,,5.36,,,,,0.37,,,,,39.09,,,,,,,,,,,,,,1.41,,,,,,,,6.50,,,,,,,,,,,,0.19,,,,,,30.70,,,82.37,,,,,,22.35,,,,,,,267.74
1578923015000,,9.45,1.10,,,,,,,,,,,40.00,,,15.09,7.73,,,,,51.45,,,,,,,131.88,,,35.95,,,,,,,,,,34.33,,,,,,2.86,,39.75,,,49.01,6.00,20.00,,,24.35,15.00,,,,,,,,,,,,,,,49.86,,,,,,,,,,,,,,3.93,,,,,,,,135.72,,16.61,,66.36,,,,318.80,,,,7.45,,,1.57,,,40.04,0.02,,132.96,,,,,,0.28,,,7.22,,,,314.79
1578989540000,,4.12,6.26,22.37,,,,,,,,,,,,,,,,,,,36.11,,,,,,20.11,36.66,,,45.60,,,,,,,,,,50.88,,,,,,,,22.39,,,96.17,,,,,27.08,,,,,,,,,,,,20.91,,,,59.48,,,4.44,,,,,,0.00,,,,,8.58,,,,11.19,,,,71.82,,22.21,,,,,,50.00,,,,13.07,,,6.61,,,56.44,0.55,,543.53,,,,,,43.04,,,1.73,,,,349.64
1579055596000,,19.86,3.30,,,,,,,,,,,,,,,5.35,,,,,2.93,,,,,,3.31,,,,43.61,,,,,,,,,,6.43,,,,,,4.46,,,,,76.91,,,0.34,,13.36,,,0.81,,,,,,,,,,,,,,,,,,,,,,168.28,,,,,5.51,,,8.87,,8.44,,,7.41,,3.37,,,,,,,,,,4.26,,,2.09,,,3.27,,,156.78,,,,,,1.34,,,,,,,137.50
1579122050000,,44.22,1.89,10.00,,,,,,,,,,,,,,2.18,,,,,,,,,,,12.43,,,,86.07,,,,,,,,,,2.27,,,,,,,,,,,26.05,,58.74,4.35,,25.08,,,3.03,,,,,,,,29.73,,,,,,,,,,,,,,118.64,,,,,5.17,,,34.84,,,,,9.16,,8.65,,,,,,,,,,7.91,,,,,,6.11,,,242.79,,,,,,,,,,,,,210.65
1579188604000,,109.24,6.93,,,,,,,,,,,100.00,,,,55.15,,,,,2.60,,,,,,11.68,26.58,,11.50,2.14,,,,,,,,,,23.89,439.61,,,,,,,55.87,,,78.40,,,7.74,,12.04,,,0.26,,,15.00,,,42.05,,9.96,,,,,8.14,,,,,21.02,,,,219.42,,,,,2.44,,,,,,,,52.29,0.95,24.58,,,,,,,,,,,,,,,,4.40,,,115.35,,,,,,25.25,,,,41.11,,,278.49
1579254375000,,3.66,1.08,,,,,,,,,,,,,,,,,,,,11.65,,,,,,14.91,7.67,,,,,,,,,,,,,,,,,,,,,10.10,,,19.18,,,26.83,,21.23,,,,,,,,,,,4.74,,,,,,,,,,,,,60.94,86.25,,,,,1.18,,,10.13,,,,,3.53,30.64,,,,,,,,,,,,,,4.42,,,5.26,2.92,,128.33,,,,,,7.13,,,,,,,150.40
1579320115000,,2.84,0.63,,,,,,,,,,,,,,13.58,,,,,,32.44,,,,,,,,,,,,,,,,,,,,32.67,,,,,,,,25.51,,,7.72,,,5.48,,,13.33,,0.19,,,,,,,,,20.13,,,,,,,,,,,,,218.25,,,,,2.28,,,,,,,,3.65,0.15,,,,,,,,,,,,,,,,,36.70,,,164.13,,,,,,,,,,,,,182.45
1579386588000,,10.06,1.24,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,1.04,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,9.10,,,,,,,,,,,,,73.44
1579453251000,,9.87,4.35,,,,,,,,,,,,,,,14.97,,17.64,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,4.75,,,29.14,,,,,,,,3.39,,,,,,,,0.01,,,,,,,,,,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,2.55,,,,0.28,,69.84,,,,,,0.29,,,,,,,41.50
1579518909000,,0.03,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,12.92,,,,,23.63,,,0.76,,,,,,,,2.41,,,,,,,,,,,,,,24.42,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,56.54
1579584998000,,0.66,37.02,,,,,,,,,,,,,,,,,,,,45.55,,,,,,,,,4.33,,,,,,,,,,,16.79,,,,,,,,,,,46.69,5.05,,3.25,,24.19,,,,,,,,,10.18,,,,,,,,,,,,,,,,132.12,,,,,1.28,,,,,0.94,,,24.86,,,,,,,,,,,,,,,2.33,,,1.93,,,522.55,,,,,,28.54,,,,,,,120.60
1579650516000,,43.95,3.50,,,,,,,,,,,,,,,,,,,,50.80,,,,,,,,,,,,,,,,,,,,16.42,,,,,,,,25.18,,,56.01,,,0.19,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,435.10,,,,,2.00,,,7.54,,,,,37.48,,,,,,,,,,,,0.59,,,2.47,,,9.58,,,472.90,,,,,,,,,,84.00,,,195.17
1579717286000,,3.09,10.59,,,,,,,,,,,,,,,14.07,,18.83,,,11.66,,,,,,,,,,,,,,,,,,,,56.23,,,,,,5.00,,11.75,,,37.77,9.55,,78.56,,13.09,,,6.70,,,,,,38.00,,,,,,,14.08,,,,,,,,25.54,652.18,,,,,0.06,,,40.61,,,,,36.66,154.54,,,,,,,,,,,,,,2.07,,,59.28,,,243.50,,,,,,115.74,,,,,,,336.46
1579783170000,,4.09,10.21,,,,,,,,,,,,,526.24,,15.75,,,,,,,,,,,12.95,,,,,,,,,,,,,,27.70,,,,,,,,11.75,,,6.55,,,,,13.74,,,,,,,,,,,9.33,40.04,,,,8.20,,,,,,,,,189.78,,,,,2.24,,,,,,,,21.18,,,,,,,,,,8.94,,0.01,,,,,,,,,109.75,1.52,,,,,,,,,,,,94.47
1579848954000,,3.17,7.96,,,,,,,,,,,,,,,38.88,,25.19,,,,,,,,,,,,,81.79,,,,,,,,,,15.57,,,,,,,,,,,29.10,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,37.18,,176.67,,,,,1.51,,,,,2.61,,,7.99,0.04,,,,,,16.64,,,9.67,,,,,,,,,,,24.94,,,,,,,,,,,,,17.05
1579915579000,,10.65,5.01,29.00,,,,,,,,,,,,,,,,,,,37.10,,,,,,12.33,,,,37.06,,,,,,,,,,7.24,,,,,,,,44.23,,,12.41,,99.18,,,,,,,,,,,,,,,,,,,,,,,,,,266.12,,349.26,,,,,12.73,,,,,0.91,,,37.97,,,,,,,,,,22.48,,,,,2.00,,,19.16,,,119.28,2.82,,,,,0.32,,,,,,,82.73
1579982233000,,7.11,0.31,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,20.10,,,,,,,,,,4.24,,,,,,,,,,,2.45,,,32.95,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,143.05,,,,,0.86,,,,,53.05,,,20.77,,,,,,,,,,2.34,,,,,,,,,,,17.62,,,,,,2.81,,,,,,,40.40
1580049245000,,2.57,1.86,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,8.77,,,,,,,,,,3.68,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,16.47,,,,,,,,,,,,,36.61
1580114658000,,12.24,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,0.36,,,,,50.00,,,17.07,0.07,,,,,,,,,61.34,,,,,,,,,,,70.20,,,,,,,,,,,,,35.82
1580180893000,,0.62,15.25,,,,,,,,,,,,,176.37,,27.63,,,,,8.16,,40.72,,,,,,,6.33,,,,,,,,,,,17.00,,,,,,,,5.03,,,55.60,,40.00,,,,,,,,,,,,,,,,,,,19.65,,,,,,,,,225.63,,,,,89.72,,,,,57.50,,,50.03,,,,,,,,,,86.32,,,,,2.37,,,9.10,,,111.99,,,,,,,,,,,,,289.03
1580247630000,,3.19,,,,,,,,,,,,,,20.95,,16.41,,,,,,,,,,,,,,,28.22,,3.38,,,,,,,,14.68,,,,,,4.00,,5.02,,,96.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.54,,,,,0.26,,,,,,,,3.79,,,,,,,,,,1.53,,,,,,,,7.21,,,184.22,,,,,,,,,,20.00,,,218.56
1580313366000,,12.30,94.59,,,103.80,,,,,,,,,,560.20,15.12,,,27.17,,,22.86,,,,,,6.77,,,4.09,3.39,,,,,,,,,,52.20,66.11,,,,,,,36.66,,,45.94,,,169.90,,,15.00,,7.93,,,,,,97.26,,6.19,,,,,44.48,,,,,,,,,341.54,,,,,5.80,,,49.52,,16.07,,,102.33,,,,,,,,,,189.20,,0.08,,,12.09,,,29.08,4.92,,416.69,,,,,,,,,,,,,584.06
1580380051000,,5.97,2.31,,,1.33,,,,,,,,,,,,2.97,,,,,6.25,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,3.22,1.81,,10.00,,,,,,,,,,,,,,,,,,,15.49,,,,,,,,,235.63,,,,,6.37,,,10.63,,5.94,,,22.98,,,,,,,,,,5.18,,,,,1.87,,,14.07,,,94.22,,,,,,,,,,,,,209.26
1580446477000,,8.66,0.40,,,1.27,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,4.49,,,,,,,,,,8.84,,,,,,,,,,,40.64,,40.00,,,,,,,,,,,,2.50,,0.59,12.72,,,,18.32,,,,,,,,,448.89,,,,,2.78,,,,,10.00,,,42.69,,,,,,,,,,32.58,,3.25,,,,,,4.09,,,51.96,,,,,,,,,,,0.23,46.12,171.78
1580512997000,,9.43,0.92,30.37,,,,,,,,,,,,,15.08,,,,,,8.18,,,,,,21.15,,,,1.53,,,,,,,,,,6.18,,,,,,,,50.84,,,27.48,,,,,,15.00,,,,,,,,68.95,,,10.59,,,,8.95,,,5.07,,,,,53.15,120.47,,,,,0.60,,,,,,,,29.72,149.43,,,,,,,,,1.83,,,,,,,,34.89,0.01,,241.38,,,,,,,,,,,,,279.93
1580579921000,,12.32,2.76,,,,,,,,,,,,,,,,,,,,44.38,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,2.75,,,,,,,,,,,,,,,,0.15,5.03,,,,,,,,,,,,,197.98,,,,,1.20,,,,,,,,19.62,,,,,,,,,,1.42,,,,,,,,17.27,,,78.61,,,,,,,,,,,,,114.19
1580645575000,,7.62,1.09,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,48.56,,,,,,,,,,,,,,,,,,,,,34.24,,,0.00,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,143.90,,,,,2.05,,,9.34,,,,,5.94,11.02,,,,,,,,,66.25,,,,,1.99,,,,,,299.23,,,,,3.88,,,,,,,,109.74
1580711822000,,10.08,1.32,10.07,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,38.19,,15.59,,,,,,,,4.73,,,,,,,,4.75,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,229.21,,,,,4.77,,,,,3.00,,,14.61,,,,,,,,,,6.99,,,,,2.46,,,,,,123.17,2.99,,,,,,,,,,,,163.53
1580778615000,,18.95,0.63,56.11,,16.93,,,,,,,,,,,14.47,41.11,,17.63,,,25.00,,,,,,16.46,,,,5.37,,7.59,,,,,,,,11.31,,,,,,,,28.85,,,16.15,,,,,,14.44,,,,,3.00,,,5.03,,5.46,6.91,,,,12.13,,,,,,,,,233.12,,,,,2.95,,,33.70,,,,,42.99,,,,,,,,,,93.82,,,,,6.39,,,,,,290.23,1.96,,,,,,,,,70.00,,,474.24
1580844182000,,,,,,36.05,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,12.50,,,,,,14.61,,,,,,,,,,,6.06,,,,,,,,,,,,,65.86,,,,,44.05,,,11.00,,,,,3.80,,,,,,,,,,19.37,,0.01,,,5.74,,,,,,135.71,,,,,,,,,,,,,186.81
1580910496000,,9.44,3.45,,,1.00,,,,,,,,,,,,,,40.14,,,22.54,,,,,,,,,,6.74,,35.08,,,,,,,,69.00,,,,,,10.00,,19.55,,,38.39,,,,,,,,10.07,,,,,,10.61,,1.01,11.23,,,,53.70,59.70,,45.26,,,,,189.62,588.53,,,,,5.23,,,62.67,,44.81,,,164.86,,,,,,,,,,211.11,,2.07,,,6.28,,,38.96,,,1079.56,1.71,,,,,,,,,,,,447.63
1580977343000,,7.12,2.08,35.00,,8.23,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,7.93,,13.94,,,,,,,,33.99,,,,,,5.00,,9.75,,,13.82,,,,,,,,,,,,,,,,,,,,,19.12,,,56.70,,,,,,112.34,,,,,15.51,,,20.00,,,,,13.06,,,,,,,,,,40.95,,,,,2.47,,,,,,90.60,1.53,,,,,,,,,,,,615.55
1581043789000,,25.31,5.56,48.55,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,5.04,,,,,,,,5.71,,,,,,,,,,,38.89,,,,,,,,,,,,,,25.91,,,,,,,,,,20.54,,,,,,297.19,,,,,,,,,,,,,26.81,,,,,,,,,,67.68,,,,,2.54,,,,1.99,,54.01,,,,,,,,,,,,,154.77
1581110121000,,51.90,1.21,10.00,,0.84,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,5.78,,14.12,,,,,,,,6.31,,,,,,,,4.75,,,25.55,0.97,28.72,,,,,,0.58,,,,,,41.54,,0.92,,,,,,,,8.85,,,,,,312.84,,,,,18.89,3.07,,9.90,,4.53,,,14.57,1.71,,,,,,,,,40.87,,0.01,,,,,,,,,143.90,1.54,,,,53.77,,,,,,,,454.54
1581177428000,,23.92,2.08,,,,,,,,,,,,,,20.35,,,,,,12.78,,,,,,7.06,,,,1.46,,3.74,,,,,,,,,,,,,,,,,,,33.48,,,0.67,,,20.00,,0.04,,,,,,,,0.11,,,,,,,,8.99,,,,,,228.05,,,,,1.05,127.26,,20.50,,,,,,2.53,,,,,,,,,,,,,,,,,0.90,,,134.72,3.53,,,,,,,,,46.00,,,110.10
1581243665000,,11.29,12.66,5.00,,23.06,,,,,,,,,,,,,,,,13.78,,,,,,,1.57,,,,0.62,,6.30,,,,,,,,,,,,,,,,,,,45.27,,21.55,,,,,,0.44,,,,,,,,,19.43,,,,,,,13.51,,,,,,133.02,,,,,5.30,63.11,,,,,,,,3.21,,,,,,,,,,,,,,,,,31.25,,,548.65,,,,,4.33,,,,,,,,327.84
