timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1578724741000,,0.53,,,1.72,,,,,,,,,,,,,,38.13,21.85,,,0.07,12.19,37.22,,,,,,,,62.86,,45.72,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,37.78,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,8.30,,,,,,,23.75,,,23.90,,,0.35,,4.19,,,,,,4.29,,,,,,,,,,,,,248.66
1578790822000,,12.63,45.38,,11.67,,33.20,,,,,6.10,,,,,,,0.76,140.10,,,,10.68,24.90,8.15,,1.07,,1.98,,5.92,,,262.50,,220.71,,53.79,15.37,,,,,11.50,15.64,,,,,,,,,,,,,,,,39.49,,,,,,3.00,,,,,,,5.43,,,,,,,,,,,,,,,24.97,,108.02,1.44,,,,,,108.00,,,26.99,45.00,,,,40.12,,,,,,,,,,,,,,,,,,11.45,413.00
1578857025000,,1.41,14.64,,3.33,,5.36,,,,,,,,,0.37,,,0.12,39.83,,,,11.15,21.13,22.35,,,,,,,,,82.37,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.09,,11.34,,,,,,,6.50,,,,14.10,,0.35,,1.20,,,,,,,,,,,,,,,,,,0.19,267.74
1578923015000,,3.93,15.09,,9.45,,,,,,,,,,20.00,,,,35.95,49.01,,,,24.35,39.75,0.28,,16.61,,,,,66.36,,132.96,,,,,51.45,,,,,2.86,7.73,,,,,,,,,,,,,,,6.00,40.04,,,,,,,,,,,,,1.57,,,,,,,,,,,,40.00,,,49.86,,34.33,,,,,,,135.72,,,,15.00,,,,1.10,,,,,,0.02,,,,,,,,7.22,,,,7.45,765.47
1578989540000,,8.58,,,4.12,,,,,,,22.37,,,,,,,45.60,96.17,,,,27.08,22.39,43.04,,22.21,,,,,,,543.53,,,,,36.11,,,,,,,,,,,,,,,,,,,,,,56.44,,,,,20.91,4.44,,,,,,,6.61,,,,,0.00,,,,,,,,,,59.48,,50.88,,,,,,,71.82,,,20.11,,,,,6.26,,,,,,0.55,,,,,,,,1.73,,,,13.07,447.48
1579055596000,,5.51,,,19.86,,,,,,,,,,,,,,43.61,76.91,,,,13.36,,1.34,,3.37,,0.34,,,,,156.78,,,,,2.93,,,,,4.46,5.35,8.87,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,2.09,,,,,168.28,,,,,,,,,,,,6.43,8.44,,,,,,7.41,,,3.31,,,0.81,,3.30,,,,,,,,,,,,,,,,,,4.26,137.50
1579122050000,,5.17,,,44.22,,,,,,,10.00,,,58.74,29.73,,,86.07,26.05,,,,25.08,,,,8.65,,4.35,,,,,242.79,,,,,,,,,,,2.18,34.84,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,118.64,,,,,,,,,,,,2.27,,,,,,,9.16,,,12.43,,,3.03,,1.89,,,,,,,,,,,,,,,,,,7.91,210.65
1579188604000,,2.44,,,109.24,21.02,15.00,,,,,,,,,9.96,,,2.14,78.40,,,0.95,12.04,55.87,25.25,,24.58,,7.74,,,,,115.35,,,439.61,,2.60,,,,,,55.15,,,,,,,,,,,,,,,,4.40,,,,,,,,,41.11,11.50,,,,,,,,219.42,,,,,42.05,,100.00,,,8.14,,23.89,,,,,,,52.29,,,11.68,,,0.26,,6.93,,,,,,,,,,,,,,,,,,,305.08
1579254375000,,1.18,,,3.66,,,,,,,,,,,4.74,,,,19.18,,,30.64,21.23,10.10,7.13,,,,26.83,,,,,128.33,,,,,11.65,,,,,,,10.13,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,4.42,,,,,86.25,,,,,,,,,,,,,,,,,60.94,,3.53,,,14.91,,,,,1.08,,,,,,2.92,,,,,,,,,,,,,158.07
1579320115000,,2.28,13.58,,2.84,,,,,,,,,,,,,,,7.72,,,0.15,,25.51,,,,,5.48,,,,,164.13,,,,,32.44,,,,,,,,,,,,,,,,,,,,,,36.70,,,,,20.13,,,,,,,,,,,,,218.25,,,,,,,,,,,,32.67,,,,,,,3.65,,,,13.33,,0.19,,0.63,,,,,,,,,,,,,,,,,,,182.45
1579386588000,,25.36,,,10.06,,,,,,,,,,,,,,1.56,1.04,,,,,,,,,,8.61,,,,,9.10,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,9.87,,,,,,,,,,,0.01,,,,29.14,,,,,4.75,0.29,,,,,,,,,69.84,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,2.55,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,4.35,,,,,,0.28,,,,,,,,,,,,4.92,59.14
1579518909000,,1.99,,,0.03,,,,,,,,,,,2.41,,,,12.92,,,,23.63,10.12,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,3.32,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,1.28,,,0.66,,,,,,,,,,,,,,,46.69,,,,24.19,,28.54,,,,3.25,,,,,522.55,,,,,45.55,,,,,,,,,,,,,,,,,,,,,5.05,1.93,,,,,,,,,,4.33,,,2.33,,,,,132.12,,,,,10.18,,,,,,,16.79,0.94,,,,,,24.86,,,,,,,,37.02,,,,,,,,,,,,,,,,,,,120.60
1579650516000,,2.00,,,43.95,,,,,,,,,,,,,,,56.01,,,,12.90,25.18,,,,,0.19,,,,,472.90,,,,,50.80,,,,,,,7.54,,,,,,,,,,,,,,,9.58,,,,,,,,,84.00,,,,2.47,,,,,435.10,,,,,,,,,,,,16.42,,,,,,,37.48,,,,,,,,3.50,,,,,,,,,,,,,,,,,,0.59,195.17
1579717286000,,0.06,,,3.09,,,,,,,,,,,,,,,37.77,,,154.54,13.09,11.75,115.74,,,,78.56,,,,,243.50,,,,,11.66,,,,,5.00,14.07,40.61,,,,,,,,,,,,,,9.55,59.28,,,,,,,,,,,,,2.07,,,,,652.18,,,,,38.00,,,,,14.08,,56.23,,,,,25.54,,36.66,,,,,,6.70,,10.59,,,,,,,,,,,,,,,,,,,355.29
1579783170000,,2.24,,,4.09,,,,,,,,,,,9.33,,,,6.55,,,,13.74,11.75,,,,,,,,,,109.75,,526.24,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,40.04,,,,,,8.94,1.52,,,,,,189.78,,,,,,,,,,8.20,,27.70,,,,,,,21.18,,,12.95,,,,,10.21,,,,,,,,,,,,,,,,,,0.01,94.47
1579848954000,,1.51,,,3.17,,,,,,,,,,,,,,81.79,29.10,,,0.04,,,,,,,0.01,,,,,24.94,,,,,,,,,,,38.88,,,,,,,,,,,,,,,,,,37.18,,,,,,,,,9.67,,,,,,,176.67,,,,,,,,,,,,15.57,2.61,,,,,,7.99,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,58.88
1579915579000,,12.73,,,10.65,,,,,,,29.00,,,99.18,,,,37.06,12.41,,,,,44.23,0.32,,,,,,,,,119.28,,,,,37.10,,,,,,,,,,,,,,,,,,,,,,19.16,,266.12,,,,,,,,,22.48,2.82,2.00,,,,,349.26,,,,,,,,,,,,7.24,0.91,,,,,,37.97,,,12.33,,,,,5.01,,,,,,,,,,,,,,,,,,,82.73
1579982233000,,0.86,,,7.11,,,,,,,,,,,,,,20.10,2.45,,,,,,2.81,5.99,,,32.95,,,,,17.62,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,143.05,,,,,,,,,,,,4.24,53.05,,,,,,20.77,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,2.57,,,,,,,,,,,,,,8.77,13.05,,,,,,,,,,,,,,,16.47,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,39.49,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,0.36,,,12.24,,,,,,,,,,,,,,,4.87,,,0.07,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,148.12,,,,,,,,,,,,2.12,50.00,,,,,,17.07,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,89.72,,,0.62,,,,,,,,,,40.00,,,,,55.60,,,,,5.03,,,,,,,,,,111.99,,176.37,,,8.16,,,,,,27.63,,,,,,,,,,40.72,,,,,,9.10,,,,,,,,,,6.33,86.32,,2.37,,,,,225.63,,,,,,,,,,19.65,,17.00,57.50,,,,,,50.03,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,289.03
1580247630000,,0.26,,,3.19,,,,,,,,,,,,,,28.22,96.02,,,,,5.02,,,,,,,,,,184.22,,20.95,,,,,,,,4.00,16.41,,,,,,,,,,,,,,,,7.21,,,3.38,,,,,,20.00,,1.53,,,,,,,164.54,,,,,,,,,,,,14.68,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,,5.80,15.12,,12.30,,,,,,,,,,,6.19,,,3.39,45.94,,,,,36.66,,,,,169.90,,,,,416.69,,560.20,66.11,,22.86,,103.80,,,,,49.52,,,,,,,,,,,,,,,29.08,,,,,,,,,,4.09,189.20,,12.09,,,,,341.54,,,,,97.26,,,,,44.48,,52.20,16.07,,,,,,102.33,,,6.77,15.00,,7.93,,94.59,,,,,,4.92,,,,,,,,,,,,0.08,611.23
1580380051000,,6.37,,,5.97,,,,,3.22,,,,,10.00,,,,,1.81,,,,,,,,,,,,,,,94.22,,,,,6.25,,1.33,,,,2.97,10.63,,,,,,,,,,,,,,,14.07,,,,,,,,,,,5.18,,1.87,,,,,235.63,,,,,,,,,,15.49,,2.29,5.94,,,,,,22.98,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,209.26
1580446477000,,2.78,,,8.66,,,,,,,,,,40.00,0.59,,,4.49,40.64,,,,,,,,,,,,,,,51.96,,,,,1.90,,1.27,,,,,,,,,,,,,,,,,,,,4.09,,,,,12.72,,,,,,32.58,,,,,,,448.89,,,,,2.50,,,,,18.32,,8.84,10.00,,,,,,42.69,,,,,,,,0.40,,,,,,,,,,,,,,,,,,3.25,218.13
1580512997000,,0.60,15.08,,9.43,,,,,,,30.37,,,,,,,1.53,27.48,,,149.43,,50.84,,,,,,,,,,241.38,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,34.89,,,,,10.59,5.07,,,,,1.83,,,,,,,120.47,,,,,68.95,,,,,8.95,,6.18,,,,,53.15,,29.72,,,21.15,15.00,,,,0.92,,,,,,0.01,,,,,,,,,,,,,279.93
1580579921000,,1.20,,,12.32,,,,,,,,,,,0.15,,,,2.75,,,,,,,,,,,,,,,78.61,,,,,44.38,,,,,8.62,,,,,,,,,,,,,,,,,17.27,,,,,5.03,,,,,,1.42,,,,,,,197.98,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,2.05,,,7.62,,,,,,,,,,,27.35,,,48.56,34.24,,,11.02,,,,,,,0.00,,,,,299.23,,,,,,,,,,,25.08,9.34,,3.88,,,,,,,,,,,,,,,,,,,,,,,,66.25,,1.99,,,,,143.90,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,109.74
1580711822000,,4.77,,,10.08,,,,,,,10.07,,,,,,,38.19,14.65,,,,,4.75,,,,,,,,,,123.17,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,6.01,,,,,6.99,2.99,2.46,,,,,229.21,,,,,,,,,,,,4.73,3.00,,,,,,14.61,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,163.53
1580778615000,,2.95,14.47,,18.95,,3.00,,,,,56.11,,,,5.46,,,5.37,16.15,,,,,28.85,,,,,,,,,,290.23,,,,,25.00,,16.93,,,,41.11,33.70,,,,,,,,,,,,,,,,,,7.59,,6.91,,,,70.00,,93.82,1.96,6.39,,,,,233.12,,,,,5.03,,,,,12.13,,11.31,,,,,,,42.99,,,16.46,14.44,,,,0.63,,,,,,,,,,,,,,,,,,,491.87
1580844182000,,44.05,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,135.71,,,,,,,36.05,,,,18.37,11.00,,,,,,,,,,,,,,,,,,8.77,,6.06,,,,,,19.37,,5.74,,,,,65.86,,,,,,,,,,,,,,,,,,,3.80,,,,14.61,,,,,,,,,,,,,,,,,,,,,,0.01,186.81
1580910496000,,5.23,,,9.44,,,,,,,,,,,1.01,,,6.74,38.39,,,,,19.55,,59.70,,,,,,,,1079.56,,,,,22.54,,1.00,,,10.00,,62.67,,,,,,,,,,,,,,,38.96,,,35.08,,11.23,45.26,,,,,211.11,1.71,6.28,,,,,588.53,,,,,10.61,,,,,53.70,,69.00,44.81,,,,189.62,,164.86,,,,,,10.07,,3.45,,,,,,,,,,,,,,,,,,2.07,487.76
1580977343000,,15.51,,,7.12,,,,,,,35.00,,,,,,,7.93,13.82,,,,,9.75,,,,,,,,,,90.60,,1.66,,,,,8.23,,,5.00,,20.00,,,,,,,,,,,,,,,,,,13.94,,,56.70,,,,,40.95,1.53,2.47,,,,,112.34,,,,,,,,,,19.12,,33.99,,,,,,,13.06,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,615.55
1581043789000,,,,,25.31,,,,,,,48.55,,,,,,,0.73,38.89,,,,,,,,,,,,,,,54.01,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,5.04,,,20.54,,,,,67.68,,2.54,,,,,297.19,,,,,25.91,,,,,,,5.71,,,,,,,26.81,,,,,,,,5.56,,,,,,1.99,,,,,,,,,,,,,154.77
1581110121000,,18.89,,,51.90,,,,,,,10.00,,,28.72,0.92,,,5.78,25.55,,,1.71,,4.75,,,,,,,,,,143.90,,,,,25.00,3.07,0.84,,,,,9.90,,53.77,,,,,,,,,,,,0.97,,,,14.12,,,8.85,,,,,40.87,1.54,,,,,,312.84,,,,,41.54,,,,,,,6.31,4.53,,,,,,14.57,,,,,,0.58,,1.21,,,,,,,,,,,,,,,,,,0.01,454.54
1581177428000,,1.05,20.35,,23.92,,,,,,,,,,,0.11,,,1.46,33.48,,,2.53,,,,,,,0.67,,,,,134.72,,,,,12.78,127.26,,,,,,20.50,,,,,,,,,,,,,,,0.90,,,3.74,,,8.99,,,46.00,,,3.53,,,,,,228.05,,,,,,,,,,,,,,,,,,,,,,7.06,20.00,,0.04,,2.08,,,,,,,,,,,,,,,,,,,110.10
1581243665000,,5.30,,,11.29,,,,,,,5.00,,,21.55,,,,0.62,45.27,,,3.21,,,,,,,,,,,,548.65,,,,,,63.11,23.06,,,,,,,4.33,,,,,,,,,,,,,31.25,,,6.30,,19.43,13.51,,,,,,,,,,,,133.02,,,,,,,,,,,,,,,13.78,,,,,,,1.57,,,0.44,,12.66,,,,,,,,,,,,,,,,,,,327.84
1581310184000,,23.79,20.11,,61.85,,30.54,,,,,65.00,,,,0.12,,,,151.38,,,19.15,,,,,,,20.21,,,,,372.63,,,,,52.79,103.28,3.13,,,,,45.18,,,,,,,,,,,,,629.05,,36.21,,,19.26,,,16.31,,,,,,3.99,,,,,,243.31,,,,,,,,,,,,,,,,,105.34,,,,46.27,3.74,20.00,,4.14,,8.14,,,,,,0.99,,,,,,,,,,,10.00,0.87,626.59
1581375300000,,2.66,20.11,,37.23,,,,,,,25.42,,,,7.29,,,1.14,20.89,,,4.44,,,,,,,,,,,,324.67,,,,,31.80,53.06,1.00,,,,,9.91,,,,,,,,,,,,,380.55,,35.68,,,40.08,,,16.96,,,,,,,,,,,,131.65,,,,,,,,,,,,,,4.33,,,,,,,,16.72,20.00,,,,4.75,,,,,,,,,,,,,,,,,,4.47,273.89
1581441429000,,6.81,10.05,,2.84,,,,,,,,,,,,,,,34.06,,,1.98,,,,,,,0.03,,,,,155.18,,,,,5.75,55.96,,,,,,,,,,,,,,,,,,12.00,,,25.37,,,25.32,,,8.29,,,,,,1.36,,,,,,110.10,,,,,,,,,,,,,,,,,,,,,,16.96,10.00,,4.51,,2.92,,,,,,,,,,,,,,,,,,0.81,239.00
1581508790000,,8.76,10.03,,47.89,,,,,,,15.05,,,,1.27,,,110.42,134.71,,,2.37,,,,,,,0.79,,,90.95,,432.63,,,,,49.20,52.58,12.45,,,,,14.00,,,,,,,,,,,,,16.30,,16.98,,109.32,51.17,,,18.30,,,,,,2.50,,,,,,503.14,,,,,,,,,,,,,19.58,13.39,,,110.74,,,,46.21,9.26,10.00,,6.49,,27.85,,,,,,,,,,,,,,,,,,3.14,811.42
1581574720000,,8.57,78.47,,25.81,,3.00,,,,,177.94,,,,0.25,,,7.05,132.94,,,24.87,,,,,,,1.70,,,,,134.78,,,243.23,,132.84,119.53,4.73,,,,,15.11,,,,,,,,,,,,48.75,,,47.14,,,56.11,,9.09,6.83,,,,,,,,,,,,541.16,,,,,,,,,,,,,15.00,7.91,,,116.64,,,,,36.08,77.92,,0.13,,1.81,,10.75,,,,,,,,,,,,,,,9.53,0.22,522.23
1581641265000,,3.86,10.06,,17.58,,,,,,,20.00,,,,2.90,,,3.20,29.37,,,3.38,,,,,,,0.04,,,,,72.95,,,,,15.04,73.38,0.09,,,,,,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,,,,,,,123.63,,,,,,,,,,,,,,,,,,,,,27.00,,10.00,,,,3.04,,,,,,,,,,,,,,,,,10.00,,232.07
1581707956000,,14.95,,,19.17,,,,,,,20.56,,,,,,,,27.58,,,3.70,,,0.14,,,,0.04,,,,,145.33,,,,,5.47,41.68,4.15,,,,,,,,,,,,,,,,,,,,,,,19.74,,,,,,,,,,,,,,,94.38,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,30.05,,155.23
1581774043000,,39.25,10.04,,27.17,,,,,,,45.00,,,,,,,18.25,165.09,,,,,,,,,,,,,,,111.53,,,,,69.95,57.35,,,,,,42.04,,,,,,,,,,,,,,,,,,32.47,,9.09,49.63,,,,,,,,,,,,229.74,,,,,,106.31,,,,,,,0.02,,,,,,,,,,10.00,,0.09,,1.38,,,,,,,,,,,,,,,,,15.00,,270.28
1581841298000,,0.37,,,42.87,,,,,,,,,,,0.19,,,0.60,9.76,,,,,,,,,,,,,,,9.86,,,,,5.55,13.32,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,58.56,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.01,149.92
1581907086000,,11.76,,,84.67,,,,,,,23.46,,,,3.52,,,2.71,59.92,,,1.09,,,,,,,0.70,,,,,30.84,,,,,13.30,40.75,6.07,,,,,10.12,,,,,,,,,,,,,,,10.35,,,20.39,,,,,,,,,,,,,,,55.29,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,2.56,,,,,,1.00,,,,,,,,,,,,0.01,57.05
1581973926000,,20.25,,,23.10,,,,24.56,,,26.55,,,,,,,73.96,38.18,,,,,,,,,,12.08,,,,,15.52,,,,,15.81,141.50,5.50,,,,,,,,,,,,,,,,,,,,5.71,,,19.43,,,7.96,,,,,,,,,,,,169.77,,,,,,,,,,,,,,15.64,,,,,,,27.87,,,,,,2.27,,,,,,,,,,,,,,,,,,2.95,115.68
1582040665000,,1.70,,,6.06,,102.70,,,,,,,,,,,,62.77,63.78,,,,,,,,,,1.65,,,,,113.14,,,,,55.11,,5.50,,,2.00,,,,,,,,,,,,,,,,,,,,34.17,,30.00,,,,,,,,,,,,,106.90,,,,,,106.98,,,,,,,0.05,,,,,,,,60.57,,,,5.92,,7.33,,,,,,0.34,,,,,,,,,,,,,416.99
