timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1578724741000,,4.19,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,38.13,,,0.53,37.22,,,0.35,62.86,,,,,,,,,,,45.72,,,,,,,,,,,,21.85,,37.78,,,5.30,,1.72,23.90,,,,,8.30,,,,,20.00,,,,23.75,,0.07,,,,,,,,,,,,,,,,,,,,,,,248.66
1578790822000,,40.12,6.10,,,,,,,33.20,,,,1.07,,5.92,,,,,,,,,,,,,,,,,45.00,,220.71,,10.68,,,,,,,15.37,,,,0.76,,11.50,12.63,24.90,,,,,,,,,,,,11.45,,24.97,262.50,,,,,,,53.79,,,,,140.10,,39.49,,,5.43,,11.67,26.99,,,8.15,,108.02,,15.64,,,,,,,108.00,,,,,,,,,,45.38,,,,,,,,,3.00,,,1.98,,1.44,413.00
1578857025000,,1.20,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,11.15,,,,,,,,,,,0.12,,,1.41,21.13,,,0.35,,,,,,,,,0.19,,39.09,82.37,0.37,,,,,,,,,,,39.83,,30.70,,,,,3.33,,,,22.35,,11.34,,,,,,,,,6.50,,,,,,,,,,14.64,,,,,,,,,,,,,,,267.74
1578923015000,,1.10,,0.02,,,,,,,6.00,,,16.61,,,,,,,,,,,,,,,,,,,15.00,,,,24.35,,,,,,,51.45,,,,35.95,,2.86,3.93,39.75,,,,66.36,,,,,,,,7.45,,49.86,132.96,,,,,,,,,,,,49.01,,40.04,,40.00,1.57,20.00,9.45,,,,0.28,,34.33,,7.73,,,,,,,135.72,,,,,,,,,,15.09,,7.22,,,,,,,,,,,,,765.47
1578989540000,,6.26,22.37,0.55,,,,,,,,,,22.21,,,,,,,,,,0.00,,20.91,,,,,,,,,,,27.08,,,,,,,36.11,,,,45.60,,,8.58,22.39,,,,,,,,,,,,13.07,,59.48,543.53,,,,,,,,,,,,96.17,,56.44,,,6.61,,4.12,20.11,,,43.04,,50.88,,,,,,,,,71.82,,,,,,,,,,,,1.73,,,,,,,4.44,,,,,,447.48
1579055596000,,3.30,,,,,,,,,,,,3.37,,,,,,,,,,168.28,,,,,,,,,,,,,13.36,,,,,,,2.93,,,,43.61,,4.46,5.51,,,,0.81,,,,,,,,,4.26,,,156.78,,,,8.87,,,,,,,,76.91,,3.27,,,2.09,,19.86,3.31,,,1.34,,6.43,,5.35,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,0.34,,8.44,137.50
1579122050000,,1.89,10.00,,,,,,,,,,,8.65,,,,,,,,,,118.64,,,,,,,,,,,,,25.08,,,,,,,,,,,86.07,,,5.17,,,,3.03,,,,,,,,,7.91,,,242.79,29.73,,,34.84,,,,,,,,26.05,,6.11,,,,58.74,44.22,12.43,,,,,2.27,,2.18,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,4.35,,,210.65
1579188604000,,6.93,,,,,,439.61,,15.00,,,,24.58,,,,,,,,,,219.42,,,,,,,,,,,,,12.04,,,,,,,2.60,,,,2.14,,,2.44,55.87,,,0.26,,,,,,,,,,,8.14,115.35,9.96,,,,,,,,,,,78.40,,4.40,,100.00,,,109.24,11.68,,,25.25,,23.89,41.11,55.15,,,,,,,52.29,,0.95,,,,21.02,,,,,42.05,,11.50,,,,,,,,,7.74,,,305.08
1579254375000,,1.08,,2.92,,,,,,,,,,,,,,,,,,,,86.25,,,,,,,,,,,,,21.23,60.94,,,,,,11.65,,,,,,,1.18,10.10,,,,,,,,,,,,,,,128.33,4.74,,,10.13,,,,,,,,19.18,,5.26,,,4.42,,3.66,14.91,,,7.13,,,,,,,,,,,3.53,,30.64,,,,,,,,,,,,,,,,,,,,26.83,,,158.07
1579320115000,,0.63,,,,,,,,,,,,,,,,,,,,,,218.25,,20.13,,,,,,,13.33,,,,,,,,,,,32.44,,,,,,,2.28,25.51,,,0.19,,,,,,,,,,,,164.13,,,,,,,,,,,,7.72,,36.70,,,,,2.84,,,,,,32.67,,,,,,,,,3.65,,0.15,,,,,,,,13.58,,,,,,,,,,,,5.48,,,182.45
1579386588000,,1.24,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,25.36,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,1.04,,11.35,,,,,10.06,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,73.44
1579453251000,,4.35,,0.28,,,,,,,,,,,,,,,,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,3.39,,,,,,,,,4.92,,,69.84,0.01,,,,,,,,,,,29.14,,,,,2.55,,9.87,,,,0.29,,,,14.97,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,59.14
1579518909000,,3.32,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,1.99,10.12,,,0.76,,,,,,,,,,,,70.51,2.41,,,,,,,,,,,12.92,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,37.02,,,,,,,,,5.05,,,,,,,,,,,,,132.12,,,,,,,,,,,,,24.19,,,,,,,45.55,,,,,,,1.28,,,,,,,,,,,,,,,,522.55,,,,,,,,,,,,46.69,,1.93,,,2.33,,0.66,,,,28.54,,16.79,,,,,,,,,24.86,,,,,,,,,,,10.18,,4.33,,,,,,,,,3.25,,0.94,120.60
1579650516000,,3.50,,,,,,,,,,,,,,,,,,,,,,435.10,,,,,,,,,,,,,12.90,,,,,,,50.80,,,,,,,2.00,25.18,,,,,,,,,,,,0.59,,,472.90,,,,7.54,,,,,,,,56.01,,9.58,,,2.47,,43.95,,,,,,16.42,84.00,,,,,,,,37.48,,,,,,,,,,,,,,,,,,,,,,0.19,,,195.17
1579717286000,,10.59,,,,,,,,,9.55,,,,,,,,,,,,,652.18,,,,,,,,,,,,,13.09,25.54,,,,,,11.66,,,,,,5.00,0.06,11.75,,,6.70,,,,,,,,,,,14.08,243.50,,,,40.61,,,,,,,,37.77,,59.28,,,2.07,,3.09,,,,115.74,,56.23,,14.07,,,,,,,36.66,,154.54,,,,,,,,,38.00,,,,,,,,,,,78.56,,,355.29
1579783170000,,10.21,,,,,,,,,,,,,,,,,,,,,,189.78,,40.04,,,,,,,,,526.24,,13.74,,1.52,,,,,,,,,,8.94,,2.24,11.75,,,,,,,,,,,,0.01,,8.20,109.75,9.33,,,,,,,,,,,6.55,,,,,,,4.09,12.95,,,,,27.70,,15.75,,,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,,,94.47
1579848954000,,7.96,,,,,,,,,,,,,,,,,,,,,,176.67,,,,,,,,,,,,,,,,,,,,,,,,81.79,9.67,,1.51,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,29.10,,,,,,,3.17,,,,,,15.57,,38.88,,,,37.18,,,7.99,,0.04,,,,,,,,,,,,,,,,,,,,0.01,,2.61,58.88
1579915579000,,5.01,29.00,,,,,,,,,,,,,,,,,,,,,349.26,,,,,,,,,,,,,,,2.82,,,,,37.10,,,,37.06,22.48,,12.73,44.23,,,,,,,,,,,,,,,119.28,,,,,,,,,,,,12.41,,19.16,,,2.00,99.18,10.65,12.33,,,0.32,,7.24,,,,,,266.12,,,37.97,,,,,,,,,,,,,,,,,,,,,,,,0.91,82.73
1579982233000,,0.31,,,,,,,,,,,,,,,,,,,,,,143.05,,,,,,,,,,,,,,,,,5.99,,,,,,,20.10,2.34,,0.86,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,2.45,,,,,,,7.11,,,,2.81,,4.24,,11.95,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,32.95,,53.05,40.40
1580049245000,,1.86,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,8.77,3.56,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,13.05,,,,,,,2.57,,,,,,3.68,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,8.08,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,0.36,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,4.87,,,,,,,12.24,,,,,,2.12,,,,,,,,,17.07,,0.07,,,,,,,,,,,,,,,,,,,,,,50.00,35.82
1580180893000,,15.25,,,,,,,,,,,,,,,,,,,,,,225.63,,,,,,,,,,,176.37,,,,,,,,,8.16,,,,,86.32,,89.72,5.03,,,,,,,,,,,,,,19.65,111.99,,,,,,,,,,,,55.60,,9.10,,,2.37,40.00,0.62,,,,,,17.00,,27.63,,,40.72,,,,50.03,,,,,,,,,,,,,6.33,,,,,,,,,,,57.50,289.03
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,164.54,,,,,,,,,,,20.95,,,,,,,,,,,,,28.22,1.53,4.00,0.26,5.02,,,,,,,,,,,,,,,184.22,,,,,,,,,,,,96.02,,7.21,,,,,3.19,,,,,,14.68,20.00,16.41,,,,,,,3.79,,,,,,,,,,,,,,,,3.38,,,,,,,,,218.56
1580313366000,,94.59,,4.92,,,,66.11,,,,,,,,,,,,,,,,341.54,,,,,,,,,15.00,,560.20,,,,,,,,,22.86,,,,3.39,189.20,,5.80,36.66,,,7.93,,,,,,,,,0.08,,44.48,416.69,6.19,,,49.52,,,,,,,,45.94,,29.08,,,12.09,,12.30,6.77,,,,,52.20,,,,,,,,,102.33,,,,,,,103.80,,,15.12,97.26,,4.09,,,,,,,,,169.90,,16.07,611.23
1580380051000,,2.31,,,,,,,,,,,,,,,,,,,,,,235.63,,,,,,,,,,,,,,,,,,,,6.25,,,,,5.18,,6.37,,,,,,,,,,,,,,,15.49,94.22,,3.22,,10.63,,,,,,,,1.81,,14.07,,,1.87,10.00,5.97,,,,,,2.29,,2.97,,,,,,,22.98,,,,,,,1.33,,,,,,,,,,,,,,,,,5.94,209.26
1580446477000,,0.40,,,,,,,,,,,,,,,,,,,,,,448.89,,12.72,,,,,,,,,,,,,,,,,,1.90,,,,4.49,32.58,,2.78,,,,,,,,,,,,,3.25,,18.32,51.96,0.59,,,,,,,,,,,40.64,,4.09,,,,40.00,8.66,,,,,,8.84,,,,,,,,,42.69,,,,,,,1.27,,,,2.50,,,,,,,,,,,,,10.00,218.13
1580512997000,,0.92,30.37,0.01,,,,,,,,,,,,,,,,,,,,120.47,,10.59,,,,,,,15.00,,,,,53.15,,,,,,8.18,,,,1.53,1.83,,0.60,50.84,,,,,,,,,,,,,,8.95,241.38,,,,,,,,,,,,27.48,,34.89,,,,,9.43,21.15,,,,,6.18,,,,,,,,,29.72,,149.43,,,,,,,,15.08,68.95,,,,,,,,5.07,,,,,,279.93
1580579921000,,2.76,,,,,,,,,,,,,,,,,,,,,,197.98,,5.03,,,,,,,,,,,,,,,,,,44.38,,,,,1.42,8.62,1.20,,,,,,,,,,,,,,,,78.61,0.15,,,,,,,,,,,2.75,,17.27,,,,,12.32,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,1.09,,,,,,,,,,3.88,,,,,,,,,,,,143.90,,,,,,,,,,,,,,,,,,,,,,,,48.56,66.25,,2.05,,,,,,,,,,,,,,,,299.23,27.35,,,9.34,,,,,,,,34.24,,,,,1.99,,7.62,,,,,,,,25.08,,,,,,,5.94,,11.02,,,,,,,,,,,,,,,,,,,,0.00,,,109.74
1580711822000,,1.32,10.07,,,,,,,,,,,,,,,,,,,,,229.21,,,,,,,,,,,,,,,2.99,,,,,6.08,,,,38.19,6.99,,4.77,4.75,,,,,,,,,,,,,,,123.17,,,,,,,,,,,,14.65,,,,,2.46,,10.08,,,,,,4.73,,,,,,,,,14.61,,,,,,,,,,,,,,,,15.59,,,6.01,,,,,3.00,163.53
1580778615000,,0.63,56.11,,,,,,,3.00,,,,,,,,,,,,,,233.12,,6.91,,,,,,,14.44,,,,,,1.96,,,,,25.00,,,,5.37,93.82,,2.95,28.85,,,,,,,,,,,,,,12.13,290.23,5.46,,,33.70,,,,,,,,16.15,,,,,6.39,,18.95,16.46,,,,,11.31,70.00,41.11,,,,,,,42.99,,,,,,,16.93,,,14.47,5.03,,,,,7.59,,,,,,,,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,65.86,,6.06,,,,,,,14.61,,,,,,,,,,,,,,,,19.37,,44.05,,,,,,,,,,,,,0.01,,,135.71,,,,11.00,,,,,,,,12.50,,,,,5.74,,,,,,,,,,18.37,,,,,,,3.80,,,,,,,36.05,,,,,,,,,8.77,,,,,,,,,186.81
1580910496000,,3.45,,,,,,,,,,,,,,,,,,,,,,588.53,,11.23,,,,,,,,,,,,189.62,1.71,,59.70,,,22.54,,,,6.74,211.11,10.00,5.23,19.55,,,10.07,,,,,,,,,2.07,,53.70,1079.56,1.01,,,62.67,,,,,,,,38.39,,38.96,,,6.28,,9.44,,,,,,69.00,,,,,,,,,164.86,,,,,,,1.00,,,,10.61,,,,,35.08,,,45.26,,,,,44.81,487.76
1580977343000,,2.08,35.00,,,,,,,,,,,,,,,,,,,,,112.34,,,,,,,,,,,1.66,,,,1.53,,,,,,,,,7.93,40.95,5.00,15.51,9.75,,,,,,,,,,,,,,19.12,90.60,,,,20.00,,,,,,,,13.82,,,,,2.47,,7.12,,,,,,33.99,,,,,,,,,13.06,,,,,,,8.23,,,,,,,,,13.94,,,56.70,,,,,,615.55
1581043789000,,5.56,48.55,1.99,,,,,,,,,,,,,,,,,,,,297.19,,,,,,,,,,,,,,,,,,,,,,,,0.73,67.68,,,,,,,,,,,,,,,,,,54.01,,,,,,,,,,,,38.89,,,,,2.54,,25.31,,,,,,5.71,,,,,,,,,26.81,,,,,,,0.94,,,,25.91,,,,,5.04,,,20.54,,,,,,154.77
1581110121000,,1.21,10.00,,,,,,,,0.97,53.77,,,,,,,,,,,,312.84,,,,,,,,,,,,,,,1.54,,,,,25.00,,,,5.78,40.87,,18.89,4.75,,,0.58,,,3.07,,,,,,0.01,,,143.90,0.92,,,9.90,,,,,,,,25.55,,,,,,28.72,51.90,,,,,,6.31,,,,,,,,,14.57,,1.71,,,,,0.84,,,,41.54,,,,,14.12,,,8.85,,,,,4.53,454.54
1581177428000,,2.08,,,,,,,,,,,,,,,,,,,,,,228.05,,,,,,,,,20.00,,,,,,3.53,,,,,12.78,,,,1.46,,,1.05,,,,0.04,,,127.26,,,,,,,,,134.72,0.11,,,20.50,,,,,,,,33.48,,0.90,,,,,23.92,7.06,,,,,,46.00,,,,,,,,,,2.53,,,,,,,,20.35,,,,,,3.74,,,8.99,,,0.67,,,110.10
1581243665000,,12.66,5.00,,,,,,,,,4.33,,,,,,,,,,13.78,,133.02,,19.43,,,,,,,,,,,,,,,,,,,,,,0.62,,,5.30,,,,0.44,,,63.11,,,,,,,,,548.65,,,,,,,,,,,,45.27,,31.25,,,,21.55,11.29,1.57,,,,,,,,,,,,,,,,3.21,,,,,23.06,,,,,,,,,6.30,,,13.51,,,,,,327.84
1581310184000,,8.14,65.00,0.99,,,,,,30.54,,,,,,,,,,,,,,243.31,,,,,,,,,20.00,,,,,105.34,3.99,,,,,52.79,46.27,,,,,,23.79,,,629.05,4.14,,,103.28,,,,,,0.87,,,372.63,0.12,,,45.18,10.00,,,,,,,151.38,,36.21,,,,,61.85,3.74,,,,,,,,,,,,,,,,19.15,,,,,3.13,,,20.11,,,,,,19.26,,,16.31,,,20.21,,,626.59
1581375300000,,4.75,25.42,,,,,,,,,,,,,,,,,,,,,131.65,,,,,,,,,20.00,,,,,,,,,,,31.80,,,,1.14,,,2.66,,,380.55,,,,53.06,,,,,,4.47,,,324.67,7.29,,,9.91,,,,,,,,20.89,,35.68,,,,,37.23,16.72,,,,,,,,4.33,,,,,,,,4.44,,,,,1.00,,,20.11,,,,,,40.08,,,16.96,,,,,,273.89
1581441429000,,2.92,,,,,,,,,,,,,,,,,,,,,,110.10,,,,,,,,,10.00,,,,,,1.36,,,,,5.75,,,,,,,6.81,,,,4.51,,,55.96,,,,,,0.81,,,155.18,,,,,,,,,,,,34.06,,25.37,12.00,,,,2.84,16.96,,,,,,,,,,,,,,,,1.98,,,,,,,,10.05,,,,,,25.32,,,8.29,,,0.03,,,239.00
1581508790000,,27.85,15.05,,,,,,,,,,,,,,,,,,,,,503.14,,,,,,,,,10.00,,,,,110.74,2.50,,,,,49.20,46.21,,,110.42,,,8.76,,,16.30,6.49,90.95,,52.58,,,,,,3.14,,,432.63,1.27,,,14.00,,,,,,,,134.71,,16.98,,,,,47.89,9.26,,,,,,,,13.39,,,109.32,,,,,2.37,,,,,12.45,,,10.03,,,,,,51.17,,,18.30,,,0.79,,19.58,811.42
1581574720000,,1.81,177.94,,,,,243.23,,3.00,,,,,,,,,,,,,,541.16,,9.09,,,,,,,77.92,,,,,116.64,,,,,,132.84,,,,7.05,,,8.57,,,,0.13,,,119.53,,,,,,0.22,,,134.78,0.25,,,15.11,9.53,,,,,,,132.94,,47.14,48.75,,,,25.81,36.08,,,,,,,,7.91,,,,,,,,24.87,,,,,4.73,,,78.47,,,,,,56.11,,,6.83,,10.75,1.70,,15.00,522.23
1581641265000,,3.04,20.00,,,,,,,,,,,,,,,,,,,,,123.63,,,,,,,,,10.00,,,,,,,,,,,15.04,27.00,,,3.20,,,3.86,,,,,,,73.38,,,,,,,,,72.95,2.90,,,,10.00,,,,,,,29.37,,,,,,,17.58,,,,,,,,,,,,,,,,,3.38,,,,,0.09,,,10.06,,,,,,33.86,,,,,,0.04,,,232.07
1581707956000,,1.11,20.56,,,,,,,,,,,,,,,,,,,,,94.38,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,14.95,,,,,,,41.68,,,,,,,,,145.33,,,,,30.05,,,,,,,27.58,,,,,,,19.17,,,,0.14,,,,,,,,,,,,,3.70,,,,,4.15,,,,,,,,,19.74,,,,,,0.04,,1.06,155.23
1581774043000,,1.38,45.00,,,,,,,,,,,,,,,,,,,,,229.74,,9.09,,,,,,,10.00,,,,,,,,,,,69.95,,,,18.25,,,39.25,,,,0.09,,,57.35,,,,,,,,,111.53,,,,42.04,15.00,,,,,,,165.09,,,,,,,27.17,,,,,,,,,,,,,,,,,,,106.31,,,,,,10.04,,,,,,32.47,,,49.63,,,,,0.02,270.28
1581841298000,,0.17,,,,,,,,,,,,,,,,,,,,,,58.56,,,,,,,,,,,,,,,,,,,,5.55,,,,0.60,,,0.37,,,,,,,13.32,,,,,,0.01,,,9.86,0.19,,,,,,,,,,,9.76,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,0.01,149.92
1581907086000,,2.56,23.46,1.00,,,,,,,,,,,,,,,,,,,,55.29,,,,,,,,,,,,,,,,,,,,13.30,,,,2.71,,,11.76,,,,0.04,,,40.75,,,,,,0.01,,,30.84,3.52,,,10.12,,,,,,,,59.92,,10.35,,,,,84.67,,,,,,,,,,,,,,,,,1.09,,,,,6.07,,,,,,,,,20.39,,,,,,0.70,,,57.05
1581973926000,,2.27,26.55,,,,,,,,,,,,24.56,,,,,,,,,169.77,,,,,,,,,,,,,,,,,,,,15.81,27.87,,,73.96,,,20.25,,,,,,,141.50,,,,,,2.95,,,15.52,,,,,,,,,,,,38.18,,5.71,,,,,23.10,,,,,,,,,15.64,,,,,,,,,,,,,5.50,,,,,,,,,19.43,,,7.96,,,12.08,,,115.68
1582040665000,,7.33,,0.34,,,,,,102.70,,,,,,,,,,,,,,106.90,,30.00,,,,,,,,,,,,,,,,,,55.11,60.57,,,62.77,,2.00,1.70,,,,5.92,,,,,,,,,,,,113.14,,,,,,,,,,,,63.78,,,,,,,6.06,,,,,,,,,,,,,,,,,,,106.98,,,5.50,,,,,,,,,34.17,,,,,,1.65,,0.05,416.99
