timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,Other
1578790822000,,,,,8.15,,,,,,,,,,,11.50,,,5.43,,,,,,,,,,,,,,,15.64,,,15.37,1.98,,,24.97,,,,,,,,,3.00,24.90,26.99,,0.76,45.00,,262.50,,,,,,,,,,40.12,,33.20,,,,,45.38,,,,1.44,,,1.07,,,140.10,,,,,,,53.79,39.49,,,,108.02,,,,,6.10,,,12.63,11.67,,,,,10.68,108.00,5.92,,,,,,11.45,,,220.71,,,,413.00
1578857025000,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.09,,,,,,,,,,21.13,,,0.12,14.10,,82.37,,,,,,,,,,1.20,,5.36,,,,0.37,14.64,,,,,,,,,,39.83,,,,0.35,,,,30.70,,,,11.34,,,,,,,,1.41,3.33,,,,,11.15,6.50,,,,,,,0.19,,,,,,,267.74
1578923015000,,,,,0.28,,7.22,,66.36,,,,,,,2.86,,,1.57,,,,,,,,,,,,,,40.00,7.73,20.00,,51.45,,,,49.86,,,,,,,,,,39.75,,,35.95,15.00,,132.96,,,,,,,,,,1.10,,,,,,,15.09,,,,,,,16.61,,,49.01,,,,,,6.00,,40.04,,,,34.33,,,,,,,0.02,3.93,9.45,,,,,24.35,135.72,,,,,,,7.45,,,,,,,765.47
1578989540000,,,,,43.04,,1.73,,,,,,,,,,,,6.61,,,,,,,,,20.91,,,,,,,,,36.11,,,,59.48,,,,,,,,,4.44,22.39,20.11,,45.60,,,543.53,,,,,,,,,0.00,6.26,,,,,,,,,,,,,,22.21,,,96.17,,,,,,,,56.44,,,,50.88,,,,,22.37,,0.55,8.58,4.12,,,,,27.08,71.82,,,,,,,13.07,,,,,,,447.48
1579055596000,,,,,1.34,,,,,,,,,,,4.46,8.87,,2.09,,,,,,,,,,,,,,,5.35,,,2.93,0.34,,,,,,,,,,,,,,3.31,,43.61,,,156.78,,,,,,,,,168.28,3.30,,,,,,,,,,,8.44,,,3.37,,,76.91,,,,0.81,,,,3.27,,,,6.43,,,,,,,,5.51,19.86,,,,,13.36,7.41,,,,,,,4.26,,,,,,,137.50
1579122050000,,,,,,,,,,,,,,,,,34.84,,,,,,,,,,,,,,,,,2.18,58.74,,,4.35,,,,,,,,,,,,,,12.43,,86.07,,,242.79,,,,,,,,,118.64,1.89,,,,,,29.73,,,,,,,,8.65,,,26.05,,,,3.03,,,,6.11,,,,2.27,,,,,10.00,,,5.17,44.22,,,,,25.08,9.16,,,,,,,7.91,,,,,,,210.65
1579188604000,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,55.15,,,2.60,7.74,,,8.14,,,,,,,,,,55.87,11.68,,2.14,,,115.35,,0.95,,,,,,,219.42,6.93,,15.00,,42.05,,9.96,,,,,,,11.50,24.58,439.61,,78.40,,,41.11,0.26,21.02,,,4.40,,,,23.89,,,,,,,,2.44,109.24,,,,,12.04,52.29,,,,,,,,,,,,,,305.08
1579254375000,,,,,7.13,,,,,,,,,,,,10.13,,4.42,,,,,,,,,,,,,,,,,,11.65,26.83,,,,,,,,,,,,,10.10,14.91,,,,,128.33,,30.64,,,,,,,86.25,1.08,,,,,,4.74,,,,,,,,,,,19.18,,,,,,,,5.26,,,,,,,,,,,2.92,1.18,3.66,,,60.94,,21.23,3.53,,,,,,,,,,,,,,158.07
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,32.44,5.48,,,,,,,,,,,,,25.51,,,,13.33,,164.13,,0.15,,,,,,,218.25,0.63,,,,,,,13.58,,,,,,,,,,7.72,,,,0.19,,,,36.70,,,,32.67,,,,,,,,2.28,2.84,,,,,,3.65,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,8.61,,,,,,,,,,,,,,,,1.56,,,9.10,,,,,,,,,57.27,1.24,,,,,,,,,,,,,,,,,1.04,,,,,,,,11.35,,,,,,,,,,,,25.36,10.06,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,0.29,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,4.75,,,,,,69.84,,,,,,,,,105.61,4.35,,,,,,0.01,,,,,,,4.60,,,,29.14,,,,3.39,,,,,,,,,,,,,,,0.28,,9.87,,,,,,,,,,,,,4.92,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,70.51,,,,,,,,,24.42,3.32,,,,,,2.41,,,,,,,,,,,12.92,,,,0.76,,,,,,,,,,,,,,,,1.99,0.03,,,,,23.63,,,,,,,,,,,,,,,56.54
1579584998000,,,,,28.54,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,45.55,3.25,,,,,,,,,,,,,,,,,,,522.55,,,,,,,,,132.12,37.02,,,,10.18,,,,,,,0.94,,4.33,,,,46.69,,,,,,5.05,,1.93,,,,16.79,,,,,,,,1.28,0.66,,,,,24.19,24.86,,,,,,,,,,,,,,120.60
1579650516000,,,,,,,,,,,,,,,,,7.54,,2.47,,,,,,,,,,,,,,,,,,50.80,0.19,,,,,,,,,,,,,25.18,,,,,,472.90,,,,,,,,,435.10,3.50,,,,,,,,,,,,,,,,,56.01,,,84.00,,,,,9.58,,,,16.42,,,,,,,,2.00,43.95,,,,,12.90,37.48,,,,,,,0.59,,,,,,,195.17
1579717286000,,,,,115.74,,,,,,,,,,,5.00,40.61,,2.07,,,,,,,,,,,,,,,14.07,,,11.66,78.56,,,14.08,,,,,,,,,,11.75,,,,,,243.50,,154.54,,,,,,,652.18,10.59,,,,38.00,,,,,,,,,,,,,37.77,,,,6.70,,9.55,,59.28,,,,56.23,,,,,,,,0.06,3.09,,,25.54,,13.09,36.66,,,,,,,,,,,,,,355.29
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,40.04,,,,,,15.75,,,,,,,8.20,,,,,,,,,,11.75,12.95,,,,,109.75,,,,,,,,,189.78,10.21,,,,,,9.33,,,,,,,,,,,6.55,,,,,,,,,,1.52,,27.70,,,,,,,,2.24,4.09,,,,,13.74,21.18,,,,,,,0.01,,,526.24,,,,94.47
1579848954000,,,,37.18,,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,,,38.88,,,,0.01,,,,,,,,,,,,,,,,81.79,,,24.94,,0.04,,,,,,,176.67,7.96,,,,,,,,,,,2.61,,,,,,29.10,,,,,,,,,,,,15.57,,,,,,,,1.51,3.17,,,,,,7.99,,,,,,,,,,,,,,58.88
1579915579000,,,,266.12,0.32,,,,,,,,,,,,,,2.00,,,,,,22.48,,,,,,,,,,99.18,,37.10,,,,,,,,,,,,,,44.23,12.33,,37.06,,,119.28,,,,,,,,,349.26,5.01,,,,,,,,,,,0.91,,,,,,12.41,,,,,,,,19.16,,2.82,,7.24,,,,,29.00,,,12.73,10.65,,,,,,37.97,,,,,,,,,,,,,,82.73
1579982233000,,,,,2.81,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,11.95,,5.99,,32.95,,,,,,,,,,,,,,,,20.10,,,17.62,,,,,,,,,143.05,0.31,,,,,,,,,,,53.05,,,,,,2.45,,,,,,,,,,,,4.24,,,,,,,,0.86,7.11,,,,,,20.77,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,8.77,,,16.47,,,,,,,,,39.49,1.86,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,3.68,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.20,,0.07,,,,,,,148.12,8.08,,,,,,,,,,,50.00,,,,,,4.87,,,,,,,,,,,,2.12,,,,,,,,0.36,12.24,,,,,,17.07,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,,,,,,,,,,,,,2.37,,,,,,86.32,,,,,,,,,27.63,40.00,,8.16,,,,19.65,,,,,,,,,,5.03,,,,,,111.99,,,,,40.72,,,,225.63,15.25,,,,,,,,,,,57.50,,6.33,,,,55.60,,,,,,,,9.10,,,,17.00,,,,,,,,89.72,0.62,,,,,,50.03,,,,,,,,,,176.37,,,,289.03
1580247630000,,,,,,,,,,,,,,,,4.00,,,,,,,,,1.53,,,,,,,,,16.41,,,,,,,,,,,,,,,,,5.02,,,28.22,,3.38,184.22,,,,,,,,,164.54,,,,,,,,,,,,,,,,,,96.02,,,20.00,,,,,7.21,,,,14.68,,,,,,,,0.26,3.19,,,,,,3.79,,,,,,,,,,20.95,,,,218.56
1580313366000,,,,,,,,,,,,,,,,,49.52,,12.09,,,,,,189.20,,,,103.80,,,,,,,,22.86,169.90,,,44.48,,,,,,,,,,36.66,6.77,,3.39,15.00,,416.69,,,,,,,,,341.54,94.59,,,,97.26,,6.19,15.12,,,,16.07,,4.09,,66.11,,45.94,,,,7.93,,,,29.08,,,,52.20,,,,,,,4.92,5.80,12.30,,,,,,102.33,,,,,,,0.08,,,560.20,,,,611.23
1580380051000,,,3.22,,,,,,,,,,,,,,10.63,,1.87,,,,,,5.18,,,,1.33,,,,,2.97,10.00,,6.25,,,,15.49,,,,,,,,,,,,,,,,94.22,,,,,,,,,235.63,2.31,,,,,,,,,,,5.94,,,,,,1.81,,,,,,,,14.07,,,,2.29,,,,,,,,6.37,5.97,,,,,,22.98,,,,,,,,,,,,,,209.26
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,32.58,,,12.72,1.27,,,,,,40.00,,1.90,,,,18.32,,,,,,,,,,,,,4.49,,,51.96,,,,,,,,,448.89,0.40,,,,2.50,,0.59,,,,,10.00,,,,,,40.64,,,,,,,,4.09,,,,8.84,,,,,,,,2.78,8.66,,,,,,42.69,,,,,,,3.25,,,,,,,218.13
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,10.59,,,,,,,,,8.18,,,,8.95,,,,,,,,,5.07,50.84,21.15,,1.53,15.00,,241.38,,149.43,,,,,,,120.47,0.92,,,,68.95,,,15.08,,,,,,,,,,27.48,,,,,,,,34.89,,,,6.18,,,,,30.37,,0.01,0.60,9.43,,,53.15,,,29.72,,,,,,,,,,,,,,279.93
1580579921000,,,,,,,,,,,,,,,,8.62,,,,,,,,,1.42,,,5.03,,,,,,,,,44.38,,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,,197.98,2.76,,,,,,0.15,,,,,,,,,,,2.75,,,,,,,,17.27,,,,,,,,,,,,1.20,12.32,,,,,,19.62,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,,,9.34,,1.99,,,,,,66.25,,,,,,,,,25.08,,,,0.00,,,,,,,,,,,,,,,,48.56,,,299.23,,11.02,,,,,,,143.90,1.09,,,,,,27.35,,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,2.05,7.62,,,,,,5.94,,,,,,,,3.88,,,,,,109.74
1580711822000,,,,,,,,,,,,,,,,,,,2.46,,,,,,6.99,,,,,,,,,,,,6.08,,,,,,,,,,,,,6.01,4.75,,,38.19,,15.59,123.17,,,,,,,,,229.21,1.32,,,,,,,,,,,3.00,,,,,,14.65,,,,,,,,,,2.99,,4.73,,,,,10.07,,,4.77,10.08,,,,,,14.61,,,,,,,,,,,,,,163.53
1580778615000,,,,,,,,,,,,,,,,,33.70,,6.39,,,,,,93.82,,,6.91,16.93,,,,,41.11,,,25.00,,,,12.13,,,,,,,,,,28.85,16.46,,5.37,14.44,7.59,290.23,,,,,,,,,233.12,0.63,,3.00,,5.03,,5.46,14.47,,,,,,,,,,16.15,,,70.00,,,,,,,1.96,,11.31,,,,,56.11,,,2.95,18.95,,,,,,42.99,,,,,,,,,,,,,,491.87
1580844182000,,,,,,,,,,,,,,,,,11.00,,5.74,,,,,,19.37,,,6.06,36.05,,,,,18.37,,,,,,,,,,,,,,,,,,,,,14.61,8.77,135.71,,,,,,,,,65.86,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,44.05,,,,,,,3.80,,,,,,,0.01,,,,,,,186.81
1580910496000,,,,,,,,,,,,,,,,10.00,62.67,,6.28,,,,,,211.11,,,11.23,1.00,,,,,,,59.70,22.54,,,,53.70,,,,,,,,,45.26,19.55,,,6.74,,35.08,1079.56,,,,,,,,,588.53,3.45,,,,10.61,,1.01,,,,,44.81,,,,,,38.39,,,,10.07,,,,38.96,,1.71,,69.00,,,,,,,,5.23,9.44,,,189.62,,,164.86,,,,,,,2.07,,,,,,,487.76
1580977343000,,,,,,,,,,,,,,,,5.00,20.00,,2.47,,,,,,40.95,,,,8.23,,,,,,,,,,,,19.12,,,,,,,,,56.70,9.75,,,7.93,,13.94,90.60,,,,,,,,,112.34,2.08,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,1.53,,33.99,,,,,35.00,,,15.51,7.12,,,,,,13.06,,,,,,,,,,1.66,,,,615.55
1581043789000,,,,,,,,,,,,,,,,,,,2.54,,,,,,67.68,,,,0.94,,,,,,,,,,,,,,,,,,,,,20.54,,,,0.73,,5.04,54.01,,,,,,,,,297.19,5.56,,,,25.91,,,,,,,,,,,,,38.89,,,,,,,,,,,,5.71,,,,,48.55,,1.99,,25.31,,,,,,26.81,,,,,,,,,,,,,,154.77
1581110121000,,,,,,,,,,,,,,,,,9.90,,,,,,,,40.87,,,,0.84,,,,,,28.72,,25.00,,,3.07,,,,,,,,,,8.85,4.75,,,5.78,,14.12,143.90,,1.71,,,,,,,312.84,1.21,,,,41.54,,0.92,,,,,4.53,,,,,,25.55,,,,0.58,,0.97,,,,1.54,,6.31,,,,,10.00,,,18.89,51.90,,,,,,14.57,,,,,,,0.01,53.77,,,,,,454.54
1581177428000,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,12.78,0.67,,127.26,,,,,,,,,,8.99,,7.06,,1.46,20.00,3.74,134.72,,2.53,,,,,,,228.05,2.08,,,,,,0.11,20.35,,,,,,,,,,33.48,,,46.00,0.04,,,,0.90,,3.53,,,,,,,,,,1.05,23.92,,,,,,,,,,,,,,,,,,,,110.10
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,23.06,,,,,,21.55,,,,,63.11,,,,,,,,,,13.51,,1.57,,0.62,,6.30,548.65,,3.21,,,,,,,133.02,12.66,,,,,,,,,,,,,,,,,45.27,,,,0.44,,,,31.25,,,,,,,,,5.00,13.78,,5.30,11.29,,,,,,,,,,,,,,4.33,,,,,,327.84
1581310184000,,,,,,,,,,,,,,,,,45.18,,,,,,,,,,,,3.13,,,,,,,,52.79,20.21,,103.28,,,,,,,,,,16.31,,3.74,,,20.00,19.26,372.63,,19.15,,,,,,,243.31,8.14,,30.54,629.05,,,0.12,20.11,,,,,,,,,,151.38,,,,4.14,,,,36.21,10.00,3.99,,,46.27,,,,65.00,,0.99,23.79,61.85,,,105.34,,,,,,,,,,0.87,,,,,,,626.59
1581375300000,,,,,,,,,,,,,,,,,9.91,,,,,,,4.33,,,,,1.00,,,,,,,,31.80,,,53.06,,,,,,,,,,16.96,,16.72,,1.14,20.00,40.08,324.67,,4.44,,,,,,,131.65,4.75,,,380.55,,,7.29,20.11,,,,,,,,,,20.89,,,,,,,,35.68,,,,,,,,,25.42,,,2.66,37.23,,,,,,,,,,,,,4.47,,,,,,,273.89
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,0.03,,55.96,,,,,,,,,,8.29,,16.96,,,10.00,25.32,155.18,,1.98,,,,12.00,,,110.10,2.92,,,,,,,10.05,,,,,,,,,,34.06,,,,4.51,,,,25.37,,1.36,,,,,,,,,,6.81,2.84,,,,,,,,,,,,,0.81,,,,,,,239.00
1581508790000,,,,109.32,,,,,90.95,,,,,,,,14.00,,,,,,,13.39,,,,,12.45,,,,,,,,49.20,0.79,,52.58,,,,,,,,,,18.30,,9.26,,110.42,10.00,51.17,432.63,,2.37,,,,,,,503.14,27.85,,,16.30,,,1.27,10.03,,,,19.58,,,,,,134.71,,,,6.49,,,,16.98,,2.50,,,46.21,,,,15.05,,,8.76,47.89,,,110.74,,,,,,,,,,3.14,,,,,,,811.42
1581574720000,,,,,,,,,,,,,,,,,15.11,,,,,,,7.91,,,,9.09,4.73,,,,,,,,132.84,1.70,,119.53,,,,,10.75,,,,,6.83,,36.08,,7.05,77.92,56.11,134.78,,24.87,,,,48.75,,,541.16,1.81,,3.00,,,,0.25,78.47,,,,15.00,,,,243.23,,132.94,,,,0.13,,,,47.14,9.53,,,,,,,,177.94,,,8.57,25.81,,,116.64,,,,,,,,,,0.22,,,,,,,522.23
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,15.04,0.04,,73.38,,,,,,,,,,,,,,3.20,10.00,33.86,72.95,,3.38,,,,,,,123.63,3.04,,,,,,2.90,10.06,,,,,,,,,,29.37,,,,,,,,,10.00,,,,27.00,,,,20.00,,,3.86,17.58,,,,,,,,,,,,,,,,,,,,232.07
1581707956000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,5.47,0.04,,41.68,,,,,,,,,,,,,,,,19.74,145.33,,3.70,,,,,,,94.38,1.11,,,,,,,,,,,1.06,,,,,,27.58,,,,,,,,,30.05,,,,,,,,20.56,,,14.95,19.17,,,,,,,,,,,,,,,,,,,,155.23
1581774043000,,,,,,,,,,,,,,,,,42.04,,,,,,,,,,,9.09,,,,,,,,,69.95,,,57.35,,,,,,,,106.31,,49.63,,,,18.25,10.00,32.47,111.53,,,,,,,,,229.74,1.38,,,,,,,10.04,,,,0.02,,,,,,165.09,,,,0.09,,,,,15.00,,,,,,,,45.00,,,39.25,27.17,,,,,,,,,,,,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,13.32,,,,,,,,,,,,,,0.60,,14.99,9.86,,,,,,,,,58.56,0.17,,,,,,0.19,,,,,0.01,,,,,,9.76,,,,,,,,,,,,,,,,,,,,0.37,42.87,,,,,,,,,,,,,0.01,,,,,,,149.92
1581907086000,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,6.07,,,,,,,,13.30,0.70,,40.75,,,,,,,,,,,,,,2.71,,20.39,30.84,,1.09,,,,,,,55.29,2.56,,,,,,3.52,,,,,,,,,,,59.92,,,,0.04,,,,10.35,,,,,,,,,23.46,,1.00,11.76,84.67,,,,,,,,,,,,,0.01,,,,,,,57.05
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,15.64,,,,,5.50,,,,,,,,15.81,12.08,,141.50,,,,,,,,,,7.96,,,,73.96,,19.43,15.52,,,,,,,,,169.77,2.27,,,,,,,,,,,,,,,,,38.18,,24.56,,,,,,5.71,,,,,27.87,,,,26.55,,,20.25,23.10,,,,,,,,,,,,,2.95,,,,,,,115.68
1582040665000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,30.00,5.50,,,,,,,,55.11,1.65,,,,,,,,,,106.98,,,,,,62.77,,34.17,113.14,,,,,,,,,106.90,7.33,,102.70,,,,,,,,,0.05,,,,,,63.78,,,,5.92,,,,,,,,,60.57,,,,,,0.34,1.70,6.06,,,,,,,,,,,,,,,,,,,,416.99
1582106715000,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,10.00,7.28,,39.01,,,,,,,,69.86,,6.89,,,,0.99,,28.61,44.77,,,,,,,,,64.89,8.84,,,,,,,,,,,101.72,,,,,,45.09,,,,,,,,,,,,,,,,,,,,0.35,33.99,,,,,,,,,,,,,,,,,,,,153.38
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,2.30,,,,,,,,,40.65,,19.86,,,,,,,,70.65,,,,18.38,,0.46,10.93,17.83,116.35,,2.56,,,,,,,111.43,5.24,,,,,,,11.06,,,,1.32,,,,,,42.44,,,,,,,,,,,,,,,,,,,,0.84,36.76,,,,,,,,,,,,,,,,,,,,422.59
