timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1578790822000,,,220.71,,,,,8.15,11.67,,,,26.99,,0.76,,,,53.79,,,,33.20,,24.90,262.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,15.64,10.68,,,3.00,,1.44,1.07,39.49,,,,,,6.10,,,,,,,,,,,,,,,,,,,,11.50,,,45.00,,,11.45,24.97,,40.12,,,,,108.02,45.38,,140.10,,,,,,1.98,,12.63,,108.00,5.92,,15.37,413.00
1578857025000,,,,,,,,22.35,3.33,,,,,,0.12,,,,,,,,5.36,,21.13,82.37,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,0.19,39.09,,1.20,,,,,11.34,14.64,,39.83,,,,,,,,1.41,0.35,6.50,,,,267.74
1578923015000,0.02,,,6.00,,,66.36,0.28,9.45,,,,,,35.95,,,,,,,,,,39.75,132.96,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,7.73,24.35,,,,,,16.61,40.04,,,,,20.00,,,,,,,,,7.22,,,,,,,,,,,,2.86,,,15.00,,,7.45,49.86,,1.10,,,,,34.33,15.09,,49.01,,,,,,,,3.93,,135.72,,,51.45,765.47
1578989540000,0.55,,,,,,,43.04,4.12,,,,20.11,,45.60,,,,,,,,,,22.39,543.53,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,6.61,,,27.08,,,4.44,,,22.21,56.44,,,,,,22.37,,,,,,,,1.73,0.00,,,,,,,,,,,,,,,,,13.07,59.48,,6.26,,,,,50.88,,,96.17,,,,,,,,8.58,,71.82,,,36.11,447.48
1579055596000,,,,,,,,1.34,19.86,,,,3.31,,43.61,,,,,,,,,,,156.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,5.35,13.36,,,,,8.44,3.37,3.27,,,,,,,,,,,,,,,168.28,8.87,,,,,,,,,,4.46,,,,,,4.26,,,3.30,,,,,6.43,,,76.91,,,,,,0.34,,5.51,0.81,7.41,,,2.93,137.50
1579122050000,,,,,,,,,44.22,,,,12.43,,86.07,,,,,,,,,,,242.79,,,,,,,,,,29.73,,,,,,,,,,,,,,,,,,,,,,,,2.18,25.08,,,,,,8.65,6.11,,,,,58.74,10.00,,,,,,,,,118.64,34.84,,,,,,,,,,,,,,,,7.91,,,1.89,,,,,2.27,,,26.05,,,,,,4.35,,5.17,3.03,9.16,,,,210.65
1579188604000,,,,,,,,25.25,109.24,,,,11.68,,2.14,,,,,,,,15.00,,55.87,115.35,,,,,,100.00,,,,9.96,,,,,,,,,,,,,,,,,,439.61,,,,,,55.15,12.04,,,,,,24.58,4.40,,21.02,11.50,41.11,,,,,,,,,,,219.42,,,,,0.95,,,,,42.05,,,,,,,,8.14,,6.93,,,,,23.89,,,78.40,,,,,,7.74,,2.44,0.26,52.29,,,2.60,305.08
1579254375000,2.92,,,,,,,7.13,3.66,,,,14.91,,,,,,,,,,,,10.10,128.33,,,,,,,,,,4.74,,,,,,,,,,,,,,60.94,,,,,,,,4.42,,,21.23,,,,,,,5.26,,,,,,,,,,,,,,,86.25,10.13,,,,30.64,,,,,,,,,,,,,,,1.08,,,,,,,,19.18,,,,,,26.83,,1.18,,3.53,,,11.65,158.07
1579320115000,,,,,,,,,2.84,,,,,,,,,,,,,,,,25.51,164.13,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,36.70,,,,,,,,,,,,,,,218.25,,,,,0.15,,,,,,,,,13.33,,,,,,0.63,,,,,32.67,13.58,,7.72,,,,,,5.48,,2.28,0.19,3.65,,,32.44,182.45
1579386588000,,,,,,,,,10.06,,,,,,1.56,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,11.35,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,1.04,,,,,,8.61,,25.36,,,,,,73.44
1579453251000,0.28,,,,,,,0.29,9.87,,,,,,,,,,,,,,,,4.75,69.84,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.55,,14.97,,,,,,,,,,,4.60,,,,,,,,,,,,105.61,,,,,,,,,,,,,,,,,4.92,,,4.35,,,,,,,,29.14,,,,,,,,,3.39,,,,,59.14
1579518909000,,,,,,,,,0.03,,,,,,,,,,,,,,,,10.12,70.51,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,12.92,,,,,,,,1.99,0.76,,,,,56.54
1579584998000,,,,5.05,,,,28.54,0.66,,,,,,,,,,,,,,,,,522.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,24.19,,,,,0.94,,1.93,,,4.33,,,,,,,,,,,,132.12,,,,,,,,,,10.18,,,,,,,,,,37.02,,,,,16.79,,,46.69,,,,,,3.25,,1.28,,24.86,,,45.55,120.60
1579650516000,,,,,,,,,43.95,,,,,,,,,,,,,,,,25.18,472.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,12.90,,,,,,,9.58,,,,84.00,,,,,,,,,,,435.10,7.54,,,,,,,,,,,,,,,,0.59,,,3.50,,,,,16.42,,,56.01,,,,,,0.19,,2.00,,37.48,,,50.80,195.17
1579717286000,,,,9.55,,,,115.74,3.09,,,,,,,,,,,,,,,,11.75,243.50,,,,,,,,,,,,,,,,,,,,,,,,25.54,,,,,,,,2.07,,14.07,13.09,,,,,,,59.28,,,,,,,,,,,,,,,652.18,40.61,,,,154.54,,,,,38.00,5.00,,,,,,,14.08,,10.59,,,,,56.23,,,37.77,,,,,,78.56,,0.06,6.70,36.66,,,11.66,355.29
1579783170000,,,526.24,,,,,,4.09,,,,12.95,,,,,,,,,8.94,,,11.75,109.75,,,,,1.52,,,,,9.33,,,,,,,40.04,,,,,,,,,,,,,,,,,15.75,13.74,,,,,,,,,,,,,,,,,,,,,,189.78,,,,,,,,,,,,,,,,,0.01,8.20,,10.21,,,,,27.70,,,6.55,,,,,,,,2.24,,21.18,,,,94.47
1579848954000,,,,,,,,,3.17,,,,,,81.79,,,,,,,9.67,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,,,,,38.88,,,,,,2.61,,,,,,,,,,,,,,,,,176.67,,,,,0.04,,,,,,,,,,,,,,,7.96,,,,,15.57,,,29.10,,,,,,0.01,,1.51,,7.99,,,,58.88
1579915579000,,,,,,,,0.32,10.65,,,,12.33,,37.06,,,,,,,22.48,,,44.23,119.28,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,266.12,,,2.00,,,,,,,,0.91,,19.16,,,,,99.18,29.00,,,,,,,,,349.26,,,,,,,,,,,,,,,,,,,,5.01,,,,,7.24,,,12.41,,,,,,,,12.73,,37.97,,,37.10,82.73
1579982233000,,,,,,,,2.81,7.11,,,,,,20.10,,,,,,,2.34,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,53.05,,,,,,,,,,,,,,,,,143.05,,,,,,,,,,,,,,,,,,,,0.31,,,,,4.24,,,2.45,,,5.99,,,32.95,,0.86,,20.77,,,,40.40
1580049245000,,,,,,,,,2.57,,,,,,8.77,,,,,,,3.56,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,1.86,,,,,3.68,,,13.05,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,12.24,,,,,,,,,,,,,61.34,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,148.12,,,,,0.07,,,,,,,,,,,,,,,8.08,,,,,2.12,,,4.87,,,,,,,,0.36,,17.07,,,,35.82
1580180893000,,,176.37,,,,,,0.62,,,,,,,,,,,,,86.32,,,5.03,111.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,27.63,,,,,,57.50,,9.10,,,6.33,,40.00,,,40.72,,,,,,,225.63,,,,,,,,,,,,,,,,,,19.65,,15.25,,,,,17.00,,,55.60,,,,,,,,89.72,,50.03,,,8.16,289.03
1580247630000,,,20.95,,,,,,3.19,,,,,,28.22,,,,,,,1.53,,,5.02,184.22,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,7.21,,,,20.00,,,,,,,,,,,164.54,,,,,,,,,,,4.00,,,,,,,,,,,,,,14.68,,,96.02,,,,,,,,0.26,,3.79,,,,218.56
1580313366000,4.92,,560.20,,,,,,12.30,,,,6.77,,3.39,,,,,,,189.20,,,36.66,416.69,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,66.11,,,,12.09,,,,,,,,16.07,,29.08,,,4.09,,,,103.80,,,,,,,,341.54,49.52,,,,,,,,,97.26,,,,15.00,,,0.08,44.48,,94.59,,,,,52.20,15.12,,45.94,,,,,,169.90,,5.80,7.93,102.33,,,22.86,611.23
1580380051000,,,,,,,,,5.97,,,,,,,,,,,,,5.18,,,,94.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,3.22,2.97,,,,,,5.94,,14.07,,,,,10.00,,1.33,,,,,,,,235.63,10.63,,,,,,,,,,,,,,,,,15.49,,2.31,,,,,2.29,,,1.81,,,,,,,,6.37,,22.98,,,6.25,209.26
1580446477000,,,,,,,,,8.66,,,,,,4.49,,,,,,,32.58,,,,51.96,,,,,,,,,,0.59,,,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,,10.00,,4.09,,,,,40.00,,1.27,,,,,,,,448.89,,,,,,,,,,2.50,,,,,,,3.25,18.32,,0.40,,,,,8.84,,,40.64,,,,,,,,2.78,,42.69,,,1.90,218.13
1580512997000,0.01,,,,,,,,9.43,,,,21.15,,1.53,,,,,,,1.83,,,50.84,241.38,,,,,,,,,,,,,,,,,10.59,,,,,,,53.15,,,,,,,,,,,,,,5.07,,,,34.89,,,,,,30.37,,,,,,,,,120.47,,,,,149.43,,,,,68.95,,,,15.00,,,,8.95,,0.92,,,,,6.18,15.08,,27.48,,,,,,,,0.60,,29.72,,,8.18,279.93
1580579921000,,,,,,,,,12.32,,,,,,,,,,,,,1.42,,,,78.61,,,,,,,,,,0.15,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,197.98,,,,,,,,,,,8.62,,,,,,,,,2.76,,,,,,,,2.75,,,,,,,,1.20,,19.62,,,44.38,114.19
1580645575000,,,,,,,,,7.62,,,,,,48.56,,,,,,,66.25,,,,299.23,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,1.99,,25.08,,,,,,,,,,,,,,,,,,,,,,,143.90,9.34,,,,11.02,,,,,,,,,,,3.88,,,,1.09,,,,,,,,34.24,,,,,,0.00,,2.05,,5.94,,,,109.74
1580711822000,,,,,,,,,10.08,,,,,,38.19,,,,,,,6.99,,,4.75,123.17,,,,,2.99,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,2.46,,,,,,6.01,,3.00,,,,,,,,10.07,,,,,,,,,229.21,,,,,,,,,,,,,,,,,,,,1.32,,,,,4.73,,,14.65,,,,,,,,4.77,,14.61,,,6.08,163.53
1580778615000,,,,,,,,,18.95,,,,16.46,,5.37,,,,,,,93.82,3.00,,28.85,290.23,,,,,1.96,,,,,5.46,,7.59,,,,,6.91,,,,,,,,,,,,,,,6.39,,41.11,,,,,,,,,,,,70.00,,56.11,16.93,,,,,,,,233.12,33.70,,,,,,,,,5.03,,,,14.44,,,,12.13,,0.63,,,,,11.31,14.47,,16.15,,,,,,,,2.95,,42.99,,,25.00,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,19.37,,,,135.71,,,,,,,,,,,,8.77,,,,,6.06,,,,,,,,,,,,,,,5.74,,18.37,,,,,,,,,,,,,,,36.05,,,,,,,,65.86,11.00,,,,,,,,,,,,,14.61,,,0.01,,,,,,,,,,,12.50,,,,,,,,44.05,,3.80,,,,186.81
1580910496000,,,,,,,,,9.44,,,,,,6.74,,,,,,,211.11,,,19.55,1079.56,,,,,1.71,,,,,1.01,,35.08,,,,,11.23,,,,,,,189.62,,,,,,,,6.28,,,,,,45.26,,44.81,,38.96,,,,,,,1.00,,,,,,,,588.53,62.67,,,,,,,,,10.61,10.00,,,,,,2.07,53.70,,3.45,,,,,69.00,,,38.39,,,59.70,,,,,5.23,10.07,164.86,,,22.54,487.76
1580977343000,,,1.66,,,,,,7.12,,,,,,7.93,,,,,,,40.95,,,9.75,90.60,,,,,1.53,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,2.47,,,,,,56.70,,,,,,,,,,35.00,8.23,,,,,,,,112.34,20.00,,,,,,,,,,5.00,,,,,,,19.12,,2.08,,,,,33.99,,,13.82,,,,,,,,15.51,,13.06,,,,615.55
1581043789000,1.99,,,,,,,,25.31,,,,,,0.73,,,,,,,67.68,,,,54.01,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,2.54,,,,,,20.54,,,,,,,,,,48.55,0.94,,,,,,,,297.19,,,,,,,,,,25.91,,,,,,,,,,5.56,,,,,5.71,,,38.89,,,,,,,,,,26.81,,,,154.77
1581110121000,,,,0.97,,,,,51.90,,,,,,5.78,,,,,,,40.87,,,4.75,143.90,,,,,1.54,,,,,0.92,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,3.07,4.53,,,,,,,28.72,10.00,0.84,,,,,,,,312.84,9.90,,,,1.71,,,,,41.54,,,,,,53.77,0.01,,,1.21,,,,,6.31,,,25.55,,,,,,,,18.89,0.58,14.57,,,25.00,454.54
1581177428000,,,,,,,,,23.92,,,,7.06,,1.46,,,,,,,,,,,134.72,,,,,3.53,,,,,0.11,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,127.26,,,0.90,,,,46.00,,,,,,,,,,,228.05,20.50,,,,2.53,,,,,,,,,20.00,,,,,,2.08,,,,,,20.35,,33.48,,,,,,0.67,,1.05,0.04,,,,12.78,110.10
1581243665000,,,,,,,,,11.29,,,,1.57,,0.62,,,,,,,,,,,548.65,,,,,,,,,,,,6.30,,,,,19.43,,,,,,,,,,,,,,,,,,,,,13.51,63.11,,,31.25,,,,,21.55,5.00,23.06,,,,,,,,133.02,,,,,3.21,,,,,,,,,,,4.33,,,,12.66,,,,,,,,45.27,,13.78,,,,,,5.30,0.44,,,,,327.84
1581310184000,0.99,,,,,,,,61.85,,,,3.74,,,,,,,,,,30.54,,,372.63,,,,629.05,3.99,,,,,0.12,,19.26,,,,,,,,,,,,105.34,,46.27,,,,,,,,,,,,16.31,103.28,,,36.21,,,,,,65.00,3.13,,,,,,,,243.31,45.18,,,,19.15,,,,,,,,10.00,20.00,,,0.87,,,8.14,,,,,,20.11,,151.38,,,,,,20.21,,23.79,4.14,,,,52.79,626.59
1581375300000,,,,,,,,,37.23,,,,16.72,,1.14,,,,,,,,,,,324.67,,,,380.55,,,,,,7.29,,40.08,,,,,,,,4.33,,,,,,,,,,,,,,,,,,16.96,53.06,,,35.68,,,,,,25.42,1.00,,,,,,,,131.65,9.91,,,,4.44,,,,,,,,,20.00,,,4.47,,,4.75,,,,,,20.11,,20.89,,,,,,,,2.66,,,,,31.80,273.89
1581441429000,,,,,,,,,2.84,,,,16.96,,,,,,,,,,,,,155.18,,,,,1.36,,,,,,,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,55.96,,,25.37,,,,,,,,,,,,,,,110.10,,,,,1.98,,,,,,,12.00,,10.00,,,0.81,,,2.92,,,,,,10.05,,34.06,,,,,,0.03,,6.81,4.51,,,,5.75,239.00
1581508790000,,,,,,,90.95,,47.89,,,,9.26,,110.42,,,,,,,,,,,432.63,,,,16.30,2.50,,,,,1.27,,51.17,,,,,,,,13.39,,,,110.74,,46.21,,,109.32,,,,,,,,,18.30,52.58,19.58,,16.98,,,,,,15.05,12.45,,,,,,,,503.14,14.00,,,,2.37,,,,,,,,,10.00,,,3.14,,,27.85,,,,,,10.03,,134.71,,,,,,0.79,,8.76,6.49,,,,49.20,811.42
1581574720000,,,,,,,,,25.81,,,,36.08,,7.05,,,,,,,,3.00,,,134.78,,,,,,,,,,0.25,,56.11,,,10.75,,9.09,,,7.91,,,,116.64,,,,243.23,,,,,,,,,,6.83,119.53,15.00,,47.14,,,,,,177.94,4.73,,,,,,,,541.16,15.11,,,,24.87,,,,,,,48.75,9.53,77.92,,,0.22,,,1.81,,,,,,78.47,,132.94,,,,,,1.70,,8.57,0.13,,,,132.84,522.23
1581641265000,,,,,,,,,17.58,,,,,,3.20,,,,,,,,,,,72.95,,,,,,,,,,2.90,,33.86,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,73.38,,,,,,,,,20.00,0.09,,,,,,,,123.63,,,,,3.38,,,,,,,,10.00,10.00,,,,,,3.04,,,,,,10.06,,29.37,,,,,,0.04,,3.86,,,,,15.04,232.07
1581707956000,,,,,,,,0.14,19.17,,,,,,,,,,,,,,,,,145.33,,,,,,,,,,,,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,1.06,,,,,,,,20.56,4.15,,,,,,,,94.38,,,,,3.70,,,,,,,,30.05,,,,,,,1.11,,,,,,,,27.58,,,,,,0.04,,14.95,,,,,5.47,155.23
1581774043000,,106.31,,,,,,,27.17,,,,,,18.25,,,,,,,,,,,111.53,,,,,,,,,,,,32.47,,,,,9.09,,,,,,,,,,,,,,,,,,,,,49.63,57.35,0.02,,,,,,,,45.00,,,,,,,,,229.74,42.04,,,,,,,,,,,,15.00,10.00,,,,,,1.38,,,,,,10.04,,165.09,,,,,,,,39.25,0.09,,,,69.95,270.28
1581841298000,,,,,,,,,42.87,,,,,,0.60,,,,,,,,,,,9.86,,,,,,,,,,0.19,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,0.01,,,,,,,,,,,,,,,,,58.56,,,,,,,,,,,,,,,,,0.01,,,0.17,,,,,,,,9.76,,,,,,,,0.37,,,,,5.55,149.92
1581907086000,1.00,,,,,,,,84.67,,,,,,2.71,,,,,,,,,,,30.84,,,,,,,,,,3.52,,20.39,,,,,,,,,,,,,,,,,,,,,,,,,,,40.75,,,10.35,,,,,,23.46,6.07,,,,,,,,55.29,10.12,,,,1.09,,,,,,,,,,,,0.01,,,2.56,,,,,,,,59.92,,,,,,0.70,,11.76,0.04,,,,13.30,57.05
1581973926000,,,,,,,,,23.10,,,,,,73.96,,,,,,,,,,,15.52,,,,,,,,,,,,19.43,,,,,,,,15.64,,,,,,27.87,,,,,,,,,,,,7.96,141.50,,,5.71,,,,,,26.55,5.50,,24.56,,,,,,169.77,,,,,,,,,,,,,,,,,2.95,,,2.27,,,,,,,,38.18,,,,,,12.08,,20.25,,,,,15.81,115.68
1582040665000,0.34,106.98,,,,,,,6.06,,,,,,62.77,,,,,,,,102.70,,,113.14,,,,,,,,,,,,34.17,,,,,30.00,,,,,,,,,60.57,,,,,,,,,,,,,,0.05,,,,,,,,,5.50,,,,,,,,106.90,,,,,,,,,,,2.00,,,,,,,,,7.33,,,,,,,,63.78,,,,,,1.65,,1.70,5.92,,,,55.11,416.99
1582106715000,,69.86,,,,,,,33.99,,,,,,0.99,,,,,,,,,,,44.77,,,,,,,,,,,,28.61,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,39.01,101.72,,,,,,,,,,,,,,,,,64.89,8.00,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,45.09,,,,,,7.28,,0.35,,,,,10.00,153.38
1582173039000,,70.65,,,,,,,36.76,,,,18.38,,0.46,,,,,,,,,,,116.35,,,,,,,,,,,,17.83,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,19.86,1.32,,,,,,,,,2.30,,,,,,,,111.43,,,,,2.56,,,,,,,,,10.93,,,,,,5.24,,,,,,11.06,,42.44,,,,,,40.65,,0.84,,,,,,422.59
