timestamp,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x97deC872013f6B5fB443861090ad931542878126,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1577488582000,,37.06,,,16.14,,,,39.43,20.31,,,,,,,11.75,,,,,,3.50,,19.75,,10.00,,,,,,,,,,19.65,,,,,,,,,,,,,,,,,9.92,,,,,,33.37,,,,,,52.28,,,15.08,,,,,,69.40,51.71,,,,,,,,,,,,,,,,,,,,,0.59,,,,15.33,13.18,,,,,,,,,,,,6.62,,,,,,,,,,,,13.26,,,,,7.46,,,,105.35
1577573599000,,20.50,,,7.08,,,,,,,,,,29.00,,,,,,,,170.60,,,9.79,,,,,,,,,,,9.59,,,,,,0.72,,,,,,,,,,,1.10,,,,,,20.95,,,,21.63,,12.06,,6.00,,,,,,,70.67,19.62,,,,,,,,,,,,,,,,,,,,,8.45,0.04,,,8.10,74.43,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.31,,,,158.04
1577659927000,,,4.95,,2.66,,28.43,,9.79,3.28,,,,,5.13,,,,,,,,123.61,,1.99,,,,,,,,,,,,18.99,,,,,,27.05,,,,,,,,,,,3.80,,,,,,6.60,,,,9.52,,0.95,,,,,,,,,,11.34,,,,5.51,,,,,,,,,,,,,,,,,5.16,,,,4.65,,,,0.55,,,,,,,,,4.79,,,,34.53,,,,,,0.75,,9.06,,,,,,,,,63.07
1577746179000,,,2.11,,3.11,,48.66,7.12,7.11,10.91,,,,,9.37,,,,,45.94,,,372.33,,,57.78,10.00,,,,,,,,,,8.79,,,,,,4.25,,,,,,,,,,,2.09,,,,,,29.23,,,,6.89,,15.84,,,72.69,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,1.45,,,,4.06,,,,9.66,,,,,,,,,1.41,,,,,,,,,,19.77,47.91,6.83,,,,,,,,,152.96
1577832303000,,,2.88,,10.56,,30.21,22.96,0.08,20.12,,,,,10.00,,,,,91.54,,,254.99,,,73.76,,,,,,,,,,,15.53,,,,30.00,,,,,1.25,,,,,,,,12.38,0.10,,,,,40.47,,,,36.75,,2.77,,,50.75,,45.91,,,,,31.01,,2.10,,,,,,,,,,,,,,,6.00,,,,11.06,,,,14.82,,,,11.85,,,,,,,,,0.60,,,,,,,,,,35.19,,8.08,60.00,,,,,,,,204.47
1577918935000,,,,,9.67,,177.70,29.09,9.74,20.05,,,,70.00,37.01,,,,,,,,554.13,,0.65,55.11,,,,,,,,,,,65.69,,28.00,1.48,,,,,,18.85,,,,,,,,122.26,68.50,,9.55,,,89.73,,,,31.88,,48.85,,5.57,111.97,,,,,,16.09,,,,,,,,,,70.22,,,,,,,,1.39,,,,1.38,,,,28.68,,,,6.55,,9.01,,,,,,,,,,,,10.00,,,,,0.14,,12.39,60.00,,,,10.82,,,,307.82
1577997589000,,22.64,,,1.62,,53.74,20.36,33.30,,1.11,,,35.00,10.00,,,,,,,,149.10,,,78.22,10.00,,,,,,89.54,,,,,,,,,,,,,37.49,,,18.17,,,,,0.24,,,127.14,,,74.76,,,,,75.00,8.48,,,45.20,,,,,,105.28,,1.50,,,,,,,,35.42,,,,,,,,,,,,,0.41,,,4.47,31.32,31.15,,13.95,,18.04,,,,,,,,,,,,130.00,,,,,,,1.75,,,,,0.46,,,13.61,213.43
1578063677000,,,15.83,,2.94,,47.26,,,,1.83,,,,10.00,,,,,,,,364.98,,1.10,64.64,,,,,,25.52,,,,,,,,,,,,,,11.41,,,2.10,,,,,4.43,,,8.94,,,58.72,,,,,,24.12,,2.30,52.51,,,,,,,6.73,,,,,5.74,,,,,,,,,,,,,,,,0.42,,,,13.06,,,,3.06,,,,,,,,,2.13,,,,,,,,,,,,6.25,,,,,22.61,,,,200.91
1578129566000,,,20.00,,1.69,,54.59,16.01,34.84,,,,,55.64,136.45,,,,,,,,221.88,,,38.55,,,,,,,,,,,,,,17.67,,,,,,,,,5.28,,,,,0.69,,,3.39,,,21.62,,,,,,0.48,,3.88,71.38,,,,,,,67.15,,,,,,,,,56.25,,,,,,,,,,,,0.82,,,,10.41,,,,,,,,,,,,,4.12,,,,,,,,,,,,7.91,,,,,,,,,354.35
1578195701000,,,,,15.30,,10.15,14.31,0.80,,,,,,13.00,,,,,,,,94.20,,,,,,,,,,,,,,,,,,,,5.13,,,3.50,,,2.11,,,,,0.28,,,,,,2.89,,,,42.13,,0.39,,,28.61,,,,,,,39.17,,,,,,,,,,,,,,,,,,,,,0.86,,,,11.54,,18.81,,,,,,,,,,,17.80,,,,,,,,,,,,2.03,,,,,,,,,183.99
1578261907000,,,,,6.05,,32.64,15.88,0.60,4.00,,,,,40.75,,,,,,,,124.45,,,40.52,,,,,,,,,,,,,,,60.18,,,,,2.51,,,8.25,,,,,4.61,,,,,,38.38,,,,,,0.13,,,49.36,,24.61,,,,,29.28,,,,24.29,,,,,,,,,,,,,,,,,1.84,,,,9.11,,,,9.66,,,,,,,,,1.99,,,,,185.00,,,,,4.07,,2.55,,,,,,,,,130.25
1578327837000,,,20.00,,3.84,,164.46,76.02,16.00,4.53,28.57,,,171.63,215.92,,225.29,72.39,,,,,736.50,,4.59,98.96,,,,,,,,,,,85.95,,,,,,,,,16.05,,,22.05,40.00,,,,26.79,,,10.00,,,124.02,,,,,,36.89,,25.96,133.24,,,,,,,228.50,,,,17.15,,,,,171.51,,,,,,,,,,,,,,,,40.68,,,,21.03,,29.60,,,,,,,7.67,35.30,,,,,,,,,0.08,,21.18,,,,99.60,,,,,641.20
1578393679000,,,7.13,120.51,40.81,345.00,214.32,240.75,20.87,,16.41,,107.38,249.17,53.13,,170.95,42.00,,,,,1059.22,,4.56,518.30,10.00,,,,,,,,,,53.76,57.21,,13.57,,,100.86,,5.58,101.04,,,37.15,40.00,,,,130.53,0.91,,,,33.20,201.85,,67.16,,,,30.11,,73.05,383.24,,,,,940.98,,302.06,,,,,0.30,,,,250.28,,,,,,,,,,,,3.36,0.34,,,38.06,,6.63,,50.68,,18.33,,,,,,,10.95,8.20,,,15.80,,,,,,137.20,33.50,7.73,,,,117.44,6.73,,,,876.43
1578459841000,14.33,,,139.77,11.55,,116.31,32.45,,21.82,13.70,,,112.35,38.50,,,58.27,,,,,99.00,10.00,,,,,,,,,,,,,,,,14.22,,,14.11,,,20.15,,,7.94,,68.20,,,32.09,,,,,,80.46,,,,0.15,,25.32,,8.02,107.14,,,,,,,50.68,,6.31,,,,,,,112.30,,69.03,,,,,,,,,,1.25,17.10,,,12.24,,41.19,,55.83,,,,,,,,,62.62,,,,,,,,,,,,8.88,,,,,5.89,,,,311.52
1578526345000,27.11,,,,12.24,,25.15,26.92,0.62,10.11,,,72.59,,7.50,,,132.85,13.20,,,,177.35,,8.96,,,,,,,,,,,,6.54,48.75,,6.67,,,8.54,,,11.76,,,24.83,,,,,14.42,,,,,34.06,66.90,,,,,,7.63,,20.06,69.98,,,,,,,50.74,,,,,,,,,,,41.00,,,,,,0.80,,,,0.55,,,,12.32,,16.41,,28.64,,,,,,,,,0.32,,,,,,,,,,,,5.05,,,,,1.57,,,,217.63
1578592894000,13.15,,,,0.64,,72.93,7.66,,10.00,,,,,59.86,,,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,60.00,,,,0.64,,,,,,49.25,,,,,,2.30,,5.68,23.80,,,,,,31.45,37.86,,,,,,,,,,,25.01,,,,,,,,,,7.20,,,,40.71,31.59,,,151.18,,21.26,,,,,,,9.12,,10.75,,,,,,,,,,5.50,,,,,,,,,241.47
1578658814000,,,,,0.15,,42.49,6.84,,,0.00,,,,15.00,,,,,,,,105.86,,2.90,,,,,,,,,,,,27.59,,,6.26,,,,,,,,,11.34,20.00,,,,2.17,1.02,,,,31.50,21.34,,,,,,1.95,,2.80,4.91,,,,,,,16.78,,,,,0.50,,,,,,16.75,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,4.54,,,,,,,,,,,,7.55,,,,,6.60,,,,192.35
1578724741000,12.19,,,62.86,4.19,,21.85,,,,,,,,,,,,,,,,45.72,,4.29,,,,,,,,,,,,23.90,,,24.24,,,,,,,,,11.43,20.00,,,,1.72,,,,,,8.30,,,,,,0.53,,,37.78,,,,,,,23.75,,,,,4.00,,,,,,37.22,,,,,,6.14,,,,0.35,8.12,,,,,,,38.13,,,,,,,,,,,,,,,,,,,0.07,,5.30,,,,,,,,,194.73
1578790822000,10.68,,,,40.12,,140.10,24.97,,11.50,11.45,,,45.00,15.37,,,220.71,,,,,262.50,,,,,,,,,,,,,,26.99,,,21.84,,,6.10,,,,,,31.20,,,,,11.67,1.44,,,,53.79,108.02,,,,,,12.63,,66.06,39.49,,5.92,,,,,108.00,,,,,,,,,45.38,,24.90,,,,,,10.98,,,,,1.47,,,,,15.64,,0.76,,3.00,,,,,,,8.15,1.07,,,,,,,,,,,5.43,,,,,1.98,,,,314.65
1578857025000,11.15,,,,1.20,,39.83,39.09,0.37,,0.19,,,14.10,,,,,,,,,82.37,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,3.33,,,,,,11.34,,,,,,1.41,,,30.70,,,,,,,6.50,,,,,,,,,14.64,,21.13,,,,,,16.67,,,,0.35,0.12,,,,,,,0.12,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,252.83
1578923015000,24.35,,,66.36,1.10,,49.01,49.86,,2.86,7.45,,,15.00,51.45,,,,,20.00,,,132.96,,0.02,,,,,,,,,,,318.80,,,,,,,,,,7.22,,,5.56,,,,,9.45,,,,,,34.33,,,,,,3.93,,131.88,40.04,,,,,,,135.72,,,,,,,,,15.09,,39.75,,,,,,,,,,,,,,,,7.73,,35.95,,,,,,,,,0.28,16.61,,,,,,6.00,,,,,1.57,40.00,,,,,210.00,,,99.23
1578989540000,27.08,,20.91,,6.26,,96.17,59.48,,,13.07,,,,36.11,,,,,,,,543.53,,0.55,,11.19,,,,,,,,,50.00,20.11,,,,,,22.37,,,1.73,,,8.92,,,,,4.12,,,,,,50.88,,,,,,8.58,,36.66,56.44,,,,,,,71.82,,,,,,,,,,0.00,22.39,,,,,,,,,,,1.39,,,,,,,45.60,,4.44,,,,,,,43.04,22.21,,,39.89,,,,,,,,6.61,,,,,,90.00,,,209.44
1579055596000,13.36,,,,3.30,,76.91,,,4.46,4.26,,,,2.93,,,,,,,,156.78,,,,,,,,,,,,,,3.31,,,,,,,,,,,,2.38,,,,,19.86,8.44,,,,,6.43,,,,,,5.51,,,3.27,,,,,,,7.41,,,,8.87,,,,,,168.28,,,,,,,,,,,0.81,,,,,,5.35,,43.61,,,,,,,,,1.34,3.37,29.99,,,,,,,,,,2.09,,,,,0.34,,,,105.13
1579122050000,25.08,,,,1.89,,26.05,,29.73,,7.91,,,,,,,,,58.74,,,242.79,,,,,,12.56,,,,,,,,12.43,,,,,,10.00,,,,,,3.38,,,,,44.22,,,,,,2.27,,,,,,5.17,,,6.11,,,,,,,9.16,,,,34.84,,,,,,118.64,,,,,,,,,,,3.03,,,,,,2.18,,86.07,,,,,,,,,,8.65,,,,,,,,,,,,,,,,4.35,,,,194.72
1579188604000,12.04,,,,6.93,,78.40,8.14,9.96,,,,,,2.60,,,,,,,,115.35,,,,,,,,,,,,,,11.68,,,,,,,4.95,,,,,9.56,,,,,109.24,,,42.05,,,23.89,439.61,,,,41.11,2.44,,26.58,4.40,,,,,,,52.29,,,,,,,,,,219.42,55.87,,,,,,,,,,0.26,0.05,,,11.50,21.02,55.15,,2.14,,,,,,,,,25.25,24.58,,,,,,,,,0.95,,,100.00,,10.00,,7.74,,,,268.93
1579254375000,21.23,,,,1.08,,19.18,,4.74,,,,,,11.65,,,,,,,,128.33,,2.92,,,,,,,,,,,,14.91,,,,,,,,,,,,1.51,,60.94,,,3.66,,,,,,,,,,,,1.18,,7.67,5.26,,,,,,,3.53,,,,10.13,,,,,,86.25,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,3.25,,,,,,,,30.64,,4.42,,,,,26.83,,,,145.64
1579320115000,,,20.13,,0.63,,7.72,,,,,,,13.33,32.44,,,,,,,,164.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,32.67,,,,,,2.28,,,36.70,,,,,,,3.65,,,,,,,,,13.58,218.25,25.51,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,5.48,,,,182.45
1579386588000,,,,,1.24,,1.04,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,25.36,,,11.35,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,15.61,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,73.44
1579453251000,,,,,4.35,,29.14,,0.01,,4.92,,,,,,,,,,,,69.84,,0.28,,,,,,,,,,,,,,,17.64,,,,,,,,,3.84,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.61,4.75,,,,,,,,,,3.39,,,,4.60,,14.97,,,,,,,,,,,0.29,,,,,,,,,,,,2.55,,,,,,,,,37.66
1579518909000,23.63,,,,3.32,,12.92,,2.41,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,24.42,10.12,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,24.19,,,,37.02,,46.69,,,,,,,,45.55,,,,,,,,522.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.66,0.94,,10.18,,,16.79,,,,,,1.28,,,1.93,,,,,,,24.86,,,,,,,,,,132.12,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,28.54,,,,,,,5.05,,,,,2.33,,,,,3.25,,,,119.59
1579650516000,12.90,,,,3.50,,56.01,,,,0.59,,,,50.80,,,,,,,,472.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.95,,,,,,16.42,,,,,84.00,2.00,,,9.58,,,,,,,37.48,,,,7.54,,,,,,435.10,25.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,0.19,,,,195.17
1579717286000,13.09,,,,10.59,,37.77,14.08,,5.00,,,,,11.66,,,,,,,,243.50,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,25.54,,,3.09,,,38.00,,,56.23,,,,,,0.06,,,59.28,,,,,,,36.66,,,,40.61,,,,,,652.18,11.75,,,,,,,,,,6.70,2.84,,,,,14.07,,,,,,,,,,,115.74,,,,,,,9.55,,,154.54,,2.07,,,,,78.56,,,,333.62
1579783170000,13.74,,40.04,,10.21,,6.55,8.20,9.33,,0.01,,,,,,,526.24,,,,,109.75,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,4.09,,8.94,,,,27.70,,,,,,2.24,,,,,,,,,,21.18,,,,,,,,,,189.78,11.75,,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,90.99
1579848954000,,16.64,,,7.96,,29.10,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,37.18,,,,,25.19,,,,,,,,,,,,,,3.17,2.61,9.67,,,,15.57,,,,,,1.51,,,,,,,,,,7.99,,,,,,,,,,176.67,,,,,,,,,,,,,,,,,38.88,,81.79,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.01,,,,17.05
1579915579000,,,,,5.01,,12.41,,,,,,,,37.10,,,,,99.18,,,119.28,,,,,,,,,,,,266.12,,12.33,,,,,,29.00,,,,,,,,,,,10.65,0.91,22.48,,,,7.24,,,,,,12.73,,,19.16,,,,,,,37.97,,,,,,,,,,349.26,44.23,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,0.32,,,,,,,,,,,,2.00,,,,,,,,,85.55
1579982233000,,,,,0.31,,2.45,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,53.05,2.34,,,,4.24,,,,,,0.86,,,,,,,,,,20.77,,,,,,,,,,143.05,,,,,,,,,,,,,,,,,11.95,,20.10,,,,,,,,,2.81,,,,,,,,,,,,,,,,,32.95,,,,46.40
1580049245000,,,,,1.86,,13.05,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,3.56,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,19.71,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,8.08,,4.87,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,50.00,61.34,,,,2.12,,,,,,0.36,,,,,,,,,,17.07,,,,,3.00,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,32.82
1580180893000,,,,,15.25,,55.60,19.65,,,,,,,8.16,,,176.37,,40.00,,,111.99,,,,,,30.70,,,,,,,,,,,,,5.80,,,,,,,,40.72,,,,0.62,57.50,86.32,,,,17.00,,,,,,89.72,,,9.10,,,,,,,50.03,,,,,5.04,,,,,225.63,5.03,,,,,,,,,,,,,,6.33,,27.63,,,,,,,,,,,,,,,,,,,,152.33,,,2.37,,,,,,,,,95.15
1580247630000,,,,,,,96.02,,,4.00,,,,,,,,20.95,,,,,184.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,1.53,,,,14.68,,,,,20.00,0.26,,,7.21,,,,,,,3.79,,,,,,,,,,164.54,5.02,,,,,,,,,,,,,,,,16.41,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.94
1580313366000,,,,,94.59,,45.94,44.48,6.19,,0.08,,,15.00,22.86,,,560.20,,,,,416.69,,4.92,,,,,,,,,,,,6.77,,,27.17,,,,,,,,,,,,,,12.30,16.07,189.20,97.26,,,52.20,66.11,,,,,5.80,,,29.08,,,,,,,102.33,29.26,,,49.52,,,,,15.12,341.54,36.66,,,,,,,,,,7.93,,,,4.09,,,,3.39,,,,4.53,,,,,,,,,,,,,,55.00,,,12.09,,,,,169.90,,,,599.07
1580380051000,,,,,2.31,,1.81,15.49,,,,,,,6.25,,,,,10.00,,,94.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,5.94,5.18,,,,2.29,,,,,,6.37,,,14.07,,,,,,,22.98,,,,10.63,,,,,,235.63,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,3.22,,,,,210.60
1580446477000,,,12.72,,0.40,,40.64,18.32,0.59,,3.25,,,,1.90,,,,,40.00,,,51.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,10.00,32.58,2.50,,,8.84,,,,0.23,,2.78,,,4.09,,,25.19,,,,42.69,,,,,,46.12,,,,448.89,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,143.26
1580512997000,,,10.59,,0.92,,27.48,8.95,,,,,,15.00,8.18,,,,,,,,241.38,,0.01,,,,,,,,,,,,21.15,,,,,,30.37,,,,,32.25,,,53.15,,,9.43,,1.83,68.95,,,6.18,,,,,,0.60,,,34.89,,,,,,,29.72,,,,,,,,,15.08,120.47,50.84,,,,,,,,,,,,,,,,,,1.53,,5.07,,,,,,,,,,,,,,,,,149.43,,,,,,,,,,,247.68
