timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1578724741000,,,,1.72,,,,,,,,,,0.07,,37.78,,23.90,21.85,,,,,,,,,,,,,,,,38.13,,,,,,,,,,,,,,,,,,,,,,,23.75,,8.30,,20.00,,,,,4.19,62.86,0.35,,,,,,,,,,,,,12.19,,,,,,,,,,,5.30,,,,37.22,,,,,,,,,,,45.72,0.53,,,,,,,,,,,,,,,4.29,,248.66
1578790822000,,,53.79,11.67,15.64,,,,11.45,,,,,,,39.49,,26.99,140.10,,,,,,,,,,,24.97,,,,,0.76,,,,,,,,,,,,,,,,11.50,,1.44,,,,,108.00,,108.02,,,,45.38,,,40.12,,,,,,,,,5.92,,,1.98,,,10.68,220.71,,,,,,,,,8.15,5.43,,33.20,3.00,24.90,6.10,,,1.07,,,,,,,262.50,12.63,,,,,45.00,15.37,,,,,,,,,,,413.00
1578857025000,,,,3.33,,,,,0.19,,,,,,,30.70,,,39.83,,,,,,,,,,,39.09,,,,,0.12,,,0.37,,,,,,,,,,,,,,,,,,,,6.50,,11.34,,,,14.64,,,1.20,,0.35,,,,,,,,,,,,,11.15,,,,,,,,,,22.35,,,5.36,,21.13,,,,,,,,,,,82.37,1.41,,,,,14.10,,,,,,,,,,,,267.74
1578923015000,40.00,,,9.45,7.73,,,,7.45,,,,,,,40.04,,,49.01,,,,,,20.00,,,,,49.86,,,,,35.95,,,,,,,,,,,,,,,,2.86,,,,,,,135.72,,34.33,,,,15.09,,,1.10,66.36,,,,,,,,,,,,,,24.35,,,,,,,,,,0.28,1.57,,,,39.75,,,,16.61,,,,,,7.22,132.96,3.93,,,,,15.00,51.45,,,,,,6.00,,,0.02,,765.47
1578989540000,,,,4.12,,,,,13.07,,,,,,,56.44,,20.11,96.17,,,,,,,,,,,59.48,,,,,45.60,,,,,,,,,,,,,,,,,,,,,,,71.82,,50.88,,,,,,,6.26,,,,,,,,,,,,,,,27.08,,,,,,,,,,43.04,6.61,,,4.44,22.39,22.37,,,22.21,20.91,,,,,1.73,543.53,8.58,,,,,,36.11,,,,,,,,,0.55,0.00,447.48
1579055596000,,,,19.86,5.35,,,,4.26,,,,,,,3.27,,3.31,76.91,,,,,,,,,,,,,,,,43.61,,,,,,,,,,8.87,,,,,,4.46,,8.44,,,,,7.41,,6.43,,,,,,,3.30,,0.81,,,,,,,,,,0.34,,,13.36,,,,,,,,,,1.34,2.09,,,,,,,,3.37,,,,,,,156.78,5.51,,,,,,2.93,,,,,,,,,,168.28,137.50
1579122050000,,,,44.22,2.18,,,,7.91,,,,,,,6.11,,12.43,26.05,,,,,,58.74,,,,,,,,,,86.07,,,29.73,,,,,,,34.84,,,,,,,,,,,,,9.16,,2.27,,,,,,,1.89,,3.03,,,,,,,,,,4.35,,,25.08,,,,,,,,,,,,,,,,10.00,,,8.65,,,,,,,242.79,5.17,,,,,,,,,,,,,,,,118.64,210.65
1579188604000,100.00,,,109.24,55.15,,,,,,,,,0.95,,4.40,,11.68,78.40,,,,,,,,41.11,,439.61,8.14,,,,,2.14,,,9.96,,,,,,,,,,,,,,,,,,21.02,,52.29,,23.89,,,,,,,6.93,,0.26,42.05,,,,,,,,,7.74,,,12.04,,,,,,,,,,25.25,,,15.00,,55.87,,,,24.58,,,,,,,115.35,2.44,,,,11.50,,2.60,,,,,,,,,,219.42,305.08
1579254375000,,,,3.66,,,,,,,,,,30.64,,5.26,,14.91,19.18,,,,,,,,,,,,,,,,,,,4.74,,,,,,,10.13,,,,,,,,,,,,,3.53,,,,,,,,,1.08,,,,,,,,,,,,26.83,,,21.23,,,,,,,60.94,,,7.13,4.42,,,,10.10,,,,,,,,,,,128.33,1.18,,,,,,11.65,,,,,,,,,2.92,86.25,158.07
1579320115000,,,,2.84,,,,,,,,,,0.15,,36.70,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,32.67,,,,13.58,,,0.63,,0.19,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,25.51,,,,,20.13,,,,,,164.13,2.28,,,,,13.33,32.44,,,,,,,,,,218.25,182.45
1579386588000,,,,10.06,15.61,,,,,,,,,,,11.35,,,1.04,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,25.36,,,,,,,,,,,,,,,,57.27,73.44
1579453251000,,,,9.87,14.97,,,,4.92,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,3.39,,,,,,,,,,,,,,,,,,,,,,,0.29,2.55,,,,4.75,,,,,,,,,,,69.84,,,,,4.60,,,,,,,,,,,0.28,105.61,59.14
1579518909000,,,,0.03,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,0.76,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,10.12,,,,,,,,,,,70.51,1.99,,,,,,,,,,,,,,,,24.42,56.54
1579584998000,,,,0.66,,,,,,,,,,,,1.93,,,46.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,24.86,,16.79,,,,,,,37.02,,,10.18,,,,,,,,,3.25,,,24.19,,,,,,,,,,28.54,2.33,,,,,,,,,,,,,,,522.55,1.28,,,,4.33,,45.55,,,,,,5.05,,,,132.12,120.60
1579650516000,,,,43.95,,,,,0.59,,,,,,,9.58,,,56.01,,,,,,,,84.00,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,37.48,,16.42,,,,,,,3.50,,,,,,,,,,,,0.19,,,12.90,,,,,,,,,,,2.47,,,,25.18,,,,,,,,,,,472.90,2.00,,,,,,50.80,,,,,,,,,,435.10,195.17
1579717286000,,,,3.09,14.07,,,,,,,,,154.54,,59.28,,,37.77,,,,,,,,,,,14.08,,,,,,,,,,,,,,,40.61,,,,,,5.00,,,,,,,36.66,,56.23,,,,,,,10.59,,6.70,38.00,,,,,,,,,78.56,,,13.09,,,,,,,25.54,,,115.74,2.07,,,,11.75,,,,,,,,,,,243.50,0.06,,,,,,11.66,,,,,,9.55,,,,652.18,355.29
1579783170000,,,,4.09,15.75,,,,0.01,,,,1.52,,,,,12.95,6.55,,,,,,,,,,,8.20,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,21.18,,27.70,,,,,,,10.21,,,,,,,,,,,,,,,13.74,526.24,,,,,,,,,,,,,,11.75,,,,,40.04,,,,,,109.75,2.24,,,,,,,,,8.94,,,,,,,189.78,94.47
1579848954000,,,,3.17,38.88,,,,,,,,,0.04,,,,,29.10,,,,,,,,,,,,,,,,81.79,,,,,,,,,,,,,37.18,,,,,2.61,,,,,7.99,,15.57,,,,,,,7.96,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,1.51,,,,,,,,,9.67,,,,,,,176.67,58.88
1579915579000,,,,10.65,,,,,,,,,2.82,,,19.16,,12.33,12.41,,,,,,99.18,,,,,,,,,,37.06,,,,,,,,,,,,,266.12,,,,,0.91,,,,,37.97,,7.24,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,0.32,2.00,,,,44.23,29.00,,,,,,,,,,119.28,12.73,,,,,,37.10,,,22.48,,,,,,,349.26,82.73
1579982233000,,,,7.11,11.95,,,,,,,,,,,,,,2.45,,,,,,,,,,,,5.99,,,,20.10,,,,,,,,,,,,,,,,,,53.05,,,,,20.77,,4.24,,,,,,,0.31,,,,,,,,,,,,32.95,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,17.62,0.86,,,,,,,,,2.34,,,,,,,143.05,40.40
1580049245000,,,,2.57,19.71,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,3.56,,,,,,,39.49,36.61
1580114658000,,,,12.24,,,,,,,,,,0.07,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,17.07,,2.12,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.20,0.36,,,,,,,,,61.34,,,,,,,148.12,35.82
1580180893000,,,,0.62,27.63,,,,,,,,,,,9.10,,,55.60,,,,,,40.00,,,,,19.65,,,,,,,,,,,,,,,,,,,,,,,57.50,,,,,50.03,,17.00,,40.72,,,,,15.25,,,,,,,,,,,,,,,,176.37,,,,,,,,,,2.37,,,,5.03,,,,,,,,,,,111.99,89.72,,,,6.33,,8.16,,,86.32,,,,,,,225.63,289.03
1580247630000,,,,3.19,16.41,,,,,,,,,,,7.21,,,96.02,,,,,,,,20.00,,,,,,,,28.22,,,,,,,,,,,,,,,,4.00,,,,,,,3.79,,14.68,,,,,,,,,,,,,,,,,,,,,,,20.95,,3.38,,,,,,,,,,,,5.02,,,,,,,,,,,184.22,0.26,,,,,,,,,1.53,,,,,,,164.54,218.56
1580313366000,,,,12.30,,,,,0.08,,,,,,,29.08,,6.77,45.94,,,,,,,,,,66.11,44.48,,,,,3.39,,,6.19,,,,,,,49.52,,,,,,,103.80,16.07,,,,,102.33,,52.20,,,,15.12,,,94.59,,7.93,97.26,,,,,,,,,169.90,,,,560.20,,,,,,,,,,12.09,,,,36.66,,,,,,,,,,,416.69,5.80,,,,4.09,15.00,22.86,,,189.20,,,,,,4.92,341.54,611.23
1580380051000,,,,5.97,2.97,,,,,,,,,,,14.07,,,1.81,,,,,,10.00,,,,,15.49,,,,,,,,,,,,,,,10.63,,,,,,,1.33,5.94,,,,,22.98,,2.29,,,,,,,2.31,,,,3.22,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,94.22,6.37,,,,,,6.25,,,5.18,,,,,,,235.63,209.26
1580446477000,,,,8.66,,,,,3.25,,,,,,,4.09,,,40.64,,,,,,40.00,,,,,18.32,,,,,4.49,,,0.59,,,,,,,,,,,,,,1.27,10.00,,,,,42.69,,8.84,,,,,,,0.40,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,,51.96,2.78,,,,,,1.90,,,32.58,,,,,,,448.89,218.13
1580512997000,,,,9.43,,,,,,,,,,149.43,,34.89,,21.15,27.48,,,,,,,,,,,8.95,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,29.72,,6.18,,,,15.08,,,0.92,,,68.95,,,,,,,,,,,,,,,,,,,53.15,,,,,,,5.07,50.84,30.37,,,,10.59,,,,,,241.38,0.60,,,,,15.00,8.18,,,1.83,,,,,,0.01,120.47,279.93
1580579921000,,,,12.32,,,,,,,,,,,,17.27,,,2.75,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,8.62,,,,,,,19.62,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,78.61,1.20,,,,,,44.38,,,1.42,,,,,,,197.98,114.19
1580645575000,,,,7.62,25.08,,,,,,,,,11.02,,,,,34.24,,,,,,,,,,,,,,,,48.56,,,27.35,,,,,,,9.34,,,,,,,,,,,,,5.94,,,,,,,,,1.09,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.99,,,,,,,3.88,,,,,,,,299.23,2.05,,,,,,,,,66.25,,,,,,,143.90,109.74
1580711822000,,,,10.08,,,,,,,,,2.99,,,,,,14.65,,,,,,,,,,,,,,,,38.19,,,,,,,,,,,,,,,,,,3.00,,,,,14.61,,4.73,,,,,,,1.32,,,,,,,,,,,,,,,,,,15.59,,,,,,,,2.46,,,6.01,4.75,10.07,,,,,,,,,,123.17,4.77,,,,,,6.08,,,6.99,,,,,,,229.21,163.53
1580778615000,,,,18.95,41.11,,,,,,,,1.96,,,,,16.46,16.15,,,,,,,,70.00,,,12.13,,,,,5.37,,,5.46,,,,,,,33.70,,,,,,,16.93,,,,,,42.99,,11.31,,,,14.47,,,0.63,,,5.03,,,,,,,,,,,,,,,7.59,,,,,,,,6.39,,3.00,,28.85,56.11,,,,6.91,,,,,,290.23,2.95,,,,,14.44,25.00,,,93.82,,,,,,,233.12,491.87
1580844182000,,,,,18.37,,,,0.01,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,36.05,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,5.74,,,,,,,,,6.06,,,,,,135.71,44.05,,,,,14.61,,,,19.37,,,,,,,65.86,186.81
1580910496000,,,,9.44,,,,,2.07,,,,1.71,,,38.96,,,38.39,,,,,,,,,,,53.70,59.70,,,,6.74,,,1.01,,,,,,,62.67,,,,,,10.00,1.00,44.81,,,,,164.86,,69.00,,,,,,,3.45,,10.07,10.61,,,,,,,,,,,,,,,35.08,,,,189.62,,,,6.28,,,45.26,19.55,,,,,11.23,,,,,,1079.56,5.23,,,,,,22.54,,,211.11,,,,,,,588.53,487.76
1580977343000,,,,7.12,,,,,,,,,1.53,,,,,,13.82,,,,,,,,,,,19.12,,,,,7.93,,,,,,,,,,20.00,,,,,,5.00,8.23,,,,,,13.06,,33.99,,,,,,,2.08,,,,,,,,,,,,,,,,1.66,,13.94,,,,,,,,2.47,,,56.70,9.75,35.00,,,,,,,,,,90.60,15.51,,,,,,,,,40.95,,,,,,,112.34,615.55
1581043789000,,,,25.31,,,,,,,,,,,,,,,38.89,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.94,,,,,,26.81,,5.71,,,,,,,5.56,,,25.91,,,,,,,,,,,,,,,5.04,,,,,,,,2.54,,,20.54,,48.55,,,,,,,,,,54.01,,,,,,,,,,67.68,,,,,,1.99,297.19,154.77
1581110121000,,,,51.90,,,,,0.01,,,,1.54,1.71,,,,,25.55,,,,,,28.72,,,,,,,,,3.07,5.78,,,0.92,,,,,,,9.90,,,,,,,0.84,4.53,,,,,14.57,,6.31,,,,,,,1.21,,0.58,41.54,,,,,,,,,,,,,,,14.12,,,,,,,,,,,8.85,4.75,10.00,,53.77,,,,,,,,143.90,18.89,,,,,,25.00,,,40.87,,,0.97,,,,312.84,454.54
1581177428000,,,,23.92,,,,,,,,,3.53,2.53,,0.90,,7.06,33.48,,,,,,,,46.00,,,,,,,127.26,1.46,,,0.11,,,,,,,20.50,,,,,,,,,,,,,,,,,,,20.35,,,2.08,,0.04,,,,,,,,,,0.67,,,,,,3.74,,,,,,,,,,,8.99,,,,,,,,,,,,134.72,1.05,,,,,20.00,12.78,,,,,,,,,,228.05,110.10
1581243665000,,,,11.29,,,,,,,,,,3.21,,31.25,,1.57,45.27,,,,,,21.55,,,,,,,,,63.11,0.62,,,,,,,,,,,,,,,,,23.06,,,,,,,,,,,,,,,12.66,,0.44,,,,,,,,,,,13.78,,,,,6.30,,,,,,,,,,,13.51,,5.00,,4.33,,19.43,,,,,,548.65,5.30,,,,,,,,,,,,,,,,133.02,327.84
1581310184000,,,,61.85,,,,,0.87,,,,3.99,19.15,,36.21,,3.74,151.38,,,,,,,,,,,,,,,103.28,,,,0.12,,,,,,,45.18,,46.27,,,,,3.13,,629.05,,,,,,,10.00,,,20.11,,,8.14,,4.14,,,,,,,,,,20.21,,,,,,19.26,,,,105.34,,,,,,30.54,16.31,,65.00,,,,,,,,,,372.63,23.79,,,,,20.00,52.79,,,,,,,,,0.99,243.31,626.59
1581375300000,,,,37.23,,,,,4.47,4.33,,,,4.44,,35.68,,16.72,20.89,,,,,,,,,,,,,,,53.06,1.14,,,7.29,,,,,,,9.91,,,,,,,1.00,,380.55,,,,,,,,,,20.11,,,4.75,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,16.96,,25.42,,,,,,,,,,324.67,2.66,,,,,20.00,31.80,,,,,,,,,,131.65,273.89
1581441429000,,,,2.84,,,,,0.81,,,,1.36,1.98,,25.37,,16.96,34.06,,,,,,,,,,,,,,,55.96,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,2.92,,4.51,,,,,,,,,,0.03,,,,,,25.32,,,,,,,,,,,8.29,,,,,,,,,,,,155.18,6.81,,,,,10.00,5.75,,,,,,,,,,110.10,239.00
1581508790000,,,,47.89,,,,,3.14,13.39,,,2.50,2.37,,16.98,,9.26,134.71,,,,,,,,,,,,,,,52.58,110.42,,,1.27,,,,,,,14.00,,46.21,109.32,,,,12.45,19.58,16.30,,,,,,,,,,10.03,,,27.85,90.95,6.49,,,,,,,,,,0.79,,,,,,51.17,,,,110.74,,,,,,,18.30,,15.05,,,,,,,,,,432.63,8.76,,,,,10.00,49.20,,,,,,,,,,503.14,811.42
1581574720000,,,,25.81,,,,,0.22,7.91,,,,24.87,,47.14,,36.08,132.94,,,,,,,,,,243.23,,,,,119.53,7.05,,,0.25,48.75,,,,,,15.11,,,,,,,4.73,15.00,,,,,,,,9.53,,,78.47,,,1.81,,0.13,,,,,,,,,,1.70,,,,,10.75,56.11,,,,116.64,,,,,,3.00,6.83,,177.94,,,,9.09,,,,,,134.78,8.57,,,,,77.92,132.84,,,,,,,,,,541.16,522.23
1581641265000,,,,17.58,,,,,,,,,,3.38,,,,,29.37,,,,,,,,,,,,,,,73.38,3.20,,,2.90,,,,,,,,,27.00,,,,,0.09,,,,,,,,,10.00,,,10.06,,,3.04,,,,,,,,,,,,0.04,,,,,,33.86,,,,,,,,,,,,,20.00,,,,,,,,,,72.95,3.86,,,,,10.00,15.04,,,,,,,,,,123.63,232.07
1581707956000,,,,19.17,,,,,,,,,,3.70,,,,,27.58,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,4.15,1.06,,,,,,,,30.05,,,,,,1.11,,,,,,,,,,,,0.04,,,,,,19.74,,,,,,,0.14,,,,,,20.56,,,,,,,,,,145.33,14.95,,,,,,5.47,,,,,,,,,,94.38,155.23
1581774043000,,,,27.17,,,,,,,,,,,,,,,165.09,,,,,,,,,,,,,,,57.35,18.25,,,,,,,,,,42.04,,,,,,,,0.02,,,,,,,,15.00,,,10.04,,,1.38,,0.09,,,,,,,,,,,,,,,,32.47,,,,,,,,,106.31,,49.63,,45.00,,,,9.09,,,,,,111.53,39.25,,,,,10.00,69.95,,,,,,,,,,229.74,270.28
1581841298000,,,,42.87,,,,,0.01,,,,,,,,,,9.76,,,,,,,,,,,,,,,13.32,0.60,,,0.19,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,9.86,0.37,,,,,,5.55,,,,,,,,,,58.56,149.92
1581907086000,,,,84.67,,,,,0.01,,,,,1.09,,10.35,,,59.92,,,,,,,,,,,,,,,40.75,2.71,,,3.52,,,,,,,10.12,,,,,,,6.07,,,,,,,,,,,,,,,2.56,,0.04,,,,,,,,,,0.70,,,,,,20.39,,,,,,,,,,,,,23.46,,,,,,,,,,30.84,11.76,,,,,,13.30,,,,,,,,,1.00,55.29,57.05
1581973926000,,,,23.10,,,,,2.95,15.64,,,,,,5.71,,,38.18,,,,,,,,,,,,,,,141.50,73.96,,,,,,,,,,,,27.87,,,,,5.50,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,12.08,,,,,,19.43,,,,,,,,,,,7.96,,26.55,24.56,,,,,,,,,15.52,20.25,,,,,,15.81,,,,,,,,,,169.77,115.68
1582040665000,,,,6.06,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,,,62.77,,,,,,,,,,,,60.57,,,,2.00,5.50,0.05,,,,,,,,,,,,,,7.33,,5.92,,,,,,,,,,1.65,,,,,,34.17,,,,,,,,,106.98,102.70,,,,,,,30.00,,,,,,113.14,1.70,,,,,,55.11,,,,,,,,,0.34,106.90,416.99
